VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.165,10.37,13.233,34.14
2021-02-19 15:00:00,0.168,10.479,13.385,34.726
2021-02-20 15:00:00,0.173,10.591,13.542,35.302
2021-02-21 15:00:00,0.176,10.646,13.623,35.694
2021-02-22 15:00:00,0.179,10.727,13.741,36.165
2021-02-23 15:00:00,0.187,10.892,13.981,37.039
2021-02-24 15:00:00,0.194,11.086,14.29,37.999
2021-02-25 15:00:00,0.202,11.281,14.589,39.221
2021-02-26 15:00:00,0.208,11.544,14.963,40.831
2021-02-27 15:00:00,0.219,11.728,15.238,41.658
2021-02-28 15:00:00,0.226,11.896,15.506,42.483
2021-03-01 15:00:00,0.239,12.2,16.004,43.804
2021-03-02 15:00:00,0.247,12.449,16.411,45.114
2021-03-03 15:00:00,0.257,12.801,16.955,46.648
2021-03-04 15:00:00,0.264,13.192,17.571,48.477
2021-03-05 15:00:00,0.273,13.534,18.159,50.397
2021-03-06 15:00:00,0.291,13.835,18.645,51.462
2021-03-07 15:00:00,0.301,14.083,19.011,52.29
2021-03-08 15:00:00,0.319,14.462,19.644,54.028
2021-03-09 15:00:00,0.34,14.865,20.302,55.706
2021-03-10 15:00:00,0.364,15.328,21.078,57.417
2021-03-11 15:00:00,0.399,15.842,21.935,59.114
2021-03-12 15:00:00,0.429,16.348,22.785,60.83
2021-03-13 15:00:00,0.465,16.711,23.376,61.631
2021-03-14 15:00:00,0.5,17.024,23.848,62.152
2021-03-15 15:00:00,0.537,17.514,24.595,63.055
2021-03-16 15:00:00,0.584,18.021,25.411,64.219
2021-03-17 15:00:00,0.641,18.578,26.318,65.6
2021-03-18 15:00:00,0.692,19.257,27.393,66.873
2021-03-19 15:00:00,0.738,19.857,28.415,68.062
2021-03-20 15:00:00,0.795,20.303,29.125,68.597
2021-03-21 15:00:00,0.844,20.661,29.693,68.937
2021-03-22 15:00:00,0.904,21.221,30.697,69.633
2021-03-23 15:00:00,0.972,21.851,31.947,70.438
2021-03-24 15:00:00,1.043,22.541,33.335,71.238
2021-03-25 15:00:00,1.12,23.313,34.821,71.936
2021-03-26 15:00:00,1.177,23.976,36.163,72.531
2021-03-27 15:00:00,1.232,24.478,37.151,72.984
2021-03-28 15:00:00,1.277,24.798,37.863,73.153
2021-03-29 15:00:00,1.349,25.328,38.976,73.513
2021-03-30 15:00:00,1.464,26.071,40.455,73.976
2021-03-31 15:00:00,1.617,26.936,41.966,74.571
2021-04-01 15:00:00,1.747,27.795,43.569,75.074
2021-04-02 15:00:00,1.91,28.569,44.886,75.562
2021-04-03 15:00:00,2.042,29.129,45.607,75.813
2021-04-04 15:00:00,2.09,29.337,45.859,75.883
2021-04-05 15:00:00,2.276,30.078,46.82,76.217
2021-04-06 15:00:00,2.531,31.158,48.216,76.704
2021-04-07 15:00:00,2.796,32.218,49.557,77.185
2021-04-08 15:00:00,3.064,33.431,51.095,77.75
2021-04-09 15:00:00,3.301,34.516,52.375,78.206
2021-04-10 15:00:00,3.613,35.215,53.184,78.426
2021-04-11 15:00:00,3.848,35.903,53.824,78.571
2021-04-12 15:00:00,4.063,36.735,54.698,78.859
2021-04-13 15:00:00,4.465,37.74,55.749,79.147
2021-04-14 15:00:00,4.995,38.704,56.649,79.415
2021-04-15 15:00:00,5.342,39.714,57.589,79.686
2021-04-16 15:00:00,5.773,40.578,58.409,79.951
2021-04-17 15:00:00,6.333,41.353,59.068,80.106
2021-04-18 15:00:00,6.793,41.833,59.47,80.203
2021-04-19 15:00:00,7.089,42.523,60.116,80.399
2021-04-20 15:00:00,7.425,43.229,60.795,80.63
2021-04-21 15:00:00,8.084,44.172,61.589,80.88
2021-04-22 15:00:00,8.475,45.019,62.386,81.137
2021-04-23 15:00:00,8.905,45.79,63.1,81.369
2021-04-24 15:00:00,9.382,46.43,63.639,81.531
2021-04-25 15:00:00,9.781,46.896,64.017,81.639
2021-04-26 15:00:00,10.099,47.528,64.568,81.847
2021-04-27 15:00:00,10.431,48.179,65.172,82.102
2021-04-28 15:00:00,11.038,48.876,65.78,82.362
2021-04-29 15:00:00,11.4,49.534,66.421,82.614
2021-04-30 15:00:00,11.77,50.247,67.056,82.863
2021-05-01 15:00:00,12.114,50.726,67.459,83.007
2021-05-02 15:00:00,12.273,50.975,67.653,83.075
2021-05-03 15:00:00,12.442,51.308,67.957,83.213
2021-05-04 15:00:00,12.666,51.651,68.286,83.377
2021-05-05 15:00:00,13.095,52.118,68.721,83.566
2021-05-06 15:00:00,13.292,52.545,69.115,83.761
2021-05-07 15:00:00,13.498,53.015,69.493,83.932
2021-05-08 15:00:00,13.687,53.304,69.722,84.018
2021-05-09 15:00:00,13.793,53.45,69.822,84.056
2021-05-10 15:00:00,13.903,53.686,70.032,84.154
2021-05-11 15:00:00,14.081,54.017,70.292,84.285
2021-05-12 15:00:00,14.51,54.368,70.575,84.423
2021-05-13 15:00:00,16.927,54.681,70.83,84.554
2021-05-14 15:00:00,19.265,55.077,71.147,84.698
2021-05-15 15:00:00,21.876,55.375,71.362,84.783
2021-05-16 15:00:00,22.829,55.536,71.477,84.827
2021-05-17 15:00:00,24.38,55.822,71.712,84.94
2021-05-18 15:00:00,26.289,56.201,71.996,85.081
2021-05-19 15:00:00,29.345,56.621,72.288,85.213
2021-05-20 15:00:00,30.847,57.024,72.572,85.362
2021-05-21 15:00:00,32.327,57.396,72.856,85.49
2021-05-22 15:00:00,33.791,57.694,73.053,85.561
2021-05-23 15:00:00,34.539,57.878,73.163,85.599
2021-05-24 15:00:00,35.424,58.157,73.368,85.698
2021-05-25 15:00:00,36.16,58.447,73.582,85.808
2021-05-26 15:00:00,38.038,58.754,73.795,85.906
2021-05-27 15:00:00,38.595,59.014,73.985,86.009
2021-05-28 15:00:00,39.247,59.296,74.186,86.107
2021-05-29 15:00:00,39.899,59.503,74.316,86.154
2021-05-30 15:00:00,40.211,59.625,74.381,86.18
2021-05-31 15:00:00,40.272,59.667,74.412,86.197
2021-06-01 15:00:00,40.711,59.903,74.577,86.295
2021-06-02 15:00:00,41.454,60.111,74.723,86.377
2021-06-03 15:00:00,41.829,60.3,74.865,86.459
2021-06-04 15:00:00,42.223,60.494,75.016,86.54
2021-06-05 15:00:00,42.705,60.647,75.118,86.585
2021-06-06 15:00:00,42.947,60.727,75.166,86.606
2021-06-07 15:00:00,43.324,60.885,75.273,86.666
2021-06-08 15:00:00,43.681,61.039,75.384,86.73
2021-06-09 15:00:00,44.269,61.215,75.501,86.799
2021-06-10 15:00:00,44.652,61.379,75.624,86.866
2021-06-11 15:00:00,45.094,61.554,75.754,86.928
2021-06-12 15:00:00,45.421,61.677,75.832,86.959
2021-06-13 15:00:00,45.509,61.734,75.862,86.974
2021-06-14 15:00:00,45.834,61.867,75.949,87.024
2021-06-15 15:00:00,46.138,62.003,76.047,87.079
2021-06-16 15:00:00,46.612,62.145,76.142,87.134
2021-06-17 15:00:00,46.987,62.295,76.249,87.195
2021-06-18 15:00:00,47.334,62.444,76.362,87.253
2021-06-19 15:00:00,47.592,62.555,76.432,87.282
2021-06-20 15:00:00,47.725,62.619,76.464,87.295
2021-06-21 15:00:00,48.042,62.746,76.548,87.344
2021-06-22 15:00:00,48.309,62.872,76.632,87.389
2021-06-23 15:00:00,48.684,63.004,76.728,87.442
2021-06-24 15:00:00,48.979,63.133,76.817,87.496
2021-06-25 15:00:00,49.265,63.267,76.914,87.545
2021-06-26 15:00:00,49.456,63.357,76.971,87.571
2021-06-27 15:00:00,49.598,63.424,77.006,87.585
2021-06-28 15:00:00,49.852,63.535,77.072,87.62
2021-06-29 15:00:00,50.108,63.656,77.148,87.664
2021-06-30 15:00:00,50.433,63.786,77.232,87.71
2021-07-01 15:00:00,50.703,63.905,77.305,87.754
2021-07-02 15:00:00,50.949,64.025,77.39,87.796
2021-07-03 15:00:00,51.098,64.102,77.438,87.818
2021-07-04 15:00:00,51.116,64.113,77.446,87.821
2021-07-05 15:00:00,51.314,64.204,77.496,87.845
2021-07-06 15:00:00,51.531,64.31,77.566,87.887
2021-07-07 15:00:00,51.76,64.418,77.634,87.923
2021-07-08 15:00:00,51.994,64.533,77.71,87.962
2021-07-09 15:00:00,52.24,64.659,77.796,88.008
2021-07-10 15:00:00,52.421,64.741,77.847,88.028
2021-07-11 15:00:00,52.564,64.804,77.879,88.039
2021-07-12 15:00:00,52.793,64.906,77.946,88.075
2021-07-13 15:00:00,53.059,65.014,78.013,88.116
2021-07-14 15:00:00,53.326,65.117,78.078,88.154
2021-07-15 15:00:00,53.61,65.222,78.147,88.195
2021-07-16 15:00:00,53.882,65.342,78.227,88.238
2021-07-17 15:00:00,54.053,65.423,78.278,88.257
2021-07-18 15:00:00,54.158,65.474,78.308,88.268
2021-07-19 15:00:00,54.429,65.592,78.389,88.314
2021-07-20 15:00:00,54.712,65.709,78.471,88.36
2021-07-21 15:00:00,55.029,65.833,78.555,88.406
2021-07-22 15:00:00,55.364,65.96,78.652,88.464
2021-07-23 15:00:00,55.704,66.111,78.769,88.519
2021-07-24 15:00:00,55.913,66.211,78.834,88.549
2021-07-25 15:00:00,56.083,66.288,78.878,88.566
2021-07-26 15:00:00,56.408,66.429,78.969,88.615
2021-07-27 15:00:00,56.723,66.575,79.066,88.666
2021-07-28 15:00:00,57.084,66.728,79.167,88.722
2021-07-29 15:00:00,57.427,66.882,79.268,88.775
2021-07-30 15:00:00,57.82,67.053,79.389,88.826
2021-07-31 15:00:00,58.042,67.165,79.46,88.854
2021-08-01 15:00:00,58.227,67.26,79.509,88.872
2021-08-02 15:00:00,58.566,67.42,79.614,88.923
2021-08-03 15:00:00,58.934,67.58,79.721,88.975
2021-08-04 15:00:00,59.298,67.744,79.834,89.028
2021-08-05 15:00:00,59.691,67.923,79.946,89.084
2021-08-06 15:00:00,60.078,68.115,80.073,89.144
2021-08-07 15:00:00,60.324,68.245,80.146,89.17
2021-08-08 15:00:00,60.515,68.34,80.194,89.187
2021-08-09 15:00:00,60.876,68.5,80.291,89.231
2021-08-10 15:00:00,61.243,68.664,80.39,89.278
2021-08-11 15:00:00,61.613,68.826,80.488,89.331
2021-08-12 15:00:00,61.957,68.98,80.585,89.381
2021-08-13 15:00:00,62.332,69.144,80.687,89.426
2021-08-14 15:00:00,62.599,69.257,80.756,89.453
2021-08-15 15:00:00,62.765,69.337,80.797,89.474
2021-08-16 15:00:00,63.044,69.463,80.874,89.517
2021-08-17 15:00:00,63.45,69.614,80.967,89.572
2021-08-18 15:00:00,63.782,69.766,81.057,89.629
2021-08-19 15:00:00,64.092,69.902,81.143,89.681
2021-08-20 15:00:00,64.433,70.063,81.247,89.734
2021-08-21 15:00:00,64.688,70.156,81.302,89.766
2021-08-22 15:00:00,64.847,70.229,81.338,89.784
2021-08-23 15:00:00,65.173,70.364,81.424,89.836
2021-08-24 15:00:00,65.513,70.518,81.515,89.892
2021-08-25 15:00:00,65.89,70.675,81.61,89.946
2021-08-26 15:00:00,66.251,70.842,81.708,90.006
2021-08-27 15:00:00,66.604,70.999,81.798,90.057
2021-08-28 15:00:00,66.863,71.109,81.86,90.084
2021-08-29 15:00:00,67.031,71.191,81.899,90.106
2021-08-30 15:00:00,67.268,71.336,81.979,90.16
2021-08-31 15:00:00,67.481,71.478,82.056,90.214
2021-09-01 15:00:00,67.688,71.614,82.14,90.257
2021-09-02 15:00:00,67.903,71.747,82.217,90.298
2021-09-03 15:00:00,68.179,71.879,82.297,90.345
2021-09-04 15:00:00,68.393,71.957,82.339,90.363
2021-09-05 15:00:00,68.548,72.029,82.371,90.381
2021-09-06 15:00:00,68.604,72.053,82.385,90.389
2021-09-07 15:00:00,68.84,72.172,82.451,90.433
2021-09-08 15:00:00,68.998,72.296,82.516,90.473
2021-09-09 15:00:00,69.15,72.427,82.589,90.525
2021-09-10 15:00:00,69.346,72.574,82.677,90.574
2021-09-11 15:00:00,69.544,72.664,82.729,90.593
2021-09-12 15:00:00,69.659,72.732,82.763,90.61
2021-09-13 15:00:00,69.777,72.85,82.831,90.65
2021-09-14 15:00:00,69.905,72.968,82.896,90.692
2021-09-15 15:00:00,70.085,73.083,82.958,90.732
2021-09-16 15:00:00,70.265,73.187,83.017,90.771
2021-09-17 15:00:00,70.429,73.309,83.082,90.811
2021-09-18 15:00:00,70.579,73.393,83.125,90.834
2021-09-19 15:00:00,70.674,73.451,83.153,90.85
2021-09-20 15:00:00,70.776,73.542,83.207,90.889
2021-09-21 15:00:00,70.888,73.644,83.258,90.925
2021-09-22 15:00:00,71.01,73.744,83.318,90.967
2021-09-23 15:00:00,71.129,73.84,83.376,91.01
2021-09-24 15:00:00,71.297,73.951,83.439,91.079
2021-09-25 15:00:00,71.413,74.018,83.484,91.136
2021-09-26 15:00:00,71.486,74.066,83.511,91.167
2021-09-27 15:00:00,71.617,74.162,83.572,91.267
2021-09-28 15:00:00,71.729,74.261,83.632,91.36
2021-09-29 15:00:00,71.826,74.366,83.693,91.451
2021-09-30 15:00:00,71.933,74.474,83.758,91.537
2021-10-01 15:00:00,72.085,74.593,83.834,91.632
2021-10-02 15:00:00,72.187,74.659,83.875,91.673
2021-10-03 15:00:00,72.254,74.709,83.901,91.702
2021-10-04 15:00:00,72.35,74.804,83.965,91.782
2021-10-05 15:00:00,72.441,74.896,84.027,91.862
2021-10-06 15:00:00,72.526,74.993,84.093,91.938
2021-10-07 15:00:00,72.621,75.093,84.163,92.019
2021-10-08 15:00:00,72.749,75.21,84.241,92.094
2021-10-09 15:00:00,72.836,75.272,84.281,92.131
2021-10-10 15:00:00,72.89,75.319,84.305,92.149
2021-10-11 15:00:00,72.992,75.421,84.378,92.22
2021-10-12 15:00:00,73.063,75.511,84.44,92.288
2021-10-13 15:00:00,73.155,75.609,84.506,92.353
2021-10-14 15:00:00,73.239,75.703,84.567,92.416
2021-10-15 15:00:00,73.362,75.808,84.64,92.477
2021-10-16 15:00:00,73.429,75.865,84.676,92.504
2021-10-17 15:00:00,73.473,75.903,84.697,92.52
2021-10-18 15:00:00,73.553,76.008,84.768,92.584
2021-10-19 15:00:00,73.619,76.09,84.825,92.639
2021-10-20 15:00:00,73.691,76.169,84.882,92.693
2021-10-21 15:00:00,73.772,76.25,84.936,92.749
2021-10-22 15:00:00,73.861,76.347,85.014,92.847
2021-10-23 15:00:00,73.926,76.402,85.059,92.911
2021-10-24 15:00:00,73.968,76.441,85.091,92.951
2021-10-25 15:00:00,74.04,76.534,85.168,93.083
2021-10-26 15:00:00,74.103,76.627,85.245,93.214
2021-10-27 15:00:00,74.171,76.721,85.327,93.348
2021-10-28 15:00:00,74.239,76.812,85.401,93.477
2021-10-29 15:00:00,74.312,76.915,85.495,93.578
2021-10-30 15:00:00,74.362,76.969,85.548,93.631
2021-10-31 15:00:00,74.397,77.008,85.582,93.666
2021-11-01 15:00:00,74.463,77.106,85.664,93.777
2021-11-02 15:00:00,74.521,77.199,85.747,93.884
2021-11-03 15:00:00,74.589,77.297,85.833,93.995
2021-11-04 15:00:00,74.649,77.386,85.909,94.103
2021-11-05 15:00:00,74.729,77.495,86.005,94.198
2021-11-06 15:00:00,74.779,77.554,86.054,94.242
2021-11-07 15:00:00,74.809,77.594,86.084,94.27
2021-11-08 15:00:00,74.869,77.675,86.147,94.349
2021-11-09 15:00:00,74.942,77.764,86.215,94.437
2021-11-10 15:00:00,75.015,77.854,86.288,94.53
2021-11-11 15:00:00,75.099,77.945,86.368,94.608
2021-11-12 15:00:00,75.194,78.048,86.454,94.697
2021-11-13 15:00:00,75.262,78.106,86.5,94.732
2021-11-14 15:00:00,75.299,78.144,86.531,94.757
2021-11-15 15:00:00,75.373,78.221,86.6,94.835
2021-11-16 15:00:00,75.444,78.307,86.677,94.913
2021-11-17 15:00:00,75.524,78.398,86.752,94.991
2021-11-18 15:00:00,75.592,78.485,86.834,95.07
2021-11-19 15:00:00,75.67,78.592,86.935,95.148
2021-11-20 15:00:00,75.73,78.66,86.994,95.185
2021-11-21 15:00:00,75.765,78.713,87.036,95.21
2021-11-22 15:00:00,75.824,78.822,87.134,95.291
2021-11-23 15:00:00,75.904,78.936,87.229,95.368
2021-11-24 15:00:00,75.989,79.043,87.307,95.42
2021-11-25 15:00:00,75.99,79.046,87.31,95.422
2021-11-26 15:00:00,76.042,79.133,87.382,95.467
2021-11-27 15:00:00,76.078,79.193,87.433,95.495
2021-11-28 15:00:00,76.098,79.238,87.469,95.514
2021-11-29 15:00:00,76.138,79.319,87.546,95.57
2021-11-30 15:00:00,76.194,79.411,87.633,95.641
2021-12-01 15:00:00,76.26,79.529,87.744,95.716
2021-12-02 15:00:00,76.323,79.645,87.847,95.794
2021-12-03 15:00:00,76.385,79.78,87.961,95.865
2021-12-04 15:00:00,76.442,79.854,88.027,95.901
2021-12-05 15:00:00,76.473,79.908,88.069,95.925
2021-12-06 15:00:00,76.523,80.018,88.163,95.987
2021-12-07 15:00:00,76.584,80.128,88.255,96.053
2021-12-08 15:00:00,76.652,80.237,88.35,96.111
2021-12-09 15:00:00,76.714,80.34,88.438,96.168
2021-12-10 15:00:00,76.778,80.453,88.533,96.218
2021-12-11 15:00:00,76.833,80.515,88.588,96.248
2021-12-12 15:00:00,76.866,80.562,88.621,96.262
2021-12-13 15:00:00,76.925,80.663,88.706,96.313
2021-12-14 15:00:00,76.992,80.771,88.785,96.366
2021-12-15 15:00:00,77.063,80.879,88.864,96.416
2021-12-16 15:00:00,77.153,80.998,88.947,96.47
2021-12-17 15:00:00,77.244,81.12,89.038,96.525
2021-12-18 15:00:00,77.323,81.197,89.095,96.555
2021-12-19 15:00:00,77.364,81.253,89.13,96.574
2021-12-20 15:00:00,77.457,81.4,89.227,96.639
2021-12-21 15:00:00,77.566,81.553,89.322,96.698
2021-12-22 15:00:00,77.687,81.707,89.414,96.758
2021-12-23 15:00:00,77.797,81.849,89.498,96.806
2021-12-24 15:00:00,77.815,81.88,89.521,96.822
2021-12-25 15:00:00,77.815,81.881,89.523,96.823
2021-12-26 15:00:00,77.85,81.927,89.549,96.834
2021-12-27 15:00:00,77.95,82.055,89.625,96.879
2021-12-28 15:00:00,78.076,82.19,89.705,96.927
2021-12-29 15:00:00,78.209,82.326,89.788,96.977
2021-12-30 15:00:00,78.325,82.442,89.869,97.019
2021-12-31 15:00:00,78.361,82.485,89.902,97.036
2022-01-01 15:00:00,78.37,82.497,89.911,97.04
2022-01-02 15:00:00,78.403,82.534,89.933,97.05
2022-01-03 15:00:00,78.447,82.6,89.975,97.069
2022-01-04 15:00:00,78.536,82.708,90.034,97.103
2022-01-05 15:00:00,78.639,82.825,90.101,97.141
2022-01-06 15:00:00,78.753,82.941,90.167,97.177
2022-01-07 15:00:00,78.855,83.046,90.229,97.204
2022-01-08 15:00:00,78.97,83.112,90.267,97.22
2022-01-09 15:00:00,79.029,83.16,90.287,97.23
2022-01-10 15:00:00,79.139,83.271,90.348,97.261
2022-01-11 15:00:00,79.191,83.324,90.38,97.28
