VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.638,6.831,7.676
2021-01-21 15:00:00,0.059,5.926,7.181,8.955
2021-01-22 15:00:00,0.062,6.303,7.657,10.339
2021-01-23 15:00:00,0.065,6.43,7.803,10.873
2021-01-24 15:00:00,0.068,6.46,7.849,11.083
2021-01-25 15:00:00,0.07,6.63,8.055,12.073
2021-01-26 15:00:00,0.073,6.821,8.279,13.114
2021-01-27 15:00:00,0.077,7.058,8.571,14.665
2021-01-28 15:00:00,0.081,7.287,8.866,16.044
2021-01-29 15:00:00,0.093,7.524,9.185,17.59
2021-01-30 15:00:00,0.098,7.698,9.4,18.709
2021-01-31 15:00:00,0.1,7.751,9.464,18.879
2021-02-01 15:00:00,0.11,7.827,9.58,19.377
2021-02-02 15:00:00,0.116,7.944,9.751,20.152
2021-02-03 15:00:00,0.122,8.131,10.009,21.234
2021-02-04 15:00:00,0.125,8.335,10.336,22.585
2021-02-05 15:00:00,0.129,8.542,10.628,23.793
2021-02-06 15:00:00,0.132,8.678,10.794,24.408
2021-02-07 15:00:00,0.133,8.737,10.882,24.765
2021-02-08 15:00:00,0.137,8.864,11.056,25.563
2021-02-09 15:00:00,0.14,9.023,11.276,26.597
2021-02-10 15:00:00,0.145,9.191,11.53,27.844
2021-02-11 15:00:00,0.151,9.417,11.855,29.222
2021-02-12 15:00:00,0.153,9.649,12.187,30.317
2021-02-13 15:00:00,0.157,9.761,12.354,31.003
2021-02-14 15:00:00,0.161,9.845,12.467,31.377
2021-02-15 15:00:00,0.164,9.957,12.619,32.113
2021-02-16 15:00:00,0.17,10.129,12.884,33.055
2021-02-17 15:00:00,0.171,10.378,13.231,34.111
2021-02-18 15:00:00,0.172,10.418,13.289,34.266
2021-02-19 15:00:00,0.175,10.527,13.441,34.853
2021-02-20 15:00:00,0.18,10.639,13.598,35.431
2021-02-21 15:00:00,0.183,10.694,13.68,35.824
2021-02-22 15:00:00,0.186,10.776,13.798,36.295
2021-02-23 15:00:00,0.195,10.941,14.038,37.171
2021-02-24 15:00:00,0.202,11.135,14.348,38.135
2021-02-25 15:00:00,0.21,11.332,14.647,39.358
2021-02-26 15:00:00,0.216,11.594,15.021,40.969
2021-02-27 15:00:00,0.227,11.778,15.296,41.798
2021-02-28 15:00:00,0.235,11.947,15.565,42.624
2021-03-01 15:00:00,0.249,12.264,16.082,43.962
2021-03-02 15:00:00,0.257,12.515,16.492,45.276
2021-03-03 15:00:00,0.267,12.869,17.04,46.813
2021-03-04 15:00:00,0.274,13.261,17.658,48.643
2021-03-05 15:00:00,0.283,13.609,18.252,50.61
2021-03-06 15:00:00,0.302,13.914,18.744,51.777
2021-03-07 15:00:00,0.312,14.162,19.11,52.606
2021-03-08 15:00:00,0.33,14.544,19.746,54.346
2021-03-09 15:00:00,0.351,14.947,20.406,56.024
2021-03-10 15:00:00,0.376,15.412,21.185,57.736
2021-03-11 15:00:00,0.41,15.928,22.043,59.433
2021-03-12 15:00:00,0.441,16.435,22.893,61.148
2021-03-13 15:00:00,0.477,16.799,23.485,61.95
2021-03-14 15:00:00,0.512,17.112,23.957,62.471
2021-03-15 15:00:00,0.549,17.605,24.707,63.374
2021-03-16 15:00:00,0.596,18.113,25.526,64.538
2021-03-17 15:00:00,0.653,18.673,26.436,65.92
2021-03-18 15:00:00,0.705,19.352,27.513,67.193
2021-03-19 15:00:00,0.751,19.955,28.538,68.383
2021-03-20 15:00:00,0.808,20.403,29.25,68.92
2021-03-21 15:00:00,0.858,20.762,29.82,69.26
2021-03-22 15:00:00,0.918,21.322,30.826,69.954
2021-03-23 15:00:00,0.986,21.958,32.096,70.789
2021-03-24 15:00:00,1.058,22.649,33.485,71.587
2021-03-25 15:00:00,1.135,23.424,35.001,72.302
2021-03-26 15:00:00,1.192,24.086,36.345,72.866
2021-03-27 15:00:00,1.247,24.588,37.331,73.277
2021-03-28 15:00:00,1.293,24.908,38.043,73.444
2021-03-29 15:00:00,1.365,25.44,39.156,73.802
2021-03-30 15:00:00,1.481,26.185,40.635,74.265
2021-03-31 15:00:00,1.634,27.05,42.145,74.859
2021-04-01 15:00:00,1.769,27.928,43.813,75.382
2021-04-02 15:00:00,1.932,28.704,45.132,75.855
2021-04-03 15:00:00,2.065,29.266,45.853,76.055
2021-04-04 15:00:00,2.113,29.475,46.107,76.125
2021-04-05 15:00:00,2.3,30.218,47.069,76.46
2021-04-06 15:00:00,2.555,31.301,48.466,76.947
2021-04-07 15:00:00,2.821,32.362,49.811,77.428
2021-04-08 15:00:00,3.09,33.578,51.35,77.992
2021-04-09 15:00:00,3.329,34.666,52.631,78.447
2021-04-10 15:00:00,3.642,35.367,53.441,78.667
2021-04-11 15:00:00,3.877,36.055,54.082,78.811
2021-04-12 15:00:00,4.092,36.89,54.955,79.099
2021-04-13 15:00:00,4.494,37.89,55.989,79.356
2021-04-14 15:00:00,5.026,38.856,56.889,79.624
2021-04-15 15:00:00,5.373,39.867,57.818,79.881
2021-04-16 15:00:00,5.805,40.733,58.638,80.145
2021-04-17 15:00:00,6.366,41.508,59.296,80.301
2021-04-18 15:00:00,6.826,41.989,59.697,80.397
2021-04-19 15:00:00,7.122,42.68,60.343,80.593
2021-04-20 15:00:00,7.46,43.387,61.007,80.823
2021-04-21 15:00:00,8.119,44.331,61.801,81.073
2021-04-22 15:00:00,8.511,45.178,62.564,81.318
2021-04-23 15:00:00,8.941,45.949,63.278,81.55
2021-04-24 15:00:00,9.42,46.591,63.815,81.712
2021-04-25 15:00:00,9.819,47.057,64.194,81.821
2021-04-26 15:00:00,10.138,47.688,64.744,82.028
2021-04-27 15:00:00,10.47,48.338,65.348,82.283
2021-04-28 15:00:00,11.078,49.035,65.956,82.543
2021-04-29 15:00:00,11.442,49.693,66.582,82.79
2021-04-30 15:00:00,11.811,50.406,67.217,83.04
2021-05-01 15:00:00,12.159,50.892,67.624,83.187
2021-05-02 15:00:00,12.317,51.141,67.818,83.254
2021-05-03 15:00:00,12.486,51.474,68.121,83.392
2021-05-04 15:00:00,12.711,51.817,68.449,83.556
2021-05-05 15:00:00,13.14,52.284,68.883,83.745
2021-05-06 15:00:00,13.337,52.711,69.278,83.94
2021-05-07 15:00:00,13.547,53.185,69.66,84.113
2021-05-08 15:00:00,13.736,53.474,69.889,84.199
2021-05-09 15:00:00,13.844,53.62,69.989,84.238
2021-05-10 15:00:00,13.955,53.856,70.199,84.336
2021-05-11 15:00:00,14.134,54.187,70.459,84.467
2021-05-12 15:00:00,14.563,54.539,70.741,84.606
2021-05-13 15:00:00,16.983,54.851,70.996,84.737
2021-05-14 15:00:00,19.327,55.248,71.313,84.881
2021-05-15 15:00:00,21.945,55.546,71.528,84.966
2021-05-16 15:00:00,22.902,55.707,71.643,85.01
2021-05-17 15:00:00,24.455,55.994,71.877,85.123
2021-05-18 15:00:00,26.368,56.372,72.161,85.265
2021-05-19 15:00:00,29.431,56.793,72.452,85.397
2021-05-20 15:00:00,30.938,57.196,72.736,85.545
2021-05-21 15:00:00,32.421,57.567,73.02,85.673
2021-05-22 15:00:00,33.891,57.866,73.216,85.745
2021-05-23 15:00:00,34.643,58.051,73.326,85.783
2021-05-24 15:00:00,35.53,58.33,73.532,85.882
2021-05-25 15:00:00,36.27,58.621,73.748,85.993
2021-05-26 15:00:00,38.157,58.93,73.961,86.091
2021-05-27 15:00:00,38.716,59.189,74.151,86.194
2021-05-28 15:00:00,39.368,59.469,74.35,86.292
2021-05-29 15:00:00,40.023,59.676,74.478,86.338
2021-05-30 15:00:00,40.335,59.798,74.544,86.364
2021-05-31 15:00:00,40.397,59.84,74.575,86.381
2021-06-01 15:00:00,40.839,60.078,74.74,86.48
2021-06-02 15:00:00,41.583,60.287,74.887,86.562
2021-06-03 15:00:00,41.959,60.475,75.028,86.643
2021-06-04 15:00:00,42.352,60.67,75.178,86.724
2021-06-05 15:00:00,42.834,60.823,75.28,86.77
2021-06-06 15:00:00,43.076,60.903,75.328,86.79
2021-06-07 15:00:00,43.453,61.061,75.434,86.85
2021-06-08 15:00:00,43.812,61.216,75.546,86.914
2021-06-09 15:00:00,44.4,61.391,75.663,86.983
2021-06-10 15:00:00,44.783,61.555,75.786,87.05
2021-06-11 15:00:00,45.226,61.731,75.916,87.112
2021-06-12 15:00:00,45.552,61.854,75.994,87.143
2021-06-13 15:00:00,45.641,61.912,76.025,87.158
2021-06-14 15:00:00,45.966,62.045,76.111,87.209
2021-06-15 15:00:00,46.271,62.181,76.209,87.263
2021-06-16 15:00:00,46.738,62.323,76.304,87.318
2021-06-17 15:00:00,47.111,62.474,76.411,87.379
2021-06-18 15:00:00,47.459,62.623,76.523,87.437
2021-06-19 15:00:00,47.717,62.734,76.593,87.466
2021-06-20 15:00:00,47.85,62.797,76.625,87.479
2021-06-21 15:00:00,48.169,62.925,76.709,87.528
2021-06-22 15:00:00,48.445,63.053,76.796,87.575
2021-06-23 15:00:00,48.821,63.185,76.892,87.628
2021-06-24 15:00:00,49.116,63.315,76.981,87.682
2021-06-25 15:00:00,49.405,63.448,77.077,87.731
2021-06-26 15:00:00,49.596,63.539,77.134,87.757
2021-06-27 15:00:00,49.738,63.605,77.169,87.77
2021-06-28 15:00:00,50.002,63.721,77.238,87.808
2021-06-29 15:00:00,50.258,63.842,77.314,87.852
2021-06-30 15:00:00,50.584,63.972,77.399,87.898
2021-07-01 15:00:00,50.857,64.094,77.472,87.943
2021-07-02 15:00:00,51.104,64.214,77.559,87.985
2021-07-03 15:00:00,51.254,64.291,77.606,88.007
2021-07-04 15:00:00,51.272,64.302,77.614,88.01
2021-07-05 15:00:00,51.471,64.394,77.664,88.034
2021-07-06 15:00:00,51.688,64.5,77.734,88.076
2021-07-07 15:00:00,51.919,64.608,77.803,88.112
2021-07-08 15:00:00,52.154,64.724,77.879,88.151
2021-07-09 15:00:00,52.402,64.85,77.964,88.196
2021-07-10 15:00:00,52.583,64.931,78.015,88.217
2021-07-11 15:00:00,52.727,64.995,78.048,88.227
2021-07-12 15:00:00,52.957,65.098,78.115,88.264
2021-07-13 15:00:00,53.218,65.204,78.18,88.304
2021-07-14 15:00:00,53.488,65.307,78.245,88.341
2021-07-15 15:00:00,53.774,65.413,78.314,88.383
2021-07-16 15:00:00,54.045,65.533,78.394,88.426
2021-07-17 15:00:00,54.217,65.614,78.445,88.445
2021-07-18 15:00:00,54.323,65.665,78.475,88.457
2021-07-19 15:00:00,54.589,65.781,78.554,88.501
2021-07-20 15:00:00,54.874,65.899,78.636,88.547
2021-07-21 15:00:00,55.195,66.024,78.72,88.593
2021-07-22 15:00:00,55.533,66.151,78.818,88.65
2021-07-23 15:00:00,55.873,66.302,78.934,88.706
2021-07-24 15:00:00,56.082,66.402,78.999,88.736
2021-07-25 15:00:00,56.253,66.48,79.043,88.753
2021-07-26 15:00:00,56.581,66.621,79.134,88.802
2021-07-27 15:00:00,56.911,66.773,79.234,88.855
2021-07-28 15:00:00,57.286,66.931,79.34,88.913
2021-07-29 15:00:00,57.648,67.091,79.445,88.968
2021-07-30 15:00:00,58.057,67.267,79.57,89.021
2021-07-31 15:00:00,58.28,67.38,79.642,89.049
2021-08-01 15:00:00,58.468,67.477,79.691,89.068
2021-08-02 15:00:00,58.821,67.643,79.799,89.12
2021-08-03 15:00:00,59.203,67.808,79.91,89.175
2021-08-04 15:00:00,59.582,67.979,80.027,89.231
2021-08-05 15:00:00,59.992,68.162,80.143,89.289
2021-08-06 15:00:00,60.383,68.356,80.271,89.349
2021-08-07 15:00:00,60.635,68.486,80.344,89.375
2021-08-08 15:00:00,60.828,68.582,80.392,89.392
2021-08-09 15:00:00,61.194,68.743,80.489,89.436
2021-08-10 15:00:00,61.567,68.908,80.589,89.484
2021-08-11 15:00:00,61.942,69.071,80.687,89.537
2021-08-12 15:00:00,62.295,69.225,80.785,89.587
2021-08-13 15:00:00,62.675,69.39,80.887,89.631
2021-08-14 15:00:00,62.943,69.503,80.956,89.659
2021-08-15 15:00:00,63.109,69.584,80.997,89.68
2021-08-16 15:00:00,63.391,69.71,81.074,89.723
2021-08-17 15:00:00,63.788,69.859,81.165,89.778
2021-08-18 15:00:00,64.113,70.007,81.253,89.834
2021-08-19 15:00:00,64.441,70.148,81.342,89.886
2021-08-20 15:00:00,64.773,70.306,81.442,89.939
2021-08-21 15:00:00,65.029,70.399,81.498,89.971
2021-08-22 15:00:00,65.189,70.471,81.534,89.988
2021-08-23 15:00:00,65.506,70.603,81.618,90.039
2021-08-24 15:00:00,65.841,70.755,81.707,90.094
2021-08-25 15:00:00,66.209,70.909,81.799,90.147
2021-08-26 15:00:00,66.558,71.072,81.893,90.205
2021-08-27 15:00:00,66.912,71.228,81.983,90.256
2021-08-28 15:00:00,67.17,71.338,82.045,90.283
2021-08-29 15:00:00,67.339,71.42,82.084,90.305
2021-08-30 15:00:00,67.577,71.565,82.163,90.359
2021-08-31 15:00:00,67.801,71.711,82.243,90.414
2021-09-01 15:00:00,68.009,71.849,82.327,90.458
2021-09-02 15:00:00,68.222,71.982,82.405,90.499
2021-09-03 15:00:00,68.499,72.114,82.486,90.545
2021-09-04 15:00:00,68.715,72.193,82.527,90.563
2021-09-05 15:00:00,68.87,72.264,82.559,90.581
2021-09-06 15:00:00,68.926,72.289,82.574,90.589
2021-09-07 15:00:00,69.164,72.408,82.64,90.633
2021-09-08 15:00:00,69.323,72.532,82.704,90.673
2021-09-09 15:00:00,69.473,72.661,82.777,90.724
2021-09-10 15:00:00,69.668,72.807,82.864,90.773
2021-09-11 15:00:00,69.867,72.897,82.916,90.793
2021-09-12 15:00:00,69.983,72.966,82.95,90.809
2021-09-13 15:00:00,70.108,73.089,83.022,90.852
2021-09-14 15:00:00,70.245,73.211,83.089,90.895
2021-09-15 15:00:00,70.43,73.331,83.154,90.936
2021-09-16 15:00:00,70.621,73.44,83.216,90.977
2021-09-17 15:00:00,70.8,73.567,83.285,91.019
2021-09-18 15:00:00,70.952,73.652,83.328,91.041
2021-09-19 15:00:00,71.047,73.71,83.356,91.058
2021-09-20 15:00:00,71.156,73.805,83.414,91.098
2021-09-21 15:00:00,71.276,73.912,83.467,91.135
2021-09-22 15:00:00,71.398,74.011,83.525,91.177
2021-09-23 15:00:00,71.519,74.107,83.583,91.219
2021-09-24 15:00:00,71.688,74.219,83.646,91.287
2021-09-25 15:00:00,71.806,74.285,83.692,91.344
2021-09-26 15:00:00,71.879,74.333,83.719,91.374
2021-09-27 15:00:00,72.009,74.431,83.78,91.473
2021-09-28 15:00:00,72.122,74.529,83.84,91.566
2021-09-29 15:00:00,72.219,74.634,83.9,91.656
2021-09-30 15:00:00,72.328,74.742,83.965,91.742
2021-10-01 15:00:00,72.48,74.863,84.042,91.836
2021-10-02 15:00:00,72.582,74.928,84.083,91.877
2021-10-03 15:00:00,72.65,74.978,84.109,91.906
2021-10-04 15:00:00,72.744,75.07,84.171,91.985
2021-10-05 15:00:00,72.832,75.16,84.231,92.063
2021-10-06 15:00:00,72.915,75.255,84.295,92.139
2021-10-07 15:00:00,73.003,75.353,84.363,92.219
2021-10-08 15:00:00,73.125,75.466,84.437,92.292
2021-10-09 15:00:00,73.213,75.527,84.477,92.328
2021-10-10 15:00:00,73.267,75.575,84.501,92.346
2021-10-11 15:00:00,73.365,75.674,84.57,92.415
2021-10-12 15:00:00,73.432,75.761,84.631,92.482
2021-10-13 15:00:00,73.523,75.859,84.697,92.547
2021-10-14 15:00:00,73.608,75.952,84.757,92.61
2021-10-15 15:00:00,73.729,76.057,84.83,92.675
2021-10-16 15:00:00,73.795,76.114,84.865,92.702
2021-10-17 15:00:00,73.839,76.151,84.887,92.718
2021-10-18 15:00:00,73.92,76.256,84.958,92.781
2021-10-19 15:00:00,73.985,76.338,85.015,92.835
2021-10-20 15:00:00,74.058,76.417,85.071,92.889
2021-10-21 15:00:00,74.138,76.498,85.125,92.944
2021-10-22 15:00:00,74.228,76.594,85.203,93.041
2021-10-23 15:00:00,74.293,76.65,85.248,93.104
2021-10-24 15:00:00,74.335,76.689,85.28,93.143
2021-10-25 15:00:00,74.408,76.781,85.356,93.275
2021-10-26 15:00:00,74.472,76.874,85.432,93.405
2021-10-27 15:00:00,74.54,76.969,85.514,93.539
2021-10-28 15:00:00,74.609,77.059,85.589,93.668
2021-10-29 15:00:00,74.682,77.163,85.682,93.769
2021-10-30 15:00:00,74.733,77.217,85.735,93.822
2021-10-31 15:00:00,74.767,77.255,85.769,93.857
2021-11-01 15:00:00,74.834,77.356,85.852,93.968
2021-11-02 15:00:00,74.893,77.449,85.934,94.075
2021-11-03 15:00:00,74.962,77.547,86.02,94.185
2021-11-04 15:00:00,75.023,77.635,86.095,94.294
2021-11-05 15:00:00,75.103,77.745,86.191,94.389
2021-11-06 15:00:00,75.154,77.803,86.24,94.431
2021-11-07 15:00:00,75.185,77.843,86.269,94.457
2021-11-08 15:00:00,75.245,77.924,86.332,94.534
2021-11-09 15:00:00,75.318,78.012,86.4,94.621
2021-11-10 15:00:00,75.391,78.102,86.473,94.714
2021-11-11 15:00:00,75.477,78.193,86.552,94.792
2021-11-12 15:00:00,75.573,78.296,86.638,94.88
2021-11-13 15:00:00,75.641,78.353,86.684,94.916
2021-11-14 15:00:00,75.677,78.39,86.715,94.94
2021-11-15 15:00:00,75.752,78.468,86.783,95.018
2021-11-16 15:00:00,75.824,78.553,86.86,95.095
2021-11-17 15:00:00,75.905,78.644,86.934,95.173
2021-11-18 15:00:00,75.973,78.731,87.016,95.253
2021-11-19 15:00:00,76.053,78.837,87.117,95.33
2021-11-20 15:00:00,76.113,78.905,87.175,95.367
2021-11-21 15:00:00,76.148,78.958,87.217,95.393
2021-11-22 15:00:00,76.209,79.067,87.314,95.474
2021-11-23 15:00:00,76.289,79.181,87.409,95.551
2021-11-24 15:00:00,76.375,79.288,87.488,95.603
2021-11-25 15:00:00,76.376,79.291,87.491,95.605
2021-11-26 15:00:00,76.427,79.377,87.562,95.651
2021-11-27 15:00:00,76.464,79.438,87.613,95.679
2021-11-28 15:00:00,76.485,79.483,87.648,95.698
2021-11-29 15:00:00,76.527,79.565,87.725,95.754
2021-11-30 15:00:00,76.583,79.657,87.812,95.826
2021-12-01 15:00:00,76.652,79.776,87.925,95.903
2021-12-02 15:00:00,76.717,79.893,88.029,95.981
2021-12-03 15:00:00,76.779,80.03,88.144,96.054
2021-12-04 15:00:00,76.838,80.104,88.21,96.091
2021-12-05 15:00:00,76.87,80.158,88.252,96.115
2021-12-06 15:00:00,76.924,80.27,88.348,96.178
2021-12-07 15:00:00,76.988,80.382,88.441,96.244
2021-12-08 15:00:00,77.058,80.493,88.539,96.304
2021-12-09 15:00:00,77.124,80.598,88.628,96.363
2021-12-10 15:00:00,77.191,80.714,88.724,96.415
2021-12-11 15:00:00,77.246,80.776,88.78,96.444
2021-12-12 15:00:00,77.28,80.823,88.813,96.458
2021-12-13 15:00:00,77.341,80.925,88.898,96.509
2021-12-14 15:00:00,77.41,81.035,88.979,96.563
2021-12-15 15:00:00,77.486,81.145,89.059,96.615
2021-12-16 15:00:00,77.583,81.267,89.145,96.672
2021-12-17 15:00:00,77.676,81.392,89.239,96.728
2021-12-18 15:00:00,77.757,81.471,89.296,96.758
2021-12-19 15:00:00,77.799,81.528,89.331,96.778
2021-12-20 15:00:00,77.898,81.679,89.43,96.843
2021-12-21 15:00:00,78.013,81.835,89.528,96.905
2021-12-22 15:00:00,78.141,81.995,89.622,96.968
2021-12-23 15:00:00,78.256,82.14,89.708,97.017
2021-12-24 15:00:00,78.276,82.173,89.732,97.034
2021-12-25 15:00:00,78.276,82.174,89.734,97.035
2021-12-26 15:00:00,78.312,82.221,89.76,97.047
2021-12-27 15:00:00,78.418,82.351,89.837,97.092
2021-12-28 15:00:00,78.551,82.491,89.92,97.144
2021-12-29 15:00:00,78.692,82.631,90.006,97.195
2021-12-30 15:00:00,78.815,82.752,90.089,97.239
2021-12-31 15:00:00,78.853,82.797,90.124,97.256
2022-01-01 15:00:00,78.863,82.81,90.133,97.261
2022-01-02 15:00:00,78.896,82.849,90.156,97.271
2022-01-03 15:00:00,78.943,82.917,90.199,97.29
2022-01-04 15:00:00,79.036,83.028,90.26,97.325
2022-01-05 15:00:00,79.146,83.15,90.331,97.364
2022-01-06 15:00:00,79.268,83.272,90.402,97.404
2022-01-07 15:00:00,79.381,83.385,90.468,97.433
2022-01-08 15:00:00,79.511,83.459,90.51,97.45
2022-01-09 15:00:00,79.572,83.509,90.531,97.461
2022-01-10 15:00:00,79.692,83.633,90.598,97.498
2022-01-11 15:00:00,79.816,83.755,90.666,97.536
2022-01-12 15:00:00,79.964,83.878,90.732,97.571
2022-01-13 15:00:00,80.093,83.995,90.79,97.606
2022-01-14 15:00:00,80.253,84.114,90.857,97.64
2022-01-15 15:00:00,80.362,84.18,90.891,97.654
2022-01-16 15:00:00,80.409,84.218,90.908,97.66
2022-01-17 15:00:00,80.508,84.287,90.939,97.673
2022-01-18 15:00:00,80.617,84.384,90.984,97.696
2022-01-19 15:00:00,80.719,84.478,91.031,97.723
2022-01-20 15:00:00,80.81,84.564,91.068,97.745
2022-01-21 15:00:00,80.927,84.667,91.115,97.767
2022-01-22 15:00:00,81.021,84.728,91.144,97.779
2022-01-23 15:00:00,81.075,84.767,91.16,97.787
2022-01-24 15:00:00,81.157,84.848,91.199,97.809
2022-01-25 15:00:00,81.227,84.918,91.237,97.835
2022-01-26 15:00:00,81.298,84.988,91.273,97.857
2022-01-27 15:00:00,81.363,85.059,91.309,97.878
2022-01-28 15:00:00,81.438,85.133,91.344,97.9
2022-01-29 15:00:00,81.497,85.177,91.363,97.906
2022-01-30 15:00:00,81.534,85.209,91.375,97.912
2022-01-31 15:00:00,81.601,85.27,91.403,97.929
2022-02-01 15:00:00,81.655,85.32,91.426,97.944
2022-02-02 15:00:00,81.709,85.368,91.454,97.961
2022-02-03 15:00:00,81.76,85.42,91.48,97.978
2022-02-04 15:00:00,81.816,85.474,91.508,97.992
2022-02-05 15:00:00,81.874,85.507,91.527,98.0
2022-02-06 15:00:00,81.9,85.529,91.537,98.004
2022-02-07 15:00:00,81.939,85.572,91.557,98.017
2022-02-08 15:00:00,81.983,85.613,91.578,98.031
2022-02-09 15:00:00,82.027,85.656,91.6,98.045
2022-02-10 15:00:00,82.066,85.695,91.621,98.058
2022-02-11 15:00:00,82.12,85.743,91.649,98.072
2022-02-12 15:00:00,82.161,85.77,91.664,98.079
2022-02-13 15:00:00,82.181,85.784,91.671,98.081
2022-02-14 15:00:00,82.213,85.816,91.688,98.089
2022-02-15 15:00:00,82.246,85.86,91.707,98.098
2022-02-16 15:00:00,82.276,85.892,91.725,98.11
2022-02-17 15:00:00,82.309,85.923,91.741,98.12
2022-02-18 15:00:00,82.352,85.957,91.76,98.129
2022-02-19 15:00:00,82.384,85.976,91.77,98.134
2022-02-20 15:00:00,82.39,85.981,91.772,98.135
