VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.625,6.815,7.653
2021-01-21 15:00:00,0.056,5.912,7.164,8.929
2021-01-22 15:00:00,0.059,6.289,7.641,10.313
2021-01-23 15:00:00,0.062,6.416,7.786,10.845
2021-01-24 15:00:00,0.065,6.446,7.832,11.055
2021-01-25 15:00:00,0.067,6.615,8.038,12.044
2021-01-26 15:00:00,0.07,6.806,8.261,13.085
2021-01-27 15:00:00,0.074,7.042,8.552,14.635
2021-01-28 15:00:00,0.078,7.272,8.847,16.013
2021-01-29 15:00:00,0.09,7.508,9.167,17.558
2021-01-30 15:00:00,0.094,7.682,9.381,18.677
2021-01-31 15:00:00,0.097,7.735,9.445,18.847
2021-02-01 15:00:00,0.107,7.809,9.559,19.341
2021-02-02 15:00:00,0.113,7.926,9.73,20.113
2021-02-03 15:00:00,0.119,8.112,9.987,21.194
2021-02-04 15:00:00,0.122,8.316,10.313,22.543
2021-02-05 15:00:00,0.126,8.522,10.604,23.748
2021-02-06 15:00:00,0.129,8.656,10.769,24.361
2021-02-07 15:00:00,0.13,8.715,10.856,24.717
2021-02-08 15:00:00,0.133,8.841,11.028,25.514
2021-02-09 15:00:00,0.136,9.0,11.248,26.546
2021-02-10 15:00:00,0.142,9.167,11.501,27.792
2021-02-11 15:00:00,0.147,9.393,11.826,29.158
2021-02-12 15:00:00,0.149,9.624,12.157,30.251
2021-02-13 15:00:00,0.153,9.736,12.323,30.934
2021-02-14 15:00:00,0.157,9.82,12.436,31.308
2021-02-15 15:00:00,0.16,9.932,12.587,32.044
2021-02-16 15:00:00,0.166,10.103,12.852,32.982
2021-02-17 15:00:00,0.167,10.352,13.198,34.036
2021-02-18 15:00:00,0.168,10.392,13.256,34.19
2021-02-19 15:00:00,0.171,10.501,13.408,34.777
2021-02-20 15:00:00,0.176,10.612,13.565,35.354
2021-02-21 15:00:00,0.179,10.668,13.646,35.746
2021-02-22 15:00:00,0.182,10.749,13.764,36.217
2021-02-23 15:00:00,0.19,10.914,14.004,37.092
2021-02-24 15:00:00,0.197,11.108,14.313,38.053
2021-02-25 15:00:00,0.205,11.303,14.613,39.276
2021-02-26 15:00:00,0.212,11.566,14.987,40.887
2021-02-27 15:00:00,0.222,11.75,15.262,41.715
2021-02-28 15:00:00,0.23,11.918,15.531,42.539
2021-03-01 15:00:00,0.243,12.229,16.04,43.867
2021-03-02 15:00:00,0.251,12.479,16.448,45.178
2021-03-03 15:00:00,0.261,12.831,16.994,46.714
2021-03-04 15:00:00,0.268,13.222,17.61,48.543
2021-03-05 15:00:00,0.277,13.569,18.203,50.51
2021-03-06 15:00:00,0.295,13.873,18.692,51.671
2021-03-07 15:00:00,0.305,14.12,19.058,52.5
2021-03-08 15:00:00,0.323,14.5,19.692,54.239
2021-03-09 15:00:00,0.344,14.903,20.352,55.917
2021-03-10 15:00:00,0.368,15.367,21.129,57.628
2021-03-11 15:00:00,0.403,15.882,21.986,59.326
2021-03-12 15:00:00,0.434,16.389,22.837,61.042
2021-03-13 15:00:00,0.47,16.752,23.428,61.843
2021-03-14 15:00:00,0.505,17.065,23.899,62.364
2021-03-15 15:00:00,0.542,17.556,24.647,63.268
2021-03-16 15:00:00,0.589,18.063,25.462,64.43
2021-03-17 15:00:00,0.646,18.621,26.37,65.812
2021-03-18 15:00:00,0.698,19.299,27.446,67.084
2021-03-19 15:00:00,0.743,19.901,28.469,68.273
2021-03-20 15:00:00,0.8,20.348,29.18,68.81
2021-03-21 15:00:00,0.85,20.706,29.748,69.149
2021-03-22 15:00:00,0.909,21.266,30.753,69.845
2021-03-23 15:00:00,0.977,21.902,32.022,70.682
2021-03-24 15:00:00,1.049,22.592,33.411,71.481
2021-03-25 15:00:00,1.126,23.366,34.925,72.195
2021-03-26 15:00:00,1.183,24.027,36.267,72.76
2021-03-27 15:00:00,1.238,24.529,37.253,73.171
2021-03-28 15:00:00,1.283,24.848,37.964,73.339
2021-03-29 15:00:00,1.355,25.379,39.077,73.699
2021-03-30 15:00:00,1.47,26.124,40.556,74.162
2021-03-31 15:00:00,1.623,26.989,42.066,74.757
2021-04-01 15:00:00,1.756,27.859,43.728,75.28
2021-04-02 15:00:00,1.919,28.634,45.046,75.754
2021-04-03 15:00:00,2.052,29.195,45.767,75.955
2021-04-04 15:00:00,2.1,29.403,46.019,76.024
2021-04-05 15:00:00,2.286,30.145,46.98,76.359
2021-04-06 15:00:00,2.541,31.226,48.376,76.846
2021-04-07 15:00:00,2.806,32.286,49.718,77.327
2021-04-08 15:00:00,3.075,33.5,51.257,77.891
2021-04-09 15:00:00,3.312,34.586,52.537,78.346
2021-04-10 15:00:00,3.624,35.285,53.346,78.566
2021-04-11 15:00:00,3.859,35.973,53.987,78.711
2021-04-12 15:00:00,4.074,36.806,54.861,78.999
2021-04-13 15:00:00,4.476,37.807,55.895,79.257
2021-04-14 15:00:00,5.007,38.772,56.795,79.524
2021-04-15 15:00:00,5.354,39.782,57.724,79.781
2021-04-16 15:00:00,5.785,40.647,58.544,80.045
2021-04-17 15:00:00,6.346,41.422,59.203,80.2
2021-04-18 15:00:00,6.805,41.903,59.604,80.297
2021-04-19 15:00:00,7.101,42.593,60.25,80.492
2021-04-20 15:00:00,7.439,43.299,60.914,80.722
2021-04-21 15:00:00,8.098,44.242,61.708,80.972
2021-04-22 15:00:00,8.489,45.088,62.471,81.218
2021-04-23 15:00:00,8.918,45.859,63.185,81.449
2021-04-24 15:00:00,9.396,46.5,63.723,81.612
2021-04-25 15:00:00,9.796,46.966,64.101,81.72
2021-04-26 15:00:00,10.115,47.597,64.652,81.927
2021-04-27 15:00:00,10.446,48.248,65.257,82.183
2021-04-28 15:00:00,11.054,48.945,65.865,82.442
2021-04-29 15:00:00,11.418,49.603,66.492,82.689
2021-04-30 15:00:00,11.787,50.316,67.127,82.938
2021-05-01 15:00:00,12.134,50.799,67.531,83.084
2021-05-02 15:00:00,12.293,51.048,67.725,83.151
2021-05-03 15:00:00,12.462,51.382,68.029,83.289
2021-05-04 15:00:00,12.687,51.725,68.357,83.453
2021-05-05 15:00:00,13.115,52.192,68.792,83.642
2021-05-06 15:00:00,13.313,52.619,69.186,83.837
2021-05-07 15:00:00,13.521,53.093,69.568,84.01
2021-05-08 15:00:00,13.71,53.382,69.797,84.096
2021-05-09 15:00:00,13.818,53.527,69.897,84.135
2021-05-10 15:00:00,13.928,53.764,70.107,84.232
2021-05-11 15:00:00,14.106,54.094,70.367,84.363
2021-05-12 15:00:00,14.536,54.447,70.65,84.502
2021-05-13 15:00:00,16.955,54.759,70.904,84.633
2021-05-14 15:00:00,19.297,55.155,71.222,84.776
2021-05-15 15:00:00,21.912,55.453,71.437,84.862
2021-05-16 15:00:00,22.867,55.614,71.552,84.905
2021-05-17 15:00:00,24.418,55.901,71.786,85.019
2021-05-18 15:00:00,26.329,56.279,72.07,85.16
2021-05-19 15:00:00,29.387,56.7,72.362,85.292
2021-05-20 15:00:00,30.892,57.103,72.646,85.44
2021-05-21 15:00:00,32.373,57.474,72.93,85.568
2021-05-22 15:00:00,33.839,57.772,73.127,85.64
2021-05-23 15:00:00,34.588,57.956,73.236,85.678
2021-05-24 15:00:00,35.473,58.235,73.442,85.776
2021-05-25 15:00:00,36.212,58.526,73.657,85.887
2021-05-26 15:00:00,38.091,58.834,73.871,85.985
2021-05-27 15:00:00,38.648,59.093,74.06,86.089
2021-05-28 15:00:00,39.299,59.373,74.259,86.186
2021-05-29 15:00:00,39.952,59.58,74.388,86.233
2021-05-30 15:00:00,40.264,59.702,74.454,86.259
2021-05-31 15:00:00,40.325,59.744,74.485,86.276
2021-06-01 15:00:00,40.767,59.981,74.65,86.374
2021-06-02 15:00:00,41.511,60.19,74.796,86.456
2021-06-03 15:00:00,41.886,60.378,74.938,86.538
2021-06-04 15:00:00,42.279,60.572,75.088,86.618
2021-06-05 15:00:00,42.762,60.725,75.19,86.664
2021-06-06 15:00:00,43.003,60.805,75.237,86.684
2021-06-07 15:00:00,43.381,60.963,75.344,86.744
2021-06-08 15:00:00,43.739,61.117,75.456,86.808
2021-06-09 15:00:00,44.328,61.293,75.572,86.877
2021-06-10 15:00:00,44.71,61.457,75.696,86.944
2021-06-11 15:00:00,45.153,61.632,75.826,87.006
2021-06-12 15:00:00,45.48,61.755,75.904,87.037
2021-06-13 15:00:00,45.568,61.812,75.934,87.052
2021-06-14 15:00:00,45.893,61.946,76.021,87.102
2021-06-15 15:00:00,46.197,62.081,76.119,87.157
2021-06-16 15:00:00,46.671,62.223,76.214,87.212
2021-06-17 15:00:00,47.046,62.374,76.32,87.273
2021-06-18 15:00:00,47.394,62.522,76.433,87.33
2021-06-19 15:00:00,47.652,62.634,76.502,87.36
2021-06-20 15:00:00,47.785,62.697,76.535,87.372
2021-06-21 15:00:00,48.102,62.824,76.619,87.421
2021-06-22 15:00:00,48.378,62.953,76.706,87.468
2021-06-23 15:00:00,48.753,63.085,76.802,87.522
2021-06-24 15:00:00,49.048,63.214,76.891,87.576
2021-06-25 15:00:00,49.335,63.347,76.987,87.624
2021-06-26 15:00:00,49.526,63.438,77.044,87.65
2021-06-27 15:00:00,49.668,63.504,77.079,87.664
2021-06-28 15:00:00,49.931,63.619,77.148,87.701
2021-06-29 15:00:00,50.187,63.741,77.224,87.745
2021-06-30 15:00:00,50.513,63.871,77.308,87.791
2021-07-01 15:00:00,50.784,63.99,77.381,87.836
2021-07-02 15:00:00,51.031,64.11,77.467,87.878
2021-07-03 15:00:00,51.18,64.188,77.515,87.9
2021-07-04 15:00:00,51.199,64.198,77.522,87.903
2021-07-05 15:00:00,51.397,64.29,77.573,87.926
2021-07-06 15:00:00,51.614,64.395,77.643,87.969
2021-07-07 15:00:00,51.844,64.504,77.711,88.005
2021-07-08 15:00:00,52.078,64.619,77.787,88.044
2021-07-09 15:00:00,52.326,64.745,77.872,88.089
2021-07-10 15:00:00,52.506,64.827,77.924,88.11
2021-07-11 15:00:00,52.65,64.89,77.956,88.12
2021-07-12 15:00:00,52.879,64.992,78.023,88.157
2021-07-13 15:00:00,53.139,65.098,78.088,88.197
2021-07-14 15:00:00,53.408,65.201,78.153,88.234
2021-07-15 15:00:00,53.694,65.307,78.222,88.275
2021-07-16 15:00:00,53.965,65.427,78.302,88.318
2021-07-17 15:00:00,54.137,65.507,78.353,88.338
2021-07-18 15:00:00,54.243,65.559,78.383,88.349
2021-07-19 15:00:00,54.507,65.674,78.462,88.393
2021-07-20 15:00:00,54.791,65.791,78.544,88.439
2021-07-21 15:00:00,55.109,65.916,78.627,88.485
2021-07-22 15:00:00,55.445,66.043,78.725,88.543
2021-07-23 15:00:00,55.784,66.194,78.842,88.598
2021-07-24 15:00:00,55.993,66.294,78.906,88.628
2021-07-25 15:00:00,56.163,66.371,78.95,88.645
2021-07-26 15:00:00,56.49,66.512,79.041,88.694
2021-07-27 15:00:00,56.818,66.664,79.141,88.747
2021-07-28 15:00:00,57.192,66.821,79.247,88.805
2021-07-29 15:00:00,57.553,66.98,79.351,88.86
2021-07-30 15:00:00,57.959,67.156,79.477,88.913
2021-07-31 15:00:00,58.182,67.269,79.548,88.941
2021-08-01 15:00:00,58.369,67.364,79.597,88.96
2021-08-02 15:00:00,58.719,67.53,79.705,89.012
2021-08-03 15:00:00,59.1,67.695,79.816,89.066
2021-08-04 15:00:00,59.477,67.864,79.933,89.122
2021-08-05 15:00:00,59.883,68.047,80.048,89.18
2021-08-06 15:00:00,60.271,68.24,80.175,89.24
2021-08-07 15:00:00,60.518,68.37,80.248,89.266
2021-08-08 15:00:00,60.709,68.465,80.296,89.282
2021-08-09 15:00:00,61.072,68.625,80.393,89.327
2021-08-10 15:00:00,61.44,68.789,80.493,89.374
2021-08-11 15:00:00,61.81,68.952,80.59,89.427
2021-08-12 15:00:00,62.155,69.105,80.688,89.477
2021-08-13 15:00:00,62.531,69.27,80.79,89.522
2021-08-14 15:00:00,62.798,69.382,80.859,89.549
2021-08-15 15:00:00,62.964,69.463,80.9,89.57
2021-08-16 15:00:00,63.242,69.589,80.976,89.613
2021-08-17 15:00:00,63.639,69.737,81.067,89.668
2021-08-18 15:00:00,63.963,69.885,81.154,89.723
2021-08-19 15:00:00,64.288,70.025,81.243,89.776
2021-08-20 15:00:00,64.618,70.183,81.344,89.828
2021-08-21 15:00:00,64.873,70.276,81.399,89.86
2021-08-22 15:00:00,65.033,70.348,81.435,89.877
2021-08-23 15:00:00,65.349,70.48,81.519,89.928
2021-08-24 15:00:00,65.683,70.632,81.608,89.983
2021-08-25 15:00:00,66.05,70.785,81.7,90.036
2021-08-26 15:00:00,66.398,70.948,81.794,90.094
2021-08-27 15:00:00,66.751,71.104,81.883,90.145
2021-08-28 15:00:00,67.009,71.214,81.946,90.171
2021-08-29 15:00:00,67.176,71.296,81.984,90.194
2021-08-30 15:00:00,67.414,71.44,82.064,90.247
2021-08-31 15:00:00,67.638,71.586,82.144,90.303
2021-09-01 15:00:00,67.844,71.723,82.228,90.346
2021-09-02 15:00:00,68.059,71.855,82.305,90.387
2021-09-03 15:00:00,68.336,71.987,82.385,90.433
2021-09-04 15:00:00,68.55,72.066,82.427,90.452
2021-09-05 15:00:00,68.705,72.137,82.459,90.47
2021-09-06 15:00:00,68.761,72.161,82.473,90.478
2021-09-07 15:00:00,68.997,72.28,82.539,90.521
2021-09-08 15:00:00,69.156,72.404,82.603,90.561
2021-09-09 15:00:00,69.304,72.533,82.676,90.612
2021-09-10 15:00:00,69.497,72.679,82.763,90.661
2021-09-11 15:00:00,69.696,72.769,82.815,90.681
2021-09-12 15:00:00,69.811,72.838,82.849,90.697
2021-09-13 15:00:00,69.935,72.96,82.921,90.74
2021-09-14 15:00:00,70.071,73.081,82.988,90.783
2021-09-15 15:00:00,70.255,73.201,83.053,90.824
2021-09-16 15:00:00,70.444,73.31,83.115,90.865
2021-09-17 15:00:00,70.62,73.436,83.183,90.907
2021-09-18 15:00:00,70.771,73.52,83.227,90.929
2021-09-19 15:00:00,70.866,73.578,83.254,90.946
2021-09-20 15:00:00,70.974,73.672,83.312,90.986
2021-09-21 15:00:00,71.093,73.779,83.366,91.023
2021-09-22 15:00:00,71.214,73.879,83.424,91.065
2021-09-23 15:00:00,71.334,73.974,83.482,91.108
2021-09-24 15:00:00,71.5,74.086,83.545,91.176
2021-09-25 15:00:00,71.617,74.152,83.59,91.233
2021-09-26 15:00:00,71.69,74.2,83.617,91.264
2021-09-27 15:00:00,71.82,74.297,83.678,91.363
2021-09-28 15:00:00,71.931,74.395,83.738,91.456
2021-09-29 15:00:00,72.027,74.5,83.799,91.546
2021-09-30 15:00:00,72.135,74.607,83.864,91.633
2021-10-01 15:00:00,72.286,74.727,83.939,91.727
2021-10-02 15:00:00,72.388,74.792,83.981,91.768
2021-10-03 15:00:00,72.455,74.842,84.007,91.797
2021-10-04 15:00:00,72.548,74.934,84.069,91.876
2021-10-05 15:00:00,72.636,75.024,84.128,91.954
2021-10-06 15:00:00,72.719,75.119,84.192,92.03
2021-10-07 15:00:00,72.807,75.216,84.261,92.11
2021-10-08 15:00:00,72.929,75.33,84.335,92.183
2021-10-09 15:00:00,73.015,75.391,84.375,92.22
2021-10-10 15:00:00,73.07,75.438,84.399,92.238
2021-10-11 15:00:00,73.167,75.537,84.468,92.308
2021-10-12 15:00:00,73.234,75.624,84.529,92.374
2021-10-13 15:00:00,73.325,75.721,84.594,92.439
2021-10-14 15:00:00,73.409,75.814,84.655,92.502
2021-10-15 15:00:00,73.53,75.919,84.727,92.562
2021-10-16 15:00:00,73.596,75.976,84.762,92.589
2021-10-17 15:00:00,73.64,76.013,84.784,92.606
2021-10-18 15:00:00,73.721,76.118,84.854,92.669
2021-10-19 15:00:00,73.786,76.2,84.911,92.724
2021-10-20 15:00:00,73.857,76.279,84.968,92.777
2021-10-21 15:00:00,73.938,76.359,85.021,92.833
2021-10-22 15:00:00,74.026,76.455,85.099,92.931
2021-10-23 15:00:00,74.091,76.511,85.144,92.994
2021-10-24 15:00:00,74.133,76.55,85.176,93.034
2021-10-25 15:00:00,74.204,76.642,85.252,93.166
2021-10-26 15:00:00,74.269,76.735,85.329,93.297
2021-10-27 15:00:00,74.336,76.829,85.411,93.431
2021-10-28 15:00:00,74.404,76.919,85.485,93.559
2021-10-29 15:00:00,74.477,77.023,85.578,93.66
2021-10-30 15:00:00,74.527,77.077,85.631,93.712
2021-10-31 15:00:00,74.562,77.115,85.665,93.747
2021-11-01 15:00:00,74.628,77.215,85.747,93.858
2021-11-02 15:00:00,74.687,77.308,85.829,93.965
2021-11-03 15:00:00,74.755,77.406,85.915,94.075
2021-11-04 15:00:00,74.816,77.494,85.991,94.183
2021-11-05 15:00:00,74.895,77.604,86.087,94.279
2021-11-06 15:00:00,74.945,77.662,86.136,94.322
2021-11-07 15:00:00,74.976,77.702,86.165,94.35
2021-11-08 15:00:00,75.036,77.783,86.229,94.428
2021-11-09 15:00:00,75.108,77.871,86.297,94.516
2021-11-10 15:00:00,75.181,77.962,86.37,94.609
2021-11-11 15:00:00,75.265,78.053,86.449,94.688
2021-11-12 15:00:00,75.361,78.155,86.535,94.776
2021-11-13 15:00:00,75.429,78.213,86.581,94.812
2021-11-14 15:00:00,75.466,78.25,86.612,94.836
2021-11-15 15:00:00,75.54,78.328,86.681,94.914
2021-11-16 15:00:00,75.612,78.413,86.758,94.991
2021-11-17 15:00:00,75.692,78.504,86.832,95.07
2021-11-18 15:00:00,75.759,78.592,86.914,95.149
2021-11-19 15:00:00,75.839,78.698,87.015,95.226
2021-11-20 15:00:00,75.899,78.766,87.074,95.263
2021-11-21 15:00:00,75.934,78.819,87.116,95.288
2021-11-22 15:00:00,75.993,78.929,87.213,95.369
2021-11-23 15:00:00,76.073,79.042,87.308,95.446
2021-11-24 15:00:00,76.159,79.149,87.386,95.498
2021-11-25 15:00:00,76.16,79.152,87.389,95.5
2021-11-26 15:00:00,76.211,79.238,87.461,95.546
2021-11-27 15:00:00,76.247,79.299,87.511,95.573
2021-11-28 15:00:00,76.267,79.344,87.547,95.592
2021-11-29 15:00:00,76.308,79.425,87.624,95.648
2021-11-30 15:00:00,76.364,79.517,87.711,95.719
2021-12-01 15:00:00,76.432,79.636,87.823,95.796
2021-12-02 15:00:00,76.496,79.753,87.927,95.874
2021-12-03 15:00:00,76.557,79.888,88.041,95.946
2021-12-04 15:00:00,76.616,79.963,88.108,95.983
2021-12-05 15:00:00,76.648,80.017,88.149,96.007
2021-12-06 15:00:00,76.7,80.128,88.246,96.069
2021-12-07 15:00:00,76.762,80.24,88.338,96.135
2021-12-08 15:00:00,76.833,80.35,88.436,96.195
2021-12-09 15:00:00,76.898,80.455,88.525,96.253
2021-12-10 15:00:00,76.963,80.57,88.621,96.305
2021-12-11 15:00:00,77.019,80.632,88.676,96.335
2021-12-12 15:00:00,77.051,80.679,88.709,96.349
2021-12-13 15:00:00,77.112,80.782,88.795,96.4
2021-12-14 15:00:00,77.18,80.891,88.875,96.454
2021-12-15 15:00:00,77.255,81.0,88.955,96.506
2021-12-16 15:00:00,77.35,81.121,89.041,96.561
2021-12-17 15:00:00,77.442,81.245,89.134,96.616
2021-12-18 15:00:00,77.521,81.323,89.191,96.646
2021-12-19 15:00:00,77.563,81.38,89.226,96.666
2021-12-20 15:00:00,77.661,81.53,89.324,96.731
2021-12-21 15:00:00,77.775,81.685,89.421,96.792
2021-12-22 15:00:00,77.903,81.843,89.514,96.853
2021-12-23 15:00:00,78.017,81.987,89.599,96.902
2021-12-24 15:00:00,78.037,82.02,89.623,96.918
2021-12-25 15:00:00,78.038,82.021,89.624,96.919
2021-12-26 15:00:00,78.073,82.068,89.65,96.931
2021-12-27 15:00:00,78.177,82.196,89.727,96.976
2021-12-28 15:00:00,78.31,82.335,89.81,97.026
2021-12-29 15:00:00,78.448,82.473,89.895,97.078
2021-12-30 15:00:00,78.57,82.593,89.978,97.121
2021-12-31 15:00:00,78.608,82.638,90.012,97.138
2022-01-01 15:00:00,78.617,82.651,90.021,97.142
2022-01-02 15:00:00,78.651,82.689,90.044,97.152
2022-01-03 15:00:00,78.697,82.757,90.086,97.171
2022-01-04 15:00:00,78.788,82.867,90.147,97.206
2022-01-05 15:00:00,78.897,82.987,90.217,97.246
2022-01-06 15:00:00,79.016,83.107,90.286,97.284
2022-01-07 15:00:00,79.127,83.216,90.35,97.312
2022-01-08 15:00:00,79.251,83.286,90.389,97.329
2022-01-09 15:00:00,79.312,83.335,90.41,97.339
2022-01-10 15:00:00,79.431,83.457,90.477,97.375
2022-01-11 15:00:00,79.554,83.578,90.544,97.413
2022-01-12 15:00:00,79.698,83.699,90.609,97.447
2022-01-13 15:00:00,79.823,83.812,90.664,97.479
2022-01-14 15:00:00,79.975,83.928,90.729,97.512
2022-01-15 15:00:00,80.079,83.99,90.762,97.525
2022-01-16 15:00:00,80.124,84.027,90.777,97.531
2022-01-17 15:00:00,80.221,84.095,90.807,97.544
2022-01-18 15:00:00,80.325,84.187,90.849,97.565
2022-01-19 15:00:00,80.42,84.275,90.892,97.59
2022-01-20 15:00:00,80.461,84.31,90.91,97.6
