VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.453,10.605,24.142
2021-02-06 15:00:00,0.122,8.588,10.777,24.828
2021-02-07 15:00:00,0.123,8.646,10.863,25.186
2021-02-08 15:00:00,0.127,8.772,11.041,26.007
2021-02-09 15:00:00,0.129,8.931,11.261,27.046
2021-02-10 15:00:00,0.135,9.097,11.513,28.291
2021-02-11 15:00:00,0.14,9.323,11.838,29.659
2021-02-12 15:00:00,0.142,9.554,12.167,30.753
2021-02-13 15:00:00,0.146,9.664,12.332,31.433
2021-02-14 15:00:00,0.15,9.748,12.444,31.805
2021-02-15 15:00:00,0.153,9.859,12.594,32.538
2021-02-16 15:00:00,0.159,10.029,12.859,33.473
2021-02-17 15:00:00,0.16,10.277,13.204,34.527
2021-02-18 15:00:00,0.161,10.317,13.26,34.68
2021-02-19 15:00:00,0.164,10.425,13.413,35.266
2021-02-20 15:00:00,0.169,10.536,13.571,35.84
2021-02-21 15:00:00,0.172,10.591,13.653,36.231
2021-02-22 15:00:00,0.175,10.672,13.771,36.707
2021-02-23 15:00:00,0.183,10.836,14.011,37.59
2021-02-24 15:00:00,0.19,11.029,14.319,38.555
2021-02-25 15:00:00,0.198,11.225,14.618,39.78
2021-02-26 15:00:00,0.204,11.487,14.995,41.399
2021-02-27 15:00:00,0.215,11.67,15.27,42.238
2021-02-28 15:00:00,0.222,11.839,15.537,43.062
2021-03-01 15:00:00,0.234,12.128,16.017,44.379
2021-03-02 15:00:00,0.242,12.376,16.425,45.703
2021-03-03 15:00:00,0.251,12.724,16.968,47.252
2021-03-04 15:00:00,0.258,13.114,17.586,49.094
2021-03-05 15:00:00,0.267,13.455,18.176,51.028
2021-03-06 15:00:00,0.285,13.754,18.659,52.089
2021-03-07 15:00:00,0.294,14.001,19.023,52.916
2021-03-08 15:00:00,0.312,14.38,19.664,54.679
2021-03-09 15:00:00,0.333,14.781,20.329,56.379
2021-03-10 15:00:00,0.357,15.244,21.114,58.112
2021-03-11 15:00:00,0.391,15.757,21.98,59.83
2021-03-12 15:00:00,0.422,16.263,22.841,61.564
2021-03-13 15:00:00,0.458,16.624,23.429,62.367
2021-03-14 15:00:00,0.492,16.936,23.899,62.887
2021-03-15 15:00:00,0.529,17.425,24.653,63.806
2021-03-16 15:00:00,0.576,17.931,25.474,64.984
2021-03-17 15:00:00,0.632,18.488,26.387,66.38
2021-03-18 15:00:00,0.682,19.165,27.466,67.659
2021-03-19 15:00:00,0.726,19.764,28.49,68.853
2021-03-20 15:00:00,0.782,20.207,29.208,69.415
2021-03-21 15:00:00,0.832,20.564,29.775,69.754
2021-03-22 15:00:00,0.891,21.123,30.782,70.45
2021-03-23 15:00:00,0.959,21.752,32.035,71.26
2021-03-24 15:00:00,1.029,22.44,33.431,72.066
2021-03-25 15:00:00,1.106,23.212,34.926,72.775
2021-03-26 15:00:00,1.163,23.872,36.268,73.373
2021-03-27 15:00:00,1.218,24.383,37.317,73.848
2021-03-28 15:00:00,1.263,24.703,38.029,74.017
2021-03-29 15:00:00,1.335,25.234,39.143,74.38
2021-03-30 15:00:00,1.449,25.976,40.625,74.845
2021-03-31 15:00:00,1.601,26.839,42.139,75.444
2021-04-01 15:00:00,1.729,27.683,43.728,75.947
2021-04-02 15:00:00,1.892,28.454,45.044,76.437
2021-04-03 15:00:00,2.023,29.014,45.765,76.688
2021-04-04 15:00:00,2.072,29.222,46.017,76.759
2021-04-05 15:00:00,2.256,29.962,46.981,77.097
2021-04-06 15:00:00,2.511,31.041,48.385,77.591
2021-04-07 15:00:00,2.775,32.1,49.732,78.078
2021-04-08 15:00:00,3.043,33.313,51.278,78.648
2021-04-09 15:00:00,3.279,34.398,52.562,79.106
2021-04-10 15:00:00,3.59,35.11,53.384,79.329
2021-04-11 15:00:00,3.825,35.81,54.038,79.477
2021-04-12 15:00:00,4.039,36.644,54.916,79.77
2021-04-13 15:00:00,4.442,37.651,55.974,80.061
2021-04-14 15:00:00,4.974,38.615,56.881,80.333
2021-04-15 15:00:00,5.322,39.626,57.826,80.61
2021-04-16 15:00:00,5.752,40.494,58.654,80.879
2021-04-17 15:00:00,6.314,41.273,59.319,81.037
2021-04-18 15:00:00,6.773,41.753,59.72,81.134
2021-04-19 15:00:00,7.068,42.444,60.369,81.334
2021-04-20 15:00:00,7.404,43.149,61.05,81.567
2021-04-21 15:00:00,8.062,44.09,61.845,81.819
2021-04-22 15:00:00,8.454,44.936,62.644,82.078
2021-04-23 15:00:00,8.881,45.706,63.361,82.312
2021-04-24 15:00:00,9.357,46.345,63.9,82.473
2021-04-25 15:00:00,9.754,46.811,64.278,82.582
2021-04-26 15:00:00,10.071,47.443,64.83,82.789
2021-04-27 15:00:00,10.402,48.092,65.436,83.046
2021-04-28 15:00:00,11.009,48.79,66.046,83.309
2021-04-29 15:00:00,11.37,49.449,66.691,83.565
2021-04-30 15:00:00,11.739,50.161,67.328,83.815
2021-05-01 15:00:00,12.079,50.634,67.726,83.957
2021-05-02 15:00:00,12.238,50.882,67.92,84.024
2021-05-03 15:00:00,12.408,51.221,68.234,84.171
2021-05-04 15:00:00,12.636,51.576,68.582,84.345
2021-05-05 15:00:00,13.065,52.042,69.017,84.535
2021-05-06 15:00:00,13.261,52.469,69.414,84.731
2021-05-07 15:00:00,13.466,52.938,69.793,84.903
2021-05-08 15:00:00,13.655,53.227,70.022,84.988
2021-05-09 15:00:00,13.759,53.372,70.121,85.027
2021-05-10 15:00:00,13.867,53.608,70.332,85.125
2021-05-11 15:00:00,14.046,53.938,70.593,85.258
2021-05-12 15:00:00,14.473,54.289,70.875,85.397
2021-05-13 15:00:00,16.884,54.601,71.131,85.529
2021-05-14 15:00:00,19.214,54.997,71.448,85.672
2021-05-15 15:00:00,21.819,55.294,71.664,85.758
2021-05-16 15:00:00,22.767,55.455,71.779,85.802
2021-05-17 15:00:00,24.312,55.742,72.014,85.916
2021-05-18 15:00:00,26.218,56.12,72.301,86.058
2021-05-19 15:00:00,29.259,56.54,72.593,86.19
2021-05-20 15:00:00,30.755,56.943,72.878,86.34
2021-05-21 15:00:00,32.229,57.313,73.162,86.468
2021-05-22 15:00:00,33.686,57.612,73.36,86.54
2021-05-23 15:00:00,34.433,57.795,73.469,86.577
2021-05-24 15:00:00,35.314,58.072,73.672,86.675
2021-05-25 15:00:00,36.046,58.36,73.883,86.785
2021-05-26 15:00:00,37.919,58.667,74.096,86.884
2021-05-27 15:00:00,38.474,58.926,74.286,86.987
2021-05-28 15:00:00,39.125,59.208,74.488,87.083
2021-05-29 15:00:00,39.777,59.415,74.617,87.129
2021-05-30 15:00:00,40.088,59.535,74.681,87.155
2021-05-31 15:00:00,40.15,59.577,74.712,87.172
2021-06-01 15:00:00,40.586,59.805,74.866,87.262
2021-06-02 15:00:00,41.328,60.012,75.008,87.343
2021-06-03 15:00:00,41.702,60.2,75.15,87.425
2021-06-04 15:00:00,42.097,60.394,75.302,87.507
2021-06-05 15:00:00,42.579,60.546,75.404,87.552
2021-06-06 15:00:00,42.824,60.626,75.452,87.572
2021-06-07 15:00:00,43.199,60.784,75.558,87.631
2021-06-08 15:00:00,43.556,60.937,75.67,87.697
2021-06-09 15:00:00,44.146,61.112,75.786,87.765
2021-06-10 15:00:00,44.53,61.277,75.91,87.833
2021-06-11 15:00:00,44.97,61.45,76.039,87.895
2021-06-12 15:00:00,45.297,61.573,76.117,87.926
2021-06-13 15:00:00,45.384,61.631,76.148,87.941
2021-06-14 15:00:00,45.71,61.764,76.234,87.992
2021-06-15 15:00:00,46.013,61.898,76.333,88.047
2021-06-16 15:00:00,46.484,62.039,76.428,88.102
2021-06-17 15:00:00,46.858,62.189,76.535,88.163
2021-06-18 15:00:00,47.205,62.337,76.648,88.219
2021-06-19 15:00:00,47.464,62.448,76.718,88.249
2021-06-20 15:00:00,47.596,62.512,76.75,88.261
2021-06-21 15:00:00,47.911,62.638,76.834,88.31
2021-06-22 15:00:00,48.176,62.764,76.919,88.356
2021-06-23 15:00:00,48.551,62.896,77.014,88.409
2021-06-24 15:00:00,48.845,63.026,77.103,88.463
2021-06-25 15:00:00,49.131,63.159,77.2,88.512
2021-06-26 15:00:00,49.322,63.249,77.256,88.538
2021-06-27 15:00:00,49.462,63.315,77.291,88.551
2021-06-28 15:00:00,49.717,63.426,77.357,88.586
2021-06-29 15:00:00,49.972,63.548,77.433,88.631
2021-06-30 15:00:00,50.294,63.677,77.517,88.676
2021-07-01 15:00:00,50.562,63.794,77.588,88.719
2021-07-02 15:00:00,50.807,63.913,77.674,88.761
2021-07-03 15:00:00,50.955,63.99,77.722,88.783
2021-07-04 15:00:00,50.973,64.001,77.729,88.786
2021-07-05 15:00:00,51.171,64.092,77.779,88.809
2021-07-06 15:00:00,51.386,64.197,77.848,88.852
2021-07-07 15:00:00,51.615,64.305,77.917,88.888
2021-07-08 15:00:00,51.848,64.421,77.992,88.926
2021-07-09 15:00:00,52.09,64.546,78.077,88.971
2021-07-10 15:00:00,52.269,64.628,78.129,88.991
2021-07-11 15:00:00,52.411,64.691,78.161,89.002
2021-07-12 15:00:00,52.639,64.793,78.228,89.039
2021-07-13 15:00:00,52.902,64.9,78.294,89.078
2021-07-14 15:00:00,53.168,65.003,78.359,89.116
2021-07-15 15:00:00,53.45,65.108,78.428,89.157
2021-07-16 15:00:00,53.721,65.227,78.507,89.199
2021-07-17 15:00:00,53.891,65.308,78.558,89.219
2021-07-18 15:00:00,53.995,65.359,78.588,89.23
2021-07-19 15:00:00,54.264,65.476,78.669,89.275
2021-07-20 15:00:00,54.546,65.593,78.75,89.322
2021-07-21 15:00:00,54.862,65.717,78.834,89.368
2021-07-22 15:00:00,55.193,65.841,78.93,89.425
2021-07-23 15:00:00,55.532,65.991,79.047,89.48
2021-07-24 15:00:00,55.741,66.091,79.111,89.51
2021-07-25 15:00:00,55.912,66.168,79.155,89.526
2021-07-26 15:00:00,56.236,66.308,79.247,89.575
2021-07-27 15:00:00,56.551,66.454,79.343,89.626
2021-07-28 15:00:00,56.912,66.606,79.444,89.681
2021-07-29 15:00:00,57.255,66.759,79.544,89.734
2021-07-30 15:00:00,57.644,66.929,79.665,89.785
2021-07-31 15:00:00,57.866,67.041,79.736,89.813
2021-08-01 15:00:00,58.049,67.133,79.783,89.83
2021-08-02 15:00:00,58.387,67.293,79.888,89.88
2021-08-03 15:00:00,58.753,67.452,79.994,89.932
2021-08-04 15:00:00,59.115,67.616,80.106,89.985
2021-08-05 15:00:00,59.503,67.793,80.217,90.041
2021-08-06 15:00:00,59.888,67.985,80.342,90.1
2021-08-07 15:00:00,60.132,68.114,80.415,90.126
2021-08-08 15:00:00,60.322,68.209,80.463,90.142
2021-08-09 15:00:00,60.681,68.368,80.56,90.186
2021-08-10 15:00:00,61.045,68.532,80.659,90.233
2021-08-11 15:00:00,61.413,68.693,80.756,90.287
2021-08-12 15:00:00,61.753,68.846,80.852,90.336
2021-08-13 15:00:00,62.123,69.009,80.954,90.379
2021-08-14 15:00:00,62.391,69.121,81.022,90.407
2021-08-15 15:00:00,62.557,69.201,81.063,90.428
2021-08-16 15:00:00,62.829,69.326,81.139,90.471
2021-08-17 15:00:00,63.23,69.477,81.232,90.527
2021-08-18 15:00:00,63.562,69.628,81.322,90.584
2021-08-19 15:00:00,63.87,69.763,81.407,90.635
2021-08-20 15:00:00,64.209,69.923,81.51,90.688
2021-08-21 15:00:00,64.463,70.016,81.565,90.72
2021-08-22 15:00:00,64.622,70.088,81.601,90.738
2021-08-23 15:00:00,64.943,70.223,81.687,90.791
2021-08-24 15:00:00,65.283,70.376,81.778,90.846
2021-08-25 15:00:00,65.656,70.532,81.872,90.901
2021-08-26 15:00:00,66.016,70.698,81.968,90.96
2021-08-27 15:00:00,66.366,70.854,82.057,91.011
2021-08-28 15:00:00,66.625,70.964,82.119,91.038
2021-08-29 15:00:00,66.795,71.046,82.158,91.06
2021-08-30 15:00:00,67.03,71.19,82.237,91.113
2021-08-31 15:00:00,67.242,71.331,82.313,91.167
2021-09-01 15:00:00,67.448,71.465,82.395,91.209
2021-09-02 15:00:00,67.663,71.597,82.472,91.252
2021-09-03 15:00:00,67.935,71.728,82.552,91.298
2021-09-04 15:00:00,68.149,71.806,82.593,91.316
2021-09-05 15:00:00,68.29,71.877,82.625,91.334
2021-09-06 15:00:00,68.345,71.901,82.639,91.342
2021-09-07 15:00:00,68.569,72.019,82.705,91.386
2021-09-08 15:00:00,68.725,72.142,82.77,91.426
2021-09-09 15:00:00,68.877,72.272,82.842,91.477
2021-09-10 15:00:00,69.068,72.417,82.929,91.526
2021-09-11 15:00:00,69.243,72.506,82.981,91.546
2021-09-12 15:00:00,69.337,72.574,83.015,91.562
2021-09-13 15:00:00,69.453,72.69,83.082,91.603
2021-09-14 15:00:00,69.578,72.807,83.146,91.644
2021-09-15 15:00:00,69.724,72.921,83.208,91.684
2021-09-16 15:00:00,69.901,73.024,83.267,91.722
2021-09-17 15:00:00,70.064,73.144,83.33,91.762
2021-09-18 15:00:00,70.211,73.227,83.373,91.785
2021-09-19 15:00:00,70.3,73.284,83.401,91.802
2021-09-20 15:00:00,70.398,73.374,83.454,91.84
2021-09-21 15:00:00,70.506,73.475,83.505,91.876
2021-09-22 15:00:00,70.625,73.572,83.562,91.917
2021-09-23 15:00:00,70.743,73.666,83.62,91.96
2021-09-24 15:00:00,70.906,73.776,83.682,92.027
2021-09-25 15:00:00,71.021,73.841,83.726,92.084
2021-09-26 15:00:00,71.091,73.889,83.752,92.115
2021-09-27 15:00:00,71.215,73.98,83.811,92.209
2021-09-28 15:00:00,71.321,74.077,83.87,92.302
2021-09-29 15:00:00,71.414,74.181,83.93,92.391
2021-09-30 15:00:00,71.514,74.284,83.991,92.472
2021-10-01 15:00:00,71.652,74.392,84.057,92.553
2021-10-02 15:00:00,71.74,74.452,84.093,92.59
2021-10-03 15:00:00,71.797,74.495,84.116,92.615
2021-10-04 15:00:00,71.884,74.583,84.175,92.687
2021-10-05 15:00:00,71.968,74.669,84.232,92.759
2021-10-06 15:00:00,72.041,74.756,84.289,92.821
2021-10-07 15:00:00,72.09,74.793,84.319,92.857
