VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.559,9.216,18.414
2021-02-01 15:00:00,0.096,7.617,9.308,18.842
2021-02-02 15:00:00,0.102,7.731,9.473,19.592
2021-02-03 15:00:00,0.107,7.913,9.723,20.651
2021-02-04 15:00:00,0.11,8.114,10.044,21.983
2021-02-05 15:00:00,0.113,8.316,10.329,23.168
2021-02-06 15:00:00,0.115,8.447,10.49,23.77
2021-02-07 15:00:00,0.117,8.504,10.575,24.12
2021-02-08 15:00:00,0.12,8.627,10.744,24.906
2021-02-09 15:00:00,0.122,8.784,10.958,25.918
2021-02-10 15:00:00,0.127,8.948,11.207,27.147
2021-02-11 15:00:00,0.132,9.173,11.528,28.506
2021-02-12 15:00:00,0.134,9.402,11.855,29.585
2021-02-13 15:00:00,0.138,9.513,12.019,30.259
2021-02-14 15:00:00,0.142,9.596,12.131,30.627
2021-02-15 15:00:00,0.145,9.706,12.281,31.355
2021-02-16 15:00:00,0.151,9.875,12.544,32.284
2021-02-17 15:00:00,0.152,10.123,12.885,33.329
2021-02-18 15:00:00,0.153,10.161,12.941,33.48
2021-02-19 15:00:00,0.155,10.272,13.099,34.073
2021-02-20 15:00:00,0.161,10.383,13.257,34.645
2021-02-21 15:00:00,0.164,10.437,13.337,35.033
2021-02-22 15:00:00,0.167,10.518,13.453,35.503
2021-02-23 15:00:00,0.174,10.68,13.689,36.37
2021-02-24 15:00:00,0.182,10.872,13.994,37.324
2021-02-25 15:00:00,0.189,11.068,14.289,38.535
2021-02-26 15:00:00,0.196,11.328,14.66,40.138
2021-02-27 15:00:00,0.206,11.509,14.93,40.958
2021-02-28 15:00:00,0.214,11.678,15.197,41.777
2021-03-01 15:00:00,0.224,11.947,15.643,43.047
2021-03-02 15:00:00,0.231,12.191,16.04,44.344
2021-03-03 15:00:00,0.24,12.532,16.566,45.859
2021-03-04 15:00:00,0.246,12.92,17.17,47.672
2021-03-05 15:00:00,0.254,13.253,17.743,49.543
2021-03-06 15:00:00,0.27,13.55,18.219,50.598
2021-03-07 15:00:00,0.278,13.794,18.58,51.421
2021-03-08 15:00:00,0.296,14.167,19.2,53.149
2021-03-09 15:00:00,0.316,14.563,19.846,54.819
2021-03-10 15:00:00,0.338,15.018,20.61,56.519
2021-03-11 15:00:00,0.366,15.484,21.405,58.186
2021-03-12 15:00:00,0.395,15.984,22.243,59.897
2021-03-13 15:00:00,0.43,16.34,22.825,60.701
2021-03-14 15:00:00,0.464,16.649,23.292,61.221
2021-03-15 15:00:00,0.5,17.131,24.026,62.117
2021-03-16 15:00:00,0.546,17.632,24.828,63.274
2021-03-17 15:00:00,0.6,18.182,25.72,64.652
2021-03-18 15:00:00,0.65,18.852,26.778,65.918
2021-03-19 15:00:00,0.692,19.44,27.78,67.1
2021-03-20 15:00:00,0.746,19.876,28.477,67.63
2021-03-21 15:00:00,0.794,20.227,29.036,67.967
2021-03-22 15:00:00,0.852,20.782,30.032,68.662
2021-03-23 15:00:00,0.92,21.407,31.268,69.467
2021-03-24 15:00:00,0.989,22.088,32.644,70.267
2021-03-25 15:00:00,1.065,22.853,34.118,70.964
2021-03-26 15:00:00,1.12,23.507,35.447,71.578
2021-03-27 15:00:00,1.173,24.005,36.43,72.034
2021-03-28 15:00:00,1.217,24.321,37.14,72.203
2021-03-29 15:00:00,1.287,24.848,38.25,72.565
2021-03-30 15:00:00,1.401,25.584,39.72,73.029
2021-03-31 15:00:00,1.55,26.438,41.224,73.628
2021-04-01 15:00:00,1.674,27.284,42.82,74.14
2021-04-02 15:00:00,1.831,28.038,44.112,74.645
2021-04-03 15:00:00,1.961,28.595,44.828,74.897
2021-04-04 15:00:00,2.008,28.803,45.079,74.967
2021-04-05 15:00:00,2.19,29.537,46.036,75.303
2021-04-06 15:00:00,2.443,30.611,47.43,75.793
2021-04-07 15:00:00,2.705,31.659,48.762,76.275
2021-04-08 15:00:00,2.969,32.863,50.291,76.841
2021-04-09 15:00:00,3.202,33.938,51.562,77.295
2021-04-10 15:00:00,3.512,34.631,52.369,77.515
2021-04-11 15:00:00,3.744,35.316,53.009,77.659
2021-04-12 15:00:00,3.957,36.146,53.884,77.949
2021-04-13 15:00:00,4.359,37.146,54.933,78.237
2021-04-14 15:00:00,4.886,38.103,55.83,78.509
2021-04-15 15:00:00,5.229,39.105,56.763,78.781
2021-04-16 15:00:00,5.655,39.963,57.582,79.048
2021-04-17 15:00:00,6.213,40.734,58.24,79.203
2021-04-18 15:00:00,6.661,41.207,58.636,79.298
2021-04-19 15:00:00,6.951,41.89,59.279,79.494
2021-04-20 15:00:00,7.276,42.577,59.945,79.722
2021-04-21 15:00:00,7.901,43.487,60.719,79.964
2021-04-22 15:00:00,8.282,44.32,61.504,80.218
2021-04-23 15:00:00,8.698,45.069,62.206,80.445
2021-04-24 15:00:00,9.171,45.706,62.745,80.606
2021-04-25 15:00:00,9.566,46.171,63.124,80.714
2021-04-26 15:00:00,9.875,46.792,63.668,80.918
2021-04-27 15:00:00,10.199,47.437,64.268,81.172
2021-04-28 15:00:00,10.797,48.123,64.87,81.427
2021-04-29 15:00:00,11.15,48.772,65.503,81.675
2021-04-30 15:00:00,11.511,49.467,66.125,81.917
2021-05-01 15:00:00,11.839,49.927,66.513,82.054
2021-05-02 15:00:00,11.996,50.173,66.706,82.121
2021-05-03 15:00:00,12.162,50.509,67.015,82.262
2021-05-04 15:00:00,12.383,50.856,67.359,82.432
2021-05-05 15:00:00,12.804,51.312,67.786,82.618
2021-05-06 15:00:00,12.994,51.735,68.18,82.812
2021-05-07 15:00:00,13.196,52.2,68.555,82.982
2021-05-08 15:00:00,13.381,52.484,68.778,83.065
2021-05-09 15:00:00,13.488,52.632,68.881,83.104
2021-05-10 15:00:00,13.593,52.865,69.09,83.2
2021-05-11 15:00:00,13.767,53.186,69.345,83.328
2021-05-12 15:00:00,14.2,53.544,69.631,83.467
2021-05-13 15:00:00,16.564,53.853,69.886,83.598
2021-05-14 15:00:00,18.83,54.248,70.203,83.739
2021-05-15 15:00:00,21.404,54.544,70.417,83.822
2021-05-16 15:00:00,22.319,54.704,70.531,83.865
2021-05-17 15:00:00,23.856,54.995,70.768,83.979
2021-05-18 15:00:00,25.72,55.368,71.049,84.117
2021-05-19 15:00:00,28.746,55.797,71.348,84.252
2021-05-20 15:00:00,30.23,56.199,71.635,84.403
2021-05-21 15:00:00,31.687,56.58,71.925,84.533
2021-05-22 15:00:00,33.116,56.878,72.122,84.604
2021-05-23 15:00:00,33.854,57.059,72.229,84.641
2021-05-24 15:00:00,34.708,57.329,72.428,84.736
2021-05-25 15:00:00,35.394,57.605,72.628,84.84
2021-05-26 15:00:00,37.059,57.904,72.832,84.933
2021-05-27 15:00:00,37.609,58.163,73.022,85.036
2021-05-28 15:00:00,38.249,58.449,73.227,85.132
2021-05-29 15:00:00,38.896,58.661,73.361,85.181
2021-05-30 15:00:00,39.207,58.783,73.425,85.207
2021-05-31 15:00:00,39.268,58.823,73.456,85.223
2021-06-01 15:00:00,39.704,59.057,73.611,85.314
2021-06-02 15:00:00,40.424,59.269,73.758,85.396
2021-06-03 15:00:00,40.822,59.458,73.9,85.477
2021-06-04 15:00:00,41.239,59.653,74.048,85.558
2021-06-05 15:00:00,41.729,59.806,74.15,85.603
2021-06-06 15:00:00,41.988,59.884,74.197,85.623
2021-06-07 15:00:00,42.363,60.044,74.303,85.682
2021-06-08 15:00:00,42.738,60.204,74.419,85.748
2021-06-09 15:00:00,43.317,60.375,74.532,85.817
2021-06-10 15:00:00,43.671,60.524,74.644,85.879
2021-06-11 15:00:00,44.098,60.694,74.77,85.938
2021-06-12 15:00:00,44.424,60.814,74.847,85.968
2021-06-13 15:00:00,44.512,60.871,74.878,85.983
2021-06-14 15:00:00,44.706,60.953,74.931,86.017
2021-06-15 15:00:00,44.83,61.009,74.976,86.043
