VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.426,10.569,24.039
2021-02-06 15:00:00,0.12,8.56,10.74,24.722
2021-02-07 15:00:00,0.122,8.617,10.826,25.08
2021-02-08 15:00:00,0.125,8.743,11.004,25.898
2021-02-09 15:00:00,0.128,8.901,11.222,26.934
2021-02-10 15:00:00,0.133,9.067,11.473,28.176
2021-02-11 15:00:00,0.139,9.292,11.797,29.542
2021-02-12 15:00:00,0.141,9.522,12.125,30.633
2021-02-13 15:00:00,0.145,9.633,12.289,31.311
2021-02-14 15:00:00,0.149,9.716,12.402,31.681
2021-02-15 15:00:00,0.152,9.827,12.551,32.412
2021-02-16 15:00:00,0.157,9.997,12.816,33.347
2021-02-17 15:00:00,0.158,10.245,13.16,34.399
2021-02-18 15:00:00,0.159,10.284,13.216,34.551
2021-02-19 15:00:00,0.162,10.392,13.369,35.136
2021-02-20 15:00:00,0.168,10.503,13.527,35.71
2021-02-21 15:00:00,0.171,10.557,13.608,36.101
2021-02-22 15:00:00,0.173,10.638,13.726,36.575
2021-02-23 15:00:00,0.181,10.801,13.966,37.456
2021-02-24 15:00:00,0.188,10.994,14.274,38.418
2021-02-25 15:00:00,0.196,11.189,14.572,39.641
2021-02-26 15:00:00,0.202,11.451,14.949,41.258
2021-02-27 15:00:00,0.212,11.633,15.222,42.096
2021-02-28 15:00:00,0.22,11.802,15.489,42.918
2021-03-01 15:00:00,0.231,12.082,15.956,44.222
2021-03-02 15:00:00,0.238,12.33,16.362,45.541
2021-03-03 15:00:00,0.248,12.676,16.902,47.086
2021-03-04 15:00:00,0.255,13.065,17.517,48.924
2021-03-05 15:00:00,0.262,13.405,18.106,50.855
2021-03-06 15:00:00,0.28,13.704,18.586,51.916
2021-03-07 15:00:00,0.289,13.95,18.949,52.743
2021-03-08 15:00:00,0.308,14.328,19.588,54.504
2021-03-09 15:00:00,0.329,14.729,20.252,56.203
2021-03-10 15:00:00,0.352,15.191,21.035,57.935
2021-03-11 15:00:00,0.386,15.702,21.899,59.652
2021-03-12 15:00:00,0.416,16.207,22.757,61.384
2021-03-13 15:00:00,0.452,16.567,23.343,62.185
2021-03-14 15:00:00,0.486,16.879,23.813,62.707
2021-03-15 15:00:00,0.522,17.367,24.564,63.624
2021-03-16 15:00:00,0.569,17.872,25.383,64.8
2021-03-17 15:00:00,0.625,18.428,26.293,66.194
2021-03-18 15:00:00,0.674,19.104,27.368,67.473
2021-03-19 15:00:00,0.718,19.702,28.389,68.665
2021-03-20 15:00:00,0.774,20.144,29.104,69.226
2021-03-21 15:00:00,0.823,20.5,29.671,69.564
2021-03-22 15:00:00,0.882,21.058,30.677,70.26
2021-03-23 15:00:00,0.95,21.686,31.928,71.07
2021-03-24 15:00:00,1.02,22.373,33.321,71.876
2021-03-25 15:00:00,1.097,23.144,34.814,72.585
2021-03-26 15:00:00,1.153,23.802,36.154,73.183
2021-03-27 15:00:00,1.208,24.314,37.201,73.658
2021-03-28 15:00:00,1.253,24.633,37.912,73.827
2021-03-29 15:00:00,1.325,25.162,39.026,74.19
2021-03-30 15:00:00,1.439,25.904,40.507,74.656
2021-03-31 15:00:00,1.59,26.766,42.019,75.255
2021-04-01 15:00:00,1.716,27.598,43.596,75.754
2021-04-02 15:00:00,1.878,28.366,44.907,76.243
2021-04-03 15:00:00,2.009,28.925,45.627,76.495
2021-04-04 15:00:00,2.057,29.133,45.878,76.565
2021-04-05 15:00:00,2.24,29.872,46.842,76.903
2021-04-06 15:00:00,2.494,30.95,48.244,77.396
2021-04-07 15:00:00,2.758,32.007,49.589,77.883
2021-04-08 15:00:00,3.026,33.219,51.133,78.453
2021-04-09 15:00:00,3.262,34.303,52.415,78.912
2021-04-10 15:00:00,3.573,35.015,53.237,79.135
2021-04-11 15:00:00,3.808,35.715,53.89,79.283
2021-04-12 15:00:00,4.022,36.548,54.769,79.576
2021-04-13 15:00:00,4.425,37.554,55.826,79.866
2021-04-14 15:00:00,4.956,38.517,56.732,80.139
2021-04-15 15:00:00,5.301,39.528,57.677,80.417
2021-04-16 15:00:00,5.731,40.396,58.504,80.686
2021-04-17 15:00:00,6.292,41.174,59.167,80.844
2021-04-18 15:00:00,6.749,41.653,59.568,80.941
2021-04-19 15:00:00,7.043,42.344,60.217,81.141
2021-04-20 15:00:00,7.378,43.048,60.898,81.374
2021-04-21 15:00:00,8.035,43.988,61.693,81.626
2021-04-22 15:00:00,8.426,44.834,62.492,81.885
2021-04-23 15:00:00,8.853,45.603,63.209,82.119
2021-04-24 15:00:00,9.33,46.242,63.747,82.281
2021-04-25 15:00:00,9.726,46.708,64.125,82.389
2021-04-26 15:00:00,10.043,47.339,64.677,82.596
2021-04-27 15:00:00,10.374,47.989,65.283,82.853
2021-04-28 15:00:00,10.981,48.685,65.893,83.116
2021-04-29 15:00:00,11.341,49.344,66.538,83.372
2021-04-30 15:00:00,11.709,50.054,67.172,83.622
2021-05-01 15:00:00,12.045,50.523,67.567,83.762
2021-05-02 15:00:00,12.203,50.771,67.761,83.829
2021-05-03 15:00:00,12.373,51.109,68.074,83.974
2021-05-04 15:00:00,12.599,51.463,68.421,84.148
2021-05-05 15:00:00,13.026,51.928,68.856,84.337
2021-05-06 15:00:00,13.22,52.355,69.253,84.533
2021-05-07 15:00:00,13.424,52.824,69.631,84.705
2021-05-08 15:00:00,13.612,53.113,69.86,84.791
2021-05-09 15:00:00,13.717,53.258,69.959,84.83
2021-05-10 15:00:00,13.823,53.494,70.17,84.927
2021-05-11 15:00:00,14.001,53.823,70.431,85.06
2021-05-12 15:00:00,14.426,54.174,70.713,85.199
2021-05-13 15:00:00,16.836,54.486,70.969,85.331
2021-05-14 15:00:00,19.166,54.882,71.286,85.474
2021-05-15 15:00:00,21.767,55.18,71.502,85.56
2021-05-16 15:00:00,22.712,55.341,71.617,85.603
2021-05-17 15:00:00,24.254,55.628,71.853,85.717
2021-05-18 15:00:00,26.156,56.006,72.139,85.858
2021-05-19 15:00:00,29.197,56.425,72.432,85.991
2021-05-20 15:00:00,30.691,56.828,72.716,86.141
2021-05-21 15:00:00,32.164,57.199,73.001,86.27
2021-05-22 15:00:00,33.619,57.498,73.199,86.341
2021-05-23 15:00:00,34.364,57.681,73.308,86.379
2021-05-24 15:00:00,35.244,57.957,73.512,86.477
2021-05-25 15:00:00,35.974,58.245,73.723,86.586
2021-05-26 15:00:00,37.83,58.552,73.935,86.685
2021-05-27 15:00:00,38.384,58.811,74.126,86.788
2021-05-28 15:00:00,39.034,59.095,74.33,86.885
2021-05-29 15:00:00,39.687,59.302,74.459,86.931
2021-05-30 15:00:00,39.997,59.422,74.523,86.956
2021-05-31 15:00:00,40.059,59.464,74.554,86.973
2021-06-01 15:00:00,40.494,59.691,74.707,87.063
2021-06-02 15:00:00,41.226,59.897,74.849,87.144
2021-06-03 15:00:00,41.6,60.085,74.991,87.226
2021-06-04 15:00:00,41.99,60.279,75.143,87.308
2021-06-05 15:00:00,42.472,60.432,75.245,87.352
2021-06-06 15:00:00,42.718,60.511,75.292,87.373
2021-06-07 15:00:00,43.091,60.669,75.398,87.432
2021-06-08 15:00:00,43.448,60.822,75.51,87.498
2021-06-09 15:00:00,44.024,60.997,75.626,87.567
2021-06-10 15:00:00,44.408,61.161,75.75,87.635
2021-06-11 15:00:00,44.84,61.335,75.879,87.697
2021-06-12 15:00:00,45.166,61.458,75.958,87.728
2021-06-13 15:00:00,45.252,61.515,75.988,87.743
2021-06-14 15:00:00,45.577,61.648,76.075,87.793
2021-06-15 15:00:00,45.88,61.782,76.173,87.848
2021-06-16 15:00:00,46.346,61.922,76.268,87.902
2021-06-17 15:00:00,46.72,62.072,76.374,87.963
2021-06-18 15:00:00,47.06,62.221,76.488,88.02
2021-06-19 15:00:00,47.318,62.332,76.557,88.049
2021-06-20 15:00:00,47.45,62.395,76.59,88.061
2021-06-21 15:00:00,47.763,62.522,76.674,88.111
2021-06-22 15:00:00,48.027,62.648,76.758,88.156
2021-06-23 15:00:00,48.396,62.779,76.853,88.208
2021-06-24 15:00:00,48.688,62.908,76.942,88.262
2021-06-25 15:00:00,48.969,63.041,77.039,88.311
2021-06-26 15:00:00,49.159,63.131,77.096,88.337
2021-06-27 15:00:00,49.299,63.197,77.13,88.35
2021-06-28 15:00:00,49.552,63.308,77.196,88.385
2021-06-29 15:00:00,49.807,63.429,77.272,88.429
2021-06-30 15:00:00,50.125,63.557,77.356,88.475
2021-07-01 15:00:00,50.392,63.673,77.426,88.517
2021-07-02 15:00:00,50.634,63.792,77.511,88.558
2021-07-03 15:00:00,50.781,63.869,77.559,88.58
2021-07-04 15:00:00,50.8,63.88,77.567,88.583
2021-07-05 15:00:00,50.996,63.97,77.616,88.606
2021-07-06 15:00:00,51.21,64.076,77.685,88.648
2021-07-07 15:00:00,51.434,64.183,77.753,88.683
2021-07-08 15:00:00,51.665,64.299,77.828,88.722
2021-07-09 15:00:00,51.904,64.425,77.913,88.767
2021-07-10 15:00:00,52.083,64.506,77.964,88.787
2021-07-11 15:00:00,52.224,64.569,77.997,88.797
2021-07-12 15:00:00,52.451,64.671,78.064,88.834
2021-07-13 15:00:00,52.715,64.778,78.13,88.873
2021-07-14 15:00:00,52.977,64.881,78.194,88.911
2021-07-15 15:00:00,53.257,64.986,78.262,88.951
2021-07-16 15:00:00,53.526,65.105,78.341,88.993
2021-07-17 15:00:00,53.695,65.185,78.392,89.013
2021-07-18 15:00:00,53.798,65.237,78.422,89.024
2021-07-19 15:00:00,54.066,65.353,78.502,89.069
2021-07-20 15:00:00,54.347,65.47,78.583,89.115
2021-07-21 15:00:00,54.657,65.593,78.666,89.161
2021-07-22 15:00:00,54.986,65.714,78.761,89.218
2021-07-23 15:00:00,55.325,65.864,78.877,89.273
2021-07-24 15:00:00,55.532,65.963,78.941,89.302
2021-07-25 15:00:00,55.703,66.04,78.985,89.319
2021-07-26 15:00:00,56.024,66.18,79.076,89.368
2021-07-27 15:00:00,56.339,66.326,79.172,89.418
2021-07-28 15:00:00,56.696,66.477,79.272,89.473
2021-07-29 15:00:00,57.038,66.63,79.372,89.526
2021-07-30 15:00:00,57.425,66.798,79.491,89.575
2021-07-31 15:00:00,57.641,66.907,79.561,89.604
2021-08-01 15:00:00,57.823,66.998,79.608,89.62
2021-08-02 15:00:00,58.159,67.157,79.712,89.669
2021-08-03 15:00:00,58.518,67.314,79.817,89.72
2021-08-04 15:00:00,58.877,67.478,79.929,89.772
2021-08-05 15:00:00,59.264,67.654,80.039,89.827
2021-08-06 15:00:00,59.653,67.844,80.163,89.886
2021-08-07 15:00:00,59.893,67.971,80.235,89.912
2021-08-08 15:00:00,60.078,68.065,80.282,89.928
2021-08-09 15:00:00,60.435,68.223,80.379,89.972
2021-08-10 15:00:00,60.794,68.385,80.476,90.018
2021-08-11 15:00:00,61.157,68.545,80.571,90.072
2021-08-12 15:00:00,61.495,68.696,80.667,90.121
2021-08-13 15:00:00,61.863,68.856,80.767,90.164
2021-08-14 15:00:00,62.123,68.966,80.834,90.191
2021-08-15 15:00:00,62.287,69.044,80.875,90.212
2021-08-16 15:00:00,62.556,69.167,80.95,90.255
2021-08-17 15:00:00,62.934,69.313,81.041,90.311
2021-08-18 15:00:00,63.258,69.461,81.129,90.368
2021-08-19 15:00:00,63.561,69.592,81.213,90.418
2021-08-20 15:00:00,63.898,69.747,81.314,90.471
2021-08-21 15:00:00,64.142,69.836,81.368,90.502
2021-08-22 15:00:00,64.294,69.905,81.403,90.519
2021-08-23 15:00:00,64.608,70.038,81.488,90.572
2021-08-24 15:00:00,64.937,70.184,81.575,90.626
2021-08-25 15:00:00,65.296,70.333,81.663,90.676
2021-08-26 15:00:00,65.611,70.474,81.744,90.725
2021-08-27 15:00:00,65.746,70.527,81.775,90.745
