VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.632,6.824,7.665
2021-01-21 15:00:00,0.057,5.919,7.173,8.942
2021-01-22 15:00:00,0.06,6.296,7.65,10.326
2021-01-23 15:00:00,0.063,6.423,7.796,10.859
2021-01-24 15:00:00,0.066,6.453,7.842,11.069
2021-01-25 15:00:00,0.068,6.623,8.047,12.059
2021-01-26 15:00:00,0.071,6.814,8.271,13.099
2021-01-27 15:00:00,0.076,7.05,8.562,14.65
2021-01-28 15:00:00,0.079,7.279,8.858,16.028
2021-01-29 15:00:00,0.092,7.516,9.177,17.574
2021-01-30 15:00:00,0.096,7.69,9.392,18.693
2021-01-31 15:00:00,0.099,7.743,9.456,18.864
2021-02-01 15:00:00,0.109,7.818,9.571,19.359
2021-02-02 15:00:00,0.115,7.936,9.741,20.134
2021-02-03 15:00:00,0.121,8.122,9.999,21.215
2021-02-04 15:00:00,0.124,8.326,10.325,22.565
2021-02-05 15:00:00,0.127,8.532,10.616,23.77
2021-02-06 15:00:00,0.13,8.667,10.781,24.384
2021-02-07 15:00:00,0.132,8.725,10.868,24.74
2021-02-08 15:00:00,0.135,8.851,11.041,25.537
2021-02-09 15:00:00,0.138,9.011,11.261,26.57
2021-02-10 15:00:00,0.143,9.178,11.514,27.816
2021-02-11 15:00:00,0.149,9.404,11.839,29.183
2021-02-12 15:00:00,0.151,9.636,12.171,30.276
2021-02-13 15:00:00,0.155,9.747,12.337,30.96
2021-02-14 15:00:00,0.159,9.831,12.45,31.335
2021-02-15 15:00:00,0.162,9.944,12.601,32.07
2021-02-16 15:00:00,0.168,10.115,12.866,33.009
2021-02-17 15:00:00,0.169,10.364,13.212,34.064
2021-02-18 15:00:00,0.17,10.404,13.27,34.219
2021-02-19 15:00:00,0.173,10.512,13.422,34.805
2021-02-20 15:00:00,0.178,10.624,13.579,35.383
2021-02-21 15:00:00,0.181,10.68,13.661,35.776
2021-02-22 15:00:00,0.184,10.761,13.779,36.247
2021-02-23 15:00:00,0.192,10.926,14.019,37.122
2021-02-24 15:00:00,0.199,11.12,14.328,38.083
2021-02-25 15:00:00,0.207,11.316,14.628,39.306
2021-02-26 15:00:00,0.214,11.578,15.002,40.917
2021-02-27 15:00:00,0.224,11.762,15.277,41.745
2021-02-28 15:00:00,0.232,11.931,15.546,42.57
2021-03-01 15:00:00,0.246,12.244,16.058,43.901
2021-03-02 15:00:00,0.254,12.495,16.467,45.212
2021-03-03 15:00:00,0.264,12.847,17.013,46.748
2021-03-04 15:00:00,0.271,13.239,17.63,48.578
2021-03-05 15:00:00,0.279,13.586,18.223,50.544
2021-03-06 15:00:00,0.298,13.89,18.713,51.706
2021-03-07 15:00:00,0.308,14.137,19.079,52.535
2021-03-08 15:00:00,0.326,14.518,19.713,54.274
2021-03-09 15:00:00,0.347,14.922,20.373,55.952
2021-03-10 15:00:00,0.371,15.386,21.151,57.663
2021-03-11 15:00:00,0.406,15.901,22.009,59.36
2021-03-12 15:00:00,0.437,16.408,22.859,61.077
2021-03-13 15:00:00,0.473,16.772,23.451,61.879
2021-03-14 15:00:00,0.507,17.085,23.923,62.399
2021-03-15 15:00:00,0.545,17.577,24.671,63.303
2021-03-16 15:00:00,0.592,18.084,25.487,64.466
2021-03-17 15:00:00,0.649,18.642,26.396,65.848
2021-03-18 15:00:00,0.7,19.321,27.472,67.12
2021-03-19 15:00:00,0.746,19.923,28.496,68.31
2021-03-20 15:00:00,0.803,20.37,29.207,68.846
2021-03-21 15:00:00,0.853,20.728,29.776,69.186
2021-03-22 15:00:00,0.913,21.288,30.782,69.882
2021-03-23 15:00:00,0.981,21.925,32.051,70.718
2021-03-24 15:00:00,1.052,22.615,33.441,71.518
2021-03-25 15:00:00,1.13,23.39,34.956,72.232
2021-03-26 15:00:00,1.187,24.052,36.299,72.798
2021-03-27 15:00:00,1.242,24.554,37.285,73.208
2021-03-28 15:00:00,1.288,24.873,37.997,73.377
2021-03-29 15:00:00,1.36,25.405,39.11,73.737
2021-03-30 15:00:00,1.475,26.15,40.589,74.201
2021-03-31 15:00:00,1.628,27.016,42.1,74.795
2021-04-01 15:00:00,1.762,27.89,43.765,75.318
2021-04-02 15:00:00,1.925,28.665,45.084,75.793
2021-04-03 15:00:00,2.058,29.227,45.806,75.994
2021-04-04 15:00:00,2.106,29.435,46.058,76.064
2021-04-05 15:00:00,2.293,30.179,47.019,76.399
2021-04-06 15:00:00,2.548,31.26,48.416,76.886
2021-04-07 15:00:00,2.813,32.321,49.759,77.366
2021-04-08 15:00:00,3.082,33.536,51.298,77.931
2021-04-09 15:00:00,3.32,34.623,52.579,78.385
2021-04-10 15:00:00,3.632,35.323,53.389,78.605
2021-04-11 15:00:00,3.867,36.011,54.03,78.75
2021-04-12 15:00:00,4.082,36.844,54.904,79.038
2021-04-13 15:00:00,4.484,37.845,55.939,79.296
2021-04-14 15:00:00,5.016,38.81,56.839,79.564
2021-04-15 15:00:00,5.363,39.821,57.767,79.821
2021-04-16 15:00:00,5.795,40.686,58.587,80.085
2021-04-17 15:00:00,6.355,41.461,59.246,80.24
2021-04-18 15:00:00,6.816,41.942,59.647,80.337
2021-04-19 15:00:00,7.112,42.633,60.293,80.532
2021-04-20 15:00:00,7.45,43.34,60.957,80.762
2021-04-21 15:00:00,8.109,44.284,61.751,81.012
2021-04-22 15:00:00,8.501,45.131,62.515,81.258
2021-04-23 15:00:00,8.931,45.903,63.229,81.489
2021-04-24 15:00:00,9.409,46.544,63.767,81.652
2021-04-25 15:00:00,9.808,47.01,64.146,81.761
2021-04-26 15:00:00,10.127,47.642,64.697,81.968
2021-04-27 15:00:00,10.459,48.292,65.302,82.223
2021-04-28 15:00:00,11.067,48.99,65.909,82.482
2021-04-29 15:00:00,11.431,49.648,66.536,82.729
2021-04-30 15:00:00,11.8,50.361,67.171,82.979
2021-05-01 15:00:00,12.148,50.846,67.578,83.125
2021-05-02 15:00:00,12.307,51.095,67.772,83.193
2021-05-03 15:00:00,12.476,51.43,68.076,83.331
2021-05-04 15:00:00,12.701,51.773,68.404,83.495
2021-05-05 15:00:00,13.13,52.24,68.839,83.684
2021-05-06 15:00:00,13.327,52.667,69.233,83.879
2021-05-07 15:00:00,13.536,53.141,69.615,84.052
2021-05-08 15:00:00,13.724,53.43,69.844,84.138
2021-05-09 15:00:00,13.833,53.576,69.944,84.177
2021-05-10 15:00:00,13.943,53.813,70.154,84.275
2021-05-11 15:00:00,14.122,54.143,70.414,84.406
2021-05-12 15:00:00,14.552,54.495,70.697,84.545
2021-05-13 15:00:00,16.97,54.807,70.951,84.676
2021-05-14 15:00:00,19.314,55.204,71.268,84.819
2021-05-15 15:00:00,21.93,55.502,71.484,84.905
2021-05-16 15:00:00,22.887,55.663,71.599,84.948
2021-05-17 15:00:00,24.439,55.95,71.832,85.062
2021-05-18 15:00:00,26.352,56.328,72.116,85.203
2021-05-19 15:00:00,29.414,56.749,72.408,85.335
2021-05-20 15:00:00,30.921,57.151,72.692,85.483
2021-05-21 15:00:00,32.403,57.523,72.975,85.611
2021-05-22 15:00:00,33.872,57.822,73.172,85.683
2021-05-23 15:00:00,34.624,58.007,73.282,85.721
2021-05-24 15:00:00,35.509,58.286,73.488,85.82
2021-05-25 15:00:00,36.249,58.577,73.703,85.931
2021-05-26 15:00:00,38.129,58.884,73.917,86.029
2021-05-27 15:00:00,38.687,59.144,74.106,86.132
2021-05-28 15:00:00,39.337,59.424,74.305,86.23
2021-05-29 15:00:00,39.992,59.63,74.433,86.275
2021-05-30 15:00:00,40.304,59.753,74.499,86.302
2021-05-31 15:00:00,40.365,59.794,74.53,86.318
2021-06-01 15:00:00,40.807,60.033,74.696,86.417
2021-06-02 15:00:00,41.551,60.241,74.842,86.499
2021-06-03 15:00:00,41.927,60.429,74.984,86.581
2021-06-04 15:00:00,42.32,60.624,75.134,86.662
2021-06-05 15:00:00,42.802,60.777,75.236,86.707
2021-06-06 15:00:00,43.044,60.857,75.283,86.727
2021-06-07 15:00:00,43.421,61.015,75.39,86.787
2021-06-08 15:00:00,43.78,61.169,75.502,86.851
2021-06-09 15:00:00,44.367,61.344,75.618,86.92
2021-06-10 15:00:00,44.75,61.509,75.741,86.988
2021-06-11 15:00:00,45.193,61.684,75.871,87.05
2021-06-12 15:00:00,45.519,61.807,75.949,87.081
2021-06-13 15:00:00,45.608,61.865,75.98,87.095
2021-06-14 15:00:00,45.933,61.998,76.067,87.146
2021-06-15 15:00:00,46.238,62.134,76.165,87.2
2021-06-16 15:00:00,46.712,62.276,76.26,87.256
2021-06-17 15:00:00,47.087,62.427,76.366,87.316
2021-06-18 15:00:00,47.435,62.576,76.479,87.374
2021-06-19 15:00:00,47.693,62.687,76.548,87.403
2021-06-20 15:00:00,47.826,62.75,76.581,87.416
2021-06-21 15:00:00,48.144,62.877,76.665,87.465
2021-06-22 15:00:00,48.42,63.006,76.752,87.512
2021-06-23 15:00:00,48.795,63.139,76.847,87.565
2021-06-24 15:00:00,49.09,63.268,76.937,87.62
2021-06-25 15:00:00,49.38,63.402,77.033,87.668
2021-06-26 15:00:00,49.57,63.492,77.09,87.694
2021-06-27 15:00:00,49.712,63.558,77.125,87.707
2021-06-28 15:00:00,49.975,63.674,77.194,87.745
2021-06-29 15:00:00,50.232,63.795,77.27,87.789
2021-06-30 15:00:00,50.557,63.925,77.354,87.835
2021-07-01 15:00:00,50.83,64.045,77.428,87.879
2021-07-02 15:00:00,51.077,64.165,77.514,87.921
2021-07-03 15:00:00,51.227,64.243,77.562,87.944
2021-07-04 15:00:00,51.245,64.254,77.569,87.947
2021-07-05 15:00:00,51.444,64.345,77.619,87.97
2021-07-06 15:00:00,51.661,64.451,77.689,88.013
2021-07-07 15:00:00,51.89,64.559,77.758,88.049
2021-07-08 15:00:00,52.124,64.675,77.834,88.087
2021-07-09 15:00:00,52.373,64.801,77.919,88.133
2021-07-10 15:00:00,52.554,64.882,77.97,88.154
2021-07-11 15:00:00,52.697,64.946,78.003,88.164
2021-07-12 15:00:00,52.927,65.048,78.07,88.201
2021-07-13 15:00:00,53.188,65.154,78.135,88.241
2021-07-14 15:00:00,53.457,65.258,78.2,88.278
2021-07-15 15:00:00,53.743,65.363,78.269,88.319
2021-07-16 15:00:00,54.014,65.483,78.348,88.362
2021-07-17 15:00:00,54.186,65.564,78.399,88.382
2021-07-18 15:00:00,54.292,65.615,78.43,88.393
2021-07-19 15:00:00,54.558,65.731,78.509,88.437
2021-07-20 15:00:00,54.842,65.848,78.591,88.484
2021-07-21 15:00:00,55.163,65.973,78.674,88.53
2021-07-22 15:00:00,55.5,66.1,78.772,88.587
2021-07-23 15:00:00,55.839,66.252,78.889,88.643
2021-07-24 15:00:00,56.049,66.352,78.953,88.673
2021-07-25 15:00:00,56.22,66.429,78.997,88.689
2021-07-26 15:00:00,56.547,66.57,79.088,88.738
2021-07-27 15:00:00,56.876,66.722,79.189,88.791
2021-07-28 15:00:00,57.251,66.88,79.295,88.849
2021-07-29 15:00:00,57.613,67.04,79.399,88.904
2021-07-30 15:00:00,58.021,67.216,79.524,88.957
2021-07-31 15:00:00,58.244,67.329,79.596,88.985
2021-08-01 15:00:00,58.432,67.425,79.645,89.004
2021-08-02 15:00:00,58.783,67.591,79.753,89.056
2021-08-03 15:00:00,59.165,67.756,79.864,89.111
2021-08-04 15:00:00,59.543,67.925,79.981,89.166
2021-08-05 15:00:00,59.952,68.109,80.097,89.225
2021-08-06 15:00:00,60.343,68.302,80.224,89.285
2021-08-07 15:00:00,60.593,68.432,80.297,89.31
2021-08-08 15:00:00,60.787,68.528,80.345,89.327
2021-08-09 15:00:00,61.153,68.688,80.442,89.371
2021-08-10 15:00:00,61.523,68.853,80.542,89.418
2021-08-11 15:00:00,61.895,69.016,80.64,89.472
2021-08-12 15:00:00,62.242,69.17,80.737,89.521
2021-08-13 15:00:00,62.618,69.334,80.839,89.566
2021-08-14 15:00:00,62.885,69.447,80.908,89.593
2021-08-15 15:00:00,63.052,69.527,80.95,89.615
2021-08-16 15:00:00,63.331,69.653,81.026,89.658
2021-08-17 15:00:00,63.728,69.802,81.117,89.713
2021-08-18 15:00:00,64.052,69.95,81.204,89.768
2021-08-19 15:00:00,64.379,70.09,81.293,89.821
2021-08-20 15:00:00,64.709,70.248,81.394,89.873
2021-08-21 15:00:00,64.964,70.341,81.449,89.905
2021-08-22 15:00:00,65.124,70.413,81.485,89.923
2021-08-23 15:00:00,65.441,70.545,81.569,89.974
2021-08-24 15:00:00,65.776,70.697,81.658,90.029
2021-08-25 15:00:00,66.144,70.85,81.75,90.082
2021-08-26 15:00:00,66.492,71.013,81.844,90.14
2021-08-27 15:00:00,66.845,71.169,81.934,90.191
2021-08-28 15:00:00,67.103,71.279,81.996,90.217
2021-08-29 15:00:00,67.27,71.361,82.034,90.24
2021-08-30 15:00:00,67.508,71.505,82.114,90.293
2021-08-31 15:00:00,67.732,71.651,82.194,90.348
2021-09-01 15:00:00,67.94,71.788,82.278,90.392
2021-09-02 15:00:00,68.154,71.921,82.355,90.433
2021-09-03 15:00:00,68.432,72.053,82.436,90.479
2021-09-04 15:00:00,68.647,72.131,82.477,90.498
2021-09-05 15:00:00,68.802,72.203,82.509,90.515
2021-09-06 15:00:00,68.859,72.227,82.524,90.524
2021-09-07 15:00:00,69.095,72.346,82.589,90.567
2021-09-08 15:00:00,69.255,72.47,82.654,90.607
2021-09-09 15:00:00,69.405,72.599,82.726,90.658
2021-09-10 15:00:00,69.599,72.745,82.813,90.707
2021-09-11 15:00:00,69.798,72.835,82.865,90.727
2021-09-12 15:00:00,69.914,72.904,82.9,90.743
2021-09-13 15:00:00,70.04,73.026,82.972,90.785
2021-09-14 15:00:00,70.176,73.148,83.038,90.829
2021-09-15 15:00:00,70.36,73.268,83.103,90.87
2021-09-16 15:00:00,70.552,73.377,83.166,90.911
2021-09-17 15:00:00,70.729,73.503,83.234,90.953
2021-09-18 15:00:00,70.88,73.587,83.277,90.975
2021-09-19 15:00:00,70.975,73.645,83.305,90.992
2021-09-20 15:00:00,71.084,73.74,83.362,91.032
2021-09-21 15:00:00,71.202,73.848,83.416,91.069
2021-09-22 15:00:00,71.325,73.947,83.475,91.111
2021-09-23 15:00:00,71.446,74.043,83.533,91.154
2021-09-24 15:00:00,71.615,74.154,83.595,91.221
2021-09-25 15:00:00,71.732,74.22,83.64,91.279
2021-09-26 15:00:00,71.805,74.268,83.667,91.31
2021-09-27 15:00:00,71.935,74.365,83.729,91.408
2021-09-28 15:00:00,72.047,74.464,83.788,91.501
2021-09-29 15:00:00,72.144,74.569,83.849,91.592
2021-09-30 15:00:00,72.253,74.676,83.915,91.678
2021-10-01 15:00:00,72.405,74.796,83.99,91.772
2021-10-02 15:00:00,72.507,74.861,84.032,91.814
2021-10-03 15:00:00,72.574,74.911,84.057,91.842
2021-10-04 15:00:00,72.667,75.003,84.12,91.921
2021-10-05 15:00:00,72.756,75.093,84.179,92.0
2021-10-06 15:00:00,72.838,75.188,84.243,92.075
2021-10-07 15:00:00,72.927,75.286,84.312,92.155
2021-10-08 15:00:00,73.048,75.399,84.386,92.228
2021-10-09 15:00:00,73.136,75.46,84.426,92.265
2021-10-10 15:00:00,73.19,75.507,84.45,92.283
2021-10-11 15:00:00,73.287,75.607,84.52,92.353
2021-10-12 15:00:00,73.355,75.693,84.58,92.419
2021-10-13 15:00:00,73.446,75.791,84.646,92.484
2021-10-14 15:00:00,73.53,75.884,84.706,92.547
2021-10-15 15:00:00,73.651,75.989,84.779,92.607
2021-10-16 15:00:00,73.718,76.046,84.814,92.634
2021-10-17 15:00:00,73.762,76.083,84.835,92.65
2021-10-18 15:00:00,73.842,76.188,84.906,92.713
2021-10-19 15:00:00,73.907,76.269,84.963,92.768
2021-10-20 15:00:00,73.979,76.348,85.019,92.822
2021-10-21 15:00:00,74.06,76.429,85.073,92.878
2021-10-22 15:00:00,74.149,76.525,85.151,92.974
2021-10-23 15:00:00,74.214,76.581,85.196,93.037
2021-10-24 15:00:00,74.256,76.62,85.228,93.077
2021-10-25 15:00:00,74.328,76.712,85.304,93.209
2021-10-26 15:00:00,74.392,76.805,85.381,93.338
2021-10-27 15:00:00,74.46,76.9,85.462,93.472
2021-10-28 15:00:00,74.529,76.99,85.537,93.6
2021-10-29 15:00:00,74.602,77.094,85.63,93.701
2021-10-30 15:00:00,74.652,77.148,85.683,93.754
2021-10-31 15:00:00,74.687,77.186,85.718,93.789
2021-11-01 15:00:00,74.753,77.286,85.8,93.9
2021-11-02 15:00:00,74.812,77.379,85.882,94.007
2021-11-03 15:00:00,74.88,77.478,85.968,94.116
2021-11-04 15:00:00,74.941,77.566,86.043,94.224
2021-11-05 15:00:00,75.021,77.675,86.139,94.32
2021-11-06 15:00:00,75.072,77.734,86.188,94.363
2021-11-07 15:00:00,75.102,77.774,86.217,94.392
2021-11-08 15:00:00,75.162,77.854,86.28,94.47
2021-11-09 15:00:00,75.235,77.943,86.348,94.558
2021-11-10 15:00:00,75.308,78.033,86.421,94.651
2021-11-11 15:00:00,75.393,78.124,86.501,94.729
2021-11-12 15:00:00,75.489,78.227,86.587,94.818
2021-11-13 15:00:00,75.557,78.284,86.633,94.854
2021-11-14 15:00:00,75.593,78.322,86.663,94.878
2021-11-15 15:00:00,75.668,78.399,86.732,94.956
2021-11-16 15:00:00,75.739,78.485,86.81,95.033
2021-11-17 15:00:00,75.82,78.576,86.883,95.111
2021-11-18 15:00:00,75.888,78.663,86.965,95.191
2021-11-19 15:00:00,75.968,78.769,87.066,95.268
2021-11-20 15:00:00,76.028,78.837,87.124,95.305
2021-11-21 15:00:00,76.063,78.89,87.166,95.33
2021-11-22 15:00:00,76.123,79.0,87.264,95.411
2021-11-23 15:00:00,76.203,79.113,87.359,95.488
2021-11-24 15:00:00,76.289,79.22,87.437,95.54
2021-11-25 15:00:00,76.29,79.223,87.44,95.542
2021-11-26 15:00:00,76.341,79.309,87.512,95.588
2021-11-27 15:00:00,76.378,79.37,87.562,95.615
2021-11-28 15:00:00,76.399,79.414,87.598,95.634
2021-11-29 15:00:00,76.44,79.496,87.675,95.691
2021-11-30 15:00:00,76.496,79.588,87.762,95.762
2021-12-01 15:00:00,76.564,79.707,87.874,95.839
2021-12-02 15:00:00,76.629,79.824,87.977,95.917
2021-12-03 15:00:00,76.691,79.959,88.092,95.99
2021-12-04 15:00:00,76.75,80.034,88.158,96.027
2021-12-05 15:00:00,76.782,80.088,88.2,96.051
2021-12-06 15:00:00,76.835,80.199,88.296,96.114
2021-12-07 15:00:00,76.898,80.312,88.389,96.18
2021-12-08 15:00:00,76.969,80.422,88.486,96.24
2021-12-09 15:00:00,77.034,80.527,88.575,96.298
2021-12-10 15:00:00,77.1,80.642,88.671,96.351
2021-12-11 15:00:00,77.155,80.704,88.726,96.38
2021-12-12 15:00:00,77.188,80.752,88.759,96.394
2021-12-13 15:00:00,77.249,80.854,88.845,96.445
2021-12-14 15:00:00,77.317,80.964,88.925,96.499
2021-12-15 15:00:00,77.391,81.073,89.005,96.551
2021-12-16 15:00:00,77.487,81.195,89.09,96.606
2021-12-17 15:00:00,77.58,81.319,89.184,96.662
2021-12-18 15:00:00,77.66,81.398,89.24,96.692
2021-12-19 15:00:00,77.702,81.454,89.275,96.712
2021-12-20 15:00:00,77.8,81.605,89.374,96.777
2021-12-21 15:00:00,77.915,81.762,89.472,96.838
2021-12-22 15:00:00,78.042,81.921,89.565,96.9
2021-12-23 15:00:00,78.157,82.066,89.652,96.95
2021-12-24 15:00:00,78.177,82.099,89.675,96.966
2021-12-25 15:00:00,78.177,82.1,89.677,96.967
2021-12-26 15:00:00,78.213,82.147,89.703,96.979
2021-12-27 15:00:00,78.318,82.276,89.779,97.024
2021-12-28 15:00:00,78.451,82.416,89.863,97.075
2021-12-29 15:00:00,78.592,82.555,89.948,97.127
2021-12-30 15:00:00,78.715,82.676,90.031,97.17
2021-12-31 15:00:00,78.753,82.72,90.066,97.188
2022-01-01 15:00:00,78.762,82.734,90.075,97.192
2022-01-02 15:00:00,78.796,82.772,90.098,97.202
2022-01-03 15:00:00,78.843,82.84,90.14,97.221
2022-01-04 15:00:00,78.935,82.951,90.202,97.256
2022-01-05 15:00:00,79.045,83.073,90.273,97.296
2022-01-06 15:00:00,79.166,83.193,90.343,97.334
2022-01-07 15:00:00,79.278,83.305,90.408,97.363
2022-01-08 15:00:00,79.408,83.379,90.45,97.38
2022-01-09 15:00:00,79.469,83.429,90.471,97.391
2022-01-10 15:00:00,79.588,83.552,90.537,97.427
2022-01-11 15:00:00,79.712,83.674,90.605,97.465
2022-01-12 15:00:00,79.858,83.796,90.67,97.5
2022-01-13 15:00:00,79.986,83.912,90.727,97.533
2022-01-14 15:00:00,80.144,84.031,90.794,97.566
2022-01-15 15:00:00,80.253,84.097,90.828,97.58
2022-01-16 15:00:00,80.301,84.135,90.844,97.586
2022-01-17 15:00:00,80.399,84.204,90.876,97.599
2022-01-18 15:00:00,80.507,84.3,90.92,97.621
2022-01-19 15:00:00,80.607,84.394,90.967,97.649
2022-01-20 15:00:00,80.699,84.479,91.003,97.67
2022-01-21 15:00:00,80.815,84.583,91.05,97.692
2022-01-22 15:00:00,80.909,84.642,91.078,97.704
2022-01-23 15:00:00,80.963,84.682,91.095,97.712
2022-01-24 15:00:00,81.044,84.763,91.133,97.734
2022-01-25 15:00:00,81.115,84.832,91.17,97.759
2022-01-26 15:00:00,81.185,84.9,91.205,97.78
2022-01-27 15:00:00,81.249,84.97,91.24,97.801
2022-01-28 15:00:00,81.321,85.041,91.274,97.823
2022-01-29 15:00:00,81.378,85.083,91.292,97.829
2022-01-30 15:00:00,81.413,85.113,91.304,97.834
2022-01-31 15:00:00,81.478,85.173,91.331,97.85
2022-02-01 15:00:00,81.531,85.222,91.354,97.865
2022-02-02 15:00:00,81.583,85.268,91.379,97.881
2022-02-03 15:00:00,81.612,85.289,91.391,97.89
