VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.465,52.463,68.647,82.779
2021-05-11 15:00:00,13.637,52.774,68.894,82.904
2021-05-12 15:00:00,14.065,53.133,69.181,83.041
2021-05-13 15:00:00,16.395,53.438,69.435,83.168
2021-05-14 15:00:00,18.582,53.833,69.748,83.306
2021-05-15 15:00:00,21.121,54.116,69.955,83.386
2021-05-16 15:00:00,22.001,54.272,70.064,83.427
2021-05-17 15:00:00,23.506,54.559,70.299,83.537
2021-05-18 15:00:00,25.328,54.921,70.574,83.669
2021-05-19 15:00:00,28.138,55.279,70.828,83.788
2021-05-20 15:00:00,29.212,55.551,71.032,83.901
2021-05-21 15:00:00,29.953,55.723,71.176,83.965
