VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.455,10.606,24.146
2021-02-06 15:00:00,0.122,8.589,10.778,24.832
2021-02-07 15:00:00,0.123,8.647,10.864,25.19
2021-02-08 15:00:00,0.127,8.773,11.043,26.011
2021-02-09 15:00:00,0.129,8.932,11.262,27.049
2021-02-10 15:00:00,0.135,9.098,11.515,28.295
2021-02-11 15:00:00,0.14,9.324,11.84,29.663
2021-02-12 15:00:00,0.142,9.555,12.169,30.757
2021-02-13 15:00:00,0.146,9.665,12.333,31.437
2021-02-14 15:00:00,0.15,9.749,12.446,31.809
2021-02-15 15:00:00,0.153,9.86,12.596,32.542
2021-02-16 15:00:00,0.159,10.031,12.861,33.477
2021-02-17 15:00:00,0.16,10.279,13.206,34.531
2021-02-18 15:00:00,0.161,10.318,13.262,34.684
2021-02-19 15:00:00,0.164,10.426,13.415,35.27
2021-02-20 15:00:00,0.169,10.538,13.573,35.845
2021-02-21 15:00:00,0.172,10.593,13.655,36.236
2021-02-22 15:00:00,0.175,10.674,13.773,36.712
2021-02-23 15:00:00,0.183,10.837,14.013,37.595
2021-02-24 15:00:00,0.19,11.03,14.321,38.559
2021-02-25 15:00:00,0.198,11.226,14.621,39.785
2021-02-26 15:00:00,0.204,11.488,14.997,41.404
2021-02-27 15:00:00,0.215,11.671,15.272,42.243
2021-02-28 15:00:00,0.222,11.84,15.54,43.067
2021-03-01 15:00:00,0.234,12.13,16.02,44.385
2021-03-02 15:00:00,0.242,12.377,16.427,45.709
2021-03-03 15:00:00,0.251,12.725,16.971,47.258
2021-03-04 15:00:00,0.258,13.116,17.588,49.1
2021-03-05 15:00:00,0.267,13.457,18.179,51.033
2021-03-06 15:00:00,0.285,13.756,18.661,52.095
2021-03-07 15:00:00,0.294,14.003,19.025,52.922
2021-03-08 15:00:00,0.312,14.382,19.666,54.685
2021-03-09 15:00:00,0.333,14.784,20.332,56.385
2021-03-10 15:00:00,0.357,15.247,21.117,58.118
2021-03-11 15:00:00,0.391,15.759,21.983,59.836
2021-03-12 15:00:00,0.422,16.265,22.844,61.569
2021-03-13 15:00:00,0.458,16.626,23.432,62.372
2021-03-14 15:00:00,0.492,16.939,23.902,62.893
2021-03-15 15:00:00,0.529,17.428,24.656,63.812
2021-03-16 15:00:00,0.576,17.934,25.477,64.99
2021-03-17 15:00:00,0.632,18.491,26.391,66.386
2021-03-18 15:00:00,0.682,19.168,27.47,67.665
2021-03-19 15:00:00,0.726,19.767,28.494,68.859
2021-03-20 15:00:00,0.782,20.21,29.212,69.421
2021-03-21 15:00:00,0.832,20.567,29.779,69.759
2021-03-22 15:00:00,0.891,21.125,30.787,70.456
2021-03-23 15:00:00,0.959,21.755,32.04,71.266
2021-03-24 15:00:00,1.029,22.443,33.435,72.072
2021-03-25 15:00:00,1.106,23.215,34.931,72.781
2021-03-26 15:00:00,1.163,23.874,36.272,73.378
2021-03-27 15:00:00,1.218,24.386,37.321,73.854
2021-03-28 15:00:00,1.263,24.706,38.033,74.023
2021-03-29 15:00:00,1.335,25.236,39.148,74.385
2021-03-30 15:00:00,1.449,25.979,40.629,74.851
2021-03-31 15:00:00,1.601,26.842,42.143,75.45
2021-04-01 15:00:00,1.73,27.686,43.733,75.953
2021-04-02 15:00:00,1.892,28.457,45.049,76.443
2021-04-03 15:00:00,2.024,29.017,45.771,76.694
2021-04-04 15:00:00,2.072,29.226,46.022,76.765
2021-04-05 15:00:00,2.256,29.965,46.987,77.103
2021-04-06 15:00:00,2.511,31.045,48.391,77.597
2021-04-07 15:00:00,2.775,32.103,49.739,78.084
2021-04-08 15:00:00,3.043,33.317,51.284,78.653
2021-04-09 15:00:00,3.279,34.401,52.568,79.112
2021-04-10 15:00:00,3.59,35.114,53.391,79.335
2021-04-11 15:00:00,3.825,35.814,54.044,79.483
2021-04-12 15:00:00,4.04,36.648,54.923,79.776
2021-04-13 15:00:00,4.443,37.654,55.98,80.067
2021-04-14 15:00:00,4.975,38.618,56.887,80.339
2021-04-15 15:00:00,5.322,39.63,57.833,80.616
2021-04-16 15:00:00,5.753,40.498,58.661,80.885
2021-04-17 15:00:00,6.315,41.277,59.325,81.043
2021-04-18 15:00:00,6.773,41.757,59.726,81.14
2021-04-19 15:00:00,7.069,42.447,60.375,81.34
2021-04-20 15:00:00,7.405,43.152,61.056,81.573
2021-04-21 15:00:00,8.062,44.094,61.851,81.825
2021-04-22 15:00:00,8.454,44.94,62.651,82.084
2021-04-23 15:00:00,8.882,45.71,63.367,82.318
2021-04-24 15:00:00,9.358,46.349,63.906,82.479
2021-04-25 15:00:00,9.755,46.815,64.284,82.587
2021-04-26 15:00:00,10.072,47.447,64.836,82.794
2021-04-27 15:00:00,10.403,48.096,65.443,83.052
2021-04-28 15:00:00,11.01,48.794,66.052,83.315
2021-04-29 15:00:00,11.371,49.453,66.697,83.571
2021-04-30 15:00:00,11.74,50.165,67.334,83.821
2021-05-01 15:00:00,12.08,50.638,67.733,83.963
2021-05-02 15:00:00,12.239,50.887,67.926,84.03
2021-05-03 15:00:00,12.41,51.225,68.24,84.176
2021-05-04 15:00:00,12.637,51.58,68.589,84.35
2021-05-05 15:00:00,13.067,52.046,69.024,84.541
2021-05-06 15:00:00,13.263,52.473,69.42,84.737
2021-05-07 15:00:00,13.468,52.943,69.799,84.909
2021-05-08 15:00:00,13.656,53.231,70.028,84.994
2021-05-09 15:00:00,13.761,53.377,70.128,85.033
2021-05-10 15:00:00,13.869,53.612,70.339,85.131
2021-05-11 15:00:00,14.048,53.943,70.599,85.264
2021-05-12 15:00:00,14.475,54.293,70.881,85.403
2021-05-13 15:00:00,16.886,54.605,71.137,85.535
2021-05-14 15:00:00,19.217,55.001,71.454,85.678
2021-05-15 15:00:00,21.822,55.299,71.67,85.764
2021-05-16 15:00:00,22.77,55.459,71.785,85.808
2021-05-17 15:00:00,24.315,55.746,72.021,85.922
2021-05-18 15:00:00,26.221,56.125,72.307,86.064
2021-05-19 15:00:00,29.262,56.544,72.6,86.197
2021-05-20 15:00:00,30.758,56.947,72.884,86.346
2021-05-21 15:00:00,32.233,57.318,73.169,86.475
2021-05-22 15:00:00,33.69,57.616,73.366,86.546
2021-05-23 15:00:00,34.438,57.8,73.475,86.583
2021-05-24 15:00:00,35.319,58.076,73.679,86.682
2021-05-25 15:00:00,36.051,58.364,73.89,86.791
2021-05-26 15:00:00,37.924,58.671,74.102,86.89
2021-05-27 15:00:00,38.479,58.93,74.293,86.994
2021-05-28 15:00:00,39.13,59.213,74.495,87.089
2021-05-29 15:00:00,39.782,59.419,74.624,87.136
2021-05-30 15:00:00,40.093,59.54,74.688,87.161
2021-05-31 15:00:00,40.155,59.581,74.719,87.178
2021-06-01 15:00:00,40.592,59.809,74.872,87.269
2021-06-02 15:00:00,41.333,60.016,75.015,87.349
2021-06-03 15:00:00,41.707,60.205,75.157,87.432
2021-06-04 15:00:00,42.102,60.399,75.309,87.513
2021-06-05 15:00:00,42.583,60.551,75.411,87.558
2021-06-06 15:00:00,42.828,60.631,75.458,87.578
2021-06-07 15:00:00,43.203,60.788,75.564,87.637
2021-06-08 15:00:00,43.56,60.942,75.676,87.703
2021-06-09 15:00:00,44.15,61.117,75.792,87.772
2021-06-10 15:00:00,44.534,61.281,75.916,87.839
2021-06-11 15:00:00,44.974,61.455,76.046,87.901
2021-06-12 15:00:00,45.302,61.578,76.124,87.932
2021-06-13 15:00:00,45.389,61.636,76.154,87.947
2021-06-14 15:00:00,45.714,61.768,76.241,87.998
2021-06-15 15:00:00,46.017,61.903,76.34,88.053
2021-06-16 15:00:00,46.488,62.044,76.435,88.108
2021-06-17 15:00:00,46.863,62.194,76.542,88.169
2021-06-18 15:00:00,47.209,62.342,76.655,88.225
2021-06-19 15:00:00,47.468,62.453,76.724,88.255
2021-06-20 15:00:00,47.6,62.516,76.757,88.267
2021-06-21 15:00:00,47.915,62.643,76.841,88.316
2021-06-22 15:00:00,48.181,62.769,76.925,88.362
2021-06-23 15:00:00,48.555,62.901,77.021,88.415
2021-06-24 15:00:00,48.849,63.031,77.109,88.469
2021-06-25 15:00:00,49.135,63.164,77.206,88.518
2021-06-26 15:00:00,49.326,63.254,77.263,88.544
2021-06-27 15:00:00,49.466,63.32,77.298,88.557
2021-06-28 15:00:00,49.721,63.431,77.363,88.592
2021-06-29 15:00:00,49.976,63.553,77.44,88.637
2021-06-30 15:00:00,50.298,63.682,77.524,88.683
2021-07-01 15:00:00,50.566,63.799,77.595,88.726
2021-07-02 15:00:00,50.811,63.918,77.68,88.767
2021-07-03 15:00:00,50.959,63.996,77.728,88.789
2021-07-04 15:00:00,50.977,64.006,77.736,88.793
2021-07-05 15:00:00,51.175,64.097,77.786,88.816
2021-07-06 15:00:00,51.39,64.202,77.855,88.858
2021-07-07 15:00:00,51.619,64.31,77.923,88.894
2021-07-08 15:00:00,51.851,64.426,77.999,88.933
2021-07-09 15:00:00,52.093,64.552,78.084,88.978
2021-07-10 15:00:00,52.272,64.633,78.135,88.998
2021-07-11 15:00:00,52.414,64.696,78.168,89.008
2021-07-12 15:00:00,52.642,64.798,78.235,89.045
2021-07-13 15:00:00,52.906,64.905,78.301,89.085
2021-07-14 15:00:00,53.172,65.008,78.366,89.123
2021-07-15 15:00:00,53.454,65.113,78.435,89.163
2021-07-16 15:00:00,53.724,65.233,78.514,89.206
2021-07-17 15:00:00,53.894,65.313,78.565,89.225
2021-07-18 15:00:00,53.998,65.364,78.595,89.236
2021-07-19 15:00:00,54.268,65.481,78.675,89.282
2021-07-20 15:00:00,54.55,65.598,78.757,89.328
2021-07-21 15:00:00,54.865,65.722,78.841,89.374
2021-07-22 15:00:00,55.197,65.846,78.937,89.431
2021-07-23 15:00:00,55.536,65.997,79.054,89.487
2021-07-24 15:00:00,55.745,66.096,79.118,89.516
2021-07-25 15:00:00,55.915,66.173,79.162,89.533
2021-07-26 15:00:00,56.239,66.313,79.254,89.582
2021-07-27 15:00:00,56.555,66.459,79.35,89.633
2021-07-28 15:00:00,56.915,66.611,79.451,89.688
2021-07-29 15:00:00,57.259,66.764,79.551,89.741
2021-07-30 15:00:00,57.647,66.934,79.671,89.791
2021-07-31 15:00:00,57.869,67.047,79.743,89.82
2021-08-01 15:00:00,58.053,67.139,79.79,89.837
2021-08-02 15:00:00,58.391,67.298,79.895,89.887
2021-08-03 15:00:00,58.756,67.457,80.001,89.939
2021-08-04 15:00:00,59.118,67.622,80.113,89.992
2021-08-05 15:00:00,59.506,67.799,80.224,90.048
2021-08-06 15:00:00,59.891,67.991,80.349,90.107
2021-08-07 15:00:00,60.135,68.12,80.422,90.133
2021-08-08 15:00:00,60.325,68.215,80.47,90.149
2021-08-09 15:00:00,60.685,68.374,80.567,90.193
2021-08-10 15:00:00,61.048,68.538,80.666,90.24
2021-08-11 15:00:00,61.416,68.699,80.763,90.294
2021-08-12 15:00:00,61.756,68.851,80.859,90.343
2021-08-13 15:00:00,62.127,69.014,80.96,90.386
2021-08-14 15:00:00,62.394,69.127,81.029,90.414
2021-08-15 15:00:00,62.56,69.207,81.07,90.435
2021-08-16 15:00:00,62.833,69.332,81.146,90.478
2021-08-17 15:00:00,63.234,69.483,81.239,90.534
2021-08-18 15:00:00,63.565,69.633,81.329,90.591
2021-08-19 15:00:00,63.873,69.768,81.414,90.642
2021-08-20 15:00:00,64.213,69.929,81.517,90.695
2021-08-21 15:00:00,64.466,70.021,81.572,90.727
2021-08-22 15:00:00,64.625,70.094,81.608,90.744
2021-08-23 15:00:00,64.947,70.229,81.694,90.797
2021-08-24 15:00:00,65.287,70.382,81.784,90.853
2021-08-25 15:00:00,65.66,70.537,81.879,90.907
2021-08-26 15:00:00,66.021,70.703,81.975,90.967
2021-08-27 15:00:00,66.371,70.859,82.064,91.018
2021-08-28 15:00:00,66.63,70.97,82.126,91.045
2021-08-29 15:00:00,66.799,71.052,82.164,91.067
2021-08-30 15:00:00,67.035,71.196,82.244,91.12
2021-08-31 15:00:00,67.246,71.337,82.32,91.173
2021-09-01 15:00:00,67.452,71.471,82.402,91.216
2021-09-02 15:00:00,67.667,71.603,82.479,91.258
2021-09-03 15:00:00,67.939,71.734,82.559,91.305
2021-09-04 15:00:00,68.153,71.812,82.6,91.323
2021-09-05 15:00:00,68.294,71.883,82.632,91.341
2021-09-06 15:00:00,68.349,71.907,82.646,91.349
2021-09-07 15:00:00,68.572,72.025,82.712,91.393
2021-09-08 15:00:00,68.729,72.149,82.776,91.433
2021-09-09 15:00:00,68.881,72.279,82.849,91.484
2021-09-10 15:00:00,69.072,72.423,82.936,91.533
2021-09-11 15:00:00,69.247,72.512,82.987,91.553
2021-09-12 15:00:00,69.342,72.58,83.021,91.569
2021-09-13 15:00:00,69.457,72.697,83.089,91.61
2021-09-14 15:00:00,69.583,72.814,83.153,91.651
2021-09-15 15:00:00,69.729,72.928,83.215,91.691
2021-09-16 15:00:00,69.906,73.031,83.273,91.729
2021-09-17 15:00:00,70.069,73.151,83.337,91.769
2021-09-18 15:00:00,70.216,73.234,83.38,91.792
2021-09-19 15:00:00,70.306,73.292,83.408,91.808
2021-09-20 15:00:00,70.403,73.381,83.462,91.847
2021-09-21 15:00:00,70.512,73.482,83.512,91.882
2021-09-22 15:00:00,70.631,73.579,83.569,91.924
2021-09-23 15:00:00,70.748,73.674,83.627,91.967
2021-09-24 15:00:00,70.912,73.784,83.689,92.033
2021-09-25 15:00:00,71.027,73.849,83.733,92.091
2021-09-26 15:00:00,71.097,73.897,83.759,92.122
2021-09-27 15:00:00,71.221,73.988,83.818,92.216
2021-09-28 15:00:00,71.327,74.085,83.877,92.31
2021-09-29 15:00:00,71.421,74.19,83.938,92.4
2021-09-30 15:00:00,71.524,74.296,84.001,92.487
2021-10-01 15:00:00,71.669,74.409,84.071,92.576
2021-10-02 15:00:00,71.757,74.468,84.107,92.613
2021-10-03 15:00:00,71.814,74.513,84.13,92.638
2021-10-04 15:00:00,71.902,74.602,84.19,92.711
2021-10-05 15:00:00,71.986,74.688,84.247,92.784
2021-10-06 15:00:00,72.062,74.777,84.306,92.846
2021-10-07 15:00:00,72.149,74.868,84.369,92.917
2021-10-08 15:00:00,72.262,74.972,84.436,92.98
2021-10-09 15:00:00,72.311,75.005,84.459,93.001
2021-10-10 15:00:00,72.317,75.009,84.461,93.002
