VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.163,10.35,13.209,34.096
2021-02-19 15:00:00,0.166,10.459,13.361,34.682
2021-02-20 15:00:00,0.171,10.57,13.518,35.257
2021-02-21 15:00:00,0.174,10.625,13.599,35.649
2021-02-22 15:00:00,0.177,10.706,13.717,36.118
2021-02-23 15:00:00,0.185,10.871,13.956,36.992
2021-02-24 15:00:00,0.192,11.064,14.264,37.951
2021-02-25 15:00:00,0.2,11.26,14.563,39.173
2021-02-26 15:00:00,0.206,11.522,14.938,40.782
2021-02-27 15:00:00,0.217,11.705,15.212,41.608
2021-02-28 15:00:00,0.225,11.874,15.48,42.432
2021-03-01 15:00:00,0.237,12.176,15.974,43.749
2021-03-02 15:00:00,0.245,12.424,16.38,45.057
2021-03-03 15:00:00,0.255,12.775,16.923,46.59
2021-03-04 15:00:00,0.262,13.165,17.538,48.419
2021-03-05 15:00:00,0.271,13.507,18.125,50.339
2021-03-06 15:00:00,0.289,13.808,18.61,51.402
2021-03-07 15:00:00,0.299,14.055,18.975,52.231
2021-03-08 15:00:00,0.317,14.434,19.607,53.968
2021-03-09 15:00:00,0.338,14.836,20.263,55.647
2021-03-10 15:00:00,0.362,15.299,21.039,57.359
2021-03-11 15:00:00,0.396,15.812,21.894,59.056
2021-03-12 15:00:00,0.427,16.317,22.743,60.771
2021-03-13 15:00:00,0.462,16.68,23.334,61.572
2021-03-14 15:00:00,0.497,16.993,23.805,62.091
2021-03-15 15:00:00,0.534,17.482,24.551,62.994
2021-03-16 15:00:00,0.581,17.988,25.365,64.156
2021-03-17 15:00:00,0.637,18.546,26.271,65.538
2021-03-18 15:00:00,0.689,19.223,27.345,66.809
2021-03-19 15:00:00,0.734,19.823,28.366,67.998
2021-03-20 15:00:00,0.791,20.269,29.075,68.534
2021-03-21 15:00:00,0.84,20.626,29.643,68.873
2021-03-22 15:00:00,0.9,21.184,30.647,69.568
2021-03-23 15:00:00,0.968,21.814,31.897,70.373
2021-03-24 15:00:00,1.039,22.503,33.285,71.172
2021-03-25 15:00:00,1.115,23.274,34.769,71.871
2021-03-26 15:00:00,1.172,23.935,36.107,72.465
2021-03-27 15:00:00,1.227,24.437,37.095,72.918
2021-03-28 15:00:00,1.272,24.755,37.806,73.087
2021-03-29 15:00:00,1.344,25.285,38.92,73.447
2021-03-30 15:00:00,1.459,26.027,40.398,73.91
2021-03-31 15:00:00,1.612,26.891,41.908,74.506
2021-04-01 15:00:00,1.742,27.746,43.505,75.007
2021-04-02 15:00:00,1.904,28.518,44.82,75.494
2021-04-03 15:00:00,2.035,29.078,45.54,75.745
2021-04-04 15:00:00,2.083,29.285,45.791,75.815
2021-04-05 15:00:00,2.269,30.025,46.752,76.149
2021-04-06 15:00:00,2.524,31.104,48.147,76.636
2021-04-07 15:00:00,2.787,32.162,49.487,77.117
2021-04-08 15:00:00,3.056,33.374,51.024,77.681
2021-04-09 15:00:00,3.291,34.458,52.302,78.136
2021-04-10 15:00:00,3.603,35.155,53.111,78.356
2021-04-11 15:00:00,3.837,35.843,53.751,78.501
2021-04-12 15:00:00,4.052,36.675,54.624,78.789
2021-04-13 15:00:00,4.455,37.679,55.674,79.076
2021-04-14 15:00:00,4.985,38.641,56.574,79.344
2021-04-15 15:00:00,5.332,39.651,57.514,79.616
2021-04-16 15:00:00,5.762,40.516,58.336,79.88
2021-04-17 15:00:00,6.322,41.289,58.995,80.036
2021-04-18 15:00:00,6.782,41.77,59.396,80.132
2021-04-19 15:00:00,7.078,42.459,60.042,80.329
2021-04-20 15:00:00,7.414,43.165,60.721,80.56
2021-04-21 15:00:00,8.072,44.106,61.514,80.81
2021-04-22 15:00:00,8.464,44.952,62.311,81.068
2021-04-23 15:00:00,8.893,45.721,63.024,81.299
2021-04-24 15:00:00,9.37,46.361,63.563,81.461
2021-04-25 15:00:00,9.769,46.827,63.941,81.57
2021-04-26 15:00:00,10.086,47.458,64.492,81.776
2021-04-27 15:00:00,10.417,48.108,65.097,82.033
2021-04-28 15:00:00,11.025,48.805,65.704,82.292
2021-04-29 15:00:00,11.388,49.463,66.346,82.544
2021-04-30 15:00:00,11.757,50.175,66.98,82.793
2021-05-01 15:00:00,12.1,50.653,67.382,82.937
2021-05-02 15:00:00,12.259,50.901,67.576,83.004
2021-05-03 15:00:00,12.428,51.235,67.88,83.142
2021-05-04 15:00:00,12.653,51.577,68.208,83.305
2021-05-05 15:00:00,13.081,52.044,68.643,83.494
2021-05-06 15:00:00,13.278,52.47,69.037,83.688
2021-05-07 15:00:00,13.484,52.94,69.415,83.859
2021-05-08 15:00:00,13.673,53.229,69.644,83.945
2021-05-09 15:00:00,13.779,53.375,69.743,83.984
2021-05-10 15:00:00,13.888,53.611,69.953,84.081
2021-05-11 15:00:00,14.066,53.941,70.213,84.212
2021-05-12 15:00:00,14.495,54.293,70.497,84.351
2021-05-13 15:00:00,16.911,54.605,70.751,84.481
2021-05-14 15:00:00,19.247,55.001,71.068,84.625
2021-05-15 15:00:00,21.855,55.299,71.283,84.71
2021-05-16 15:00:00,22.806,55.459,71.398,84.754
2021-05-17 15:00:00,24.354,55.746,71.632,84.867
2021-05-18 15:00:00,26.259,56.125,71.917,85.008
2021-05-19 15:00:00,29.308,56.544,72.208,85.14
2021-05-20 15:00:00,30.808,56.947,72.492,85.289
2021-05-21 15:00:00,32.285,57.318,72.776,85.417
2021-05-22 15:00:00,33.748,57.617,72.974,85.488
2021-05-23 15:00:00,34.496,57.801,73.083,85.526
2021-05-24 15:00:00,35.38,58.08,73.288,85.625
2021-05-25 15:00:00,36.115,58.369,73.503,85.736
2021-05-26 15:00:00,37.99,58.677,73.716,85.834
2021-05-27 15:00:00,38.547,58.936,73.905,85.937
2021-05-28 15:00:00,39.198,59.218,74.107,86.035
2021-05-29 15:00:00,39.85,59.425,74.236,86.082
2021-05-30 15:00:00,40.162,59.547,74.302,86.108
2021-05-31 15:00:00,40.223,59.589,74.333,86.125
2021-06-01 15:00:00,40.662,59.825,74.497,86.223
2021-06-02 15:00:00,41.404,60.033,74.643,86.305
2021-06-03 15:00:00,41.779,60.221,74.785,86.387
2021-06-04 15:00:00,42.173,60.415,74.936,86.468
2021-06-05 15:00:00,42.656,60.568,75.038,86.513
2021-06-06 15:00:00,42.899,60.648,75.086,86.534
2021-06-07 15:00:00,43.275,60.806,75.192,86.593
2021-06-08 15:00:00,43.633,60.96,75.304,86.658
2021-06-09 15:00:00,44.222,61.135,75.42,86.726
2021-06-10 15:00:00,44.605,61.3,75.544,86.793
2021-06-11 15:00:00,45.046,61.475,75.673,86.855
2021-06-12 15:00:00,45.372,61.598,75.751,86.886
2021-06-13 15:00:00,45.46,61.655,75.782,86.901
2021-06-14 15:00:00,45.785,61.788,75.869,86.952
2021-06-15 15:00:00,46.089,61.923,75.967,87.007
2021-06-16 15:00:00,46.563,62.065,76.062,87.061
2021-06-17 15:00:00,46.937,62.215,76.169,87.122
2021-06-18 15:00:00,47.284,62.364,76.282,87.18
2021-06-19 15:00:00,47.543,62.475,76.351,87.209
2021-06-20 15:00:00,47.676,62.539,76.383,87.222
2021-06-21 15:00:00,47.992,62.665,76.467,87.271
2021-06-22 15:00:00,48.258,62.792,76.552,87.316
2021-06-23 15:00:00,48.633,62.923,76.647,87.369
2021-06-24 15:00:00,48.928,63.053,76.736,87.423
2021-06-25 15:00:00,49.214,63.186,76.833,87.472
2021-06-26 15:00:00,49.405,63.277,76.89,87.498
2021-06-27 15:00:00,49.547,63.343,76.925,87.512
2021-06-28 15:00:00,49.801,63.454,76.991,87.547
2021-06-29 15:00:00,50.057,63.576,77.066,87.591
2021-06-30 15:00:00,50.38,63.705,77.151,87.636
2021-07-01 15:00:00,50.65,63.823,77.223,87.68
2021-07-02 15:00:00,50.897,63.943,77.309,87.722
2021-07-03 15:00:00,51.045,64.02,77.357,87.744
2021-07-04 15:00:00,51.063,64.031,77.364,87.748
2021-07-05 15:00:00,51.261,64.122,77.414,87.771
2021-07-06 15:00:00,51.477,64.227,77.484,87.814
2021-07-07 15:00:00,51.706,64.335,77.552,87.85
2021-07-08 15:00:00,51.94,64.451,77.628,87.889
2021-07-09 15:00:00,52.184,64.577,77.714,87.934
2021-07-10 15:00:00,52.364,64.658,77.765,87.954
2021-07-11 15:00:00,52.507,64.721,77.798,87.965
2021-07-12 15:00:00,52.736,64.823,77.865,88.001
2021-07-13 15:00:00,53.002,64.931,77.931,88.042
2021-07-14 15:00:00,53.268,65.034,77.996,88.079
2021-07-15 15:00:00,53.551,65.139,78.065,88.12
2021-07-16 15:00:00,53.822,65.259,78.144,88.163
2021-07-17 15:00:00,53.993,65.339,78.195,88.183
2021-07-18 15:00:00,54.097,65.39,78.226,88.194
2021-07-19 15:00:00,54.368,65.508,78.306,88.239
2021-07-20 15:00:00,54.65,65.625,78.389,88.286
2021-07-21 15:00:00,54.967,65.75,78.472,88.332
2021-07-22 15:00:00,55.301,65.876,78.57,88.389
2021-07-23 15:00:00,55.641,66.027,78.687,88.445
2021-07-24 15:00:00,55.849,66.127,78.751,88.474
2021-07-25 15:00:00,56.02,66.204,78.795,88.491
2021-07-26 15:00:00,56.345,66.344,78.886,88.54
2021-07-27 15:00:00,56.66,66.491,78.983,88.591
2021-07-28 15:00:00,57.02,66.644,79.084,88.647
2021-07-29 15:00:00,57.364,66.797,79.185,88.7
2021-07-30 15:00:00,57.756,66.968,79.306,88.751
2021-07-31 15:00:00,57.978,67.08,79.377,88.779
2021-08-01 15:00:00,58.161,67.175,79.425,88.797
2021-08-02 15:00:00,58.5,67.335,79.531,88.847
2021-08-03 15:00:00,58.868,67.494,79.638,88.899
2021-08-04 15:00:00,59.232,67.659,79.75,88.953
2021-08-05 15:00:00,59.623,67.837,79.862,89.009
2021-08-06 15:00:00,60.012,68.029,79.989,89.069
2021-08-07 15:00:00,60.257,68.158,80.062,89.094
2021-08-08 15:00:00,60.448,68.253,80.11,89.111
2021-08-09 15:00:00,60.809,68.413,80.207,89.155
2021-08-10 15:00:00,61.175,68.577,80.307,89.202
2021-08-11 15:00:00,61.543,68.739,80.404,89.256
2021-08-12 15:00:00,61.885,68.892,80.501,89.305
2021-08-13 15:00:00,62.26,69.056,80.602,89.35
2021-08-14 15:00:00,62.527,69.169,80.671,89.377
2021-08-15 15:00:00,62.693,69.249,80.713,89.398
2021-08-16 15:00:00,62.97,69.375,80.789,89.441
2021-08-17 15:00:00,63.374,69.526,80.882,89.496
2021-08-18 15:00:00,63.707,69.678,80.972,89.553
2021-08-19 15:00:00,64.016,69.814,81.058,89.604
2021-08-20 15:00:00,64.357,69.975,81.162,89.658
2021-08-21 15:00:00,64.611,70.068,81.217,89.69
2021-08-22 15:00:00,64.771,70.14,81.253,89.707
2021-08-23 15:00:00,65.095,70.276,81.339,89.76
2021-08-24 15:00:00,65.435,70.429,81.43,89.816
2021-08-25 15:00:00,65.809,70.586,81.525,89.87
2021-08-26 15:00:00,66.17,70.753,81.622,89.929
2021-08-27 15:00:00,66.521,70.91,81.712,89.981
2021-08-28 15:00:00,66.78,71.02,81.775,90.008
2021-08-29 15:00:00,66.948,71.102,81.813,90.03
2021-08-30 15:00:00,67.183,71.247,81.893,90.084
2021-08-31 15:00:00,67.395,71.389,81.97,90.137
2021-09-01 15:00:00,67.602,71.525,82.053,90.18
2021-09-02 15:00:00,67.817,71.657,82.13,90.222
2021-09-03 15:00:00,68.093,71.789,82.211,90.268
2021-09-04 15:00:00,68.307,71.867,82.252,90.286
2021-09-05 15:00:00,68.461,71.939,82.284,90.304
2021-09-06 15:00:00,68.517,71.963,82.298,90.312
2021-09-07 15:00:00,68.752,72.082,82.364,90.356
2021-09-08 15:00:00,68.911,72.206,82.429,90.396
2021-09-09 15:00:00,69.062,72.337,82.502,90.448
2021-09-10 15:00:00,69.257,72.483,82.589,90.497
2021-09-11 15:00:00,69.455,72.573,82.641,90.517
2021-09-12 15:00:00,69.57,72.641,82.675,90.533
2021-09-13 15:00:00,69.686,72.759,82.744,90.574
2021-09-14 15:00:00,69.813,72.876,82.808,90.615
2021-09-15 15:00:00,69.995,72.991,82.87,90.656
2021-09-16 15:00:00,70.174,73.096,82.929,90.694
2021-09-17 15:00:00,70.338,73.218,82.994,90.735
2021-09-18 15:00:00,70.488,73.301,83.037,90.757
2021-09-19 15:00:00,70.583,73.359,83.065,90.774
2021-09-20 15:00:00,70.684,73.45,83.119,90.813
2021-09-21 15:00:00,70.795,73.551,83.17,90.848
2021-09-22 15:00:00,70.917,73.651,83.229,90.89
2021-09-23 15:00:00,71.037,73.746,83.287,90.933
2021-09-24 15:00:00,71.203,73.858,83.349,91.001
2021-09-25 15:00:00,71.318,73.924,83.395,91.059
2021-09-26 15:00:00,71.391,73.972,83.422,91.09
2021-09-27 15:00:00,71.521,74.068,83.483,91.189
2021-09-28 15:00:00,71.632,74.166,83.543,91.283
2021-09-29 15:00:00,71.727,74.271,83.604,91.374
2021-09-30 15:00:00,71.835,74.379,83.669,91.461
2021-10-01 15:00:00,71.985,74.497,83.743,91.555
2021-10-02 15:00:00,72.087,74.563,83.784,91.596
2021-10-03 15:00:00,72.154,74.613,83.81,91.625
2021-10-04 15:00:00,72.249,74.707,83.875,91.705
2021-10-05 15:00:00,72.339,74.8,83.936,91.785
2021-10-06 15:00:00,72.423,74.897,84.002,91.862
2021-10-07 15:00:00,72.518,74.996,84.073,91.943
2021-10-08 15:00:00,72.646,75.113,84.15,92.018
2021-10-09 15:00:00,72.733,75.174,84.19,92.055
2021-10-10 15:00:00,72.787,75.221,84.214,92.073
2021-10-11 15:00:00,72.887,75.323,84.287,92.144
2021-10-12 15:00:00,72.96,75.413,84.349,92.212
2021-10-13 15:00:00,73.05,75.511,84.415,92.278
2021-10-14 15:00:00,73.134,75.604,84.476,92.339
2021-10-15 15:00:00,73.255,75.709,84.549,92.4
2021-10-16 15:00:00,73.322,75.766,84.584,92.427
2021-10-17 15:00:00,73.365,75.804,84.605,92.444
2021-10-18 15:00:00,73.445,75.908,84.677,92.507
2021-10-19 15:00:00,73.51,75.99,84.733,92.562
2021-10-20 15:00:00,73.581,76.069,84.79,92.615
2021-10-21 15:00:00,73.662,76.15,84.844,92.671
2021-10-22 15:00:00,73.751,76.247,84.922,92.769
2021-10-23 15:00:00,73.816,76.302,84.968,92.833
2021-10-24 15:00:00,73.857,76.341,85.0,92.873
2021-10-25 15:00:00,73.929,76.434,85.076,93.005
2021-10-26 15:00:00,73.992,76.527,85.153,93.135
2021-10-27 15:00:00,74.059,76.621,85.235,93.269
2021-10-28 15:00:00,74.127,76.711,85.309,93.397
2021-10-29 15:00:00,74.2,76.814,85.402,93.498
2021-10-30 15:00:00,74.25,76.869,85.456,93.55
2021-10-31 15:00:00,74.285,76.907,85.49,93.586
2021-11-01 15:00:00,74.35,77.005,85.571,93.696
2021-11-02 15:00:00,74.408,77.098,85.653,93.803
2021-11-03 15:00:00,74.475,77.196,85.739,93.912
2021-11-04 15:00:00,74.535,77.284,85.815,94.018
2021-11-05 15:00:00,74.614,77.393,85.91,94.113
2021-11-06 15:00:00,74.663,77.452,85.96,94.157
2021-11-07 15:00:00,74.694,77.492,85.989,94.185
2021-11-08 15:00:00,74.753,77.572,86.052,94.263
2021-11-09 15:00:00,74.826,77.66,86.119,94.351
2021-11-10 15:00:00,74.898,77.75,86.192,94.443
2021-11-11 15:00:00,74.981,77.841,86.271,94.52
2021-11-12 15:00:00,75.076,77.942,86.355,94.607
2021-11-13 15:00:00,75.144,77.999,86.401,94.643
2021-11-14 15:00:00,75.18,78.037,86.432,94.667
2021-11-15 15:00:00,75.255,78.113,86.501,94.744
2021-11-16 15:00:00,75.326,78.198,86.578,94.821
2021-11-17 15:00:00,75.404,78.288,86.652,94.898
2021-11-18 15:00:00,75.47,78.374,86.733,94.975
2021-11-19 15:00:00,75.548,78.479,86.833,95.051
2021-11-20 15:00:00,75.607,78.547,86.891,95.088
2021-11-21 15:00:00,75.641,78.599,86.932,95.113
2021-11-22 15:00:00,75.699,78.707,87.029,95.192
2021-11-23 15:00:00,75.777,78.818,87.123,95.268
2021-11-24 15:00:00,75.86,78.922,87.2,95.317
2021-11-25 15:00:00,75.862,78.926,87.203,95.319
2021-11-26 15:00:00,75.91,79.004,87.269,95.361
2021-11-27 15:00:00,75.941,79.055,87.313,95.384
2021-11-28 15:00:00,75.958,79.091,87.342,95.398
2021-11-29 15:00:00,75.994,79.162,87.411,95.45
2021-11-30 15:00:00,76.036,79.225,87.472,95.503
2021-12-01 15:00:00,76.074,79.27,87.519,95.537
