VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.366,13.229,34.132
2021-02-19 15:00:00,0.166,10.475,13.381,34.718
2021-02-20 15:00:00,0.172,10.586,13.538,35.294
2021-02-21 15:00:00,0.175,10.641,13.619,35.686
2021-02-22 15:00:00,0.177,10.722,13.737,36.156
2021-02-23 15:00:00,0.185,10.887,13.977,37.03
2021-02-24 15:00:00,0.193,11.081,14.285,37.989
2021-02-25 15:00:00,0.2,11.277,14.584,39.211
2021-02-26 15:00:00,0.207,11.539,14.959,40.821
2021-02-27 15:00:00,0.218,11.723,15.233,41.648
2021-02-28 15:00:00,0.225,11.891,15.501,42.472
2021-03-01 15:00:00,0.238,12.194,15.998,43.793
2021-03-02 15:00:00,0.246,12.444,16.405,45.102
2021-03-03 15:00:00,0.256,12.795,16.949,46.637
2021-03-04 15:00:00,0.263,13.186,17.564,48.466
2021-03-05 15:00:00,0.272,13.528,18.152,50.385
2021-03-06 15:00:00,0.29,13.829,18.638,51.449
2021-03-07 15:00:00,0.299,14.077,19.004,52.277
2021-03-08 15:00:00,0.318,14.456,19.637,54.015
2021-03-09 15:00:00,0.339,14.858,20.295,55.694
2021-03-10 15:00:00,0.363,15.322,21.071,57.405
2021-03-11 15:00:00,0.397,15.835,21.927,59.102
2021-03-12 15:00:00,0.428,16.341,22.777,60.817
2021-03-13 15:00:00,0.464,16.704,23.369,61.619
2021-03-14 15:00:00,0.498,17.017,23.84,62.139
2021-03-15 15:00:00,0.535,17.507,24.588,63.042
2021-03-16 15:00:00,0.582,18.014,25.402,64.206
2021-03-17 15:00:00,0.639,18.571,26.309,65.587
2021-03-18 15:00:00,0.691,19.249,27.384,66.859
2021-03-19 15:00:00,0.736,19.849,28.406,68.048
2021-03-20 15:00:00,0.793,20.295,29.116,68.584
2021-03-21 15:00:00,0.843,20.653,29.684,68.924
2021-03-22 15:00:00,0.902,21.212,30.688,69.62
2021-03-23 15:00:00,0.97,21.842,31.938,70.425
2021-03-24 15:00:00,1.041,22.532,33.326,71.224
2021-03-25 15:00:00,1.118,23.304,34.811,71.923
2021-03-26 15:00:00,1.175,23.965,36.151,72.517
2021-03-27 15:00:00,1.231,24.468,37.139,72.97
2021-03-28 15:00:00,1.276,24.787,37.85,73.139
2021-03-29 15:00:00,1.348,25.317,38.964,73.499
2021-03-30 15:00:00,1.463,26.06,40.442,73.962
2021-03-31 15:00:00,1.615,26.925,41.953,74.557
2021-04-01 15:00:00,1.745,27.783,43.555,75.06
2021-04-02 15:00:00,1.908,28.556,44.872,75.548
2021-04-03 15:00:00,2.04,29.116,45.593,75.799
2021-04-04 15:00:00,2.088,29.324,45.844,75.869
2021-04-05 15:00:00,2.274,30.065,46.805,76.203
2021-04-06 15:00:00,2.529,31.145,48.201,76.69
2021-04-07 15:00:00,2.794,32.204,49.542,77.171
2021-04-08 15:00:00,3.062,33.417,51.08,77.736
2021-04-09 15:00:00,3.299,34.502,52.359,78.191
2021-04-10 15:00:00,3.61,35.2,53.168,78.411
2021-04-11 15:00:00,3.845,35.888,53.808,78.556
2021-04-12 15:00:00,4.06,36.72,54.682,78.845
2021-04-13 15:00:00,4.462,37.724,55.733,79.132
2021-04-14 15:00:00,4.993,38.688,56.633,79.4
2021-04-15 15:00:00,5.34,39.697,57.574,79.672
2021-04-16 15:00:00,5.77,40.563,58.395,79.937
2021-04-17 15:00:00,6.331,41.337,59.053,80.092
2021-04-18 15:00:00,6.791,41.818,59.455,80.189
2021-04-19 15:00:00,7.086,42.507,60.101,80.385
2021-04-20 15:00:00,7.423,43.213,60.78,80.616
2021-04-21 15:00:00,8.082,44.156,61.574,80.866
2021-04-22 15:00:00,8.474,45.003,62.371,81.123
2021-04-23 15:00:00,8.903,45.773,63.085,81.355
2021-04-24 15:00:00,9.381,46.414,63.623,81.517
2021-04-25 15:00:00,9.779,46.879,64.002,81.625
2021-04-26 15:00:00,10.098,47.511,64.553,81.833
2021-04-27 15:00:00,10.429,48.162,65.157,82.088
2021-04-28 15:00:00,11.037,48.859,65.765,82.348
2021-04-29 15:00:00,11.399,49.517,66.406,82.6
2021-04-30 15:00:00,11.768,50.229,67.041,82.849
2021-05-01 15:00:00,12.112,50.708,67.444,82.993
2021-05-02 15:00:00,12.271,50.957,67.638,83.061
2021-05-03 15:00:00,12.44,51.291,67.942,83.199
2021-05-04 15:00:00,12.664,51.634,68.27,83.363
2021-05-05 15:00:00,13.093,52.101,68.705,83.552
2021-05-06 15:00:00,13.29,52.528,69.099,83.747
2021-05-07 15:00:00,13.497,52.998,69.478,83.918
2021-05-08 15:00:00,13.685,53.287,69.707,84.003
2021-05-09 15:00:00,13.791,53.432,69.807,84.042
2021-05-10 15:00:00,13.9,53.668,70.017,84.14
2021-05-11 15:00:00,14.079,53.999,70.277,84.271
2021-05-12 15:00:00,14.507,54.351,70.56,84.409
2021-05-13 15:00:00,16.925,54.664,70.815,84.54
2021-05-14 15:00:00,19.262,55.06,71.132,84.684
2021-05-15 15:00:00,21.874,55.357,71.347,84.769
2021-05-16 15:00:00,22.827,55.518,71.462,84.813
2021-05-17 15:00:00,24.378,55.805,71.697,84.926
2021-05-18 15:00:00,26.285,56.183,71.981,85.067
2021-05-19 15:00:00,29.339,56.603,72.273,85.199
2021-05-20 15:00:00,30.841,57.006,72.557,85.348
2021-05-21 15:00:00,32.321,57.378,72.841,85.476
2021-05-22 15:00:00,33.784,57.676,73.039,85.547
2021-05-23 15:00:00,34.532,57.86,73.148,85.585
2021-05-24 15:00:00,35.416,58.139,73.353,85.684
2021-05-25 15:00:00,36.151,58.429,73.568,85.794
2021-05-26 15:00:00,38.027,58.736,73.781,85.892
2021-05-27 15:00:00,38.584,58.995,73.97,85.995
2021-05-28 15:00:00,39.236,59.277,74.172,86.093
2021-05-29 15:00:00,39.888,59.485,74.301,86.14
2021-05-30 15:00:00,40.2,59.607,74.367,86.166
2021-05-31 15:00:00,40.261,59.648,74.398,86.183
2021-06-01 15:00:00,40.7,59.885,74.562,86.281
2021-06-02 15:00:00,41.443,60.093,74.708,86.363
2021-06-03 15:00:00,41.818,60.281,74.85,86.445
2021-06-04 15:00:00,42.212,60.476,75.001,86.526
2021-06-05 15:00:00,42.694,60.629,75.104,86.571
2021-06-06 15:00:00,42.937,60.709,75.151,86.592
2021-06-07 15:00:00,43.313,60.867,75.258,86.652
2021-06-08 15:00:00,43.671,61.021,75.369,86.716
2021-06-09 15:00:00,44.258,61.196,75.486,86.785
2021-06-10 15:00:00,44.642,61.361,75.609,86.852
2021-06-11 15:00:00,45.084,61.535,75.739,86.914
2021-06-12 15:00:00,45.41,61.658,75.817,86.945
2021-06-13 15:00:00,45.498,61.715,75.848,86.96
2021-06-14 15:00:00,45.823,61.849,75.934,87.01
2021-06-15 15:00:00,46.127,61.984,76.032,87.065
2021-06-16 15:00:00,46.601,62.127,76.128,87.12
2021-06-17 15:00:00,46.976,62.277,76.234,87.181
2021-06-18 15:00:00,47.323,62.426,76.347,87.238
2021-06-19 15:00:00,47.581,62.537,76.417,87.268
2021-06-20 15:00:00,47.714,62.6,76.449,87.281
2021-06-21 15:00:00,48.031,62.727,76.533,87.33
2021-06-22 15:00:00,48.297,62.853,76.618,87.375
2021-06-23 15:00:00,48.672,62.985,76.713,87.428
2021-06-24 15:00:00,48.967,63.115,76.803,87.482
2021-06-25 15:00:00,49.253,63.248,76.9,87.531
2021-06-26 15:00:00,49.444,63.339,76.956,87.557
2021-06-27 15:00:00,49.586,63.405,76.991,87.571
2021-06-28 15:00:00,49.84,63.516,77.057,87.606
2021-06-29 15:00:00,50.096,63.638,77.133,87.65
2021-06-30 15:00:00,50.42,63.767,77.217,87.695
2021-07-01 15:00:00,50.69,63.886,77.29,87.739
2021-07-02 15:00:00,50.937,64.006,77.376,87.781
2021-07-03 15:00:00,51.085,64.083,77.424,87.803
2021-07-04 15:00:00,51.103,64.094,77.431,87.807
2021-07-05 15:00:00,51.301,64.185,77.481,87.83
2021-07-06 15:00:00,51.518,64.291,77.551,87.873
2021-07-07 15:00:00,51.747,64.398,77.619,87.909
2021-07-08 15:00:00,51.981,64.514,77.695,87.948
2021-07-09 15:00:00,52.226,64.64,77.781,87.993
2021-07-10 15:00:00,52.407,64.721,77.832,88.014
2021-07-11 15:00:00,52.55,64.785,77.864,88.024
2021-07-12 15:00:00,52.779,64.887,77.931,88.061
2021-07-13 15:00:00,53.045,64.994,77.998,88.102
2021-07-14 15:00:00,53.312,65.098,78.063,88.139
2021-07-15 15:00:00,53.596,65.203,78.133,88.18
2021-07-16 15:00:00,53.868,65.323,78.212,88.223
2021-07-17 15:00:00,54.039,65.404,78.263,88.242
2021-07-18 15:00:00,54.144,65.455,78.293,88.254
2021-07-19 15:00:00,54.415,65.572,78.374,88.299
2021-07-20 15:00:00,54.698,65.69,78.456,88.346
2021-07-21 15:00:00,55.015,65.814,78.54,88.392
2021-07-22 15:00:00,55.35,65.941,78.637,88.449
2021-07-23 15:00:00,55.69,66.092,78.754,88.505
2021-07-24 15:00:00,55.899,66.192,78.819,88.535
2021-07-25 15:00:00,56.068,66.269,78.863,88.551
2021-07-26 15:00:00,56.394,66.409,78.954,88.601
2021-07-27 15:00:00,56.709,66.556,79.051,88.651
2021-07-28 15:00:00,57.07,66.709,79.152,88.707
2021-07-29 15:00:00,57.413,66.863,79.253,88.76
2021-07-30 15:00:00,57.806,67.034,79.374,88.811
2021-07-31 15:00:00,58.027,67.146,79.445,88.839
2021-08-01 15:00:00,58.212,67.241,79.494,88.857
2021-08-02 15:00:00,58.551,67.401,79.599,88.908
2021-08-03 15:00:00,58.919,67.56,79.706,88.96
2021-08-04 15:00:00,59.283,67.725,79.819,89.013
2021-08-05 15:00:00,59.675,67.903,79.931,89.07
2021-08-06 15:00:00,60.063,68.095,80.058,89.129
2021-08-07 15:00:00,60.308,68.225,80.13,89.155
2021-08-08 15:00:00,60.499,68.32,80.179,89.172
2021-08-09 15:00:00,60.861,68.48,80.276,89.216
2021-08-10 15:00:00,61.226,68.644,80.375,89.263
2021-08-11 15:00:00,61.595,68.807,80.472,89.317
2021-08-12 15:00:00,61.938,68.96,80.57,89.366
2021-08-13 15:00:00,62.313,69.124,80.671,89.411
2021-08-14 15:00:00,62.58,69.237,80.74,89.438
2021-08-15 15:00:00,62.746,69.317,80.781,89.459
2021-08-16 15:00:00,63.024,69.442,80.858,89.502
2021-08-17 15:00:00,63.429,69.594,80.951,89.557
2021-08-18 15:00:00,63.762,69.745,81.041,89.615
2021-08-19 15:00:00,64.071,69.881,81.127,89.666
2021-08-20 15:00:00,64.412,70.043,81.231,89.72
2021-08-21 15:00:00,64.667,70.135,81.286,89.751
2021-08-22 15:00:00,64.826,70.208,81.323,89.769
2021-08-23 15:00:00,65.152,70.344,81.408,89.822
2021-08-24 15:00:00,65.493,70.497,81.499,89.877
2021-08-25 15:00:00,65.869,70.654,81.594,89.932
2021-08-26 15:00:00,66.23,70.821,81.692,89.991
2021-08-27 15:00:00,66.583,70.978,81.782,90.043
2021-08-28 15:00:00,66.842,71.089,81.845,90.069
2021-08-29 15:00:00,67.01,71.17,81.883,90.092
2021-08-30 15:00:00,67.246,71.315,81.963,90.145
2021-08-31 15:00:00,67.458,71.457,82.04,90.199
2021-09-01 15:00:00,67.665,71.594,82.124,90.242
2021-09-02 15:00:00,67.881,71.726,82.201,90.283
2021-09-03 15:00:00,68.157,71.858,82.281,90.33
2021-09-04 15:00:00,68.371,71.937,82.323,90.348
2021-09-05 15:00:00,68.526,72.008,82.355,90.366
2021-09-06 15:00:00,68.582,72.032,82.369,90.374
2021-09-07 15:00:00,68.818,72.151,82.435,90.418
2021-09-08 15:00:00,68.976,72.276,82.5,90.458
2021-09-09 15:00:00,69.128,72.407,82.573,90.509
2021-09-10 15:00:00,69.324,72.553,82.661,90.558
2021-09-11 15:00:00,69.523,72.643,82.713,90.578
2021-09-12 15:00:00,69.637,72.712,82.747,90.595
2021-09-13 15:00:00,69.755,72.829,82.815,90.635
2021-09-14 15:00:00,69.883,72.947,82.88,90.676
2021-09-15 15:00:00,70.062,73.062,82.942,90.717
2021-09-16 15:00:00,70.242,73.167,83.001,90.755
2021-09-17 15:00:00,70.406,73.289,83.065,90.796
2021-09-18 15:00:00,70.556,73.372,83.109,90.818
2021-09-19 15:00:00,70.651,73.43,83.137,90.835
2021-09-20 15:00:00,70.753,73.521,83.191,90.874
2021-09-21 15:00:00,70.865,73.623,83.242,90.909
2021-09-22 15:00:00,70.987,73.723,83.301,90.952
2021-09-23 15:00:00,71.107,73.819,83.36,90.995
2021-09-24 15:00:00,71.274,73.931,83.423,91.063
2021-09-25 15:00:00,71.39,73.997,83.468,91.12
2021-09-26 15:00:00,71.464,74.045,83.495,91.152
2021-09-27 15:00:00,71.594,74.142,83.556,91.251
2021-09-28 15:00:00,71.707,74.24,83.616,91.345
2021-09-29 15:00:00,71.803,74.345,83.677,91.436
2021-09-30 15:00:00,71.911,74.453,83.742,91.522
2021-10-01 15:00:00,72.062,74.572,83.817,91.616
2021-10-02 15:00:00,72.164,74.638,83.859,91.658
2021-10-03 15:00:00,72.232,74.688,83.884,91.687
2021-10-04 15:00:00,72.328,74.783,83.949,91.767
2021-10-05 15:00:00,72.419,74.875,84.011,91.847
2021-10-06 15:00:00,72.504,74.972,84.077,91.923
2021-10-07 15:00:00,72.598,75.072,84.147,92.004
2021-10-08 15:00:00,72.727,75.19,84.224,92.079
2021-10-09 15:00:00,72.814,75.251,84.265,92.116
2021-10-10 15:00:00,72.868,75.298,84.289,92.134
2021-10-11 15:00:00,72.97,75.4,84.361,92.205
2021-10-12 15:00:00,73.041,75.49,84.424,92.273
2021-10-13 15:00:00,73.133,75.588,84.49,92.338
2021-10-14 15:00:00,73.217,75.682,84.551,92.4
2021-10-15 15:00:00,73.34,75.787,84.624,92.462
2021-10-16 15:00:00,73.407,75.844,84.66,92.489
2021-10-17 15:00:00,73.451,75.882,84.681,92.505
2021-10-18 15:00:00,73.532,75.987,84.752,92.569
2021-10-19 15:00:00,73.597,76.069,84.809,92.624
2021-10-20 15:00:00,73.669,76.148,84.866,92.677
2021-10-21 15:00:00,73.75,76.229,84.92,92.733
2021-10-22 15:00:00,73.839,76.326,84.998,92.831
2021-10-23 15:00:00,73.904,76.382,85.044,92.895
2021-10-24 15:00:00,73.945,76.42,85.076,92.935
2021-10-25 15:00:00,74.017,76.513,85.152,93.067
2021-10-26 15:00:00,74.081,76.606,85.229,93.198
2021-10-27 15:00:00,74.148,76.7,85.311,93.332
2021-10-28 15:00:00,74.216,76.791,85.386,93.462
2021-10-29 15:00:00,74.289,76.894,85.479,93.563
2021-10-30 15:00:00,74.339,76.948,85.533,93.615
2021-10-31 15:00:00,74.374,76.987,85.567,93.651
2021-11-01 15:00:00,74.44,77.085,85.648,93.761
2021-11-02 15:00:00,74.498,77.178,85.73,93.869
2021-11-03 15:00:00,74.566,77.276,85.817,93.979
2021-11-04 15:00:00,74.626,77.365,85.893,94.087
2021-11-05 15:00:00,74.705,77.474,85.989,94.183
2021-11-06 15:00:00,74.755,77.533,86.038,94.226
2021-11-07 15:00:00,74.786,77.573,86.067,94.255
2021-11-08 15:00:00,74.846,77.653,86.13,94.333
2021-11-09 15:00:00,74.918,77.742,86.198,94.421
2021-11-10 15:00:00,74.991,77.833,86.272,94.514
2021-11-11 15:00:00,75.075,77.924,86.351,94.592
2021-11-12 15:00:00,75.171,78.027,86.438,94.68
2021-11-13 15:00:00,75.238,78.084,86.484,94.716
2021-11-14 15:00:00,75.275,78.122,86.514,94.74
2021-11-15 15:00:00,75.349,78.199,86.584,94.818
2021-11-16 15:00:00,75.421,78.285,86.661,94.896
2021-11-17 15:00:00,75.5,78.377,86.736,94.974
2021-11-18 15:00:00,75.568,78.464,86.818,95.053
2021-11-19 15:00:00,75.646,78.57,86.919,95.131
2021-11-20 15:00:00,75.706,78.639,86.978,95.168
2021-11-21 15:00:00,75.741,78.692,87.02,95.193
2021-11-22 15:00:00,75.8,78.801,87.117,95.275
2021-11-23 15:00:00,75.88,78.915,87.213,95.352
2021-11-24 15:00:00,75.964,79.022,87.291,95.403
2021-11-25 15:00:00,75.966,79.025,87.294,95.405
2021-11-26 15:00:00,76.017,79.112,87.367,95.451
2021-11-27 15:00:00,76.053,79.172,87.417,95.478
2021-11-28 15:00:00,76.073,79.217,87.453,95.497
2021-11-29 15:00:00,76.114,79.298,87.53,95.553
2021-11-30 15:00:00,76.169,79.389,87.617,95.624
2021-12-01 15:00:00,76.235,79.506,87.728,95.699
2021-12-02 15:00:00,76.298,79.623,87.831,95.777
2021-12-03 15:00:00,76.356,79.756,87.945,95.848
2021-12-04 15:00:00,76.412,79.83,88.011,95.884
2021-12-05 15:00:00,76.442,79.883,88.051,95.908
2021-12-06 15:00:00,76.492,79.992,88.145,95.968
2021-12-07 15:00:00,76.551,80.101,88.236,96.033
2021-12-08 15:00:00,76.619,80.209,88.33,96.091
2021-12-09 15:00:00,76.681,80.312,88.418,96.148
2021-12-10 15:00:00,76.744,80.424,88.51,96.198
2021-12-11 15:00:00,76.797,80.484,88.565,96.226
2021-12-12 15:00:00,76.829,80.53,88.598,96.241
2021-12-13 15:00:00,76.887,80.631,88.682,96.292
2021-12-14 15:00:00,76.954,80.737,88.76,96.343
2021-12-15 15:00:00,77.024,80.843,88.837,96.392
2021-12-16 15:00:00,77.114,80.96,88.919,96.444
2021-12-17 15:00:00,77.202,81.08,89.008,96.498
2021-12-18 15:00:00,77.28,81.155,89.063,96.527
2021-12-19 15:00:00,77.321,81.211,89.097,96.546
2021-12-20 15:00:00,77.413,81.358,89.194,96.61
2021-12-21 15:00:00,77.519,81.507,89.288,96.667
2021-12-22 15:00:00,77.637,81.659,89.378,96.726
2021-12-23 15:00:00,77.745,81.798,89.46,96.774
2021-12-24 15:00:00,77.764,81.828,89.482,96.789
2021-12-25 15:00:00,77.764,81.829,89.483,96.79
2021-12-26 15:00:00,77.797,81.873,89.507,96.8
2021-12-27 15:00:00,77.894,81.997,89.581,96.843
2021-12-28 15:00:00,78.016,82.129,89.658,96.889
2021-12-29 15:00:00,78.145,82.26,89.738,96.936
2021-12-30 15:00:00,78.255,82.368,89.811,96.971
2021-12-31 15:00:00,78.289,82.407,89.841,96.985
2022-01-01 15:00:00,78.296,82.416,89.846,96.988
2022-01-02 15:00:00,78.308,82.428,89.854,96.991
