VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.345,13.204,34.084
2021-02-19 15:00:00,0.165,10.454,13.356,34.67
2021-02-20 15:00:00,0.17,10.565,13.513,35.245
2021-02-21 15:00:00,0.173,10.62,13.594,35.637
2021-02-22 15:00:00,0.176,10.701,13.711,36.106
2021-02-23 15:00:00,0.184,10.865,13.95,36.979
2021-02-24 15:00:00,0.191,11.059,14.258,37.938
2021-02-25 15:00:00,0.199,11.255,14.557,39.159
2021-02-26 15:00:00,0.206,11.517,14.932,40.768
2021-02-27 15:00:00,0.216,11.7,15.206,41.594
2021-02-28 15:00:00,0.224,11.869,15.474,42.418
2021-03-01 15:00:00,0.237,12.169,15.966,43.733
2021-03-02 15:00:00,0.245,12.418,16.372,45.042
2021-03-03 15:00:00,0.254,12.768,16.915,46.575
2021-03-04 15:00:00,0.261,13.158,17.529,48.404
2021-03-05 15:00:00,0.27,13.5,18.116,50.324
2021-03-06 15:00:00,0.288,13.801,18.601,51.386
2021-03-07 15:00:00,0.298,14.048,18.966,52.215
2021-03-08 15:00:00,0.316,14.427,19.598,53.953
2021-03-09 15:00:00,0.337,14.829,20.254,55.631
2021-03-10 15:00:00,0.361,15.291,21.03,57.342
2021-03-11 15:00:00,0.395,15.804,21.885,59.039
2021-03-12 15:00:00,0.426,16.31,22.734,60.754
2021-03-13 15:00:00,0.462,16.672,23.324,61.556
2021-03-14 15:00:00,0.496,16.985,23.795,62.075
2021-03-15 15:00:00,0.533,17.474,24.541,62.978
2021-03-16 15:00:00,0.58,17.98,25.355,64.14
2021-03-17 15:00:00,0.636,18.537,26.26,65.522
2021-03-18 15:00:00,0.688,19.214,27.333,66.793
2021-03-19 15:00:00,0.733,19.814,28.354,67.982
2021-03-20 15:00:00,0.79,20.259,29.063,68.517
2021-03-21 15:00:00,0.839,20.616,29.631,68.856
2021-03-22 15:00:00,0.899,21.175,30.634,69.551
2021-03-23 15:00:00,0.967,21.804,31.884,70.357
2021-03-24 15:00:00,1.037,22.493,33.271,71.156
2021-03-25 15:00:00,1.114,23.264,34.755,71.854
2021-03-26 15:00:00,1.171,23.924,36.093,72.448
2021-03-27 15:00:00,1.226,24.426,37.081,72.901
2021-03-28 15:00:00,1.271,24.745,37.792,73.07
2021-03-29 15:00:00,1.343,25.274,38.905,73.43
2021-03-30 15:00:00,1.458,26.017,40.383,73.893
2021-03-31 15:00:00,1.61,26.88,41.892,74.488
2021-04-01 15:00:00,1.74,27.734,43.488,74.989
2021-04-02 15:00:00,1.902,28.506,44.802,75.476
2021-04-03 15:00:00,2.033,29.065,45.523,75.726
2021-04-04 15:00:00,2.081,29.272,45.773,75.796
2021-04-05 15:00:00,2.267,30.011,46.734,76.13
2021-04-06 15:00:00,2.521,31.09,48.129,76.618
2021-04-07 15:00:00,2.785,32.148,49.469,77.098
2021-04-08 15:00:00,3.053,33.36,51.005,77.663
2021-04-09 15:00:00,3.289,34.444,52.284,78.118
2021-04-10 15:00:00,3.6,35.141,53.093,78.338
2021-04-11 15:00:00,3.835,35.829,53.733,78.482
2021-04-12 15:00:00,4.05,36.66,54.606,78.77
2021-04-13 15:00:00,4.452,37.664,55.656,79.057
2021-04-14 15:00:00,4.983,38.627,56.556,79.326
2021-04-15 15:00:00,5.329,39.636,57.496,79.597
2021-04-16 15:00:00,5.759,40.501,58.318,79.862
2021-04-17 15:00:00,6.319,41.274,58.976,80.018
2021-04-18 15:00:00,6.779,41.755,59.378,80.114
2021-04-19 15:00:00,7.074,42.444,60.024,80.311
2021-04-20 15:00:00,7.411,43.149,60.702,80.541
2021-04-21 15:00:00,8.069,44.091,61.496,80.791
2021-04-22 15:00:00,8.461,44.937,62.293,81.049
2021-04-23 15:00:00,8.889,45.706,63.006,81.28
2021-04-24 15:00:00,9.367,46.346,63.545,81.442
2021-04-25 15:00:00,9.765,46.812,63.923,81.55
2021-04-26 15:00:00,10.083,47.443,64.474,81.757
2021-04-27 15:00:00,10.414,48.093,65.079,82.013
2021-04-28 15:00:00,11.022,48.789,65.686,82.273
2021-04-29 15:00:00,11.384,49.447,66.328,82.525
2021-04-30 15:00:00,11.753,50.159,66.962,82.773
2021-05-01 15:00:00,12.095,50.636,67.364,82.917
2021-05-02 15:00:00,12.254,50.885,67.558,82.984
2021-05-03 15:00:00,12.423,51.218,67.861,83.122
2021-05-04 15:00:00,12.647,51.56,68.189,83.285
2021-05-05 15:00:00,13.077,52.027,68.624,83.474
2021-05-06 15:00:00,13.273,52.453,69.018,83.668
2021-05-07 15:00:00,13.479,52.923,69.396,83.839
2021-05-08 15:00:00,13.668,53.212,69.625,83.925
2021-05-09 15:00:00,13.774,53.357,69.724,83.964
2021-05-10 15:00:00,13.883,53.593,69.934,84.061
2021-05-11 15:00:00,14.061,53.924,70.194,84.192
2021-05-12 15:00:00,14.49,54.275,70.478,84.331
2021-05-13 15:00:00,16.906,54.588,70.732,84.461
2021-05-14 15:00:00,19.241,54.983,71.049,84.605
2021-05-15 15:00:00,21.85,55.281,71.264,84.69
2021-05-16 15:00:00,22.801,55.441,71.379,84.734
2021-05-17 15:00:00,24.349,55.728,71.614,84.847
2021-05-18 15:00:00,26.254,56.107,71.898,84.988
2021-05-19 15:00:00,29.301,56.526,72.189,85.12
2021-05-20 15:00:00,30.801,56.929,72.473,85.269
2021-05-21 15:00:00,32.278,57.3,72.757,85.396
2021-05-22 15:00:00,33.739,57.599,72.954,85.468
2021-05-23 15:00:00,34.487,57.782,73.064,85.505
2021-05-24 15:00:00,35.371,58.061,73.269,85.605
2021-05-25 15:00:00,36.105,58.351,73.484,85.715
2021-05-26 15:00:00,37.98,58.658,73.696,85.813
2021-05-27 15:00:00,38.536,58.917,73.886,85.916
2021-05-28 15:00:00,39.188,59.199,74.088,86.014
2021-05-29 15:00:00,39.84,59.406,74.217,86.061
2021-05-30 15:00:00,40.151,59.529,74.283,86.087
2021-05-31 15:00:00,40.213,59.57,74.314,86.104
2021-06-01 15:00:00,40.652,59.806,74.478,86.202
2021-06-02 15:00:00,41.394,60.014,74.624,86.284
2021-06-03 15:00:00,41.769,60.202,74.766,86.366
2021-06-04 15:00:00,42.163,60.397,74.917,86.447
2021-06-05 15:00:00,42.646,60.55,75.019,86.492
2021-06-06 15:00:00,42.889,60.63,75.067,86.512
2021-06-07 15:00:00,43.266,60.788,75.173,86.572
2021-06-08 15:00:00,43.624,60.942,75.285,86.636
2021-06-09 15:00:00,44.213,61.117,75.401,86.705
2021-06-10 15:00:00,44.597,61.281,75.525,86.772
2021-06-11 15:00:00,45.038,61.456,75.655,86.834
2021-06-12 15:00:00,45.365,61.579,75.732,86.865
2021-06-13 15:00:00,45.452,61.636,75.763,86.88
2021-06-14 15:00:00,45.778,61.769,75.85,86.931
2021-06-15 15:00:00,46.082,61.904,75.948,86.986
2021-06-16 15:00:00,46.556,62.047,76.043,87.041
2021-06-17 15:00:00,46.931,62.197,76.15,87.101
2021-06-18 15:00:00,47.277,62.346,76.263,87.159
2021-06-19 15:00:00,47.536,62.457,76.332,87.188
2021-06-20 15:00:00,47.669,62.52,76.365,87.201
2021-06-21 15:00:00,47.985,62.647,76.449,87.25
2021-06-22 15:00:00,48.25,62.773,76.533,87.295
2021-06-23 15:00:00,48.625,62.905,76.628,87.348
2021-06-24 15:00:00,48.919,63.034,76.717,87.402
2021-06-25 15:00:00,49.206,63.167,76.814,87.451
2021-06-26 15:00:00,49.397,63.258,76.871,87.477
2021-06-27 15:00:00,49.539,63.324,76.906,87.491
2021-06-28 15:00:00,49.793,63.435,76.972,87.526
2021-06-29 15:00:00,50.049,63.557,77.047,87.57
2021-06-30 15:00:00,50.372,63.686,77.132,87.616
2021-07-01 15:00:00,50.642,63.804,77.203,87.659
2021-07-02 15:00:00,50.889,63.924,77.289,87.701
2021-07-03 15:00:00,51.037,64.001,77.337,87.723
2021-07-04 15:00:00,51.055,64.012,77.344,87.727
2021-07-05 15:00:00,51.253,64.102,77.395,87.75
2021-07-06 15:00:00,51.469,64.208,77.465,87.793
2021-07-07 15:00:00,51.698,64.316,77.533,87.829
2021-07-08 15:00:00,51.931,64.432,77.609,87.868
2021-07-09 15:00:00,52.175,64.557,77.694,87.913
2021-07-10 15:00:00,52.356,64.639,77.746,87.933
2021-07-11 15:00:00,52.498,64.702,77.778,87.944
2021-07-12 15:00:00,52.727,64.804,77.845,87.98
2021-07-13 15:00:00,52.992,64.911,77.911,88.021
2021-07-14 15:00:00,53.258,65.015,77.976,88.059
2021-07-15 15:00:00,53.54,65.12,78.045,88.099
2021-07-16 15:00:00,53.812,65.24,78.125,88.142
2021-07-17 15:00:00,53.982,65.32,78.175,88.162
2021-07-18 15:00:00,54.087,65.371,78.206,88.173
2021-07-19 15:00:00,54.357,65.489,78.286,88.218
2021-07-20 15:00:00,54.639,65.606,78.369,88.265
2021-07-21 15:00:00,54.956,65.731,78.452,88.311
2021-07-22 15:00:00,55.29,65.857,78.55,88.368
2021-07-23 15:00:00,55.629,66.008,78.667,88.424
2021-07-24 15:00:00,55.838,66.108,78.731,88.454
2021-07-25 15:00:00,56.008,66.185,78.775,88.47
2021-07-26 15:00:00,56.333,66.325,78.866,88.519
2021-07-27 15:00:00,56.648,66.471,78.963,88.57
2021-07-28 15:00:00,57.009,66.624,79.064,88.626
2021-07-29 15:00:00,57.352,66.778,79.165,88.679
2021-07-30 15:00:00,57.744,66.948,79.286,88.73
2021-07-31 15:00:00,57.965,67.061,79.357,88.758
2021-08-01 15:00:00,58.149,67.155,79.405,88.776
2021-08-02 15:00:00,58.488,67.315,79.511,88.827
2021-08-03 15:00:00,58.856,67.474,79.618,88.878
2021-08-04 15:00:00,59.22,67.639,79.73,88.932
2021-08-05 15:00:00,59.611,67.817,79.842,88.988
2021-08-06 15:00:00,59.999,68.009,79.969,89.048
2021-08-07 15:00:00,60.244,68.138,80.042,89.073
2021-08-08 15:00:00,60.435,68.233,80.09,89.09
2021-08-09 15:00:00,60.796,68.393,80.187,89.134
2021-08-10 15:00:00,61.161,68.557,80.286,89.181
2021-08-11 15:00:00,61.529,68.719,80.383,89.235
2021-08-12 15:00:00,61.871,68.872,80.48,89.284
2021-08-13 15:00:00,62.244,69.036,80.581,89.329
2021-08-14 15:00:00,62.511,69.148,80.651,89.356
2021-08-15 15:00:00,62.677,69.229,80.692,89.377
2021-08-16 15:00:00,62.954,69.354,80.768,89.42
2021-08-17 15:00:00,63.358,69.506,80.861,89.475
2021-08-18 15:00:00,63.69,69.657,80.951,89.533
2021-08-19 15:00:00,64.0,69.793,81.037,89.583
2021-08-20 15:00:00,64.34,69.954,81.141,89.637
2021-08-21 15:00:00,64.594,70.047,81.196,89.669
2021-08-22 15:00:00,64.754,70.119,81.232,89.687
2021-08-23 15:00:00,65.078,70.255,81.318,89.739
2021-08-24 15:00:00,65.418,70.408,81.409,89.795
2021-08-25 15:00:00,65.791,70.565,81.504,89.849
2021-08-26 15:00:00,66.152,70.732,81.601,89.909
2021-08-27 15:00:00,66.503,70.889,81.691,89.961
2021-08-28 15:00:00,66.761,70.999,81.753,89.987
2021-08-29 15:00:00,66.929,71.081,81.792,90.01
2021-08-30 15:00:00,67.165,71.226,81.872,90.063
2021-08-31 15:00:00,67.377,71.368,81.949,90.117
2021-09-01 15:00:00,67.584,71.504,82.031,90.16
2021-09-02 15:00:00,67.799,71.636,82.109,90.202
2021-09-03 15:00:00,68.074,71.768,82.189,90.248
2021-09-04 15:00:00,68.288,71.847,82.231,90.266
2021-09-05 15:00:00,68.442,71.918,82.262,90.284
2021-09-06 15:00:00,68.497,71.942,82.276,90.292
2021-09-07 15:00:00,68.733,72.061,82.342,90.336
2021-09-08 15:00:00,68.891,72.185,82.407,90.376
2021-09-09 15:00:00,69.042,72.316,82.48,90.427
2021-09-10 15:00:00,69.236,72.462,82.568,90.477
2021-09-11 15:00:00,69.418,72.551,82.62,90.496
2021-09-12 15:00:00,69.532,72.62,82.654,90.513
2021-09-13 15:00:00,69.648,72.737,82.722,90.553
2021-09-14 15:00:00,69.775,72.855,82.786,90.595
2021-09-15 15:00:00,69.956,72.97,82.848,90.635
2021-09-16 15:00:00,70.135,73.074,82.908,90.674
2021-09-17 15:00:00,70.3,73.196,82.972,90.714
2021-09-18 15:00:00,70.449,73.279,83.016,90.737
2021-09-19 15:00:00,70.544,73.337,83.043,90.753
2021-09-20 15:00:00,70.645,73.428,83.097,90.792
2021-09-21 15:00:00,70.756,73.529,83.148,90.828
2021-09-22 15:00:00,70.877,73.629,83.207,90.87
2021-09-23 15:00:00,70.997,73.724,83.265,90.913
2021-09-24 15:00:00,71.162,73.836,83.328,90.981
2021-09-25 15:00:00,71.278,73.902,83.373,91.039
2021-09-26 15:00:00,71.351,73.949,83.4,91.07
2021-09-27 15:00:00,71.48,74.046,83.461,91.17
2021-09-28 15:00:00,71.592,74.144,83.521,91.264
2021-09-29 15:00:00,71.687,74.249,83.582,91.355
2021-09-30 15:00:00,71.794,74.356,83.647,91.442
2021-10-01 15:00:00,71.944,74.475,83.721,91.536
2021-10-02 15:00:00,72.046,74.54,83.762,91.576
2021-10-03 15:00:00,72.111,74.59,83.788,91.605
2021-10-04 15:00:00,72.206,74.685,83.853,91.686
2021-10-05 15:00:00,72.296,74.777,83.914,91.766
2021-10-06 15:00:00,72.38,74.874,83.98,91.842
2021-10-07 15:00:00,72.475,74.974,84.05,91.923
2021-10-08 15:00:00,72.603,75.09,84.128,91.997
2021-10-09 15:00:00,72.689,75.151,84.168,92.034
2021-10-10 15:00:00,72.743,75.198,84.192,92.052
2021-10-11 15:00:00,72.843,75.3,84.265,92.124
2021-10-12 15:00:00,72.916,75.39,84.327,92.192
2021-10-13 15:00:00,73.006,75.488,84.393,92.257
2021-10-14 15:00:00,73.09,75.581,84.454,92.318
2021-10-15 15:00:00,73.212,75.685,84.527,92.379
2021-10-16 15:00:00,73.278,75.742,84.562,92.406
2021-10-17 15:00:00,73.321,75.78,84.583,92.423
2021-10-18 15:00:00,73.401,75.885,84.655,92.486
2021-10-19 15:00:00,73.465,75.967,84.711,92.541
2021-10-20 15:00:00,73.536,76.045,84.768,92.594
2021-10-21 15:00:00,73.617,76.126,84.822,92.65
2021-10-22 15:00:00,73.705,76.223,84.9,92.747
2021-10-23 15:00:00,73.77,76.279,84.945,92.811
2021-10-24 15:00:00,73.812,76.317,84.978,92.851
2021-10-25 15:00:00,73.883,76.41,85.054,92.983
2021-10-26 15:00:00,73.947,76.502,85.131,93.113
2021-10-27 15:00:00,74.014,76.597,85.212,93.247
2021-10-28 15:00:00,74.082,76.687,85.286,93.374
2021-10-29 15:00:00,74.154,76.789,85.379,93.474
2021-10-30 15:00:00,74.205,76.843,85.433,93.527
2021-10-31 15:00:00,74.24,76.881,85.467,93.562
2021-11-01 15:00:00,74.303,76.978,85.547,93.671
2021-11-02 15:00:00,74.361,77.071,85.629,93.778
2021-11-03 15:00:00,74.429,77.168,85.715,93.887
2021-11-04 15:00:00,74.488,77.256,85.79,93.992
2021-11-05 15:00:00,74.566,77.365,85.885,94.086
2021-11-06 15:00:00,74.616,77.423,85.934,94.129
2021-11-07 15:00:00,74.645,77.462,85.963,94.158
2021-11-08 15:00:00,74.705,77.542,86.025,94.235
2021-11-09 15:00:00,74.777,77.63,86.093,94.322
2021-11-10 15:00:00,74.849,77.719,86.165,94.414
2021-11-11 15:00:00,74.931,77.809,86.242,94.491
2021-11-12 15:00:00,75.025,77.91,86.326,94.577
2021-11-13 15:00:00,75.093,77.966,86.371,94.612
2021-11-14 15:00:00,75.128,78.003,86.401,94.636
2021-11-15 15:00:00,75.202,78.079,86.469,94.711
2021-11-16 15:00:00,75.271,78.163,86.545,94.787
2021-11-17 15:00:00,75.348,78.251,86.618,94.862
2021-11-18 15:00:00,75.412,78.336,86.698,94.939
2021-11-19 15:00:00,75.487,78.438,86.796,95.014
2021-11-20 15:00:00,75.543,78.502,86.852,95.049
2021-11-21 15:00:00,75.575,78.553,86.892,95.072
2021-11-22 15:00:00,75.632,78.654,86.981,95.144
2021-11-23 15:00:00,75.671,78.701,87.026,95.18
