VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.369,13.231,34.137
2021-02-19 15:00:00,0.167,10.478,13.383,34.723
2021-02-20 15:00:00,0.172,10.589,13.54,35.299
2021-02-21 15:00:00,0.175,10.644,13.622,35.69
2021-02-22 15:00:00,0.178,10.725,13.739,36.161
2021-02-23 15:00:00,0.186,10.89,13.979,37.035
2021-02-24 15:00:00,0.193,11.084,14.288,37.995
2021-02-25 15:00:00,0.201,11.28,14.587,39.217
2021-02-26 15:00:00,0.207,11.542,14.961,40.827
2021-02-27 15:00:00,0.218,11.726,15.236,41.654
2021-02-28 15:00:00,0.225,11.894,15.504,42.478
2021-03-01 15:00:00,0.239,12.198,16.001,43.799
2021-03-02 15:00:00,0.247,12.447,16.408,45.109
2021-03-03 15:00:00,0.256,12.798,16.952,46.644
2021-03-04 15:00:00,0.263,13.189,17.568,48.473
2021-03-05 15:00:00,0.272,13.532,18.156,50.392
2021-03-06 15:00:00,0.29,13.833,18.642,51.457
2021-03-07 15:00:00,0.3,14.08,19.008,52.285
2021-03-08 15:00:00,0.318,14.46,19.641,54.023
2021-03-09 15:00:00,0.339,14.862,20.299,55.701
2021-03-10 15:00:00,0.363,15.326,21.075,57.412
2021-03-11 15:00:00,0.398,15.839,21.932,59.109
2021-03-12 15:00:00,0.428,16.345,22.782,60.824
2021-03-13 15:00:00,0.464,16.708,23.373,61.626
2021-03-14 15:00:00,0.499,17.021,23.845,62.146
2021-03-15 15:00:00,0.535,17.511,24.592,63.05
2021-03-16 15:00:00,0.583,18.018,25.407,64.213
2021-03-17 15:00:00,0.64,18.576,26.314,65.594
2021-03-18 15:00:00,0.691,19.254,27.389,66.867
2021-03-19 15:00:00,0.737,19.854,28.412,68.056
2021-03-20 15:00:00,0.794,20.3,29.121,68.592
2021-03-21 15:00:00,0.843,20.658,29.689,68.931
2021-03-22 15:00:00,0.903,21.218,30.694,69.627
2021-03-23 15:00:00,0.971,21.848,31.944,70.433
2021-03-24 15:00:00,1.042,22.537,33.332,71.232
2021-03-25 15:00:00,1.119,23.31,34.817,71.93
2021-03-26 15:00:00,1.175,23.971,36.157,72.525
2021-03-27 15:00:00,1.231,24.473,37.145,72.978
2021-03-28 15:00:00,1.276,24.792,37.857,73.147
2021-03-29 15:00:00,1.348,25.323,38.97,73.507
2021-03-30 15:00:00,1.463,26.066,40.449,73.97
2021-03-31 15:00:00,1.616,26.931,41.959,74.565
2021-04-01 15:00:00,1.746,27.79,43.562,75.068
2021-04-02 15:00:00,1.908,28.563,44.88,75.556
2021-04-03 15:00:00,2.04,29.123,45.601,75.807
2021-04-04 15:00:00,2.089,29.331,45.852,75.877
2021-04-05 15:00:00,2.274,30.072,46.813,76.211
2021-04-06 15:00:00,2.53,31.152,48.209,76.698
2021-04-07 15:00:00,2.794,32.212,49.55,77.179
2021-04-08 15:00:00,3.063,33.425,51.088,77.744
2021-04-09 15:00:00,3.3,34.51,52.368,78.199
2021-04-10 15:00:00,3.611,35.209,53.177,78.419
2021-04-11 15:00:00,3.846,35.897,53.817,78.564
2021-04-12 15:00:00,4.062,36.729,54.691,78.853
2021-04-13 15:00:00,4.463,37.733,55.743,79.14
2021-04-14 15:00:00,4.993,38.697,56.642,79.408
2021-04-15 15:00:00,5.34,39.706,57.582,79.68
2021-04-16 15:00:00,5.771,40.572,58.404,79.944
2021-04-17 15:00:00,6.332,41.347,59.063,80.1
2021-04-18 15:00:00,6.791,41.827,59.465,80.196
2021-04-19 15:00:00,7.087,42.517,60.111,80.393
2021-04-20 15:00:00,7.423,43.223,60.79,80.623
2021-04-21 15:00:00,8.083,44.166,61.584,80.873
2021-04-22 15:00:00,8.474,45.013,62.381,81.131
2021-04-23 15:00:00,8.903,45.783,63.095,81.362
2021-04-24 15:00:00,9.381,46.424,63.633,81.524
2021-04-25 15:00:00,9.779,46.89,64.012,81.633
2021-04-26 15:00:00,10.098,47.522,64.563,81.84
2021-04-27 15:00:00,10.429,48.172,65.167,82.096
2021-04-28 15:00:00,11.037,48.869,65.775,82.355
2021-04-29 15:00:00,11.399,49.527,66.416,82.608
2021-04-30 15:00:00,11.768,50.24,67.051,82.857
2021-05-01 15:00:00,12.113,50.719,67.453,83.001
2021-05-02 15:00:00,12.272,50.968,67.647,83.068
2021-05-03 15:00:00,12.44,51.301,67.951,83.207
2021-05-04 15:00:00,12.665,51.644,68.28,83.37
2021-05-05 15:00:00,13.094,52.111,68.715,83.56
2021-05-06 15:00:00,13.291,52.538,69.109,83.754
2021-05-07 15:00:00,13.497,53.008,69.488,83.925
2021-05-08 15:00:00,13.686,53.297,69.717,84.011
2021-05-09 15:00:00,13.792,53.442,69.816,84.05
2021-05-10 15:00:00,13.901,53.678,70.027,84.147
2021-05-11 15:00:00,14.079,54.009,70.287,84.278
2021-05-12 15:00:00,14.508,54.361,70.57,84.417
2021-05-13 15:00:00,16.926,54.674,70.824,84.548
2021-05-14 15:00:00,19.264,55.07,71.142,84.691
2021-05-15 15:00:00,21.875,55.368,71.357,84.777
2021-05-16 15:00:00,22.828,55.528,71.472,84.82
2021-05-17 15:00:00,24.379,55.815,71.706,84.934
2021-05-18 15:00:00,26.287,56.194,71.99,85.075
2021-05-19 15:00:00,29.342,56.614,72.282,85.206
2021-05-20 15:00:00,30.844,57.017,72.566,85.355
2021-05-21 15:00:00,32.325,57.388,72.85,85.483
2021-05-22 15:00:00,33.788,57.687,73.048,85.555
2021-05-23 15:00:00,34.536,57.871,73.157,85.593
2021-05-24 15:00:00,35.42,58.15,73.362,85.692
2021-05-25 15:00:00,36.155,58.44,73.577,85.801
2021-05-26 15:00:00,38.032,58.747,73.789,85.899
2021-05-27 15:00:00,38.589,59.006,73.979,86.002
2021-05-28 15:00:00,39.241,59.288,74.181,86.101
2021-05-29 15:00:00,39.893,59.495,74.31,86.148
2021-05-30 15:00:00,40.205,59.618,74.376,86.174
2021-05-31 15:00:00,40.266,59.659,74.407,86.191
2021-06-01 15:00:00,40.705,59.895,74.571,86.289
2021-06-02 15:00:00,41.448,60.103,74.717,86.371
2021-06-03 15:00:00,41.823,60.292,74.859,86.453
2021-06-04 15:00:00,42.217,60.486,75.01,86.534
2021-06-05 15:00:00,42.699,60.639,75.113,86.579
2021-06-06 15:00:00,42.941,60.719,75.16,86.599
2021-06-07 15:00:00,43.317,60.878,75.267,86.659
2021-06-08 15:00:00,43.675,61.032,75.378,86.724
2021-06-09 15:00:00,44.262,61.207,75.495,86.793
2021-06-10 15:00:00,44.646,61.371,75.618,86.86
2021-06-11 15:00:00,45.088,61.546,75.748,86.922
2021-06-12 15:00:00,45.414,61.669,75.826,86.953
2021-06-13 15:00:00,45.502,61.726,75.857,86.968
2021-06-14 15:00:00,45.827,61.86,75.943,87.018
2021-06-15 15:00:00,46.132,61.995,76.042,87.073
2021-06-16 15:00:00,46.605,62.137,76.137,87.128
2021-06-17 15:00:00,46.98,62.287,76.244,87.189
2021-06-18 15:00:00,47.327,62.436,76.356,87.246
2021-06-19 15:00:00,47.585,62.547,76.426,87.276
2021-06-20 15:00:00,47.718,62.611,76.458,87.288
2021-06-21 15:00:00,48.035,62.738,76.542,87.338
2021-06-22 15:00:00,48.301,62.864,76.627,87.383
2021-06-23 15:00:00,48.677,62.996,76.722,87.436
2021-06-24 15:00:00,48.971,63.126,76.811,87.49
2021-06-25 15:00:00,49.258,63.259,76.909,87.539
2021-06-26 15:00:00,49.449,63.35,76.965,87.565
2021-06-27 15:00:00,49.591,63.416,77.0,87.578
2021-06-28 15:00:00,49.845,63.527,77.066,87.614
2021-06-29 15:00:00,50.101,63.649,77.142,87.658
2021-06-30 15:00:00,50.425,63.778,77.226,87.703
2021-07-01 15:00:00,50.695,63.897,77.299,87.747
2021-07-02 15:00:00,50.942,64.017,77.385,87.789
2021-07-03 15:00:00,51.09,64.094,77.433,87.811
2021-07-04 15:00:00,51.109,64.105,77.44,87.815
2021-07-05 15:00:00,51.307,64.196,77.49,87.838
2021-07-06 15:00:00,51.523,64.302,77.56,87.881
2021-07-07 15:00:00,51.752,64.41,77.628,87.917
2021-07-08 15:00:00,51.986,64.525,77.704,87.956
2021-07-09 15:00:00,52.232,64.651,77.79,88.001
2021-07-10 15:00:00,52.412,64.733,77.841,88.021
2021-07-11 15:00:00,52.555,64.796,77.873,88.032
2021-07-12 15:00:00,52.785,64.898,77.94,88.069
2021-07-13 15:00:00,53.051,65.006,78.007,88.109
2021-07-14 15:00:00,53.318,65.109,78.072,88.147
2021-07-15 15:00:00,53.601,65.214,78.141,88.188
2021-07-16 15:00:00,53.873,65.334,78.221,88.231
2021-07-17 15:00:00,54.045,65.415,78.272,88.25
2021-07-18 15:00:00,54.149,65.466,78.303,88.262
2021-07-19 15:00:00,54.421,65.584,78.383,88.307
2021-07-20 15:00:00,54.704,65.701,78.465,88.354
2021-07-21 15:00:00,55.021,65.826,78.549,88.4
2021-07-22 15:00:00,55.355,65.952,78.647,88.457
2021-07-23 15:00:00,55.696,66.103,78.764,88.513
2021-07-24 15:00:00,55.904,66.203,78.828,88.543
2021-07-25 15:00:00,56.074,66.28,78.872,88.559
2021-07-26 15:00:00,56.4,66.421,78.963,88.608
2021-07-27 15:00:00,56.715,66.567,79.06,88.659
2021-07-28 15:00:00,57.075,66.72,79.161,88.715
2021-07-29 15:00:00,57.419,66.874,79.262,88.768
2021-07-30 15:00:00,57.812,67.045,79.383,88.819
2021-07-31 15:00:00,58.034,67.157,79.454,88.847
2021-08-01 15:00:00,58.218,67.252,79.503,88.865
2021-08-02 15:00:00,58.557,67.412,79.608,88.916
2021-08-03 15:00:00,58.925,67.572,79.715,88.968
2021-08-04 15:00:00,59.289,67.736,79.828,89.021
2021-08-05 15:00:00,59.681,67.914,79.94,89.077
2021-08-06 15:00:00,60.07,68.107,80.067,89.137
2021-08-07 15:00:00,60.315,68.236,80.14,89.163
2021-08-08 15:00:00,60.506,68.332,80.188,89.18
2021-08-09 15:00:00,60.867,68.492,80.285,89.224
2021-08-10 15:00:00,61.234,68.656,80.384,89.271
2021-08-11 15:00:00,61.604,68.818,80.482,89.324
2021-08-12 15:00:00,61.947,68.971,80.579,89.374
2021-08-13 15:00:00,62.322,69.136,80.681,89.419
2021-08-14 15:00:00,62.589,69.248,80.75,89.446
2021-08-15 15:00:00,62.755,69.329,80.791,89.467
2021-08-16 15:00:00,63.033,69.454,80.868,89.51
2021-08-17 15:00:00,63.439,69.606,80.961,89.565
2021-08-18 15:00:00,63.771,69.757,81.051,89.623
2021-08-19 15:00:00,64.081,69.893,81.137,89.674
2021-08-20 15:00:00,64.422,70.055,81.241,89.728
2021-08-21 15:00:00,64.677,70.148,81.296,89.759
2021-08-22 15:00:00,64.836,70.22,81.332,89.777
2021-08-23 15:00:00,65.162,70.356,81.418,89.83
2021-08-24 15:00:00,65.502,70.509,81.509,89.885
2021-08-25 15:00:00,65.879,70.666,81.604,89.94
2021-08-26 15:00:00,66.24,70.833,81.702,89.999
2021-08-27 15:00:00,66.592,70.99,81.792,90.051
2021-08-28 15:00:00,66.852,71.101,81.854,90.077
2021-08-29 15:00:00,67.019,71.182,81.893,90.1
2021-08-30 15:00:00,67.256,71.327,81.973,90.153
2021-08-31 15:00:00,67.469,71.469,82.05,90.207
2021-09-01 15:00:00,67.676,71.606,82.134,90.25
2021-09-02 15:00:00,67.891,71.738,82.211,90.292
2021-09-03 15:00:00,68.168,71.87,82.291,90.338
2021-09-04 15:00:00,68.381,71.949,82.333,90.356
2021-09-05 15:00:00,68.536,72.02,82.365,90.374
2021-09-06 15:00:00,68.592,72.044,82.379,90.382
2021-09-07 15:00:00,68.828,72.164,82.445,90.426
2021-09-08 15:00:00,68.987,72.288,82.51,90.466
2021-09-09 15:00:00,69.138,72.419,82.583,90.518
2021-09-10 15:00:00,69.334,72.565,82.671,90.567
2021-09-11 15:00:00,69.533,72.655,82.723,90.586
2021-09-12 15:00:00,69.647,72.724,82.757,90.603
2021-09-13 15:00:00,69.765,72.841,82.825,90.643
2021-09-14 15:00:00,69.893,72.959,82.89,90.685
2021-09-15 15:00:00,70.073,73.074,82.952,90.725
2021-09-16 15:00:00,70.253,73.179,83.011,90.764
2021-09-17 15:00:00,70.417,73.301,83.075,90.804
2021-09-18 15:00:00,70.567,73.385,83.119,90.827
2021-09-19 15:00:00,70.662,73.443,83.147,90.843
2021-09-20 15:00:00,70.764,73.533,83.201,90.882
2021-09-21 15:00:00,70.875,73.636,83.252,90.918
2021-09-22 15:00:00,70.998,73.735,83.312,90.96
2021-09-23 15:00:00,71.118,73.831,83.37,91.003
2021-09-24 15:00:00,71.285,73.943,83.433,91.071
2021-09-25 15:00:00,71.401,74.009,83.478,91.129
2021-09-26 15:00:00,71.475,74.057,83.505,91.16
2021-09-27 15:00:00,71.605,74.154,83.566,91.26
2021-09-28 15:00:00,71.717,74.252,83.626,91.353
2021-09-29 15:00:00,71.814,74.358,83.687,91.444
2021-09-30 15:00:00,71.922,74.465,83.752,91.531
2021-10-01 15:00:00,72.073,74.584,83.828,91.625
2021-10-02 15:00:00,72.175,74.65,83.869,91.666
2021-10-03 15:00:00,72.242,74.7,83.895,91.695
2021-10-04 15:00:00,72.339,74.795,83.959,91.775
2021-10-05 15:00:00,72.43,74.887,84.021,91.855
2021-10-06 15:00:00,72.514,74.985,84.087,91.931
2021-10-07 15:00:00,72.609,75.085,84.158,92.012
2021-10-08 15:00:00,72.737,75.202,84.235,92.087
2021-10-09 15:00:00,72.824,75.263,84.275,92.124
2021-10-10 15:00:00,72.878,75.31,84.299,92.142
2021-10-11 15:00:00,72.98,75.413,84.372,92.213
2021-10-12 15:00:00,73.051,75.502,84.434,92.281
2021-10-13 15:00:00,73.143,75.6,84.5,92.346
2021-10-14 15:00:00,73.228,75.694,84.561,92.409
2021-10-15 15:00:00,73.35,75.799,84.635,92.47
2021-10-16 15:00:00,73.417,75.856,84.67,92.497
2021-10-17 15:00:00,73.461,75.894,84.691,92.513
2021-10-18 15:00:00,73.542,75.999,84.762,92.577
2021-10-19 15:00:00,73.607,76.081,84.819,92.632
2021-10-20 15:00:00,73.679,76.16,84.876,92.686
2021-10-21 15:00:00,73.761,76.241,84.93,92.742
2021-10-22 15:00:00,73.85,76.338,85.008,92.84
2021-10-23 15:00:00,73.915,76.394,85.054,92.904
2021-10-24 15:00:00,73.956,76.432,85.086,92.944
2021-10-25 15:00:00,74.028,76.525,85.162,93.076
2021-10-26 15:00:00,74.092,76.618,85.239,93.206
2021-10-27 15:00:00,74.159,76.713,85.321,93.341
2021-10-28 15:00:00,74.227,76.803,85.396,93.47
2021-10-29 15:00:00,74.3,76.906,85.489,93.571
2021-10-30 15:00:00,74.35,76.96,85.542,93.624
2021-10-31 15:00:00,74.385,76.999,85.577,93.659
2021-11-01 15:00:00,74.451,77.097,85.659,93.77
2021-11-02 15:00:00,74.509,77.19,85.74,93.877
2021-11-03 15:00:00,74.577,77.288,85.827,93.988
2021-11-04 15:00:00,74.637,77.377,85.903,94.095
2021-11-05 15:00:00,74.716,77.486,85.999,94.191
2021-11-06 15:00:00,74.766,77.545,86.048,94.234
2021-11-07 15:00:00,74.797,77.585,86.077,94.263
2021-11-08 15:00:00,74.857,77.666,86.14,94.341
2021-11-09 15:00:00,74.93,77.755,86.208,94.429
2021-11-10 15:00:00,75.003,77.845,86.282,94.522
2021-11-11 15:00:00,75.086,77.936,86.361,94.601
2021-11-12 15:00:00,75.182,78.039,86.447,94.689
2021-11-13 15:00:00,75.25,78.097,86.494,94.725
2021-11-14 15:00:00,75.286,78.134,86.524,94.749
2021-11-15 15:00:00,75.36,78.212,86.594,94.827
2021-11-16 15:00:00,75.432,78.298,86.671,94.905
2021-11-17 15:00:00,75.511,78.389,86.746,94.983
2021-11-18 15:00:00,75.579,78.476,86.828,95.063
2021-11-19 15:00:00,75.657,78.583,86.929,95.14
2021-11-20 15:00:00,75.717,78.651,86.988,95.177
2021-11-21 15:00:00,75.752,78.704,87.03,95.202
2021-11-22 15:00:00,75.811,78.813,87.127,95.284
2021-11-23 15:00:00,75.891,78.927,87.223,95.361
2021-11-24 15:00:00,75.976,79.034,87.301,95.412
2021-11-25 15:00:00,75.977,79.037,87.304,95.414
2021-11-26 15:00:00,76.028,79.124,87.376,95.46
2021-11-27 15:00:00,76.064,79.184,87.427,95.487
2021-11-28 15:00:00,76.085,79.229,87.463,95.506
2021-11-29 15:00:00,76.125,79.311,87.54,95.562
2021-11-30 15:00:00,76.181,79.402,87.627,95.633
2021-12-01 15:00:00,76.247,79.52,87.738,95.708
2021-12-02 15:00:00,76.31,79.636,87.841,95.786
2021-12-03 15:00:00,76.369,79.77,87.955,95.857
2021-12-04 15:00:00,76.425,79.844,88.021,95.893
2021-12-05 15:00:00,76.456,79.897,88.062,95.917
2021-12-06 15:00:00,76.506,80.005,88.156,95.977
2021-12-07 15:00:00,76.566,80.115,88.247,96.042
2021-12-08 15:00:00,76.633,80.223,88.341,96.1
2021-12-09 15:00:00,76.695,80.326,88.428,96.157
2021-12-10 15:00:00,76.759,80.438,88.522,96.207
2021-12-11 15:00:00,76.813,80.498,88.576,96.236
2021-12-12 15:00:00,76.846,80.545,88.61,96.251
2021-12-13 15:00:00,76.904,80.647,88.694,96.302
2021-12-14 15:00:00,76.971,80.754,88.773,96.354
2021-12-15 15:00:00,77.042,80.861,88.851,96.404
2021-12-16 15:00:00,77.132,80.979,88.933,96.457
2021-12-17 15:00:00,77.222,81.1,89.024,96.511
2021-12-18 15:00:00,77.301,81.177,89.08,96.541
2021-12-19 15:00:00,77.342,81.233,89.115,96.56
2021-12-20 15:00:00,77.434,81.38,89.212,96.625
2021-12-21 15:00:00,77.542,81.532,89.307,96.683
2021-12-22 15:00:00,77.661,81.685,89.398,96.743
2021-12-23 15:00:00,77.77,81.826,89.482,96.791
2021-12-24 15:00:00,77.789,81.857,89.504,96.807
2021-12-25 15:00:00,77.789,81.858,89.506,96.807
2021-12-26 15:00:00,77.825,81.904,89.532,96.819
2021-12-27 15:00:00,77.924,82.03,89.607,96.863
2021-12-28 15:00:00,78.051,82.165,89.687,96.911
2021-12-29 15:00:00,78.183,82.3,89.769,96.959
2021-12-30 15:00:00,78.298,82.414,89.849,96.999
2021-12-31 15:00:00,78.334,82.457,89.882,97.015
2022-01-01 15:00:00,78.343,82.468,89.89,97.02
2022-01-02 15:00:00,78.375,82.505,89.912,97.029
2022-01-03 15:00:00,78.419,82.57,89.953,97.048
2022-01-04 15:00:00,78.507,82.677,90.012,97.082
2022-01-05 15:00:00,78.609,82.792,90.078,97.119
2022-01-06 15:00:00,78.717,82.906,90.142,97.154
2022-01-07 15:00:00,78.815,83.006,90.201,97.178
2022-01-08 15:00:00,78.915,83.066,90.234,97.193
2022-01-09 15:00:00,78.946,83.082,90.242,97.196
