VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.533,52.676,68.864,82.962
2021-05-11 15:00:00,13.705,52.993,69.116,83.088
2021-05-12 15:00:00,14.128,53.35,69.402,83.224
2021-05-13 15:00:00,16.483,53.659,69.657,83.353
2021-05-14 15:00:00,18.719,54.054,69.972,83.493
2021-05-15 15:00:00,21.263,54.34,70.18,83.575
2021-05-16 15:00:00,22.161,54.497,70.291,83.616
2021-05-17 15:00:00,23.683,54.784,70.524,83.727
2021-05-18 15:00:00,25.537,55.154,70.805,83.863
2021-05-19 15:00:00,28.411,55.537,71.073,83.985
2021-05-20 15:00:00,29.663,55.861,71.318,84.114
2021-05-21 15:00:00,30.843,56.173,71.567,84.228
2021-05-22 15:00:00,32.049,56.407,71.721,84.286
2021-05-23 15:00:00,32.572,56.533,71.796,84.312
2021-05-24 15:00:00,33.414,56.802,71.994,84.405
2021-05-25 15:00:00,33.918,57.008,72.15,84.489
2021-05-26 15:00:00,34.873,57.125,72.236,84.531
2021-05-27 15:00:00,35.037,57.191,72.289,84.561
