VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.42,10.559,24.022
2021-02-06 15:00:00,0.12,8.555,10.731,24.704
2021-02-07 15:00:00,0.122,8.612,10.817,25.062
2021-02-08 15:00:00,0.125,8.737,10.994,25.88
2021-02-09 15:00:00,0.128,8.895,11.212,26.915
2021-02-10 15:00:00,0.133,9.061,11.464,28.156
2021-02-11 15:00:00,0.138,9.286,11.788,29.522
2021-02-12 15:00:00,0.14,9.517,12.115,30.612
2021-02-13 15:00:00,0.144,9.627,12.279,31.291
2021-02-14 15:00:00,0.148,9.71,12.392,31.66
2021-02-15 15:00:00,0.151,9.821,12.541,32.391
2021-02-16 15:00:00,0.157,9.991,12.806,33.325
2021-02-17 15:00:00,0.158,10.239,13.149,34.377
2021-02-18 15:00:00,0.159,10.278,13.206,34.529
2021-02-19 15:00:00,0.161,10.386,13.358,35.113
2021-02-20 15:00:00,0.167,10.497,13.517,35.687
2021-02-21 15:00:00,0.17,10.552,13.598,36.078
2021-02-22 15:00:00,0.173,10.632,13.716,36.552
2021-02-23 15:00:00,0.18,10.795,13.955,37.433
2021-02-24 15:00:00,0.187,10.988,14.263,38.395
2021-02-25 15:00:00,0.195,11.184,14.562,39.617
2021-02-26 15:00:00,0.201,11.445,14.938,41.234
2021-02-27 15:00:00,0.212,11.628,15.211,42.072
2021-02-28 15:00:00,0.219,11.797,15.478,42.893
2021-03-01 15:00:00,0.23,12.075,15.943,44.194
2021-03-02 15:00:00,0.237,12.322,16.349,45.512
2021-03-03 15:00:00,0.247,12.668,16.888,47.056
2021-03-04 15:00:00,0.253,13.058,17.503,48.893
2021-03-05 15:00:00,0.261,13.397,18.09,50.824
2021-03-06 15:00:00,0.278,13.696,18.57,51.885
2021-03-07 15:00:00,0.288,13.942,18.934,52.711
2021-03-08 15:00:00,0.306,14.32,19.572,54.473
2021-03-09 15:00:00,0.327,14.721,20.235,56.171
2021-03-10 15:00:00,0.35,15.182,21.018,57.903
2021-03-11 15:00:00,0.383,15.693,21.882,59.62
2021-03-12 15:00:00,0.414,16.197,22.739,61.352
2021-03-13 15:00:00,0.449,16.557,23.326,62.153
2021-03-14 15:00:00,0.484,16.87,23.795,62.674
2021-03-15 15:00:00,0.52,17.357,24.545,63.59
2021-03-16 15:00:00,0.566,17.862,25.364,64.765
2021-03-17 15:00:00,0.622,18.418,26.273,66.159
2021-03-18 15:00:00,0.672,19.093,27.348,67.438
2021-03-19 15:00:00,0.715,19.691,28.368,68.631
2021-03-20 15:00:00,0.77,20.133,29.084,69.191
2021-03-21 15:00:00,0.819,20.489,29.65,69.529
2021-03-22 15:00:00,0.879,21.047,30.655,70.225
2021-03-23 15:00:00,0.947,21.675,31.905,71.034
2021-03-24 15:00:00,1.017,22.361,33.297,71.84
2021-03-25 15:00:00,1.094,23.132,34.789,72.548
2021-03-26 15:00:00,1.15,23.79,36.129,73.147
2021-03-27 15:00:00,1.205,24.301,37.175,73.622
2021-03-28 15:00:00,1.25,24.62,37.887,73.791
2021-03-29 15:00:00,1.321,25.149,39.001,74.154
2021-03-30 15:00:00,1.436,25.89,40.481,74.62
2021-03-31 15:00:00,1.587,26.752,41.993,75.219
2021-04-01 15:00:00,1.712,27.582,43.568,75.717
2021-04-02 15:00:00,1.874,28.349,44.879,76.207
2021-04-03 15:00:00,2.005,28.909,45.599,76.458
2021-04-04 15:00:00,2.052,29.116,45.849,76.528
2021-04-05 15:00:00,2.236,29.854,46.812,76.866
2021-04-06 15:00:00,2.489,30.932,48.215,77.36
2021-04-07 15:00:00,2.753,31.988,49.559,77.847
2021-04-08 15:00:00,3.02,33.2,51.103,78.417
2021-04-09 15:00:00,3.256,34.284,52.385,78.876
2021-04-10 15:00:00,3.568,34.995,53.207,79.099
2021-04-11 15:00:00,3.802,35.695,53.859,79.248
2021-04-12 15:00:00,4.016,36.529,54.738,79.54
2021-04-13 15:00:00,4.419,37.535,55.796,79.831
2021-04-14 15:00:00,4.949,38.498,56.701,80.103
2021-04-15 15:00:00,5.295,39.509,57.646,80.381
2021-04-16 15:00:00,5.725,40.377,58.473,80.651
2021-04-17 15:00:00,6.286,41.155,59.136,80.809
2021-04-18 15:00:00,6.742,41.634,59.537,80.906
2021-04-19 15:00:00,7.037,42.324,60.186,81.106
2021-04-20 15:00:00,7.372,43.028,60.868,81.339
2021-04-21 15:00:00,8.027,43.968,61.662,81.591
2021-04-22 15:00:00,8.418,44.814,62.462,81.85
2021-04-23 15:00:00,8.845,45.583,63.178,82.084
2021-04-24 15:00:00,9.321,46.222,63.717,82.246
2021-04-25 15:00:00,9.718,46.688,64.094,82.354
2021-04-26 15:00:00,10.034,47.319,64.646,82.561
2021-04-27 15:00:00,10.364,47.969,65.252,82.818
2021-04-28 15:00:00,10.971,48.665,65.862,83.081
2021-04-29 15:00:00,11.331,49.324,66.507,83.336
2021-04-30 15:00:00,11.699,50.034,67.141,83.587
2021-05-01 15:00:00,12.032,50.503,67.536,83.727
2021-05-02 15:00:00,12.19,50.75,67.729,83.794
2021-05-03 15:00:00,12.359,51.088,68.042,83.939
2021-05-04 15:00:00,12.585,51.442,68.39,84.112
2021-05-05 15:00:00,13.011,51.907,68.825,84.302
2021-05-06 15:00:00,13.206,52.334,69.222,84.498
2021-05-07 15:00:00,13.408,52.803,69.6,84.67
2021-05-08 15:00:00,13.597,53.092,69.828,84.755
2021-05-09 15:00:00,13.701,53.238,69.928,84.794
2021-05-10 15:00:00,13.807,53.473,70.139,84.892
2021-05-11 15:00:00,13.985,53.803,70.4,85.024
2021-05-12 15:00:00,14.41,54.154,70.682,85.163
2021-05-13 15:00:00,16.818,54.465,70.938,85.295
2021-05-14 15:00:00,19.146,54.861,71.255,85.438
2021-05-15 15:00:00,21.746,55.159,71.471,85.524
2021-05-16 15:00:00,22.69,55.32,71.585,85.567
2021-05-17 15:00:00,24.231,55.608,71.821,85.681
2021-05-18 15:00:00,26.133,55.986,72.108,85.823
2021-05-19 15:00:00,29.173,56.405,72.4,85.956
2021-05-20 15:00:00,30.667,56.808,72.685,86.106
2021-05-21 15:00:00,32.139,57.179,72.97,86.234
2021-05-22 15:00:00,33.592,57.478,73.168,86.305
2021-05-23 15:00:00,34.337,57.661,73.277,86.343
2021-05-24 15:00:00,35.216,57.938,73.48,86.441
2021-05-25 15:00:00,35.946,58.226,73.691,86.55
2021-05-26 15:00:00,37.803,58.533,73.904,86.649
2021-05-27 15:00:00,38.357,58.792,74.094,86.752
2021-05-28 15:00:00,39.007,59.075,74.298,86.849
2021-05-29 15:00:00,39.66,59.283,74.427,86.895
2021-05-30 15:00:00,39.971,59.403,74.491,86.92
2021-05-31 15:00:00,40.032,59.445,74.523,86.937
2021-06-01 15:00:00,40.468,59.672,74.675,87.027
2021-06-02 15:00:00,41.199,59.878,74.817,87.108
2021-06-03 15:00:00,41.573,60.066,74.959,87.19
2021-06-04 15:00:00,41.964,60.261,75.111,87.271
2021-06-05 15:00:00,42.446,60.413,75.213,87.316
2021-06-06 15:00:00,42.691,60.492,75.261,87.337
2021-06-07 15:00:00,43.066,60.65,75.367,87.396
2021-06-08 15:00:00,43.423,60.804,75.479,87.462
2021-06-09 15:00:00,43.998,60.978,75.595,87.53
2021-06-10 15:00:00,44.382,61.143,75.718,87.598
2021-06-11 15:00:00,44.813,61.316,75.847,87.66
2021-06-12 15:00:00,45.14,61.439,75.925,87.691
2021-06-13 15:00:00,45.226,61.496,75.956,87.707
2021-06-14 15:00:00,45.551,61.629,76.043,87.757
2021-06-15 15:00:00,45.854,61.762,76.14,87.811
2021-06-16 15:00:00,46.32,61.903,76.235,87.866
2021-06-17 15:00:00,46.693,62.053,76.341,87.926
2021-06-18 15:00:00,47.033,62.201,76.454,87.983
2021-06-19 15:00:00,47.291,62.312,76.524,88.012
2021-06-20 15:00:00,47.423,62.376,76.556,88.024
2021-06-21 15:00:00,47.737,62.502,76.64,88.074
2021-06-22 15:00:00,48.0,62.628,76.724,88.119
2021-06-23 15:00:00,48.368,62.759,76.819,88.171
2021-06-24 15:00:00,48.661,62.888,76.907,88.225
2021-06-25 15:00:00,48.942,63.021,77.004,88.273
2021-06-26 15:00:00,49.132,63.111,77.061,88.299
2021-06-27 15:00:00,49.272,63.177,77.096,88.313
2021-06-28 15:00:00,49.525,63.288,77.161,88.348
2021-06-29 15:00:00,49.779,63.408,77.236,88.391
2021-06-30 15:00:00,50.097,63.537,77.321,88.437
2021-07-01 15:00:00,50.364,63.652,77.39,88.479
2021-07-02 15:00:00,50.607,63.771,77.475,88.52
2021-07-03 15:00:00,50.753,63.848,77.523,88.541
2021-07-04 15:00:00,50.772,63.859,77.531,88.545
2021-07-05 15:00:00,50.968,63.949,77.581,88.567
2021-07-06 15:00:00,51.182,64.055,77.649,88.61
2021-07-07 15:00:00,51.407,64.162,77.716,88.644
2021-07-08 15:00:00,51.637,64.278,77.792,88.683
2021-07-09 15:00:00,51.877,64.404,77.876,88.727
2021-07-10 15:00:00,52.056,64.486,77.928,88.747
2021-07-11 15:00:00,52.197,64.548,77.96,88.758
2021-07-12 15:00:00,52.424,64.65,78.027,88.794
2021-07-13 15:00:00,52.688,64.757,78.093,88.834
2021-07-14 15:00:00,52.949,64.86,78.157,88.871
2021-07-15 15:00:00,53.229,64.964,78.226,88.911
2021-07-16 15:00:00,53.498,65.084,78.304,88.953
2021-07-17 15:00:00,53.667,65.164,78.355,88.973
2021-07-18 15:00:00,53.77,65.216,78.385,88.983
2021-07-19 15:00:00,54.038,65.332,78.465,89.029
2021-07-20 15:00:00,54.318,65.449,78.547,89.075
2021-07-21 15:00:00,54.627,65.571,78.629,89.12
2021-07-22 15:00:00,54.956,65.693,78.724,89.177
2021-07-23 15:00:00,55.294,65.842,78.841,89.232
2021-07-24 15:00:00,55.501,65.941,78.904,89.261
2021-07-25 15:00:00,55.671,66.018,78.948,89.278
2021-07-26 15:00:00,55.993,66.158,79.04,89.326
2021-07-27 15:00:00,56.306,66.303,79.135,89.377
2021-07-28 15:00:00,56.663,66.454,79.235,89.432
2021-07-29 15:00:00,57.004,66.607,79.335,89.484
2021-07-30 15:00:00,57.39,66.775,79.454,89.533
2021-07-31 15:00:00,57.605,66.884,79.524,89.562
2021-08-01 15:00:00,57.786,66.975,79.57,89.578
2021-08-02 15:00:00,58.12,67.133,79.674,89.627
2021-08-03 15:00:00,58.479,67.29,79.779,89.677
2021-08-04 15:00:00,58.837,67.453,79.89,89.729
2021-08-05 15:00:00,59.223,67.629,80.0,89.784
2021-08-06 15:00:00,59.61,67.82,80.124,89.843
2021-08-07 15:00:00,59.849,67.945,80.196,89.868
2021-08-08 15:00:00,60.033,68.038,80.243,89.885
2021-08-09 15:00:00,60.39,68.196,80.339,89.928
2021-08-10 15:00:00,60.749,68.358,80.436,89.975
2021-08-11 15:00:00,61.112,68.517,80.531,90.028
2021-08-12 15:00:00,61.449,68.666,80.626,90.076
2021-08-13 15:00:00,61.816,68.825,80.725,90.119
2021-08-14 15:00:00,62.075,68.932,80.792,90.145
2021-08-15 15:00:00,62.235,69.007,80.831,90.166
2021-08-16 15:00:00,62.496,69.129,80.905,90.209
2021-08-17 15:00:00,62.859,69.271,80.993,90.263
2021-08-18 15:00:00,63.153,69.404,81.073,90.315
2021-08-19 15:00:00,63.291,69.455,81.11,90.335
