VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.624,6.815,7.651
2021-01-21 15:00:00,0.056,5.911,7.164,8.928
2021-01-22 15:00:00,0.059,6.288,7.641,10.311
2021-01-23 15:00:00,0.061,6.415,7.786,10.843
2021-01-24 15:00:00,0.064,6.445,7.832,11.053
2021-01-25 15:00:00,0.066,6.615,8.038,12.042
2021-01-26 15:00:00,0.069,6.805,8.261,13.083
2021-01-27 15:00:00,0.074,7.042,8.552,14.633
2021-01-28 15:00:00,0.077,7.271,8.847,16.012
2021-01-29 15:00:00,0.09,7.508,9.166,17.556
2021-01-30 15:00:00,0.094,7.681,9.381,18.675
2021-01-31 15:00:00,0.096,7.734,9.444,18.845
2021-02-01 15:00:00,0.106,7.808,9.559,19.338
2021-02-02 15:00:00,0.113,7.925,9.729,20.111
2021-02-03 15:00:00,0.118,8.111,9.986,21.191
2021-02-04 15:00:00,0.122,8.315,10.313,22.54
2021-02-05 15:00:00,0.125,8.521,10.603,23.745
2021-02-06 15:00:00,0.128,8.656,10.768,24.358
2021-02-07 15:00:00,0.129,8.714,10.855,24.714
2021-02-08 15:00:00,0.133,8.84,11.028,25.511
2021-02-09 15:00:00,0.136,8.999,11.247,26.543
2021-02-10 15:00:00,0.141,9.166,11.5,27.788
2021-02-11 15:00:00,0.146,9.392,11.826,29.155
2021-02-12 15:00:00,0.148,9.623,12.156,30.248
2021-02-13 15:00:00,0.152,9.735,12.323,30.931
2021-02-14 15:00:00,0.157,9.819,12.435,31.305
2021-02-15 15:00:00,0.159,9.931,12.587,32.04
2021-02-16 15:00:00,0.165,10.102,12.852,32.978
2021-02-17 15:00:00,0.166,10.351,13.197,34.032
2021-02-18 15:00:00,0.167,10.391,13.255,34.186
2021-02-19 15:00:00,0.17,10.5,13.407,34.773
2021-02-20 15:00:00,0.175,10.611,13.565,35.35
2021-02-21 15:00:00,0.178,10.667,13.646,35.742
2021-02-22 15:00:00,0.181,10.748,13.764,36.213
2021-02-23 15:00:00,0.189,10.912,14.003,37.088
2021-02-24 15:00:00,0.196,11.106,14.312,38.049
2021-02-25 15:00:00,0.204,11.302,14.612,39.272
2021-02-26 15:00:00,0.211,11.565,14.987,40.883
2021-02-27 15:00:00,0.222,11.748,15.262,41.711
2021-02-28 15:00:00,0.229,11.917,15.53,42.535
2021-03-01 15:00:00,0.243,12.228,16.039,43.863
2021-03-02 15:00:00,0.251,12.478,16.447,45.174
2021-03-03 15:00:00,0.26,12.83,16.993,46.709
2021-03-04 15:00:00,0.267,13.221,17.609,48.539
2021-03-05 15:00:00,0.276,13.567,18.201,50.505
2021-03-06 15:00:00,0.295,13.871,18.691,51.666
2021-03-07 15:00:00,0.304,14.119,19.057,52.495
2021-03-08 15:00:00,0.322,14.499,19.691,54.234
2021-03-09 15:00:00,0.343,14.902,20.35,55.912
2021-03-10 15:00:00,0.368,15.366,21.128,57.623
2021-03-11 15:00:00,0.403,15.881,21.985,59.321
2021-03-12 15:00:00,0.433,16.387,22.835,61.037
2021-03-13 15:00:00,0.469,16.75,23.427,61.839
2021-03-14 15:00:00,0.504,17.063,23.898,62.359
2021-03-15 15:00:00,0.541,17.554,24.646,63.263
2021-03-16 15:00:00,0.588,18.061,25.461,64.426
2021-03-17 15:00:00,0.645,18.619,26.369,65.807
2021-03-18 15:00:00,0.697,19.298,27.445,67.079
2021-03-19 15:00:00,0.742,19.899,28.468,68.269
2021-03-20 15:00:00,0.799,20.346,29.178,68.805
2021-03-21 15:00:00,0.849,20.704,29.747,69.145
2021-03-22 15:00:00,0.909,21.264,30.752,69.84
2021-03-23 15:00:00,0.977,21.9,32.021,70.677
2021-03-24 15:00:00,1.048,22.59,33.409,71.476
2021-03-25 15:00:00,1.125,23.364,34.924,72.19
2021-03-26 15:00:00,1.182,24.025,36.265,72.756
2021-03-27 15:00:00,1.238,24.526,37.251,73.166
2021-03-28 15:00:00,1.283,24.846,37.963,73.335
2021-03-29 15:00:00,1.355,25.377,39.075,73.694
2021-03-30 15:00:00,1.47,26.121,40.554,74.158
2021-03-31 15:00:00,1.623,26.986,42.065,74.753
2021-04-01 15:00:00,1.756,27.857,43.726,75.275
2021-04-02 15:00:00,1.919,28.632,45.044,75.749
2021-04-03 15:00:00,2.051,29.192,45.765,75.95
2021-04-04 15:00:00,2.099,29.4,46.017,76.019
2021-04-05 15:00:00,2.285,30.143,46.978,76.354
2021-04-06 15:00:00,2.541,31.223,48.374,76.841
2021-04-07 15:00:00,2.806,32.283,49.716,77.322
2021-04-08 15:00:00,3.074,33.497,51.254,77.886
2021-04-09 15:00:00,3.312,34.583,52.534,78.341
2021-04-10 15:00:00,3.623,35.282,53.343,78.56
2021-04-11 15:00:00,3.858,35.97,53.984,78.705
2021-04-12 15:00:00,4.073,36.803,54.858,78.994
2021-04-13 15:00:00,4.475,37.804,55.892,79.252
2021-04-14 15:00:00,5.006,38.769,56.792,79.519
2021-04-15 15:00:00,5.353,39.779,57.721,79.776
2021-04-16 15:00:00,5.785,40.644,58.541,80.04
2021-04-17 15:00:00,6.345,41.419,59.2,80.195
2021-04-18 15:00:00,6.804,41.9,59.602,80.292
2021-04-19 15:00:00,7.1,42.59,60.247,80.487
2021-04-20 15:00:00,7.438,43.296,60.911,80.717
2021-04-21 15:00:00,8.097,44.239,61.705,80.967
2021-04-22 15:00:00,8.488,45.084,62.468,81.212
2021-04-23 15:00:00,8.917,45.855,63.182,81.444
2021-04-24 15:00:00,9.394,46.496,63.72,81.606
2021-04-25 15:00:00,9.794,46.962,64.098,81.715
2021-04-26 15:00:00,10.113,47.593,64.649,81.922
2021-04-27 15:00:00,10.444,48.244,65.254,82.177
2021-04-28 15:00:00,11.052,48.941,65.861,82.437
2021-04-29 15:00:00,11.416,49.599,66.489,82.684
2021-04-30 15:00:00,11.784,50.312,67.123,82.933
2021-05-01 15:00:00,12.132,50.795,67.527,83.079
2021-05-02 15:00:00,12.291,51.044,67.721,83.146
2021-05-03 15:00:00,12.46,51.378,68.025,83.284
2021-05-04 15:00:00,12.685,51.721,68.354,83.448
2021-05-05 15:00:00,13.114,52.188,68.788,83.637
2021-05-06 15:00:00,13.311,52.614,69.182,83.832
2021-05-07 15:00:00,13.52,53.088,69.565,84.005
2021-05-08 15:00:00,13.708,53.377,69.793,84.091
2021-05-09 15:00:00,13.816,53.523,69.893,84.13
2021-05-10 15:00:00,13.926,53.759,70.104,84.227
2021-05-11 15:00:00,14.104,54.09,70.364,84.359
2021-05-12 15:00:00,14.534,54.442,70.646,84.497
2021-05-13 15:00:00,16.952,54.755,70.901,84.628
2021-05-14 15:00:00,19.294,55.151,71.219,84.771
2021-05-15 15:00:00,21.908,55.449,71.434,84.857
2021-05-16 15:00:00,22.863,55.61,71.549,84.9
2021-05-17 15:00:00,24.414,55.897,71.783,85.014
2021-05-18 15:00:00,26.325,56.275,72.067,85.155
2021-05-19 15:00:00,29.383,56.695,72.359,85.287
2021-05-20 15:00:00,30.887,57.098,72.643,85.436
2021-05-21 15:00:00,32.368,57.47,72.926,85.563
2021-05-22 15:00:00,33.834,57.768,73.124,85.635
2021-05-23 15:00:00,34.583,57.952,73.233,85.673
2021-05-24 15:00:00,35.468,58.231,73.439,85.771
2021-05-25 15:00:00,36.206,58.522,73.654,85.882
2021-05-26 15:00:00,38.086,58.83,73.868,85.981
2021-05-27 15:00:00,38.643,59.089,74.057,86.084
2021-05-28 15:00:00,39.294,59.369,74.256,86.181
2021-05-29 15:00:00,39.947,59.576,74.385,86.228
2021-05-30 15:00:00,40.259,59.698,74.451,86.254
2021-05-31 15:00:00,40.321,59.74,74.482,86.271
2021-06-01 15:00:00,40.762,59.977,74.647,86.369
2021-06-02 15:00:00,41.506,60.186,74.793,86.451
2021-06-03 15:00:00,41.881,60.374,74.935,86.533
2021-06-04 15:00:00,42.274,60.568,75.085,86.613
2021-06-05 15:00:00,42.756,60.721,75.187,86.659
2021-06-06 15:00:00,42.998,60.801,75.234,86.679
2021-06-07 15:00:00,43.376,60.959,75.341,86.739
2021-06-08 15:00:00,43.734,61.113,75.453,86.803
2021-06-09 15:00:00,44.321,61.288,75.569,86.872
2021-06-10 15:00:00,44.703,61.453,75.693,86.939
2021-06-11 15:00:00,45.146,61.628,75.822,87.001
2021-06-12 15:00:00,45.473,61.751,75.9,87.032
2021-06-13 15:00:00,45.561,61.808,75.931,87.047
2021-06-14 15:00:00,45.886,61.941,76.018,87.097
2021-06-15 15:00:00,46.19,62.077,76.116,87.152
2021-06-16 15:00:00,46.664,62.219,76.211,87.207
2021-06-17 15:00:00,47.039,62.369,76.317,87.268
2021-06-18 15:00:00,47.387,62.518,76.43,87.325
2021-06-19 15:00:00,47.645,62.629,76.499,87.355
2021-06-20 15:00:00,47.778,62.693,76.532,87.367
2021-06-21 15:00:00,48.095,62.82,76.616,87.416
2021-06-22 15:00:00,48.371,62.949,76.703,87.464
2021-06-23 15:00:00,48.746,63.08,76.798,87.517
2021-06-24 15:00:00,49.041,63.21,76.888,87.571
2021-06-25 15:00:00,49.328,63.343,76.984,87.619
2021-06-26 15:00:00,49.519,63.434,77.041,87.645
2021-06-27 15:00:00,49.661,63.5,77.076,87.659
2021-06-28 15:00:00,49.924,63.615,77.145,87.696
2021-06-29 15:00:00,50.18,63.736,77.221,87.74
2021-06-30 15:00:00,50.505,63.866,77.305,87.786
2021-07-01 15:00:00,50.777,63.986,77.378,87.831
2021-07-02 15:00:00,51.024,64.106,77.464,87.873
2021-07-03 15:00:00,51.173,64.183,77.512,87.895
2021-07-04 15:00:00,51.191,64.194,77.519,87.898
2021-07-05 15:00:00,51.39,64.285,77.57,87.922
2021-07-06 15:00:00,51.607,64.391,77.64,87.964
2021-07-07 15:00:00,51.836,64.499,77.708,88.0
2021-07-08 15:00:00,52.07,64.615,77.784,88.039
2021-07-09 15:00:00,52.318,64.741,77.869,88.084
2021-07-10 15:00:00,52.498,64.822,77.92,88.105
2021-07-11 15:00:00,52.642,64.886,77.953,88.115
2021-07-12 15:00:00,52.871,64.988,78.02,88.152
2021-07-13 15:00:00,53.131,65.094,78.085,88.192
2021-07-14 15:00:00,53.4,65.197,78.15,88.229
2021-07-15 15:00:00,53.686,65.302,78.219,88.27
2021-07-16 15:00:00,53.957,65.422,78.298,88.313
2021-07-17 15:00:00,54.129,65.503,78.349,88.333
2021-07-18 15:00:00,54.234,65.554,78.38,88.344
2021-07-19 15:00:00,54.499,65.67,78.459,88.388
2021-07-20 15:00:00,54.781,65.787,78.54,88.434
2021-07-21 15:00:00,55.099,65.911,78.624,88.48
2021-07-22 15:00:00,55.434,66.038,78.722,88.537
2021-07-23 15:00:00,55.773,66.189,78.838,88.593
2021-07-24 15:00:00,55.982,66.289,78.903,88.623
2021-07-25 15:00:00,56.152,66.366,78.946,88.64
2021-07-26 15:00:00,56.478,66.507,79.038,88.689
2021-07-27 15:00:00,56.807,66.658,79.138,88.741
2021-07-28 15:00:00,57.18,66.816,79.244,88.8
2021-07-29 15:00:00,57.541,66.975,79.348,88.855
2021-07-30 15:00:00,57.947,67.151,79.473,88.908
2021-07-31 15:00:00,58.17,67.263,79.545,88.936
2021-08-01 15:00:00,58.357,67.359,79.594,88.954
2021-08-02 15:00:00,58.707,67.524,79.702,89.007
2021-08-03 15:00:00,59.088,67.689,79.813,89.061
2021-08-04 15:00:00,59.465,67.858,79.929,89.116
2021-08-05 15:00:00,59.872,68.041,80.045,89.175
2021-08-06 15:00:00,60.259,68.234,80.172,89.235
2021-08-07 15:00:00,60.506,68.364,80.245,89.26
2021-08-08 15:00:00,60.698,68.459,80.293,89.277
2021-08-09 15:00:00,61.061,68.62,80.39,89.321
2021-08-10 15:00:00,61.428,68.784,80.489,89.368
2021-08-11 15:00:00,61.799,68.946,80.587,89.422
2021-08-12 15:00:00,62.143,69.099,80.684,89.471
2021-08-13 15:00:00,62.519,69.264,80.786,89.516
2021-08-14 15:00:00,62.786,69.377,80.855,89.543
2021-08-15 15:00:00,62.952,69.457,80.896,89.565
2021-08-16 15:00:00,63.231,69.583,80.973,89.608
2021-08-17 15:00:00,63.628,69.731,81.064,89.662
2021-08-18 15:00:00,63.951,69.879,81.151,89.718
2021-08-19 15:00:00,64.276,70.019,81.24,89.77
2021-08-20 15:00:00,64.607,70.177,81.34,89.823
2021-08-21 15:00:00,64.862,70.27,81.395,89.854
2021-08-22 15:00:00,65.021,70.342,81.432,89.872
2021-08-23 15:00:00,65.337,70.474,81.515,89.923
2021-08-24 15:00:00,65.672,70.626,81.605,89.978
2021-08-25 15:00:00,66.038,70.779,81.696,90.031
2021-08-26 15:00:00,66.387,70.942,81.79,90.088
2021-08-27 15:00:00,66.739,71.098,81.88,90.14
2021-08-28 15:00:00,66.998,71.208,81.942,90.166
2021-08-29 15:00:00,67.165,71.29,81.98,90.188
2021-08-30 15:00:00,67.403,71.434,82.06,90.242
2021-08-31 15:00:00,67.626,71.58,82.14,90.297
2021-09-01 15:00:00,67.833,71.717,82.224,90.34
2021-09-02 15:00:00,68.047,71.85,82.301,90.382
2021-09-03 15:00:00,68.323,71.981,82.382,90.428
2021-09-04 15:00:00,68.537,72.06,82.423,90.446
2021-09-05 15:00:00,68.692,72.131,82.455,90.464
2021-09-06 15:00:00,68.748,72.155,82.469,90.473
2021-09-07 15:00:00,68.983,72.274,82.535,90.516
2021-09-08 15:00:00,69.142,72.398,82.6,90.556
2021-09-09 15:00:00,69.289,72.527,82.672,90.607
2021-09-10 15:00:00,69.482,72.673,82.759,90.656
2021-09-11 15:00:00,69.681,72.763,82.811,90.675
2021-09-12 15:00:00,69.796,72.832,82.845,90.692
2021-09-13 15:00:00,69.921,72.954,82.918,90.734
2021-09-14 15:00:00,70.056,73.075,82.984,90.777
2021-09-15 15:00:00,70.239,73.195,83.049,90.819
2021-09-16 15:00:00,70.429,73.304,83.111,90.859
2021-09-17 15:00:00,70.605,73.43,83.179,90.901
2021-09-18 15:00:00,70.756,73.513,83.223,90.924
2021-09-19 15:00:00,70.85,73.571,83.251,90.94
2021-09-20 15:00:00,70.959,73.666,83.308,90.981
2021-09-21 15:00:00,71.078,73.773,83.362,91.018
2021-09-22 15:00:00,71.199,73.873,83.421,91.06
2021-09-23 15:00:00,71.319,73.968,83.479,91.102
2021-09-24 15:00:00,71.485,74.08,83.541,91.17
2021-09-25 15:00:00,71.602,74.146,83.586,91.227
2021-09-26 15:00:00,71.675,74.194,83.613,91.259
2021-09-27 15:00:00,71.805,74.291,83.674,91.357
2021-09-28 15:00:00,71.916,74.389,83.734,91.45
2021-09-29 15:00:00,72.013,74.494,83.795,91.541
2021-09-30 15:00:00,72.121,74.601,83.86,91.627
2021-10-01 15:00:00,72.271,74.721,83.936,91.721
2021-10-02 15:00:00,72.373,74.786,83.977,91.763
2021-10-03 15:00:00,72.441,74.836,84.003,91.791
2021-10-04 15:00:00,72.534,74.928,84.065,91.87
2021-10-05 15:00:00,72.622,75.018,84.124,91.949
2021-10-06 15:00:00,72.705,75.113,84.188,92.024
2021-10-07 15:00:00,72.793,75.21,84.257,92.105
2021-10-08 15:00:00,72.915,75.324,84.331,92.178
2021-10-09 15:00:00,73.001,75.385,84.371,92.215
2021-10-10 15:00:00,73.055,75.432,84.395,92.233
2021-10-11 15:00:00,73.153,75.531,84.465,92.303
2021-10-12 15:00:00,73.22,75.618,84.525,92.369
2021-10-13 15:00:00,73.311,75.715,84.591,92.434
2021-10-14 15:00:00,73.394,75.808,84.651,92.496
2021-10-15 15:00:00,73.515,75.913,84.724,92.557
2021-10-16 15:00:00,73.582,75.97,84.758,92.584
2021-10-17 15:00:00,73.626,76.007,84.78,92.6
2021-10-18 15:00:00,73.706,76.112,84.851,92.664
2021-10-19 15:00:00,73.771,76.194,84.908,92.719
2021-10-20 15:00:00,73.843,76.273,84.964,92.772
2021-10-21 15:00:00,73.923,76.353,85.017,92.828
2021-10-22 15:00:00,74.011,76.449,85.095,92.926
2021-10-23 15:00:00,74.076,76.505,85.14,92.989
2021-10-24 15:00:00,74.118,76.544,85.172,93.029
2021-10-25 15:00:00,74.19,76.636,85.248,93.161
2021-10-26 15:00:00,74.254,76.729,85.325,93.292
2021-10-27 15:00:00,74.321,76.823,85.407,93.426
2021-10-28 15:00:00,74.39,76.913,85.482,93.554
2021-10-29 15:00:00,74.462,77.017,85.574,93.655
2021-10-30 15:00:00,74.512,77.071,85.627,93.707
2021-10-31 15:00:00,74.547,77.109,85.662,93.742
2021-11-01 15:00:00,74.614,77.209,85.744,93.853
2021-11-02 15:00:00,74.672,77.302,85.826,93.96
2021-11-03 15:00:00,74.74,77.4,85.912,94.071
2021-11-04 15:00:00,74.801,77.488,85.987,94.178
2021-11-05 15:00:00,74.88,77.598,86.083,94.274
2021-11-06 15:00:00,74.931,77.656,86.132,94.317
2021-11-07 15:00:00,74.961,77.696,86.162,94.345
2021-11-08 15:00:00,75.021,77.777,86.225,94.423
2021-11-09 15:00:00,75.093,77.865,86.293,94.511
2021-11-10 15:00:00,75.166,77.956,86.366,94.604
2021-11-11 15:00:00,75.25,78.047,86.445,94.683
2021-11-12 15:00:00,75.346,78.15,86.531,94.771
2021-11-13 15:00:00,75.415,78.207,86.577,94.806
2021-11-14 15:00:00,75.451,78.245,86.608,94.83
2021-11-15 15:00:00,75.525,78.322,86.677,94.908
2021-11-16 15:00:00,75.596,78.407,86.755,94.986
2021-11-17 15:00:00,75.677,78.499,86.828,95.064
2021-11-18 15:00:00,75.744,78.586,86.911,95.144
2021-11-19 15:00:00,75.824,78.692,87.012,95.221
2021-11-20 15:00:00,75.884,78.761,87.07,95.258
2021-11-21 15:00:00,75.919,78.814,87.112,95.283
2021-11-22 15:00:00,75.978,78.923,87.209,95.364
2021-11-23 15:00:00,76.058,79.036,87.304,95.441
2021-11-24 15:00:00,76.143,79.143,87.383,95.493
2021-11-25 15:00:00,76.145,79.147,87.385,95.495
2021-11-26 15:00:00,76.196,79.233,87.457,95.54
2021-11-27 15:00:00,76.232,79.293,87.508,95.568
2021-11-28 15:00:00,76.252,79.338,87.543,95.587
2021-11-29 15:00:00,76.293,79.419,87.621,95.643
2021-11-30 15:00:00,76.349,79.512,87.707,95.714
2021-12-01 15:00:00,76.416,79.63,87.82,95.79
2021-12-02 15:00:00,76.48,79.747,87.923,95.868
2021-12-03 15:00:00,76.542,79.882,88.037,95.939
2021-12-04 15:00:00,76.599,79.956,88.103,95.976
2021-12-05 15:00:00,76.631,80.01,88.144,96.0
2021-12-06 15:00:00,76.683,80.122,88.241,96.063
2021-12-07 15:00:00,76.745,80.234,88.333,96.129
2021-12-08 15:00:00,76.816,80.344,88.431,96.188
2021-12-09 15:00:00,76.881,80.449,88.52,96.246
2021-12-10 15:00:00,76.946,80.564,88.616,96.299
2021-12-11 15:00:00,77.001,80.626,88.671,96.328
2021-12-12 15:00:00,77.034,80.673,88.705,96.342
2021-12-13 15:00:00,77.095,80.775,88.79,96.394
2021-12-14 15:00:00,77.164,80.885,88.87,96.447
2021-12-15 15:00:00,77.238,80.994,88.951,96.499
2021-12-16 15:00:00,77.333,81.115,89.036,96.554
2021-12-17 15:00:00,77.425,81.239,89.129,96.609
2021-12-18 15:00:00,77.504,81.317,89.186,96.639
2021-12-19 15:00:00,77.546,81.373,89.221,96.659
2021-12-20 15:00:00,77.644,81.524,89.319,96.724
2021-12-21 15:00:00,77.758,81.678,89.416,96.785
2021-12-22 15:00:00,77.886,81.837,89.509,96.846
2021-12-23 15:00:00,78.0,81.981,89.594,96.895
2021-12-24 15:00:00,78.019,82.013,89.618,96.911
2021-12-25 15:00:00,78.02,82.014,89.619,96.912
2021-12-26 15:00:00,78.055,82.061,89.645,96.924
2021-12-27 15:00:00,78.16,82.19,89.722,96.969
2021-12-28 15:00:00,78.292,82.328,89.805,97.019
2021-12-29 15:00:00,78.43,82.466,89.89,97.071
2021-12-30 15:00:00,78.552,82.586,89.972,97.113
2021-12-31 15:00:00,78.59,82.63,90.007,97.131
2022-01-01 15:00:00,78.599,82.644,90.016,97.135
2022-01-02 15:00:00,78.633,82.682,90.039,97.145
2022-01-03 15:00:00,78.68,82.749,90.081,97.164
2022-01-04 15:00:00,78.77,82.859,90.141,97.199
2022-01-05 15:00:00,78.88,82.98,90.211,97.238
2022-01-06 15:00:00,78.998,83.099,90.28,97.276
2022-01-07 15:00:00,79.109,83.208,90.344,97.304
2022-01-08 15:00:00,79.234,83.278,90.384,97.321
2022-01-09 15:00:00,79.294,83.327,90.405,97.332
2022-01-10 15:00:00,79.414,83.45,90.471,97.368
2022-01-11 15:00:00,79.537,83.57,90.539,97.405
2022-01-12 15:00:00,79.681,83.691,90.603,97.44
2022-01-13 15:00:00,79.806,83.804,90.658,97.472
2022-01-14 15:00:00,79.956,83.919,90.722,97.503
2022-01-15 15:00:00,80.061,83.982,90.755,97.517
2022-01-16 15:00:00,80.105,84.018,90.77,97.523
2022-01-17 15:00:00,80.201,84.085,90.8,97.535
2022-01-18 15:00:00,80.302,84.173,90.84,97.555
2022-01-19 15:00:00,80.354,84.214,90.861,97.568
