VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.347,13.206,34.087
2021-02-19 15:00:00,0.165,10.455,13.357,34.672
2021-02-20 15:00:00,0.17,10.566,13.514,35.248
2021-02-21 15:00:00,0.173,10.621,13.595,35.64
2021-02-22 15:00:00,0.176,10.702,13.713,36.109
2021-02-23 15:00:00,0.184,10.866,13.952,36.983
2021-02-24 15:00:00,0.191,11.06,14.26,37.941
2021-02-25 15:00:00,0.199,11.256,14.559,39.162
2021-02-26 15:00:00,0.206,11.518,14.933,40.772
2021-02-27 15:00:00,0.216,11.701,15.208,41.597
2021-02-28 15:00:00,0.224,11.87,15.476,42.421
2021-03-01 15:00:00,0.237,12.171,15.968,43.737
2021-03-02 15:00:00,0.245,12.419,16.374,45.045
2021-03-03 15:00:00,0.254,12.769,16.917,46.578
2021-03-04 15:00:00,0.261,13.16,17.532,48.407
2021-03-05 15:00:00,0.27,13.502,18.118,50.327
2021-03-06 15:00:00,0.288,13.803,18.603,51.39
2021-03-07 15:00:00,0.298,14.05,18.968,52.219
2021-03-08 15:00:00,0.316,14.429,19.6,53.957
2021-03-09 15:00:00,0.337,14.83,20.257,55.635
2021-03-10 15:00:00,0.361,15.293,21.032,57.346
2021-03-11 15:00:00,0.395,15.806,21.887,59.043
2021-03-12 15:00:00,0.426,16.311,22.736,60.758
2021-03-13 15:00:00,0.462,16.673,23.326,61.559
2021-03-14 15:00:00,0.496,16.987,23.797,62.079
2021-03-15 15:00:00,0.533,17.476,24.544,62.982
2021-03-16 15:00:00,0.58,17.982,25.357,64.144
2021-03-17 15:00:00,0.636,18.539,26.263,65.526
2021-03-18 15:00:00,0.688,19.216,27.336,66.797
2021-03-19 15:00:00,0.732,19.816,28.357,67.986
2021-03-20 15:00:00,0.79,20.261,29.066,68.521
2021-03-21 15:00:00,0.839,20.618,29.634,68.86
2021-03-22 15:00:00,0.898,21.177,30.637,69.555
2021-03-23 15:00:00,0.967,21.806,31.887,70.36
2021-03-24 15:00:00,1.037,22.495,33.274,71.159
2021-03-25 15:00:00,1.114,23.267,34.758,71.858
2021-03-26 15:00:00,1.171,23.927,36.096,72.452
2021-03-27 15:00:00,1.226,24.428,37.084,72.905
2021-03-28 15:00:00,1.271,24.747,37.795,73.074
2021-03-29 15:00:00,1.343,25.277,38.908,73.434
2021-03-30 15:00:00,1.458,26.019,40.386,73.897
2021-03-31 15:00:00,1.61,26.883,41.895,74.493
2021-04-01 15:00:00,1.74,27.737,43.491,74.993
2021-04-02 15:00:00,1.902,28.509,44.806,75.481
2021-04-03 15:00:00,2.033,29.068,45.526,75.731
2021-04-04 15:00:00,2.081,29.275,45.777,75.801
2021-04-05 15:00:00,2.267,30.014,46.737,76.135
2021-04-06 15:00:00,2.522,31.093,48.132,76.623
2021-04-07 15:00:00,2.785,32.151,49.472,77.103
2021-04-08 15:00:00,3.054,33.364,51.009,77.668
2021-04-09 15:00:00,3.289,34.448,52.287,78.123
2021-04-10 15:00:00,3.6,35.145,53.096,78.343
2021-04-11 15:00:00,3.835,35.832,53.736,78.487
2021-04-12 15:00:00,4.05,36.664,54.609,78.775
2021-04-13 15:00:00,4.452,37.668,55.659,79.062
2021-04-14 15:00:00,4.983,38.63,56.559,79.331
2021-04-15 15:00:00,5.329,39.639,57.499,79.602
2021-04-16 15:00:00,5.759,40.504,58.321,79.867
2021-04-17 15:00:00,6.319,41.278,58.98,80.022
2021-04-18 15:00:00,6.779,41.758,59.381,80.119
2021-04-19 15:00:00,7.074,42.448,60.027,80.315
2021-04-20 15:00:00,7.411,43.153,60.706,80.546
2021-04-21 15:00:00,8.069,44.095,61.499,80.796
2021-04-22 15:00:00,8.461,44.94,62.296,81.053
2021-04-23 15:00:00,8.889,45.71,63.01,81.285
2021-04-24 15:00:00,9.367,46.349,63.549,81.447
2021-04-25 15:00:00,9.765,46.815,63.927,81.555
2021-04-26 15:00:00,10.083,47.447,64.478,81.762
2021-04-27 15:00:00,10.414,48.097,65.083,82.018
2021-04-28 15:00:00,11.022,48.793,65.69,82.278
2021-04-29 15:00:00,11.384,49.451,66.332,82.53
2021-04-30 15:00:00,11.753,50.163,66.966,82.778
2021-05-01 15:00:00,12.096,50.641,67.367,82.922
2021-05-02 15:00:00,12.254,50.889,67.561,82.989
2021-05-03 15:00:00,12.423,51.222,67.865,83.127
2021-05-04 15:00:00,12.648,51.564,68.193,83.29
2021-05-05 15:00:00,13.077,52.031,68.627,83.479
2021-05-06 15:00:00,13.274,52.457,69.021,83.674
2021-05-07 15:00:00,13.479,52.927,69.399,83.844
2021-05-08 15:00:00,13.668,53.216,69.628,83.93
2021-05-09 15:00:00,13.774,53.361,69.727,83.969
2021-05-10 15:00:00,13.883,53.597,69.938,84.066
2021-05-11 15:00:00,14.062,53.928,70.198,84.197
2021-05-12 15:00:00,14.491,54.28,70.481,84.336
2021-05-13 15:00:00,16.906,54.592,70.736,84.467
2021-05-14 15:00:00,19.241,54.987,71.053,84.61
2021-05-15 15:00:00,21.85,55.285,71.267,84.695
2021-05-16 15:00:00,22.801,55.446,71.382,84.739
2021-05-17 15:00:00,24.349,55.732,71.617,84.852
2021-05-18 15:00:00,26.254,56.111,71.902,84.993
2021-05-19 15:00:00,29.302,56.531,72.193,85.125
2021-05-20 15:00:00,30.803,56.933,72.477,85.274
2021-05-21 15:00:00,32.279,57.304,72.76,85.401
2021-05-22 15:00:00,33.741,57.603,72.958,85.473
2021-05-23 15:00:00,34.489,57.786,73.067,85.511
2021-05-24 15:00:00,35.373,58.065,73.272,85.61
2021-05-25 15:00:00,36.107,58.355,73.487,85.72
2021-05-26 15:00:00,37.982,58.662,73.7,85.818
2021-05-27 15:00:00,38.538,58.921,73.889,85.921
2021-05-28 15:00:00,39.19,59.203,74.091,86.02
2021-05-29 15:00:00,39.842,59.41,74.22,86.066
2021-05-30 15:00:00,40.153,59.533,74.286,86.093
2021-05-31 15:00:00,40.215,59.574,74.317,86.109
2021-06-01 15:00:00,40.654,59.81,74.481,86.207
2021-06-02 15:00:00,41.396,60.018,74.627,86.289
2021-06-03 15:00:00,41.771,60.207,74.769,86.371
2021-06-04 15:00:00,42.165,60.401,74.92,86.453
2021-06-05 15:00:00,42.648,60.554,75.023,86.498
2021-06-06 15:00:00,42.891,60.634,75.07,86.518
2021-06-07 15:00:00,43.267,60.792,75.177,86.578
2021-06-08 15:00:00,43.625,60.946,75.288,86.642
2021-06-09 15:00:00,44.214,61.121,75.404,86.711
2021-06-10 15:00:00,44.598,61.286,75.528,86.778
2021-06-11 15:00:00,45.038,61.46,75.658,86.84
2021-06-12 15:00:00,45.366,61.583,75.736,86.871
2021-06-13 15:00:00,45.453,61.641,75.766,86.886
2021-06-14 15:00:00,45.779,61.774,75.853,86.936
2021-06-15 15:00:00,46.083,61.909,75.951,86.991
2021-06-16 15:00:00,46.557,62.051,76.047,87.046
2021-06-17 15:00:00,46.932,62.201,76.153,87.107
2021-06-18 15:00:00,47.278,62.35,76.266,87.164
2021-06-19 15:00:00,47.537,62.461,76.335,87.194
2021-06-20 15:00:00,47.67,62.524,76.368,87.206
2021-06-21 15:00:00,47.986,62.651,76.452,87.255
2021-06-22 15:00:00,48.251,62.777,76.536,87.301
2021-06-23 15:00:00,48.626,62.909,76.631,87.354
2021-06-24 15:00:00,48.92,63.039,76.72,87.408
2021-06-25 15:00:00,49.207,63.172,76.818,87.457
2021-06-26 15:00:00,49.398,63.262,76.874,87.483
2021-06-27 15:00:00,49.539,63.328,76.909,87.496
2021-06-28 15:00:00,49.794,63.44,76.975,87.531
2021-06-29 15:00:00,50.05,63.561,77.051,87.575
2021-06-30 15:00:00,50.373,63.691,77.135,87.621
2021-07-01 15:00:00,50.643,63.809,77.207,87.665
2021-07-02 15:00:00,50.89,63.928,77.292,87.706
2021-07-03 15:00:00,51.038,64.005,77.341,87.729
2021-07-04 15:00:00,51.056,64.016,77.348,87.732
2021-07-05 15:00:00,51.254,64.107,77.398,87.755
2021-07-06 15:00:00,51.47,64.213,77.468,87.798
2021-07-07 15:00:00,51.699,64.32,77.536,87.834
2021-07-08 15:00:00,51.933,64.436,77.612,87.873
2021-07-09 15:00:00,52.177,64.562,77.698,87.918
2021-07-10 15:00:00,52.357,64.643,77.749,87.938
2021-07-11 15:00:00,52.499,64.706,77.781,87.949
2021-07-12 15:00:00,52.728,64.809,77.848,87.986
2021-07-13 15:00:00,52.993,64.916,77.915,88.026
2021-07-14 15:00:00,53.259,65.019,77.98,88.064
2021-07-15 15:00:00,53.542,65.124,78.049,88.105
2021-07-16 15:00:00,53.813,65.244,78.128,88.147
2021-07-17 15:00:00,53.984,65.325,78.179,88.167
2021-07-18 15:00:00,54.088,65.376,78.209,88.178
2021-07-19 15:00:00,54.358,65.493,78.29,88.224
2021-07-20 15:00:00,54.64,65.611,78.372,88.27
2021-07-21 15:00:00,54.957,65.735,78.456,88.316
2021-07-22 15:00:00,55.291,65.862,78.553,88.374
2021-07-23 15:00:00,55.63,66.012,78.67,88.429
2021-07-24 15:00:00,55.839,66.112,78.735,88.459
2021-07-25 15:00:00,56.009,66.189,78.778,88.475
2021-07-26 15:00:00,56.334,66.33,78.87,88.525
2021-07-27 15:00:00,56.65,66.476,78.967,88.575
2021-07-28 15:00:00,57.01,66.629,79.068,88.631
2021-07-29 15:00:00,57.353,66.783,79.169,88.684
2021-07-30 15:00:00,57.745,66.953,79.29,88.735
2021-07-31 15:00:00,57.966,67.065,79.361,88.764
2021-08-01 15:00:00,58.15,67.16,79.409,88.781
2021-08-02 15:00:00,58.489,67.32,79.514,88.832
2021-08-03 15:00:00,58.857,67.479,79.622,88.884
2021-08-04 15:00:00,59.221,67.644,79.734,88.937
2021-08-05 15:00:00,59.612,67.821,79.846,88.993
2021-08-06 15:00:00,60.001,68.013,79.972,89.053
2021-08-07 15:00:00,60.245,68.143,80.045,89.079
2021-08-08 15:00:00,60.437,68.238,80.094,89.096
2021-08-09 15:00:00,60.797,68.398,80.191,89.139
2021-08-10 15:00:00,61.162,68.561,80.29,89.187
2021-08-11 15:00:00,61.53,68.724,80.387,89.24
2021-08-12 15:00:00,61.872,68.876,80.484,89.29
2021-08-13 15:00:00,62.245,69.04,80.585,89.334
2021-08-14 15:00:00,62.512,69.153,80.655,89.361
2021-08-15 15:00:00,62.678,69.233,80.696,89.382
2021-08-16 15:00:00,62.955,69.359,80.772,89.425
2021-08-17 15:00:00,63.359,69.51,80.865,89.481
2021-08-18 15:00:00,63.691,69.662,80.955,89.538
2021-08-19 15:00:00,64.001,69.798,81.041,89.589
2021-08-20 15:00:00,64.341,69.959,81.145,89.643
2021-08-21 15:00:00,64.595,70.051,81.2,89.675
2021-08-22 15:00:00,64.755,70.124,81.236,89.692
2021-08-23 15:00:00,65.079,70.259,81.322,89.745
2021-08-24 15:00:00,65.419,70.413,81.413,89.8
2021-08-25 15:00:00,65.793,70.57,81.508,89.855
2021-08-26 15:00:00,66.153,70.737,81.605,89.914
2021-08-27 15:00:00,66.504,70.894,81.695,89.966
2021-08-28 15:00:00,66.763,71.004,81.757,89.993
2021-08-29 15:00:00,66.931,71.086,81.795,90.015
2021-08-30 15:00:00,67.167,71.231,81.876,90.069
2021-08-31 15:00:00,67.379,71.373,81.953,90.122
2021-09-01 15:00:00,67.586,71.509,82.035,90.165
2021-09-02 15:00:00,67.801,71.641,82.112,90.207
2021-09-03 15:00:00,68.076,71.773,82.193,90.253
2021-09-04 15:00:00,68.29,71.851,82.234,90.271
2021-09-05 15:00:00,68.444,71.923,82.266,90.289
2021-09-06 15:00:00,68.5,71.947,82.28,90.297
2021-09-07 15:00:00,68.735,72.066,82.346,90.341
2021-09-08 15:00:00,68.894,72.19,82.411,90.381
2021-09-09 15:00:00,69.045,72.321,82.484,90.433
2021-09-10 15:00:00,69.239,72.467,82.572,90.482
2021-09-11 15:00:00,69.421,72.556,82.623,90.501
2021-09-12 15:00:00,69.534,72.625,82.658,90.518
2021-09-13 15:00:00,69.651,72.742,82.726,90.559
2021-09-14 15:00:00,69.778,72.86,82.79,90.6
2021-09-15 15:00:00,69.959,72.975,82.852,90.641
2021-09-16 15:00:00,70.138,73.079,82.911,90.679
2021-09-17 15:00:00,70.303,73.201,82.976,90.72
2021-09-18 15:00:00,70.452,73.284,83.02,90.742
2021-09-19 15:00:00,70.547,73.342,83.047,90.758
2021-09-20 15:00:00,70.648,73.433,83.101,90.798
2021-09-21 15:00:00,70.759,73.534,83.152,90.833
2021-09-22 15:00:00,70.88,73.634,83.211,90.876
2021-09-23 15:00:00,71.0,73.729,83.269,90.918
2021-09-24 15:00:00,71.165,73.841,83.332,90.986
2021-09-25 15:00:00,71.281,73.907,83.377,91.044
2021-09-26 15:00:00,71.354,73.954,83.404,91.075
2021-09-27 15:00:00,71.483,74.051,83.465,91.175
2021-09-28 15:00:00,71.595,74.149,83.525,91.269
2021-09-29 15:00:00,71.69,74.254,83.586,91.36
2021-09-30 15:00:00,71.797,74.362,83.651,91.447
2021-10-01 15:00:00,71.947,74.48,83.725,91.541
2021-10-02 15:00:00,72.049,74.546,83.766,91.582
2021-10-03 15:00:00,72.114,74.596,83.792,91.611
2021-10-04 15:00:00,72.209,74.69,83.857,91.691
2021-10-05 15:00:00,72.299,74.782,83.918,91.771
2021-10-06 15:00:00,72.384,74.88,83.984,91.847
2021-10-07 15:00:00,72.478,74.979,84.055,91.927
2021-10-08 15:00:00,72.606,75.096,84.132,92.002
2021-10-09 15:00:00,72.692,75.157,84.172,92.039
2021-10-10 15:00:00,72.746,75.204,84.196,92.058
2021-10-11 15:00:00,72.847,75.306,84.269,92.129
2021-10-12 15:00:00,72.919,75.395,84.331,92.197
2021-10-13 15:00:00,73.009,75.493,84.397,92.262
2021-10-14 15:00:00,73.093,75.586,84.458,92.324
2021-10-15 15:00:00,73.215,75.691,84.531,92.384
2021-10-16 15:00:00,73.281,75.748,84.566,92.411
2021-10-17 15:00:00,73.325,75.786,84.588,92.428
2021-10-18 15:00:00,73.404,75.891,84.659,92.491
2021-10-19 15:00:00,73.469,75.972,84.716,92.546
2021-10-20 15:00:00,73.54,76.052,84.772,92.6
2021-10-21 15:00:00,73.62,76.132,84.826,92.655
2021-10-22 15:00:00,73.709,76.229,84.904,92.752
2021-10-23 15:00:00,73.774,76.285,84.95,92.817
2021-10-24 15:00:00,73.815,76.324,84.982,92.857
2021-10-25 15:00:00,73.887,76.416,85.058,92.989
2021-10-26 15:00:00,73.951,76.509,85.135,93.118
2021-10-27 15:00:00,74.017,76.603,85.216,93.252
2021-10-28 15:00:00,74.085,76.693,85.291,93.38
2021-10-29 15:00:00,74.158,76.796,85.384,93.48
2021-10-30 15:00:00,74.209,76.851,85.437,93.533
2021-10-31 15:00:00,74.244,76.889,85.471,93.569
2021-11-01 15:00:00,74.308,76.986,85.552,93.679
2021-11-02 15:00:00,74.366,77.079,85.634,93.785
2021-11-03 15:00:00,74.433,77.176,85.72,93.894
2021-11-04 15:00:00,74.492,77.264,85.795,94.0
2021-11-05 15:00:00,74.571,77.374,85.891,94.095
2021-11-06 15:00:00,74.62,77.432,85.94,94.138
2021-11-07 15:00:00,74.65,77.471,85.969,94.166
2021-11-08 15:00:00,74.709,77.551,86.031,94.243
2021-11-09 15:00:00,74.781,77.639,86.099,94.331
2021-11-10 15:00:00,74.853,77.729,86.171,94.423
2021-11-11 15:00:00,74.935,77.819,86.249,94.5
2021-11-12 15:00:00,75.03,77.919,86.333,94.587
2021-11-13 15:00:00,75.098,77.976,86.378,94.622
2021-11-14 15:00:00,75.133,78.013,86.408,94.646
2021-11-15 15:00:00,75.207,78.089,86.477,94.722
2021-11-16 15:00:00,75.276,78.173,86.553,94.798
2021-11-17 15:00:00,75.353,78.262,86.626,94.874
2021-11-18 15:00:00,75.418,78.347,86.706,94.951
2021-11-19 15:00:00,75.494,78.45,86.804,95.026
2021-11-20 15:00:00,75.55,78.515,86.86,95.061
2021-11-21 15:00:00,75.583,78.566,86.901,95.085
2021-11-22 15:00:00,75.64,78.671,86.994,95.162
2021-11-23 15:00:00,75.715,78.776,87.082,95.23
2021-11-24 15:00:00,75.754,78.82,87.119,95.254
