VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.045,5.315,6.439,6.282
2021-01-20 15:00:00,0.047,5.538,6.722,7.534
2021-01-21 15:00:00,0.05,5.82,7.068,8.816
2021-01-22 15:00:00,0.053,6.195,7.544,10.212
2021-01-23 15:00:00,0.055,6.321,7.688,10.733
2021-01-24 15:00:00,0.058,6.351,7.733,10.939
2021-01-25 15:00:00,0.06,6.519,7.941,11.951
2021-01-26 15:00:00,0.063,6.709,8.166,13.018
2021-01-27 15:00:00,0.068,6.945,8.464,14.619
2021-01-28 15:00:00,0.071,7.173,8.765,16.052
2021-01-29 15:00:00,0.083,7.41,9.092,17.657
2021-01-30 15:00:00,0.087,7.585,9.315,18.821
2021-01-31 15:00:00,0.089,7.64,9.387,19.009
2021-02-01 15:00:00,0.099,7.7,9.489,19.464
2021-02-02 15:00:00,0.105,7.815,9.661,20.26
2021-02-03 15:00:00,0.111,8.0,9.92,21.376
2021-02-04 15:00:00,0.114,8.202,10.25,22.752
2021-02-05 15:00:00,0.117,8.406,10.541,23.968
2021-02-06 15:00:00,0.119,8.54,10.713,24.65
2021-02-07 15:00:00,0.121,8.597,10.798,25.007
2021-02-08 15:00:00,0.124,8.723,10.976,25.824
2021-02-09 15:00:00,0.126,8.88,11.193,26.859
2021-02-10 15:00:00,0.131,9.046,11.444,28.099
2021-02-11 15:00:00,0.136,9.271,11.767,29.463
2021-02-12 15:00:00,0.138,9.501,12.095,30.551
2021-02-13 15:00:00,0.142,9.612,12.259,31.23
2021-02-14 15:00:00,0.146,9.695,12.371,31.599
2021-02-15 15:00:00,0.149,9.806,12.521,32.329
2021-02-16 15:00:00,0.155,9.975,12.785,33.262
2021-02-17 15:00:00,0.156,10.223,13.128,34.313
2021-02-18 15:00:00,0.157,10.261,13.185,34.465
2021-02-19 15:00:00,0.159,10.37,13.337,35.049
2021-02-20 15:00:00,0.164,10.48,13.495,35.624
2021-02-21 15:00:00,0.167,10.534,13.576,36.013
2021-02-22 15:00:00,0.17,10.615,13.693,36.487
2021-02-23 15:00:00,0.177,10.778,13.932,37.367
2021-02-24 15:00:00,0.185,10.971,14.241,38.329
2021-02-25 15:00:00,0.192,11.166,14.538,39.551
2021-02-26 15:00:00,0.198,11.428,14.914,41.168
2021-02-27 15:00:00,0.209,11.61,15.186,42.006
2021-02-28 15:00:00,0.216,11.779,15.453,42.826
2021-03-01 15:00:00,0.227,12.053,15.911,44.119
2021-03-02 15:00:00,0.234,12.299,16.314,45.436
2021-03-03 15:00:00,0.243,12.644,16.851,46.978
2021-03-04 15:00:00,0.25,13.033,17.465,48.813
2021-03-05 15:00:00,0.257,13.371,18.051,50.744
2021-03-06 15:00:00,0.274,13.669,18.53,51.804
2021-03-07 15:00:00,0.283,13.914,18.892,52.628
2021-03-08 15:00:00,0.301,14.291,19.528,54.389
2021-03-09 15:00:00,0.322,14.69,20.19,56.087
2021-03-10 15:00:00,0.345,15.15,20.97,57.818
2021-03-11 15:00:00,0.378,15.661,21.834,59.535
2021-03-12 15:00:00,0.407,16.164,22.689,61.267
2021-03-13 15:00:00,0.442,16.523,23.274,62.067
2021-03-14 15:00:00,0.476,16.835,23.743,62.588
2021-03-15 15:00:00,0.512,17.321,24.489,63.502
2021-03-16 15:00:00,0.558,17.825,25.307,64.676
2021-03-17 15:00:00,0.613,18.379,26.214,66.07
2021-03-18 15:00:00,0.663,19.053,27.287,67.348
2021-03-19 15:00:00,0.706,19.647,28.303,68.539
2021-03-20 15:00:00,0.761,20.087,29.015,69.098
2021-03-21 15:00:00,0.811,20.443,29.58,69.437
2021-03-22 15:00:00,0.869,21.0,30.585,70.134
2021-03-23 15:00:00,0.937,21.627,31.833,70.944
2021-03-24 15:00:00,1.007,22.311,33.224,71.75
2021-03-25 15:00:00,1.084,23.081,34.716,72.46
2021-03-26 15:00:00,1.14,23.737,36.054,73.059
2021-03-27 15:00:00,1.195,24.248,37.1,73.536
2021-03-28 15:00:00,1.239,24.566,37.812,73.706
2021-03-29 15:00:00,1.31,25.096,38.927,74.07
2021-03-30 15:00:00,1.425,25.836,40.406,74.537
2021-03-31 15:00:00,1.576,26.696,41.918,75.139
2021-04-01 15:00:00,1.698,27.519,43.487,75.636
2021-04-02 15:00:00,1.857,28.284,44.797,76.126
2021-04-03 15:00:00,1.988,28.843,45.515,76.378
2021-04-04 15:00:00,2.035,29.051,45.766,76.449
2021-04-05 15:00:00,2.219,29.788,46.729,76.788
2021-04-06 15:00:00,2.472,30.865,48.132,77.284
2021-04-07 15:00:00,2.735,31.92,49.476,77.774
2021-04-08 15:00:00,3.001,33.131,51.019,78.346
2021-04-09 15:00:00,3.236,34.214,52.306,78.808
2021-04-10 15:00:00,3.548,34.926,53.128,79.032
2021-04-11 15:00:00,3.781,35.626,53.782,79.18
2021-04-12 15:00:00,3.995,36.459,54.662,79.474
2021-04-13 15:00:00,4.399,37.465,55.721,79.766
2021-04-14 15:00:00,4.927,38.428,56.626,80.04
2021-04-15 15:00:00,5.271,39.438,57.572,80.319
2021-04-16 15:00:00,5.699,40.305,58.399,80.59
2021-04-17 15:00:00,6.259,41.084,59.063,80.748
2021-04-18 15:00:00,6.714,41.563,59.464,80.845
2021-04-19 15:00:00,7.008,42.252,60.114,81.046
2021-04-20 15:00:00,7.342,42.956,60.796,81.279
2021-04-21 15:00:00,7.996,43.895,61.592,81.532
2021-04-22 15:00:00,8.386,44.741,62.391,81.791
2021-04-23 15:00:00,8.809,45.5,63.102,82.023
2021-04-24 15:00:00,9.284,46.139,63.641,82.185
2021-04-25 15:00:00,9.68,46.605,64.019,82.293
2021-04-26 15:00:00,9.996,47.236,64.572,82.5
2021-04-27 15:00:00,10.326,47.887,65.178,82.758
2021-04-28 15:00:00,10.932,48.584,65.79,83.021
2021-04-29 15:00:00,11.292,49.243,66.436,83.276
2021-04-30 15:00:00,11.658,49.952,67.07,83.526
2021-05-01 15:00:00,11.988,50.419,67.463,83.666
2021-05-02 15:00:00,12.146,50.666,67.656,83.733
2021-05-03 15:00:00,12.315,51.004,67.97,83.877
2021-05-04 15:00:00,12.54,51.358,68.319,84.049
2021-05-05 15:00:00,12.967,51.823,68.754,84.239
2021-05-06 15:00:00,13.16,52.25,69.152,84.435
2021-05-07 15:00:00,13.363,52.72,69.531,84.607
2021-05-08 15:00:00,13.551,53.009,69.76,84.693
2021-05-09 15:00:00,13.655,53.155,69.86,84.732
2021-05-10 15:00:00,13.76,53.391,70.072,84.829
2021-05-11 15:00:00,13.937,53.721,70.333,84.962
2021-05-12 15:00:00,14.362,54.073,70.616,85.101
2021-05-13 15:00:00,16.763,54.385,70.872,85.233
2021-05-14 15:00:00,19.087,54.784,71.191,85.376
2021-05-15 15:00:00,21.684,55.082,71.408,85.462
2021-05-16 15:00:00,22.626,55.243,71.522,85.506
2021-05-17 15:00:00,24.165,55.53,71.759,85.62
2021-05-18 15:00:00,26.066,55.909,72.046,85.761
2021-05-19 15:00:00,29.104,56.329,72.338,85.894
2021-05-20 15:00:00,30.594,56.731,72.624,86.044
2021-05-21 15:00:00,32.062,57.107,72.914,86.173
2021-05-22 15:00:00,33.508,57.406,73.112,86.245
2021-05-23 15:00:00,34.253,57.59,73.221,86.283
2021-05-24 15:00:00,35.132,57.867,73.424,86.381
2021-05-25 15:00:00,35.859,58.155,73.635,86.49
2021-05-26 15:00:00,37.716,58.463,73.847,86.589
2021-05-27 15:00:00,38.27,58.722,74.039,86.693
2021-05-28 15:00:00,38.919,59.006,74.243,86.789
2021-05-29 15:00:00,39.57,59.213,74.373,86.836
2021-05-30 15:00:00,39.88,59.334,74.437,86.861
2021-05-31 15:00:00,39.942,59.375,74.468,86.878
2021-06-01 15:00:00,40.376,59.602,74.62,86.967
2021-06-02 15:00:00,41.107,59.807,74.763,87.048
2021-06-03 15:00:00,41.483,59.996,74.905,87.13
2021-06-04 15:00:00,41.875,60.19,75.054,87.212
2021-06-05 15:00:00,42.361,60.342,75.157,87.257
2021-06-06 15:00:00,42.604,60.421,75.204,87.277
2021-06-07 15:00:00,42.977,60.579,75.31,87.336
2021-06-08 15:00:00,43.334,60.734,75.422,87.402
2021-06-09 15:00:00,43.912,60.908,75.538,87.471
2021-06-10 15:00:00,44.297,61.072,75.661,87.539
2021-06-11 15:00:00,44.73,61.245,75.79,87.6
2021-06-12 15:00:00,45.058,61.367,75.868,87.632
2021-06-13 15:00:00,45.145,61.425,75.899,87.647
2021-06-14 15:00:00,45.47,61.557,75.986,87.697
2021-06-15 15:00:00,45.772,61.69,76.082,87.751
2021-06-16 15:00:00,46.238,61.829,76.176,87.805
2021-06-17 15:00:00,46.609,61.976,76.281,87.865
2021-06-18 15:00:00,46.947,62.122,76.393,87.92
2021-06-19 15:00:00,47.189,62.226,76.46,87.948
2021-06-20 15:00:00,47.308,62.285,76.491,87.959
2021-06-21 15:00:00,47.621,62.41,76.575,88.008
2021-06-22 15:00:00,47.883,62.535,76.659,88.053
2021-06-23 15:00:00,48.25,62.664,76.753,88.105
2021-06-24 15:00:00,48.543,62.791,76.841,88.158
2021-06-25 15:00:00,48.811,62.914,76.93,88.204
2021-06-26 15:00:00,49.001,63.003,76.986,88.23
2021-06-27 15:00:00,49.137,63.066,77.02,88.243
2021-06-28 15:00:00,49.393,63.177,77.086,88.277
2021-06-29 15:00:00,49.647,63.298,77.161,88.321
2021-06-30 15:00:00,49.965,63.426,77.245,88.366
2021-07-01 15:00:00,50.23,63.54,77.313,88.408
2021-07-02 15:00:00,50.472,63.659,77.398,88.449
2021-07-03 15:00:00,50.619,63.735,77.446,88.47
2021-07-04 15:00:00,50.636,63.746,77.453,88.473
2021-07-05 15:00:00,50.832,63.836,77.503,88.496
2021-07-06 15:00:00,51.044,63.941,77.571,88.538
2021-07-07 15:00:00,51.269,64.048,77.638,88.573
2021-07-08 15:00:00,51.496,64.16,77.71,88.61
2021-07-09 15:00:00,51.737,64.285,77.794,88.655
2021-07-10 15:00:00,51.926,64.369,77.847,88.675
2021-07-11 15:00:00,52.064,64.431,77.879,88.686
2021-07-12 15:00:00,52.292,64.533,77.946,88.722
2021-07-13 15:00:00,52.556,64.64,78.011,88.761
2021-07-14 15:00:00,52.817,64.742,78.074,88.797
2021-07-15 15:00:00,53.092,64.844,78.14,88.836
2021-07-16 15:00:00,53.366,64.965,78.221,88.878
2021-07-17 15:00:00,53.535,65.046,78.273,88.897
2021-07-18 15:00:00,53.642,65.099,78.303,88.908
2021-07-19 15:00:00,53.907,65.215,78.382,88.953
2021-07-20 15:00:00,54.182,65.33,78.461,88.999
2021-07-21 15:00:00,54.488,65.452,78.541,89.043
2021-07-22 15:00:00,54.801,65.569,78.632,89.096
2021-07-23 15:00:00,55.106,65.704,78.737,89.144
2021-07-24 15:00:00,55.302,65.796,78.794,89.171
2021-07-25 15:00:00,55.356,65.82,78.81,89.177
