VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.782,20.224,29.227,69.454
2021-03-21 15:00:00,0.832,20.581,29.794,69.792
2021-03-22 15:00:00,0.891,21.14,30.802,70.489
2021-03-23 15:00:00,0.96,21.769,32.056,71.299
2021-03-24 15:00:00,1.029,22.457,33.451,72.105
2021-03-25 15:00:00,1.107,23.23,34.946,72.814
2021-03-26 15:00:00,1.163,23.89,36.288,73.412
2021-03-27 15:00:00,1.219,24.402,37.338,73.887
2021-03-28 15:00:00,1.264,24.721,38.049,74.056
2021-03-29 15:00:00,1.336,25.252,39.164,74.419
2021-03-30 15:00:00,1.45,25.994,40.646,74.884
2021-03-31 15:00:00,1.602,26.858,42.16,75.482
2021-04-01 15:00:00,1.73,27.704,43.753,75.986
2021-04-02 15:00:00,1.893,28.475,45.069,76.476
2021-04-03 15:00:00,2.025,29.036,45.791,76.728
2021-04-04 15:00:00,2.073,29.244,46.043,76.798
2021-04-05 15:00:00,2.257,29.984,47.008,77.136
2021-04-06 15:00:00,2.512,31.064,48.413,77.63
2021-04-07 15:00:00,2.776,32.123,49.761,78.117
2021-04-08 15:00:00,3.045,33.337,51.306,78.687
2021-04-09 15:00:00,3.281,34.422,52.591,79.145
2021-04-10 15:00:00,3.592,35.134,53.413,79.368
2021-04-11 15:00:00,3.827,35.834,54.066,79.517
2021-04-12 15:00:00,4.042,36.668,54.945,79.809
2021-04-13 15:00:00,4.445,37.675,56.003,80.101
2021-04-14 15:00:00,4.977,38.639,56.909,80.373
2021-04-15 15:00:00,5.324,39.651,57.855,80.65
2021-04-16 15:00:00,5.755,40.519,58.683,80.919
2021-04-17 15:00:00,6.317,41.299,59.348,81.077
2021-04-18 15:00:00,6.775,41.779,59.749,81.174
2021-04-19 15:00:00,7.071,42.469,60.398,81.374
2021-04-20 15:00:00,7.407,43.174,61.079,81.607
2021-04-21 15:00:00,8.064,44.116,61.875,81.859
2021-04-22 15:00:00,8.456,44.962,62.674,82.118
2021-04-23 15:00:00,8.884,45.732,63.39,82.352
2021-04-24 15:00:00,9.361,46.371,63.929,82.513
2021-04-25 15:00:00,9.758,46.837,64.307,82.622
2021-04-26 15:00:00,10.074,47.469,64.86,82.829
2021-04-27 15:00:00,10.405,48.119,65.466,83.087
2021-04-28 15:00:00,11.012,48.816,66.075,83.35
2021-04-29 15:00:00,11.374,49.475,66.72,83.605
2021-04-30 15:00:00,11.743,50.187,67.357,83.856
2021-05-01 15:00:00,12.083,50.661,67.756,83.998
2021-05-02 15:00:00,12.241,50.91,67.95,84.065
2021-05-03 15:00:00,12.412,51.248,68.264,84.211
2021-05-04 15:00:00,12.64,51.603,68.612,84.385
2021-05-05 15:00:00,13.069,52.069,69.047,84.575
2021-05-06 15:00:00,13.266,52.496,69.444,84.771
2021-05-07 15:00:00,13.471,52.966,69.823,84.943
2021-05-08 15:00:00,13.659,53.254,70.052,85.029
2021-05-09 15:00:00,13.764,53.4,70.152,85.068
2021-05-10 15:00:00,13.872,53.635,70.363,85.165
2021-05-11 15:00:00,14.051,53.965,70.623,85.299
2021-05-12 15:00:00,14.478,54.316,70.906,85.438
2021-05-13 15:00:00,16.89,54.628,71.162,85.57
2021-05-14 15:00:00,19.222,55.024,71.478,85.713
2021-05-15 15:00:00,21.829,55.322,71.694,85.799
2021-05-16 15:00:00,22.777,55.483,71.81,85.842
2021-05-17 15:00:00,24.323,55.77,72.045,85.956
2021-05-18 15:00:00,26.228,56.148,72.331,86.098
2021-05-19 15:00:00,29.271,56.568,72.624,86.231
2021-05-20 15:00:00,30.768,56.97,72.908,86.381
2021-05-21 15:00:00,32.243,57.341,73.192,86.509
2021-05-22 15:00:00,33.701,57.639,73.39,86.581
2021-05-23 15:00:00,34.448,57.823,73.499,86.618
2021-05-24 15:00:00,35.33,58.1,73.703,86.716
2021-05-25 15:00:00,36.061,58.388,73.913,86.826
2021-05-26 15:00:00,37.935,58.695,74.126,86.925
2021-05-27 15:00:00,38.49,58.954,74.317,87.029
2021-05-28 15:00:00,39.141,59.236,74.518,87.124
2021-05-29 15:00:00,39.793,59.443,74.647,87.17
2021-05-30 15:00:00,40.104,59.564,74.712,87.196
2021-05-31 15:00:00,40.166,59.605,74.743,87.213
2021-06-01 15:00:00,40.603,59.833,74.896,87.303
2021-06-02 15:00:00,41.344,60.04,75.039,87.384
2021-06-03 15:00:00,41.718,60.228,75.181,87.466
2021-06-04 15:00:00,42.113,60.422,75.333,87.548
2021-06-05 15:00:00,42.593,60.575,75.435,87.593
2021-06-06 15:00:00,42.837,60.654,75.482,87.613
2021-06-07 15:00:00,43.212,60.812,75.588,87.672
2021-06-08 15:00:00,43.569,60.966,75.7,87.738
2021-06-09 15:00:00,44.159,61.141,75.816,87.807
2021-06-10 15:00:00,44.542,61.305,75.94,87.874
2021-06-11 15:00:00,44.982,61.479,76.07,87.936
2021-06-12 15:00:00,45.31,61.602,76.148,87.967
2021-06-13 15:00:00,45.396,61.66,76.178,87.982
2021-06-14 15:00:00,45.721,61.793,76.265,88.033
2021-06-15 15:00:00,46.025,61.927,76.364,88.088
2021-06-16 15:00:00,46.496,62.068,76.459,88.143
2021-06-17 15:00:00,46.871,62.218,76.566,88.204
2021-06-18 15:00:00,47.218,62.367,76.679,88.262
2021-06-19 15:00:00,47.477,62.478,76.749,88.291
2021-06-20 15:00:00,47.609,62.541,76.781,88.304
2021-06-21 15:00:00,47.925,62.667,76.866,88.353
2021-06-22 15:00:00,48.19,62.794,76.95,88.399
2021-06-23 15:00:00,48.565,62.926,77.045,88.452
2021-06-24 15:00:00,48.858,63.055,77.134,88.506
2021-06-25 15:00:00,49.144,63.189,77.231,88.555
2021-06-26 15:00:00,49.335,63.279,77.288,88.581
2021-06-27 15:00:00,49.476,63.345,77.323,88.594
2021-06-28 15:00:00,49.731,63.456,77.388,88.629
2021-06-29 15:00:00,49.986,63.578,77.464,88.674
2021-06-30 15:00:00,50.308,63.707,77.549,88.72
2021-07-01 15:00:00,50.578,63.824,77.62,88.763
2021-07-02 15:00:00,50.824,63.944,77.706,88.805
2021-07-03 15:00:00,50.971,64.021,77.754,88.827
2021-07-04 15:00:00,50.989,64.031,77.761,88.83
2021-07-05 15:00:00,51.187,64.122,77.811,88.853
2021-07-06 15:00:00,51.402,64.227,77.88,88.896
2021-07-07 15:00:00,51.63,64.335,77.949,88.932
2021-07-08 15:00:00,51.863,64.451,78.024,88.97
2021-07-09 15:00:00,52.105,64.577,78.11,89.016
2021-07-10 15:00:00,52.284,64.658,78.161,89.036
2021-07-11 15:00:00,52.426,64.721,78.194,89.046
2021-07-12 15:00:00,52.655,64.823,78.261,89.083
2021-07-13 15:00:00,52.919,64.931,78.327,89.123
2021-07-14 15:00:00,53.184,65.034,78.392,89.161
2021-07-15 15:00:00,53.466,65.139,78.461,89.201
2021-07-16 15:00:00,53.737,65.258,78.54,89.244
2021-07-17 15:00:00,53.907,65.339,78.591,89.264
2021-07-18 15:00:00,54.011,65.39,78.621,89.275
2021-07-19 15:00:00,54.281,65.507,78.702,89.32
2021-07-20 15:00:00,54.563,65.624,78.783,89.367
2021-07-21 15:00:00,54.879,65.748,78.867,89.413
2021-07-22 15:00:00,55.211,65.872,78.963,89.47
2021-07-23 15:00:00,55.551,66.023,79.08,89.525
2021-07-24 15:00:00,55.76,66.122,79.145,89.555
2021-07-25 15:00:00,55.93,66.199,79.189,89.571
2021-07-26 15:00:00,56.254,66.339,79.28,89.62
2021-07-27 15:00:00,56.569,66.486,79.377,89.671
2021-07-28 15:00:00,56.93,66.638,79.478,89.727
2021-07-29 15:00:00,57.274,66.791,79.578,89.78
2021-07-30 15:00:00,57.663,66.962,79.699,89.831
2021-07-31 15:00:00,57.885,67.074,79.77,89.86
2021-08-01 15:00:00,58.068,67.167,79.817,89.877
2021-08-02 15:00:00,58.406,67.326,79.922,89.927
2021-08-03 15:00:00,58.773,67.485,80.029,89.979
2021-08-04 15:00:00,59.135,67.649,80.141,90.032
2021-08-05 15:00:00,59.524,67.827,80.252,90.088
2021-08-06 15:00:00,59.91,68.019,80.378,90.147
2021-08-07 15:00:00,60.154,68.148,80.451,90.173
2021-08-08 15:00:00,60.344,68.243,80.499,90.19
2021-08-09 15:00:00,60.704,68.402,80.596,90.233
2021-08-10 15:00:00,61.067,68.566,80.694,90.28
2021-08-11 15:00:00,61.434,68.727,80.791,90.334
2021-08-12 15:00:00,61.775,68.879,80.888,90.384
2021-08-13 15:00:00,62.145,69.043,80.989,90.428
2021-08-14 15:00:00,62.413,69.155,81.059,90.455
2021-08-15 15:00:00,62.579,69.236,81.1,90.476
2021-08-16 15:00:00,62.852,69.361,81.176,90.519
2021-08-17 15:00:00,63.253,69.512,81.269,90.575
2021-08-18 15:00:00,63.586,69.662,81.359,90.632
2021-08-19 15:00:00,63.894,69.797,81.444,90.684
2021-08-20 15:00:00,64.233,69.958,81.548,90.737
2021-08-21 15:00:00,64.486,70.051,81.603,90.769
2021-08-22 15:00:00,64.645,70.123,81.639,90.787
2021-08-23 15:00:00,64.968,70.258,81.725,90.84
2021-08-24 15:00:00,65.308,70.411,81.816,90.895
2021-08-25 15:00:00,65.681,70.567,81.91,90.95
2021-08-26 15:00:00,66.042,70.734,82.006,91.009
2021-08-27 15:00:00,66.392,70.89,82.096,91.061
2021-08-28 15:00:00,66.651,71.0,82.158,91.087
2021-08-29 15:00:00,66.821,71.082,82.197,91.109
2021-08-30 15:00:00,67.056,71.226,82.277,91.163
2021-08-31 15:00:00,67.268,71.368,82.353,91.217
2021-09-01 15:00:00,67.474,71.502,82.435,91.26
2021-09-02 15:00:00,67.69,71.634,82.512,91.302
2021-09-03 15:00:00,67.962,71.766,82.592,91.348
2021-09-04 15:00:00,68.176,71.844,82.634,91.367
2021-09-05 15:00:00,68.317,71.915,82.665,91.385
2021-09-06 15:00:00,68.372,71.939,82.679,91.393
2021-09-07 15:00:00,68.596,72.057,82.745,91.436
2021-09-08 15:00:00,68.752,72.181,82.81,91.476
2021-09-09 15:00:00,68.903,72.311,82.883,91.528
2021-09-10 15:00:00,69.096,72.456,82.969,91.577
2021-09-11 15:00:00,69.271,72.546,83.021,91.597
2021-09-12 15:00:00,69.367,72.614,83.055,91.613
2021-09-13 15:00:00,69.483,72.731,83.123,91.654
2021-09-14 15:00:00,69.609,72.848,83.187,91.696
2021-09-15 15:00:00,69.756,72.962,83.249,91.736
2021-09-16 15:00:00,69.933,73.066,83.308,91.775
2021-09-17 15:00:00,70.097,73.186,83.371,91.815
2021-09-18 15:00:00,70.244,73.269,83.415,91.837
2021-09-19 15:00:00,70.335,73.327,83.442,91.854
2021-09-20 15:00:00,70.433,73.417,83.496,91.893
2021-09-21 15:00:00,70.542,73.518,83.547,91.928
2021-09-22 15:00:00,70.662,73.616,83.605,91.971
2021-09-23 15:00:00,70.78,73.711,83.663,92.013
2021-09-24 15:00:00,70.944,73.822,83.725,92.081
2021-09-25 15:00:00,71.058,73.887,83.769,92.138
2021-09-26 15:00:00,71.129,73.935,83.796,92.17
2021-09-27 15:00:00,71.257,74.03,83.857,92.268
2021-09-28 15:00:00,71.364,74.128,83.917,92.362
2021-09-29 15:00:00,71.457,74.233,83.978,92.453
2021-09-30 15:00:00,71.561,74.339,84.042,92.54
2021-10-01 15:00:00,71.709,74.454,84.113,92.633
2021-10-02 15:00:00,71.808,74.518,84.154,92.674
2021-10-03 15:00:00,71.871,74.567,84.18,92.702
2021-10-04 15:00:00,71.962,74.658,84.242,92.779
2021-10-05 15:00:00,72.047,74.746,84.3,92.852
2021-10-06 15:00:00,72.126,74.838,84.362,92.922
2021-10-07 15:00:00,72.214,74.931,84.427,92.998
2021-10-08 15:00:00,72.331,75.04,84.499,93.065
2021-10-09 15:00:00,72.408,75.095,84.535,93.097
2021-10-10 15:00:00,72.456,75.137,84.556,93.114
2021-10-11 15:00:00,72.548,75.232,84.622,93.176
2021-10-12 15:00:00,72.612,75.315,84.679,93.232
2021-10-13 15:00:00,72.676,75.382,84.728,93.278
2021-10-14 15:00:00,72.749,75.461,84.777,93.329
2021-10-15 15:00:00,72.793,75.495,84.803,93.352
