VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.052,5.623,6.812,7.648
2021-01-21 15:00:00,0.055,5.91,7.161,8.924
2021-01-22 15:00:00,0.058,6.287,7.638,10.307
2021-01-23 15:00:00,0.061,6.414,7.784,10.839
2021-01-24 15:00:00,0.064,6.444,7.83,11.049
2021-01-25 15:00:00,0.066,6.613,8.035,12.038
2021-01-26 15:00:00,0.069,6.803,8.259,13.079
2021-01-27 15:00:00,0.073,7.04,8.55,14.629
2021-01-28 15:00:00,0.077,7.269,8.844,16.007
2021-01-29 15:00:00,0.089,7.506,9.164,17.552
2021-01-30 15:00:00,0.093,7.68,9.378,18.671
2021-01-31 15:00:00,0.096,7.732,9.442,18.841
2021-02-01 15:00:00,0.106,7.806,9.556,19.332
2021-02-02 15:00:00,0.112,7.923,9.727,20.105
2021-02-03 15:00:00,0.118,8.109,9.984,21.185
2021-02-04 15:00:00,0.121,8.313,10.31,22.534
2021-02-05 15:00:00,0.124,8.519,10.6,23.739
2021-02-06 15:00:00,0.127,8.653,10.765,24.352
2021-02-07 15:00:00,0.129,8.711,10.852,24.707
2021-02-08 15:00:00,0.132,8.837,11.025,25.504
2021-02-09 15:00:00,0.135,8.997,11.244,26.536
2021-02-10 15:00:00,0.14,9.163,11.497,27.781
2021-02-11 15:00:00,0.146,9.39,11.822,29.148
2021-02-12 15:00:00,0.148,9.621,12.153,30.24
2021-02-13 15:00:00,0.152,9.732,12.319,30.924
2021-02-14 15:00:00,0.156,9.816,12.432,31.298
2021-02-15 15:00:00,0.159,9.928,12.583,32.033
2021-02-16 15:00:00,0.164,10.099,12.848,32.971
2021-02-17 15:00:00,0.166,10.348,13.194,34.025
2021-02-18 15:00:00,0.167,10.388,13.252,34.18
2021-02-19 15:00:00,0.169,10.497,13.404,34.766
2021-02-20 15:00:00,0.175,10.609,13.561,35.342
2021-02-21 15:00:00,0.178,10.664,13.642,35.735
2021-02-22 15:00:00,0.181,10.745,13.76,36.206
2021-02-23 15:00:00,0.188,10.91,14.0,37.08
2021-02-24 15:00:00,0.196,11.103,14.309,38.041
2021-02-25 15:00:00,0.204,11.299,14.608,39.264
2021-02-26 15:00:00,0.21,11.562,14.983,40.875
2021-02-27 15:00:00,0.221,11.745,15.258,41.702
2021-02-28 15:00:00,0.228,11.914,15.526,42.526
2021-03-01 15:00:00,0.242,12.224,16.033,43.854
2021-03-02 15:00:00,0.25,12.474,16.441,45.165
2021-03-03 15:00:00,0.26,12.826,16.987,46.7
2021-03-04 15:00:00,0.267,13.217,17.604,48.529
2021-03-05 15:00:00,0.276,13.564,18.196,50.495
2021-03-06 15:00:00,0.294,13.867,18.686,51.657
2021-03-07 15:00:00,0.304,14.115,19.052,52.485
2021-03-08 15:00:00,0.322,14.495,19.685,54.224
2021-03-09 15:00:00,0.343,14.898,20.345,55.903
2021-03-10 15:00:00,0.367,15.362,21.122,57.614
2021-03-11 15:00:00,0.402,15.876,21.979,59.311
2021-03-12 15:00:00,0.432,16.382,22.83,61.027
2021-03-13 15:00:00,0.469,16.745,23.421,61.829
2021-03-14 15:00:00,0.503,17.059,23.892,62.35
2021-03-15 15:00:00,0.54,17.549,24.64,63.253
2021-03-16 15:00:00,0.587,18.056,25.455,64.416
2021-03-17 15:00:00,0.644,18.614,26.363,65.797
2021-03-18 15:00:00,0.696,19.293,27.439,67.07
2021-03-19 15:00:00,0.741,19.894,28.462,68.259
2021-03-20 15:00:00,0.798,20.34,29.172,68.795
2021-03-21 15:00:00,0.848,20.699,29.741,69.135
2021-03-22 15:00:00,0.908,21.259,30.745,69.83
2021-03-23 15:00:00,0.976,21.895,32.014,70.667
2021-03-24 15:00:00,1.047,22.584,33.403,71.467
2021-03-25 15:00:00,1.124,23.358,34.917,72.181
2021-03-26 15:00:00,1.181,24.019,36.258,72.746
2021-03-27 15:00:00,1.237,24.52,37.244,73.157
2021-03-28 15:00:00,1.282,24.84,37.956,73.325
2021-03-29 15:00:00,1.354,25.371,39.069,73.685
2021-03-30 15:00:00,1.469,26.115,40.548,74.148
2021-03-31 15:00:00,1.622,26.98,42.058,74.743
2021-04-01 15:00:00,1.754,27.85,43.719,75.265
2021-04-02 15:00:00,1.917,28.624,45.037,75.739
2021-04-03 15:00:00,2.05,29.184,45.757,75.939
2021-04-04 15:00:00,2.098,29.392,46.009,76.009
2021-04-05 15:00:00,2.284,30.134,46.97,76.343
2021-04-06 15:00:00,2.539,31.215,48.366,76.831
2021-04-07 15:00:00,2.804,32.275,49.708,77.311
2021-04-08 15:00:00,3.073,33.489,51.245,77.876
2021-04-09 15:00:00,3.31,34.575,52.526,78.33
2021-04-10 15:00:00,3.621,35.274,53.334,78.55
2021-04-11 15:00:00,3.856,35.962,53.975,78.694
2021-04-12 15:00:00,4.071,36.795,54.849,78.983
2021-04-13 15:00:00,4.473,37.795,55.883,79.24
2021-04-14 15:00:00,5.004,38.76,56.783,79.508
2021-04-15 15:00:00,5.351,39.77,57.712,79.765
2021-04-16 15:00:00,5.782,40.635,58.532,80.029
2021-04-17 15:00:00,6.342,41.409,59.191,80.184
2021-04-18 15:00:00,6.802,41.89,59.592,80.281
2021-04-19 15:00:00,7.097,42.58,60.238,80.476
2021-04-20 15:00:00,7.435,43.286,60.902,80.706
2021-04-21 15:00:00,8.094,44.229,61.696,80.956
2021-04-22 15:00:00,8.485,45.074,62.458,81.202
2021-04-23 15:00:00,8.914,45.845,63.172,81.433
2021-04-24 15:00:00,9.392,46.486,63.71,81.595
2021-04-25 15:00:00,9.791,46.952,64.089,81.704
2021-04-26 15:00:00,10.11,47.583,64.639,81.911
2021-04-27 15:00:00,10.442,48.234,65.244,82.166
2021-04-28 15:00:00,11.049,48.931,65.852,82.425
2021-04-29 15:00:00,11.412,49.589,66.479,82.673
2021-04-30 15:00:00,11.781,50.302,67.114,82.922
2021-05-01 15:00:00,12.129,50.784,67.518,83.067
2021-05-02 15:00:00,12.287,51.033,67.712,83.134
2021-05-03 15:00:00,12.456,51.367,68.015,83.273
2021-05-04 15:00:00,12.681,51.71,68.344,83.437
2021-05-05 15:00:00,13.109,52.177,68.779,83.626
2021-05-06 15:00:00,13.307,52.603,69.173,83.82
2021-05-07 15:00:00,13.515,53.077,69.555,83.994
2021-05-08 15:00:00,13.703,53.366,69.784,84.079
2021-05-09 15:00:00,13.811,53.512,69.884,84.118
2021-05-10 15:00:00,13.921,53.748,70.094,84.216
2021-05-11 15:00:00,14.1,54.079,70.354,84.347
2021-05-12 15:00:00,14.529,54.431,70.637,84.485
2021-05-13 15:00:00,16.947,54.744,70.892,84.616
2021-05-14 15:00:00,19.287,55.14,71.209,84.76
2021-05-15 15:00:00,21.9,55.438,71.424,84.845
2021-05-16 15:00:00,22.855,55.599,71.539,84.889
2021-05-17 15:00:00,24.405,55.886,71.774,85.002
2021-05-18 15:00:00,26.314,56.264,72.058,85.144
2021-05-19 15:00:00,29.37,56.684,72.349,85.276
2021-05-20 15:00:00,30.873,57.087,72.634,85.424
2021-05-21 15:00:00,32.353,57.459,72.917,85.552
2021-05-22 15:00:00,33.818,57.757,73.115,85.624
2021-05-23 15:00:00,34.567,57.941,73.224,85.662
2021-05-24 15:00:00,35.451,58.22,73.429,85.76
2021-05-25 15:00:00,36.189,58.511,73.645,85.871
2021-05-26 15:00:00,38.067,58.818,73.858,85.969
2021-05-27 15:00:00,38.624,59.078,74.048,86.072
2021-05-28 15:00:00,39.274,59.358,74.247,86.17
2021-05-29 15:00:00,39.927,59.565,74.376,86.217
2021-05-30 15:00:00,40.239,59.687,74.442,86.243
2021-05-31 15:00:00,40.3,59.729,74.473,86.26
2021-06-01 15:00:00,40.741,59.966,74.638,86.358
2021-06-02 15:00:00,41.484,60.174,74.784,86.44
2021-06-03 15:00:00,41.859,60.363,74.926,86.522
2021-06-04 15:00:00,42.252,60.557,75.075,86.602
2021-06-05 15:00:00,42.733,60.71,75.178,86.648
2021-06-06 15:00:00,42.975,60.789,75.225,86.668
2021-06-07 15:00:00,43.352,60.947,75.332,86.728
2021-06-08 15:00:00,43.709,61.102,75.444,86.792
2021-06-09 15:00:00,44.296,61.277,75.56,86.861
2021-06-10 15:00:00,44.678,61.441,75.683,86.928
2021-06-11 15:00:00,45.12,61.616,75.813,86.99
2021-06-12 15:00:00,45.447,61.739,75.891,87.021
2021-06-13 15:00:00,45.535,61.796,75.922,87.036
2021-06-14 15:00:00,45.86,61.93,76.009,87.086
2021-06-15 15:00:00,46.163,62.065,76.106,87.141
2021-06-16 15:00:00,46.637,62.207,76.201,87.196
2021-06-17 15:00:00,47.012,62.357,76.308,87.257
2021-06-18 15:00:00,47.36,62.506,76.421,87.314
2021-06-19 15:00:00,47.617,62.617,76.49,87.344
2021-06-20 15:00:00,47.75,62.681,76.522,87.356
2021-06-21 15:00:00,48.067,62.808,76.606,87.405
2021-06-22 15:00:00,48.343,62.937,76.693,87.453
2021-06-23 15:00:00,48.718,63.068,76.789,87.506
2021-06-24 15:00:00,49.013,63.198,76.878,87.56
2021-06-25 15:00:00,49.299,63.331,76.975,87.608
2021-06-26 15:00:00,49.49,63.422,77.031,87.634
2021-06-27 15:00:00,49.632,63.488,77.066,87.648
2021-06-28 15:00:00,49.895,63.603,77.136,87.685
2021-06-29 15:00:00,50.151,63.724,77.211,87.729
2021-06-30 15:00:00,50.477,63.854,77.296,87.775
2021-07-01 15:00:00,50.748,63.974,77.369,87.82
2021-07-02 15:00:00,50.994,64.094,77.455,87.862
2021-07-03 15:00:00,51.143,64.171,77.503,87.884
2021-07-04 15:00:00,51.162,64.182,77.51,87.887
2021-07-05 15:00:00,51.36,64.273,77.56,87.911
2021-07-06 15:00:00,51.577,64.379,77.63,87.953
2021-07-07 15:00:00,51.806,64.487,77.698,87.989
2021-07-08 15:00:00,52.04,64.603,77.774,88.028
2021-07-09 15:00:00,52.286,64.728,77.86,88.073
2021-07-10 15:00:00,52.467,64.81,77.911,88.094
2021-07-11 15:00:00,52.61,64.873,77.944,88.104
2021-07-12 15:00:00,52.839,64.975,78.01,88.141
2021-07-13 15:00:00,53.099,65.081,78.075,88.181
2021-07-14 15:00:00,53.366,65.184,78.14,88.218
2021-07-15 15:00:00,53.65,65.289,78.209,88.259
2021-07-16 15:00:00,53.922,65.409,78.289,88.302
2021-07-17 15:00:00,54.093,65.49,78.34,88.322
2021-07-18 15:00:00,54.198,65.541,78.37,88.333
2021-07-19 15:00:00,54.462,65.656,78.449,88.377
2021-07-20 15:00:00,54.745,65.774,78.531,88.423
2021-07-21 15:00:00,55.062,65.898,78.614,88.469
2021-07-22 15:00:00,55.397,66.025,78.712,88.526
2021-07-23 15:00:00,55.736,66.175,78.829,88.582
2021-07-24 15:00:00,55.945,66.275,78.893,88.612
2021-07-25 15:00:00,56.115,66.352,78.937,88.628
2021-07-26 15:00:00,56.44,66.493,79.028,88.678
2021-07-27 15:00:00,56.768,66.645,79.128,88.73
2021-07-28 15:00:00,57.142,66.802,79.234,88.789
2021-07-29 15:00:00,57.503,66.961,79.338,88.844
2021-07-30 15:00:00,57.908,67.137,79.463,88.897
2021-07-31 15:00:00,58.131,67.249,79.535,88.925
2021-08-01 15:00:00,58.318,67.345,79.584,88.943
2021-08-02 15:00:00,58.666,67.51,79.692,88.996
2021-08-03 15:00:00,59.046,67.674,79.803,89.05
2021-08-04 15:00:00,59.421,67.844,79.919,89.105
2021-08-05 15:00:00,59.827,68.027,80.035,89.164
2021-08-06 15:00:00,60.215,68.219,80.162,89.224
2021-08-07 15:00:00,60.461,68.349,80.235,89.249
2021-08-08 15:00:00,60.652,68.444,80.283,89.266
2021-08-09 15:00:00,61.014,68.605,80.38,89.31
2021-08-10 15:00:00,61.381,68.769,80.479,89.357
2021-08-11 15:00:00,61.752,68.931,80.577,89.411
2021-08-12 15:00:00,62.096,69.084,80.674,89.46
2021-08-13 15:00:00,62.471,69.249,80.776,89.505
2021-08-14 15:00:00,62.738,69.362,80.845,89.532
2021-08-15 15:00:00,62.904,69.442,80.886,89.553
2021-08-16 15:00:00,63.182,69.568,80.963,89.596
2021-08-17 15:00:00,63.579,69.716,81.054,89.651
2021-08-18 15:00:00,63.903,69.864,81.141,89.706
2021-08-19 15:00:00,64.227,70.004,81.23,89.759
2021-08-20 15:00:00,64.558,70.162,81.33,89.811
2021-08-21 15:00:00,64.812,70.255,81.385,89.843
2021-08-22 15:00:00,64.972,70.327,81.422,89.86
2021-08-23 15:00:00,65.288,70.459,81.505,89.911
2021-08-24 15:00:00,65.623,70.611,81.595,89.966
2021-08-25 15:00:00,65.989,70.764,81.686,90.019
2021-08-26 15:00:00,66.337,70.927,81.78,90.077
2021-08-27 15:00:00,66.689,71.083,81.869,90.128
2021-08-28 15:00:00,66.947,71.193,81.932,90.155
2021-08-29 15:00:00,67.114,71.275,81.97,90.177
2021-08-30 15:00:00,67.352,71.419,82.05,90.23
2021-08-31 15:00:00,67.575,71.565,82.13,90.286
2021-09-01 15:00:00,67.781,71.702,82.214,90.329
2021-09-02 15:00:00,67.996,71.835,82.291,90.37
2021-09-03 15:00:00,68.271,71.966,82.372,90.417
2021-09-04 15:00:00,68.484,72.045,82.413,90.435
2021-09-05 15:00:00,68.639,72.116,82.445,90.453
2021-09-06 15:00:00,68.695,72.14,82.459,90.461
2021-09-07 15:00:00,68.931,72.259,82.525,90.505
2021-09-08 15:00:00,69.089,72.383,82.589,90.544
2021-09-09 15:00:00,69.236,72.512,82.662,90.596
2021-09-10 15:00:00,69.429,72.658,82.749,90.645
2021-09-11 15:00:00,69.628,72.748,82.801,90.664
2021-09-12 15:00:00,69.742,72.817,82.835,90.681
2021-09-13 15:00:00,69.867,72.939,82.907,90.723
2021-09-14 15:00:00,70.002,73.06,82.974,90.766
2021-09-15 15:00:00,70.185,73.18,83.039,90.808
2021-09-16 15:00:00,70.375,73.289,83.101,90.848
2021-09-17 15:00:00,70.55,73.415,83.169,90.89
2021-09-18 15:00:00,70.7,73.498,83.213,90.913
2021-09-19 15:00:00,70.795,73.556,83.24,90.929
2021-09-20 15:00:00,70.903,73.651,83.298,90.97
2021-09-21 15:00:00,71.022,73.758,83.352,91.007
2021-09-22 15:00:00,71.143,73.858,83.41,91.049
2021-09-23 15:00:00,71.263,73.953,83.468,91.091
2021-09-24 15:00:00,71.429,74.065,83.531,91.159
2021-09-25 15:00:00,71.546,74.131,83.576,91.216
2021-09-26 15:00:00,71.618,74.179,83.603,91.248
2021-09-27 15:00:00,71.748,74.275,83.664,91.346
2021-09-28 15:00:00,71.86,74.374,83.723,91.44
2021-09-29 15:00:00,71.956,74.479,83.785,91.53
2021-09-30 15:00:00,72.064,74.586,83.85,91.616
2021-10-01 15:00:00,72.214,74.705,83.925,91.711
2021-10-02 15:00:00,72.316,74.771,83.967,91.752
2021-10-03 15:00:00,72.384,74.821,83.992,91.781
2021-10-04 15:00:00,72.477,74.912,84.054,91.86
2021-10-05 15:00:00,72.565,75.003,84.114,91.938
2021-10-06 15:00:00,72.647,75.098,84.178,92.014
2021-10-07 15:00:00,72.735,75.195,84.246,92.094
2021-10-08 15:00:00,72.856,75.308,84.321,92.167
2021-10-09 15:00:00,72.943,75.37,84.361,92.204
2021-10-10 15:00:00,72.997,75.417,84.385,92.222
2021-10-11 15:00:00,73.094,75.516,84.454,92.292
2021-10-12 15:00:00,73.162,75.602,84.515,92.358
2021-10-13 15:00:00,73.253,75.7,84.58,92.423
2021-10-14 15:00:00,73.336,75.793,84.641,92.486
2021-10-15 15:00:00,73.456,75.898,84.713,92.546
2021-10-16 15:00:00,73.523,75.954,84.748,92.573
2021-10-17 15:00:00,73.567,75.992,84.77,92.59
2021-10-18 15:00:00,73.648,76.097,84.84,92.653
2021-10-19 15:00:00,73.712,76.178,84.897,92.708
2021-10-20 15:00:00,73.784,76.257,84.953,92.762
2021-10-21 15:00:00,73.864,76.338,85.007,92.817
2021-10-22 15:00:00,73.952,76.434,85.085,92.915
2021-10-23 15:00:00,74.017,76.49,85.13,92.979
2021-10-24 15:00:00,74.059,76.529,85.162,93.019
2021-10-25 15:00:00,74.13,76.621,85.238,93.151
2021-10-26 15:00:00,74.194,76.714,85.315,93.281
2021-10-27 15:00:00,74.261,76.808,85.397,93.416
2021-10-28 15:00:00,74.33,76.898,85.472,93.544
2021-10-29 15:00:00,74.402,77.002,85.564,93.645
2021-10-30 15:00:00,74.452,77.056,85.618,93.697
2021-10-31 15:00:00,74.487,77.094,85.652,93.732
2021-11-01 15:00:00,74.554,77.193,85.734,93.844
2021-11-02 15:00:00,74.612,77.287,85.816,93.95
2021-11-03 15:00:00,74.68,77.385,85.902,94.061
2021-11-04 15:00:00,74.74,77.473,85.978,94.169
2021-11-05 15:00:00,74.819,77.582,86.074,94.264
2021-11-06 15:00:00,74.869,77.641,86.123,94.307
2021-11-07 15:00:00,74.9,77.681,86.152,94.335
2021-11-08 15:00:00,74.959,77.761,86.215,94.414
2021-11-09 15:00:00,75.032,77.85,86.283,94.501
2021-11-10 15:00:00,75.105,77.94,86.356,94.594
2021-11-11 15:00:00,75.189,78.031,86.436,94.673
2021-11-12 15:00:00,75.284,78.134,86.521,94.761
2021-11-13 15:00:00,75.353,78.192,86.567,94.797
2021-11-14 15:00:00,75.389,78.229,86.598,94.821
2021-11-15 15:00:00,75.463,78.307,86.667,94.899
2021-11-16 15:00:00,75.534,78.392,86.745,94.976
2021-11-17 15:00:00,75.614,78.484,86.819,95.054
2021-11-18 15:00:00,75.682,78.571,86.901,95.134
2021-11-19 15:00:00,75.761,78.677,87.002,95.211
2021-11-20 15:00:00,75.821,78.745,87.06,95.248
2021-11-21 15:00:00,75.856,78.799,87.102,95.273
2021-11-22 15:00:00,75.915,78.908,87.199,95.354
2021-11-23 15:00:00,75.995,79.021,87.294,95.431
2021-11-24 15:00:00,76.08,79.128,87.372,95.483
2021-11-25 15:00:00,76.081,79.131,87.375,95.485
2021-11-26 15:00:00,76.132,79.218,87.447,95.53
2021-11-27 15:00:00,76.168,79.278,87.497,95.558
2021-11-28 15:00:00,76.189,79.323,87.533,95.577
2021-11-29 15:00:00,76.229,79.404,87.61,95.633
2021-11-30 15:00:00,76.285,79.497,87.697,95.703
2021-12-01 15:00:00,76.352,79.615,87.809,95.78
2021-12-02 15:00:00,76.415,79.731,87.912,95.857
2021-12-03 15:00:00,76.477,79.866,88.026,95.929
2021-12-04 15:00:00,76.535,79.94,88.092,95.965
2021-12-05 15:00:00,76.566,79.994,88.133,95.989
2021-12-06 15:00:00,76.618,80.105,88.229,96.052
2021-12-07 15:00:00,76.68,80.217,88.322,96.118
2021-12-08 15:00:00,76.749,80.327,88.419,96.177
2021-12-09 15:00:00,76.814,80.432,88.508,96.235
2021-12-10 15:00:00,76.879,80.547,88.604,96.286
2021-12-11 15:00:00,76.935,80.608,88.659,96.315
2021-12-12 15:00:00,76.968,80.655,88.692,96.33
2021-12-13 15:00:00,77.028,80.758,88.778,96.381
2021-12-14 15:00:00,77.097,80.867,88.858,96.434
2021-12-15 15:00:00,77.17,80.976,88.938,96.486
2021-12-16 15:00:00,77.265,81.097,89.023,96.541
2021-12-17 15:00:00,77.358,81.221,89.116,96.596
2021-12-18 15:00:00,77.437,81.299,89.172,96.627
2021-12-19 15:00:00,77.479,81.355,89.207,96.646
2021-12-20 15:00:00,77.577,81.505,89.305,96.711
2021-12-21 15:00:00,77.689,81.66,89.402,96.771
2021-12-22 15:00:00,77.817,81.818,89.495,96.833
2021-12-23 15:00:00,77.93,81.961,89.581,96.882
2021-12-24 15:00:00,77.95,81.993,89.604,96.898
2021-12-25 15:00:00,77.95,81.994,89.605,96.899
2021-12-26 15:00:00,77.986,82.041,89.631,96.911
2021-12-27 15:00:00,78.09,82.17,89.708,96.955
2021-12-28 15:00:00,78.221,82.307,89.79,97.006
2021-12-29 15:00:00,78.358,82.445,89.875,97.057
2021-12-30 15:00:00,78.479,82.564,89.958,97.099
2021-12-31 15:00:00,78.517,82.609,89.992,97.117
2022-01-01 15:00:00,78.526,82.621,90.001,97.121
2022-01-02 15:00:00,78.559,82.659,90.023,97.131
2022-01-03 15:00:00,78.605,82.726,90.065,97.149
2022-01-04 15:00:00,78.696,82.836,90.126,97.184
2022-01-05 15:00:00,78.804,82.956,90.195,97.223
2022-01-06 15:00:00,78.921,83.074,90.263,97.26
2022-01-07 15:00:00,79.031,83.183,90.327,97.288
2022-01-08 15:00:00,79.151,83.25,90.365,97.305
2022-01-09 15:00:00,79.211,83.299,90.386,97.315
2022-01-10 15:00:00,79.33,83.421,90.452,97.351
2022-01-11 15:00:00,79.451,83.538,90.516,97.387
2022-01-12 15:00:00,79.592,83.654,90.58,97.421
2022-01-13 15:00:00,79.711,83.762,90.632,97.452
2022-01-14 15:00:00,79.848,83.867,90.691,97.479
2022-01-15 15:00:00,79.9,83.894,90.706,97.485
