VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.612,9.347,18.957
2021-02-01 15:00:00,0.097,7.672,9.447,19.406
2021-02-02 15:00:00,0.104,7.787,9.618,20.199
2021-02-03 15:00:00,0.109,7.971,9.876,21.313
2021-02-04 15:00:00,0.113,8.172,10.205,22.688
2021-02-05 15:00:00,0.115,8.377,10.496,23.902
2021-02-06 15:00:00,0.118,8.51,10.667,24.583
2021-02-07 15:00:00,0.119,8.567,10.753,24.939
2021-02-08 15:00:00,0.122,8.692,10.93,25.757
2021-02-09 15:00:00,0.125,8.849,11.147,26.79
2021-02-10 15:00:00,0.13,9.014,11.397,28.027
2021-02-11 15:00:00,0.135,9.24,11.721,29.391
2021-02-12 15:00:00,0.137,9.469,12.049,30.477
2021-02-13 15:00:00,0.141,9.58,12.212,31.155
2021-02-14 15:00:00,0.145,9.663,12.325,31.523
2021-02-15 15:00:00,0.148,9.773,12.474,32.25
2021-02-16 15:00:00,0.154,9.942,12.737,33.183
2021-02-17 15:00:00,0.155,10.189,13.08,34.232
2021-02-18 15:00:00,0.156,10.228,13.136,34.383
2021-02-19 15:00:00,0.158,10.336,13.288,34.966
2021-02-20 15:00:00,0.163,10.446,13.446,35.54
2021-02-21 15:00:00,0.166,10.5,13.526,35.928
2021-02-22 15:00:00,0.169,10.581,13.643,36.4
2021-02-23 15:00:00,0.176,10.743,13.882,37.28
2021-02-24 15:00:00,0.183,10.936,14.19,38.24
2021-02-25 15:00:00,0.191,11.131,14.486,39.461
2021-02-26 15:00:00,0.197,11.393,14.86,41.075
2021-02-27 15:00:00,0.208,11.574,15.132,41.912
2021-02-28 15:00:00,0.215,11.742,15.399,42.731
2021-03-01 15:00:00,0.225,12.014,15.852,44.019
2021-03-02 15:00:00,0.232,12.259,16.253,45.335
2021-03-03 15:00:00,0.241,12.603,16.787,46.873
2021-03-04 15:00:00,0.248,12.991,17.399,48.707
2021-03-05 15:00:00,0.255,13.327,17.981,50.599
2021-03-06 15:00:00,0.272,13.625,18.459,51.657
2021-03-07 15:00:00,0.281,13.869,18.821,52.48
2021-03-08 15:00:00,0.299,14.246,19.455,54.24
2021-03-09 15:00:00,0.319,14.645,20.115,55.937
2021-03-10 15:00:00,0.341,15.104,20.895,57.666
2021-03-11 15:00:00,0.374,15.614,21.756,59.382
2021-03-12 15:00:00,0.404,16.116,22.609,61.113
2021-03-13 15:00:00,0.439,16.473,23.192,61.911
2021-03-14 15:00:00,0.473,16.784,23.66,62.432
2021-03-15 15:00:00,0.509,17.269,24.405,63.345
2021-03-16 15:00:00,0.555,17.772,25.221,64.518
2021-03-17 15:00:00,0.61,18.324,26.126,65.911
2021-03-18 15:00:00,0.659,18.998,27.197,67.188
2021-03-19 15:00:00,0.702,19.59,28.209,68.378
2021-03-20 15:00:00,0.757,20.029,28.92,68.936
2021-03-21 15:00:00,0.805,20.383,29.482,69.274
2021-03-22 15:00:00,0.864,20.939,30.486,69.97
2021-03-23 15:00:00,0.932,21.565,31.731,70.78
2021-03-24 15:00:00,1.001,22.248,33.119,71.587
2021-03-25 15:00:00,1.077,23.015,34.608,72.296
2021-03-26 15:00:00,1.133,23.671,35.945,72.913
2021-03-27 15:00:00,1.188,24.18,36.989,73.39
2021-03-28 15:00:00,1.232,24.497,37.7,73.56
2021-03-29 15:00:00,1.303,25.025,38.813,73.924
2021-03-30 15:00:00,1.416,25.763,40.288,74.39
2021-03-31 15:00:00,1.567,26.619,41.797,74.99
2021-04-01 15:00:00,1.688,27.434,43.358,75.485
2021-04-02 15:00:00,1.846,28.192,44.659,75.991
2021-04-03 15:00:00,1.977,28.749,45.376,76.244
2021-04-04 15:00:00,2.023,28.956,45.626,76.314
2021-04-05 15:00:00,2.206,29.692,46.588,76.653
2021-04-06 15:00:00,2.458,30.767,47.989,77.149
2021-04-07 15:00:00,2.721,31.819,49.33,77.637
2021-04-08 15:00:00,2.987,33.027,50.871,78.209
2021-04-09 15:00:00,3.221,34.108,52.155,78.671
2021-04-10 15:00:00,3.532,34.817,52.975,78.894
2021-04-11 15:00:00,3.765,35.517,53.628,79.042
2021-04-12 15:00:00,3.979,36.348,54.508,79.335
2021-04-13 15:00:00,4.382,37.353,55.565,79.628
2021-04-14 15:00:00,4.91,38.314,56.47,79.902
2021-04-15 15:00:00,5.254,39.321,57.413,80.18
2021-04-16 15:00:00,5.68,40.184,58.239,80.451
2021-04-17 15:00:00,6.239,40.961,58.901,80.609
2021-04-18 15:00:00,6.694,41.439,59.302,80.705
2021-04-19 15:00:00,6.986,42.129,59.952,80.906
2021-04-20 15:00:00,7.319,42.832,60.632,81.139
2021-04-21 15:00:00,7.969,43.768,61.424,81.39
2021-04-22 15:00:00,8.359,44.612,62.222,81.649
2021-04-23 15:00:00,8.781,45.369,62.93,81.88
2021-04-24 15:00:00,9.255,46.007,63.469,82.041
2021-04-25 15:00:00,9.651,46.473,63.847,82.149
2021-04-26 15:00:00,9.966,47.102,64.4,82.357
2021-04-27 15:00:00,10.296,47.753,65.005,82.614
2021-04-28 15:00:00,10.9,48.449,65.617,82.877
2021-04-29 15:00:00,11.259,49.108,66.262,83.133
2021-04-30 15:00:00,11.625,49.814,66.895,83.381
2021-05-01 15:00:00,11.954,50.279,67.287,83.521
2021-05-02 15:00:00,12.112,50.526,67.48,83.588
2021-05-03 15:00:00,12.279,50.864,67.791,83.731
2021-05-04 15:00:00,12.502,51.218,68.14,83.904
2021-05-05 15:00:00,12.927,51.681,68.575,84.094
2021-05-06 15:00:00,13.119,52.108,68.972,84.289
2021-05-07 15:00:00,13.322,52.576,69.35,84.461
2021-05-08 15:00:00,13.51,52.865,69.578,84.547
2021-05-09 15:00:00,13.612,53.011,69.678,84.586
2021-05-10 15:00:00,13.717,53.247,69.89,84.682
2021-05-11 15:00:00,13.894,53.577,70.151,84.815
2021-05-12 15:00:00,14.318,53.928,70.435,84.955
2021-05-13 15:00:00,16.715,54.24,70.691,85.087
2021-05-14 15:00:00,19.021,54.641,71.012,85.23
2021-05-15 15:00:00,21.612,54.939,71.228,85.316
2021-05-16 15:00:00,22.555,55.1,71.342,85.359
2021-05-17 15:00:00,24.091,55.387,71.579,85.473
2021-05-18 15:00:00,25.991,55.765,71.865,85.615
2021-05-19 15:00:00,29.025,56.183,72.157,85.748
2021-05-20 15:00:00,30.511,56.582,72.441,85.897
2021-05-21 15:00:00,31.975,56.959,72.73,86.027
2021-05-22 15:00:00,33.416,57.258,72.928,86.099
2021-05-23 15:00:00,34.16,57.442,73.037,86.135
2021-05-24 15:00:00,35.039,57.718,73.24,86.234
2021-05-25 15:00:00,35.764,58.006,73.451,86.343
2021-05-26 15:00:00,37.619,58.313,73.662,86.441
2021-05-27 15:00:00,38.172,58.573,73.854,86.545
2021-05-28 15:00:00,38.819,58.856,74.057,86.641
2021-05-29 15:00:00,39.469,59.064,74.186,86.687
2021-05-30 15:00:00,39.78,59.185,74.25,86.712
2021-05-31 15:00:00,39.841,59.226,74.281,86.729
2021-06-01 15:00:00,40.275,59.451,74.433,86.817
2021-06-02 15:00:00,41.006,59.657,74.576,86.898
2021-06-03 15:00:00,41.383,59.846,74.718,86.98
2021-06-04 15:00:00,41.793,60.039,74.866,87.061
2021-06-05 15:00:00,42.278,60.192,74.969,87.106
2021-06-06 15:00:00,42.519,60.27,75.016,87.125
2021-06-07 15:00:00,42.891,60.428,75.121,87.185
2021-06-08 15:00:00,43.247,60.582,75.233,87.251
2021-06-09 15:00:00,43.826,60.756,75.348,87.319
2021-06-10 15:00:00,44.212,60.92,75.47,87.386
2021-06-11 15:00:00,44.645,61.093,75.599,87.447
2021-06-12 15:00:00,44.974,61.215,75.676,87.478
2021-06-13 15:00:00,45.06,61.272,75.707,87.493
2021-06-14 15:00:00,45.385,61.404,75.793,87.543
2021-06-15 15:00:00,45.686,61.536,75.889,87.597
2021-06-16 15:00:00,46.15,61.675,75.983,87.651
2021-06-17 15:00:00,46.518,61.82,76.087,87.71
2021-06-18 15:00:00,46.844,61.963,76.195,87.763
2021-06-19 15:00:00,47.084,62.065,76.26,87.791
2021-06-20 15:00:00,47.203,62.124,76.291,87.802
2021-06-21 15:00:00,47.511,62.248,76.374,87.851
2021-06-22 15:00:00,47.769,62.373,76.457,87.896
2021-06-23 15:00:00,48.133,62.5,76.551,87.947
2021-06-24 15:00:00,48.423,62.626,76.638,87.999
2021-06-25 15:00:00,48.683,62.746,76.726,88.043
2021-06-26 15:00:00,48.872,62.835,76.782,88.069
2021-06-27 15:00:00,49.003,62.896,76.815,88.082
2021-06-28 15:00:00,49.254,63.005,76.879,88.116
2021-06-29 15:00:00,49.504,63.123,76.951,88.158
2021-06-30 15:00:00,49.813,63.248,77.031,88.201
2021-07-01 15:00:00,50.042,63.342,77.089,88.237
2021-07-02 15:00:00,50.137,63.388,77.127,88.255
