VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.482,52.514,68.699,82.813
2021-05-11 15:00:00,13.654,52.826,68.946,82.938
2021-05-12 15:00:00,14.087,53.187,69.236,83.076
2021-05-13 15:00:00,16.418,53.493,69.49,83.204
2021-05-14 15:00:00,18.611,53.882,69.801,83.342
2021-05-15 15:00:00,21.155,54.168,70.01,83.424
2021-05-16 15:00:00,22.037,54.324,70.12,83.465
2021-05-17 15:00:00,23.554,54.613,70.357,83.576
2021-05-18 15:00:00,25.379,54.981,70.635,83.71
2021-05-19 15:00:00,28.231,55.356,70.899,83.832
2021-05-20 15:00:00,29.479,55.683,71.145,83.962
2021-05-21 15:00:00,30.636,55.988,71.395,84.074
2021-05-22 15:00:00,31.84,56.223,71.55,84.132
2021-05-23 15:00:00,32.358,56.346,71.623,84.158
2021-05-24 15:00:00,33.137,56.592,71.803,84.244
2021-05-25 15:00:00,33.44,56.717,71.905,84.299
