VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.614,9.349,18.963
2021-02-01 15:00:00,0.098,7.674,9.449,19.413
2021-02-02 15:00:00,0.104,7.789,9.62,20.206
2021-02-03 15:00:00,0.11,7.973,9.878,21.32
2021-02-04 15:00:00,0.113,8.174,10.207,22.695
2021-02-05 15:00:00,0.116,8.379,10.498,23.91
2021-02-06 15:00:00,0.118,8.512,10.67,24.59
2021-02-07 15:00:00,0.119,8.569,10.755,24.947
2021-02-08 15:00:00,0.123,8.694,10.933,25.764
2021-02-09 15:00:00,0.125,8.852,11.149,26.797
2021-02-10 15:00:00,0.13,9.017,11.4,28.035
2021-02-11 15:00:00,0.135,9.242,11.723,29.398
2021-02-12 15:00:00,0.137,9.472,12.052,30.485
2021-02-13 15:00:00,0.141,9.582,12.215,31.163
2021-02-14 15:00:00,0.145,9.665,12.327,31.532
2021-02-15 15:00:00,0.148,9.776,12.477,32.259
2021-02-16 15:00:00,0.154,9.945,12.741,33.192
2021-02-17 15:00:00,0.155,10.192,13.083,34.242
2021-02-18 15:00:00,0.156,10.231,13.139,34.393
2021-02-19 15:00:00,0.158,10.339,13.292,34.976
2021-02-20 15:00:00,0.163,10.449,13.449,35.551
2021-02-21 15:00:00,0.166,10.503,13.53,35.939
2021-02-22 15:00:00,0.169,10.584,13.647,36.411
2021-02-23 15:00:00,0.176,10.746,13.886,37.291
2021-02-24 15:00:00,0.183,10.939,14.194,38.251
2021-02-25 15:00:00,0.191,11.134,14.49,39.472
2021-02-26 15:00:00,0.197,11.396,14.864,41.087
2021-02-27 15:00:00,0.208,11.577,15.136,41.924
2021-02-28 15:00:00,0.215,11.745,15.403,42.743
2021-03-01 15:00:00,0.225,12.018,15.856,44.032
2021-03-02 15:00:00,0.232,12.263,16.258,45.347
2021-03-03 15:00:00,0.241,12.607,16.792,46.887
2021-03-04 15:00:00,0.248,12.995,17.405,48.721
2021-03-05 15:00:00,0.255,13.331,17.987,50.613
2021-03-06 15:00:00,0.272,13.628,18.465,51.671
2021-03-07 15:00:00,0.281,13.873,18.826,52.494
2021-03-08 15:00:00,0.299,14.25,19.461,54.254
2021-03-09 15:00:00,0.32,14.649,20.121,55.952
2021-03-10 15:00:00,0.342,15.108,20.901,57.681
2021-03-11 15:00:00,0.375,15.617,21.763,59.397
2021-03-12 15:00:00,0.404,16.119,22.616,61.127
2021-03-13 15:00:00,0.439,16.477,23.199,61.926
2021-03-14 15:00:00,0.474,16.788,23.667,62.446
2021-03-15 15:00:00,0.509,17.272,24.412,63.36
2021-03-16 15:00:00,0.555,17.776,25.228,64.533
2021-03-17 15:00:00,0.61,18.329,26.133,65.926
2021-03-18 15:00:00,0.66,19.002,27.205,67.203
2021-03-19 15:00:00,0.703,19.594,28.217,68.392
2021-03-20 15:00:00,0.757,20.033,28.928,68.951
2021-03-21 15:00:00,0.806,20.387,29.49,69.289
2021-03-22 15:00:00,0.864,20.944,30.494,69.985
2021-03-23 15:00:00,0.933,21.569,31.739,70.795
2021-03-24 15:00:00,1.002,22.253,33.128,71.602
2021-03-25 15:00:00,1.078,23.02,34.617,72.311
2021-03-26 15:00:00,1.134,23.676,35.954,72.928
2021-03-27 15:00:00,1.189,24.185,36.998,73.405
2021-03-28 15:00:00,1.233,24.502,37.709,73.575
2021-03-29 15:00:00,1.304,25.031,38.823,73.939
2021-03-30 15:00:00,1.417,25.77,40.298,74.406
2021-03-31 15:00:00,1.568,26.626,41.807,75.007
2021-04-01 15:00:00,1.689,27.442,43.37,75.502
2021-04-02 15:00:00,1.848,28.201,44.672,76.008
2021-04-03 15:00:00,1.978,28.758,45.388,76.261
2021-04-04 15:00:00,2.024,28.965,45.639,76.331
2021-04-05 15:00:00,2.207,29.7,46.6,76.67
2021-04-06 15:00:00,2.46,30.776,48.002,77.166
2021-04-07 15:00:00,2.723,31.829,49.342,77.655
2021-04-08 15:00:00,2.989,33.036,50.884,78.226
2021-04-09 15:00:00,3.223,34.118,52.168,78.688
2021-04-10 15:00:00,3.534,34.828,52.988,78.911
2021-04-11 15:00:00,3.768,35.527,53.642,79.059
2021-04-12 15:00:00,3.981,36.359,54.522,79.353
2021-04-13 15:00:00,4.385,37.364,55.579,79.645
2021-04-14 15:00:00,4.913,38.325,56.483,79.919
2021-04-15 15:00:00,5.256,39.331,57.426,80.197
2021-04-16 15:00:00,5.683,40.195,58.252,80.468
2021-04-17 15:00:00,6.242,40.972,58.915,80.626
2021-04-18 15:00:00,6.697,41.45,59.316,80.723
2021-04-19 15:00:00,6.989,42.14,59.965,80.923
2021-04-20 15:00:00,7.323,42.843,60.645,81.157
2021-04-21 15:00:00,7.972,43.779,61.438,81.408
2021-04-22 15:00:00,8.362,44.623,62.235,81.667
2021-04-23 15:00:00,8.784,45.38,62.943,81.897
2021-04-24 15:00:00,9.258,46.018,63.482,82.059
2021-04-25 15:00:00,9.654,46.484,63.861,82.167
2021-04-26 15:00:00,9.969,47.113,64.413,82.374
2021-04-27 15:00:00,10.299,47.764,65.019,82.632
2021-04-28 15:00:00,10.903,48.46,65.631,82.894
2021-04-29 15:00:00,11.262,49.119,66.276,83.15
2021-04-30 15:00:00,11.629,49.826,66.908,83.399
2021-05-01 15:00:00,11.958,50.291,67.301,83.538
2021-05-02 15:00:00,12.116,50.539,67.494,83.605
2021-05-03 15:00:00,12.285,50.876,67.806,83.749
2021-05-04 15:00:00,12.508,51.23,68.155,83.921
2021-05-05 15:00:00,12.933,51.694,68.59,84.111
2021-05-06 15:00:00,13.125,52.12,68.987,84.307
2021-05-07 15:00:00,13.328,52.589,69.366,84.479
2021-05-08 15:00:00,13.515,52.879,69.594,84.564
2021-05-09 15:00:00,13.618,53.025,69.694,84.603
2021-05-10 15:00:00,13.724,53.261,69.906,84.7
2021-05-11 15:00:00,13.9,53.591,70.167,84.833
2021-05-12 15:00:00,14.325,53.942,70.451,84.973
2021-05-13 15:00:00,16.723,54.254,70.708,85.104
2021-05-14 15:00:00,19.028,54.655,71.028,85.248
2021-05-15 15:00:00,21.621,54.954,71.245,85.334
2021-05-16 15:00:00,22.563,55.115,71.359,85.377
2021-05-17 15:00:00,24.1,55.402,71.596,85.491
2021-05-18 15:00:00,26.0,55.781,71.882,85.632
2021-05-19 15:00:00,29.034,56.199,72.174,85.766
2021-05-20 15:00:00,30.52,56.599,72.459,85.915
2021-05-21 15:00:00,31.985,56.977,72.748,86.045
2021-05-22 15:00:00,33.427,57.275,72.946,86.117
2021-05-23 15:00:00,34.172,57.459,73.055,86.154
2021-05-24 15:00:00,35.05,57.736,73.258,86.252
2021-05-25 15:00:00,35.776,58.024,73.469,86.361
2021-05-26 15:00:00,37.63,58.331,73.681,86.459
2021-05-27 15:00:00,38.183,58.591,73.873,86.563
2021-05-28 15:00:00,38.831,58.874,74.076,86.659
2021-05-29 15:00:00,39.481,59.082,74.206,86.706
2021-05-30 15:00:00,39.791,59.202,74.269,86.731
2021-05-31 15:00:00,39.853,59.243,74.301,86.748
2021-06-01 15:00:00,40.286,59.469,74.452,86.837
2021-06-02 15:00:00,41.017,59.675,74.595,86.917
2021-06-03 15:00:00,41.393,59.864,74.737,86.999
2021-06-04 15:00:00,41.802,60.056,74.885,87.08
2021-06-05 15:00:00,42.286,60.209,74.988,87.125
2021-06-06 15:00:00,42.528,60.287,75.035,87.145
2021-06-07 15:00:00,42.9,60.446,75.14,87.204
2021-06-08 15:00:00,43.255,60.6,75.252,87.27
2021-06-09 15:00:00,43.833,60.773,75.367,87.339
2021-06-10 15:00:00,44.219,60.937,75.49,87.406
2021-06-11 15:00:00,44.652,61.11,75.619,87.467
2021-06-12 15:00:00,44.98,61.232,75.696,87.498
2021-06-13 15:00:00,45.067,61.289,75.727,87.513
2021-06-14 15:00:00,45.392,61.421,75.813,87.563
2021-06-15 15:00:00,45.693,61.553,75.909,87.617
2021-06-16 15:00:00,46.159,61.692,76.003,87.672
2021-06-17 15:00:00,46.528,61.838,76.107,87.731
2021-06-18 15:00:00,46.86,61.982,76.217,87.784
2021-06-19 15:00:00,47.102,62.086,76.284,87.812
2021-06-20 15:00:00,47.22,62.145,76.315,87.823
2021-06-21 15:00:00,47.528,62.269,76.398,87.872
2021-06-22 15:00:00,47.787,62.394,76.482,87.917
2021-06-23 15:00:00,48.152,62.522,76.576,87.968
2021-06-24 15:00:00,48.443,62.648,76.662,88.02
2021-06-25 15:00:00,48.705,62.769,76.751,88.065
2021-06-26 15:00:00,48.894,62.858,76.807,88.091
2021-06-27 15:00:00,49.026,62.919,76.84,88.104
2021-06-28 15:00:00,49.277,63.029,76.904,88.138
2021-06-29 15:00:00,49.53,63.149,76.978,88.18
2021-06-30 15:00:00,49.844,63.275,77.061,88.225
2021-07-01 15:00:00,50.106,63.387,77.128,88.265
2021-07-02 15:00:00,50.344,63.504,77.212,88.306
2021-07-03 15:00:00,50.489,63.58,77.26,88.327
2021-07-04 15:00:00,50.507,63.59,77.266,88.33
2021-07-05 15:00:00,50.7,63.678,77.314,88.352
2021-07-06 15:00:00,50.894,63.772,77.375,88.39
2021-07-07 15:00:00,50.984,63.813,77.404,88.404
