VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.163,10.349,13.209,34.094
2021-02-19 15:00:00,0.166,10.458,13.361,34.679
2021-02-20 15:00:00,0.171,10.569,13.517,35.255
2021-02-21 15:00:00,0.174,10.624,13.598,35.647
2021-02-22 15:00:00,0.177,10.705,13.716,36.116
2021-02-23 15:00:00,0.185,10.87,13.955,36.99
2021-02-24 15:00:00,0.192,11.063,14.263,37.949
2021-02-25 15:00:00,0.2,11.259,14.562,39.17
2021-02-26 15:00:00,0.206,11.522,14.937,40.779
2021-02-27 15:00:00,0.217,11.705,15.211,41.605
2021-02-28 15:00:00,0.225,11.873,15.479,42.429
2021-03-01 15:00:00,0.237,12.174,15.972,43.745
2021-03-02 15:00:00,0.245,12.423,16.379,45.053
2021-03-03 15:00:00,0.255,12.773,16.921,46.586
2021-03-04 15:00:00,0.262,13.164,17.537,48.415
2021-03-05 15:00:00,0.271,13.506,18.123,50.335
2021-03-06 15:00:00,0.289,13.807,18.608,51.398
2021-03-07 15:00:00,0.299,14.054,18.973,52.227
2021-03-08 15:00:00,0.317,14.433,19.605,53.965
2021-03-09 15:00:00,0.338,14.835,20.262,55.644
2021-03-10 15:00:00,0.362,15.298,21.038,57.355
2021-03-11 15:00:00,0.396,15.81,21.893,59.052
2021-03-12 15:00:00,0.427,16.316,22.742,60.767
2021-03-13 15:00:00,0.462,16.678,23.332,61.568
2021-03-14 15:00:00,0.497,16.992,23.803,62.088
2021-03-15 15:00:00,0.534,17.481,24.55,62.99
2021-03-16 15:00:00,0.581,17.987,25.364,64.153
2021-03-17 15:00:00,0.637,18.544,26.27,65.534
2021-03-18 15:00:00,0.689,19.221,27.344,66.806
2021-03-19 15:00:00,0.734,19.821,28.365,67.994
2021-03-20 15:00:00,0.791,20.267,29.074,68.53
2021-03-21 15:00:00,0.84,20.624,29.642,68.869
2021-03-22 15:00:00,0.9,21.183,30.645,69.564
2021-03-23 15:00:00,0.968,21.812,31.895,70.369
2021-03-24 15:00:00,1.039,22.501,33.283,71.168
2021-03-25 15:00:00,1.115,23.273,34.767,71.867
2021-03-26 15:00:00,1.172,23.933,36.105,72.461
2021-03-27 15:00:00,1.227,24.435,37.093,72.914
2021-03-28 15:00:00,1.272,24.754,37.804,73.083
2021-03-29 15:00:00,1.344,25.284,38.917,73.443
2021-03-30 15:00:00,1.459,26.026,40.395,73.906
2021-03-31 15:00:00,1.612,26.889,41.905,74.502
2021-04-01 15:00:00,1.742,27.744,43.502,75.003
2021-04-02 15:00:00,1.904,28.517,44.817,75.49
2021-04-03 15:00:00,2.035,29.076,45.537,75.741
2021-04-04 15:00:00,2.083,29.283,45.788,75.811
2021-04-05 15:00:00,2.269,30.023,46.749,76.145
2021-04-06 15:00:00,2.524,31.102,48.144,76.632
2021-04-07 15:00:00,2.787,32.16,49.484,77.113
2021-04-08 15:00:00,3.056,33.372,51.021,77.677
2021-04-09 15:00:00,3.291,34.456,52.299,78.132
2021-04-10 15:00:00,3.603,35.153,53.108,78.352
2021-04-11 15:00:00,3.837,35.841,53.748,78.497
2021-04-12 15:00:00,4.052,36.672,54.621,78.785
2021-04-13 15:00:00,4.455,37.676,55.671,79.072
2021-04-14 15:00:00,4.985,38.639,56.571,79.34
2021-04-15 15:00:00,5.332,39.649,57.511,79.612
2021-04-16 15:00:00,5.762,40.514,58.333,79.877
2021-04-17 15:00:00,6.322,41.287,58.992,80.032
2021-04-18 15:00:00,6.782,41.767,59.393,80.128
2021-04-19 15:00:00,7.078,42.457,60.039,80.325
2021-04-20 15:00:00,7.414,43.162,60.718,80.556
2021-04-21 15:00:00,8.072,44.104,61.511,80.806
2021-04-22 15:00:00,8.464,44.949,62.308,81.064
2021-04-23 15:00:00,8.893,45.719,63.021,81.295
2021-04-24 15:00:00,9.37,46.358,63.56,81.457
2021-04-25 15:00:00,9.769,46.824,63.938,81.565
2021-04-26 15:00:00,10.086,47.456,64.489,81.772
2021-04-27 15:00:00,10.417,48.106,65.093,82.028
2021-04-28 15:00:00,11.025,48.803,65.701,82.288
2021-04-29 15:00:00,11.388,49.46,66.343,82.54
2021-04-30 15:00:00,11.756,50.172,66.977,82.788
2021-05-01 15:00:00,12.1,50.65,67.379,82.932
2021-05-02 15:00:00,12.259,50.899,67.573,82.999
2021-05-03 15:00:00,12.427,51.232,67.876,83.138
2021-05-04 15:00:00,12.652,51.574,68.204,83.3
2021-05-05 15:00:00,13.081,52.04,68.639,83.49
2021-05-06 15:00:00,13.278,52.467,69.033,83.684
2021-05-07 15:00:00,13.484,52.937,69.411,83.854
2021-05-08 15:00:00,13.672,53.226,69.64,83.94
2021-05-09 15:00:00,13.778,53.371,69.74,83.979
2021-05-10 15:00:00,13.887,53.607,69.95,84.076
2021-05-11 15:00:00,14.066,53.938,70.21,84.208
2021-05-12 15:00:00,14.495,54.289,70.493,84.346
2021-05-13 15:00:00,16.911,54.602,70.748,84.477
2021-05-14 15:00:00,19.246,54.997,71.065,84.62
2021-05-15 15:00:00,21.855,55.295,71.279,84.705
2021-05-16 15:00:00,22.806,55.456,71.394,84.749
2021-05-17 15:00:00,24.354,55.742,71.629,84.863
2021-05-18 15:00:00,26.259,56.121,71.914,85.004
2021-05-19 15:00:00,29.308,56.541,72.205,85.136
2021-05-20 15:00:00,30.808,56.943,72.489,85.284
2021-05-21 15:00:00,32.285,57.315,72.773,85.412
2021-05-22 15:00:00,33.748,57.613,72.97,85.484
2021-05-23 15:00:00,34.496,57.797,73.079,85.522
2021-05-24 15:00:00,35.38,58.076,73.285,85.621
2021-05-25 15:00:00,36.115,58.366,73.5,85.731
2021-05-26 15:00:00,37.99,58.673,73.712,85.829
2021-05-27 15:00:00,38.546,58.932,73.902,85.932
2021-05-28 15:00:00,39.198,59.214,74.103,86.03
2021-05-29 15:00:00,39.85,59.421,74.232,86.077
2021-05-30 15:00:00,40.161,59.544,74.298,86.104
2021-05-31 15:00:00,40.222,59.585,74.33,86.12
2021-06-01 15:00:00,40.661,59.821,74.494,86.218
2021-06-02 15:00:00,41.404,60.029,74.639,86.3
2021-06-03 15:00:00,41.778,60.217,74.781,86.382
2021-06-04 15:00:00,42.173,60.412,74.932,86.463
2021-06-05 15:00:00,42.655,60.565,75.035,86.509
2021-06-06 15:00:00,42.898,60.645,75.082,86.529
2021-06-07 15:00:00,43.275,60.803,75.189,86.588
2021-06-08 15:00:00,43.633,60.957,75.3,86.653
2021-06-09 15:00:00,44.221,61.132,75.417,86.722
2021-06-10 15:00:00,44.604,61.297,75.54,86.788
2021-06-11 15:00:00,45.045,61.471,75.67,86.85
2021-06-12 15:00:00,45.372,61.594,75.748,86.882
2021-06-13 15:00:00,45.459,61.651,75.779,86.896
2021-06-14 15:00:00,45.785,61.784,75.866,86.947
2021-06-15 15:00:00,46.089,61.919,75.964,87.002
2021-06-16 15:00:00,46.562,62.062,76.059,87.057
2021-06-17 15:00:00,46.937,62.212,76.166,87.117
2021-06-18 15:00:00,47.284,62.361,76.278,87.175
2021-06-19 15:00:00,47.543,62.472,76.348,87.205
2021-06-20 15:00:00,47.675,62.535,76.38,87.217
2021-06-21 15:00:00,47.992,62.662,76.464,87.266
2021-06-22 15:00:00,48.258,62.788,76.548,87.311
2021-06-23 15:00:00,48.632,62.92,76.644,87.364
2021-06-24 15:00:00,48.927,63.049,76.733,87.418
2021-06-25 15:00:00,49.213,63.183,76.83,87.467
2021-06-26 15:00:00,49.404,63.273,76.887,87.493
2021-06-27 15:00:00,49.546,63.339,76.922,87.507
2021-06-28 15:00:00,49.8,63.45,76.987,87.542
2021-06-29 15:00:00,50.056,63.572,77.063,87.586
2021-06-30 15:00:00,50.379,63.701,77.148,87.632
2021-07-01 15:00:00,50.649,63.82,77.219,87.676
2021-07-02 15:00:00,50.896,63.939,77.305,87.717
2021-07-03 15:00:00,51.044,64.016,77.353,87.739
2021-07-04 15:00:00,51.062,64.027,77.361,87.743
2021-07-05 15:00:00,51.26,64.118,77.411,87.766
2021-07-06 15:00:00,51.476,64.223,77.481,87.809
2021-07-07 15:00:00,51.705,64.331,77.549,87.845
2021-07-08 15:00:00,51.939,64.447,77.625,87.884
2021-07-09 15:00:00,52.183,64.573,77.711,87.929
2021-07-10 15:00:00,52.364,64.654,77.762,87.949
2021-07-11 15:00:00,52.506,64.717,77.794,87.96
2021-07-12 15:00:00,52.735,64.82,77.861,87.997
2021-07-13 15:00:00,53.001,64.927,77.928,88.037
2021-07-14 15:00:00,53.267,65.03,77.993,88.075
2021-07-15 15:00:00,53.549,65.135,78.062,88.116
2021-07-16 15:00:00,53.821,65.255,78.141,88.158
2021-07-17 15:00:00,53.992,65.335,78.192,88.178
2021-07-18 15:00:00,54.096,65.387,78.222,88.189
2021-07-19 15:00:00,54.367,65.504,78.303,88.235
2021-07-20 15:00:00,54.649,65.621,78.385,88.281
2021-07-21 15:00:00,54.965,65.746,78.469,88.327
2021-07-22 15:00:00,55.3,65.873,78.566,88.385
2021-07-23 15:00:00,55.639,66.023,78.683,88.44
2021-07-24 15:00:00,55.848,66.123,78.748,88.47
2021-07-25 15:00:00,56.018,66.2,78.791,88.486
2021-07-26 15:00:00,56.343,66.341,78.883,88.536
2021-07-27 15:00:00,56.659,66.487,78.98,88.586
2021-07-28 15:00:00,57.019,66.64,79.081,88.642
2021-07-29 15:00:00,57.362,66.794,79.182,88.695
2021-07-30 15:00:00,57.754,66.964,79.303,88.746
2021-07-31 15:00:00,57.976,67.076,79.374,88.774
2021-08-01 15:00:00,58.16,67.171,79.422,88.792
2021-08-02 15:00:00,58.498,67.331,79.527,88.843
2021-08-03 15:00:00,58.866,67.49,79.635,88.895
2021-08-04 15:00:00,59.23,67.655,79.747,88.948
2021-08-05 15:00:00,59.622,67.833,79.859,89.004
2021-08-06 15:00:00,60.01,68.025,79.986,89.064
2021-08-07 15:00:00,60.255,68.154,80.059,89.09
2021-08-08 15:00:00,60.446,68.249,80.107,89.106
2021-08-09 15:00:00,60.807,68.409,80.204,89.15
2021-08-10 15:00:00,61.172,68.573,80.303,89.198
2021-08-11 15:00:00,61.54,68.735,80.4,89.251
2021-08-12 15:00:00,61.882,68.888,80.497,89.301
2021-08-13 15:00:00,62.256,69.052,80.599,89.345
2021-08-14 15:00:00,62.523,69.165,80.668,89.372
2021-08-15 15:00:00,62.689,69.245,80.709,89.393
2021-08-16 15:00:00,62.967,69.371,80.785,89.436
2021-08-17 15:00:00,63.371,69.522,80.879,89.492
2021-08-18 15:00:00,63.703,69.674,80.969,89.549
2021-08-19 15:00:00,64.013,69.809,81.054,89.6
2021-08-20 15:00:00,64.353,69.971,81.158,89.654
2021-08-21 15:00:00,64.608,70.063,81.213,89.686
2021-08-22 15:00:00,64.767,70.136,81.249,89.703
2021-08-23 15:00:00,65.092,70.271,81.335,89.756
2021-08-24 15:00:00,65.432,70.425,81.426,89.811
2021-08-25 15:00:00,65.805,70.582,81.521,89.866
2021-08-26 15:00:00,66.166,70.749,81.618,89.925
2021-08-27 15:00:00,66.518,70.905,81.708,89.977
2021-08-28 15:00:00,66.776,71.016,81.771,90.004
2021-08-29 15:00:00,66.944,71.098,81.809,90.026
2021-08-30 15:00:00,67.18,71.243,81.889,90.079
2021-08-31 15:00:00,67.392,71.385,81.966,90.133
2021-09-01 15:00:00,67.599,71.521,82.049,90.176
2021-09-02 15:00:00,67.814,71.653,82.126,90.218
2021-09-03 15:00:00,68.09,71.785,82.207,90.264
2021-09-04 15:00:00,68.303,71.863,82.248,90.282
2021-09-05 15:00:00,68.458,71.934,82.28,90.3
2021-09-06 15:00:00,68.513,71.958,82.294,90.308
2021-09-07 15:00:00,68.749,72.078,82.36,90.352
2021-09-08 15:00:00,68.907,72.202,82.425,90.392
2021-09-09 15:00:00,69.059,72.333,82.498,90.443
2021-09-10 15:00:00,69.254,72.479,82.585,90.492
2021-09-11 15:00:00,69.452,72.568,82.637,90.512
2021-09-12 15:00:00,69.566,72.637,82.671,90.529
2021-09-13 15:00:00,69.683,72.754,82.74,90.569
2021-09-14 15:00:00,69.81,72.872,82.804,90.611
2021-09-15 15:00:00,69.991,72.987,82.866,90.651
2021-09-16 15:00:00,70.17,73.091,82.925,90.69
2021-09-17 15:00:00,70.334,73.213,82.99,90.73
2021-09-18 15:00:00,70.484,73.297,83.033,90.753
2021-09-19 15:00:00,70.579,73.355,83.061,90.769
2021-09-20 15:00:00,70.68,73.445,83.115,90.808
2021-09-21 15:00:00,70.791,73.547,83.166,90.844
2021-09-22 15:00:00,70.913,73.646,83.225,90.886
2021-09-23 15:00:00,71.033,73.742,83.283,90.929
2021-09-24 15:00:00,71.198,73.853,83.345,90.997
2021-09-25 15:00:00,71.314,73.919,83.391,91.055
2021-09-26 15:00:00,71.386,73.967,83.418,91.086
2021-09-27 15:00:00,71.516,74.064,83.479,91.185
2021-09-28 15:00:00,71.628,74.162,83.539,91.279
2021-09-29 15:00:00,71.723,74.267,83.6,91.371
2021-09-30 15:00:00,71.83,74.374,83.665,91.457
2021-10-01 15:00:00,71.98,74.493,83.739,91.551
2021-10-02 15:00:00,72.082,74.558,83.78,91.592
2021-10-03 15:00:00,72.149,74.608,83.806,91.621
2021-10-04 15:00:00,72.244,74.703,83.871,91.701
2021-10-05 15:00:00,72.334,74.795,83.932,91.781
2021-10-06 15:00:00,72.419,74.892,83.998,91.858
2021-10-07 15:00:00,72.513,74.992,84.068,91.939
2021-10-08 15:00:00,72.641,75.109,84.146,92.014
2021-10-09 15:00:00,72.727,75.17,84.186,92.051
2021-10-10 15:00:00,72.781,75.217,84.21,92.069
2021-10-11 15:00:00,72.882,75.319,84.282,92.14
2021-10-12 15:00:00,72.954,75.408,84.345,92.208
2021-10-13 15:00:00,73.045,75.506,84.411,92.274
2021-10-14 15:00:00,73.128,75.599,84.472,92.335
2021-10-15 15:00:00,73.25,75.704,84.544,92.396
2021-10-16 15:00:00,73.316,75.761,84.58,92.423
2021-10-17 15:00:00,73.36,75.799,84.601,92.44
2021-10-18 15:00:00,73.439,75.904,84.672,92.503
2021-10-19 15:00:00,73.504,75.986,84.729,92.558
2021-10-20 15:00:00,73.575,76.065,84.786,92.611
2021-10-21 15:00:00,73.656,76.145,84.84,92.667
2021-10-22 15:00:00,73.745,76.242,84.918,92.765
2021-10-23 15:00:00,73.81,76.298,84.963,92.829
2021-10-24 15:00:00,73.851,76.337,84.996,92.869
2021-10-25 15:00:00,73.923,76.429,85.072,93.0
2021-10-26 15:00:00,73.986,76.522,85.149,93.13
2021-10-27 15:00:00,74.053,76.617,85.23,93.265
2021-10-28 15:00:00,74.121,76.707,85.305,93.393
2021-10-29 15:00:00,74.194,76.81,85.398,93.494
2021-10-30 15:00:00,74.244,76.864,85.451,93.546
2021-10-31 15:00:00,74.279,76.902,85.485,93.582
2021-11-01 15:00:00,74.344,77.0,85.566,93.692
2021-11-02 15:00:00,74.402,77.093,85.648,93.799
2021-11-03 15:00:00,74.469,77.191,85.735,93.908
2021-11-04 15:00:00,74.529,77.279,85.81,94.014
2021-11-05 15:00:00,74.608,77.389,85.906,94.109
2021-11-06 15:00:00,74.657,77.447,85.955,94.152
2021-11-07 15:00:00,74.688,77.487,85.984,94.181
2021-11-08 15:00:00,74.747,77.567,86.047,94.258
2021-11-09 15:00:00,74.82,77.656,86.115,94.346
2021-11-10 15:00:00,74.892,77.746,86.187,94.439
2021-11-11 15:00:00,74.974,77.836,86.265,94.516
2021-11-12 15:00:00,75.069,77.937,86.35,94.603
2021-11-13 15:00:00,75.137,77.994,86.396,94.638
2021-11-14 15:00:00,75.173,78.032,86.426,94.662
2021-11-15 15:00:00,75.248,78.108,86.495,94.739
2021-11-16 15:00:00,75.319,78.193,86.572,94.816
2021-11-17 15:00:00,75.397,78.283,86.646,94.893
2021-11-18 15:00:00,75.463,78.369,86.727,94.97
2021-11-19 15:00:00,75.541,78.474,86.826,95.046
2021-11-20 15:00:00,75.599,78.54,86.884,95.082
2021-11-21 15:00:00,75.633,78.592,86.925,95.107
2021-11-22 15:00:00,75.691,78.7,87.022,95.186
2021-11-23 15:00:00,75.769,78.811,87.116,95.262
2021-11-24 15:00:00,75.852,78.915,87.193,95.311
2021-11-25 15:00:00,75.854,78.918,87.195,95.313
2021-11-26 15:00:00,75.901,78.995,87.26,95.353
2021-11-27 15:00:00,75.932,79.045,87.302,95.375
2021-11-28 15:00:00,75.949,79.081,87.331,95.388
2021-11-29 15:00:00,75.984,79.145,87.394,95.436
2021-11-30 15:00:00,76.015,79.187,87.434,95.471
