VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.632,6.824,7.665
2021-01-21 15:00:00,0.057,5.92,7.174,8.943
2021-01-22 15:00:00,0.061,6.296,7.651,10.327
2021-01-23 15:00:00,0.063,6.423,7.796,10.86
2021-01-24 15:00:00,0.066,6.454,7.842,11.07
2021-01-25 15:00:00,0.069,6.623,8.048,12.059
2021-01-26 15:00:00,0.071,6.814,8.272,13.1
2021-01-27 15:00:00,0.076,7.051,8.563,14.65
2021-01-28 15:00:00,0.079,7.28,8.858,16.029
2021-01-29 15:00:00,0.092,7.517,9.178,17.574
2021-01-30 15:00:00,0.096,7.691,9.393,18.694
2021-01-31 15:00:00,0.099,7.744,9.456,18.864
2021-02-01 15:00:00,0.109,7.819,9.572,19.36
2021-02-02 15:00:00,0.115,7.936,9.742,20.135
2021-02-03 15:00:00,0.121,8.122,10.0,21.216
2021-02-04 15:00:00,0.124,8.327,10.326,22.566
2021-02-05 15:00:00,0.128,8.533,10.617,23.772
2021-02-06 15:00:00,0.131,8.668,10.782,24.385
2021-02-07 15:00:00,0.132,8.726,10.869,24.741
2021-02-08 15:00:00,0.135,8.852,11.042,25.538
2021-02-09 15:00:00,0.138,9.012,11.262,26.571
2021-02-10 15:00:00,0.144,9.179,11.515,27.817
2021-02-11 15:00:00,0.149,9.405,11.84,29.185
2021-02-12 15:00:00,0.151,9.637,12.171,30.278
2021-02-13 15:00:00,0.155,9.748,12.338,30.962
2021-02-14 15:00:00,0.16,9.832,12.451,31.336
2021-02-15 15:00:00,0.162,9.944,12.602,32.072
2021-02-16 15:00:00,0.168,10.116,12.867,33.011
2021-02-17 15:00:00,0.169,10.365,13.213,34.066
2021-02-18 15:00:00,0.17,10.405,13.271,34.22
2021-02-19 15:00:00,0.173,10.513,13.423,34.807
2021-02-20 15:00:00,0.178,10.625,13.58,35.385
2021-02-21 15:00:00,0.181,10.681,13.661,35.778
2021-02-22 15:00:00,0.184,10.762,13.779,36.249
2021-02-23 15:00:00,0.192,10.927,14.02,37.124
2021-02-24 15:00:00,0.199,11.121,14.329,38.086
2021-02-25 15:00:00,0.207,11.317,14.629,39.308
2021-02-26 15:00:00,0.214,11.58,15.003,40.92
2021-02-27 15:00:00,0.225,11.763,15.278,41.748
2021-02-28 15:00:00,0.232,11.932,15.547,42.572
2021-03-01 15:00:00,0.246,12.246,16.059,43.904
2021-03-02 15:00:00,0.254,12.496,16.468,45.216
2021-03-03 15:00:00,0.264,12.849,17.015,46.751
2021-03-04 15:00:00,0.271,13.24,17.631,48.581
2021-03-05 15:00:00,0.28,13.587,18.224,50.547
2021-03-06 15:00:00,0.299,13.891,18.715,51.709
2021-03-07 15:00:00,0.308,14.139,19.081,52.538
2021-03-08 15:00:00,0.326,14.52,19.715,54.276
2021-03-09 15:00:00,0.348,14.923,20.374,55.955
2021-03-10 15:00:00,0.372,15.388,21.152,57.666
2021-03-11 15:00:00,0.407,15.903,22.01,59.363
2021-03-12 15:00:00,0.437,16.41,22.861,61.08
2021-03-13 15:00:00,0.474,16.774,23.453,61.882
2021-03-14 15:00:00,0.508,17.087,23.924,62.402
2021-03-15 15:00:00,0.545,17.578,24.673,63.306
2021-03-16 15:00:00,0.593,18.085,25.489,64.47
2021-03-17 15:00:00,0.649,18.644,26.397,65.851
2021-03-18 15:00:00,0.701,19.323,27.474,67.123
2021-03-19 15:00:00,0.747,19.925,28.498,68.313
2021-03-20 15:00:00,0.804,20.372,29.209,68.849
2021-03-21 15:00:00,0.854,20.73,29.778,69.189
2021-03-22 15:00:00,0.914,21.29,30.785,69.885
2021-03-23 15:00:00,0.982,21.927,32.053,70.721
2021-03-24 15:00:00,1.053,22.618,33.443,71.521
2021-03-25 15:00:00,1.131,23.392,34.958,72.235
2021-03-26 15:00:00,1.188,24.054,36.301,72.8
2021-03-27 15:00:00,1.243,24.556,37.287,73.211
2021-03-28 15:00:00,1.289,24.876,37.999,73.38
2021-03-29 15:00:00,1.36,25.408,39.112,73.74
2021-03-30 15:00:00,1.476,26.152,40.591,74.203
2021-03-31 15:00:00,1.629,27.018,42.102,74.798
2021-04-01 15:00:00,1.763,27.892,43.767,75.321
2021-04-02 15:00:00,1.926,28.668,45.086,75.796
2021-04-03 15:00:00,2.059,29.229,45.808,75.997
2021-04-04 15:00:00,2.107,29.438,46.06,76.067
2021-04-05 15:00:00,2.293,30.181,47.022,76.402
2021-04-06 15:00:00,2.548,31.263,48.419,76.889
2021-04-07 15:00:00,2.814,32.324,49.762,77.37
2021-04-08 15:00:00,3.083,33.54,51.302,77.934
2021-04-09 15:00:00,3.321,34.626,52.582,78.388
2021-04-10 15:00:00,3.633,35.326,53.392,78.608
2021-04-11 15:00:00,3.868,36.014,54.033,78.753
2021-04-12 15:00:00,4.083,36.847,54.908,79.041
2021-04-13 15:00:00,4.485,37.848,55.942,79.299
2021-04-14 15:00:00,5.017,38.813,56.842,79.567
2021-04-15 15:00:00,5.364,39.824,57.771,79.824
2021-04-16 15:00:00,5.795,40.69,58.59,80.088
2021-04-17 15:00:00,6.356,41.465,59.249,80.243
2021-04-18 15:00:00,6.817,41.946,59.65,80.34
2021-04-19 15:00:00,7.113,42.637,60.296,80.536
2021-04-20 15:00:00,7.451,43.344,60.96,80.766
2021-04-21 15:00:00,8.11,44.288,61.755,81.015
2021-04-22 15:00:00,8.502,45.134,62.518,81.261
2021-04-23 15:00:00,8.932,45.906,63.232,81.493
2021-04-24 15:00:00,9.41,46.547,63.77,81.655
2021-04-25 15:00:00,9.809,47.014,64.149,81.764
2021-04-26 15:00:00,10.128,47.646,64.7,81.971
2021-04-27 15:00:00,10.46,48.296,65.305,82.226
2021-04-28 15:00:00,11.068,48.993,65.912,82.486
2021-04-29 15:00:00,11.432,49.652,66.539,82.733
2021-04-30 15:00:00,11.801,50.365,67.174,82.982
2021-05-01 15:00:00,12.149,50.85,67.581,83.129
2021-05-02 15:00:00,12.308,51.099,67.775,83.196
2021-05-03 15:00:00,12.477,51.433,68.079,83.335
2021-05-04 15:00:00,12.701,51.777,68.407,83.498
2021-05-05 15:00:00,13.131,52.244,68.842,83.688
2021-05-06 15:00:00,13.328,52.67,69.236,83.882
2021-05-07 15:00:00,13.536,53.145,69.618,84.055
2021-05-08 15:00:00,13.725,53.434,69.847,84.142
2021-05-09 15:00:00,13.833,53.58,69.947,84.181
2021-05-10 15:00:00,13.944,53.816,70.157,84.278
2021-05-11 15:00:00,14.123,54.147,70.417,84.41
2021-05-12 15:00:00,14.552,54.499,70.7,84.548
2021-05-13 15:00:00,16.971,54.811,70.954,84.679
2021-05-14 15:00:00,19.315,55.208,71.271,84.823
2021-05-15 15:00:00,21.931,55.506,71.487,84.908
2021-05-16 15:00:00,22.887,55.667,71.602,84.952
2021-05-17 15:00:00,24.44,55.953,71.835,85.065
2021-05-18 15:00:00,26.353,56.332,72.119,85.207
2021-05-19 15:00:00,29.416,56.753,72.411,85.338
2021-05-20 15:00:00,30.923,57.155,72.695,85.487
2021-05-21 15:00:00,32.405,57.526,72.978,85.614
2021-05-22 15:00:00,33.873,57.825,73.176,85.686
2021-05-23 15:00:00,34.625,58.01,73.285,85.724
2021-05-24 15:00:00,35.511,58.29,73.491,85.823
2021-05-25 15:00:00,36.251,58.58,73.706,85.934
2021-05-26 15:00:00,38.131,58.888,73.92,86.032
2021-05-27 15:00:00,38.689,59.147,74.109,86.136
2021-05-28 15:00:00,39.34,59.428,74.309,86.233
2021-05-29 15:00:00,39.995,59.634,74.436,86.279
2021-05-30 15:00:00,40.307,59.757,74.502,86.305
2021-05-31 15:00:00,40.368,59.798,74.533,86.322
2021-06-01 15:00:00,40.81,60.036,74.699,86.42
2021-06-02 15:00:00,41.554,60.244,74.845,86.502
2021-06-03 15:00:00,41.93,60.433,74.987,86.584
2021-06-04 15:00:00,42.323,60.628,75.137,86.665
2021-06-05 15:00:00,42.805,60.781,75.239,86.711
2021-06-06 15:00:00,43.046,60.861,75.286,86.731
2021-06-07 15:00:00,43.424,61.019,75.393,86.791
2021-06-08 15:00:00,43.782,61.173,75.505,86.855
2021-06-09 15:00:00,44.37,61.348,75.621,86.924
2021-06-10 15:00:00,44.753,61.513,75.745,86.991
2021-06-11 15:00:00,45.196,61.688,75.874,87.053
2021-06-12 15:00:00,45.522,61.811,75.953,87.084
2021-06-13 15:00:00,45.611,61.869,75.983,87.099
2021-06-14 15:00:00,45.936,62.002,76.07,87.149
2021-06-15 15:00:00,46.241,62.137,76.168,87.204
2021-06-16 15:00:00,46.715,62.28,76.263,87.259
2021-06-17 15:00:00,47.09,62.431,76.37,87.32
2021-06-18 15:00:00,47.439,62.579,76.482,87.377
2021-06-19 15:00:00,47.697,62.691,76.552,87.407
2021-06-20 15:00:00,47.829,62.754,76.584,87.419
2021-06-21 15:00:00,48.147,62.881,76.668,87.469
2021-06-22 15:00:00,48.423,63.01,76.755,87.516
2021-06-23 15:00:00,48.799,63.142,76.851,87.569
2021-06-24 15:00:00,49.094,63.272,76.94,87.623
2021-06-25 15:00:00,49.383,63.405,77.037,87.672
2021-06-26 15:00:00,49.574,63.496,77.093,87.698
2021-06-27 15:00:00,49.716,63.562,77.128,87.711
2021-06-28 15:00:00,49.979,63.678,77.198,87.749
2021-06-29 15:00:00,50.235,63.799,77.273,87.793
2021-06-30 15:00:00,50.561,63.929,77.358,87.838
2021-07-01 15:00:00,50.834,64.049,77.431,87.883
2021-07-02 15:00:00,51.081,64.169,77.517,87.925
2021-07-03 15:00:00,51.231,64.247,77.565,87.947
2021-07-04 15:00:00,51.249,64.258,77.572,87.951
2021-07-05 15:00:00,51.448,64.349,77.623,87.974
2021-07-06 15:00:00,51.664,64.455,77.693,88.017
2021-07-07 15:00:00,51.894,64.563,77.761,88.053
2021-07-08 15:00:00,52.129,64.679,77.837,88.091
2021-07-09 15:00:00,52.377,64.806,77.923,88.137
2021-07-10 15:00:00,52.558,64.887,77.974,88.157
2021-07-11 15:00:00,52.702,64.95,78.007,88.168
2021-07-12 15:00:00,52.931,65.053,78.074,88.205
2021-07-13 15:00:00,53.192,65.159,78.139,88.244
2021-07-14 15:00:00,53.461,65.262,78.204,88.282
2021-07-15 15:00:00,53.747,65.368,78.273,88.323
2021-07-16 15:00:00,54.018,65.488,78.352,88.366
2021-07-17 15:00:00,54.191,65.569,78.403,88.386
2021-07-18 15:00:00,54.296,65.62,78.434,88.397
2021-07-19 15:00:00,54.563,65.735,78.513,88.441
2021-07-20 15:00:00,54.847,65.853,78.595,88.487
2021-07-21 15:00:00,55.167,65.978,78.678,88.533
2021-07-22 15:00:00,55.504,66.105,78.776,88.591
2021-07-23 15:00:00,55.844,66.257,78.893,88.646
2021-07-24 15:00:00,56.054,66.357,78.957,88.676
2021-07-25 15:00:00,56.224,66.434,79.001,88.693
2021-07-26 15:00:00,56.552,66.575,79.093,88.742
2021-07-27 15:00:00,56.881,66.727,79.193,88.795
2021-07-28 15:00:00,57.256,66.885,79.299,88.853
2021-07-29 15:00:00,57.618,67.045,79.403,88.908
2021-07-30 15:00:00,58.025,67.221,79.528,88.961
2021-07-31 15:00:00,58.249,67.334,79.6,88.989
2021-08-01 15:00:00,58.437,67.43,79.649,89.008
2021-08-02 15:00:00,58.789,67.596,79.757,89.06
2021-08-03 15:00:00,59.171,67.761,79.868,89.115
2021-08-04 15:00:00,59.549,67.931,79.985,89.17
2021-08-05 15:00:00,59.957,68.114,80.1,89.229
2021-08-06 15:00:00,60.349,68.307,80.228,89.288
2021-08-07 15:00:00,60.599,68.437,80.301,89.314
2021-08-08 15:00:00,60.792,68.534,80.349,89.331
2021-08-09 15:00:00,61.158,68.694,80.446,89.375
2021-08-10 15:00:00,61.528,68.859,80.545,89.422
2021-08-11 15:00:00,61.901,69.022,80.643,89.476
2021-08-12 15:00:00,62.248,69.176,80.741,89.525
2021-08-13 15:00:00,62.624,69.34,80.843,89.57
2021-08-14 15:00:00,62.891,69.453,80.912,89.597
2021-08-15 15:00:00,63.057,69.533,80.953,89.619
2021-08-16 15:00:00,63.337,69.659,81.03,89.662
2021-08-17 15:00:00,63.734,69.808,81.121,89.717
2021-08-18 15:00:00,64.058,69.956,81.208,89.772
2021-08-19 15:00:00,64.384,70.096,81.297,89.825
2021-08-20 15:00:00,64.716,70.254,81.398,89.877
2021-08-21 15:00:00,64.971,70.347,81.453,89.909
2021-08-22 15:00:00,65.13,70.419,81.489,89.927
2021-08-23 15:00:00,65.447,70.551,81.573,89.978
2021-08-24 15:00:00,65.782,70.703,81.662,90.033
2021-08-25 15:00:00,66.149,70.856,81.754,90.086
2021-08-26 15:00:00,66.498,71.019,81.848,90.143
2021-08-27 15:00:00,66.851,71.175,81.938,90.194
2021-08-28 15:00:00,67.109,71.285,82.0,90.221
2021-08-29 15:00:00,67.276,71.367,82.038,90.243
2021-08-30 15:00:00,67.514,71.511,82.118,90.297
2021-08-31 15:00:00,67.738,71.657,82.198,90.352
2021-09-01 15:00:00,67.946,71.794,82.282,90.396
2021-09-02 15:00:00,68.16,71.927,82.359,90.437
2021-09-03 15:00:00,68.438,72.059,82.44,90.483
2021-09-04 15:00:00,68.652,72.137,82.482,90.501
2021-09-05 15:00:00,68.808,72.209,82.513,90.519
2021-09-06 15:00:00,68.864,72.233,82.528,90.527
2021-09-07 15:00:00,69.101,72.352,82.594,90.57
2021-09-08 15:00:00,69.26,72.476,82.658,90.61
2021-09-09 15:00:00,69.41,72.605,82.73,90.662
2021-09-10 15:00:00,69.605,72.751,82.818,90.71
2021-09-11 15:00:00,69.804,72.841,82.87,90.73
2021-09-12 15:00:00,69.92,72.91,82.904,90.747
2021-09-13 15:00:00,70.045,73.032,82.976,90.789
2021-09-14 15:00:00,70.182,73.155,83.042,90.832
2021-09-15 15:00:00,70.366,73.275,83.108,90.874
2021-09-16 15:00:00,70.557,73.383,83.17,90.914
2021-09-17 15:00:00,70.735,73.51,83.238,90.956
2021-09-18 15:00:00,70.885,73.594,83.282,90.979
2021-09-19 15:00:00,70.98,73.652,83.309,90.996
2021-09-20 15:00:00,71.089,73.747,83.367,91.036
2021-09-21 15:00:00,71.208,73.854,83.42,91.073
2021-09-22 15:00:00,71.331,73.953,83.479,91.115
2021-09-23 15:00:00,71.451,74.049,83.537,91.158
2021-09-24 15:00:00,71.621,74.16,83.599,91.225
2021-09-25 15:00:00,71.738,74.226,83.645,91.282
2021-09-26 15:00:00,71.81,74.274,83.671,91.313
2021-09-27 15:00:00,71.941,74.372,83.733,91.412
2021-09-28 15:00:00,72.053,74.47,83.793,91.505
2021-09-29 15:00:00,72.15,74.575,83.854,91.595
2021-09-30 15:00:00,72.259,74.682,83.919,91.682
2021-10-01 15:00:00,72.411,74.802,83.994,91.776
2021-10-02 15:00:00,72.512,74.868,84.036,91.817
2021-10-03 15:00:00,72.58,74.918,84.062,91.846
2021-10-04 15:00:00,72.673,75.009,84.124,91.925
2021-10-05 15:00:00,72.761,75.1,84.184,92.004
2021-10-06 15:00:00,72.844,75.195,84.248,92.079
2021-10-07 15:00:00,72.932,75.292,84.316,92.159
2021-10-08 15:00:00,73.054,75.406,84.39,92.232
2021-10-09 15:00:00,73.141,75.467,84.43,92.269
2021-10-10 15:00:00,73.196,75.514,84.454,92.287
2021-10-11 15:00:00,73.293,75.613,84.524,92.356
2021-10-12 15:00:00,73.361,75.7,84.584,92.423
2021-10-13 15:00:00,73.451,75.797,84.65,92.487
2021-10-14 15:00:00,73.535,75.89,84.71,92.55
2021-10-15 15:00:00,73.656,75.995,84.783,92.611
2021-10-16 15:00:00,73.723,76.052,84.818,92.638
2021-10-17 15:00:00,73.767,76.09,84.839,92.654
2021-10-18 15:00:00,73.847,76.194,84.91,92.717
2021-10-19 15:00:00,73.912,76.276,84.967,92.772
2021-10-20 15:00:00,73.984,76.355,85.024,92.825
2021-10-21 15:00:00,74.065,76.435,85.077,92.881
2021-10-22 15:00:00,74.154,76.532,85.155,92.978
2021-10-23 15:00:00,74.219,76.587,85.2,93.041
2021-10-24 15:00:00,74.261,76.626,85.232,93.081
2021-10-25 15:00:00,74.333,76.719,85.308,93.212
2021-10-26 15:00:00,74.398,76.812,85.385,93.342
2021-10-27 15:00:00,74.465,76.906,85.466,93.476
2021-10-28 15:00:00,74.534,76.997,85.541,93.604
2021-10-29 15:00:00,74.607,77.1,85.634,93.705
2021-10-30 15:00:00,74.657,77.154,85.687,93.758
2021-10-31 15:00:00,74.692,77.193,85.722,93.792
2021-11-01 15:00:00,74.758,77.293,85.804,93.904
2021-11-02 15:00:00,74.817,77.386,85.886,94.01
2021-11-03 15:00:00,74.885,77.484,85.972,94.12
2021-11-04 15:00:00,74.947,77.572,86.047,94.228
2021-11-05 15:00:00,75.026,77.682,86.143,94.324
2021-11-06 15:00:00,75.077,77.74,86.192,94.367
2021-11-07 15:00:00,75.107,77.78,86.221,94.396
2021-11-08 15:00:00,75.167,77.861,86.284,94.474
2021-11-09 15:00:00,75.24,77.949,86.352,94.561
2021-11-10 15:00:00,75.313,78.039,86.425,94.654
2021-11-11 15:00:00,75.398,78.13,86.505,94.733
2021-11-12 15:00:00,75.494,78.233,86.591,94.821
2021-11-13 15:00:00,75.562,78.29,86.637,94.857
2021-11-14 15:00:00,75.598,78.328,86.667,94.881
2021-11-15 15:00:00,75.673,78.405,86.736,94.959
2021-11-16 15:00:00,75.745,78.491,86.814,95.036
2021-11-17 15:00:00,75.825,78.582,86.887,95.115
2021-11-18 15:00:00,75.893,78.668,86.969,95.194
2021-11-19 15:00:00,75.973,78.775,87.07,95.271
2021-11-20 15:00:00,76.033,78.843,87.128,95.308
2021-11-21 15:00:00,76.068,78.896,87.17,95.333
2021-11-22 15:00:00,76.128,79.006,87.268,95.414
2021-11-23 15:00:00,76.208,79.119,87.363,95.491
2021-11-24 15:00:00,76.294,79.226,87.441,95.543
2021-11-25 15:00:00,76.296,79.229,87.444,95.545
2021-11-26 15:00:00,76.346,79.315,87.516,95.591
2021-11-27 15:00:00,76.384,79.376,87.566,95.618
2021-11-28 15:00:00,76.404,79.42,87.602,95.637
2021-11-29 15:00:00,76.445,79.502,87.679,95.694
2021-11-30 15:00:00,76.502,79.594,87.766,95.765
2021-12-01 15:00:00,76.57,79.712,87.878,95.842
2021-12-02 15:00:00,76.635,79.829,87.981,95.92
2021-12-03 15:00:00,76.696,79.965,88.096,95.993
2021-12-04 15:00:00,76.756,80.04,88.163,96.03
2021-12-05 15:00:00,76.787,80.094,88.204,96.054
2021-12-06 15:00:00,76.841,80.206,88.3,96.117
2021-12-07 15:00:00,76.904,80.318,88.393,96.183
2021-12-08 15:00:00,76.974,80.428,88.49,96.242
2021-12-09 15:00:00,77.04,80.533,88.579,96.301
2021-12-10 15:00:00,77.106,80.648,88.675,96.353
2021-12-11 15:00:00,77.161,80.71,88.73,96.382
2021-12-12 15:00:00,77.194,80.758,88.764,96.397
2021-12-13 15:00:00,77.255,80.86,88.849,96.448
2021-12-14 15:00:00,77.323,80.969,88.93,96.501
2021-12-15 15:00:00,77.397,81.079,89.01,96.553
2021-12-16 15:00:00,77.493,81.2,89.094,96.609
2021-12-17 15:00:00,77.586,81.325,89.188,96.665
2021-12-18 15:00:00,77.666,81.404,89.245,96.695
2021-12-19 15:00:00,77.708,81.46,89.28,96.715
2021-12-20 15:00:00,77.806,81.611,89.378,96.78
2021-12-21 15:00:00,77.921,81.768,89.476,96.841
2021-12-22 15:00:00,78.048,81.927,89.57,96.903
2021-12-23 15:00:00,78.164,82.072,89.656,96.953
2021-12-24 15:00:00,78.183,82.104,89.68,96.969
2021-12-25 15:00:00,78.184,82.105,89.681,96.97
2021-12-26 15:00:00,78.219,82.153,89.707,96.982
2021-12-27 15:00:00,78.325,82.282,89.784,97.027
2021-12-28 15:00:00,78.458,82.422,89.868,97.078
2021-12-29 15:00:00,78.598,82.561,89.953,97.13
2021-12-30 15:00:00,78.722,82.682,90.036,97.173
2021-12-31 15:00:00,78.76,82.726,90.07,97.191
2022-01-01 15:00:00,78.769,82.74,90.08,97.195
2022-01-02 15:00:00,78.803,82.778,90.103,97.205
2022-01-03 15:00:00,78.849,82.846,90.145,97.224
2022-01-04 15:00:00,78.942,82.957,90.206,97.259
2022-01-05 15:00:00,79.053,83.079,90.277,97.299
2022-01-06 15:00:00,79.174,83.199,90.348,97.337
2022-01-07 15:00:00,79.286,83.312,90.412,97.366
2022-01-08 15:00:00,79.416,83.385,90.454,97.383
2022-01-09 15:00:00,79.476,83.435,90.476,97.394
2022-01-10 15:00:00,79.596,83.559,90.542,97.43
2022-01-11 15:00:00,79.719,83.68,90.61,97.468
2022-01-12 15:00:00,79.866,83.803,90.675,97.503
2022-01-13 15:00:00,79.994,83.918,90.732,97.536
2022-01-14 15:00:00,80.153,84.038,90.799,97.569
2022-01-15 15:00:00,80.262,84.103,90.833,97.583
2022-01-16 15:00:00,80.309,84.141,90.849,97.589
2022-01-17 15:00:00,80.407,84.21,90.881,97.602
2022-01-18 15:00:00,80.515,84.307,90.925,97.625
2022-01-19 15:00:00,80.616,84.4,90.972,97.652
2022-01-20 15:00:00,80.707,84.486,91.008,97.674
2022-01-21 15:00:00,80.823,84.589,91.055,97.695
2022-01-22 15:00:00,80.917,84.649,91.083,97.708
2022-01-23 15:00:00,80.972,84.689,91.1,97.716
2022-01-24 15:00:00,81.053,84.77,91.138,97.738
2022-01-25 15:00:00,81.124,84.839,91.175,97.763
2022-01-26 15:00:00,81.194,84.908,91.211,97.784
2022-01-27 15:00:00,81.258,84.978,91.246,97.805
2022-01-28 15:00:00,81.331,85.051,91.28,97.827
2022-01-29 15:00:00,81.39,85.093,91.299,97.833
2022-01-30 15:00:00,81.425,85.124,91.311,97.839
2022-01-31 15:00:00,81.49,85.184,91.338,97.855
2022-02-01 15:00:00,81.544,85.234,91.361,97.87
2022-02-02 15:00:00,81.598,85.281,91.387,97.886
2022-02-03 15:00:00,81.645,85.327,91.411,97.9
2022-02-04 15:00:00,81.672,85.349,91.424,97.908
