VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.314,6.436,6.277
2021-01-20 15:00:00,0.047,5.537,6.719,7.53
2021-01-21 15:00:00,0.05,5.818,7.065,8.811
2021-01-22 15:00:00,0.052,6.194,7.541,10.206
2021-01-23 15:00:00,0.055,6.319,7.685,10.727
2021-01-24 15:00:00,0.058,6.349,7.73,10.933
2021-01-25 15:00:00,0.06,6.517,7.938,11.945
2021-01-26 15:00:00,0.063,6.707,8.163,13.012
2021-01-27 15:00:00,0.067,6.943,8.461,14.612
2021-01-28 15:00:00,0.071,7.171,8.762,16.045
2021-01-29 15:00:00,0.083,7.408,9.088,17.65
2021-01-30 15:00:00,0.087,7.583,9.312,18.814
2021-01-31 15:00:00,0.089,7.637,9.384,19.002
2021-02-01 15:00:00,0.098,7.698,9.485,19.455
2021-02-02 15:00:00,0.105,7.813,9.657,20.25
2021-02-03 15:00:00,0.11,7.997,9.916,21.366
2021-02-04 15:00:00,0.114,8.199,10.246,22.741
2021-02-05 15:00:00,0.116,8.404,10.537,23.957
2021-02-06 15:00:00,0.119,8.538,10.708,24.639
2021-02-07 15:00:00,0.12,8.595,10.794,24.996
2021-02-08 15:00:00,0.123,8.72,10.971,25.813
2021-02-09 15:00:00,0.126,8.877,11.188,26.848
2021-02-10 15:00:00,0.131,9.043,11.439,28.087
2021-02-11 15:00:00,0.136,9.269,11.762,29.452
2021-02-12 15:00:00,0.138,9.499,12.091,30.539
2021-02-13 15:00:00,0.142,9.609,12.254,31.218
2021-02-14 15:00:00,0.146,9.692,12.366,31.587
2021-02-15 15:00:00,0.149,9.803,12.516,32.315
2021-02-16 15:00:00,0.154,9.972,12.78,33.248
2021-02-17 15:00:00,0.156,10.219,13.123,34.299
2021-02-18 15:00:00,0.156,10.258,13.18,34.451
2021-02-19 15:00:00,0.159,10.367,13.332,35.035
2021-02-20 15:00:00,0.164,10.477,13.49,35.61
2021-02-21 15:00:00,0.167,10.531,13.571,36.0
2021-02-22 15:00:00,0.17,10.612,13.688,36.473
2021-02-23 15:00:00,0.177,10.775,13.927,37.353
2021-02-24 15:00:00,0.184,10.968,14.236,38.314
2021-02-25 15:00:00,0.192,11.163,14.533,39.536
2021-02-26 15:00:00,0.198,11.425,14.908,41.153
2021-02-27 15:00:00,0.209,11.607,15.181,41.991
2021-02-28 15:00:00,0.216,11.775,15.447,42.811
2021-03-01 15:00:00,0.226,12.05,15.905,44.102
2021-03-02 15:00:00,0.233,12.296,16.308,45.419
2021-03-03 15:00:00,0.243,12.64,16.844,46.96
2021-03-04 15:00:00,0.249,13.029,17.457,48.795
2021-03-05 15:00:00,0.257,13.367,18.043,50.726
2021-03-06 15:00:00,0.274,13.665,18.522,51.785
2021-03-07 15:00:00,0.283,13.909,18.884,52.61
2021-03-08 15:00:00,0.301,14.287,19.52,54.371
2021-03-09 15:00:00,0.322,14.686,20.18,56.069
2021-03-10 15:00:00,0.344,15.146,20.961,57.8
2021-03-11 15:00:00,0.377,15.656,21.824,59.516
2021-03-12 15:00:00,0.406,16.159,22.679,61.248
2021-03-13 15:00:00,0.442,16.518,23.264,62.048
2021-03-14 15:00:00,0.476,16.83,23.733,62.569
2021-03-15 15:00:00,0.512,17.315,24.479,63.483
2021-03-16 15:00:00,0.558,17.819,25.296,64.658
2021-03-17 15:00:00,0.613,18.373,26.203,66.051
2021-03-18 15:00:00,0.663,19.047,27.276,67.329
2021-03-19 15:00:00,0.706,19.641,28.292,68.52
2021-03-20 15:00:00,0.761,20.081,29.005,69.079
2021-03-21 15:00:00,0.809,20.437,29.569,69.417
2021-03-22 15:00:00,0.868,20.994,30.574,70.114
2021-03-23 15:00:00,0.936,21.62,31.822,70.924
2021-03-24 15:00:00,1.006,22.304,33.212,71.73
2021-03-25 15:00:00,1.083,23.073,34.704,72.44
2021-03-26 15:00:00,1.139,23.73,36.042,73.04
2021-03-27 15:00:00,1.194,24.24,37.088,73.516
2021-03-28 15:00:00,1.238,24.558,37.801,73.686
2021-03-29 15:00:00,1.309,25.088,38.915,74.051
2021-03-30 15:00:00,1.423,25.827,40.393,74.517
2021-03-31 15:00:00,1.574,26.687,41.905,75.119
2021-04-01 15:00:00,1.696,27.508,43.472,75.615
2021-04-02 15:00:00,1.855,28.272,44.782,76.105
2021-04-03 15:00:00,1.986,28.831,45.5,76.358
2021-04-04 15:00:00,2.033,29.038,45.75,76.428
2021-04-05 15:00:00,2.216,29.775,46.713,76.768
2021-04-06 15:00:00,2.469,30.853,48.117,77.264
2021-04-07 15:00:00,2.732,31.907,49.459,77.753
2021-04-08 15:00:00,2.998,33.118,51.003,78.325
2021-04-09 15:00:00,3.233,34.201,52.289,78.787
2021-04-10 15:00:00,3.545,34.912,53.111,79.011
2021-04-11 15:00:00,3.778,35.612,53.765,79.16
2021-04-12 15:00:00,3.992,36.446,54.646,79.453
2021-04-13 15:00:00,4.396,37.451,55.704,79.745
2021-04-14 15:00:00,4.924,38.414,56.609,80.02
2021-04-15 15:00:00,5.268,39.424,57.555,80.298
2021-04-16 15:00:00,5.695,40.289,58.382,80.57
2021-04-17 15:00:00,6.255,41.067,59.045,80.728
2021-04-18 15:00:00,6.71,41.545,59.446,80.825
2021-04-19 15:00:00,7.003,42.235,60.095,81.025
2021-04-20 15:00:00,7.337,42.939,60.778,81.259
2021-04-21 15:00:00,7.99,43.878,61.573,81.512
2021-04-22 15:00:00,8.38,44.723,62.373,81.771
2021-04-23 15:00:00,8.803,45.481,63.082,82.002
2021-04-24 15:00:00,9.278,46.12,63.621,82.164
2021-04-25 15:00:00,9.674,46.586,64.0,82.272
2021-04-26 15:00:00,9.99,47.217,64.553,82.479
2021-04-27 15:00:00,10.319,47.868,65.159,82.737
2021-04-28 15:00:00,10.925,48.565,65.772,83.0
2021-04-29 15:00:00,11.284,49.224,66.417,83.255
2021-04-30 15:00:00,11.651,49.933,67.051,83.505
2021-05-01 15:00:00,11.981,50.399,67.444,83.645
2021-05-02 15:00:00,12.139,50.647,67.638,83.712
2021-05-03 15:00:00,12.308,50.985,67.951,83.855
2021-05-04 15:00:00,12.532,51.339,68.3,84.028
2021-05-05 15:00:00,12.959,51.803,68.735,84.218
2021-05-06 15:00:00,13.151,52.231,69.133,84.414
2021-05-07 15:00:00,13.354,52.701,69.513,84.586
2021-05-08 15:00:00,13.542,52.99,69.741,84.672
2021-05-09 15:00:00,13.646,53.136,69.841,84.711
2021-05-10 15:00:00,13.751,53.372,70.053,84.808
2021-05-11 15:00:00,13.928,53.702,70.314,84.94
2021-05-12 15:00:00,14.352,54.053,70.598,85.08
2021-05-13 15:00:00,16.753,54.366,70.854,85.212
2021-05-14 15:00:00,19.077,54.765,71.173,85.355
2021-05-15 15:00:00,21.673,55.064,71.39,85.441
2021-05-16 15:00:00,22.615,55.225,71.505,85.485
2021-05-17 15:00:00,24.154,55.513,71.741,85.599
2021-05-18 15:00:00,26.055,55.892,72.028,85.74
2021-05-19 15:00:00,29.093,56.311,72.321,85.874
2021-05-20 15:00:00,30.584,56.714,72.607,86.024
2021-05-21 15:00:00,32.051,57.092,72.897,86.153
2021-05-22 15:00:00,33.495,57.391,73.096,86.225
2021-05-23 15:00:00,34.24,57.574,73.205,86.262
2021-05-24 15:00:00,35.119,57.851,73.408,86.36
2021-05-25 15:00:00,35.846,58.139,73.619,86.47
2021-05-26 15:00:00,37.703,58.447,73.831,86.568
2021-05-27 15:00:00,38.256,58.706,74.022,86.672
2021-05-28 15:00:00,38.905,58.989,74.226,86.768
2021-05-29 15:00:00,39.556,59.197,74.356,86.815
2021-05-30 15:00:00,39.866,59.318,74.42,86.84
2021-05-31 15:00:00,39.928,59.359,74.451,86.857
2021-06-01 15:00:00,40.362,59.585,74.603,86.946
2021-06-02 15:00:00,41.093,59.791,74.746,87.027
2021-06-03 15:00:00,41.469,59.979,74.888,87.109
2021-06-04 15:00:00,41.862,60.173,75.037,87.19
2021-06-05 15:00:00,42.348,60.325,75.14,87.236
2021-06-06 15:00:00,42.59,60.404,75.187,87.256
2021-06-07 15:00:00,42.964,60.562,75.292,87.315
2021-06-08 15:00:00,43.32,60.717,75.405,87.381
2021-06-09 15:00:00,43.898,60.891,75.52,87.45
2021-06-10 15:00:00,44.284,61.055,75.643,87.517
2021-06-11 15:00:00,44.717,61.227,75.772,87.579
2021-06-12 15:00:00,45.045,61.35,75.85,87.61
2021-06-13 15:00:00,45.132,61.407,75.881,87.625
2021-06-14 15:00:00,45.456,61.539,75.967,87.675
2021-06-15 15:00:00,45.758,61.672,76.063,87.729
2021-06-16 15:00:00,46.224,61.811,76.158,87.784
2021-06-17 15:00:00,46.596,61.958,76.262,87.843
2021-06-18 15:00:00,46.932,62.103,76.374,87.898
2021-06-19 15:00:00,47.175,62.207,76.441,87.926
2021-06-20 15:00:00,47.294,62.266,76.472,87.937
2021-06-21 15:00:00,47.606,62.391,76.556,87.986
2021-06-22 15:00:00,47.867,62.517,76.64,88.031
2021-06-23 15:00:00,48.234,62.645,76.734,88.083
2021-06-24 15:00:00,48.527,62.772,76.821,88.136
2021-06-25 15:00:00,48.795,62.895,76.911,88.181
2021-06-26 15:00:00,48.984,62.984,76.967,88.208
2021-06-27 15:00:00,49.12,63.047,77.001,88.221
2021-06-28 15:00:00,49.375,63.158,77.066,88.255
2021-06-29 15:00:00,49.629,63.278,77.141,88.299
2021-06-30 15:00:00,49.946,63.406,77.225,88.344
2021-07-01 15:00:00,50.211,63.521,77.294,88.386
2021-07-02 15:00:00,50.452,63.639,77.379,88.426
2021-07-03 15:00:00,50.599,63.715,77.427,88.448
2021-07-04 15:00:00,50.617,63.726,77.434,88.451
2021-07-05 15:00:00,50.812,63.816,77.484,88.474
2021-07-06 15:00:00,51.024,63.921,77.551,88.516
2021-07-07 15:00:00,51.247,64.027,77.618,88.55
2021-07-08 15:00:00,51.471,64.138,77.69,88.587
2021-07-09 15:00:00,51.709,64.262,77.773,88.631
2021-07-10 15:00:00,51.895,64.344,77.825,88.652
2021-07-11 15:00:00,52.032,64.406,77.858,88.662
2021-07-12 15:00:00,52.258,64.507,77.924,88.697
2021-07-13 15:00:00,52.521,64.613,77.989,88.735
2021-07-14 15:00:00,52.781,64.714,78.051,88.772
2021-07-15 15:00:00,53.054,64.814,78.116,88.81
2021-07-16 15:00:00,53.317,64.931,78.194,88.851
2021-07-17 15:00:00,53.484,65.009,78.245,88.87
2021-07-18 15:00:00,53.586,65.061,78.275,88.881
2021-07-19 15:00:00,53.837,65.165,78.346,88.923
2021-07-20 15:00:00,53.949,65.208,78.381,88.944
