VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.627,6.817,7.657
2021-01-21 15:00:00,0.056,5.915,7.166,8.934
2021-01-22 15:00:00,0.059,6.291,7.643,10.318
2021-01-23 15:00:00,0.062,6.418,7.789,10.85
2021-01-24 15:00:00,0.065,6.449,7.835,11.06
2021-01-25 15:00:00,0.067,6.618,8.04,12.049
2021-01-26 15:00:00,0.07,6.809,8.264,13.09
2021-01-27 15:00:00,0.074,7.045,8.555,14.64
2021-01-28 15:00:00,0.078,7.274,8.85,16.019
2021-01-29 15:00:00,0.09,7.511,9.169,17.563
2021-01-30 15:00:00,0.094,7.685,9.384,18.682
2021-01-31 15:00:00,0.097,7.738,9.447,18.853
2021-02-01 15:00:00,0.107,7.812,9.562,19.347
2021-02-02 15:00:00,0.113,7.929,9.733,20.121
2021-02-03 15:00:00,0.119,8.115,9.99,21.202
2021-02-04 15:00:00,0.122,8.319,10.316,22.551
2021-02-05 15:00:00,0.126,8.525,10.607,23.756
2021-02-06 15:00:00,0.129,8.66,10.772,24.369
2021-02-07 15:00:00,0.13,8.718,10.859,24.725
2021-02-08 15:00:00,0.133,8.844,11.032,25.522
2021-02-09 15:00:00,0.136,9.004,11.251,26.554
2021-02-10 15:00:00,0.142,9.17,11.504,27.8
2021-02-11 15:00:00,0.147,9.397,11.829,29.167
2021-02-12 15:00:00,0.149,9.628,12.16,30.26
2021-02-13 15:00:00,0.153,9.739,12.327,30.943
2021-02-14 15:00:00,0.157,9.823,12.439,31.318
2021-02-15 15:00:00,0.16,9.935,12.59,32.053
2021-02-16 15:00:00,0.166,10.107,12.856,32.991
2021-02-17 15:00:00,0.167,10.356,13.201,34.046
2021-02-18 15:00:00,0.168,10.395,13.259,34.2
2021-02-19 15:00:00,0.171,10.504,13.411,34.786
2021-02-20 15:00:00,0.176,10.616,13.568,35.363
2021-02-21 15:00:00,0.179,10.671,13.65,35.756
2021-02-22 15:00:00,0.182,10.752,13.767,36.227
2021-02-23 15:00:00,0.19,10.917,14.007,37.101
2021-02-24 15:00:00,0.197,11.111,14.316,38.063
2021-02-25 15:00:00,0.205,11.307,14.616,39.286
2021-02-26 15:00:00,0.212,11.57,14.991,40.897
2021-02-27 15:00:00,0.222,11.753,15.266,41.725
2021-02-28 15:00:00,0.23,11.922,15.534,42.549
2021-03-01 15:00:00,0.243,12.234,16.044,43.878
2021-03-02 15:00:00,0.251,12.484,16.452,45.189
2021-03-03 15:00:00,0.261,12.836,16.999,46.725
2021-03-04 15:00:00,0.268,13.228,17.615,48.554
2021-03-05 15:00:00,0.277,13.574,18.207,50.52
2021-03-06 15:00:00,0.296,13.878,18.697,51.682
2021-03-07 15:00:00,0.305,14.126,19.063,52.511
2021-03-08 15:00:00,0.323,14.506,19.697,54.249
2021-03-09 15:00:00,0.344,14.909,20.357,55.927
2021-03-10 15:00:00,0.368,15.373,21.134,57.638
2021-03-11 15:00:00,0.403,15.888,21.992,59.336
2021-03-12 15:00:00,0.434,16.395,22.842,61.052
2021-03-13 15:00:00,0.47,16.758,23.433,61.854
2021-03-14 15:00:00,0.505,17.071,23.905,62.375
2021-03-15 15:00:00,0.542,17.562,24.653,63.278
2021-03-16 15:00:00,0.589,18.069,25.468,64.441
2021-03-17 15:00:00,0.646,18.627,26.376,65.822
2021-03-18 15:00:00,0.698,19.306,27.452,67.095
2021-03-19 15:00:00,0.743,19.908,28.476,68.284
2021-03-20 15:00:00,0.8,20.354,29.186,68.821
2021-03-21 15:00:00,0.85,20.712,29.755,69.161
2021-03-22 15:00:00,0.91,21.272,30.76,69.856
2021-03-23 15:00:00,0.978,21.909,32.029,70.693
2021-03-24 15:00:00,1.049,22.599,33.418,71.492
2021-03-25 15:00:00,1.126,23.373,34.933,72.206
2021-03-26 15:00:00,1.183,24.034,36.275,72.772
2021-03-27 15:00:00,1.239,24.536,37.261,73.182
2021-03-28 15:00:00,1.284,24.855,37.973,73.35
2021-03-29 15:00:00,1.356,25.387,39.085,73.71
2021-03-30 15:00:00,1.471,26.131,40.564,74.174
2021-03-31 15:00:00,1.624,26.996,42.075,74.769
2021-04-01 15:00:00,1.757,27.868,43.737,75.292
2021-04-02 15:00:00,1.92,28.643,45.056,75.766
2021-04-03 15:00:00,2.052,29.204,45.777,75.966
2021-04-04 15:00:00,2.1,29.412,46.029,76.036
2021-04-05 15:00:00,2.287,30.155,46.99,76.371
2021-04-06 15:00:00,2.542,31.236,48.386,76.858
2021-04-07 15:00:00,2.807,32.297,49.729,77.339
2021-04-08 15:00:00,3.076,33.511,51.268,77.903
2021-04-09 15:00:00,3.313,34.598,52.548,78.358
2021-04-10 15:00:00,3.625,35.297,53.357,78.578
2021-04-11 15:00:00,3.86,35.985,53.998,78.723
2021-04-12 15:00:00,4.075,36.818,54.872,79.011
2021-04-13 15:00:00,4.477,37.819,55.906,79.269
2021-04-14 15:00:00,5.008,38.784,56.806,79.536
2021-04-15 15:00:00,5.356,39.794,57.735,79.794
2021-04-16 15:00:00,5.787,40.66,58.555,80.057
2021-04-17 15:00:00,6.347,41.435,59.213,80.213
2021-04-18 15:00:00,6.807,41.915,59.615,80.309
2021-04-19 15:00:00,7.103,42.606,60.261,80.505
2021-04-20 15:00:00,7.442,43.312,60.925,80.735
2021-04-21 15:00:00,8.101,44.256,61.72,80.985
2021-04-22 15:00:00,8.492,45.102,62.483,81.231
2021-04-23 15:00:00,8.922,45.873,63.197,81.462
2021-04-24 15:00:00,9.4,46.514,63.735,81.625
2021-04-25 15:00:00,9.8,46.98,64.114,81.734
2021-04-26 15:00:00,10.119,47.612,64.665,81.94
2021-04-27 15:00:00,10.451,48.262,65.27,82.196
2021-04-28 15:00:00,11.059,48.959,65.877,82.455
2021-04-29 15:00:00,11.422,49.618,66.505,82.702
2021-04-30 15:00:00,11.791,50.33,67.139,82.952
2021-05-01 15:00:00,12.139,50.814,67.544,83.097
2021-05-02 15:00:00,12.298,51.063,67.738,83.164
2021-05-03 15:00:00,12.466,51.398,68.042,83.303
2021-05-04 15:00:00,12.691,51.741,68.371,83.467
2021-05-05 15:00:00,13.121,52.208,68.805,83.656
2021-05-06 15:00:00,13.318,52.634,69.199,83.85
2021-05-07 15:00:00,13.526,53.108,69.581,84.024
2021-05-08 15:00:00,13.715,53.397,69.81,84.11
2021-05-09 15:00:00,13.822,53.543,69.91,84.149
2021-05-10 15:00:00,13.933,53.779,70.121,84.246
2021-05-11 15:00:00,14.111,54.11,70.381,84.377
2021-05-12 15:00:00,14.541,54.462,70.663,84.516
2021-05-13 15:00:00,16.961,54.775,70.918,84.646
2021-05-14 15:00:00,19.304,55.171,71.235,84.79
2021-05-15 15:00:00,21.919,55.469,71.45,84.876
2021-05-16 15:00:00,22.874,55.629,71.565,84.919
2021-05-17 15:00:00,24.426,55.916,71.799,85.033
2021-05-18 15:00:00,26.337,56.295,72.083,85.174
2021-05-19 15:00:00,29.397,56.715,72.375,85.306
2021-05-20 15:00:00,30.903,57.118,72.659,85.454
2021-05-21 15:00:00,32.385,57.489,72.943,85.582
2021-05-22 15:00:00,33.852,57.788,73.14,85.654
2021-05-23 15:00:00,34.602,57.972,73.249,85.692
2021-05-24 15:00:00,35.487,58.251,73.455,85.79
2021-05-25 15:00:00,36.227,58.542,73.67,85.901
2021-05-26 15:00:00,38.107,58.85,73.884,86.0
2021-05-27 15:00:00,38.665,59.109,74.073,86.103
2021-05-28 15:00:00,39.315,59.389,74.272,86.2
2021-05-29 15:00:00,39.97,59.596,74.4,86.247
2021-05-30 15:00:00,40.282,59.718,74.466,86.273
2021-05-31 15:00:00,40.343,59.76,74.497,86.29
2021-06-01 15:00:00,40.785,59.997,74.662,86.388
2021-06-02 15:00:00,41.529,60.206,74.808,86.47
2021-06-03 15:00:00,41.905,60.394,74.95,86.551
2021-06-04 15:00:00,42.298,60.589,75.1,86.632
2021-06-05 15:00:00,42.78,60.742,75.203,86.678
2021-06-06 15:00:00,43.022,60.821,75.25,86.698
2021-06-07 15:00:00,43.4,60.98,75.356,86.758
2021-06-08 15:00:00,43.759,61.134,75.468,86.822
2021-06-09 15:00:00,44.348,61.309,75.585,86.891
2021-06-10 15:00:00,44.731,61.473,75.708,86.958
2021-06-11 15:00:00,45.174,61.649,75.838,87.02
2021-06-12 15:00:00,45.501,61.772,75.916,87.052
2021-06-13 15:00:00,45.589,61.829,75.947,87.066
2021-06-14 15:00:00,45.915,61.962,76.034,87.117
2021-06-15 15:00:00,46.219,62.098,76.131,87.171
2021-06-16 15:00:00,46.693,62.24,76.226,87.226
2021-06-17 15:00:00,47.068,62.391,76.333,87.287
2021-06-18 15:00:00,47.416,62.54,76.445,87.344
2021-06-19 15:00:00,47.674,62.651,76.515,87.374
2021-06-20 15:00:00,47.807,62.714,76.547,87.387
2021-06-21 15:00:00,48.125,62.841,76.631,87.436
2021-06-22 15:00:00,48.401,62.97,76.718,87.483
2021-06-23 15:00:00,48.776,63.102,76.814,87.536
2021-06-24 15:00:00,49.071,63.232,76.903,87.59
2021-06-25 15:00:00,49.359,63.365,76.999,87.639
2021-06-26 15:00:00,49.55,63.456,77.056,87.665
2021-06-27 15:00:00,49.692,63.522,77.091,87.678
2021-06-28 15:00:00,49.955,63.637,77.16,87.716
2021-06-29 15:00:00,50.212,63.758,77.236,87.76
2021-06-30 15:00:00,50.537,63.888,77.32,87.805
2021-07-01 15:00:00,50.809,64.008,77.393,87.85
2021-07-02 15:00:00,51.056,64.128,77.479,87.892
2021-07-03 15:00:00,51.206,64.205,77.527,87.914
2021-07-04 15:00:00,51.224,64.216,77.534,87.917
2021-07-05 15:00:00,51.422,64.307,77.585,87.941
2021-07-06 15:00:00,51.64,64.413,77.655,87.983
2021-07-07 15:00:00,51.869,64.521,77.723,88.019
2021-07-08 15:00:00,52.103,64.637,77.799,88.058
2021-07-09 15:00:00,52.352,64.763,77.885,88.103
2021-07-10 15:00:00,52.532,64.844,77.936,88.124
2021-07-11 15:00:00,52.676,64.908,77.969,88.134
2021-07-12 15:00:00,52.906,65.01,78.035,88.171
2021-07-13 15:00:00,53.166,65.116,78.1,88.211
2021-07-14 15:00:00,53.434,65.219,78.165,88.248
2021-07-15 15:00:00,53.72,65.325,78.234,88.289
2021-07-16 15:00:00,53.992,65.444,78.314,88.332
2021-07-17 15:00:00,54.164,65.525,78.365,88.352
2021-07-18 15:00:00,54.27,65.576,78.396,88.363
2021-07-19 15:00:00,54.535,65.692,78.474,88.407
2021-07-20 15:00:00,54.819,65.809,78.556,88.454
2021-07-21 15:00:00,55.139,65.934,78.64,88.5
2021-07-22 15:00:00,55.476,66.061,78.738,88.557
2021-07-23 15:00:00,55.815,66.212,78.854,88.613
2021-07-24 15:00:00,56.024,66.312,78.919,88.643
2021-07-25 15:00:00,56.194,66.39,78.962,88.659
2021-07-26 15:00:00,56.521,66.531,79.054,88.708
2021-07-27 15:00:00,56.851,66.682,79.154,88.761
2021-07-28 15:00:00,57.225,66.84,79.26,88.819
2021-07-29 15:00:00,57.587,66.999,79.364,88.874
2021-07-30 15:00:00,57.993,67.175,79.489,88.927
2021-07-31 15:00:00,58.217,67.288,79.561,88.955
2021-08-01 15:00:00,58.404,67.384,79.61,88.974
2021-08-02 15:00:00,58.754,67.55,79.718,89.026
2021-08-03 15:00:00,59.136,67.714,79.829,89.081
2021-08-04 15:00:00,59.513,67.884,79.946,89.136
2021-08-05 15:00:00,59.919,68.067,80.061,89.194
2021-08-06 15:00:00,60.308,68.26,80.188,89.254
2021-08-07 15:00:00,60.555,68.389,80.261,89.28
2021-08-08 15:00:00,60.746,68.485,80.31,89.297
2021-08-09 15:00:00,61.109,68.645,80.406,89.341
2021-08-10 15:00:00,61.477,68.809,80.506,89.388
2021-08-11 15:00:00,61.848,68.972,80.604,89.441
2021-08-12 15:00:00,62.193,69.125,80.701,89.491
2021-08-13 15:00:00,62.569,69.289,80.803,89.536
2021-08-14 15:00:00,62.836,69.402,80.872,89.563
2021-08-15 15:00:00,63.002,69.483,80.913,89.584
2021-08-16 15:00:00,63.281,69.608,80.989,89.627
2021-08-17 15:00:00,63.678,69.757,81.081,89.682
2021-08-18 15:00:00,64.002,69.905,81.168,89.737
2021-08-19 15:00:00,64.327,70.045,81.256,89.79
2021-08-20 15:00:00,64.658,70.203,81.357,89.842
2021-08-21 15:00:00,64.913,70.295,81.412,89.874
2021-08-22 15:00:00,65.073,70.368,81.449,89.891
2021-08-23 15:00:00,65.389,70.5,81.532,89.942
2021-08-24 15:00:00,65.723,70.651,81.622,89.997
2021-08-25 15:00:00,66.09,70.804,81.714,90.05
2021-08-26 15:00:00,66.439,70.967,81.808,90.108
2021-08-27 15:00:00,66.791,71.123,81.897,90.159
2021-08-28 15:00:00,67.05,71.234,81.959,90.186
2021-08-29 15:00:00,67.218,71.315,81.997,90.208
2021-08-30 15:00:00,67.456,71.46,82.077,90.262
2021-08-31 15:00:00,67.679,71.606,82.157,90.317
2021-09-01 15:00:00,67.886,71.743,82.241,90.36
2021-09-02 15:00:00,68.101,71.876,82.319,90.402
2021-09-03 15:00:00,68.378,72.007,82.399,90.448
2021-09-04 15:00:00,68.593,72.086,82.441,90.466
2021-09-05 15:00:00,68.748,72.157,82.473,90.484
2021-09-06 15:00:00,68.805,72.181,82.487,90.492
2021-09-07 15:00:00,69.041,72.301,82.553,90.535
2021-09-08 15:00:00,69.201,72.424,82.617,90.575
2021-09-09 15:00:00,69.35,72.554,82.69,90.626
2021-09-10 15:00:00,69.544,72.699,82.777,90.675
2021-09-11 15:00:00,69.743,72.789,82.829,90.695
2021-09-12 15:00:00,69.859,72.858,82.863,90.712
2021-09-13 15:00:00,69.983,72.98,82.935,90.754
2021-09-14 15:00:00,70.12,73.102,83.002,90.797
2021-09-15 15:00:00,70.304,73.222,83.067,90.839
2021-09-16 15:00:00,70.495,73.331,83.129,90.879
2021-09-17 15:00:00,70.672,73.457,83.197,90.921
2021-09-18 15:00:00,70.823,73.541,83.241,90.944
2021-09-19 15:00:00,70.918,73.599,83.268,90.96
2021-09-20 15:00:00,71.026,73.694,83.326,91.001
2021-09-21 15:00:00,71.145,73.801,83.379,91.038
2021-09-22 15:00:00,71.267,73.901,83.438,91.08
2021-09-23 15:00:00,71.388,73.996,83.496,91.122
2021-09-24 15:00:00,71.555,74.108,83.559,91.19
2021-09-25 15:00:00,71.673,74.174,83.604,91.247
2021-09-26 15:00:00,71.745,74.222,83.631,91.278
2021-09-27 15:00:00,71.875,74.319,83.692,91.377
2021-09-28 15:00:00,71.987,74.417,83.752,91.47
2021-09-29 15:00:00,72.083,74.522,83.813,91.561
2021-09-30 15:00:00,72.192,74.629,83.878,91.647
2021-10-01 15:00:00,72.344,74.749,83.954,91.741
2021-10-02 15:00:00,72.446,74.814,83.995,91.782
2021-10-03 15:00:00,72.513,74.864,84.021,91.811
2021-10-04 15:00:00,72.607,74.956,84.083,91.89
2021-10-05 15:00:00,72.695,75.046,84.143,91.969
2021-10-06 15:00:00,72.777,75.141,84.207,92.044
2021-10-07 15:00:00,72.866,75.238,84.275,92.124
2021-10-08 15:00:00,72.987,75.352,84.349,92.197
2021-10-09 15:00:00,73.074,75.413,84.389,92.234
2021-10-10 15:00:00,73.128,75.46,84.413,92.252
2021-10-11 15:00:00,73.226,75.559,84.483,92.322
2021-10-12 15:00:00,73.293,75.646,84.543,92.388
2021-10-13 15:00:00,73.384,75.744,84.609,92.453
2021-10-14 15:00:00,73.468,75.837,84.67,92.516
2021-10-15 15:00:00,73.589,75.941,84.742,92.576
2021-10-16 15:00:00,73.655,75.998,84.777,92.603
2021-10-17 15:00:00,73.699,76.036,84.798,92.62
2021-10-18 15:00:00,73.779,76.14,84.869,92.682
2021-10-19 15:00:00,73.844,76.222,84.926,92.738
2021-10-20 15:00:00,73.916,76.301,84.982,92.791
2021-10-21 15:00:00,73.996,76.381,85.036,92.847
2021-10-22 15:00:00,74.084,76.478,85.113,92.944
2021-10-23 15:00:00,74.149,76.533,85.159,93.008
2021-10-24 15:00:00,74.192,76.572,85.19,93.047
2021-10-25 15:00:00,74.263,76.665,85.266,93.179
2021-10-26 15:00:00,74.327,76.757,85.343,93.309
2021-10-27 15:00:00,74.394,76.852,85.425,93.443
2021-10-28 15:00:00,74.463,76.942,85.5,93.571
2021-10-29 15:00:00,74.536,77.045,85.593,93.672
2021-10-30 15:00:00,74.586,77.1,85.646,93.725
2021-10-31 15:00:00,74.62,77.138,85.68,93.76
2021-11-01 15:00:00,74.687,77.237,85.762,93.87
2021-11-02 15:00:00,74.745,77.331,85.844,93.977
2021-11-03 15:00:00,74.814,77.429,85.93,94.087
2021-11-04 15:00:00,74.874,77.517,86.005,94.195
2021-11-05 15:00:00,74.954,77.626,86.102,94.291
2021-11-06 15:00:00,75.004,77.685,86.151,94.334
2021-11-07 15:00:00,75.035,77.725,86.18,94.362
2021-11-08 15:00:00,75.094,77.805,86.243,94.44
2021-11-09 15:00:00,75.167,77.894,86.311,94.528
2021-11-10 15:00:00,75.24,77.984,86.384,94.621
2021-11-11 15:00:00,75.324,78.075,86.464,94.7
2021-11-12 15:00:00,75.42,78.178,86.549,94.788
2021-11-13 15:00:00,75.488,78.235,86.595,94.823
2021-11-14 15:00:00,75.524,78.273,86.626,94.848
2021-11-15 15:00:00,75.599,78.35,86.695,94.925
2021-11-16 15:00:00,75.67,78.436,86.773,95.003
2021-11-17 15:00:00,75.751,78.527,86.847,95.081
2021-11-18 15:00:00,75.818,78.614,86.929,95.161
2021-11-19 15:00:00,75.898,78.72,87.03,95.238
2021-11-20 15:00:00,75.958,78.789,87.088,95.275
2021-11-21 15:00:00,75.993,78.842,87.13,95.3
2021-11-22 15:00:00,76.053,78.951,87.227,95.381
2021-11-23 15:00:00,76.132,79.064,87.322,95.458
2021-11-24 15:00:00,76.218,79.171,87.401,95.51
2021-11-25 15:00:00,76.219,79.175,87.403,95.512
2021-11-26 15:00:00,76.27,79.261,87.475,95.558
2021-11-27 15:00:00,76.306,79.321,87.526,95.585
2021-11-28 15:00:00,76.326,79.366,87.561,95.604
2021-11-29 15:00:00,76.367,79.448,87.638,95.661
2021-11-30 15:00:00,76.423,79.54,87.725,95.732
2021-12-01 15:00:00,76.491,79.658,87.838,95.809
2021-12-02 15:00:00,76.555,79.775,87.941,95.888
2021-12-03 15:00:00,76.616,79.911,88.055,95.96
2021-12-04 15:00:00,76.676,79.985,88.123,95.997
2021-12-05 15:00:00,76.708,80.04,88.164,96.021
2021-12-06 15:00:00,76.761,80.151,88.26,96.084
2021-12-07 15:00:00,76.824,80.263,88.353,96.15
2021-12-08 15:00:00,76.894,80.373,88.451,96.209
2021-12-09 15:00:00,76.959,80.478,88.54,96.268
2021-12-10 15:00:00,77.025,80.594,88.636,96.32
2021-12-11 15:00:00,77.08,80.656,88.691,96.349
2021-12-12 15:00:00,77.113,80.703,88.725,96.364
2021-12-13 15:00:00,77.174,80.805,88.81,96.415
2021-12-14 15:00:00,77.242,80.914,88.891,96.468
2021-12-15 15:00:00,77.317,81.024,88.971,96.52
2021-12-16 15:00:00,77.413,81.145,89.056,96.575
2021-12-17 15:00:00,77.505,81.27,89.15,96.631
2021-12-18 15:00:00,77.584,81.348,89.206,96.661
2021-12-19 15:00:00,77.626,81.404,89.241,96.681
2021-12-20 15:00:00,77.725,81.555,89.34,96.746
2021-12-21 15:00:00,77.839,81.711,89.437,96.806
2021-12-22 15:00:00,77.967,81.87,89.53,96.869
2021-12-23 15:00:00,78.082,82.015,89.616,96.918
2021-12-24 15:00:00,78.102,82.047,89.64,96.935
2021-12-25 15:00:00,78.102,82.048,89.641,96.936
2021-12-26 15:00:00,78.137,82.095,89.667,96.948
2021-12-27 15:00:00,78.242,82.224,89.744,96.993
2021-12-28 15:00:00,78.374,82.363,89.827,97.043
2021-12-29 15:00:00,78.513,82.501,89.912,97.095
2021-12-30 15:00:00,78.636,82.622,89.995,97.138
2021-12-31 15:00:00,78.674,82.666,90.029,97.155
2022-01-01 15:00:00,78.684,82.679,90.039,97.16
2022-01-02 15:00:00,78.717,82.718,90.062,97.17
2022-01-03 15:00:00,78.764,82.786,90.104,97.189
2022-01-04 15:00:00,78.856,82.896,90.165,97.224
2022-01-05 15:00:00,78.966,83.017,90.235,97.264
2022-01-06 15:00:00,79.085,83.137,90.304,97.302
2022-01-07 15:00:00,79.196,83.249,90.369,97.331
2022-01-08 15:00:00,79.325,83.322,90.411,97.348
2022-01-09 15:00:00,79.386,83.372,90.432,97.359
2022-01-10 15:00:00,79.505,83.495,90.498,97.395
2022-01-11 15:00:00,79.628,83.616,90.566,97.432
2022-01-12 15:00:00,79.774,83.738,90.631,97.468
2022-01-13 15:00:00,79.9,83.852,90.687,97.5
2022-01-14 15:00:00,80.057,83.971,90.754,97.533
2022-01-15 15:00:00,80.162,84.034,90.787,97.547
2022-01-16 15:00:00,80.209,84.071,90.802,97.553
2022-01-17 15:00:00,80.306,84.139,90.833,97.566
2022-01-18 15:00:00,80.413,84.234,90.877,97.588
2022-01-19 15:00:00,80.51,84.326,90.922,97.614
2022-01-20 15:00:00,80.599,84.408,90.957,97.634
2022-01-21 15:00:00,80.709,84.507,91.0,97.655
2022-01-22 15:00:00,80.803,84.565,91.027,97.667
2022-01-23 15:00:00,80.855,84.6,91.041,97.674
2022-01-24 15:00:00,80.931,84.678,91.076,97.695
2022-01-25 15:00:00,80.964,84.707,91.092,97.707
