VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.434,10.577,24.069
2021-02-06 15:00:00,0.121,8.568,10.749,24.752
2021-02-07 15:00:00,0.122,8.626,10.835,25.11
2021-02-08 15:00:00,0.125,8.752,11.013,25.929
2021-02-09 15:00:00,0.128,8.91,11.232,26.965
2021-02-10 15:00:00,0.133,9.076,11.483,28.208
2021-02-11 15:00:00,0.139,9.301,11.808,29.575
2021-02-12 15:00:00,0.141,9.532,12.136,30.667
2021-02-13 15:00:00,0.145,9.642,12.3,31.346
2021-02-14 15:00:00,0.149,9.726,12.413,31.717
2021-02-15 15:00:00,0.152,9.837,12.562,32.448
2021-02-16 15:00:00,0.158,10.007,12.827,33.382
2021-02-17 15:00:00,0.159,10.254,13.171,34.435
2021-02-18 15:00:00,0.16,10.294,13.227,34.587
2021-02-19 15:00:00,0.162,10.402,13.38,35.173
2021-02-20 15:00:00,0.168,10.513,13.538,35.747
2021-02-21 15:00:00,0.171,10.567,13.619,36.137
2021-02-22 15:00:00,0.174,10.648,13.737,36.611
2021-02-23 15:00:00,0.181,10.811,13.977,37.493
2021-02-24 15:00:00,0.188,11.004,14.285,38.456
2021-02-25 15:00:00,0.196,11.2,14.584,39.678
2021-02-26 15:00:00,0.202,11.462,14.96,41.296
2021-02-27 15:00:00,0.213,11.644,15.234,42.134
2021-02-28 15:00:00,0.22,11.813,15.501,42.957
2021-03-01 15:00:00,0.231,12.096,15.972,44.265
2021-03-02 15:00:00,0.239,12.344,16.378,45.586
2021-03-03 15:00:00,0.249,12.69,16.92,47.133
2021-03-04 15:00:00,0.256,13.08,17.535,48.971
2021-03-05 15:00:00,0.264,13.42,18.124,50.903
2021-03-06 15:00:00,0.281,13.719,18.605,51.963
2021-03-07 15:00:00,0.291,13.965,18.969,52.79
2021-03-08 15:00:00,0.309,14.343,19.609,54.552
2021-03-09 15:00:00,0.33,14.744,20.273,56.252
2021-03-10 15:00:00,0.353,15.207,21.056,57.983
2021-03-11 15:00:00,0.387,15.719,21.921,59.701
2021-03-12 15:00:00,0.418,16.223,22.78,61.433
2021-03-13 15:00:00,0.453,16.583,23.367,62.234
2021-03-14 15:00:00,0.488,16.896,23.837,62.755
2021-03-15 15:00:00,0.524,17.384,24.588,63.672
2021-03-16 15:00:00,0.57,17.89,25.409,64.849
2021-03-17 15:00:00,0.627,18.446,26.319,66.243
2021-03-18 15:00:00,0.677,19.122,27.396,67.521
2021-03-19 15:00:00,0.721,19.72,28.418,68.714
2021-03-20 15:00:00,0.776,20.163,29.133,69.275
2021-03-21 15:00:00,0.826,20.519,29.7,69.613
2021-03-22 15:00:00,0.885,21.077,30.706,70.31
2021-03-23 15:00:00,0.953,21.706,31.958,71.119
2021-03-24 15:00:00,1.023,22.393,33.352,71.925
2021-03-25 15:00:00,1.1,23.164,34.846,72.634
2021-03-26 15:00:00,1.156,23.822,36.186,73.232
2021-03-27 15:00:00,1.212,24.334,37.233,73.707
2021-03-28 15:00:00,1.256,24.653,37.945,73.876
2021-03-29 15:00:00,1.328,25.183,39.059,74.239
2021-03-30 15:00:00,1.442,25.925,40.54,74.703
2021-03-31 15:00:00,1.594,26.787,42.052,75.302
2021-04-01 15:00:00,1.721,27.623,43.634,75.803
2021-04-02 15:00:00,1.883,28.391,44.946,76.292
2021-04-03 15:00:00,2.014,28.951,45.667,76.543
2021-04-04 15:00:00,2.062,29.159,45.918,76.614
2021-04-05 15:00:00,2.246,29.898,46.882,76.951
2021-04-06 15:00:00,2.5,30.977,48.285,77.445
2021-04-07 15:00:00,2.764,32.034,49.63,77.931
2021-04-08 15:00:00,3.032,33.247,51.174,78.501
2021-04-09 15:00:00,3.268,34.331,52.457,78.959
2021-04-10 15:00:00,3.579,35.043,53.279,79.183
2021-04-11 15:00:00,3.814,35.743,53.931,79.331
2021-04-12 15:00:00,4.028,36.577,54.811,79.624
2021-04-13 15:00:00,4.431,37.583,55.868,79.914
2021-04-14 15:00:00,4.962,38.546,56.774,80.187
2021-04-15 15:00:00,5.308,39.557,57.719,80.464
2021-04-16 15:00:00,5.738,40.425,58.546,80.734
2021-04-17 15:00:00,6.299,41.203,59.21,80.892
2021-04-18 15:00:00,6.756,41.683,59.611,80.988
2021-04-19 15:00:00,7.051,42.373,60.259,81.188
2021-04-20 15:00:00,7.386,43.077,60.94,81.421
2021-04-21 15:00:00,8.044,44.018,61.735,81.673
2021-04-22 15:00:00,8.435,44.864,62.534,81.932
2021-04-23 15:00:00,8.863,45.633,63.251,82.166
2021-04-24 15:00:00,9.339,46.272,63.789,82.328
2021-04-25 15:00:00,9.735,46.738,64.167,82.436
2021-04-26 15:00:00,10.052,47.369,64.719,82.643
2021-04-27 15:00:00,10.382,48.018,65.325,82.9
2021-04-28 15:00:00,10.989,48.715,65.935,83.163
2021-04-29 15:00:00,11.351,49.374,66.58,83.419
2021-04-30 15:00:00,11.72,50.085,67.216,83.669
2021-05-01 15:00:00,12.057,50.556,67.613,83.81
2021-05-02 15:00:00,12.216,50.804,67.806,83.877
2021-05-03 15:00:00,12.386,51.142,68.12,84.023
2021-05-04 15:00:00,12.613,51.496,68.467,84.196
2021-05-05 15:00:00,13.041,51.962,68.902,84.386
2021-05-06 15:00:00,13.236,52.389,69.299,84.582
2021-05-07 15:00:00,13.439,52.858,69.677,84.754
2021-05-08 15:00:00,13.628,53.146,69.906,84.839
2021-05-09 15:00:00,13.733,53.292,70.006,84.878
2021-05-10 15:00:00,13.84,53.527,70.216,84.976
2021-05-11 15:00:00,14.018,53.857,70.477,85.109
2021-05-12 15:00:00,14.444,54.208,70.76,85.248
2021-05-13 15:00:00,16.853,54.52,71.016,85.38
2021-05-14 15:00:00,19.184,54.916,71.332,85.523
2021-05-15 15:00:00,21.788,55.214,71.548,85.609
2021-05-16 15:00:00,22.735,55.374,71.664,85.653
2021-05-17 15:00:00,24.277,55.661,71.899,85.766
2021-05-18 15:00:00,26.182,56.04,72.185,85.908
2021-05-19 15:00:00,29.223,56.459,72.478,86.04
2021-05-20 15:00:00,30.718,56.862,72.762,86.19
2021-05-21 15:00:00,32.192,57.233,73.047,86.319
2021-05-22 15:00:00,33.647,57.531,73.245,86.39
2021-05-23 15:00:00,34.393,57.715,73.354,86.428
2021-05-24 15:00:00,35.274,57.992,73.557,86.525
2021-05-25 15:00:00,36.005,58.28,73.768,86.635
2021-05-26 15:00:00,37.876,58.587,73.981,86.734
2021-05-27 15:00:00,38.431,58.846,74.171,86.837
2021-05-28 15:00:00,39.08,59.128,74.373,86.933
2021-05-29 15:00:00,39.733,59.335,74.502,86.979
2021-05-30 15:00:00,40.044,59.456,74.566,87.005
2021-05-31 15:00:00,40.105,59.497,74.598,87.021
2021-06-01 15:00:00,40.542,59.725,74.75,87.111
2021-06-02 15:00:00,41.282,59.931,74.893,87.192
2021-06-03 15:00:00,41.657,60.119,75.035,87.274
2021-06-04 15:00:00,42.053,60.314,75.186,87.355
2021-06-05 15:00:00,42.533,60.466,75.288,87.4
2021-06-06 15:00:00,42.779,60.545,75.336,87.42
2021-06-07 15:00:00,43.154,60.703,75.441,87.48
2021-06-08 15:00:00,43.511,60.856,75.553,87.545
2021-06-09 15:00:00,44.102,61.031,75.669,87.614
2021-06-10 15:00:00,44.486,61.196,75.793,87.682
2021-06-11 15:00:00,44.927,61.369,75.923,87.744
2021-06-12 15:00:00,45.255,61.492,76.0,87.775
2021-06-13 15:00:00,45.341,61.549,76.031,87.79
2021-06-14 15:00:00,45.666,61.682,76.118,87.84
2021-06-15 15:00:00,45.969,61.816,76.216,87.896
2021-06-16 15:00:00,46.441,61.957,76.312,87.95
2021-06-17 15:00:00,46.815,62.107,76.418,88.011
2021-06-18 15:00:00,47.162,62.256,76.532,88.067
2021-06-19 15:00:00,47.421,62.367,76.601,88.097
2021-06-20 15:00:00,47.553,62.43,76.634,88.109
2021-06-21 15:00:00,47.867,62.556,76.718,88.158
2021-06-22 15:00:00,48.131,62.682,76.802,88.204
2021-06-23 15:00:00,48.504,62.814,76.897,88.256
2021-06-24 15:00:00,48.798,62.943,76.986,88.311
2021-06-25 15:00:00,49.082,63.076,77.083,88.359
2021-06-26 15:00:00,49.273,63.167,77.14,88.386
2021-06-27 15:00:00,49.412,63.232,77.175,88.399
2021-06-28 15:00:00,49.666,63.343,77.24,88.434
2021-06-29 15:00:00,49.92,63.464,77.316,88.478
2021-06-30 15:00:00,50.242,63.594,77.4,88.524
2021-07-01 15:00:00,50.509,63.71,77.47,88.567
2021-07-02 15:00:00,50.754,63.829,77.555,88.608
2021-07-03 15:00:00,50.901,63.906,77.603,88.63
2021-07-04 15:00:00,50.919,63.917,77.611,88.633
2021-07-05 15:00:00,51.116,64.007,77.661,88.656
2021-07-06 15:00:00,51.33,64.113,77.73,88.698
2021-07-07 15:00:00,51.558,64.22,77.798,88.734
2021-07-08 15:00:00,51.789,64.336,77.873,88.773
2021-07-09 15:00:00,52.03,64.462,77.959,88.817
2021-07-10 15:00:00,52.209,64.543,78.01,88.837
2021-07-11 15:00:00,52.35,64.606,78.042,88.848
2021-07-12 15:00:00,52.578,64.708,78.109,88.884
2021-07-13 15:00:00,52.842,64.815,78.175,88.924
2021-07-14 15:00:00,53.106,64.918,78.239,88.961
2021-07-15 15:00:00,53.386,65.023,78.308,89.002
2021-07-16 15:00:00,53.658,65.143,78.387,89.045
2021-07-17 15:00:00,53.828,65.223,78.438,89.064
2021-07-18 15:00:00,53.931,65.275,78.468,89.075
2021-07-19 15:00:00,54.199,65.391,78.548,89.12
2021-07-20 15:00:00,54.48,65.509,78.63,89.167
2021-07-21 15:00:00,54.794,65.632,78.713,89.213
2021-07-22 15:00:00,55.125,65.756,78.809,89.27
2021-07-23 15:00:00,55.463,65.906,78.926,89.325
2021-07-24 15:00:00,55.672,66.006,78.99,89.355
2021-07-25 15:00:00,55.842,66.082,79.034,89.371
2021-07-26 15:00:00,56.165,66.222,79.125,89.42
2021-07-27 15:00:00,56.48,66.368,79.222,89.471
2021-07-28 15:00:00,56.838,66.52,79.322,89.526
2021-07-29 15:00:00,57.181,66.672,79.422,89.579
2021-07-30 15:00:00,57.567,66.841,79.542,89.628
2021-07-31 15:00:00,57.785,66.951,79.612,89.657
2021-08-01 15:00:00,57.967,67.042,79.658,89.673
2021-08-02 15:00:00,58.303,67.201,79.763,89.723
2021-08-03 15:00:00,58.666,67.359,79.869,89.774
2021-08-04 15:00:00,59.027,67.524,79.981,89.827
2021-08-05 15:00:00,59.414,67.7,80.092,89.882
2021-08-06 15:00:00,59.798,67.892,80.217,89.941
2021-08-07 15:00:00,60.04,68.02,80.29,89.967
2021-08-08 15:00:00,60.228,68.114,80.337,89.984
2021-08-09 15:00:00,60.587,68.273,80.434,90.028
2021-08-10 15:00:00,60.948,68.436,80.532,90.074
2021-08-11 15:00:00,61.313,68.597,80.629,90.128
2021-08-12 15:00:00,61.651,68.749,80.725,90.178
2021-08-13 15:00:00,62.019,68.91,80.825,90.221
2021-08-14 15:00:00,62.282,69.02,80.893,90.248
2021-08-15 15:00:00,62.447,69.098,80.934,90.269
2021-08-16 15:00:00,62.717,69.222,81.009,90.312
2021-08-17 15:00:00,63.115,69.371,81.101,90.369
2021-08-18 15:00:00,63.443,69.52,81.19,90.426
2021-08-19 15:00:00,63.748,69.654,81.275,90.477
2021-08-20 15:00:00,64.085,69.811,81.377,90.53
2021-08-21 15:00:00,64.333,69.902,81.432,90.561
2021-08-22 15:00:00,64.489,69.973,81.468,90.579
2021-08-23 15:00:00,64.808,70.107,81.553,90.632
2021-08-24 15:00:00,65.142,70.257,81.643,90.687
2021-08-25 15:00:00,65.512,70.41,81.735,90.741
2021-08-26 15:00:00,65.867,70.573,81.83,90.8
2021-08-27 15:00:00,66.212,70.726,81.917,90.851
2021-08-28 15:00:00,66.467,70.833,81.978,90.878
2021-08-29 15:00:00,66.633,70.913,82.016,90.9
2021-08-30 15:00:00,66.865,71.056,82.095,90.952
2021-08-31 15:00:00,67.071,71.195,82.171,91.006
2021-09-01 15:00:00,67.274,71.325,82.251,91.047
2021-09-02 15:00:00,67.486,71.454,82.326,91.089
2021-09-03 15:00:00,67.753,71.583,82.405,91.134
2021-09-04 15:00:00,67.963,71.659,82.446,91.152
2021-09-05 15:00:00,68.102,71.727,82.477,91.17
2021-09-06 15:00:00,68.154,71.75,82.491,91.178
2021-09-07 15:00:00,68.371,71.863,82.553,91.22
2021-09-08 15:00:00,68.521,71.983,82.615,91.26
2021-09-09 15:00:00,68.652,72.094,82.677,91.301
2021-09-10 15:00:00,68.711,72.144,82.709,91.322
