VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.613,9.348,18.958
2021-02-01 15:00:00,0.097,7.672,9.447,19.407
2021-02-02 15:00:00,0.104,7.787,9.618,20.199
2021-02-03 15:00:00,0.109,7.971,9.876,21.314
2021-02-04 15:00:00,0.113,8.173,10.205,22.688
2021-02-05 15:00:00,0.115,8.377,10.496,23.903
2021-02-06 15:00:00,0.118,8.51,10.667,24.583
2021-02-07 15:00:00,0.119,8.567,10.753,24.94
2021-02-08 15:00:00,0.122,8.692,10.931,25.757
2021-02-09 15:00:00,0.125,8.85,11.147,26.79
2021-02-10 15:00:00,0.13,9.015,11.398,28.028
2021-02-11 15:00:00,0.135,9.24,11.721,29.391
2021-02-12 15:00:00,0.137,9.47,12.049,30.478
2021-02-13 15:00:00,0.141,9.58,12.213,31.156
2021-02-14 15:00:00,0.145,9.663,12.325,31.524
2021-02-15 15:00:00,0.148,9.773,12.474,32.251
2021-02-16 15:00:00,0.154,9.942,12.738,33.183
2021-02-17 15:00:00,0.155,10.19,13.08,34.233
2021-02-18 15:00:00,0.156,10.228,13.137,34.384
2021-02-19 15:00:00,0.158,10.336,13.289,34.966
2021-02-20 15:00:00,0.163,10.447,13.446,35.541
2021-02-21 15:00:00,0.166,10.501,13.527,35.929
2021-02-22 15:00:00,0.169,10.581,13.644,36.401
2021-02-23 15:00:00,0.176,10.744,13.882,37.281
2021-02-24 15:00:00,0.183,10.936,14.19,38.241
2021-02-25 15:00:00,0.191,11.132,14.486,39.462
2021-02-26 15:00:00,0.197,11.393,14.861,41.076
2021-02-27 15:00:00,0.208,11.574,15.133,41.913
2021-02-28 15:00:00,0.215,11.743,15.399,42.732
2021-03-01 15:00:00,0.225,12.015,15.852,44.02
2021-03-02 15:00:00,0.232,12.26,16.254,45.336
2021-03-03 15:00:00,0.241,12.603,16.788,46.874
2021-03-04 15:00:00,0.248,12.992,17.4,48.708
2021-03-05 15:00:00,0.255,13.327,17.982,50.6
2021-03-06 15:00:00,0.272,13.625,18.46,51.658
2021-03-07 15:00:00,0.281,13.87,18.822,52.482
2021-03-08 15:00:00,0.299,14.247,19.456,54.241
2021-03-09 15:00:00,0.32,14.645,20.116,55.939
2021-03-10 15:00:00,0.342,15.104,20.895,57.668
2021-03-11 15:00:00,0.375,15.614,21.757,59.383
2021-03-12 15:00:00,0.404,16.116,22.61,61.114
2021-03-13 15:00:00,0.439,16.474,23.193,61.913
2021-03-14 15:00:00,0.474,16.785,23.661,62.434
2021-03-15 15:00:00,0.509,17.269,24.406,63.346
2021-03-16 15:00:00,0.555,17.772,25.222,64.52
2021-03-17 15:00:00,0.61,18.325,26.127,65.912
2021-03-18 15:00:00,0.66,18.999,27.198,67.189
2021-03-19 15:00:00,0.702,19.59,28.21,68.379
2021-03-20 15:00:00,0.757,20.029,28.921,68.937
2021-03-21 15:00:00,0.805,20.383,29.483,69.275
2021-03-22 15:00:00,0.864,20.94,30.487,69.972
2021-03-23 15:00:00,0.932,21.565,31.732,70.782
2021-03-24 15:00:00,1.001,22.248,33.12,71.588
2021-03-25 15:00:00,1.077,23.016,34.609,72.297
2021-03-26 15:00:00,1.133,23.671,35.946,72.915
2021-03-27 15:00:00,1.188,24.18,36.99,73.391
2021-03-28 15:00:00,1.232,24.497,37.701,73.561
2021-03-29 15:00:00,1.303,25.026,38.814,73.925
2021-03-30 15:00:00,1.416,25.764,40.289,74.391
2021-03-31 15:00:00,1.567,26.619,41.798,74.992
2021-04-01 15:00:00,1.688,27.434,43.359,75.486
2021-04-02 15:00:00,1.847,28.193,44.66,75.992
2021-04-03 15:00:00,1.977,28.75,45.377,76.245
2021-04-04 15:00:00,2.023,28.957,45.628,76.315
2021-04-05 15:00:00,2.206,29.692,46.589,76.654
2021-04-06 15:00:00,2.459,30.768,47.99,77.15
2021-04-07 15:00:00,2.722,31.82,49.331,77.639
2021-04-08 15:00:00,2.987,33.028,50.872,78.21
2021-04-09 15:00:00,3.221,34.108,52.156,78.672
2021-04-10 15:00:00,3.532,34.818,52.976,78.895
2021-04-11 15:00:00,3.766,35.517,53.629,79.043
2021-04-12 15:00:00,3.979,36.349,54.509,79.336
2021-04-13 15:00:00,4.382,37.354,55.566,79.629
2021-04-14 15:00:00,4.911,38.315,56.471,79.903
2021-04-15 15:00:00,5.254,39.321,57.414,80.181
2021-04-16 15:00:00,5.681,40.185,58.24,80.452
2021-04-17 15:00:00,6.24,40.962,58.902,80.61
2021-04-18 15:00:00,6.694,41.44,59.303,80.707
2021-04-19 15:00:00,6.987,42.13,59.953,80.907
2021-04-20 15:00:00,7.32,42.833,60.633,81.14
2021-04-21 15:00:00,7.969,43.769,61.425,81.392
2021-04-22 15:00:00,8.359,44.613,62.223,81.65
2021-04-23 15:00:00,8.782,45.37,62.931,81.881
2021-04-24 15:00:00,9.256,46.008,63.47,82.043
2021-04-25 15:00:00,9.651,46.473,63.849,82.15
2021-04-26 15:00:00,9.967,47.103,64.401,82.358
2021-04-27 15:00:00,10.296,47.754,65.006,82.616
2021-04-28 15:00:00,10.901,48.45,65.619,82.878
2021-04-29 15:00:00,11.259,49.109,66.263,83.134
2021-04-30 15:00:00,11.626,49.815,66.896,83.383
2021-05-01 15:00:00,11.955,50.28,67.288,83.522
2021-05-02 15:00:00,12.113,50.528,67.481,83.589
2021-05-03 15:00:00,12.28,50.865,67.792,83.733
2021-05-04 15:00:00,12.504,51.219,68.142,83.905
2021-05-05 15:00:00,12.928,51.683,68.576,84.095
2021-05-06 15:00:00,13.12,52.109,68.973,84.291
2021-05-07 15:00:00,13.322,52.577,69.351,84.463
2021-05-08 15:00:00,13.51,52.866,69.58,84.548
2021-05-09 15:00:00,13.613,53.012,69.68,84.587
2021-05-10 15:00:00,13.718,53.248,69.891,84.683
2021-05-11 15:00:00,13.894,53.578,70.153,84.816
2021-05-12 15:00:00,14.319,53.93,70.437,84.956
2021-05-13 15:00:00,16.717,54.241,70.693,85.088
2021-05-14 15:00:00,19.022,54.642,71.013,85.231
2021-05-15 15:00:00,21.613,54.94,71.23,85.317
2021-05-16 15:00:00,22.556,55.101,71.344,85.361
2021-05-17 15:00:00,24.092,55.388,71.58,85.475
2021-05-18 15:00:00,25.992,55.767,71.866,85.616
2021-05-19 15:00:00,29.026,56.185,72.158,85.749
2021-05-20 15:00:00,30.512,56.584,72.442,85.899
2021-05-21 15:00:00,31.976,56.961,72.731,86.028
2021-05-22 15:00:00,33.418,57.26,72.929,86.1
2021-05-23 15:00:00,34.162,57.444,73.038,86.137
2021-05-24 15:00:00,35.041,57.72,73.241,86.235
2021-05-25 15:00:00,35.766,58.008,73.452,86.344
2021-05-26 15:00:00,37.621,58.315,73.664,86.442
2021-05-27 15:00:00,38.174,58.575,73.855,86.546
2021-05-28 15:00:00,38.821,58.858,74.059,86.642
2021-05-29 15:00:00,39.472,59.066,74.188,86.688
2021-05-30 15:00:00,39.782,59.186,74.252,86.714
2021-05-31 15:00:00,39.844,59.227,74.283,86.73
2021-06-01 15:00:00,40.277,59.453,74.435,86.819
2021-06-02 15:00:00,41.008,59.659,74.577,86.899
2021-06-03 15:00:00,41.385,59.848,74.72,86.981
2021-06-04 15:00:00,41.795,60.041,74.867,87.062
2021-06-05 15:00:00,42.28,60.194,74.97,87.107
2021-06-06 15:00:00,42.521,60.272,75.017,87.127
2021-06-07 15:00:00,42.894,60.43,75.122,87.186
2021-06-08 15:00:00,43.249,60.584,75.234,87.252
2021-06-09 15:00:00,43.828,60.758,75.349,87.321
2021-06-10 15:00:00,44.215,60.922,75.472,87.388
2021-06-11 15:00:00,44.648,61.095,75.6,87.449
2021-06-12 15:00:00,44.976,61.216,75.678,87.48
2021-06-13 15:00:00,45.063,61.274,75.709,87.495
2021-06-14 15:00:00,45.387,61.406,75.795,87.545
2021-06-15 15:00:00,45.689,61.538,75.89,87.598
2021-06-16 15:00:00,46.153,61.677,75.984,87.653
2021-06-17 15:00:00,46.522,61.823,76.088,87.712
2021-06-18 15:00:00,46.851,61.966,76.198,87.765
2021-06-19 15:00:00,47.092,62.068,76.263,87.793
2021-06-20 15:00:00,47.21,62.127,76.294,87.804
2021-06-21 15:00:00,47.519,62.252,76.377,87.853
2021-06-22 15:00:00,47.777,62.376,76.461,87.898
2021-06-23 15:00:00,48.141,62.504,76.555,87.949
2021-06-24 15:00:00,48.432,62.629,76.641,88.001
2021-06-25 15:00:00,48.692,62.749,76.73,88.045
2021-06-26 15:00:00,48.88,62.838,76.785,88.071
2021-06-27 15:00:00,49.012,62.899,76.818,88.084
2021-06-28 15:00:00,49.263,63.009,76.882,88.118
2021-06-29 15:00:00,49.513,63.127,76.955,88.161
2021-06-30 15:00:00,49.823,63.252,77.035,88.204
2021-07-01 15:00:00,50.068,63.359,77.099,88.241
2021-07-02 15:00:00,50.294,63.47,77.18,88.28
2021-07-03 15:00:00,50.432,63.543,77.225,88.3
2021-07-04 15:00:00,50.441,63.548,77.229,88.301
