VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.552,9.204,18.39
2021-02-01 15:00:00,0.095,7.609,9.296,18.817
2021-02-02 15:00:00,0.101,7.723,9.461,19.567
2021-02-03 15:00:00,0.106,7.905,9.711,20.626
2021-02-04 15:00:00,0.11,8.106,10.033,21.956
2021-02-05 15:00:00,0.112,8.308,10.317,23.14
2021-02-06 15:00:00,0.114,8.439,10.478,23.742
2021-02-07 15:00:00,0.116,8.496,10.563,24.092
2021-02-08 15:00:00,0.119,8.619,10.732,24.877
2021-02-09 15:00:00,0.121,8.777,10.946,25.889
2021-02-10 15:00:00,0.126,8.941,11.195,27.117
2021-02-11 15:00:00,0.131,9.166,11.516,28.476
2021-02-12 15:00:00,0.133,9.396,11.843,29.554
2021-02-13 15:00:00,0.137,9.506,12.006,30.228
2021-02-14 15:00:00,0.141,9.589,12.118,30.595
2021-02-15 15:00:00,0.144,9.699,12.268,31.323
2021-02-16 15:00:00,0.15,9.869,12.531,32.253
2021-02-17 15:00:00,0.151,10.116,12.874,33.298
2021-02-18 15:00:00,0.152,10.155,12.93,33.449
2021-02-19 15:00:00,0.154,10.266,13.088,34.044
2021-02-20 15:00:00,0.16,10.377,13.246,34.615
2021-02-21 15:00:00,0.163,10.431,13.326,35.003
2021-02-22 15:00:00,0.166,10.512,13.442,35.473
2021-02-23 15:00:00,0.173,10.674,13.677,36.339
2021-02-24 15:00:00,0.181,10.866,13.982,37.296
2021-02-25 15:00:00,0.188,11.061,14.277,38.508
2021-02-26 15:00:00,0.195,11.322,14.648,40.111
2021-02-27 15:00:00,0.205,11.503,14.919,40.931
2021-02-28 15:00:00,0.213,11.672,15.185,41.748
2021-03-01 15:00:00,0.223,11.941,15.63,43.015
2021-03-02 15:00:00,0.23,12.184,16.028,44.311
2021-03-03 15:00:00,0.239,12.526,16.553,45.825
2021-03-04 15:00:00,0.245,12.913,17.157,47.636
2021-03-05 15:00:00,0.252,13.246,17.73,49.505
2021-03-06 15:00:00,0.268,13.543,18.206,50.559
2021-03-07 15:00:00,0.277,13.787,18.566,51.382
2021-03-08 15:00:00,0.295,14.16,19.187,53.107
2021-03-09 15:00:00,0.315,14.555,19.832,54.773
2021-03-10 15:00:00,0.336,15.01,20.596,56.47
2021-03-11 15:00:00,0.364,15.476,21.39,58.134
2021-03-12 15:00:00,0.393,15.976,22.227,59.843
2021-03-13 15:00:00,0.429,16.332,22.809,60.647
2021-03-14 15:00:00,0.463,16.641,23.276,61.167
2021-03-15 15:00:00,0.498,17.123,24.01,62.062
2021-03-16 15:00:00,0.544,17.623,24.812,63.219
2021-03-17 15:00:00,0.599,18.172,25.703,64.595
2021-03-18 15:00:00,0.648,18.842,26.76,65.86
2021-03-19 15:00:00,0.69,19.43,27.761,67.041
2021-03-20 15:00:00,0.744,19.866,28.457,67.571
2021-03-21 15:00:00,0.792,20.217,29.017,67.908
2021-03-22 15:00:00,0.85,20.772,30.012,68.602
2021-03-23 15:00:00,0.918,21.396,31.248,69.407
2021-03-24 15:00:00,0.987,22.077,32.623,70.206
2021-03-25 15:00:00,1.063,22.842,34.097,70.903
2021-03-26 15:00:00,1.117,23.495,35.425,71.518
2021-03-27 15:00:00,1.17,23.994,36.408,71.973
2021-03-28 15:00:00,1.214,24.309,37.118,72.143
2021-03-29 15:00:00,1.285,24.836,38.227,72.505
2021-03-30 15:00:00,1.398,25.572,39.697,72.969
2021-03-31 15:00:00,1.547,26.426,41.2,73.572
2021-04-01 15:00:00,1.671,27.272,42.796,74.085
2021-04-02 15:00:00,1.828,28.025,44.087,74.59
2021-04-03 15:00:00,1.958,28.583,44.803,74.843
2021-04-04 15:00:00,2.004,28.79,45.054,74.913
2021-04-05 15:00:00,2.187,29.525,46.011,75.249
2021-04-06 15:00:00,2.439,30.599,47.404,75.74
2021-04-07 15:00:00,2.701,31.647,48.736,76.223
2021-04-08 15:00:00,2.965,32.85,50.264,76.788
2021-04-09 15:00:00,3.197,33.925,51.535,77.243
2021-04-10 15:00:00,3.507,34.617,52.341,77.463
2021-04-11 15:00:00,3.74,35.303,52.981,77.607
2021-04-12 15:00:00,3.951,36.132,53.856,77.897
2021-04-13 15:00:00,4.353,37.132,54.905,78.186
2021-04-14 15:00:00,4.881,38.088,55.802,78.458
2021-04-15 15:00:00,5.224,39.088,56.735,78.731
2021-04-16 15:00:00,5.649,39.944,57.554,78.999
2021-04-17 15:00:00,6.208,40.715,58.211,79.154
2021-04-18 15:00:00,6.655,41.187,58.607,79.249
2021-04-19 15:00:00,6.946,41.871,59.25,79.445
2021-04-20 15:00:00,7.27,42.557,59.915,79.673
2021-04-21 15:00:00,7.895,43.466,60.689,79.915
2021-04-22 15:00:00,8.275,44.299,61.474,80.169
2021-04-23 15:00:00,8.692,45.048,62.176,80.396
2021-04-24 15:00:00,9.164,45.684,62.715,80.557
2021-04-25 15:00:00,9.559,46.149,63.093,80.665
2021-04-26 15:00:00,9.868,46.77,63.638,80.868
2021-04-27 15:00:00,10.193,47.415,64.238,81.122
2021-04-28 15:00:00,10.791,48.101,64.84,81.376
2021-04-29 15:00:00,11.144,48.75,65.473,81.624
2021-04-30 15:00:00,11.505,49.445,66.096,81.867
2021-05-01 15:00:00,11.832,49.904,66.483,82.003
2021-05-02 15:00:00,11.99,50.15,66.676,82.07
2021-05-03 15:00:00,12.156,50.486,66.985,82.211
2021-05-04 15:00:00,12.376,50.833,67.33,82.381
2021-05-05 15:00:00,12.798,51.288,67.756,82.565
2021-05-06 15:00:00,12.988,51.712,68.151,82.76
2021-05-07 15:00:00,13.189,52.176,68.525,82.931
2021-05-08 15:00:00,13.374,52.461,68.749,83.013
2021-05-09 15:00:00,13.481,52.609,68.851,83.053
2021-05-10 15:00:00,13.586,52.842,69.061,83.148
2021-05-11 15:00:00,13.76,53.164,69.316,83.277
2021-05-12 15:00:00,14.192,53.522,69.602,83.415
2021-05-13 15:00:00,16.555,53.831,69.857,83.546
2021-05-14 15:00:00,18.815,54.226,70.174,83.687
2021-05-15 15:00:00,21.388,54.522,70.388,83.77
2021-05-16 15:00:00,22.303,54.682,70.502,83.813
2021-05-17 15:00:00,23.838,54.973,70.739,83.927
2021-05-18 15:00:00,25.702,55.345,71.02,84.065
2021-05-19 15:00:00,28.723,55.774,71.318,84.2
2021-05-20 15:00:00,30.205,56.176,71.606,84.351
2021-05-21 15:00:00,31.661,56.558,71.896,84.481
2021-05-22 15:00:00,33.089,56.856,72.093,84.553
2021-05-23 15:00:00,33.827,57.037,72.2,84.589
2021-05-24 15:00:00,34.674,57.307,72.399,84.684
2021-05-25 15:00:00,35.356,57.581,72.598,84.788
2021-05-26 15:00:00,37.019,57.881,72.802,84.881
2021-05-27 15:00:00,37.569,58.14,72.991,84.984
2021-05-28 15:00:00,38.194,58.425,73.196,85.079
2021-05-29 15:00:00,38.84,58.637,73.33,85.129
2021-05-30 15:00:00,39.15,58.758,73.394,85.154
2021-05-31 15:00:00,39.211,58.799,73.425,85.171
2021-06-01 15:00:00,39.647,59.033,73.579,85.261
2021-06-02 15:00:00,40.368,59.245,73.726,85.343
2021-06-03 15:00:00,40.76,59.433,73.868,85.423
2021-06-04 15:00:00,41.182,59.628,74.015,85.503
2021-06-05 15:00:00,41.673,59.781,74.118,85.549
2021-06-06 15:00:00,41.932,59.86,74.164,85.568
2021-06-07 15:00:00,42.307,60.019,74.271,85.627
2021-06-08 15:00:00,42.683,60.179,74.387,85.694
2021-06-09 15:00:00,43.265,60.349,74.497,85.762
2021-06-10 15:00:00,43.619,60.497,74.607,85.822
2021-06-11 15:00:00,43.984,60.639,74.714,85.872
2021-06-12 15:00:00,44.31,60.758,74.789,85.902
2021-06-13 15:00:00,44.385,60.805,74.813,85.912
2021-06-14 15:00:00,44.441,60.832,74.833,85.926
