VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.448,10.598,24.122
2021-02-06 15:00:00,0.121,8.583,10.771,24.807
2021-02-07 15:00:00,0.123,8.64,10.857,25.165
2021-02-08 15:00:00,0.126,8.766,11.035,25.986
2021-02-09 15:00:00,0.129,8.925,11.255,27.023
2021-02-10 15:00:00,0.135,9.091,11.507,28.267
2021-02-11 15:00:00,0.14,9.317,11.832,29.634
2021-02-12 15:00:00,0.142,9.548,12.161,30.728
2021-02-13 15:00:00,0.146,9.658,12.325,31.408
2021-02-14 15:00:00,0.15,9.742,12.438,31.779
2021-02-15 15:00:00,0.153,9.853,12.587,32.512
2021-02-16 15:00:00,0.159,10.023,12.853,33.447
2021-02-17 15:00:00,0.16,10.271,13.197,34.501
2021-02-18 15:00:00,0.161,10.31,13.253,34.654
2021-02-19 15:00:00,0.163,10.419,13.406,35.239
2021-02-20 15:00:00,0.169,10.53,13.564,35.814
2021-02-21 15:00:00,0.172,10.584,13.645,36.205
2021-02-22 15:00:00,0.175,10.665,13.764,36.68
2021-02-23 15:00:00,0.183,10.829,14.003,37.563
2021-02-24 15:00:00,0.19,11.022,14.312,38.527
2021-02-25 15:00:00,0.198,11.218,14.611,39.752
2021-02-26 15:00:00,0.204,11.48,14.987,41.371
2021-02-27 15:00:00,0.214,11.663,15.262,42.21
2021-02-28 15:00:00,0.222,11.832,15.53,43.033
2021-03-01 15:00:00,0.233,12.119,16.008,44.348
2021-03-02 15:00:00,0.241,12.367,16.416,45.671
2021-03-03 15:00:00,0.251,12.714,16.958,47.22
2021-03-04 15:00:00,0.258,13.104,17.575,49.06
2021-03-05 15:00:00,0.266,13.445,18.166,50.993
2021-03-06 15:00:00,0.284,13.744,18.648,52.054
2021-03-07 15:00:00,0.293,13.991,19.012,52.881
2021-03-08 15:00:00,0.312,14.37,19.653,54.643
2021-03-09 15:00:00,0.333,14.771,20.318,56.343
2021-03-10 15:00:00,0.356,15.234,21.102,58.076
2021-03-11 15:00:00,0.391,15.746,21.968,59.794
2021-03-12 15:00:00,0.421,16.252,22.828,61.527
2021-03-13 15:00:00,0.457,16.612,23.416,62.329
2021-03-14 15:00:00,0.491,16.925,23.886,62.85
2021-03-15 15:00:00,0.528,17.414,24.638,63.769
2021-03-16 15:00:00,0.575,17.92,25.459,64.947
2021-03-17 15:00:00,0.631,18.477,26.372,66.342
2021-03-18 15:00:00,0.681,19.154,27.45,67.621
2021-03-19 15:00:00,0.725,19.752,28.474,68.814
2021-03-20 15:00:00,0.781,20.195,29.192,69.376
2021-03-21 15:00:00,0.831,20.552,29.758,69.714
2021-03-22 15:00:00,0.89,21.11,30.765,70.411
2021-03-23 15:00:00,0.958,21.739,32.018,71.221
2021-03-24 15:00:00,1.028,22.427,33.413,72.027
2021-03-25 15:00:00,1.105,23.198,34.908,72.735
2021-03-26 15:00:00,1.162,23.858,36.25,73.333
2021-03-27 15:00:00,1.217,24.369,37.298,73.808
2021-03-28 15:00:00,1.262,24.689,38.01,73.977
2021-03-29 15:00:00,1.333,25.219,39.124,74.34
2021-03-30 15:00:00,1.448,25.962,40.605,74.806
2021-03-31 15:00:00,1.6,26.825,42.119,75.405
2021-04-01 15:00:00,1.727,27.666,43.707,75.907
2021-04-02 15:00:00,1.89,28.437,45.021,76.397
2021-04-03 15:00:00,2.021,28.997,45.743,76.648
2021-04-04 15:00:00,2.07,29.205,45.994,76.718
2021-04-05 15:00:00,2.254,29.945,46.959,77.056
2021-04-06 15:00:00,2.509,31.024,48.362,77.55
2021-04-07 15:00:00,2.773,32.082,49.709,78.037
2021-04-08 15:00:00,3.041,33.295,51.254,78.607
2021-04-09 15:00:00,3.277,34.38,52.537,79.065
2021-04-10 15:00:00,3.588,35.092,53.359,79.288
2021-04-11 15:00:00,3.823,35.793,54.012,79.437
2021-04-12 15:00:00,4.037,36.627,54.891,79.729
2021-04-13 15:00:00,4.441,37.633,55.949,80.02
2021-04-14 15:00:00,4.973,38.597,56.855,80.292
2021-04-15 15:00:00,5.32,39.609,57.801,80.57
2021-04-16 15:00:00,5.751,40.477,58.629,80.839
2021-04-17 15:00:00,6.312,41.255,59.293,80.997
2021-04-18 15:00:00,6.77,41.735,59.694,81.093
2021-04-19 15:00:00,7.065,42.425,60.342,81.293
2021-04-20 15:00:00,7.401,43.13,61.023,81.526
2021-04-21 15:00:00,8.058,44.071,61.818,81.779
2021-04-22 15:00:00,8.45,44.917,62.617,82.037
2021-04-23 15:00:00,8.878,45.687,63.334,82.271
2021-04-24 15:00:00,9.354,46.326,63.872,82.433
2021-04-25 15:00:00,9.751,46.792,64.251,82.541
2021-04-26 15:00:00,10.068,47.423,64.803,82.748
2021-04-27 15:00:00,10.399,48.073,65.409,83.006
2021-04-28 15:00:00,11.006,48.77,66.019,83.268
2021-04-29 15:00:00,11.368,49.429,66.663,83.524
2021-04-30 15:00:00,11.737,50.141,67.301,83.774
2021-05-01 15:00:00,12.076,50.614,67.699,83.916
2021-05-02 15:00:00,12.234,50.862,67.892,83.983
2021-05-03 15:00:00,12.404,51.201,68.206,84.129
2021-05-04 15:00:00,12.632,51.555,68.554,84.303
2021-05-05 15:00:00,13.061,52.021,68.989,84.493
2021-05-06 15:00:00,13.257,52.448,69.386,84.689
2021-05-07 15:00:00,13.462,52.918,69.765,84.861
2021-05-08 15:00:00,13.65,53.206,69.994,84.946
2021-05-09 15:00:00,13.756,53.352,70.094,84.985
2021-05-10 15:00:00,13.863,53.588,70.304,85.083
2021-05-11 15:00:00,14.042,53.918,70.565,85.216
2021-05-12 15:00:00,14.469,54.268,70.847,85.355
2021-05-13 15:00:00,16.879,54.58,71.103,85.487
2021-05-14 15:00:00,19.209,54.976,71.42,85.63
2021-05-15 15:00:00,21.813,55.273,71.636,85.716
2021-05-16 15:00:00,22.76,55.434,71.752,85.76
2021-05-17 15:00:00,24.305,55.721,71.987,85.873
2021-05-18 15:00:00,26.21,56.1,72.273,86.015
2021-05-19 15:00:00,29.252,56.519,72.566,86.148
2021-05-20 15:00:00,30.747,56.922,72.851,86.298
2021-05-21 15:00:00,32.221,57.292,73.135,86.426
2021-05-22 15:00:00,33.678,57.591,73.333,86.498
2021-05-23 15:00:00,34.425,57.774,73.441,86.535
2021-05-24 15:00:00,35.307,58.051,73.645,86.633
2021-05-25 15:00:00,36.037,58.339,73.856,86.742
2021-05-26 15:00:00,37.91,58.646,74.069,86.841
2021-05-27 15:00:00,38.465,58.905,74.259,86.945
2021-05-28 15:00:00,39.116,59.187,74.461,87.041
2021-05-29 15:00:00,39.768,59.394,74.59,87.087
2021-05-30 15:00:00,40.079,59.514,74.654,87.113
2021-05-31 15:00:00,40.141,59.555,74.685,87.129
2021-06-01 15:00:00,40.577,59.783,74.838,87.22
2021-06-02 15:00:00,41.319,59.99,74.98,87.301
2021-06-03 15:00:00,41.693,60.178,75.122,87.383
2021-06-04 15:00:00,42.088,60.373,75.274,87.464
2021-06-05 15:00:00,42.569,60.525,75.377,87.509
2021-06-06 15:00:00,42.815,60.604,75.424,87.529
2021-06-07 15:00:00,43.19,60.762,75.53,87.589
2021-06-08 15:00:00,43.547,60.916,75.642,87.654
2021-06-09 15:00:00,44.137,61.09,75.758,87.723
2021-06-10 15:00:00,44.521,61.255,75.882,87.791
2021-06-11 15:00:00,44.961,61.429,76.011,87.853
2021-06-12 15:00:00,45.288,61.552,76.089,87.884
2021-06-13 15:00:00,45.375,61.609,76.12,87.899
2021-06-14 15:00:00,45.701,61.742,76.207,87.95
2021-06-15 15:00:00,46.003,61.876,76.305,88.005
2021-06-16 15:00:00,46.474,62.017,76.4,88.06
2021-06-17 15:00:00,46.849,62.167,76.507,88.121
2021-06-18 15:00:00,47.195,62.315,76.62,88.177
2021-06-19 15:00:00,47.454,62.426,76.69,88.206
2021-06-20 15:00:00,47.587,62.49,76.722,88.219
2021-06-21 15:00:00,47.901,62.616,76.806,88.268
2021-06-22 15:00:00,48.167,62.742,76.89,88.314
2021-06-23 15:00:00,48.541,62.874,76.985,88.366
2021-06-24 15:00:00,48.834,63.004,77.074,88.421
2021-06-25 15:00:00,49.121,63.137,77.171,88.469
2021-06-26 15:00:00,49.312,63.227,77.228,88.495
2021-06-27 15:00:00,49.452,63.293,77.263,88.509
2021-06-28 15:00:00,49.706,63.404,77.328,88.544
2021-06-29 15:00:00,49.961,63.525,77.404,88.588
2021-06-30 15:00:00,50.283,63.654,77.489,88.634
2021-07-01 15:00:00,50.55,63.771,77.56,88.677
2021-07-02 15:00:00,50.796,63.89,77.645,88.718
2021-07-03 15:00:00,50.943,63.967,77.693,88.74
2021-07-04 15:00:00,50.961,63.978,77.7,88.743
2021-07-05 15:00:00,51.158,64.069,77.75,88.766
2021-07-06 15:00:00,51.374,64.174,77.819,88.809
2021-07-07 15:00:00,51.603,64.282,77.888,88.845
2021-07-08 15:00:00,51.835,64.397,77.963,88.883
2021-07-09 15:00:00,52.077,64.523,78.048,88.928
2021-07-10 15:00:00,52.256,64.604,78.099,88.948
2021-07-11 15:00:00,52.397,64.667,78.132,88.959
2021-07-12 15:00:00,52.625,64.769,78.199,88.995
2021-07-13 15:00:00,52.889,64.876,78.265,89.035
2021-07-14 15:00:00,53.155,64.979,78.33,89.072
2021-07-15 15:00:00,53.436,65.084,78.398,89.113
2021-07-16 15:00:00,53.708,65.204,78.478,89.156
2021-07-17 15:00:00,53.877,65.285,78.528,89.175
2021-07-18 15:00:00,53.982,65.336,78.559,89.186
2021-07-19 15:00:00,54.251,65.452,78.639,89.232
2021-07-20 15:00:00,54.532,65.57,78.721,89.278
2021-07-21 15:00:00,54.848,65.694,78.804,89.324
2021-07-22 15:00:00,55.18,65.818,78.9,89.381
2021-07-23 15:00:00,55.518,65.968,79.017,89.436
2021-07-24 15:00:00,55.727,66.068,79.081,89.466
2021-07-25 15:00:00,55.898,66.144,79.125,89.482
2021-07-26 15:00:00,56.222,66.284,79.217,89.531
2021-07-27 15:00:00,56.537,66.43,79.313,89.582
2021-07-28 15:00:00,56.897,66.582,79.414,89.637
2021-07-29 15:00:00,57.241,66.735,79.514,89.69
2021-07-30 15:00:00,57.63,66.905,79.635,89.741
2021-07-31 15:00:00,57.851,67.016,79.705,89.769
2021-08-01 15:00:00,58.034,67.108,79.752,89.786
2021-08-02 15:00:00,58.372,67.267,79.857,89.836
2021-08-03 15:00:00,58.737,67.426,79.963,89.887
2021-08-04 15:00:00,59.099,67.591,80.075,89.94
2021-08-05 15:00:00,59.487,67.768,80.186,89.996
2021-08-06 15:00:00,59.872,67.959,80.312,90.055
2021-08-07 15:00:00,60.116,68.088,80.385,90.081
2021-08-08 15:00:00,60.306,68.183,80.433,90.098
2021-08-09 15:00:00,60.666,68.343,80.53,90.141
2021-08-10 15:00:00,61.029,68.506,80.628,90.188
2021-08-11 15:00:00,61.396,68.668,80.725,90.242
2021-08-12 15:00:00,61.735,68.82,80.822,90.291
2021-08-13 15:00:00,62.106,68.982,80.922,90.335
2021-08-14 15:00:00,62.372,69.094,80.991,90.362
2021-08-15 15:00:00,62.537,69.172,81.032,90.383
2021-08-16 15:00:00,62.81,69.297,81.107,90.426
2021-08-17 15:00:00,63.209,69.447,81.2,90.482
2021-08-18 15:00:00,63.539,69.597,81.289,90.539
2021-08-19 15:00:00,63.846,69.732,81.375,90.59
2021-08-20 15:00:00,64.186,69.892,81.477,90.643
2021-08-21 15:00:00,64.439,69.984,81.532,90.675
2021-08-22 15:00:00,64.598,70.057,81.569,90.693
2021-08-23 15:00:00,64.919,70.192,81.654,90.746
2021-08-24 15:00:00,65.257,70.344,81.745,90.802
2021-08-25 15:00:00,65.63,70.498,81.839,90.856
2021-08-26 15:00:00,65.989,70.664,81.935,90.915
2021-08-27 15:00:00,66.338,70.819,82.024,90.966
2021-08-28 15:00:00,66.597,70.929,82.086,90.993
2021-08-29 15:00:00,66.767,71.011,82.124,91.015
2021-08-30 15:00:00,67.002,71.155,82.204,91.068
2021-08-31 15:00:00,67.214,71.296,82.28,91.122
2021-09-01 15:00:00,67.419,71.429,82.361,91.164
2021-09-02 15:00:00,67.634,71.56,82.438,91.206
2021-09-03 15:00:00,67.904,71.691,82.518,91.252
2021-09-04 15:00:00,68.117,71.768,82.559,91.271
2021-09-05 15:00:00,68.256,71.837,82.591,91.289
2021-09-06 15:00:00,68.31,71.861,82.605,91.297
2021-09-07 15:00:00,68.534,71.979,82.67,91.341
2021-09-08 15:00:00,68.69,72.102,82.735,91.381
2021-09-09 15:00:00,68.842,72.232,82.807,91.431
2021-09-10 15:00:00,69.032,72.376,82.894,91.48
2021-09-11 15:00:00,69.205,72.463,82.944,91.5
2021-09-12 15:00:00,69.299,72.531,82.978,91.516
2021-09-13 15:00:00,69.413,72.647,83.046,91.557
2021-09-14 15:00:00,69.536,72.761,83.109,91.598
2021-09-15 15:00:00,69.681,72.874,83.171,91.638
2021-09-16 15:00:00,69.858,72.977,83.229,91.675
2021-09-17 15:00:00,70.02,73.095,83.291,91.715
2021-09-18 15:00:00,70.167,73.177,83.334,91.738
2021-09-19 15:00:00,70.257,73.234,83.362,91.754
2021-09-20 15:00:00,70.353,73.323,83.415,91.793
2021-09-21 15:00:00,70.459,73.422,83.465,91.828
2021-09-22 15:00:00,70.577,73.519,83.521,91.869
2021-09-23 15:00:00,70.694,73.611,83.578,91.911
2021-09-24 15:00:00,70.854,73.718,83.639,91.977
2021-09-25 15:00:00,70.964,73.78,83.682,92.032
2021-09-26 15:00:00,71.03,73.824,83.705,92.061
2021-09-27 15:00:00,71.146,73.907,83.757,92.141
2021-09-28 15:00:00,71.203,73.949,83.785,92.179
2021-09-29 15:00:00,71.241,73.984,83.808,92.204
2021-09-30 15:00:00,71.289,74.015,83.828,92.223
