VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.782,20.213,29.215,69.428
2021-03-21 15:00:00,0.832,20.57,29.782,69.767
2021-03-22 15:00:00,0.891,21.129,30.79,70.464
2021-03-23 15:00:00,0.959,21.758,32.043,71.274
2021-03-24 15:00:00,1.029,22.446,33.438,72.079
2021-03-25 15:00:00,1.106,23.218,34.933,72.788
2021-03-26 15:00:00,1.163,23.878,36.275,73.386
2021-03-27 15:00:00,1.218,24.39,37.324,73.862
2021-03-28 15:00:00,1.264,24.709,38.036,74.031
2021-03-29 15:00:00,1.335,25.24,39.151,74.393
2021-03-30 15:00:00,1.449,25.982,40.632,74.859
2021-03-31 15:00:00,1.602,26.846,42.146,75.457
2021-04-01 15:00:00,1.73,27.69,43.737,75.961
2021-04-02 15:00:00,1.892,28.461,45.053,76.451
2021-04-03 15:00:00,2.024,29.021,45.774,76.702
2021-04-04 15:00:00,2.072,29.23,46.026,76.772
2021-04-05 15:00:00,2.257,29.969,46.991,77.111
2021-04-06 15:00:00,2.511,31.049,48.395,77.604
2021-04-07 15:00:00,2.775,32.107,49.742,78.092
2021-04-08 15:00:00,3.043,33.321,51.288,78.661
2021-04-09 15:00:00,3.28,34.405,52.572,79.119
2021-04-10 15:00:00,3.591,35.118,53.395,79.343
2021-04-11 15:00:00,3.826,35.818,54.048,79.491
2021-04-12 15:00:00,4.04,36.652,54.927,79.783
2021-04-13 15:00:00,4.443,37.658,55.984,80.074
2021-04-14 15:00:00,4.975,38.622,56.891,80.346
2021-04-15 15:00:00,5.322,39.634,57.837,80.624
2021-04-16 15:00:00,5.753,40.502,58.665,80.893
2021-04-17 15:00:00,6.315,41.281,59.329,81.051
2021-04-18 15:00:00,6.773,41.761,59.73,81.147
2021-04-19 15:00:00,7.069,42.451,60.379,81.348
2021-04-20 15:00:00,7.405,43.157,61.06,81.58
2021-04-21 15:00:00,8.063,44.098,61.855,81.833
2021-04-22 15:00:00,8.455,44.944,62.654,82.092
2021-04-23 15:00:00,8.882,45.714,63.371,82.326
2021-04-24 15:00:00,9.359,46.353,63.91,82.487
2021-04-25 15:00:00,9.756,46.819,64.288,82.596
2021-04-26 15:00:00,10.072,47.451,64.84,82.802
2021-04-27 15:00:00,10.403,48.101,65.447,83.06
2021-04-28 15:00:00,11.01,48.798,66.057,83.323
2021-04-29 15:00:00,11.372,49.457,66.701,83.579
2021-04-30 15:00:00,11.741,50.169,67.338,83.829
2021-05-01 15:00:00,12.081,50.643,67.737,83.971
2021-05-02 15:00:00,12.24,50.891,67.93,84.038
2021-05-03 15:00:00,12.411,51.23,68.244,84.185
2021-05-04 15:00:00,12.639,51.584,68.593,84.359
2021-05-05 15:00:00,13.068,52.051,69.028,84.549
2021-05-06 15:00:00,13.264,52.478,69.424,84.745
2021-05-07 15:00:00,13.469,52.947,69.804,84.917
2021-05-08 15:00:00,13.658,53.236,70.033,85.002
2021-05-09 15:00:00,13.763,53.381,70.132,85.041
2021-05-10 15:00:00,13.87,53.617,70.343,85.139
2021-05-11 15:00:00,14.049,53.947,70.604,85.272
2021-05-12 15:00:00,14.476,54.298,70.886,85.411
2021-05-13 15:00:00,16.887,54.609,71.142,85.543
2021-05-14 15:00:00,19.219,55.005,71.459,85.687
2021-05-15 15:00:00,21.824,55.303,71.675,85.773
2021-05-16 15:00:00,22.772,55.464,71.79,85.816
2021-05-17 15:00:00,24.317,55.751,72.026,85.93
2021-05-18 15:00:00,26.222,56.129,72.312,86.072
2021-05-19 15:00:00,29.264,56.549,72.604,86.205
2021-05-20 15:00:00,30.76,56.951,72.889,86.354
2021-05-21 15:00:00,32.235,57.322,73.173,86.483
2021-05-22 15:00:00,33.692,57.62,73.37,86.554
2021-05-23 15:00:00,34.44,57.804,73.479,86.591
2021-05-24 15:00:00,35.322,58.081,73.683,86.69
2021-05-25 15:00:00,36.053,58.369,73.894,86.799
2021-05-26 15:00:00,37.927,58.676,74.107,86.898
2021-05-27 15:00:00,38.482,58.935,74.297,87.002
2021-05-28 15:00:00,39.133,59.217,74.499,87.097
2021-05-29 15:00:00,39.785,59.424,74.628,87.144
2021-05-30 15:00:00,40.096,59.545,74.692,87.169
2021-05-31 15:00:00,40.158,59.586,74.723,87.186
2021-06-01 15:00:00,40.595,59.814,74.877,87.277
2021-06-02 15:00:00,41.336,60.021,75.019,87.357
2021-06-03 15:00:00,41.71,60.209,75.161,87.44
2021-06-04 15:00:00,42.105,60.403,75.313,87.521
2021-06-05 15:00:00,42.586,60.556,75.415,87.566
2021-06-06 15:00:00,42.831,60.635,75.463,87.586
2021-06-07 15:00:00,43.206,60.793,75.569,87.645
2021-06-08 15:00:00,43.563,60.947,75.681,87.711
2021-06-09 15:00:00,44.153,61.121,75.797,87.78
2021-06-10 15:00:00,44.537,61.286,75.921,87.847
2021-06-11 15:00:00,44.978,61.46,76.05,87.909
2021-06-12 15:00:00,45.305,61.583,76.128,87.94
2021-06-13 15:00:00,45.392,61.64,76.159,87.955
2021-06-14 15:00:00,45.717,61.773,76.246,88.006
2021-06-15 15:00:00,46.02,61.907,76.344,88.061
2021-06-16 15:00:00,46.491,62.048,76.439,88.116
2021-06-17 15:00:00,46.865,62.198,76.546,88.177
2021-06-18 15:00:00,47.212,62.347,76.659,88.233
2021-06-19 15:00:00,47.471,62.458,76.729,88.263
2021-06-20 15:00:00,47.603,62.521,76.761,88.275
2021-06-21 15:00:00,47.918,62.648,76.846,88.324
2021-06-22 15:00:00,48.183,62.774,76.93,88.37
2021-06-23 15:00:00,48.558,62.906,77.025,88.423
2021-06-24 15:00:00,48.851,63.035,77.114,88.477
2021-06-25 15:00:00,49.137,63.168,77.211,88.526
2021-06-26 15:00:00,49.329,63.259,77.268,88.552
2021-06-27 15:00:00,49.469,63.325,77.302,88.565
2021-06-28 15:00:00,49.724,63.436,77.368,88.6
2021-06-29 15:00:00,49.979,63.557,77.444,88.645
2021-06-30 15:00:00,50.301,63.687,77.529,88.691
2021-07-01 15:00:00,50.568,63.804,77.599,88.734
2021-07-02 15:00:00,50.814,63.923,77.685,88.775
2021-07-03 15:00:00,50.961,64.0,77.733,88.797
2021-07-04 15:00:00,50.98,64.011,77.74,88.801
2021-07-05 15:00:00,51.177,64.102,77.791,88.824
2021-07-06 15:00:00,51.392,64.207,77.86,88.866
2021-07-07 15:00:00,51.621,64.315,77.928,88.902
2021-07-08 15:00:00,51.854,64.431,78.003,88.941
2021-07-09 15:00:00,52.096,64.556,78.089,88.986
2021-07-10 15:00:00,52.275,64.637,78.14,89.006
2021-07-11 15:00:00,52.416,64.701,78.172,89.016
2021-07-12 15:00:00,52.644,64.803,78.239,89.053
2021-07-13 15:00:00,52.908,64.91,78.306,89.093
2021-07-14 15:00:00,53.174,65.013,78.37,89.131
2021-07-15 15:00:00,53.456,65.118,78.439,89.171
2021-07-16 15:00:00,53.727,65.237,78.519,89.214
2021-07-17 15:00:00,53.897,65.318,78.569,89.233
2021-07-18 15:00:00,54.001,65.369,78.6,89.244
2021-07-19 15:00:00,54.27,65.486,78.68,89.29
2021-07-20 15:00:00,54.552,65.603,78.762,89.337
2021-07-21 15:00:00,54.868,65.727,78.845,89.382
2021-07-22 15:00:00,55.199,65.851,78.942,89.44
2021-07-23 15:00:00,55.538,66.001,79.058,89.495
2021-07-24 15:00:00,55.747,66.101,79.123,89.524
2021-07-25 15:00:00,55.918,66.178,79.167,89.541
2021-07-26 15:00:00,56.242,66.318,79.258,89.59
2021-07-27 15:00:00,56.557,66.464,79.355,89.641
2021-07-28 15:00:00,56.918,66.616,79.455,89.696
2021-07-29 15:00:00,57.261,66.769,79.556,89.749
2021-07-30 15:00:00,57.65,66.939,79.676,89.8
2021-07-31 15:00:00,57.872,67.051,79.748,89.828
2021-08-01 15:00:00,58.055,67.144,79.795,89.845
2021-08-02 15:00:00,58.394,67.303,79.899,89.895
2021-08-03 15:00:00,58.759,67.462,80.006,89.947
2021-08-04 15:00:00,59.121,67.627,80.118,90.0
2021-08-05 15:00:00,59.509,67.804,80.228,90.056
2021-08-06 15:00:00,59.895,67.995,80.354,90.115
2021-08-07 15:00:00,60.138,68.124,80.427,90.141
2021-08-08 15:00:00,60.329,68.219,80.475,90.158
2021-08-09 15:00:00,60.688,68.379,80.572,90.201
2021-08-10 15:00:00,61.051,68.542,80.67,90.248
2021-08-11 15:00:00,61.418,68.704,80.768,90.302
2021-08-12 15:00:00,61.758,68.856,80.864,90.351
2021-08-13 15:00:00,62.13,69.019,80.965,90.395
2021-08-14 15:00:00,62.397,69.132,81.034,90.422
2021-08-15 15:00:00,62.564,69.212,81.075,90.443
2021-08-16 15:00:00,62.836,69.337,81.151,90.486
2021-08-17 15:00:00,63.237,69.487,81.244,90.542
2021-08-18 15:00:00,63.569,69.638,81.334,90.599
2021-08-19 15:00:00,63.877,69.773,81.419,90.65
2021-08-20 15:00:00,64.216,69.934,81.522,90.703
2021-08-21 15:00:00,64.47,70.026,81.577,90.735
2021-08-22 15:00:00,64.628,70.099,81.613,90.753
2021-08-23 15:00:00,64.95,70.234,81.699,90.806
2021-08-24 15:00:00,65.29,70.386,81.789,90.861
2021-08-25 15:00:00,65.663,70.542,81.884,90.916
2021-08-26 15:00:00,66.024,70.708,81.98,90.975
2021-08-27 15:00:00,66.374,70.864,82.069,91.026
2021-08-28 15:00:00,66.633,70.975,82.131,91.053
2021-08-29 15:00:00,66.803,71.056,82.17,91.075
2021-08-30 15:00:00,67.038,71.2,82.249,91.128
2021-08-31 15:00:00,67.25,71.342,82.326,91.182
2021-09-01 15:00:00,67.455,71.476,82.407,91.224
2021-09-02 15:00:00,67.67,71.608,82.484,91.266
2021-09-03 15:00:00,67.942,71.739,82.564,91.313
2021-09-04 15:00:00,68.156,71.817,82.606,91.331
2021-09-05 15:00:00,68.297,71.888,82.638,91.349
2021-09-06 15:00:00,68.351,71.912,82.652,91.357
2021-09-07 15:00:00,68.575,72.03,82.717,91.401
2021-09-08 15:00:00,68.732,72.154,82.782,91.441
2021-09-09 15:00:00,68.883,72.284,82.855,91.492
2021-09-10 15:00:00,69.074,72.429,82.941,91.541
2021-09-11 15:00:00,69.25,72.517,82.993,91.561
2021-09-12 15:00:00,69.344,72.585,83.027,91.577
2021-09-13 15:00:00,69.46,72.702,83.095,91.618
2021-09-14 15:00:00,69.586,72.819,83.159,91.66
2021-09-15 15:00:00,69.731,72.933,83.221,91.699
2021-09-16 15:00:00,69.908,73.036,83.279,91.738
2021-09-17 15:00:00,70.071,73.156,83.342,91.778
2021-09-18 15:00:00,70.218,73.239,83.386,91.8
2021-09-19 15:00:00,70.308,73.297,83.413,91.817
2021-09-20 15:00:00,70.406,73.387,83.467,91.856
2021-09-21 15:00:00,70.514,73.488,83.517,91.891
2021-09-22 15:00:00,70.633,73.585,83.575,91.933
2021-09-23 15:00:00,70.751,73.679,83.633,91.975
2021-09-24 15:00:00,70.915,73.79,83.694,92.042
2021-09-25 15:00:00,71.029,73.855,83.739,92.1
2021-09-26 15:00:00,71.099,73.902,83.765,92.131
2021-09-27 15:00:00,71.224,73.993,83.824,92.225
2021-09-28 15:00:00,71.33,74.09,83.883,92.319
2021-09-29 15:00:00,71.423,74.195,83.944,92.409
2021-09-30 15:00:00,71.527,74.301,84.007,92.496
2021-10-01 15:00:00,71.673,74.416,84.078,92.587
2021-10-02 15:00:00,71.763,74.476,84.115,92.624
2021-10-03 15:00:00,71.82,74.521,84.138,92.649
2021-10-04 15:00:00,71.908,74.61,84.198,92.722
2021-10-05 15:00:00,71.993,74.696,84.255,92.795
2021-10-06 15:00:00,72.07,74.786,84.314,92.858
2021-10-07 15:00:00,72.157,74.877,84.378,92.93
2021-10-08 15:00:00,72.271,74.983,84.446,92.995
2021-10-09 15:00:00,72.326,75.02,84.471,93.017
2021-10-10 15:00:00,72.345,75.037,84.481,93.025
2021-10-11 15:00:00,72.383,75.072,84.508,93.052
