VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.369,13.231,34.137
2021-02-19 15:00:00,0.167,10.477,13.383,34.723
2021-02-20 15:00:00,0.172,10.589,13.54,35.299
2021-02-21 15:00:00,0.175,10.644,13.621,35.69
2021-02-22 15:00:00,0.178,10.725,13.739,36.161
2021-02-23 15:00:00,0.186,10.89,13.979,37.035
2021-02-24 15:00:00,0.193,11.084,14.287,37.995
2021-02-25 15:00:00,0.201,11.28,14.587,39.217
2021-02-26 15:00:00,0.207,11.542,14.961,40.827
2021-02-27 15:00:00,0.218,11.726,15.236,41.654
2021-02-28 15:00:00,0.225,11.894,15.504,42.478
2021-03-01 15:00:00,0.239,12.197,16.001,43.799
2021-03-02 15:00:00,0.247,12.447,16.408,45.109
2021-03-03 15:00:00,0.256,12.798,16.952,46.643
2021-03-04 15:00:00,0.263,13.189,17.568,48.472
2021-03-05 15:00:00,0.272,13.532,18.156,50.392
2021-03-06 15:00:00,0.29,13.833,18.642,51.456
2021-03-07 15:00:00,0.3,14.08,19.008,52.285
2021-03-08 15:00:00,0.318,14.46,19.641,54.022
2021-03-09 15:00:00,0.339,14.862,20.299,55.701
2021-03-10 15:00:00,0.363,15.326,21.075,57.411
2021-03-11 15:00:00,0.398,15.839,21.932,59.109
2021-03-12 15:00:00,0.428,16.345,22.782,60.824
2021-03-13 15:00:00,0.464,16.708,23.373,61.626
2021-03-14 15:00:00,0.499,17.021,23.844,62.146
2021-03-15 15:00:00,0.535,17.511,24.592,63.049
2021-03-16 15:00:00,0.583,18.018,25.407,64.213
2021-03-17 15:00:00,0.64,18.575,26.314,65.594
2021-03-18 15:00:00,0.691,19.253,27.389,66.867
2021-03-19 15:00:00,0.737,19.854,28.411,68.056
2021-03-20 15:00:00,0.794,20.3,29.121,68.591
2021-03-21 15:00:00,0.843,20.658,29.689,68.931
2021-03-22 15:00:00,0.903,21.218,30.693,69.627
2021-03-23 15:00:00,0.971,21.848,31.944,70.432
2021-03-24 15:00:00,1.042,22.537,33.331,71.232
2021-03-25 15:00:00,1.119,23.31,34.817,71.93
2021-03-26 15:00:00,1.175,23.971,36.156,72.525
2021-03-27 15:00:00,1.231,24.473,37.144,72.977
2021-03-28 15:00:00,1.276,24.792,37.856,73.147
2021-03-29 15:00:00,1.348,25.323,38.97,73.507
2021-03-30 15:00:00,1.463,26.066,40.448,73.97
2021-03-31 15:00:00,1.616,26.931,41.959,74.565
2021-04-01 15:00:00,1.746,27.79,43.562,75.068
2021-04-02 15:00:00,1.908,28.563,44.879,75.556
2021-04-03 15:00:00,2.04,29.123,45.6,75.807
2021-04-04 15:00:00,2.089,29.331,45.851,75.876
2021-04-05 15:00:00,2.274,30.072,46.813,76.211
2021-04-06 15:00:00,2.53,31.152,48.208,76.698
2021-04-07 15:00:00,2.794,32.211,49.549,77.178
2021-04-08 15:00:00,3.063,33.425,51.088,77.744
2021-04-09 15:00:00,3.3,34.51,52.367,78.199
2021-04-10 15:00:00,3.611,35.208,53.177,78.419
2021-04-11 15:00:00,3.846,35.896,53.817,78.564
2021-04-12 15:00:00,4.062,36.728,54.691,78.852
2021-04-13 15:00:00,4.463,37.733,55.742,79.14
2021-04-14 15:00:00,4.994,38.696,56.642,79.408
2021-04-15 15:00:00,5.34,39.706,57.582,79.679
2021-04-16 15:00:00,5.771,40.572,58.404,79.944
2021-04-17 15:00:00,6.332,41.346,59.062,80.099
2021-04-18 15:00:00,6.791,41.827,59.464,80.196
2021-04-19 15:00:00,7.087,42.517,60.111,80.392
2021-04-20 15:00:00,7.424,43.223,60.789,80.623
2021-04-21 15:00:00,8.083,44.165,61.583,80.873
2021-04-22 15:00:00,8.474,45.012,62.38,81.13
2021-04-23 15:00:00,8.903,45.783,63.094,81.362
2021-04-24 15:00:00,9.381,46.424,63.633,81.524
2021-04-25 15:00:00,9.78,46.89,64.011,81.633
2021-04-26 15:00:00,10.098,47.521,64.562,81.84
2021-04-27 15:00:00,10.429,48.172,65.166,82.096
2021-04-28 15:00:00,11.037,48.869,65.774,82.355
2021-04-29 15:00:00,11.399,49.527,66.416,82.608
2021-04-30 15:00:00,11.768,50.239,67.05,82.857
2021-05-01 15:00:00,12.113,50.718,67.453,83.001
2021-05-02 15:00:00,12.272,50.967,67.647,83.068
2021-05-03 15:00:00,12.44,51.301,67.951,83.206
2021-05-04 15:00:00,12.665,51.644,68.28,83.37
2021-05-05 15:00:00,13.094,52.111,68.715,83.56
2021-05-06 15:00:00,13.291,52.538,69.109,83.754
2021-05-07 15:00:00,13.497,53.008,69.487,83.925
2021-05-08 15:00:00,13.686,53.297,69.716,84.011
2021-05-09 15:00:00,13.792,53.442,69.816,84.05
2021-05-10 15:00:00,13.901,53.678,70.026,84.147
2021-05-11 15:00:00,14.079,54.009,70.286,84.278
2021-05-12 15:00:00,14.508,54.361,70.569,84.417
2021-05-13 15:00:00,16.926,54.674,70.824,84.547
2021-05-14 15:00:00,19.264,55.07,71.141,84.691
2021-05-15 15:00:00,21.875,55.367,71.356,84.776
2021-05-16 15:00:00,22.828,55.528,71.471,84.82
2021-05-17 15:00:00,24.379,55.815,71.706,84.934
2021-05-18 15:00:00,26.287,56.193,71.99,85.075
2021-05-19 15:00:00,29.342,56.614,72.281,85.206
2021-05-20 15:00:00,30.844,57.017,72.566,85.355
2021-05-21 15:00:00,32.324,57.388,72.849,85.483
2021-05-22 15:00:00,33.788,57.687,73.047,85.555
2021-05-23 15:00:00,34.536,57.87,73.156,85.592
2021-05-24 15:00:00,35.42,58.15,73.362,85.691
2021-05-25 15:00:00,36.155,58.439,73.576,85.801
2021-05-26 15:00:00,38.032,58.747,73.789,85.899
2021-05-27 15:00:00,38.589,59.006,73.979,86.002
2021-05-28 15:00:00,39.241,59.288,74.18,86.101
2021-05-29 15:00:00,39.893,59.495,74.309,86.147
2021-05-30 15:00:00,40.205,59.617,74.375,86.174
2021-05-31 15:00:00,40.266,59.659,74.406,86.191
2021-06-01 15:00:00,40.705,59.895,74.571,86.288
2021-06-02 15:00:00,41.448,60.103,74.716,86.37
2021-06-03 15:00:00,41.823,60.292,74.858,86.452
2021-06-04 15:00:00,42.217,60.486,75.009,86.534
2021-06-05 15:00:00,42.699,60.639,75.112,86.579
2021-06-06 15:00:00,42.941,60.719,75.16,86.599
2021-06-07 15:00:00,43.317,60.877,75.266,86.659
2021-06-08 15:00:00,43.675,61.032,75.378,86.724
2021-06-09 15:00:00,44.263,61.207,75.494,86.793
2021-06-10 15:00:00,44.646,61.371,75.618,86.86
2021-06-11 15:00:00,45.088,61.546,75.748,86.922
2021-06-12 15:00:00,45.415,61.669,75.825,86.953
2021-06-13 15:00:00,45.502,61.726,75.856,86.968
2021-06-14 15:00:00,45.827,61.859,75.943,87.018
2021-06-15 15:00:00,46.132,61.995,76.041,87.073
2021-06-16 15:00:00,46.606,62.137,76.136,87.128
2021-06-17 15:00:00,46.98,62.287,76.243,87.189
2021-06-18 15:00:00,47.327,62.436,76.356,87.246
2021-06-19 15:00:00,47.586,62.547,76.425,87.276
2021-06-20 15:00:00,47.718,62.611,76.458,87.288
2021-06-21 15:00:00,48.035,62.738,76.542,87.337
2021-06-22 15:00:00,48.302,62.864,76.626,87.383
2021-06-23 15:00:00,48.677,62.996,76.722,87.436
2021-06-24 15:00:00,48.971,63.125,76.811,87.49
2021-06-25 15:00:00,49.258,63.259,76.908,87.539
2021-06-26 15:00:00,49.449,63.349,76.965,87.565
2021-06-27 15:00:00,49.591,63.415,77.0,87.578
2021-06-28 15:00:00,49.845,63.527,77.066,87.614
2021-06-29 15:00:00,50.101,63.648,77.142,87.658
2021-06-30 15:00:00,50.425,63.778,77.226,87.703
2021-07-01 15:00:00,50.696,63.897,77.298,87.747
2021-07-02 15:00:00,50.942,64.016,77.384,87.789
2021-07-03 15:00:00,51.09,64.094,77.432,87.811
2021-07-04 15:00:00,51.109,64.105,77.439,87.815
2021-07-05 15:00:00,51.307,64.196,77.49,87.838
2021-07-06 15:00:00,51.523,64.301,77.56,87.881
2021-07-07 15:00:00,51.752,64.409,77.628,87.917
2021-07-08 15:00:00,51.986,64.525,77.704,87.955
2021-07-09 15:00:00,52.232,64.651,77.789,88.001
2021-07-10 15:00:00,52.412,64.732,77.84,88.021
2021-07-11 15:00:00,52.555,64.796,77.873,88.032
2021-07-12 15:00:00,52.785,64.898,77.94,88.069
2021-07-13 15:00:00,53.051,65.005,78.007,88.109
2021-07-14 15:00:00,53.318,65.109,78.072,88.147
2021-07-15 15:00:00,53.601,65.214,78.141,88.188
2021-07-16 15:00:00,53.873,65.334,78.221,88.231
2021-07-17 15:00:00,54.045,65.414,78.272,88.25
2021-07-18 15:00:00,54.149,65.466,78.302,88.262
2021-07-19 15:00:00,54.421,65.583,78.383,88.307
2021-07-20 15:00:00,54.704,65.701,78.465,88.354
2021-07-21 15:00:00,55.021,65.825,78.549,88.4
2021-07-22 15:00:00,55.355,65.952,78.646,88.457
2021-07-23 15:00:00,55.696,66.103,78.763,88.513
2021-07-24 15:00:00,55.904,66.203,78.828,88.543
2021-07-25 15:00:00,56.074,66.28,78.871,88.559
2021-07-26 15:00:00,56.4,66.42,78.963,88.608
2021-07-27 15:00:00,56.715,66.567,79.059,88.659
2021-07-28 15:00:00,57.075,66.72,79.16,88.715
2021-07-29 15:00:00,57.419,66.874,79.261,88.768
2021-07-30 15:00:00,57.812,67.044,79.382,88.819
2021-07-31 15:00:00,58.034,67.157,79.454,88.847
2021-08-01 15:00:00,58.218,67.252,79.502,88.865
2021-08-02 15:00:00,58.557,67.412,79.608,88.916
2021-08-03 15:00:00,58.925,67.571,79.715,88.968
2021-08-04 15:00:00,59.289,67.736,79.827,89.021
2021-08-05 15:00:00,59.681,67.914,79.939,89.077
2021-08-06 15:00:00,60.07,68.106,80.066,89.137
2021-08-07 15:00:00,60.315,68.236,80.139,89.163
2021-08-08 15:00:00,60.506,68.331,80.187,89.18
2021-08-09 15:00:00,60.867,68.491,80.285,89.224
2021-08-10 15:00:00,61.233,68.655,80.384,89.271
2021-08-11 15:00:00,61.603,68.818,80.481,89.324
2021-08-12 15:00:00,61.946,68.971,80.579,89.374
2021-08-13 15:00:00,62.321,69.135,80.681,89.419
2021-08-14 15:00:00,62.588,69.248,80.75,89.446
2021-08-15 15:00:00,62.754,69.328,80.791,89.467
2021-08-16 15:00:00,63.032,69.454,80.867,89.51
2021-08-17 15:00:00,63.438,69.605,80.961,89.565
2021-08-18 15:00:00,63.77,69.757,81.051,89.623
2021-08-19 15:00:00,64.08,69.893,81.137,89.674
2021-08-20 15:00:00,64.421,70.054,81.24,89.727
2021-08-21 15:00:00,64.676,70.147,81.296,89.759
2021-08-22 15:00:00,64.835,70.22,81.332,89.777
2021-08-23 15:00:00,65.161,70.355,81.418,89.829
2021-08-24 15:00:00,65.501,70.509,81.509,89.885
2021-08-25 15:00:00,65.878,70.666,81.604,89.939
2021-08-26 15:00:00,66.239,70.833,81.701,89.999
2021-08-27 15:00:00,66.592,70.99,81.791,90.051
2021-08-28 15:00:00,66.851,71.1,81.854,90.077
2021-08-29 15:00:00,67.018,71.182,81.892,90.1
2021-08-30 15:00:00,67.255,71.327,81.973,90.153
2021-08-31 15:00:00,67.468,71.469,82.05,90.207
2021-09-01 15:00:00,67.675,71.605,82.133,90.25
2021-09-02 15:00:00,67.89,71.738,82.21,90.291
2021-09-03 15:00:00,68.167,71.87,82.291,90.338
2021-09-04 15:00:00,68.38,71.948,82.333,90.356
2021-09-05 15:00:00,68.536,72.02,82.364,90.374
2021-09-06 15:00:00,68.591,72.044,82.379,90.382
2021-09-07 15:00:00,68.827,72.163,82.444,90.426
2021-09-08 15:00:00,68.986,72.287,82.509,90.466
2021-09-09 15:00:00,69.137,72.418,82.583,90.518
2021-09-10 15:00:00,69.333,72.565,82.67,90.567
2021-09-11 15:00:00,69.532,72.655,82.722,90.586
2021-09-12 15:00:00,69.646,72.723,82.756,90.603
2021-09-13 15:00:00,69.765,72.841,82.825,90.643
2021-09-14 15:00:00,69.892,72.959,82.889,90.685
2021-09-15 15:00:00,70.072,73.074,82.951,90.725
2021-09-16 15:00:00,70.252,73.178,83.01,90.764
2021-09-17 15:00:00,70.416,73.3,83.075,90.804
2021-09-18 15:00:00,70.566,73.384,83.119,90.827
2021-09-19 15:00:00,70.661,73.442,83.147,90.843
2021-09-20 15:00:00,70.763,73.533,83.201,90.882
2021-09-21 15:00:00,70.875,73.635,83.252,90.918
2021-09-22 15:00:00,70.997,73.735,83.311,90.96
2021-09-23 15:00:00,71.117,73.831,83.369,91.003
2021-09-24 15:00:00,71.284,73.942,83.432,91.071
2021-09-25 15:00:00,71.401,74.009,83.477,91.129
2021-09-26 15:00:00,71.474,74.056,83.504,91.16
2021-09-27 15:00:00,71.604,74.153,83.566,91.26
2021-09-28 15:00:00,71.717,74.252,83.626,91.353
2021-09-29 15:00:00,71.813,74.357,83.687,91.444
2021-09-30 15:00:00,71.921,74.464,83.752,91.53
2021-10-01 15:00:00,72.072,74.584,83.827,91.624
2021-10-02 15:00:00,72.174,74.65,83.869,91.666
2021-10-03 15:00:00,72.241,74.7,83.894,91.695
2021-10-04 15:00:00,72.338,74.794,83.959,91.775
2021-10-05 15:00:00,72.429,74.887,84.021,91.854
2021-10-06 15:00:00,72.513,74.984,84.087,91.931
2021-10-07 15:00:00,72.608,75.084,84.157,92.012
2021-10-08 15:00:00,72.737,75.201,84.234,92.087
2021-10-09 15:00:00,72.823,75.263,84.275,92.124
2021-10-10 15:00:00,72.877,75.31,84.299,92.142
2021-10-11 15:00:00,72.979,75.412,84.371,92.213
2021-10-12 15:00:00,73.05,75.502,84.434,92.281
2021-10-13 15:00:00,73.142,75.6,84.5,92.346
2021-10-14 15:00:00,73.226,75.694,84.561,92.408
2021-10-15 15:00:00,73.349,75.798,84.634,92.469
2021-10-16 15:00:00,73.416,75.856,84.669,92.496
2021-10-17 15:00:00,73.46,75.893,84.691,92.513
2021-10-18 15:00:00,73.541,75.998,84.762,92.576
2021-10-19 15:00:00,73.606,76.081,84.819,92.632
2021-10-20 15:00:00,73.678,76.16,84.876,92.686
2021-10-21 15:00:00,73.76,76.241,84.929,92.742
2021-10-22 15:00:00,73.849,76.337,85.007,92.839
2021-10-23 15:00:00,73.914,76.393,85.053,92.904
2021-10-24 15:00:00,73.955,76.432,85.085,92.944
2021-10-25 15:00:00,74.027,76.525,85.161,93.076
2021-10-26 15:00:00,74.091,76.617,85.239,93.206
2021-10-27 15:00:00,74.158,76.712,85.321,93.341
2021-10-28 15:00:00,74.226,76.802,85.395,93.47
2021-10-29 15:00:00,74.299,76.905,85.489,93.571
2021-10-30 15:00:00,74.349,76.96,85.542,93.623
2021-10-31 15:00:00,74.384,76.998,85.576,93.659
2021-11-01 15:00:00,74.45,77.097,85.658,93.77
2021-11-02 15:00:00,74.508,77.19,85.74,93.877
2021-11-03 15:00:00,74.576,77.288,85.827,93.987
2021-11-04 15:00:00,74.636,77.376,85.902,94.095
2021-11-05 15:00:00,74.715,77.486,85.998,94.19
2021-11-06 15:00:00,74.765,77.544,86.047,94.234
2021-11-07 15:00:00,74.796,77.584,86.077,94.262
2021-11-08 15:00:00,74.856,77.665,86.14,94.341
2021-11-09 15:00:00,74.928,77.754,86.208,94.429
2021-11-10 15:00:00,75.001,77.844,86.281,94.522
2021-11-11 15:00:00,75.085,77.936,86.361,94.6
2021-11-12 15:00:00,75.181,78.038,86.447,94.689
2021-11-13 15:00:00,75.249,78.096,86.493,94.724
2021-11-14 15:00:00,75.285,78.134,86.524,94.749
2021-11-15 15:00:00,75.359,78.211,86.593,94.827
2021-11-16 15:00:00,75.431,78.297,86.671,94.905
2021-11-17 15:00:00,75.51,78.388,86.745,94.983
2021-11-18 15:00:00,75.578,78.475,86.827,95.062
2021-11-19 15:00:00,75.656,78.582,86.929,95.14
2021-11-20 15:00:00,75.716,78.65,86.987,95.177
2021-11-21 15:00:00,75.751,78.704,87.029,95.202
2021-11-22 15:00:00,75.81,78.813,87.127,95.283
2021-11-23 15:00:00,75.889,78.926,87.222,95.36
2021-11-24 15:00:00,75.974,79.033,87.301,95.412
2021-11-25 15:00:00,75.976,79.037,87.303,95.414
2021-11-26 15:00:00,76.027,79.123,87.376,95.46
2021-11-27 15:00:00,76.063,79.184,87.426,95.487
2021-11-28 15:00:00,76.084,79.228,87.462,95.506
2021-11-29 15:00:00,76.124,79.31,87.54,95.562
2021-11-30 15:00:00,76.18,79.402,87.626,95.633
2021-12-01 15:00:00,76.246,79.519,87.738,95.708
2021-12-02 15:00:00,76.309,79.635,87.841,95.785
2021-12-03 15:00:00,76.367,79.769,87.954,95.857
2021-12-04 15:00:00,76.424,79.843,88.02,95.893
2021-12-05 15:00:00,76.454,79.896,88.061,95.916
2021-12-06 15:00:00,76.504,80.005,88.155,95.977
2021-12-07 15:00:00,76.565,80.115,88.246,96.042
2021-12-08 15:00:00,76.632,80.223,88.34,96.1
2021-12-09 15:00:00,76.694,80.326,88.428,96.157
2021-12-10 15:00:00,76.758,80.437,88.521,96.207
2021-12-11 15:00:00,76.812,80.498,88.576,96.236
2021-12-12 15:00:00,76.844,80.544,88.609,96.25
2021-12-13 15:00:00,76.902,80.645,88.693,96.301
2021-12-14 15:00:00,76.969,80.752,88.772,96.353
2021-12-15 15:00:00,77.039,80.859,88.85,96.403
2021-12-16 15:00:00,77.129,80.977,88.932,96.457
2021-12-17 15:00:00,77.219,81.098,89.022,96.511
2021-12-18 15:00:00,77.297,81.174,89.078,96.54
2021-12-19 15:00:00,77.338,81.23,89.113,96.559
2021-12-20 15:00:00,77.431,81.378,89.21,96.624
2021-12-21 15:00:00,77.538,81.529,89.305,96.683
2021-12-22 15:00:00,77.657,81.682,89.395,96.742
2021-12-23 15:00:00,77.767,81.823,89.479,96.79
2021-12-24 15:00:00,77.786,81.854,89.502,96.806
2021-12-25 15:00:00,77.786,81.855,89.504,96.806
2021-12-26 15:00:00,77.821,81.901,89.529,96.818
2021-12-27 15:00:00,77.92,82.027,89.604,96.861
2021-12-28 15:00:00,78.046,82.162,89.684,96.91
2021-12-29 15:00:00,78.178,82.296,89.767,96.958
2021-12-30 15:00:00,78.292,82.411,89.846,96.998
2021-12-31 15:00:00,78.329,82.453,89.879,97.014
2022-01-01 15:00:00,78.337,82.465,89.887,97.018
2022-01-02 15:00:00,78.37,82.501,89.909,97.028
2022-01-03 15:00:00,78.414,82.566,89.95,97.046
2022-01-04 15:00:00,78.5,82.672,90.009,97.08
2022-01-05 15:00:00,78.602,82.787,90.074,97.117
2022-01-06 15:00:00,78.708,82.899,90.138,97.151
2022-01-07 15:00:00,78.805,82.997,90.196,97.175
2022-01-08 15:00:00,78.854,83.025,90.214,97.182
