VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-21 15:00:00,0.049,5.752,6.957,8.59
2021-01-22 15:00:00,0.052,6.127,7.431,9.959
2021-01-23 15:00:00,0.054,6.249,7.57,10.465
2021-01-24 15:00:00,0.057,6.279,7.617,10.667
2021-01-25 15:00:00,0.059,6.448,7.823,11.654
2021-01-26 15:00:00,0.062,6.637,8.046,12.689
2021-01-27 15:00:00,0.066,6.871,8.33,14.226
2021-01-28 15:00:00,0.069,7.098,8.622,15.594
2021-01-29 15:00:00,0.081,7.326,8.927,17.106
2021-01-30 15:00:00,0.085,7.497,9.136,18.213
2021-01-31 15:00:00,0.087,7.549,9.198,18.378
2021-02-01 15:00:00,0.096,7.607,9.29,18.805
2021-02-02 15:00:00,0.101,7.72,9.455,19.555
2021-02-03 15:00:00,0.106,7.902,9.705,20.613
2021-02-04 15:00:00,0.109,8.103,10.027,21.943
2021-02-05 15:00:00,0.112,8.305,10.31,23.126
2021-02-06 15:00:00,0.114,8.436,10.471,23.728
2021-02-07 15:00:00,0.116,8.493,10.556,24.077
2021-02-08 15:00:00,0.119,8.616,10.725,24.863
2021-02-09 15:00:00,0.121,8.773,10.939,25.875
2021-02-10 15:00:00,0.126,8.938,11.188,27.103
2021-02-11 15:00:00,0.131,9.163,11.509,28.462
2021-02-12 15:00:00,0.133,9.392,11.836,29.54
2021-02-13 15:00:00,0.137,9.503,11.999,30.213
2021-02-14 15:00:00,0.141,9.586,12.112,30.58
2021-02-15 15:00:00,0.144,9.696,12.261,31.308
2021-02-16 15:00:00,0.15,9.866,12.524,32.238
2021-02-17 15:00:00,0.151,10.113,12.867,33.283
2021-02-18 15:00:00,0.152,10.152,12.923,33.434
2021-02-19 15:00:00,0.154,10.263,13.082,34.03
2021-02-20 15:00:00,0.16,10.374,13.24,34.6
2021-02-21 15:00:00,0.163,10.428,13.32,34.989
2021-02-22 15:00:00,0.166,10.509,13.436,35.458
2021-02-23 15:00:00,0.173,10.671,13.671,36.324
2021-02-24 15:00:00,0.181,10.864,13.976,37.282
2021-02-25 15:00:00,0.189,11.059,14.271,38.493
2021-02-26 15:00:00,0.195,11.319,14.642,40.096
2021-02-27 15:00:00,0.206,11.5,14.913,40.915
2021-02-28 15:00:00,0.213,11.669,15.179,41.733
2021-03-01 15:00:00,0.223,11.938,15.624,42.999
2021-03-02 15:00:00,0.23,12.181,16.021,44.293
2021-03-03 15:00:00,0.239,12.523,16.546,45.808
2021-03-04 15:00:00,0.245,12.91,17.15,47.617
2021-03-05 15:00:00,0.252,13.242,17.722,49.485
2021-03-06 15:00:00,0.268,13.54,18.199,50.539
2021-03-07 15:00:00,0.277,13.783,18.559,51.362
2021-03-08 15:00:00,0.295,14.157,19.18,53.085
2021-03-09 15:00:00,0.315,14.552,19.824,54.75
2021-03-10 15:00:00,0.337,15.006,20.588,56.445
2021-03-11 15:00:00,0.364,15.473,21.382,58.108
2021-03-12 15:00:00,0.393,15.972,22.219,59.816
2021-03-13 15:00:00,0.429,16.328,22.801,60.62
2021-03-14 15:00:00,0.463,16.637,23.268,61.14
2021-03-15 15:00:00,0.498,17.119,24.002,62.035
2021-03-16 15:00:00,0.544,17.619,24.804,63.191
2021-03-17 15:00:00,0.599,18.168,25.695,64.567
2021-03-18 15:00:00,0.649,18.838,26.752,65.831
2021-03-19 15:00:00,0.691,19.425,27.752,67.012
2021-03-20 15:00:00,0.744,19.861,28.448,67.541
2021-03-21 15:00:00,0.792,20.212,29.007,67.878
2021-03-22 15:00:00,0.85,20.766,30.002,68.572
2021-03-23 15:00:00,0.918,21.39,31.238,69.378
2021-03-24 15:00:00,0.987,22.07,32.612,70.177
2021-03-25 15:00:00,1.063,22.835,34.084,70.873
2021-03-26 15:00:00,1.117,23.487,35.412,71.487
2021-03-27 15:00:00,1.17,23.986,36.394,71.942
2021-03-28 15:00:00,1.214,24.301,37.104,72.112
2021-03-29 15:00:00,1.285,24.828,38.213,72.474
2021-03-30 15:00:00,1.398,25.56,39.68,72.937
2021-03-31 15:00:00,1.547,26.41,41.181,73.541
2021-04-01 15:00:00,1.67,27.251,42.774,74.053
2021-04-02 15:00:00,1.827,28.0,44.063,74.558
2021-04-03 15:00:00,1.957,28.556,44.779,74.811
2021-04-04 15:00:00,2.004,28.764,45.029,74.881
2021-04-05 15:00:00,2.186,29.496,45.985,75.217
2021-04-06 15:00:00,2.439,30.569,47.378,75.707
2021-04-07 15:00:00,2.701,31.616,48.709,76.19
2021-04-08 15:00:00,2.964,32.819,50.236,76.755
2021-04-09 15:00:00,3.197,33.893,51.506,77.21
2021-04-10 15:00:00,3.506,34.585,52.313,77.43
2021-04-11 15:00:00,3.738,35.271,52.952,77.574
2021-04-12 15:00:00,3.95,36.099,53.827,77.864
2021-04-13 15:00:00,4.352,37.099,54.877,78.153
2021-04-14 15:00:00,4.88,38.055,55.773,78.426
2021-04-15 15:00:00,5.223,39.055,56.706,78.699
2021-04-16 15:00:00,5.648,39.911,57.525,78.967
2021-04-17 15:00:00,6.207,40.682,58.182,79.123
2021-04-18 15:00:00,6.654,41.154,58.578,79.218
2021-04-19 15:00:00,6.945,41.838,59.22,79.414
2021-04-20 15:00:00,7.269,42.524,59.886,79.641
2021-04-21 15:00:00,7.893,43.432,60.659,79.884
2021-04-22 15:00:00,8.275,44.265,61.445,80.138
2021-04-23 15:00:00,8.691,45.014,62.147,80.365
2021-04-24 15:00:00,9.164,45.65,62.686,80.526
2021-04-25 15:00:00,9.558,46.114,63.064,80.633
2021-04-26 15:00:00,9.868,46.736,63.608,80.837
2021-04-27 15:00:00,10.192,47.38,64.208,81.091
2021-04-28 15:00:00,10.79,48.066,64.81,81.345
2021-04-29 15:00:00,11.144,48.715,65.444,81.594
2021-04-30 15:00:00,11.505,49.41,66.065,81.836
2021-05-01 15:00:00,11.832,49.869,66.453,81.972
2021-05-02 15:00:00,11.99,50.115,66.646,82.039
2021-05-03 15:00:00,12.156,50.451,66.955,82.18
2021-05-04 15:00:00,12.375,50.797,67.299,82.35
2021-05-05 15:00:00,12.797,51.253,67.726,82.534
2021-05-06 15:00:00,12.987,51.676,68.121,82.729
2021-05-07 15:00:00,13.188,52.141,68.495,82.9
2021-05-08 15:00:00,13.373,52.426,68.719,82.982
2021-05-09 15:00:00,13.48,52.573,68.821,83.022
2021-05-10 15:00:00,13.585,52.807,69.03,83.117
2021-05-11 15:00:00,13.758,53.128,69.286,83.246
2021-05-12 15:00:00,14.19,53.486,69.572,83.384
2021-05-13 15:00:00,16.552,53.795,69.827,83.514
2021-05-14 15:00:00,18.809,54.19,70.143,83.655
2021-05-15 15:00:00,21.38,54.486,70.358,83.739
2021-05-16 15:00:00,22.295,54.646,70.471,83.781
2021-05-17 15:00:00,23.83,54.935,70.708,83.895
2021-05-18 15:00:00,25.693,55.307,70.989,84.033
2021-05-19 15:00:00,28.71,55.736,71.287,84.168
2021-05-20 15:00:00,30.189,56.137,71.574,84.319
2021-05-21 15:00:00,31.645,56.519,71.864,84.448
2021-05-22 15:00:00,33.069,56.816,72.06,84.52
2021-05-23 15:00:00,33.804,56.996,72.166,84.556
2021-05-24 15:00:00,34.65,57.266,72.365,84.651
2021-05-25 15:00:00,35.327,57.539,72.562,84.754
2021-05-26 15:00:00,36.963,57.837,72.765,84.847
2021-05-27 15:00:00,37.513,58.096,72.955,84.949
2021-05-28 15:00:00,38.138,58.381,73.16,85.045
2021-05-29 15:00:00,38.783,58.592,73.293,85.094
2021-05-30 15:00:00,39.094,58.714,73.357,85.12
2021-05-31 15:00:00,39.154,58.755,73.388,85.136
2021-06-01 15:00:00,39.591,58.989,73.543,85.227
2021-06-02 15:00:00,40.311,59.201,73.69,85.308
2021-06-03 15:00:00,40.699,59.388,73.831,85.389
2021-06-04 15:00:00,41.122,59.584,73.979,85.467
2021-06-05 15:00:00,41.614,59.736,74.081,85.512
2021-06-06 15:00:00,41.872,59.815,74.128,85.532
2021-06-07 15:00:00,42.244,59.973,74.234,85.59
2021-06-08 15:00:00,42.617,60.132,74.349,85.657
2021-06-09 15:00:00,43.066,60.263,74.437,85.712
2021-06-10 15:00:00,43.299,60.358,74.514,85.755
2021-06-11 15:00:00,43.438,60.413,74.564,85.779
