VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.635,6.827,7.671
2021-01-21 15:00:00,0.058,5.922,7.177,8.949
2021-01-22 15:00:00,0.062,6.299,7.654,10.333
2021-01-23 15:00:00,0.064,6.426,7.8,10.866
2021-01-24 15:00:00,0.067,6.457,7.845,11.076
2021-01-25 15:00:00,0.069,6.626,8.051,12.066
2021-01-26 15:00:00,0.072,6.817,8.275,13.107
2021-01-27 15:00:00,0.077,7.054,8.567,14.657
2021-01-28 15:00:00,0.08,7.283,8.862,16.036
2021-01-29 15:00:00,0.093,7.52,9.182,17.581
2021-01-30 15:00:00,0.097,7.694,9.396,18.701
2021-01-31 15:00:00,0.1,7.747,9.46,18.871
2021-02-01 15:00:00,0.11,7.823,9.575,19.367
2021-02-02 15:00:00,0.116,7.94,9.746,20.142
2021-02-03 15:00:00,0.122,8.126,10.004,21.224
2021-02-04 15:00:00,0.125,8.33,10.331,22.574
2021-02-05 15:00:00,0.129,8.537,10.622,23.782
2021-02-06 15:00:00,0.131,8.673,10.789,24.396
2021-02-07 15:00:00,0.133,8.731,10.876,24.754
2021-02-08 15:00:00,0.136,8.858,11.05,25.552
2021-02-09 15:00:00,0.14,9.018,11.27,26.586
2021-02-10 15:00:00,0.145,9.185,11.524,27.832
2021-02-11 15:00:00,0.15,9.412,11.849,29.21
2021-02-12 15:00:00,0.153,9.643,12.181,30.305
2021-02-13 15:00:00,0.157,9.755,12.348,30.99
2021-02-14 15:00:00,0.161,9.839,12.461,31.365
2021-02-15 15:00:00,0.164,9.952,12.612,32.101
2021-02-16 15:00:00,0.169,10.123,12.878,33.043
2021-02-17 15:00:00,0.171,10.372,13.225,34.098
2021-02-18 15:00:00,0.172,10.412,13.282,34.253
2021-02-19 15:00:00,0.174,10.521,13.434,34.84
2021-02-20 15:00:00,0.18,10.633,13.592,35.418
2021-02-21 15:00:00,0.183,10.689,13.673,35.811
2021-02-22 15:00:00,0.186,10.77,13.791,36.282
2021-02-23 15:00:00,0.194,10.935,14.031,37.157
2021-02-24 15:00:00,0.201,11.13,14.341,38.121
2021-02-25 15:00:00,0.209,11.326,14.64,39.344
2021-02-26 15:00:00,0.216,11.588,15.014,40.955
2021-02-27 15:00:00,0.226,11.772,15.289,41.785
2021-02-28 15:00:00,0.234,11.941,15.558,42.61
2021-03-01 15:00:00,0.248,12.256,16.072,43.946
2021-03-02 15:00:00,0.256,12.508,16.482,45.26
2021-03-03 15:00:00,0.266,12.861,17.03,46.796
2021-03-04 15:00:00,0.273,13.253,17.648,48.626
2021-03-05 15:00:00,0.282,13.601,18.241,50.593
2021-03-06 15:00:00,0.301,13.905,18.733,51.76
2021-03-07 15:00:00,0.31,14.153,19.099,52.589
2021-03-08 15:00:00,0.329,14.535,19.734,54.328
2021-03-09 15:00:00,0.35,14.939,20.394,56.006
2021-03-10 15:00:00,0.374,15.404,21.172,57.718
2021-03-11 15:00:00,0.409,15.919,22.031,59.415
2021-03-12 15:00:00,0.44,16.426,22.881,61.131
2021-03-13 15:00:00,0.476,16.79,23.473,61.933
2021-03-14 15:00:00,0.511,17.103,23.945,62.453
2021-03-15 15:00:00,0.548,17.595,24.695,63.356
2021-03-16 15:00:00,0.595,18.103,25.513,64.52
2021-03-17 15:00:00,0.652,18.662,26.422,65.903
2021-03-18 15:00:00,0.704,19.342,27.5,67.176
2021-03-19 15:00:00,0.75,19.945,28.524,68.366
2021-03-20 15:00:00,0.807,20.392,29.236,68.902
2021-03-21 15:00:00,0.857,20.75,29.805,69.242
2021-03-22 15:00:00,0.917,21.311,30.812,69.937
2021-03-23 15:00:00,0.985,21.947,32.081,70.772
2021-03-24 15:00:00,1.056,22.637,33.471,71.57
2021-03-25 15:00:00,1.134,23.412,34.987,72.284
2021-03-26 15:00:00,1.191,24.074,36.33,72.848
2021-03-27 15:00:00,1.246,24.576,37.316,73.259
2021-03-28 15:00:00,1.292,24.896,38.027,73.425
2021-03-29 15:00:00,1.364,25.428,39.14,73.784
2021-03-30 15:00:00,1.479,26.173,40.619,74.247
2021-03-31 15:00:00,1.632,27.038,42.129,74.841
2021-04-01 15:00:00,1.766,27.913,43.796,75.363
2021-04-02 15:00:00,1.93,28.689,45.114,75.836
2021-04-03 15:00:00,2.062,29.25,45.836,76.037
2021-04-04 15:00:00,2.11,29.459,46.089,76.107
2021-04-05 15:00:00,2.297,30.202,47.05,76.441
2021-04-06 15:00:00,2.552,31.284,48.448,76.928
2021-04-07 15:00:00,2.818,32.346,49.791,77.409
2021-04-08 15:00:00,3.087,33.562,51.331,77.973
2021-04-09 15:00:00,3.325,34.649,52.611,78.428
2021-04-10 15:00:00,3.637,35.349,53.421,78.648
2021-04-11 15:00:00,3.872,36.038,54.062,78.792
2021-04-12 15:00:00,4.087,36.871,54.935,79.08
2021-04-13 15:00:00,4.49,37.871,55.968,79.337
2021-04-14 15:00:00,5.021,38.837,56.868,79.605
2021-04-15 15:00:00,5.369,39.847,57.797,79.862
2021-04-16 15:00:00,5.8,40.713,58.617,80.125
2021-04-17 15:00:00,6.361,41.488,59.275,80.281
2021-04-18 15:00:00,6.822,41.969,59.676,80.378
2021-04-19 15:00:00,7.117,42.659,60.322,80.573
2021-04-20 15:00:00,7.456,43.366,60.986,80.803
2021-04-21 15:00:00,8.115,44.31,61.78,81.053
2021-04-22 15:00:00,8.507,45.157,62.543,81.298
2021-04-23 15:00:00,8.937,45.929,63.256,81.53
2021-04-24 15:00:00,9.415,46.57,63.794,81.693
2021-04-25 15:00:00,9.814,47.036,64.173,81.801
2021-04-26 15:00:00,10.133,47.667,64.723,82.008
2021-04-27 15:00:00,10.465,48.317,65.327,82.263
2021-04-28 15:00:00,11.073,49.014,65.935,82.523
2021-04-29 15:00:00,11.437,49.672,66.561,82.77
2021-04-30 15:00:00,11.806,50.385,67.196,83.019
2021-05-01 15:00:00,12.154,50.87,67.603,83.166
2021-05-02 15:00:00,12.312,51.119,67.796,83.233
2021-05-03 15:00:00,12.481,51.453,68.099,83.372
2021-05-04 15:00:00,12.706,51.796,68.428,83.535
2021-05-05 15:00:00,13.135,52.263,68.862,83.725
2021-05-06 15:00:00,13.332,52.69,69.256,83.919
2021-05-07 15:00:00,13.541,53.164,69.638,84.092
2021-05-08 15:00:00,13.73,53.453,69.867,84.178
2021-05-09 15:00:00,13.838,53.599,69.967,84.217
2021-05-10 15:00:00,13.948,53.835,70.178,84.315
2021-05-11 15:00:00,14.128,54.166,70.437,84.446
2021-05-12 15:00:00,14.557,54.518,70.72,84.585
2021-05-13 15:00:00,16.976,54.83,70.974,84.716
2021-05-14 15:00:00,19.321,55.227,71.292,84.86
2021-05-15 15:00:00,21.938,55.525,71.507,84.945
2021-05-16 15:00:00,22.894,55.686,71.622,84.989
2021-05-17 15:00:00,24.447,55.973,71.855,85.102
2021-05-18 15:00:00,26.36,56.351,72.14,85.244
2021-05-19 15:00:00,29.423,56.772,72.431,85.375
2021-05-20 15:00:00,30.93,57.175,72.715,85.524
2021-05-21 15:00:00,32.413,57.546,72.998,85.651
2021-05-22 15:00:00,33.882,57.845,73.196,85.723
2021-05-23 15:00:00,34.634,58.03,73.305,85.761
2021-05-24 15:00:00,35.52,58.309,73.511,85.86
2021-05-25 15:00:00,36.26,58.6,73.727,85.971
2021-05-26 15:00:00,38.14,58.908,73.94,86.069
2021-05-27 15:00:00,38.698,59.167,74.129,86.172
2021-05-28 15:00:00,39.349,59.447,74.329,86.27
2021-05-29 15:00:00,40.004,59.654,74.456,86.316
2021-05-30 15:00:00,40.316,59.776,74.522,86.342
2021-05-31 15:00:00,40.378,59.818,74.553,86.359
2021-06-01 15:00:00,40.82,60.056,74.719,86.457
2021-06-02 15:00:00,41.564,60.264,74.865,86.54
2021-06-03 15:00:00,41.94,60.453,75.007,86.621
2021-06-04 15:00:00,42.333,60.648,75.157,86.702
2021-06-05 15:00:00,42.814,60.801,75.259,86.748
2021-06-06 15:00:00,43.056,60.881,75.306,86.768
2021-06-07 15:00:00,43.433,61.039,75.413,86.828
2021-06-08 15:00:00,43.792,61.193,75.525,86.892
2021-06-09 15:00:00,44.38,61.368,75.641,86.961
2021-06-10 15:00:00,44.763,61.533,75.765,87.029
2021-06-11 15:00:00,45.206,61.708,75.894,87.091
2021-06-12 15:00:00,45.532,61.832,75.973,87.122
2021-06-13 15:00:00,45.621,61.889,76.003,87.136
2021-06-14 15:00:00,45.946,62.023,76.09,87.187
2021-06-15 15:00:00,46.251,62.158,76.188,87.241
2021-06-16 15:00:00,46.724,62.301,76.283,87.297
2021-06-17 15:00:00,47.1,62.451,76.39,87.357
2021-06-18 15:00:00,47.448,62.6,76.502,87.415
2021-06-19 15:00:00,47.706,62.711,76.572,87.445
2021-06-20 15:00:00,47.839,62.775,76.604,87.457
2021-06-21 15:00:00,48.157,62.902,76.688,87.506
2021-06-22 15:00:00,48.433,63.031,76.775,87.553
2021-06-23 15:00:00,48.808,63.163,76.871,87.606
2021-06-24 15:00:00,49.104,63.293,76.96,87.661
2021-06-25 15:00:00,49.393,63.426,77.056,87.709
2021-06-26 15:00:00,49.584,63.517,77.113,87.735
2021-06-27 15:00:00,49.726,63.583,77.148,87.749
2021-06-28 15:00:00,49.989,63.698,77.217,87.786
2021-06-29 15:00:00,50.245,63.82,77.293,87.83
2021-06-30 15:00:00,50.571,63.95,77.378,87.876
2021-07-01 15:00:00,50.844,64.071,77.451,87.921
2021-07-02 15:00:00,51.092,64.191,77.537,87.963
2021-07-03 15:00:00,51.241,64.268,77.585,87.985
2021-07-04 15:00:00,51.26,64.279,77.592,87.988
2021-07-05 15:00:00,51.458,64.371,77.643,88.012
2021-07-06 15:00:00,51.675,64.477,77.713,88.055
2021-07-07 15:00:00,51.906,64.585,77.781,88.09
2021-07-08 15:00:00,52.14,64.701,77.857,88.129
2021-07-09 15:00:00,52.389,64.828,77.943,88.175
2021-07-10 15:00:00,52.569,64.909,77.994,88.195
2021-07-11 15:00:00,52.713,64.972,78.027,88.206
2021-07-12 15:00:00,52.943,65.075,78.094,88.242
2021-07-13 15:00:00,53.204,65.181,78.159,88.282
2021-07-14 15:00:00,53.473,65.284,78.224,88.32
2021-07-15 15:00:00,53.759,65.39,78.293,88.361
2021-07-16 15:00:00,54.03,65.51,78.373,88.404
2021-07-17 15:00:00,54.203,65.591,78.424,88.423
2021-07-18 15:00:00,54.308,65.643,78.454,88.435
2021-07-19 15:00:00,54.575,65.758,78.533,88.479
2021-07-20 15:00:00,54.859,65.876,78.615,88.525
2021-07-21 15:00:00,55.179,66.001,78.699,88.571
2021-07-22 15:00:00,55.517,66.128,78.796,88.629
2021-07-23 15:00:00,55.857,66.28,78.913,88.684
2021-07-24 15:00:00,56.066,66.38,78.978,88.714
2021-07-25 15:00:00,56.237,66.457,79.021,88.731
2021-07-26 15:00:00,56.565,66.598,79.113,88.78
2021-07-27 15:00:00,56.894,66.75,79.213,88.833
2021-07-28 15:00:00,57.269,66.909,79.319,88.891
2021-07-29 15:00:00,57.631,67.068,79.424,88.946
2021-07-30 15:00:00,58.039,67.244,79.549,88.999
2021-07-31 15:00:00,58.263,67.357,79.621,89.027
2021-08-01 15:00:00,58.451,67.453,79.67,89.046
2021-08-02 15:00:00,58.802,67.619,79.778,89.098
2021-08-03 15:00:00,59.184,67.785,79.889,89.153
2021-08-04 15:00:00,59.563,67.955,80.005,89.208
2021-08-05 15:00:00,59.972,68.138,80.121,89.267
2021-08-06 15:00:00,60.363,68.331,80.248,89.327
2021-08-07 15:00:00,60.614,68.461,80.321,89.352
2021-08-08 15:00:00,60.807,68.557,80.37,89.369
2021-08-09 15:00:00,61.173,68.718,80.467,89.414
2021-08-10 15:00:00,61.545,68.883,80.566,89.461
2021-08-11 15:00:00,61.918,69.046,80.664,89.514
2021-08-12 15:00:00,62.266,69.2,80.762,89.564
2021-08-13 15:00:00,62.642,69.364,80.864,89.608
2021-08-14 15:00:00,62.909,69.477,80.933,89.636
2021-08-15 15:00:00,63.076,69.558,80.975,89.657
2021-08-16 15:00:00,63.357,69.684,81.051,89.7
2021-08-17 15:00:00,63.754,69.833,81.142,89.755
2021-08-18 15:00:00,64.079,69.981,81.229,89.811
2021-08-19 15:00:00,64.405,70.121,81.319,89.863
2021-08-20 15:00:00,64.737,70.279,81.419,89.915
2021-08-21 15:00:00,64.993,70.372,81.475,89.947
2021-08-22 15:00:00,65.152,70.444,81.511,89.965
2021-08-23 15:00:00,65.47,70.576,81.594,90.016
2021-08-24 15:00:00,65.804,70.728,81.684,90.071
2021-08-25 15:00:00,66.172,70.881,81.776,90.124
2021-08-26 15:00:00,66.521,71.044,81.87,90.182
2021-08-27 15:00:00,66.874,71.2,81.959,90.233
2021-08-28 15:00:00,67.132,71.311,82.022,90.259
2021-08-29 15:00:00,67.3,71.393,82.06,90.282
2021-08-30 15:00:00,67.537,71.537,82.14,90.335
2021-08-31 15:00:00,67.761,71.683,82.219,90.391
2021-09-01 15:00:00,67.968,71.82,82.303,90.434
2021-09-02 15:00:00,68.183,71.953,82.381,90.475
2021-09-03 15:00:00,68.46,72.085,82.461,90.521
2021-09-04 15:00:00,68.675,72.164,82.503,90.539
2021-09-05 15:00:00,68.831,72.235,82.535,90.557
2021-09-06 15:00:00,68.887,72.26,82.549,90.566
2021-09-07 15:00:00,69.124,72.379,82.615,90.609
2021-09-08 15:00:00,69.284,72.503,82.68,90.649
2021-09-09 15:00:00,69.434,72.632,82.752,90.7
2021-09-10 15:00:00,69.628,72.778,82.839,90.749
2021-09-11 15:00:00,69.827,72.868,82.891,90.769
2021-09-12 15:00:00,69.943,72.937,82.926,90.785
2021-09-13 15:00:00,70.068,73.059,82.998,90.827
2021-09-14 15:00:00,70.205,73.181,83.064,90.87
2021-09-15 15:00:00,70.39,73.301,83.13,90.912
2021-09-16 15:00:00,70.581,73.41,83.192,90.953
2021-09-17 15:00:00,70.758,73.536,83.26,90.995
2021-09-18 15:00:00,70.909,73.621,83.303,91.017
2021-09-19 15:00:00,71.004,73.678,83.331,91.034
2021-09-20 15:00:00,71.113,73.774,83.389,91.074
2021-09-21 15:00:00,71.232,73.881,83.442,91.111
2021-09-22 15:00:00,71.355,73.98,83.501,91.153
2021-09-23 15:00:00,71.476,74.076,83.559,91.196
2021-09-24 15:00:00,71.645,74.187,83.621,91.263
2021-09-25 15:00:00,71.762,74.253,83.666,91.32
2021-09-26 15:00:00,71.835,74.301,83.693,91.351
2021-09-27 15:00:00,71.965,74.399,83.755,91.449
2021-09-28 15:00:00,72.078,74.497,83.815,91.542
2021-09-29 15:00:00,72.174,74.602,83.875,91.632
2021-09-30 15:00:00,72.283,74.709,83.94,91.719
2021-10-01 15:00:00,72.435,74.829,84.016,91.813
2021-10-02 15:00:00,72.537,74.895,84.058,91.854
2021-10-03 15:00:00,72.605,74.945,84.083,91.883
2021-10-04 15:00:00,72.698,75.036,84.145,91.962
2021-10-05 15:00:00,72.786,75.127,84.205,92.04
2021-10-06 15:00:00,72.869,75.222,84.269,92.115
2021-10-07 15:00:00,72.957,75.319,84.337,92.195
2021-10-08 15:00:00,73.079,75.432,84.411,92.269
2021-10-09 15:00:00,73.167,75.493,84.452,92.305
2021-10-10 15:00:00,73.221,75.541,84.475,92.324
2021-10-11 15:00:00,73.318,75.64,84.545,92.392
2021-10-12 15:00:00,73.386,75.726,84.605,92.459
2021-10-13 15:00:00,73.476,75.824,84.671,92.524
2021-10-14 15:00:00,73.56,75.917,84.732,92.587
2021-10-15 15:00:00,73.681,76.022,84.804,92.648
2021-10-16 15:00:00,73.747,76.079,84.839,92.675
2021-10-17 15:00:00,73.791,76.116,84.861,92.691
2021-10-18 15:00:00,73.872,76.221,84.931,92.753
2021-10-19 15:00:00,73.937,76.303,84.988,92.808
2021-10-20 15:00:00,74.009,76.382,85.045,92.861
2021-10-21 15:00:00,74.09,76.462,85.099,92.917
2021-10-22 15:00:00,74.179,76.558,85.176,93.014
2021-10-23 15:00:00,74.244,76.614,85.221,93.077
2021-10-24 15:00:00,74.286,76.653,85.253,93.116
2021-10-25 15:00:00,74.358,76.746,85.329,93.248
2021-10-26 15:00:00,74.423,76.838,85.406,93.378
2021-10-27 15:00:00,74.49,76.933,85.488,93.512
2021-10-28 15:00:00,74.56,77.023,85.562,93.641
2021-10-29 15:00:00,74.633,77.126,85.655,93.742
2021-10-30 15:00:00,74.683,77.181,85.708,93.794
2021-10-31 15:00:00,74.718,77.219,85.743,93.829
2021-11-01 15:00:00,74.784,77.319,85.825,93.94
2021-11-02 15:00:00,74.843,77.412,85.907,94.047
2021-11-03 15:00:00,74.912,77.511,85.993,94.157
2021-11-04 15:00:00,74.973,77.599,86.068,94.266
2021-11-05 15:00:00,75.053,77.708,86.164,94.362
2021-11-06 15:00:00,75.104,77.767,86.213,94.403
2021-11-07 15:00:00,75.134,77.807,86.242,94.429
2021-11-08 15:00:00,75.194,77.887,86.305,94.506
2021-11-09 15:00:00,75.267,77.975,86.373,94.594
2021-11-10 15:00:00,75.34,78.065,86.446,94.686
2021-11-11 15:00:00,75.425,78.157,86.526,94.765
2021-11-12 15:00:00,75.521,78.259,86.612,94.852
2021-11-13 15:00:00,75.59,78.317,86.658,94.888
2021-11-14 15:00:00,75.625,78.354,86.688,94.912
2021-11-15 15:00:00,75.7,78.431,86.757,94.99
2021-11-16 15:00:00,75.772,78.517,86.834,95.067
2021-11-17 15:00:00,75.853,78.608,86.908,95.145
2021-11-18 15:00:00,75.921,78.694,86.99,95.224
2021-11-19 15:00:00,76.001,78.801,87.091,95.302
2021-11-20 15:00:00,76.061,78.869,87.149,95.338
2021-11-21 15:00:00,76.096,78.922,87.19,95.364
2021-11-22 15:00:00,76.156,79.031,87.288,95.445
2021-11-23 15:00:00,76.236,79.144,87.383,95.522
2021-11-24 15:00:00,76.322,79.251,87.461,95.574
2021-11-25 15:00:00,76.323,79.255,87.464,95.576
2021-11-26 15:00:00,76.374,79.341,87.536,95.621
2021-11-27 15:00:00,76.412,79.401,87.586,95.649
2021-11-28 15:00:00,76.432,79.446,87.621,95.668
2021-11-29 15:00:00,76.473,79.527,87.698,95.724
2021-11-30 15:00:00,76.53,79.619,87.785,95.796
2021-12-01 15:00:00,76.598,79.738,87.898,95.873
2021-12-02 15:00:00,76.662,79.855,88.001,95.951
2021-12-03 15:00:00,76.724,79.991,88.116,96.024
2021-12-04 15:00:00,76.783,80.066,88.183,96.061
2021-12-05 15:00:00,76.815,80.12,88.224,96.084
2021-12-06 15:00:00,76.868,80.231,88.32,96.147
2021-12-07 15:00:00,76.931,80.343,88.413,96.213
2021-12-08 15:00:00,77.002,80.454,88.51,96.273
2021-12-09 15:00:00,77.067,80.559,88.6,96.331
2021-12-10 15:00:00,77.134,80.675,88.696,96.384
2021-12-11 15:00:00,77.189,80.737,88.751,96.413
2021-12-12 15:00:00,77.222,80.784,88.785,96.427
2021-12-13 15:00:00,77.283,80.886,88.87,96.478
2021-12-14 15:00:00,77.352,80.996,88.951,96.531
2021-12-15 15:00:00,77.427,81.106,89.031,96.583
2021-12-16 15:00:00,77.523,81.227,89.116,96.639
2021-12-17 15:00:00,77.617,81.352,89.21,96.695
2021-12-18 15:00:00,77.697,81.431,89.267,96.725
2021-12-19 15:00:00,77.739,81.487,89.302,96.745
2021-12-20 15:00:00,77.838,81.639,89.401,96.81
2021-12-21 15:00:00,77.953,81.795,89.499,96.871
2021-12-22 15:00:00,78.08,81.954,89.592,96.933
2021-12-23 15:00:00,78.196,82.099,89.679,96.982
2021-12-24 15:00:00,78.215,82.131,89.703,96.999
2021-12-25 15:00:00,78.216,82.132,89.704,97.0
2021-12-26 15:00:00,78.251,82.179,89.73,97.012
2021-12-27 15:00:00,78.357,82.309,89.807,97.057
2021-12-28 15:00:00,78.49,82.449,89.89,97.108
2021-12-29 15:00:00,78.631,82.589,89.976,97.16
2021-12-30 15:00:00,78.754,82.709,90.059,97.203
2021-12-31 15:00:00,78.792,82.754,90.094,97.22
2022-01-01 15:00:00,78.802,82.767,90.103,97.225
2022-01-02 15:00:00,78.835,82.806,90.126,97.235
2022-01-03 15:00:00,78.882,82.874,90.168,97.254
2022-01-04 15:00:00,78.975,82.985,90.23,97.289
2022-01-05 15:00:00,79.085,83.107,90.3,97.328
2022-01-06 15:00:00,79.206,83.228,90.371,97.366
2022-01-07 15:00:00,79.319,83.34,90.436,97.395
2022-01-08 15:00:00,79.448,83.414,90.478,97.412
2022-01-09 15:00:00,79.509,83.464,90.499,97.423
2022-01-10 15:00:00,79.628,83.588,90.566,97.46
2022-01-11 15:00:00,79.752,83.71,90.634,97.497
2022-01-12 15:00:00,79.899,83.833,90.699,97.533
2022-01-13 15:00:00,80.028,83.949,90.757,97.566
2022-01-14 15:00:00,80.187,84.068,90.823,97.6
2022-01-15 15:00:00,80.296,84.134,90.858,97.614
2022-01-16 15:00:00,80.343,84.172,90.874,97.62
2022-01-17 15:00:00,80.442,84.24,90.905,97.633
2022-01-18 15:00:00,80.55,84.337,90.95,97.656
2022-01-19 15:00:00,80.651,84.431,90.996,97.683
2022-01-20 15:00:00,80.742,84.516,91.033,97.705
2022-01-21 15:00:00,80.858,84.62,91.08,97.726
2022-01-22 15:00:00,80.952,84.68,91.108,97.739
2022-01-23 15:00:00,81.007,84.719,91.125,97.746
2022-01-24 15:00:00,81.089,84.8,91.163,97.769
2022-01-25 15:00:00,81.159,84.869,91.201,97.794
2022-01-26 15:00:00,81.229,84.939,91.237,97.815
2022-01-27 15:00:00,81.294,85.01,91.272,97.837
2022-01-28 15:00:00,81.368,85.084,91.307,97.858
2022-01-29 15:00:00,81.428,85.127,91.326,97.865
2022-01-30 15:00:00,81.464,85.159,91.338,97.87
2022-01-31 15:00:00,81.531,85.22,91.366,97.887
2022-02-01 15:00:00,81.585,85.27,91.389,97.902
2022-02-02 15:00:00,81.639,85.318,91.416,97.918
2022-02-03 15:00:00,81.689,85.369,91.442,97.935
2022-02-04 15:00:00,81.745,85.424,91.47,97.948
2022-02-05 15:00:00,81.803,85.456,91.489,97.956
2022-02-06 15:00:00,81.828,85.477,91.498,97.96
2022-02-07 15:00:00,81.867,85.519,91.517,97.972
2022-02-08 15:00:00,81.911,85.56,91.538,97.986
2022-02-09 15:00:00,81.951,85.599,91.557,97.998
2022-02-10 15:00:00,81.971,85.615,91.567,98.004
