VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.633,6.825,7.668
2021-01-21 15:00:00,0.057,5.92,7.175,8.946
2021-01-22 15:00:00,0.061,6.297,7.651,10.33
2021-01-23 15:00:00,0.063,6.424,7.797,10.863
2021-01-24 15:00:00,0.066,6.455,7.843,11.073
2021-01-25 15:00:00,0.069,6.624,8.049,12.063
2021-01-26 15:00:00,0.071,6.815,8.273,13.103
2021-01-27 15:00:00,0.076,7.051,8.564,14.654
2021-01-28 15:00:00,0.079,7.281,8.859,16.033
2021-01-29 15:00:00,0.092,7.518,9.179,17.578
2021-01-30 15:00:00,0.096,7.691,9.394,18.697
2021-01-31 15:00:00,0.099,7.744,9.457,18.868
2021-02-01 15:00:00,0.109,7.82,9.573,19.364
2021-02-02 15:00:00,0.115,7.937,9.744,20.138
2021-02-03 15:00:00,0.121,8.123,10.001,21.22
2021-02-04 15:00:00,0.124,8.328,10.328,22.57
2021-02-05 15:00:00,0.128,8.535,10.62,23.778
2021-02-06 15:00:00,0.131,8.67,10.786,24.392
2021-02-07 15:00:00,0.132,8.729,10.873,24.75
2021-02-08 15:00:00,0.135,8.855,11.047,25.548
2021-02-09 15:00:00,0.139,9.015,11.267,26.581
2021-02-10 15:00:00,0.144,9.182,11.52,27.828
2021-02-11 15:00:00,0.149,9.409,11.846,29.205
2021-02-12 15:00:00,0.152,9.64,12.177,30.3
2021-02-13 15:00:00,0.156,9.752,12.345,30.985
2021-02-14 15:00:00,0.16,9.836,12.457,31.36
2021-02-15 15:00:00,0.162,9.948,12.609,32.096
2021-02-16 15:00:00,0.168,10.12,12.874,33.038
2021-02-17 15:00:00,0.17,10.369,13.221,34.093
2021-02-18 15:00:00,0.17,10.409,13.279,34.248
2021-02-19 15:00:00,0.173,10.518,13.431,34.835
2021-02-20 15:00:00,0.179,10.63,13.588,35.413
2021-02-21 15:00:00,0.182,10.685,13.669,35.806
2021-02-22 15:00:00,0.185,10.767,13.787,36.277
2021-02-23 15:00:00,0.193,10.931,14.027,37.152
2021-02-24 15:00:00,0.2,11.126,14.337,38.116
2021-02-25 15:00:00,0.208,11.322,14.636,39.339
2021-02-26 15:00:00,0.214,11.585,15.01,40.949
2021-02-27 15:00:00,0.225,11.769,15.285,41.779
2021-02-28 15:00:00,0.233,11.938,15.554,42.605
2021-03-01 15:00:00,0.247,12.252,16.068,43.939
2021-03-02 15:00:00,0.255,12.503,16.478,45.252
2021-03-03 15:00:00,0.265,12.856,17.025,46.788
2021-03-04 15:00:00,0.272,13.248,17.642,48.618
2021-03-05 15:00:00,0.281,13.596,18.236,50.586
2021-03-06 15:00:00,0.3,13.901,18.727,51.753
2021-03-07 15:00:00,0.309,14.149,19.094,52.582
2021-03-08 15:00:00,0.327,14.53,19.728,54.321
2021-03-09 15:00:00,0.349,14.934,20.388,56.0
2021-03-10 15:00:00,0.373,15.399,21.166,57.712
2021-03-11 15:00:00,0.408,15.914,22.025,59.408
2021-03-12 15:00:00,0.439,16.421,22.875,61.124
2021-03-13 15:00:00,0.475,16.785,23.467,61.926
2021-03-14 15:00:00,0.509,17.098,23.938,62.446
2021-03-15 15:00:00,0.547,17.59,24.688,63.35
2021-03-16 15:00:00,0.594,18.098,25.506,64.514
2021-03-17 15:00:00,0.651,18.657,26.416,65.896
2021-03-18 15:00:00,0.703,19.337,27.493,67.169
2021-03-19 15:00:00,0.748,19.94,28.517,68.359
2021-03-20 15:00:00,0.805,20.387,29.229,68.895
2021-03-21 15:00:00,0.856,20.745,29.798,69.235
2021-03-22 15:00:00,0.915,21.305,30.805,69.93
2021-03-23 15:00:00,0.983,21.941,32.074,70.765
2021-03-24 15:00:00,1.055,22.632,33.463,71.563
2021-03-25 15:00:00,1.132,23.406,34.979,72.276
2021-03-26 15:00:00,1.189,24.068,36.322,72.841
2021-03-27 15:00:00,1.245,24.57,37.308,73.251
2021-03-28 15:00:00,1.29,24.89,38.019,73.418
2021-03-29 15:00:00,1.362,25.422,39.132,73.777
2021-03-30 15:00:00,1.478,26.167,40.611,74.24
2021-03-31 15:00:00,1.63,27.032,42.121,74.833
2021-04-01 15:00:00,1.764,27.906,43.786,75.356
2021-04-02 15:00:00,1.927,28.682,45.105,75.829
2021-04-03 15:00:00,2.06,29.243,45.826,76.029
2021-04-04 15:00:00,2.108,29.452,46.079,76.099
2021-04-05 15:00:00,2.295,30.195,47.041,76.433
2021-04-06 15:00:00,2.55,31.277,48.438,76.921
2021-04-07 15:00:00,2.815,32.338,49.782,77.401
2021-04-08 15:00:00,3.085,33.554,51.321,77.965
2021-04-09 15:00:00,3.323,34.641,52.602,78.419
2021-04-10 15:00:00,3.634,35.34,53.411,78.639
2021-04-11 15:00:00,3.87,36.029,54.052,78.784
2021-04-12 15:00:00,4.084,36.862,54.925,79.071
2021-04-13 15:00:00,4.487,37.862,55.958,79.328
2021-04-14 15:00:00,5.019,38.827,56.858,79.596
2021-04-15 15:00:00,5.366,39.838,57.786,79.853
2021-04-16 15:00:00,5.798,40.703,58.606,80.117
2021-04-17 15:00:00,6.358,41.479,59.264,80.272
2021-04-18 15:00:00,6.819,41.96,59.665,80.369
2021-04-19 15:00:00,7.115,42.65,60.311,80.564
2021-04-20 15:00:00,7.453,43.357,60.975,80.794
2021-04-21 15:00:00,8.112,44.301,61.769,81.044
2021-04-22 15:00:00,8.504,45.147,62.532,81.289
2021-04-23 15:00:00,8.934,45.919,63.245,81.521
2021-04-24 15:00:00,9.412,46.56,63.783,81.684
2021-04-25 15:00:00,9.811,47.026,64.162,81.792
2021-04-26 15:00:00,10.13,47.657,64.712,81.999
2021-04-27 15:00:00,10.462,48.307,65.316,82.254
2021-04-28 15:00:00,11.07,49.005,65.923,82.513
2021-04-29 15:00:00,11.434,49.663,66.55,82.761
2021-04-30 15:00:00,11.803,50.376,67.184,83.01
2021-05-01 15:00:00,12.151,50.861,67.591,83.157
2021-05-02 15:00:00,12.31,51.11,67.784,83.224
2021-05-03 15:00:00,12.478,51.443,68.088,83.362
2021-05-04 15:00:00,12.703,51.787,68.416,83.526
2021-05-05 15:00:00,13.132,52.254,68.85,83.715
2021-05-06 15:00:00,13.329,52.68,69.245,83.91
2021-05-07 15:00:00,13.538,53.154,69.627,84.083
2021-05-08 15:00:00,13.726,53.444,69.856,84.169
2021-05-09 15:00:00,13.835,53.589,69.956,84.208
2021-05-10 15:00:00,13.945,53.825,70.166,84.306
2021-05-11 15:00:00,14.125,54.156,70.426,84.437
2021-05-12 15:00:00,14.554,54.508,70.708,84.576
2021-05-13 15:00:00,16.973,54.82,70.963,84.707
2021-05-14 15:00:00,19.317,55.217,71.28,84.85
2021-05-15 15:00:00,21.934,55.515,71.495,84.936
2021-05-16 15:00:00,22.89,55.676,71.61,84.98
2021-05-17 15:00:00,24.443,55.963,71.844,85.093
2021-05-18 15:00:00,26.355,56.341,72.128,85.234
2021-05-19 15:00:00,29.418,56.762,72.419,85.366
2021-05-20 15:00:00,30.925,57.165,72.703,85.514
2021-05-21 15:00:00,32.408,57.536,72.987,85.642
2021-05-22 15:00:00,33.876,57.835,73.184,85.714
2021-05-23 15:00:00,34.628,58.02,73.294,85.752
2021-05-24 15:00:00,35.514,58.299,73.5,85.85
2021-05-25 15:00:00,36.254,58.59,73.715,85.962
2021-05-26 15:00:00,38.134,58.898,73.928,86.06
2021-05-27 15:00:00,38.692,59.157,74.118,86.163
2021-05-28 15:00:00,39.343,59.437,74.317,86.261
2021-05-29 15:00:00,39.998,59.644,74.445,86.306
2021-05-30 15:00:00,40.31,59.766,74.511,86.333
2021-05-31 15:00:00,40.372,59.808,74.542,86.35
2021-06-01 15:00:00,40.814,60.046,74.707,86.448
2021-06-02 15:00:00,41.558,60.254,74.854,86.53
2021-06-03 15:00:00,41.934,60.443,74.995,86.612
2021-06-04 15:00:00,42.326,60.638,75.145,86.693
2021-06-05 15:00:00,42.808,60.791,75.248,86.738
2021-06-06 15:00:00,43.05,60.87,75.295,86.759
2021-06-07 15:00:00,43.427,61.029,75.401,86.819
2021-06-08 15:00:00,43.786,61.183,75.513,86.883
2021-06-09 15:00:00,44.373,61.358,75.63,86.951
2021-06-10 15:00:00,44.756,61.523,75.753,87.019
2021-06-11 15:00:00,45.199,61.698,75.883,87.081
2021-06-12 15:00:00,45.526,61.821,75.961,87.112
2021-06-13 15:00:00,45.615,61.879,75.992,87.127
2021-06-14 15:00:00,45.94,62.012,76.079,87.177
2021-06-15 15:00:00,46.245,62.148,76.177,87.232
2021-06-16 15:00:00,46.719,62.29,76.272,87.287
2021-06-17 15:00:00,47.094,62.441,76.378,87.348
2021-06-18 15:00:00,47.442,62.59,76.491,87.405
2021-06-19 15:00:00,47.7,62.701,76.56,87.435
2021-06-20 15:00:00,47.833,62.764,76.593,87.447
2021-06-21 15:00:00,48.151,62.891,76.676,87.496
2021-06-22 15:00:00,48.427,63.02,76.764,87.544
2021-06-23 15:00:00,48.802,63.153,76.859,87.597
2021-06-24 15:00:00,49.098,63.282,76.948,87.651
2021-06-25 15:00:00,49.387,63.416,77.045,87.699
2021-06-26 15:00:00,49.577,63.507,77.102,87.725
2021-06-27 15:00:00,49.719,63.573,77.137,87.739
2021-06-28 15:00:00,49.983,63.688,77.206,87.776
2021-06-29 15:00:00,50.239,63.81,77.282,87.82
2021-06-30 15:00:00,50.565,63.94,77.366,87.866
2021-07-01 15:00:00,50.838,64.06,77.44,87.911
2021-07-02 15:00:00,51.085,64.18,77.526,87.953
2021-07-03 15:00:00,51.235,64.257,77.574,87.975
2021-07-04 15:00:00,51.253,64.269,77.581,87.978
2021-07-05 15:00:00,51.452,64.36,77.632,88.002
2021-07-06 15:00:00,51.669,64.466,77.702,88.044
2021-07-07 15:00:00,51.898,64.574,77.77,88.08
2021-07-08 15:00:00,52.133,64.69,77.846,88.119
2021-07-09 15:00:00,52.382,64.816,77.932,88.165
2021-07-10 15:00:00,52.562,64.897,77.983,88.185
2021-07-11 15:00:00,52.706,64.961,78.016,88.195
2021-07-12 15:00:00,52.936,65.064,78.083,88.232
2021-07-13 15:00:00,53.197,65.17,78.148,88.272
2021-07-14 15:00:00,53.466,65.273,78.213,88.309
2021-07-15 15:00:00,53.752,65.379,78.282,88.351
2021-07-16 15:00:00,54.023,65.499,78.361,88.394
2021-07-17 15:00:00,54.195,65.58,78.412,88.413
2021-07-18 15:00:00,54.301,65.631,78.443,88.425
2021-07-19 15:00:00,54.567,65.747,78.522,88.469
2021-07-20 15:00:00,54.852,65.864,78.604,88.515
2021-07-21 15:00:00,55.172,65.989,78.687,88.561
2021-07-22 15:00:00,55.509,66.116,78.785,88.618
2021-07-23 15:00:00,55.849,66.268,78.902,88.674
2021-07-24 15:00:00,56.059,66.368,78.966,88.704
2021-07-25 15:00:00,56.229,66.445,79.01,88.721
2021-07-26 15:00:00,56.556,66.587,79.102,88.77
2021-07-27 15:00:00,56.886,66.739,79.202,88.822
2021-07-28 15:00:00,57.261,66.897,79.308,88.881
2021-07-29 15:00:00,57.623,67.056,79.412,88.936
2021-07-30 15:00:00,58.031,67.233,79.537,88.989
2021-07-31 15:00:00,58.254,67.345,79.609,89.017
2021-08-01 15:00:00,58.442,67.441,79.658,89.035
2021-08-02 15:00:00,58.794,67.608,79.766,89.088
2021-08-03 15:00:00,59.176,67.773,79.877,89.143
2021-08-04 15:00:00,59.554,67.943,79.994,89.198
2021-08-05 15:00:00,59.963,68.126,80.109,89.256
2021-08-06 15:00:00,60.354,68.319,80.237,89.316
2021-08-07 15:00:00,60.605,68.449,80.31,89.342
2021-08-08 15:00:00,60.798,68.545,80.358,89.359
2021-08-09 15:00:00,61.164,68.706,80.455,89.403
2021-08-10 15:00:00,61.534,68.871,80.554,89.45
2021-08-11 15:00:00,61.907,69.034,80.653,89.504
2021-08-12 15:00:00,62.254,69.188,80.75,89.553
2021-08-13 15:00:00,62.631,69.352,80.852,89.598
2021-08-14 15:00:00,62.897,69.465,80.921,89.625
2021-08-15 15:00:00,63.064,69.545,80.962,89.647
2021-08-16 15:00:00,63.344,69.671,81.039,89.69
2021-08-17 15:00:00,63.74,69.82,81.13,89.744
2021-08-18 15:00:00,64.065,69.968,81.217,89.8
2021-08-19 15:00:00,64.391,70.108,81.306,89.852
2021-08-20 15:00:00,64.722,70.266,81.407,89.905
2021-08-21 15:00:00,64.977,70.359,81.462,89.937
2021-08-22 15:00:00,65.137,70.431,81.499,89.954
2021-08-23 15:00:00,65.454,70.563,81.582,90.005
2021-08-24 15:00:00,65.789,70.715,81.672,90.06
2021-08-25 15:00:00,66.156,70.868,81.764,90.113
2021-08-26 15:00:00,66.505,71.031,81.858,90.171
2021-08-27 15:00:00,66.858,71.187,81.947,90.222
2021-08-28 15:00:00,67.116,71.297,82.009,90.249
2021-08-29 15:00:00,67.284,71.379,82.047,90.271
2021-08-30 15:00:00,67.521,71.523,82.127,90.324
2021-08-31 15:00:00,67.745,71.669,82.207,90.38
2021-09-01 15:00:00,67.953,71.806,82.291,90.423
2021-09-02 15:00:00,68.168,71.939,82.369,90.465
2021-09-03 15:00:00,68.445,72.071,82.449,90.511
2021-09-04 15:00:00,68.659,72.149,82.491,90.529
2021-09-05 15:00:00,68.815,72.221,82.522,90.547
2021-09-06 15:00:00,68.871,72.245,82.537,90.555
2021-09-07 15:00:00,69.108,72.364,82.603,90.598
2021-09-08 15:00:00,69.267,72.488,82.667,90.638
2021-09-09 15:00:00,69.417,72.617,82.74,90.689
2021-09-10 15:00:00,69.612,72.763,82.827,90.738
2021-09-11 15:00:00,69.811,72.853,82.879,90.758
2021-09-12 15:00:00,69.927,72.922,82.913,90.775
2021-09-13 15:00:00,70.052,73.044,82.985,90.817
2021-09-14 15:00:00,70.189,73.166,83.052,90.86
2021-09-15 15:00:00,70.373,73.287,83.117,90.901
2021-09-16 15:00:00,70.565,73.395,83.179,90.942
2021-09-17 15:00:00,70.742,73.522,83.247,90.984
2021-09-18 15:00:00,70.893,73.606,83.291,91.007
2021-09-19 15:00:00,70.988,73.664,83.319,91.023
2021-09-20 15:00:00,71.097,73.759,83.376,91.064
2021-09-21 15:00:00,71.216,73.866,83.43,91.101
2021-09-22 15:00:00,71.338,73.965,83.488,91.142
2021-09-23 15:00:00,71.459,74.061,83.546,91.185
2021-09-24 15:00:00,71.628,74.172,83.609,91.253
2021-09-25 15:00:00,71.745,74.238,83.654,91.31
2021-09-26 15:00:00,71.818,74.286,83.681,91.341
2021-09-27 15:00:00,71.948,74.384,83.742,91.44
2021-09-28 15:00:00,72.061,74.482,83.802,91.532
2021-09-29 15:00:00,72.158,74.587,83.863,91.623
2021-09-30 15:00:00,72.267,74.694,83.928,91.709
2021-10-01 15:00:00,72.418,74.815,84.004,91.804
2021-10-02 15:00:00,72.52,74.88,84.045,91.845
2021-10-03 15:00:00,72.588,74.93,84.071,91.873
2021-10-04 15:00:00,72.681,75.022,84.133,91.952
2021-10-05 15:00:00,72.769,75.112,84.193,92.03
2021-10-06 15:00:00,72.852,75.207,84.257,92.106
2021-10-07 15:00:00,72.94,75.304,84.325,92.186
2021-10-08 15:00:00,73.062,75.418,84.399,92.259
2021-10-09 15:00:00,73.149,75.479,84.439,92.295
2021-10-10 15:00:00,73.203,75.526,84.463,92.313
2021-10-11 15:00:00,73.301,75.625,84.533,92.382
2021-10-12 15:00:00,73.368,75.712,84.593,92.448
2021-10-13 15:00:00,73.459,75.809,84.659,92.513
2021-10-14 15:00:00,73.542,75.903,84.719,92.575
2021-10-15 15:00:00,73.664,76.007,84.792,92.636
2021-10-16 15:00:00,73.73,76.064,84.827,92.663
2021-10-17 15:00:00,73.774,76.102,84.849,92.679
2021-10-18 15:00:00,73.855,76.207,84.919,92.741
2021-10-19 15:00:00,73.92,76.288,84.976,92.796
2021-10-20 15:00:00,73.992,76.367,85.033,92.849
2021-10-21 15:00:00,74.073,76.447,85.086,92.905
2021-10-22 15:00:00,74.162,76.544,85.164,93.002
2021-10-23 15:00:00,74.227,76.6,85.209,93.065
2021-10-24 15:00:00,74.269,76.638,85.241,93.105
2021-10-25 15:00:00,74.341,76.731,85.317,93.236
2021-10-26 15:00:00,74.406,76.824,85.394,93.365
2021-10-27 15:00:00,74.473,76.918,85.475,93.5
2021-10-28 15:00:00,74.542,77.009,85.55,93.627
2021-10-29 15:00:00,74.615,77.112,85.643,93.728
2021-10-30 15:00:00,74.666,77.166,85.696,93.781
2021-10-31 15:00:00,74.7,77.205,85.731,93.815
2021-11-01 15:00:00,74.767,77.305,85.813,93.927
2021-11-02 15:00:00,74.826,77.398,85.895,94.033
2021-11-03 15:00:00,74.894,77.496,85.981,94.143
2021-11-04 15:00:00,74.955,77.585,86.056,94.251
2021-11-05 15:00:00,75.035,77.694,86.152,94.347
2021-11-06 15:00:00,75.086,77.752,86.201,94.388
2021-11-07 15:00:00,75.116,77.792,86.23,94.414
2021-11-08 15:00:00,75.176,77.873,86.293,94.491
2021-11-09 15:00:00,75.249,77.961,86.361,94.579
2021-11-10 15:00:00,75.322,78.051,86.434,94.671
2021-11-11 15:00:00,75.407,78.142,86.513,94.75
2021-11-12 15:00:00,75.503,78.245,86.6,94.838
2021-11-13 15:00:00,75.571,78.302,86.646,94.874
2021-11-14 15:00:00,75.607,78.34,86.676,94.898
2021-11-15 15:00:00,75.682,78.417,86.745,94.976
2021-11-16 15:00:00,75.754,78.503,86.822,95.053
2021-11-17 15:00:00,75.834,78.594,86.896,95.131
2021-11-18 15:00:00,75.902,78.68,86.978,95.21
2021-11-19 15:00:00,75.982,78.786,87.079,95.287
2021-11-20 15:00:00,76.042,78.855,87.137,95.324
2021-11-21 15:00:00,76.077,78.907,87.178,95.349
2021-11-22 15:00:00,76.137,79.017,87.276,95.43
2021-11-23 15:00:00,76.217,79.13,87.371,95.507
2021-11-24 15:00:00,76.303,79.237,87.449,95.559
2021-11-25 15:00:00,76.305,79.241,87.452,95.561
2021-11-26 15:00:00,76.356,79.327,87.523,95.607
2021-11-27 15:00:00,76.393,79.387,87.574,95.634
2021-11-28 15:00:00,76.413,79.432,87.609,95.653
2021-11-29 15:00:00,76.455,79.513,87.686,95.709
2021-11-30 15:00:00,76.511,79.605,87.773,95.781
2021-12-01 15:00:00,76.579,79.724,87.886,95.858
2021-12-02 15:00:00,76.643,79.841,87.989,95.936
2021-12-03 15:00:00,76.705,79.977,88.104,96.008
2021-12-04 15:00:00,76.765,80.051,88.17,96.045
2021-12-05 15:00:00,76.796,80.106,88.212,96.069
2021-12-06 15:00:00,76.85,80.217,88.308,96.132
2021-12-07 15:00:00,76.913,80.329,88.401,96.198
2021-12-08 15:00:00,76.983,80.439,88.498,96.257
2021-12-09 15:00:00,77.048,80.544,88.587,96.316
2021-12-10 15:00:00,77.115,80.66,88.683,96.368
2021-12-11 15:00:00,77.17,80.722,88.738,96.397
2021-12-12 15:00:00,77.203,80.769,88.771,96.411
2021-12-13 15:00:00,77.264,80.871,88.857,96.462
2021-12-14 15:00:00,77.332,80.981,88.937,96.516
2021-12-15 15:00:00,77.406,81.09,89.017,96.568
2021-12-16 15:00:00,77.502,81.212,89.102,96.624
2021-12-17 15:00:00,77.595,81.336,89.196,96.679
2021-12-18 15:00:00,77.675,81.415,89.252,96.71
2021-12-19 15:00:00,77.717,81.472,89.287,96.729
2021-12-20 15:00:00,77.816,81.622,89.386,96.795
2021-12-21 15:00:00,77.93,81.779,89.483,96.855
2021-12-22 15:00:00,78.057,81.938,89.577,96.918
2021-12-23 15:00:00,78.173,82.083,89.664,96.967
2021-12-24 15:00:00,78.193,82.115,89.687,96.984
2021-12-25 15:00:00,78.193,82.116,89.689,96.985
2021-12-26 15:00:00,78.229,82.163,89.715,96.997
2021-12-27 15:00:00,78.334,82.293,89.791,97.042
2021-12-28 15:00:00,78.467,82.433,89.875,97.093
2021-12-29 15:00:00,78.608,82.572,89.961,97.145
2021-12-30 15:00:00,78.731,82.693,90.043,97.188
2021-12-31 15:00:00,78.769,82.738,90.078,97.205
2022-01-01 15:00:00,78.779,82.751,90.087,97.21
2022-01-02 15:00:00,78.812,82.789,90.11,97.22
2022-01-03 15:00:00,78.859,82.857,90.153,97.239
2022-01-04 15:00:00,78.952,82.968,90.214,97.274
2022-01-05 15:00:00,79.062,83.09,90.285,97.313
2022-01-06 15:00:00,79.183,83.21,90.355,97.351
2022-01-07 15:00:00,79.295,83.323,90.42,97.38
2022-01-08 15:00:00,79.425,83.396,90.462,97.397
2022-01-09 15:00:00,79.485,83.446,90.483,97.408
2022-01-10 15:00:00,79.605,83.57,90.549,97.444
2022-01-11 15:00:00,79.729,83.692,90.618,97.482
2022-01-12 15:00:00,79.875,83.814,90.683,97.517
2022-01-13 15:00:00,80.004,83.93,90.74,97.55
2022-01-14 15:00:00,80.163,84.049,90.807,97.583
2022-01-15 15:00:00,80.272,84.115,90.841,97.598
2022-01-16 15:00:00,80.319,84.153,90.857,97.604
2022-01-17 15:00:00,80.417,84.222,90.888,97.617
2022-01-18 15:00:00,80.525,84.318,90.933,97.639
2022-01-19 15:00:00,80.626,84.412,90.98,97.667
2022-01-20 15:00:00,80.717,84.498,91.017,97.688
2022-01-21 15:00:00,80.833,84.601,91.063,97.71
2022-01-22 15:00:00,80.927,84.661,91.092,97.723
2022-01-23 15:00:00,80.982,84.7,91.108,97.73
2022-01-24 15:00:00,81.063,84.781,91.146,97.752
2022-01-25 15:00:00,81.134,84.85,91.184,97.777
2022-01-26 15:00:00,81.204,84.92,91.219,97.799
2022-01-27 15:00:00,81.268,84.99,91.254,97.82
2022-01-28 15:00:00,81.342,85.063,91.289,97.842
2022-01-29 15:00:00,81.401,85.107,91.308,97.848
2022-01-30 15:00:00,81.437,85.139,91.32,97.854
2022-01-31 15:00:00,81.503,85.199,91.348,97.87
2022-02-01 15:00:00,81.557,85.249,91.371,97.885
2022-02-02 15:00:00,81.611,85.297,91.397,97.901
2022-02-03 15:00:00,81.661,85.347,91.423,97.917
2022-02-04 15:00:00,81.716,85.4,91.45,97.93
2022-02-05 15:00:00,81.772,85.432,91.469,97.938
2022-02-06 15:00:00,81.797,85.452,91.478,97.942
2022-02-07 15:00:00,81.818,85.468,91.487,97.949
