VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.416,10.554,24.008
2021-02-06 15:00:00,0.119,8.551,10.726,24.691
2021-02-07 15:00:00,0.121,8.608,10.811,25.048
2021-02-08 15:00:00,0.124,8.733,10.989,25.866
2021-02-09 15:00:00,0.127,8.891,11.207,26.901
2021-02-10 15:00:00,0.132,9.057,11.458,28.141
2021-02-11 15:00:00,0.137,9.283,11.782,29.506
2021-02-12 15:00:00,0.139,9.513,12.11,30.596
2021-02-13 15:00:00,0.143,9.623,12.273,31.275
2021-02-14 15:00:00,0.148,9.707,12.386,31.644
2021-02-15 15:00:00,0.15,9.817,12.535,32.375
2021-02-16 15:00:00,0.156,9.987,12.8,33.308
2021-02-17 15:00:00,0.157,10.235,13.143,34.359
2021-02-18 15:00:00,0.158,10.274,13.2,34.511
2021-02-19 15:00:00,0.161,10.383,13.352,35.096
2021-02-20 15:00:00,0.166,10.493,13.511,35.67
2021-02-21 15:00:00,0.169,10.548,13.592,36.06
2021-02-22 15:00:00,0.172,10.629,13.71,36.534
2021-02-23 15:00:00,0.179,10.792,13.949,37.415
2021-02-24 15:00:00,0.187,10.985,14.258,38.377
2021-02-25 15:00:00,0.194,11.18,14.556,39.599
2021-02-26 15:00:00,0.201,11.441,14.932,41.216
2021-02-27 15:00:00,0.211,11.624,15.205,42.054
2021-02-28 15:00:00,0.219,11.793,15.472,42.875
2021-03-01 15:00:00,0.229,12.071,15.935,44.174
2021-03-02 15:00:00,0.236,12.317,16.34,45.492
2021-03-03 15:00:00,0.246,12.663,16.879,47.036
2021-03-04 15:00:00,0.252,13.052,17.493,48.873
2021-03-05 15:00:00,0.26,13.391,18.08,50.804
2021-03-06 15:00:00,0.277,13.69,18.56,51.864
2021-03-07 15:00:00,0.287,13.936,18.923,52.69
2021-03-08 15:00:00,0.305,14.314,19.562,54.452
2021-03-09 15:00:00,0.326,14.715,20.224,56.15
2021-03-10 15:00:00,0.349,15.176,21.007,57.882
2021-03-11 15:00:00,0.382,15.687,21.87,59.599
2021-03-12 15:00:00,0.412,16.191,22.727,61.33
2021-03-13 15:00:00,0.448,16.551,23.313,62.131
2021-03-14 15:00:00,0.482,16.863,23.783,62.652
2021-03-15 15:00:00,0.518,17.35,24.531,63.569
2021-03-16 15:00:00,0.564,17.855,25.35,64.744
2021-03-17 15:00:00,0.62,18.41,26.259,66.138
2021-03-18 15:00:00,0.67,19.086,27.334,67.417
2021-03-19 15:00:00,0.713,19.683,28.354,68.61
2021-03-20 15:00:00,0.768,20.124,29.069,69.17
2021-03-21 15:00:00,0.817,20.481,29.635,69.507
2021-03-22 15:00:00,0.876,21.039,30.64,70.203
2021-03-23 15:00:00,0.945,21.666,31.89,71.013
2021-03-24 15:00:00,1.015,22.352,33.281,71.818
2021-03-25 15:00:00,1.091,23.122,34.774,72.527
2021-03-26 15:00:00,1.148,23.78,36.112,73.125
2021-03-27 15:00:00,1.203,24.291,37.159,73.6
2021-03-28 15:00:00,1.247,24.609,37.871,73.77
2021-03-29 15:00:00,1.319,25.139,38.985,74.133
2021-03-30 15:00:00,1.433,25.88,40.465,74.599
2021-03-31 15:00:00,1.584,26.741,41.977,75.199
2021-04-01 15:00:00,1.709,27.57,43.55,75.697
2021-04-02 15:00:00,1.869,28.337,44.861,76.187
2021-04-03 15:00:00,2.0,28.896,45.58,76.438
2021-04-04 15:00:00,2.047,29.103,45.831,76.508
2021-04-05 15:00:00,2.231,29.841,46.794,76.847
2021-04-06 15:00:00,2.484,30.919,48.197,77.341
2021-04-07 15:00:00,2.747,31.975,49.541,77.829
2021-04-08 15:00:00,3.014,33.186,51.084,78.399
2021-04-09 15:00:00,3.25,34.27,52.367,78.858
2021-04-10 15:00:00,3.562,34.981,53.188,79.082
2021-04-11 15:00:00,3.795,35.681,53.841,79.23
2021-04-12 15:00:00,4.009,36.515,54.721,79.523
2021-04-13 15:00:00,4.413,37.52,55.778,79.814
2021-04-14 15:00:00,4.942,38.484,56.683,80.087
2021-04-15 15:00:00,5.288,39.494,57.628,80.365
2021-04-16 15:00:00,5.717,40.362,58.456,80.635
2021-04-17 15:00:00,6.278,41.14,59.119,80.793
2021-04-18 15:00:00,6.734,41.62,59.52,80.89
2021-04-19 15:00:00,7.029,42.31,60.169,81.09
2021-04-20 15:00:00,7.363,43.013,60.851,81.323
2021-04-21 15:00:00,8.018,43.953,61.646,81.576
2021-04-22 15:00:00,8.409,44.799,62.446,81.835
2021-04-23 15:00:00,8.836,45.568,63.163,82.07
2021-04-24 15:00:00,9.311,46.207,63.702,82.231
2021-04-25 15:00:00,9.708,46.673,64.079,82.339
2021-04-26 15:00:00,10.024,47.304,64.632,82.546
2021-04-27 15:00:00,10.354,47.955,65.238,82.804
2021-04-28 15:00:00,10.961,48.651,65.849,83.066
2021-04-29 15:00:00,11.32,49.311,66.494,83.322
2021-04-30 15:00:00,11.687,50.021,67.128,83.572
2021-05-01 15:00:00,12.02,50.489,67.523,83.712
2021-05-02 15:00:00,12.178,50.736,67.716,83.779
2021-05-03 15:00:00,12.348,51.074,68.029,83.924
2021-05-04 15:00:00,12.573,51.428,68.377,84.097
2021-05-05 15:00:00,13.0,51.894,68.812,84.287
2021-05-06 15:00:00,13.194,52.321,69.21,84.483
2021-05-07 15:00:00,13.397,52.79,69.588,84.655
2021-05-08 15:00:00,13.586,53.079,69.817,84.741
2021-05-09 15:00:00,13.69,53.225,69.917,84.78
2021-05-10 15:00:00,13.796,53.461,70.129,84.877
2021-05-11 15:00:00,13.974,53.791,70.39,85.01
2021-05-12 15:00:00,14.399,54.142,70.673,85.149
2021-05-13 15:00:00,16.804,54.454,70.929,85.281
2021-05-14 15:00:00,19.13,54.85,71.246,85.424
2021-05-15 15:00:00,21.729,55.148,71.461,85.51
2021-05-16 15:00:00,22.672,55.31,71.576,85.554
2021-05-17 15:00:00,24.213,55.597,71.812,85.667
2021-05-18 15:00:00,26.115,55.975,72.099,85.808
2021-05-19 15:00:00,29.156,56.395,72.391,85.941
2021-05-20 15:00:00,30.65,56.798,72.677,86.091
2021-05-21 15:00:00,32.121,57.17,72.962,86.219
2021-05-22 15:00:00,33.572,57.468,73.16,86.291
2021-05-23 15:00:00,34.317,57.652,73.269,86.328
2021-05-24 15:00:00,35.197,57.928,73.473,86.426
2021-05-25 15:00:00,35.925,58.216,73.684,86.536
2021-05-26 15:00:00,37.782,58.524,73.896,86.635
2021-05-27 15:00:00,38.336,58.783,74.088,86.738
2021-05-28 15:00:00,38.985,59.067,74.292,86.834
2021-05-29 15:00:00,39.639,59.274,74.421,86.881
2021-05-30 15:00:00,39.95,59.395,74.485,86.906
2021-05-31 15:00:00,40.011,59.436,74.516,86.923
2021-06-01 15:00:00,40.446,59.664,74.669,87.013
2021-06-02 15:00:00,41.177,59.87,74.811,87.094
2021-06-03 15:00:00,41.552,60.058,74.953,87.176
2021-06-04 15:00:00,41.944,60.253,75.105,87.257
2021-06-05 15:00:00,42.428,60.406,75.208,87.302
2021-06-06 15:00:00,42.675,60.485,75.255,87.322
2021-06-07 15:00:00,43.049,60.643,75.361,87.382
2021-06-08 15:00:00,43.406,60.797,75.473,87.448
2021-06-09 15:00:00,43.983,60.971,75.589,87.517
2021-06-10 15:00:00,44.366,61.136,75.713,87.584
2021-06-11 15:00:00,44.798,61.309,75.842,87.646
2021-06-12 15:00:00,45.125,61.431,75.92,87.678
2021-06-13 15:00:00,45.211,61.489,75.951,87.693
2021-06-14 15:00:00,45.535,61.622,76.037,87.743
2021-06-15 15:00:00,45.839,61.755,76.134,87.797
2021-06-16 15:00:00,46.305,61.896,76.229,87.852
2021-06-17 15:00:00,46.678,62.046,76.336,87.913
2021-06-18 15:00:00,47.018,62.194,76.449,87.969
2021-06-19 15:00:00,47.276,62.306,76.519,87.998
2021-06-20 15:00:00,47.408,62.369,76.551,88.011
2021-06-21 15:00:00,47.722,62.495,76.635,88.06
2021-06-22 15:00:00,47.985,62.621,76.719,88.105
2021-06-23 15:00:00,48.354,62.752,76.814,88.157
2021-06-24 15:00:00,48.647,62.881,76.903,88.211
2021-06-25 15:00:00,48.927,63.014,77.0,88.259
2021-06-26 15:00:00,49.117,63.104,77.056,88.286
2021-06-27 15:00:00,49.257,63.17,77.091,88.299
2021-06-28 15:00:00,49.51,63.281,77.156,88.334
2021-06-29 15:00:00,49.764,63.401,77.232,88.377
2021-06-30 15:00:00,50.082,63.53,77.316,88.423
2021-07-01 15:00:00,50.349,63.645,77.385,88.465
2021-07-02 15:00:00,50.592,63.764,77.471,88.506
2021-07-03 15:00:00,50.739,63.841,77.519,88.527
2021-07-04 15:00:00,50.757,63.852,77.526,88.53
2021-07-05 15:00:00,50.953,63.942,77.576,88.553
2021-07-06 15:00:00,51.166,64.047,77.644,88.595
2021-07-07 15:00:00,51.391,64.155,77.712,88.63
2021-07-08 15:00:00,51.621,64.27,77.787,88.669
2021-07-09 15:00:00,51.86,64.396,77.872,88.713
2021-07-10 15:00:00,52.039,64.478,77.923,88.733
2021-07-11 15:00:00,52.18,64.541,77.956,88.743
2021-07-12 15:00:00,52.407,64.643,78.022,88.78
2021-07-13 15:00:00,52.67,64.75,78.088,88.819
2021-07-14 15:00:00,52.931,64.852,78.152,88.857
2021-07-15 15:00:00,53.21,64.956,78.22,88.897
2021-07-16 15:00:00,53.478,65.075,78.299,88.939
2021-07-17 15:00:00,53.648,65.156,78.35,88.958
2021-07-18 15:00:00,53.75,65.208,78.38,88.969
2021-07-19 15:00:00,54.018,65.324,78.46,89.014
2021-07-20 15:00:00,54.297,65.44,78.541,89.061
2021-07-21 15:00:00,54.605,65.563,78.624,89.106
2021-07-22 15:00:00,54.933,65.684,78.719,89.162
2021-07-23 15:00:00,55.269,65.833,78.835,89.217
2021-07-24 15:00:00,55.476,65.932,78.898,89.247
2021-07-25 15:00:00,55.645,66.008,78.942,89.263
2021-07-26 15:00:00,55.965,66.148,79.034,89.312
2021-07-27 15:00:00,56.277,66.294,79.129,89.362
2021-07-28 15:00:00,56.632,66.444,79.229,89.417
2021-07-29 15:00:00,56.972,66.596,79.328,89.469
2021-07-30 15:00:00,57.357,66.765,79.447,89.518
2021-07-31 15:00:00,57.572,66.873,79.516,89.547
2021-08-01 15:00:00,57.754,66.964,79.562,89.562
2021-08-02 15:00:00,58.087,67.121,79.666,89.611
2021-08-03 15:00:00,58.445,67.277,79.771,89.661
2021-08-04 15:00:00,58.802,67.439,79.88,89.713
2021-08-05 15:00:00,59.184,67.613,79.989,89.767
2021-08-06 15:00:00,59.568,67.801,80.112,89.825
2021-08-07 15:00:00,59.804,67.925,80.183,89.851
2021-08-08 15:00:00,59.984,68.016,80.23,89.867
2021-08-09 15:00:00,60.333,68.167,80.322,89.909
2021-08-10 15:00:00,60.597,68.281,80.391,89.942
2021-08-11 15:00:00,60.759,68.345,80.437,89.967
