VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.052,5.623,6.812,7.648
2021-01-21 15:00:00,0.055,5.91,7.161,8.924
2021-01-22 15:00:00,0.058,6.287,7.638,10.307
2021-01-23 15:00:00,0.061,6.414,7.784,10.84
2021-01-24 15:00:00,0.064,6.444,7.83,11.049
2021-01-25 15:00:00,0.066,6.613,8.035,12.039
2021-01-26 15:00:00,0.069,6.803,8.259,13.079
2021-01-27 15:00:00,0.073,7.04,8.55,14.629
2021-01-28 15:00:00,0.077,7.269,8.844,16.007
2021-01-29 15:00:00,0.089,7.506,9.164,17.552
2021-01-30 15:00:00,0.093,7.68,9.378,18.671
2021-01-31 15:00:00,0.096,7.732,9.442,18.841
2021-02-01 15:00:00,0.106,7.806,9.556,19.333
2021-02-02 15:00:00,0.112,7.923,9.727,20.105
2021-02-03 15:00:00,0.118,8.109,9.984,21.186
2021-02-04 15:00:00,0.121,8.313,10.31,22.534
2021-02-05 15:00:00,0.124,8.519,10.6,23.739
2021-02-06 15:00:00,0.127,8.653,10.765,24.352
2021-02-07 15:00:00,0.129,8.711,10.852,24.708
2021-02-08 15:00:00,0.132,8.837,11.025,25.504
2021-02-09 15:00:00,0.135,8.997,11.244,26.537
2021-02-10 15:00:00,0.14,9.163,11.497,27.782
2021-02-11 15:00:00,0.146,9.39,11.822,29.148
2021-02-12 15:00:00,0.148,9.621,12.153,30.241
2021-02-13 15:00:00,0.152,9.732,12.319,30.924
2021-02-14 15:00:00,0.156,9.816,12.432,31.299
2021-02-15 15:00:00,0.159,9.928,12.583,32.034
2021-02-16 15:00:00,0.164,10.1,12.848,32.972
2021-02-17 15:00:00,0.166,10.348,13.194,34.026
2021-02-18 15:00:00,0.167,10.388,13.252,34.18
2021-02-19 15:00:00,0.169,10.497,13.404,34.767
2021-02-20 15:00:00,0.175,10.609,13.561,35.343
2021-02-21 15:00:00,0.178,10.664,13.642,35.735
2021-02-22 15:00:00,0.181,10.745,13.76,36.206
2021-02-23 15:00:00,0.188,10.91,14.0,37.08
2021-02-24 15:00:00,0.196,11.103,14.309,38.042
2021-02-25 15:00:00,0.204,11.299,14.608,39.264
2021-02-26 15:00:00,0.21,11.562,14.983,40.875
2021-02-27 15:00:00,0.221,11.745,15.258,41.703
2021-02-28 15:00:00,0.228,11.914,15.526,42.527
2021-03-01 15:00:00,0.242,12.224,16.033,43.854
2021-03-02 15:00:00,0.25,12.474,16.441,45.165
2021-03-03 15:00:00,0.26,12.826,16.987,46.701
2021-03-04 15:00:00,0.267,13.217,17.604,48.53
2021-03-05 15:00:00,0.276,13.564,18.196,50.496
2021-03-06 15:00:00,0.294,13.868,18.686,51.657
2021-03-07 15:00:00,0.304,14.115,19.052,52.486
2021-03-08 15:00:00,0.322,14.495,19.685,54.225
2021-03-09 15:00:00,0.343,14.898,20.345,55.903
2021-03-10 15:00:00,0.367,15.362,21.122,57.614
2021-03-11 15:00:00,0.402,15.876,21.979,59.312
2021-03-12 15:00:00,0.432,16.382,22.83,61.028
2021-03-13 15:00:00,0.469,16.746,23.421,61.83
2021-03-14 15:00:00,0.503,17.059,23.892,62.35
2021-03-15 15:00:00,0.54,17.549,24.64,63.254
2021-03-16 15:00:00,0.587,18.057,25.455,64.416
2021-03-17 15:00:00,0.644,18.614,26.363,65.798
2021-03-18 15:00:00,0.696,19.293,27.439,67.07
2021-03-19 15:00:00,0.741,19.894,28.462,68.259
2021-03-20 15:00:00,0.798,20.341,29.172,68.796
2021-03-21 15:00:00,0.848,20.699,29.741,69.136
2021-03-22 15:00:00,0.908,21.259,30.745,69.831
2021-03-23 15:00:00,0.976,21.895,32.014,70.668
2021-03-24 15:00:00,1.047,22.585,33.403,71.467
2021-03-25 15:00:00,1.124,23.358,34.917,72.181
2021-03-26 15:00:00,1.181,24.019,36.258,72.746
2021-03-27 15:00:00,1.237,24.52,37.244,73.157
2021-03-28 15:00:00,1.282,24.84,37.956,73.326
2021-03-29 15:00:00,1.354,25.371,39.069,73.685
2021-03-30 15:00:00,1.469,26.115,40.548,74.149
2021-03-31 15:00:00,1.622,26.98,42.058,74.743
2021-04-01 15:00:00,1.754,27.85,43.719,75.265
2021-04-02 15:00:00,1.917,28.625,45.037,75.74
2021-04-03 15:00:00,2.05,29.184,45.758,75.94
2021-04-04 15:00:00,2.098,29.393,46.009,76.009
2021-04-05 15:00:00,2.284,30.135,46.97,76.344
2021-04-06 15:00:00,2.539,31.215,48.366,76.831
2021-04-07 15:00:00,2.804,32.275,49.708,77.312
2021-04-08 15:00:00,3.073,33.489,51.246,77.876
2021-04-09 15:00:00,3.31,34.575,52.526,78.33
2021-04-10 15:00:00,3.621,35.274,53.335,78.55
2021-04-11 15:00:00,3.856,35.962,53.975,78.695
2021-04-12 15:00:00,4.071,36.795,54.85,78.983
2021-04-13 15:00:00,4.473,37.796,55.883,79.241
2021-04-14 15:00:00,5.004,38.76,56.783,79.508
2021-04-15 15:00:00,5.351,39.77,57.712,79.765
2021-04-16 15:00:00,5.782,40.635,58.532,80.029
2021-04-17 15:00:00,6.342,41.41,59.191,80.185
2021-04-18 15:00:00,6.802,41.891,59.593,80.281
2021-04-19 15:00:00,7.097,42.581,60.238,80.477
2021-04-20 15:00:00,7.435,43.287,60.902,80.707
2021-04-21 15:00:00,8.094,44.23,61.696,80.956
2021-04-22 15:00:00,8.485,45.074,62.459,81.202
2021-04-23 15:00:00,8.914,45.845,63.173,81.434
2021-04-24 15:00:00,9.392,46.486,63.71,81.595
2021-04-25 15:00:00,9.791,46.952,64.089,81.704
2021-04-26 15:00:00,10.11,47.584,64.639,81.911
2021-04-27 15:00:00,10.442,48.234,65.244,82.167
2021-04-28 15:00:00,11.049,48.931,65.852,82.426
2021-04-29 15:00:00,11.412,49.589,66.48,82.673
2021-04-30 15:00:00,11.781,50.302,67.114,82.922
2021-05-01 15:00:00,12.129,50.784,67.518,83.067
2021-05-02 15:00:00,12.287,51.033,67.712,83.135
2021-05-03 15:00:00,12.456,51.367,68.016,83.273
2021-05-04 15:00:00,12.681,51.71,68.345,83.437
2021-05-05 15:00:00,13.109,52.177,68.779,83.626
2021-05-06 15:00:00,13.307,52.604,69.173,83.821
2021-05-07 15:00:00,13.515,53.078,69.556,83.994
2021-05-08 15:00:00,13.703,53.366,69.784,84.08
2021-05-09 15:00:00,13.811,53.512,69.885,84.119
2021-05-10 15:00:00,13.921,53.749,70.095,84.216
2021-05-11 15:00:00,14.1,54.079,70.355,84.347
2021-05-12 15:00:00,14.529,54.431,70.637,84.486
2021-05-13 15:00:00,16.947,54.744,70.892,84.617
2021-05-14 15:00:00,19.287,55.14,71.21,84.76
2021-05-15 15:00:00,21.901,55.438,71.425,84.846
2021-05-16 15:00:00,22.855,55.599,71.54,84.889
2021-05-17 15:00:00,24.405,55.886,71.774,85.003
2021-05-18 15:00:00,26.314,56.264,72.059,85.144
2021-05-19 15:00:00,29.37,56.685,72.35,85.276
2021-05-20 15:00:00,30.873,57.088,72.634,85.425
2021-05-21 15:00:00,32.354,57.459,72.918,85.552
2021-05-22 15:00:00,33.818,57.758,73.115,85.624
2021-05-23 15:00:00,34.567,57.941,73.224,85.662
2021-05-24 15:00:00,35.452,58.22,73.43,85.761
2021-05-25 15:00:00,36.189,58.511,73.646,85.872
2021-05-26 15:00:00,38.068,58.819,73.859,85.97
2021-05-27 15:00:00,38.625,59.078,74.048,86.073
2021-05-28 15:00:00,39.275,59.358,74.248,86.171
2021-05-29 15:00:00,39.928,59.565,74.376,86.217
2021-05-30 15:00:00,40.239,59.687,74.442,86.244
2021-05-31 15:00:00,40.301,59.729,74.473,86.26
2021-06-01 15:00:00,40.741,59.966,74.638,86.358
2021-06-02 15:00:00,41.485,60.174,74.784,86.44
2021-06-03 15:00:00,41.86,60.363,74.926,86.522
2021-06-04 15:00:00,42.252,60.557,75.076,86.603
2021-06-05 15:00:00,42.734,60.71,75.179,86.648
2021-06-06 15:00:00,42.975,60.79,75.226,86.668
2021-06-07 15:00:00,43.352,60.948,75.333,86.728
2021-06-08 15:00:00,43.709,61.102,75.444,86.793
2021-06-09 15:00:00,44.296,61.277,75.561,86.861
2021-06-10 15:00:00,44.678,61.442,75.684,86.929
2021-06-11 15:00:00,45.121,61.616,75.814,86.991
2021-06-12 15:00:00,45.447,61.739,75.892,87.022
2021-06-13 15:00:00,45.535,61.796,75.922,87.036
2021-06-14 15:00:00,45.86,61.93,76.009,87.087
2021-06-15 15:00:00,46.164,62.065,76.107,87.141
2021-06-16 15:00:00,46.637,62.208,76.202,87.196
2021-06-17 15:00:00,47.012,62.358,76.308,87.257
2021-06-18 15:00:00,47.36,62.507,76.421,87.315
2021-06-19 15:00:00,47.618,62.618,76.491,87.344
2021-06-20 15:00:00,47.75,62.681,76.523,87.357
2021-06-21 15:00:00,48.067,62.808,76.607,87.406
2021-06-22 15:00:00,48.343,62.937,76.694,87.453
2021-06-23 15:00:00,48.718,63.069,76.79,87.506
2021-06-24 15:00:00,49.013,63.198,76.879,87.56
2021-06-25 15:00:00,49.299,63.331,76.975,87.609
2021-06-26 15:00:00,49.49,63.422,77.032,87.635
2021-06-27 15:00:00,49.632,63.488,77.067,87.648
2021-06-28 15:00:00,49.895,63.603,77.136,87.686
2021-06-29 15:00:00,50.152,63.725,77.212,87.73
2021-06-30 15:00:00,50.477,63.854,77.297,87.776
2021-07-01 15:00:00,50.748,63.974,77.369,87.82
2021-07-02 15:00:00,50.994,64.094,77.455,87.862
2021-07-03 15:00:00,51.144,64.171,77.503,87.884
2021-07-04 15:00:00,51.162,64.182,77.51,87.887
2021-07-05 15:00:00,51.36,64.273,77.561,87.911
2021-07-06 15:00:00,51.577,64.379,77.631,87.954
2021-07-07 15:00:00,51.806,64.487,77.699,87.99
2021-07-08 15:00:00,52.04,64.603,77.775,88.028
2021-07-09 15:00:00,52.287,64.729,77.86,88.074
2021-07-10 15:00:00,52.467,64.81,77.912,88.094
2021-07-11 15:00:00,52.61,64.874,77.944,88.105
2021-07-12 15:00:00,52.839,64.976,78.011,88.141
2021-07-13 15:00:00,53.099,65.082,78.076,88.181
2021-07-14 15:00:00,53.366,65.185,78.141,88.219
2021-07-15 15:00:00,53.651,65.29,78.21,88.259
2021-07-16 15:00:00,53.922,65.41,78.289,88.302
2021-07-17 15:00:00,54.093,65.49,78.34,88.322
2021-07-18 15:00:00,54.198,65.542,78.371,88.333
2021-07-19 15:00:00,54.463,65.657,78.449,88.377
2021-07-20 15:00:00,54.745,65.774,78.531,88.423
2021-07-21 15:00:00,55.063,65.899,78.615,88.469
2021-07-22 15:00:00,55.397,66.025,78.712,88.527
2021-07-23 15:00:00,55.736,66.176,78.829,88.582
2021-07-24 15:00:00,55.945,66.276,78.894,88.612
2021-07-25 15:00:00,56.115,66.353,78.937,88.629
2021-07-26 15:00:00,56.44,66.494,79.029,88.678
2021-07-27 15:00:00,56.769,66.645,79.129,88.731
2021-07-28 15:00:00,57.142,66.803,79.235,88.789
2021-07-29 15:00:00,57.503,66.962,79.339,88.844
2021-07-30 15:00:00,57.909,67.137,79.464,88.897
2021-07-31 15:00:00,58.132,67.25,79.536,88.925
2021-08-01 15:00:00,58.318,67.346,79.585,88.944
2021-08-02 15:00:00,58.666,67.511,79.693,88.996
2021-08-03 15:00:00,59.046,67.675,79.804,89.05
2021-08-04 15:00:00,59.421,67.844,79.92,89.106
2021-08-05 15:00:00,59.827,68.027,80.036,89.164
2021-08-06 15:00:00,60.215,68.22,80.163,89.224
2021-08-07 15:00:00,60.462,68.35,80.235,89.25
2021-08-08 15:00:00,60.653,68.445,80.284,89.266
2021-08-09 15:00:00,61.014,68.605,80.38,89.31
2021-08-10 15:00:00,61.381,68.769,80.48,89.357
2021-08-11 15:00:00,61.752,68.932,80.577,89.411
2021-08-12 15:00:00,62.096,69.085,80.675,89.461
2021-08-13 15:00:00,62.471,69.249,80.777,89.505
2021-08-14 15:00:00,62.738,69.362,80.846,89.532
2021-08-15 15:00:00,62.904,69.443,80.887,89.554
2021-08-16 15:00:00,63.183,69.568,80.963,89.597
2021-08-17 15:00:00,63.58,69.717,81.054,89.651
2021-08-18 15:00:00,63.903,69.865,81.141,89.707
2021-08-19 15:00:00,64.227,70.005,81.23,89.759
2021-08-20 15:00:00,64.558,70.162,81.331,89.812
2021-08-21 15:00:00,64.812,70.255,81.386,89.843
2021-08-22 15:00:00,64.972,70.328,81.422,89.861
2021-08-23 15:00:00,65.288,70.459,81.506,89.912
2021-08-24 15:00:00,65.623,70.611,81.595,89.967
2021-08-25 15:00:00,65.989,70.764,81.687,90.02
2021-08-26 15:00:00,66.338,70.927,81.781,90.077
2021-08-27 15:00:00,66.689,71.083,81.87,90.128
2021-08-28 15:00:00,66.948,71.194,81.932,90.155
2021-08-29 15:00:00,67.115,71.275,81.971,90.177
2021-08-30 15:00:00,67.352,71.42,82.05,90.231
2021-08-31 15:00:00,67.575,71.566,82.13,90.286
2021-09-01 15:00:00,67.781,71.703,82.214,90.329
2021-09-02 15:00:00,67.996,71.835,82.292,90.371
2021-09-03 15:00:00,68.271,71.967,82.372,90.417
2021-09-04 15:00:00,68.485,72.045,82.414,90.435
2021-09-05 15:00:00,68.64,72.116,82.445,90.453
2021-09-06 15:00:00,68.696,72.141,82.46,90.462
2021-09-07 15:00:00,68.931,72.26,82.525,90.505
2021-09-08 15:00:00,69.089,72.384,82.59,90.545
2021-09-09 15:00:00,69.236,72.513,82.662,90.596
2021-09-10 15:00:00,69.429,72.658,82.749,90.645
2021-09-11 15:00:00,69.628,72.748,82.801,90.665
2021-09-12 15:00:00,69.742,72.817,82.835,90.681
2021-09-13 15:00:00,69.867,72.939,82.908,90.723
2021-09-14 15:00:00,70.002,73.061,82.974,90.766
2021-09-15 15:00:00,70.185,73.181,83.039,90.808
2021-09-16 15:00:00,70.375,73.289,83.101,90.848
2021-09-17 15:00:00,70.55,73.415,83.17,90.89
2021-09-18 15:00:00,70.7,73.499,83.213,90.913
2021-09-19 15:00:00,70.795,73.557,83.241,90.929
2021-09-20 15:00:00,70.903,73.652,83.299,90.97
2021-09-21 15:00:00,71.022,73.759,83.352,91.007
2021-09-22 15:00:00,71.143,73.858,83.411,91.049
2021-09-23 15:00:00,71.263,73.954,83.469,91.091
2021-09-24 15:00:00,71.429,74.065,83.531,91.159
2021-09-25 15:00:00,71.546,74.131,83.577,91.217
2021-09-26 15:00:00,71.618,74.179,83.604,91.248
2021-09-27 15:00:00,71.748,74.276,83.665,91.347
2021-09-28 15:00:00,71.86,74.374,83.724,91.44
2021-09-29 15:00:00,71.956,74.479,83.785,91.53
2021-09-30 15:00:00,72.064,74.586,83.851,91.617
2021-10-01 15:00:00,72.214,74.706,83.926,91.711
2021-10-02 15:00:00,72.316,74.771,83.967,91.752
2021-10-03 15:00:00,72.384,74.821,83.993,91.781
2021-10-04 15:00:00,72.477,74.913,84.055,91.86
2021-10-05 15:00:00,72.565,75.003,84.115,91.939
2021-10-06 15:00:00,72.647,75.098,84.179,92.014
2021-10-07 15:00:00,72.735,75.195,84.247,92.094
2021-10-08 15:00:00,72.856,75.309,84.321,92.167
2021-10-09 15:00:00,72.943,75.37,84.361,92.204
2021-10-10 15:00:00,72.997,75.417,84.386,92.222
2021-10-11 15:00:00,73.094,75.516,84.455,92.292
2021-10-12 15:00:00,73.162,75.603,84.515,92.359
2021-10-13 15:00:00,73.253,75.701,84.581,92.423
2021-10-14 15:00:00,73.336,75.794,84.641,92.486
2021-10-15 15:00:00,73.456,75.898,84.714,92.547
2021-10-16 15:00:00,73.523,75.955,84.749,92.573
2021-10-17 15:00:00,73.567,75.993,84.77,92.59
2021-10-18 15:00:00,73.648,76.097,84.841,92.653
2021-10-19 15:00:00,73.712,76.179,84.898,92.708
2021-10-20 15:00:00,73.784,76.258,84.954,92.762
2021-10-21 15:00:00,73.864,76.338,85.008,92.818
2021-10-22 15:00:00,73.952,76.435,85.086,92.915
2021-10-23 15:00:00,74.017,76.491,85.131,92.979
2021-10-24 15:00:00,74.059,76.529,85.163,93.019
2021-10-25 15:00:00,74.13,76.622,85.239,93.151
2021-10-26 15:00:00,74.194,76.714,85.316,93.282
2021-10-27 15:00:00,74.261,76.809,85.398,93.416
2021-10-28 15:00:00,74.33,76.899,85.472,93.544
2021-10-29 15:00:00,74.402,77.002,85.565,93.645
2021-10-30 15:00:00,74.452,77.057,85.618,93.698
2021-10-31 15:00:00,74.487,77.095,85.653,93.733
2021-11-01 15:00:00,74.554,77.194,85.735,93.844
2021-11-02 15:00:00,74.612,77.287,85.817,93.951
2021-11-03 15:00:00,74.68,77.385,85.903,94.061
2021-11-04 15:00:00,74.74,77.474,85.978,94.169
2021-11-05 15:00:00,74.819,77.583,86.074,94.265
2021-11-06 15:00:00,74.869,77.642,86.123,94.308
2021-11-07 15:00:00,74.9,77.682,86.153,94.336
2021-11-08 15:00:00,74.959,77.762,86.216,94.414
2021-11-09 15:00:00,75.032,77.851,86.284,94.502
2021-11-10 15:00:00,75.105,77.941,86.357,94.595
2021-11-11 15:00:00,75.189,78.032,86.436,94.674
2021-11-12 15:00:00,75.284,78.135,86.522,94.762
2021-11-13 15:00:00,75.353,78.193,86.568,94.797
2021-11-14 15:00:00,75.389,78.23,86.599,94.822
2021-11-15 15:00:00,75.463,78.307,86.668,94.899
2021-11-16 15:00:00,75.534,78.393,86.746,94.977
2021-11-17 15:00:00,75.614,78.484,86.82,95.055
2021-11-18 15:00:00,75.682,78.571,86.902,95.135
2021-11-19 15:00:00,75.761,78.678,87.003,95.212
2021-11-20 15:00:00,75.821,78.746,87.061,95.249
2021-11-21 15:00:00,75.856,78.799,87.103,95.274
2021-11-22 15:00:00,75.915,78.909,87.2,95.355
2021-11-23 15:00:00,75.995,79.022,87.295,95.432
2021-11-24 15:00:00,76.08,79.129,87.373,95.484
2021-11-25 15:00:00,76.081,79.132,87.376,95.486
2021-11-26 15:00:00,76.132,79.218,87.448,95.531
2021-11-27 15:00:00,76.168,79.279,87.498,95.559
2021-11-28 15:00:00,76.189,79.324,87.534,95.578
2021-11-29 15:00:00,76.229,79.405,87.612,95.634
2021-11-30 15:00:00,76.285,79.498,87.698,95.704
2021-12-01 15:00:00,76.352,79.615,87.81,95.781
2021-12-02 15:00:00,76.415,79.732,87.913,95.858
2021-12-03 15:00:00,76.477,79.867,88.027,95.93
2021-12-04 15:00:00,76.535,79.941,88.093,95.966
2021-12-05 15:00:00,76.566,79.995,88.134,95.99
2021-12-06 15:00:00,76.618,80.106,88.231,96.053
2021-12-07 15:00:00,76.68,80.218,88.323,96.119
2021-12-08 15:00:00,76.749,80.328,88.42,96.179
2021-12-09 15:00:00,76.814,80.433,88.509,96.236
2021-12-10 15:00:00,76.879,80.548,88.605,96.288
2021-12-11 15:00:00,76.935,80.609,88.66,96.317
2021-12-12 15:00:00,76.968,80.656,88.694,96.332
2021-12-13 15:00:00,77.028,80.759,88.779,96.383
2021-12-14 15:00:00,77.097,80.868,88.86,96.436
2021-12-15 15:00:00,77.17,80.977,88.94,96.488
2021-12-16 15:00:00,77.265,81.098,89.024,96.543
2021-12-17 15:00:00,77.358,81.222,89.118,96.598
2021-12-18 15:00:00,77.437,81.3,89.174,96.628
2021-12-19 15:00:00,77.479,81.356,89.209,96.648
2021-12-20 15:00:00,77.577,81.506,89.307,96.713
2021-12-21 15:00:00,77.69,81.661,89.404,96.773
2021-12-22 15:00:00,77.817,81.819,89.497,96.835
2021-12-23 15:00:00,77.931,81.962,89.582,96.883
2021-12-24 15:00:00,77.95,81.994,89.605,96.9
2021-12-25 15:00:00,77.951,81.995,89.607,96.9
2021-12-26 15:00:00,77.986,82.042,89.633,96.912
2021-12-27 15:00:00,78.09,82.171,89.71,96.957
2021-12-28 15:00:00,78.221,82.309,89.792,97.007
2021-12-29 15:00:00,78.359,82.447,89.877,97.059
2021-12-30 15:00:00,78.48,82.566,89.959,97.101
2021-12-31 15:00:00,78.518,82.61,89.993,97.119
2022-01-01 15:00:00,78.527,82.623,90.002,97.123
2022-01-02 15:00:00,78.56,82.661,90.025,97.133
2022-01-03 15:00:00,78.606,82.728,90.067,97.152
2022-01-04 15:00:00,78.697,82.837,90.127,97.186
2022-01-05 15:00:00,78.805,82.958,90.197,97.225
2022-01-06 15:00:00,78.923,83.076,90.265,97.263
2022-01-07 15:00:00,79.033,83.185,90.329,97.29
2022-01-08 15:00:00,79.153,83.252,90.367,97.307
2022-01-09 15:00:00,79.213,83.301,90.388,97.318
2022-01-10 15:00:00,79.332,83.423,90.454,97.353
2022-01-11 15:00:00,79.454,83.542,90.52,97.39
2022-01-12 15:00:00,79.596,83.659,90.584,97.424
2022-01-13 15:00:00,79.718,83.769,90.638,97.456
2022-01-14 15:00:00,79.864,83.879,90.699,97.484
2022-01-15 15:00:00,79.959,83.936,90.729,97.497
2022-01-16 15:00:00,79.974,83.949,90.734,97.499
