VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.342,13.198,34.074
2021-02-19 15:00:00,0.165,10.45,13.35,34.659
2021-02-20 15:00:00,0.17,10.561,13.507,35.234
2021-02-21 15:00:00,0.173,10.616,13.588,35.626
2021-02-22 15:00:00,0.176,10.697,13.705,36.095
2021-02-23 15:00:00,0.184,10.861,13.944,36.968
2021-02-24 15:00:00,0.191,11.055,14.252,37.927
2021-02-25 15:00:00,0.199,11.251,14.551,39.148
2021-02-26 15:00:00,0.206,11.513,14.925,40.757
2021-02-27 15:00:00,0.216,11.696,15.2,41.583
2021-02-28 15:00:00,0.224,11.865,15.468,42.407
2021-03-01 15:00:00,0.236,12.164,15.958,43.721
2021-03-02 15:00:00,0.244,12.412,16.364,45.029
2021-03-03 15:00:00,0.254,12.762,16.906,46.562
2021-03-04 15:00:00,0.26,13.152,17.52,48.39
2021-03-05 15:00:00,0.269,13.494,18.107,50.31
2021-03-06 15:00:00,0.287,13.795,18.591,51.372
2021-03-07 15:00:00,0.297,14.042,18.956,52.201
2021-03-08 15:00:00,0.315,14.421,19.588,53.938
2021-03-09 15:00:00,0.336,14.822,20.245,55.616
2021-03-10 15:00:00,0.36,15.285,21.02,57.327
2021-03-11 15:00:00,0.395,15.797,21.875,59.025
2021-03-12 15:00:00,0.425,16.303,22.723,60.739
2021-03-13 15:00:00,0.461,16.665,23.313,61.541
2021-03-14 15:00:00,0.495,16.978,23.783,62.061
2021-03-15 15:00:00,0.532,17.467,24.53,62.963
2021-03-16 15:00:00,0.579,17.973,25.343,64.125
2021-03-17 15:00:00,0.636,18.529,26.248,65.507
2021-03-18 15:00:00,0.687,19.206,27.322,66.779
2021-03-19 15:00:00,0.732,19.806,28.342,67.967
2021-03-20 15:00:00,0.789,20.251,29.051,68.502
2021-03-21 15:00:00,0.838,20.608,29.619,68.842
2021-03-22 15:00:00,0.898,21.167,30.622,69.537
2021-03-23 15:00:00,0.966,21.796,31.872,70.341
2021-03-24 15:00:00,1.036,22.484,33.258,71.14
2021-03-25 15:00:00,1.113,23.256,34.742,71.839
2021-03-26 15:00:00,1.17,23.916,36.08,72.433
2021-03-27 15:00:00,1.225,24.418,37.068,72.886
2021-03-28 15:00:00,1.27,24.737,37.779,73.055
2021-03-29 15:00:00,1.342,25.266,38.892,73.415
2021-03-30 15:00:00,1.457,26.008,40.369,73.878
2021-03-31 15:00:00,1.609,26.871,41.879,74.473
2021-04-01 15:00:00,1.738,27.723,43.473,74.973
2021-04-02 15:00:00,1.901,28.495,44.787,75.46
2021-04-03 15:00:00,2.032,29.054,45.507,75.711
2021-04-04 15:00:00,2.08,29.261,45.758,75.781
2021-04-05 15:00:00,2.266,30.0,46.719,76.115
2021-04-06 15:00:00,2.52,31.079,48.113,76.602
2021-04-07 15:00:00,2.784,32.136,49.453,77.083
2021-04-08 15:00:00,3.052,33.348,50.989,77.647
2021-04-09 15:00:00,3.288,34.432,52.268,78.102
2021-04-10 15:00:00,3.599,35.129,53.076,78.322
2021-04-11 15:00:00,3.834,35.817,53.716,78.466
2021-04-12 15:00:00,4.048,36.648,54.59,78.755
2021-04-13 15:00:00,4.451,37.652,55.64,79.042
2021-04-14 15:00:00,4.981,38.614,56.539,79.31
2021-04-15 15:00:00,5.327,39.623,57.479,79.582
2021-04-16 15:00:00,5.757,40.488,58.301,79.846
2021-04-17 15:00:00,6.318,41.262,58.96,80.001
2021-04-18 15:00:00,6.777,41.742,59.361,80.098
2021-04-19 15:00:00,7.073,42.432,60.007,80.294
2021-04-20 15:00:00,7.409,43.137,60.685,80.525
2021-04-21 15:00:00,8.067,44.079,61.478,80.775
2021-04-22 15:00:00,8.459,44.924,62.276,81.032
2021-04-23 15:00:00,8.887,45.693,62.989,81.264
2021-04-24 15:00:00,9.365,46.333,63.527,81.426
2021-04-25 15:00:00,9.763,46.799,63.906,81.534
2021-04-26 15:00:00,10.081,47.43,64.456,81.741
2021-04-27 15:00:00,10.412,48.08,65.061,81.997
2021-04-28 15:00:00,11.019,48.776,65.669,82.256
2021-04-29 15:00:00,11.382,49.434,66.31,82.509
2021-04-30 15:00:00,11.751,50.146,66.944,82.757
2021-05-01 15:00:00,12.093,50.623,67.346,82.9
2021-05-02 15:00:00,12.252,50.872,67.539,82.968
2021-05-03 15:00:00,12.42,51.205,67.843,83.106
2021-05-04 15:00:00,12.645,51.547,68.171,83.268
2021-05-05 15:00:00,13.074,52.013,68.606,83.458
2021-05-06 15:00:00,13.27,52.44,69.0,83.652
2021-05-07 15:00:00,13.476,52.909,69.378,83.823
2021-05-08 15:00:00,13.664,53.198,69.606,83.909
2021-05-09 15:00:00,13.77,53.344,69.706,83.948
2021-05-10 15:00:00,13.879,53.58,69.916,84.045
2021-05-11 15:00:00,14.058,53.91,70.176,84.176
2021-05-12 15:00:00,14.486,54.261,70.459,84.315
2021-05-13 15:00:00,16.901,54.573,70.713,84.446
2021-05-14 15:00:00,19.236,54.968,71.031,84.589
2021-05-15 15:00:00,21.846,55.265,71.245,84.674
2021-05-16 15:00:00,22.796,55.426,71.36,84.718
2021-05-17 15:00:00,24.343,55.713,71.595,84.831
2021-05-18 15:00:00,26.249,56.091,71.879,84.972
2021-05-19 15:00:00,29.296,56.511,72.171,85.104
2021-05-20 15:00:00,30.795,56.914,72.454,85.253
2021-05-21 15:00:00,32.272,57.285,72.738,85.38
2021-05-22 15:00:00,33.733,57.583,72.936,85.452
2021-05-23 15:00:00,34.481,57.767,73.045,85.49
2021-05-24 15:00:00,35.365,58.046,73.251,85.589
2021-05-25 15:00:00,36.1,58.336,73.465,85.699
2021-05-26 15:00:00,37.975,58.643,73.678,85.797
2021-05-27 15:00:00,38.531,58.902,73.868,85.9
2021-05-28 15:00:00,39.183,59.184,74.069,85.999
2021-05-29 15:00:00,39.834,59.391,74.198,86.046
2021-05-30 15:00:00,40.146,59.514,74.264,86.072
2021-05-31 15:00:00,40.207,59.555,74.295,86.089
2021-06-01 15:00:00,40.646,59.791,74.459,86.186
2021-06-02 15:00:00,41.389,59.999,74.605,86.268
2021-06-03 15:00:00,41.764,60.187,74.747,86.35
2021-06-04 15:00:00,42.158,60.382,74.898,86.432
2021-06-05 15:00:00,42.641,60.535,75.001,86.477
2021-06-06 15:00:00,42.884,60.615,75.048,86.497
2021-06-07 15:00:00,43.26,60.773,75.155,86.557
2021-06-08 15:00:00,43.619,60.927,75.266,86.621
2021-06-09 15:00:00,44.209,61.102,75.382,86.69
2021-06-10 15:00:00,44.592,61.267,75.506,86.757
2021-06-11 15:00:00,45.033,61.441,75.636,86.819
2021-06-12 15:00:00,45.36,61.564,75.714,86.85
2021-06-13 15:00:00,45.447,61.621,75.744,86.865
2021-06-14 15:00:00,45.772,61.754,75.831,86.915
2021-06-15 15:00:00,46.077,61.889,75.929,86.97
2021-06-16 15:00:00,46.551,62.031,76.025,87.025
2021-06-17 15:00:00,46.926,62.181,76.131,87.085
2021-06-18 15:00:00,47.273,62.33,76.244,87.143
2021-06-19 15:00:00,47.531,62.441,76.313,87.173
2021-06-20 15:00:00,47.664,62.504,76.346,87.185
2021-06-21 15:00:00,47.98,62.631,76.43,87.234
2021-06-22 15:00:00,48.245,62.757,76.514,87.279
2021-06-23 15:00:00,48.62,62.889,76.609,87.332
2021-06-24 15:00:00,48.915,63.018,76.698,87.386
2021-06-25 15:00:00,49.201,63.152,76.796,87.435
2021-06-26 15:00:00,49.392,63.242,76.852,87.461
2021-06-27 15:00:00,49.533,63.308,76.887,87.475
2021-06-28 15:00:00,49.787,63.419,76.953,87.51
2021-06-29 15:00:00,50.042,63.541,77.028,87.554
2021-06-30 15:00:00,50.365,63.67,77.113,87.6
2021-07-01 15:00:00,50.635,63.788,77.184,87.643
2021-07-02 15:00:00,50.882,63.908,77.27,87.685
2021-07-03 15:00:00,51.03,63.985,77.318,87.707
2021-07-04 15:00:00,51.048,63.996,77.325,87.71
2021-07-05 15:00:00,51.246,64.087,77.376,87.734
2021-07-06 15:00:00,51.461,64.192,77.446,87.777
2021-07-07 15:00:00,51.69,64.3,77.514,87.813
2021-07-08 15:00:00,51.924,64.416,77.59,87.851
2021-07-09 15:00:00,52.168,64.542,77.676,87.897
2021-07-10 15:00:00,52.348,64.623,77.727,87.917
2021-07-11 15:00:00,52.49,64.686,77.759,87.928
2021-07-12 15:00:00,52.718,64.788,77.826,87.964
2021-07-13 15:00:00,52.983,64.895,77.893,88.005
2021-07-14 15:00:00,53.249,64.998,77.957,88.042
2021-07-15 15:00:00,53.531,65.104,78.027,88.083
2021-07-16 15:00:00,53.803,65.223,78.106,88.126
2021-07-17 15:00:00,53.973,65.304,78.157,88.145
2021-07-18 15:00:00,54.078,65.355,78.187,88.157
2021-07-19 15:00:00,54.348,65.472,78.268,88.202
2021-07-20 15:00:00,54.63,65.59,78.35,88.249
2021-07-21 15:00:00,54.947,65.714,78.434,88.295
2021-07-22 15:00:00,55.281,65.841,78.531,88.352
2021-07-23 15:00:00,55.62,65.991,78.648,88.408
2021-07-24 15:00:00,55.829,66.091,78.713,88.438
2021-07-25 15:00:00,55.999,66.168,78.756,88.454
2021-07-26 15:00:00,56.324,66.309,78.848,88.503
2021-07-27 15:00:00,56.639,66.455,78.944,88.554
2021-07-28 15:00:00,57.0,66.608,79.045,88.61
2021-07-29 15:00:00,57.343,66.761,79.147,88.663
2021-07-30 15:00:00,57.735,66.932,79.267,88.714
2021-07-31 15:00:00,57.956,67.044,79.339,88.743
2021-08-01 15:00:00,58.14,67.138,79.387,88.76
2021-08-02 15:00:00,58.479,67.298,79.492,88.811
2021-08-03 15:00:00,58.846,67.457,79.599,88.862
2021-08-04 15:00:00,59.21,67.622,79.711,88.916
2021-08-05 15:00:00,59.6,67.8,79.823,88.972
2021-08-06 15:00:00,59.989,67.992,79.949,89.032
2021-08-07 15:00:00,60.233,68.121,80.022,89.058
2021-08-08 15:00:00,60.424,68.216,80.071,89.074
2021-08-09 15:00:00,60.785,68.376,80.168,89.118
2021-08-10 15:00:00,61.15,68.54,80.267,89.165
2021-08-11 15:00:00,61.517,68.702,80.364,89.219
2021-08-12 15:00:00,61.859,68.854,80.461,89.269
2021-08-13 15:00:00,62.231,69.018,80.562,89.313
2021-08-14 15:00:00,62.498,69.131,80.631,89.34
2021-08-15 15:00:00,62.664,69.211,80.672,89.361
2021-08-16 15:00:00,62.94,69.336,80.749,89.404
2021-08-17 15:00:00,63.344,69.488,80.842,89.46
2021-08-18 15:00:00,63.676,69.639,80.932,89.517
2021-08-19 15:00:00,63.985,69.774,81.018,89.568
2021-08-20 15:00:00,64.325,69.936,81.122,89.622
2021-08-21 15:00:00,64.58,70.028,81.177,89.653
2021-08-22 15:00:00,64.74,70.1,81.213,89.671
2021-08-23 15:00:00,65.064,70.236,81.298,89.724
2021-08-24 15:00:00,65.403,70.389,81.389,89.779
2021-08-25 15:00:00,65.776,70.546,81.484,89.833
2021-08-26 15:00:00,66.137,70.712,81.581,89.893
2021-08-27 15:00:00,66.487,70.869,81.671,89.945
2021-08-28 15:00:00,66.745,70.98,81.733,89.971
2021-08-29 15:00:00,66.913,71.061,81.772,89.994
2021-08-30 15:00:00,67.148,71.206,81.852,90.048
2021-08-31 15:00:00,67.361,71.348,81.928,90.101
2021-09-01 15:00:00,67.568,71.484,82.011,90.144
2021-09-02 15:00:00,67.782,71.617,82.088,90.186
2021-09-03 15:00:00,68.057,71.748,82.169,90.232
2021-09-04 15:00:00,68.271,71.827,82.21,90.251
2021-09-05 15:00:00,68.424,71.898,82.242,90.269
2021-09-06 15:00:00,68.48,71.922,82.256,90.276
2021-09-07 15:00:00,68.707,72.041,82.322,90.32
2021-09-08 15:00:00,68.865,72.165,82.387,90.36
2021-09-09 15:00:00,69.016,72.296,82.46,90.412
2021-09-10 15:00:00,69.209,72.442,82.548,90.461
2021-09-11 15:00:00,69.386,72.531,82.599,90.481
2021-09-12 15:00:00,69.5,72.599,82.634,90.497
2021-09-13 15:00:00,69.616,72.717,82.702,90.538
2021-09-14 15:00:00,69.743,72.834,82.766,90.579
2021-09-15 15:00:00,69.923,72.949,82.828,90.62
2021-09-16 15:00:00,70.103,73.053,82.887,90.658
2021-09-17 15:00:00,70.267,73.175,82.952,90.699
2021-09-18 15:00:00,70.416,73.258,82.995,90.721
2021-09-19 15:00:00,70.511,73.317,83.023,90.738
2021-09-20 15:00:00,70.611,73.407,83.077,90.777
2021-09-21 15:00:00,70.722,73.509,83.128,90.812
2021-09-22 15:00:00,70.844,73.608,83.187,90.854
2021-09-23 15:00:00,70.964,73.703,83.245,90.897
2021-09-24 15:00:00,71.129,73.815,83.307,90.965
2021-09-25 15:00:00,71.245,73.881,83.352,91.022
2021-09-26 15:00:00,71.317,73.928,83.379,91.054
2021-09-27 15:00:00,71.446,74.025,83.441,91.153
2021-09-28 15:00:00,71.557,74.123,83.5,91.247
2021-09-29 15:00:00,71.651,74.228,83.561,91.338
2021-09-30 15:00:00,71.758,74.336,83.626,91.424
2021-10-01 15:00:00,71.908,74.454,83.7,91.518
2021-10-02 15:00:00,72.011,74.519,83.741,91.559
2021-10-03 15:00:00,72.075,74.569,83.767,91.587
2021-10-04 15:00:00,72.17,74.663,83.832,91.668
2021-10-05 15:00:00,72.259,74.756,83.893,91.748
2021-10-06 15:00:00,72.344,74.853,83.959,91.824
2021-10-07 15:00:00,72.438,74.952,84.029,91.904
2021-10-08 15:00:00,72.565,75.068,84.106,91.979
2021-10-09 15:00:00,72.652,75.129,84.147,92.015
2021-10-10 15:00:00,72.706,75.176,84.171,92.034
2021-10-11 15:00:00,72.806,75.279,84.243,92.105
2021-10-12 15:00:00,72.878,75.368,84.305,92.172
2021-10-13 15:00:00,72.968,75.466,84.372,92.237
2021-10-14 15:00:00,73.052,75.558,84.432,92.299
2021-10-15 15:00:00,73.174,75.663,84.504,92.36
2021-10-16 15:00:00,73.24,75.719,84.54,92.386
2021-10-17 15:00:00,73.284,75.757,84.561,92.403
2021-10-18 15:00:00,73.364,75.862,84.632,92.466
2021-10-19 15:00:00,73.428,75.943,84.688,92.521
2021-10-20 15:00:00,73.499,76.022,84.745,92.574
2021-10-21 15:00:00,73.58,76.103,84.799,92.629
2021-10-22 15:00:00,73.668,76.2,84.877,92.726
2021-10-23 15:00:00,73.733,76.255,84.922,92.791
2021-10-24 15:00:00,73.774,76.294,84.954,92.83
2021-10-25 15:00:00,73.845,76.386,85.03,92.962
2021-10-26 15:00:00,73.909,76.479,85.108,93.091
2021-10-27 15:00:00,73.975,76.573,85.188,93.223
2021-10-28 15:00:00,74.043,76.663,85.263,93.349
2021-10-29 15:00:00,74.115,76.765,85.355,93.449
2021-10-30 15:00:00,74.166,76.819,85.409,93.502
2021-10-31 15:00:00,74.201,76.857,85.442,93.537
2021-11-01 15:00:00,74.264,76.953,85.522,93.644
2021-11-02 15:00:00,74.321,77.046,85.604,93.75
2021-11-03 15:00:00,74.388,77.142,85.689,93.858
2021-11-04 15:00:00,74.447,77.23,85.764,93.962
2021-11-05 15:00:00,74.525,77.339,85.858,94.056
2021-11-06 15:00:00,74.574,77.396,85.907,94.099
2021-11-07 15:00:00,74.604,77.435,85.935,94.127
2021-11-08 15:00:00,74.662,77.514,85.997,94.204
2021-11-09 15:00:00,74.73,77.6,86.064,94.289
2021-11-10 15:00:00,74.801,77.689,86.135,94.379
2021-11-11 15:00:00,74.881,77.777,86.211,94.454
2021-11-12 15:00:00,74.972,77.875,86.293,94.538
2021-11-13 15:00:00,75.036,77.93,86.337,94.572
2021-11-14 15:00:00,75.07,77.965,86.366,94.593
2021-11-15 15:00:00,75.141,78.039,86.432,94.665
2021-11-16 15:00:00,75.206,78.12,86.504,94.736
2021-11-17 15:00:00,75.273,78.203,86.573,94.806
2021-11-18 15:00:00,75.306,78.24,86.61,94.847
