VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-24 15:00:00,age60to69,1.0,12,,1,,0,,13,,1
2020-02-24 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-02-26 15:00:00,age40to49,1.0,14,,2,,0,,16,,2
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age50to59,1.0,16,,1,,0,,17,,1
2020-03-01 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-03-03 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-03-05 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-03-08 15:00:00,age70to79,1.0,17,,2,,0,,19,,2
2020-03-11 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-03-11 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-03-12 15:00:00,age50to59,1.0,17,,1,,0,,18,,1
2020-03-13 15:00:00,age40to49,1.0,15,,2,,0,,17,,2
2020-03-15 15:00:00,age50to59,1.0,18,,1,,0,,19,,1
2020-03-15 15:00:00,age70to79,1.0,18,,2,,0,,20,,2
2020-03-19 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-03-22 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-03-24 15:00:00,age70to79,1.0,19,,2,,0,,21,,2
2020-03-26 15:00:00,age70to79,,19,1.0,3,,0,,22,,3
2020-03-30 15:00:00,age70to79,,19,1.0,4,,0,,23,,4
2020-04-01 15:00:00,age50to59,1.0,19,1.0,2,,0,,21,,2
2020-04-01 15:00:00,age70to79,1.0,20,,4,,0,,24,,4
2020-04-05 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-04-07 15:00:00,age50to59,1.0,20,,2,,0,,22,,2
2020-04-08 15:00:00,age50to59,1.0,21,,2,,0,,23,,2
2020-04-09 15:00:00,age70to79,1.0,21,,4,,0,,25,,4
2020-04-14 15:00:00,age40to49,1.0,16,,2,,0,,18,,2
2020-04-15 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-04-15 15:00:00,age40to49,1.0,17,,2,,0,,19,,2
2020-04-20 15:00:00,age50to59,1.0,22,,2,,0,,24,,2
2020-04-21 15:00:00,age70to79,,21,1.0,5,,0,,26,,5
2020-04-22 15:00:00,age40to49,,17,1.0,3,,0,,20,,3
2020-04-24 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-04-25 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-04-27 15:00:00,age40to49,1.0,18,,3,,0,,21,,3
2020-05-01 15:00:00,age50to59,,22,1.0,3,,0,,25,,3
2020-05-01 15:00:00,age70to79,1.0,22,,5,,0,,27,,5
2020-05-03 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-05-10 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-05-15 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-05-19 15:00:00,age10to19,1.0,6,,0,,0,,6,,0
2020-08-04 15:00:00,age60to69,2.0,17,,1,,0,,18,,1
2020-08-10 15:00:00,age70to79,1.0,23,,5,,0,,28,,5
2020-08-11 15:00:00,age50to59,1.0,23,,3,,0,,26,,3
2020-08-14 15:00:00,age30to39,1.0,16,,1,,0,,17,,1
2020-08-14 15:00:00,age60to69,1.0,18,,1,,0,,19,,1
2020-08-19 15:00:00,age30to39,1.0,17,,1,,0,,18,,1
2020-08-21 15:00:00,age40to49,1.0,19,,3,,0,,22,,3
2020-08-21 15:00:00,age50to59,2.0,25,,3,,0,,28,,3
2020-08-25 15:00:00,age30to39,1.0,18,,1,,0,,19,,1
2020-08-27 15:00:00,age50to59,1.0,26,,3,,0,,29,,3
2020-08-28 15:00:00,age70to79,1.0,24,,5,,0,,29,,5
2020-08-29 15:00:00,age50to59,1.0,27,,3,,0,,30,,3
2020-08-30 15:00:00,age70to79,1.0,25,,5,,0,,30,,5
2020-08-31 15:00:00,age70to79,,25,1.0,6,,0,,31,,6
2020-08-31 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-09-01 15:00:00,age30to39,2.0,20,,1,,0,,21,,1
2020-09-01 15:00:00,age40to49,1.0,20,,3,,0,,23,,3
2020-09-01 15:00:00,age50to59,2.0,29,,3,,0,,32,,3
2020-09-03 15:00:00,age40to49,1.0,21,,3,,0,,24,,3
2020-09-04 15:00:00,age40to49,1.0,22,,3,,0,,25,,3
2020-09-04 15:00:00,age60to69,1.0,19,,1,,0,,20,,1
2020-09-05 15:00:00,age50to59,1.0,30,,3,,0,,33,,3
2020-09-07 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-09-08 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-09-08 15:00:00,age50to59,1.0,31,,3,,0,,34,,3
2020-09-08 15:00:00,age60to69,1.0,20,1.0,2,,0,,22,,2
2020-09-13 15:00:00,age60to69,1.0,21,,2,,0,,23,,2
2020-09-15 15:00:00,age30to39,1.0,21,1.0,2,,0,,23,,2
2020-09-15 15:00:00,age60to69,,21,2.0,4,,0,,25,,4
2020-09-16 15:00:00,age30to39,,21,1.0,3,,0,,24,,3
2020-09-18 15:00:00,age30to39,,21,1.0,4,,0,,25,,4
2020-09-18 15:00:00,age50to59,,31,1.0,4,,0,,35,,4
2020-09-18 15:00:00,age70to79,,25,1.0,7,,0,,32,,7
2020-09-19 15:00:00,age50to59,2.0,33,,4,,0,,37,,4
2020-09-20 15:00:00,age70to79,1.0,26,1.0,8,,0,,34,,8
2020-09-21 15:00:00,age50to59,,33,1.0,5,,0,,38,,5
2020-09-21 15:00:00,age60to69,1.0,22,,4,,0,,26,,4
2020-09-22 15:00:00,age50to59,1.0,34,,5,,0,,39,,5
2020-09-23 15:00:00,age40to49,,22,1.0,4,,0,,26,,4
2020-09-24 15:00:00,age30to39,1.0,22,,4,,0,,26,,4
2020-09-24 15:00:00,age50to59,,34,1.0,6,,0,,40,,6
2020-09-26 15:00:00,age50to59,,34,1.0,7,,0,,41,,7
2020-09-28 15:00:00,age60to69,,22,1.0,5,,0,,27,,5
2020-09-29 15:00:00,age50to59,,34,1.0,8,,0,,42,,8
2020-09-29 15:00:00,age60to69,1.0,23,,5,,0,,28,,5
2020-09-29 15:00:00,age80plus,,7,1.0,1,,0,,8,,1
2020-10-01 15:00:00,age30to39,,22,2.0,6,,0,,28,,6
2020-10-01 15:00:00,age40to49,,22,1.0,5,,0,,27,,5
2020-10-01 15:00:00,age50to59,1.0,35,,8,,0,,43,,8
2020-10-01 15:00:00,age60to69,,23,1.0,6,,0,,29,,6
2020-10-02 15:00:00,age20to29,1.0,13,,1,,0,,14,,1
2020-10-02 15:00:00,age40to49,1.0,23,,5,,0,,28,,5
2020-10-02 15:00:00,age50to59,1.0,36,,8,,0,,44,,8
2020-10-03 15:00:00,age60to69,,23,1.0,7,,0,,30,,7
2020-10-05 15:00:00,age40to49,1.0,24,,5,,0,,29,,5
2020-10-06 15:00:00,age20to29,,13,1.0,2,,0,,15,,2
2020-10-06 15:00:00,age50to59,,36,1.0,9,,0,,45,,9
2020-10-07 15:00:00,age40to49,,24,1.0,6,,0,,30,,6
2020-10-07 15:00:00,age50to59,1.0,37,,9,,0,,46,,9
2020-10-07 15:00:00,age60to69,1.0,24,,7,,0,,31,,7
2020-10-07 15:00:00,age80plus,,7,1.0,2,,0,,9,,2
2020-10-08 15:00:00,age60to69,1.0,25,,7,,0,,32,,7
2020-10-08 15:00:00,age70to79,1.0,27,,8,,0,,35,,8
2020-10-10 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-13 15:00:00,age50to59,1.0,38,,9,,0,,47,,9
2020-10-15 15:00:00,age70to79,1.0,29,,8,,0,,37,,8
2020-10-16 15:00:00,age30to39,,22,1.0,7,,0,,29,,7
2020-10-16 15:00:00,age50to59,1.0,39,,9,,0,,48,,9
2020-10-17 15:00:00,age50to59,,39,1.0,10,,0,,49,,10
2020-10-17 15:00:00,age80plus,1.0,8,,2,,0,,10,,2
2020-10-20 15:00:00,age50to59,1.0,40,,10,,0,,50,,10
2020-10-20 15:00:00,age60to69,,25,1.0,8,,0,,33,,8
2020-10-20 15:00:00,age70to79,,29,1.0,9,,0,,38,,9
2020-10-21 15:00:00,age50to59,1.0,41,,10,,0,,51,,10
2020-10-23 15:00:00,age40to49,1.0,25,,6,,0,,31,,6
2020-10-24 15:00:00,age50to59,,41,1.0,11,,0,,52,,11
2020-10-25 15:00:00,age30to39,1.0,23,,7,,0,,30,,7
2020-10-26 15:00:00,age50to59,,41,1.0,12,,0,,53,,12
2020-10-29 15:00:00,age70to79,,29,1.0,10,,0,,39,,10
2020-11-01 15:00:00,age50to59,1.0,42,,12,,0,,54,,12
2020-11-01 15:00:00,age60to69,1.0,26,,8,,0,,34,,8
2020-11-02 15:00:00,age70to79,1.0,30,,10,,0,,40,,10
2020-11-05 15:00:00,age50to59,,42,2.0,14,,0,,56,,14
2020-11-05 15:00:00,age70to79,,30,1.0,11,,0,,41,,11
2020-11-06 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-11-06 15:00:00,age60to69,1.0,27,,8,,0,,35,,8
2020-11-07 15:00:00,age40to49,1.0,26,,6,,0,,32,,6
2020-11-07 15:00:00,age60to69,,27,1.0,9,,0,,36,,9
2020-11-11 15:00:00,age50to59,,42,1.0,15,,0,,57,,15
2020-11-12 15:00:00,age50to59,,42,1.0,16,,0,,58,,16
2020-11-17 15:00:00,age50to59,,42,1.0,17,,0,,59,,17
2020-11-18 15:00:00,age70to79,1.0,31,,11,,0,,42,,11
2020-11-23 15:00:00,age40to49,,26,1.0,7,,0,,33,,7
2020-11-24 15:00:00,age60to69,1.0,28,,9,,0,,37,,9
2020-11-30 15:00:00,age50to59,1.0,43,,17,,0,,60,,17
2020-11-30 15:00:00,age60to69,1.0,29,,9,,0,,38,,9
2020-12-01 15:00:00,age20to29,2.0,16,,2,,0,,18,,2
2020-12-01 15:00:00,age30to39,6.0,29,,7,,0,,36,,7
2020-12-01 15:00:00,age40to49,2.0,28,1.0,8,,0,,36,,8
2020-12-01 15:00:00,age50to59,7.0,50,,17,,0,,67,,17
2020-12-01 15:00:00,age60to69,6.0,35,2.0,11,,0,,46,,11
2020-12-02 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-02 15:00:00,age40to49,2.0,30,,8,,0,,38,,8
2020-12-02 15:00:00,age50to59,2.0,52,,17,,0,,69,,17
2020-12-02 15:00:00,age60to69,1.0,36,,11,,0,,47,,11
2020-12-03 15:00:00,age30to39,2.0,31,,7,,0,,38,,7
2020-12-03 15:00:00,age70to79,1.0,32,,11,,0,,43,,11
2020-12-04 15:00:00,age30to39,1.0,32,,7,,0,,39,,7
2020-12-04 15:00:00,age50to59,1.0,53,,17,,0,,70,,17
2020-12-04 15:00:00,age60to69,,36,1.0,12,,0,,48,,12
2020-12-07 15:00:00,age40to49,1.0,31,,8,,0,,39,,8
2020-12-07 15:00:00,age60to69,2.0,38,,12,,0,,50,,12
2020-12-08 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-12-08 15:00:00,age40to49,2.0,33,,8,,0,,41,,8
2020-12-08 15:00:00,age50to59,1.0,54,1.0,18,,0,,72,,18
2020-12-09 15:00:00,age30to39,1.0,33,,7,,0,,40,,7
2020-12-09 15:00:00,age60to69,2.0,40,,12,,0,,52,,12
2020-12-10 15:00:00,age20to29,1.0,19,,2,,0,,21,,2
2020-12-10 15:00:00,age30to39,2.0,35,,7,,0,,42,,7
2020-12-10 15:00:00,age50to59,2.0,56,,18,,0,,74,,18
2020-12-10 15:00:00,age60to69,1.0,41,,12,,0,,53,,12
2020-12-11 15:00:00,age50to59,4.0,60,,18,,0,,78,,18
2020-12-12 15:00:00,age30to39,1.0,36,,7,,0,,43,,7
2020-12-13 15:00:00,age50to59,1.0,61,,18,,0,,79,,18
2020-12-14 15:00:00,age40to49,1.0,34,,8,,0,,42,,8
2020-12-14 15:00:00,age50to59,1.0,62,,18,,0,,80,,18
2020-12-14 15:00:00,age60to69,1.0,42,,12,,0,,54,,12
2020-12-15 15:00:00,age20to29,2.0,21,,2,,0,,23,,2
2020-12-15 15:00:00,age30to39,4.0,40,,7,,0,,47,,7
2020-12-15 15:00:00,age40to49,1.0,35,,8,,0,,43,,8
2020-12-15 15:00:00,age50to59,7.0,69,1.0,19,,0,,88,,19
2020-12-15 15:00:00,age60to69,1.0,43,,12,,0,,55,,12
2020-12-16 15:00:00,age20to29,102.0,123,,2,,0,,125,,2
2020-12-16 15:00:00,age30to39,185.0,225,,7,,0,,232,,7
2020-12-16 15:00:00,age40to49,123.0,158,,8,,0,,166,,8
2020-12-16 15:00:00,age50to59,70.0,139,1.0,20,,0,,159,,20
2020-12-16 15:00:00,age60to69,60.0,103,,12,,0,,115,,12
2020-12-16 15:00:00,age70to79,8.0,40,1.0,12,,0,,52,,12
2020-12-17 15:00:00,age20to29,182.0,305,,2,,0,,307,,2
2020-12-17 15:00:00,age30to39,302.0,527,,7,,0,,534,,7
2020-12-17 15:00:00,age40to49,236.0,394,,8,,0,,402,,8
2020-12-17 15:00:00,age50to59,204.0,343,,20,,0,,363,,20
2020-12-17 15:00:00,age60to69,119.0,222,,12,,0,,234,,12
2020-12-17 15:00:00,age70to79,14.0,54,,12,,0,,66,,12
2020-12-17 15:00:00,age80plus,1.0,9,,2,,0,,11,,2
2020-12-18 15:00:00,age10to19,2.0,8,,0,,0,,8,,0
2020-12-18 15:00:00,age20to29,369.0,674,,2,,0,,676,,2
2020-12-18 15:00:00,age30to39,761.0,1288,1.0,8,,0,,1296,,8
2020-12-18 15:00:00,age40to49,679.0,1073,,8,,0,,1081,,8
2020-12-18 15:00:00,age50to59,608.0,951,1.0,21,,0,,972,,21
2020-12-18 15:00:00,age60to69,404.0,626,,12,,0,,638,,12
2020-12-18 15:00:00,age70to79,49.0,103,,12,,0,,115,,12
2020-12-19 15:00:00,age20to29,102.0,776,,2,,0,,778,,2
2020-12-19 15:00:00,age30to39,222.0,1510,,8,,0,,1518,,8
2020-12-19 15:00:00,age40to49,207.0,1280,1.0,9,,0,,1289,,9
2020-12-19 15:00:00,age50to59,187.0,1138,,21,,0,,1159,,21
2020-12-19 15:00:00,age60to69,125.0,751,,12,,0,,763,,12
2020-12-19 15:00:00,age70to79,11.0,114,,12,,0,,126,,12
2020-12-19 15:00:00,age80plus,1.0,10,,2,,0,,12,,2
2020-12-20 15:00:00,age10to19,1.0,9,,0,,0,,9,,0
2020-12-20 15:00:00,age20to29,42.0,818,1.0,3,,0,,821,,3
2020-12-20 15:00:00,age30to39,80.0,1590,,8,,0,,1598,,8
2020-12-20 15:00:00,age40to49,74.0,1354,,9,,0,,1363,,9
2020-12-20 15:00:00,age50to59,48.0,1186,,21,,0,,1207,,21
2020-12-20 15:00:00,age60to69,34.0,785,1.0,13,,0,,798,,13
2020-12-20 15:00:00,age70to79,8.0,122,,12,,0,,134,,12
2020-12-21 15:00:00,age10to19,6.0,15,,0,,0,,15,,0
2020-12-21 15:00:00,age20to29,487.0,1305,3.0,6,,0,,1311,,6
2020-12-21 15:00:00,age30to39,1088.0,2678,1.0,9,,0,,2687,,9
2020-12-21 15:00:00,age40to49,881.0,2235,,9,,0,,2244,,9
2020-12-21 15:00:00,age50to59,752.0,1938,,21,,0,,1959,,21
2020-12-21 15:00:00,age60to69,462.0,1247,,13,,0,,1260,,13
2020-12-21 15:00:00,age70to79,53.0,175,,12,,0,,187,,12
2020-12-21 15:00:00,age80plus,2.0,12,,2,,0,,14,,2
2020-12-22 15:00:00,age10to19,28.0,43,,0,,0,,43,,0
2020-12-22 15:00:00,age20to29,658.0,1963,,6,,0,,1969,,6
2020-12-22 15:00:00,age30to39,1250.0,3928,1.0,10,,0,,3938,,10
2020-12-22 15:00:00,age40to49,1192.0,3427,,9,,0,,3436,,9
2020-12-22 15:00:00,age50to59,1240.0,3178,,21,,0,,3199,,21
2020-12-22 15:00:00,age60to69,890.0,2137,1.0,14,,0,,2151,,14
2020-12-22 15:00:00,age70to79,319.0,494,,12,,0,,506,,12
2020-12-22 15:00:00,age80plus,616.0,628,,2,,0,,630,,2
2020-12-23 15:00:00,age10to19,8.0,51,,0,,0,,51,,0
2020-12-23 15:00:00,age20to29,671.0,2634,,6,,0,,2640,,6
2020-12-23 15:00:00,age30to39,1235.0,5163,3.0,13,,0,,5176,,13
2020-12-23 15:00:00,age40to49,1187.0,4614,3.0,12,,0,,4626,,12
2020-12-23 15:00:00,age50to59,1175.0,4353,4.0,25,,0,,4378,,25
2020-12-23 15:00:00,age60to69,850.0,2987,2.0,16,,0,,3003,,16
2020-12-23 15:00:00,age70to79,173.0,667,,12,,0,,679,,12
2020-12-23 15:00:00,age80plus,184.0,812,,2,,0,,814,,2
2020-12-24 15:00:00,age10to19,4.0,55,,0,,0,,55,,0
2020-12-24 15:00:00,age20to29,350.0,2984,,6,,0,,2990,,6
2020-12-24 15:00:00,age30to39,622.0,5785,2.0,15,,0,,5800,,15
2020-12-24 15:00:00,age40to49,579.0,5193,,12,,0,,5205,,12
2020-12-24 15:00:00,age50to59,589.0,4942,2.0,27,,0,,4969,,27
2020-12-24 15:00:00,age60to69,426.0,3413,,16,,0,,3429,,16
2020-12-24 15:00:00,age70to79,67.0,734,,12,,0,,746,,12
2020-12-24 15:00:00,age80plus,9.0,821,,2,,0,,823,,2
2020-12-25 15:00:00,age10to19,26.0,81,,0,,0,,81,,0
2020-12-25 15:00:00,age20to29,70.0,3054,1.0,7,,0,,3061,,7
2020-12-25 15:00:00,age30to39,79.0,5864,,15,,0,,5879,,15
2020-12-25 15:00:00,age40to49,127.0,5320,,12,,0,,5332,,12
2020-12-25 15:00:00,age50to59,223.0,5165,,27,,0,,5192,,27
2020-12-25 15:00:00,age60to69,188.0,3601,1.0,17,,0,,3618,,17
2020-12-25 15:00:00,age70to79,78.0,812,,12,,0,,824,,12
2020-12-25 15:00:00,age80plus,240.0,1061,,2,,0,,1063,,2
2020-12-26 15:00:00,age10to19,10.0,91,,0,,0,,91,,0
2020-12-26 15:00:00,age20to29,133.0,3187,,7,,0,,3194,,7
2020-12-26 15:00:00,age30to39,238.0,6102,1.0,16,,0,,6118,,16
2020-12-26 15:00:00,age40to49,264.0,5584,,12,,0,,5596,,12
2020-12-26 15:00:00,age50to59,385.0,5550,1.0,28,,0,,5578,,28
2020-12-26 15:00:00,age60to69,312.0,3913,,17,,0,,3930,,17
2020-12-26 15:00:00,age70to79,154.0,966,1.0,13,,0,,979,,13
2020-12-26 15:00:00,age80plus,171.0,1232,,2,,0,,1234,,2
2020-12-27 15:00:00,age10to19,4.0,95,,0,,0,,95,,0
2020-12-27 15:00:00,age20to29,142.0,3329,1.0,8,,0,,3337,,8
2020-12-27 15:00:00,age30to39,283.0,6385,,16,,0,,6401,,16
2020-12-27 15:00:00,age40to49,313.0,5897,1.0,13,,0,,5910,,13
2020-12-27 15:00:00,age50to59,338.0,5888,1.0,29,,0,,5917,,29
2020-12-27 15:00:00,age60to69,309.0,4222,1.0,18,,0,,4240,,18
2020-12-27 15:00:00,age70to79,150.0,1116,,13,,0,,1129,,13
2020-12-27 15:00:00,age80plus,231.0,1463,,2,,0,,1465,,2
2020-12-28 15:00:00,age10to19,12.0,107,,0,,0,,107,,0
2020-12-28 15:00:00,age20to29,1161.0,4490,1.0,9,,0,,4499,,9
2020-12-28 15:00:00,age30to39,1946.0,8331,3.0,19,,0,,8350,,19
2020-12-28 15:00:00,age40to49,1725.0,7622,2.0,15,,0,,7637,,15
2020-12-28 15:00:00,age50to59,1838.0,7726,1.0,30,,0,,7756,,30
2020-12-28 15:00:00,age60to69,1317.0,5539,1.0,19,,0,,5558,,19
2020-12-28 15:00:00,age70to79,352.0,1468,1.0,14,,0,,1482,,14
2020-12-28 15:00:00,age80plus,275.0,1738,1.0,3,,0,,1741,,3
2020-12-29 15:00:00,age10to19,27.0,134,,0,,0,,134,,0
2020-12-29 15:00:00,age20to29,1325.0,5815,,9,,0,,5824,,9
2020-12-29 15:00:00,age30to39,2128.0,10459,4.0,23,,0,,10482,,23
2020-12-29 15:00:00,age40to49,2021.0,9643,1.0,16,,0,,9659,,16
2020-12-29 15:00:00,age50to59,2251.0,9977,1.0,31,,0,,10008,,31
2020-12-29 15:00:00,age60to69,1729.0,7268,2.0,21,,0,,7289,,21
2020-12-29 15:00:00,age70to79,571.0,2039,,14,,0,,2053,,14
2020-12-29 15:00:00,age80plus,307.0,2045,,3,,0,,2048,,3
2020-12-30 15:00:00,age10to19,62.0,196,,0,,0,,196,,0
2020-12-30 15:00:00,age20to29,1768.0,7583,5.0,14,,0,,7597,,14
2020-12-30 15:00:00,age30to39,2644.0,13103,4.0,27,,0,,13130,,27
2020-12-30 15:00:00,age40to49,2541.0,12184,4.0,20,,0,,12204,,20
2020-12-30 15:00:00,age50to59,2713.0,12690,4.0,35,,0,,12725,,35
2020-12-30 15:00:00,age60to69,1851.0,9119,4.0,25,,0,,9144,,25
2020-12-30 15:00:00,age70to79,452.0,2491,,14,,0,,2505,,14
2020-12-30 15:00:00,age80plus,162.0,2207,,3,,0,,2210,,3
2020-12-31 15:00:00,age10to19,50.0,246,,0,,0,,246,,0
2020-12-31 15:00:00,age20to29,1083.0,8666,1.0,15,,0,,8681,,15
2020-12-31 15:00:00,age30to39,1603.0,14706,2.0,29,,0,,14735,,29
2020-12-31 15:00:00,age40to49,1477.0,13661,2.0,22,,0,,13683,,22
2020-12-31 15:00:00,age50to59,1548.0,14238,2.0,37,,0,,14275,,37
2020-12-31 15:00:00,age60to69,1167.0,10286,5.0,30,,0,,10316,,30
2020-12-31 15:00:00,age70to79,318.0,2809,1.0,15,,0,,2824,,15
