VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-06 15:00:00,age20to29,1.0,8,,1,,0,,9,,1
2020-02-07 15:00:00,age80plus,1.0,3,,0,,0,,3,,0
2020-02-13 15:00:00,age50to59,1.0,13,,0,,0,,13,,0
2020-02-15 15:00:00,age70to79,1.0,8,,0,,0,,8,,0
2020-02-16 15:00:00,age60to69,1.0,8,,0,,0,,8,,0
2020-02-18 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-19 15:00:00,age70to79,,8,1.0,1,,0,,9,,1
2020-02-21 15:00:00,age50to59,,13,1.0,1,,0,,14,,1
2020-02-22 15:00:00,age60to69,,8,1.0,1,,0,,9,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-03 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-03-08 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-03-11 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2020-03-11 15:00:00,age60to69,1.0,11,,1,,0,,12,,1
2020-03-13 15:00:00,age40to49,1.0,7,,1,,0,,8,,1
2020-03-15 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-03-19 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-03-29 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-03-30 15:00:00,age70to79,,12,1.0,2,,0,,14,,2
2020-04-01 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-04-01 15:00:00,age50to59,1.0,14,,1,,0,,15,,1
2020-04-01 15:00:00,age70to79,1.0,13,,2,,0,,15,,2
2020-04-14 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-04-15 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-04-17 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-04-22 15:00:00,age40to49,,9,1.0,2,,0,,11,,2
2020-04-24 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-04-27 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-05-01 15:00:00,age50to59,,14,1.0,2,,0,,16,,2
2020-08-04 15:00:00,age60to69,2.0,13,,1,,0,,14,,1
2020-08-10 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-08-11 15:00:00,age50to59,1.0,15,,2,,0,,17,,2
2020-08-14 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-14 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-08-19 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-21 15:00:00,age40to49,1.0,10,,2,,0,,12,,2
2020-08-21 15:00:00,age50to59,1.0,16,,2,,0,,18,,2
2020-08-25 15:00:00,age30to39,1.0,16,,1,,0,,17,,1
2020-08-27 15:00:00,age50to59,1.0,17,,2,,0,,19,,2
2020-08-28 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-08-29 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-08-30 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-08-31 15:00:00,age70to79,,16,1.0,3,,0,,19,,3
2020-08-31 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-09-01 15:00:00,age30to39,2.0,18,,1,,0,,19,,1
2020-09-01 15:00:00,age50to59,1.0,19,,2,,0,,21,,2
2020-09-03 15:00:00,age40to49,1.0,11,,2,,0,,13,,2
2020-09-04 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-09-04 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-09-05 15:00:00,age50to59,1.0,20,,2,,0,,22,,2
2020-09-08 15:00:00,age20to29,1.0,13,,1,,0,,14,,1
2020-09-08 15:00:00,age60to69,1.0,16,1.0,2,,0,,18,,2
2020-09-13 15:00:00,age60to69,1.0,17,,2,,0,,19,,2
2020-09-15 15:00:00,age30to39,1.0,19,1.0,2,,0,,21,,2
2020-09-15 15:00:00,age60to69,,17,2.0,4,,0,,21,,4
2020-09-16 15:00:00,age30to39,,19,1.0,3,,0,,22,,3
2020-09-18 15:00:00,age30to39,,19,1.0,4,,0,,23,,4
2020-09-18 15:00:00,age50to59,,20,1.0,3,,0,,23,,3
2020-09-18 15:00:00,age70to79,,16,1.0,4,,0,,20,,4
2020-09-19 15:00:00,age50to59,2.0,22,,3,,0,,25,,3
2020-09-20 15:00:00,age70to79,1.0,17,1.0,5,,0,,22,,5
2020-09-21 15:00:00,age60to69,1.0,18,,4,,0,,22,,4
2020-09-22 15:00:00,age50to59,1.0,23,,3,,0,,26,,3
2020-09-23 15:00:00,age40to49,,12,1.0,3,,0,,15,,3
2020-09-24 15:00:00,age30to39,1.0,20,,4,,0,,24,,4
2020-09-24 15:00:00,age50to59,,23,1.0,4,,0,,27,,4
2020-09-26 15:00:00,age50to59,,23,1.0,5,,0,,28,,5
2020-09-28 15:00:00,age60to69,,18,1.0,5,,0,,23,,5
2020-09-29 15:00:00,age60to69,1.0,19,,5,,0,,24,,5
2020-09-29 15:00:00,age80plus,,5,1.0,1,,0,,6,,1
2020-10-01 15:00:00,age30to39,,20,2.0,6,,0,,26,,6
2020-10-01 15:00:00,age50to59,1.0,24,,5,,0,,29,,5
2020-10-01 15:00:00,age60to69,,19,1.0,6,,0,,25,,6
2020-10-02 15:00:00,age40to49,1.0,13,,3,,0,,16,,3
2020-10-02 15:00:00,age50to59,1.0,25,,5,,0,,30,,5
2020-10-03 15:00:00,age60to69,,19,1.0,7,,0,,26,,7
2020-10-05 15:00:00,age40to49,1.0,14,,3,,0,,17,,3
2020-10-06 15:00:00,age20to29,,13,1.0,2,,0,,15,,2
2020-10-06 15:00:00,age50to59,,25,1.0,6,,0,,31,,6
2020-10-07 15:00:00,age40to49,,14,1.0,4,,0,,18,,4
2020-10-07 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-07 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age60to69,1.0,21,,7,,0,,28,,7
2020-10-08 15:00:00,age70to79,1.0,18,,5,,0,,23,,5
2020-10-13 15:00:00,age50to59,1.0,27,,6,,0,,33,,6
2020-10-15 15:00:00,age70to79,1.0,19,,5,,0,,24,,5
2020-10-16 15:00:00,age30to39,,20,1.0,7,,0,,27,,7
2020-10-16 15:00:00,age50to59,1.0,28,,6,,0,,34,,6
2020-10-17 15:00:00,age50to59,,28,1.0,7,,0,,35,,7
2020-10-17 15:00:00,age80plus,1.0,6,,1,,0,,7,,1
2020-10-20 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-20 15:00:00,age60to69,,21,1.0,8,,0,,29,,8
2020-10-20 15:00:00,age70to79,,19,1.0,6,,0,,25,,6
2020-10-21 15:00:00,age50to59,1.0,30,,7,,0,,37,,7
2020-10-23 15:00:00,age40to49,1.0,15,,4,,0,,19,,4
2020-10-24 15:00:00,age50to59,,30,1.0,8,,0,,38,,8
2020-10-25 15:00:00,age30to39,1.0,21,,7,,0,,28,,7
2020-10-26 15:00:00,age50to59,,30,1.0,9,,0,,39,,9
2020-11-01 15:00:00,age50to59,1.0,31,,9,,0,,40,,9
2020-11-02 15:00:00,age70to79,1.0,20,,6,,0,,26,,6
2020-11-05 15:00:00,age50to59,,31,2.0,11,,0,,42,,11
2020-11-05 15:00:00,age70to79,,20,1.0,7,,0,,27,,7
2020-11-06 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-11-06 15:00:00,age60to69,1.0,22,,8,,0,,30,,8
2020-11-07 15:00:00,age40to49,1.0,16,,4,,0,,20,,4
2020-11-07 15:00:00,age60to69,,22,1.0,9,,0,,31,,9
2020-11-11 15:00:00,age50to59,,31,1.0,12,,0,,43,,12
2020-11-12 15:00:00,age50to59,,31,1.0,13,,0,,44,,13
2020-11-17 15:00:00,age50to59,,31,1.0,14,,0,,45,,14
2020-11-18 15:00:00,age70to79,1.0,21,,7,,0,,28,,7
2020-11-23 15:00:00,age40to49,,16,1.0,5,,0,,21,,5
2020-11-30 15:00:00,age50to59,1.0,32,,14,,0,,46,,14
2020-11-30 15:00:00,age60to69,1.0,23,,9,,0,,32,,9
2020-12-01 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-12-01 15:00:00,age30to39,6.0,27,,7,,0,,34,,7
2020-12-01 15:00:00,age40to49,3.0,19,1.0,6,,0,,25,,6
2020-12-01 15:00:00,age50to59,8.0,40,,14,,0,,54,,14
2020-12-01 15:00:00,age60to69,4.0,27,1.0,10,,0,,37,,10
2020-12-02 15:00:00,age40to49,1.0,20,,6,,0,,26,,6
2020-12-02 15:00:00,age50to59,2.0,42,,14,,0,,56,,14
2020-12-02 15:00:00,age60to69,1.0,28,,10,,0,,38,,10
2020-12-03 15:00:00,age30to39,2.0,29,,7,,0,,36,,7
2020-12-03 15:00:00,age70to79,1.0,22,,7,,0,,29,,7
2020-12-04 15:00:00,age30to39,1.0,30,,7,,0,,37,,7
2020-12-04 15:00:00,age50to59,1.0,43,,14,,0,,57,,14
2020-12-04 15:00:00,age60to69,,28,1.0,11,,0,,39,,11
2020-12-07 15:00:00,age40to49,1.0,21,,6,,0,,27,,6
2020-12-07 15:00:00,age60to69,1.0,29,,11,,0,,40,,11
2020-12-08 15:00:00,age40to49,2.0,23,,6,,0,,29,,6
2020-12-08 15:00:00,age50to59,1.0,44,1.0,15,,0,,59,,15
2020-12-09 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-10 15:00:00,age30to39,1.0,31,,7,,0,,38,,7
2020-12-10 15:00:00,age50to59,2.0,46,,15,,0,,61,,15
2020-12-10 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-11 15:00:00,age50to59,3.0,49,,15,,0,,64,,15
2020-12-14 15:00:00,age40to49,1.0,24,,6,,0,,30,,6
2020-12-14 15:00:00,age50to59,1.0,50,,15,,0,,65,,15
2020-12-14 15:00:00,age60to69,1.0,32,,11,,0,,43,,11
2020-12-15 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-12-15 15:00:00,age30to39,4.0,35,,7,,0,,42,,7
2020-12-15 15:00:00,age40to49,1.0,25,,6,,0,,31,,6
2020-12-15 15:00:00,age50to59,5.0,55,1.0,16,,0,,71,,16
2020-12-15 15:00:00,age60to69,1.0,33,,11,,0,,44,,11
2020-12-16 15:00:00,age20to29,101.0,117,,2,,0,,119,,2
2020-12-16 15:00:00,age30to39,184.0,219,,7,,0,,226,,7
2020-12-16 15:00:00,age40to49,123.0,148,,6,,0,,154,,6
2020-12-16 15:00:00,age50to59,70.0,125,1.0,17,,0,,142,,17
2020-12-16 15:00:00,age60to69,58.0,91,,11,,0,,102,,11
2020-12-16 15:00:00,age70to79,8.0,30,1.0,8,,0,,38,,8
2020-12-17 15:00:00,age20to29,182.0,299,,2,,0,,301,,2
2020-12-17 15:00:00,age30to39,302.0,521,,7,,0,,528,,7
2020-12-17 15:00:00,age40to49,236.0,384,,6,,0,,390,,6
2020-12-17 15:00:00,age50to59,201.0,326,,17,,0,,343,,17
2020-12-17 15:00:00,age60to69,118.0,209,,11,,0,,220,,11
2020-12-17 15:00:00,age70to79,14.0,44,,8,,0,,52,,8
2020-12-17 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,668,,2,,0,,670,,2
2020-12-18 15:00:00,age30to39,760.0,1281,1.0,8,,0,,1289,,8
2020-12-18 15:00:00,age40to49,676.0,1060,,6,,0,,1066,,6
2020-12-18 15:00:00,age50to59,607.0,933,1.0,18,,0,,951,,18
2020-12-18 15:00:00,age60to69,404.0,613,,11,,0,,624,,11
2020-12-18 15:00:00,age70to79,48.0,92,,8,,0,,100,,8
2020-12-19 15:00:00,age20to29,102.0,770,,2,,0,,772,,2
2020-12-19 15:00:00,age30to39,222.0,1503,,8,,0,,1511,,8
2020-12-19 15:00:00,age40to49,203.0,1263,1.0,7,,0,,1270,,7
2020-12-19 15:00:00,age50to59,187.0,1120,,18,,0,,1138,,18
2020-12-19 15:00:00,age60to69,124.0,737,,11,,0,,748,,11
2020-12-19 15:00:00,age70to79,11.0,103,,8,,0,,111,,8
2020-12-19 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-12-20 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-12-20 15:00:00,age20to29,42.0,812,,2,,0,,814,,2
2020-12-20 15:00:00,age30to39,79.0,1582,,8,,0,,1590,,8
2020-12-20 15:00:00,age40to49,73.0,1336,,7,,0,,1343,,7
2020-12-20 15:00:00,age50to59,48.0,1168,,18,,0,,1186,,18
2020-12-20 15:00:00,age60to69,32.0,769,1.0,12,,0,,781,,12
2020-12-20 15:00:00,age70to79,7.0,110,,8,,0,,118,,8
2020-12-21 15:00:00,age10to19,6.0,11,,0,,0,,11,,0
2020-12-21 15:00:00,age20to29,488.0,1300,1.0,3,,0,,1303,,3
2020-12-21 15:00:00,age30to39,1085.0,2667,,8,,0,,2675,,8
2020-12-21 15:00:00,age40to49,878.0,2214,,7,,0,,2221,,7
2020-12-21 15:00:00,age50to59,751.0,1919,,18,,0,,1937,,18
2020-12-21 15:00:00,age60to69,459.0,1228,,12,,0,,1240,,12
2020-12-21 15:00:00,age70to79,53.0,163,,8,,0,,171,,8
2020-12-21 15:00:00,age80plus,2.0,10,,1,,0,,11,,1
2020-12-22 15:00:00,age10to19,28.0,39,,0,,0,,39,,0
2020-12-22 15:00:00,age20to29,658.0,1958,,3,,0,,1961,,3
2020-12-22 15:00:00,age30to39,1249.0,3916,1.0,9,,0,,3925,,9
2020-12-22 15:00:00,age40to49,1188.0,3402,,7,,0,,3409,,7
2020-12-22 15:00:00,age50to59,1238.0,3157,,18,,0,,3175,,18
2020-12-22 15:00:00,age60to69,888.0,2116,,12,,0,,2128,,12
2020-12-22 15:00:00,age70to79,318.0,481,,8,,0,,489,,8
2020-12-22 15:00:00,age80plus,616.0,626,,1,,0,,627,,1
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-23 15:00:00,age20to29,669.0,2627,,3,,0,,2630,,3
2020-12-23 15:00:00,age30to39,1234.0,5150,3.0,12,,0,,5162,,12
2020-12-23 15:00:00,age40to49,1186.0,4588,,7,,0,,4595,,7
2020-12-23 15:00:00,age50to59,1172.0,4329,2.0,20,,0,,4349,,20
2020-12-23 15:00:00,age60to69,849.0,2965,1.0,13,,0,,2978,,13
2020-12-23 15:00:00,age70to79,170.0,651,,8,,0,,659,,8
2020-12-23 15:00:00,age80plus,183.0,809,,1,,0,,810,,1
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-24 15:00:00,age20to29,349.0,2976,,3,,0,,2979,,3
2020-12-24 15:00:00,age30to39,623.0,5773,1.0,13,,0,,5786,,13
2020-12-24 15:00:00,age40to49,579.0,5167,,7,,0,,5174,,7
2020-12-24 15:00:00,age50to59,587.0,4916,2.0,22,,0,,4938,,22
2020-12-24 15:00:00,age60to69,426.0,3391,,13,,0,,3404,,13
2020-12-24 15:00:00,age70to79,67.0,718,,8,,0,,726,,8
2020-12-24 15:00:00,age80plus,9.0,818,,1,,0,,819,,1
2020-12-25 15:00:00,age10to19,26.0,77,,0,,0,,77,,0
2020-12-25 15:00:00,age20to29,70.0,3046,,3,,0,,3049,,3
2020-12-25 15:00:00,age30to39,79.0,5852,,13,,0,,5865,,13
2020-12-25 15:00:00,age40to49,127.0,5294,,7,,0,,5301,,7
2020-12-25 15:00:00,age50to59,223.0,5139,,22,,0,,5161,,22
2020-12-25 15:00:00,age60to69,188.0,3579,1.0,14,,0,,3593,,14
2020-12-25 15:00:00,age70to79,78.0,796,,8,,0,,804,,8
2020-12-25 15:00:00,age80plus,239.0,1057,,1,,0,,1058,,1
2020-12-26 15:00:00,age10to19,10.0,87,,0,,0,,87,,0
2020-12-26 15:00:00,age20to29,133.0,3179,,3,,0,,3182,,3
2020-12-26 15:00:00,age30to39,237.0,6089,1.0,14,,0,,6103,,14
2020-12-26 15:00:00,age40to49,262.0,5556,,7,,0,,5563,,7
2020-12-26 15:00:00,age50to59,381.0,5520,1.0,23,,0,,5543,,23
2020-12-26 15:00:00,age60to69,310.0,3889,,14,,0,,3903,,14
2020-12-26 15:00:00,age70to79,153.0,949,1.0,9,,0,,958,,9
2020-12-26 15:00:00,age80plus,165.0,1222,,1,,0,,1223,,1
2020-12-27 15:00:00,age10to19,4.0,91,,0,,0,,91,,0
2020-12-27 15:00:00,age20to29,141.0,3320,1.0,4,,0,,3324,,4
2020-12-27 15:00:00,age30to39,282.0,6371,1.0,15,,0,,6386,,15
2020-12-27 15:00:00,age40to49,312.0,5868,1.0,8,,0,,5876,,8
2020-12-27 15:00:00,age50to59,338.0,5858,1.0,24,,0,,5882,,24
2020-12-27 15:00:00,age60to69,308.0,4197,,14,,0,,4211,,14
2020-12-27 15:00:00,age70to79,150.0,1099,,9,,0,,1108,,9
2020-12-27 15:00:00,age80plus,231.0,1453,,1,,0,,1454,,1
2020-12-28 15:00:00,age10to19,12.0,103,,0,,0,,103,,0
2020-12-28 15:00:00,age20to29,1162.0,4482,,4,,0,,4486,,4
2020-12-28 15:00:00,age30to39,1943.0,8314,4.0,19,,0,,8333,,19
2020-12-28 15:00:00,age40to49,1724.0,7592,2.0,10,,0,,7602,,10
2020-12-28 15:00:00,age50to59,1835.0,7693,1.0,25,,0,,7718,,25
2020-12-28 15:00:00,age60to69,1316.0,5513,1.0,15,,0,,5528,,15
2020-12-28 15:00:00,age70to79,351.0,1450,1.0,10,,0,,1460,,10
2020-12-28 15:00:00,age80plus,275.0,1728,1.0,2,,0,,1730,,2
2020-12-29 15:00:00,age10to19,27.0,130,,0,,0,,130,,0
2020-12-29 15:00:00,age20to29,1324.0,5806,,4,,0,,5810,,4
2020-12-29 15:00:00,age30to39,2126.0,10440,3.0,22,,0,,10462,,22
2020-12-29 15:00:00,age40to49,2016.0,9608,1.0,11,,0,,9619,,11
2020-12-29 15:00:00,age50to59,2246.0,9939,2.0,27,,0,,9966,,27
2020-12-29 15:00:00,age60to69,1724.0,7237,1.0,16,,0,,7253,,16
2020-12-29 15:00:00,age70to79,569.0,2019,,10,,0,,2029,,10
2020-12-29 15:00:00,age80plus,302.0,2030,,2,,0,,2032,,2
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-30 15:00:00,age20to29,1767.0,7573,4.0,8,,0,,7581,,8
2020-12-30 15:00:00,age30to39,2640.0,13080,3.0,25,,0,,13105,,25
2020-12-30 15:00:00,age40to49,2537.0,12145,3.0,14,,0,,12159,,14
2020-12-30 15:00:00,age50to59,2709.0,12648,1.0,28,,0,,12676,,28
2020-12-30 15:00:00,age60to69,1850.0,9087,2.0,18,,0,,9105,,18
2020-12-30 15:00:00,age70to79,450.0,2469,,10,,0,,2479,,10
2020-12-30 15:00:00,age80plus,160.0,2190,,2,,0,,2192,,2
2020-12-31 15:00:00,age10to19,50.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1082.0,8655,1.0,9,,0,,8664,,9
2020-12-31 15:00:00,age30to39,1600.0,14680,2.0,27,,0,,14707,,27
2020-12-31 15:00:00,age40to49,1475.0,13620,2.0,16,,0,,13636,,16
2020-12-31 15:00:00,age50to59,1547.0,14195,1.0,29,,0,,14224,,29
2020-12-31 15:00:00,age60to69,1163.0,10250,6.0,24,,0,,10274,,24
2020-12-31 15:00:00,age70to79,317.0,2786,1.0,11,,0,,2797,,11
2020-12-31 15:00:00,age80plus,75.0,2265,,2,,0,,2267,,2
2021-01-01 15:00:00,age10to19,5.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age20to29,102.0,8757,3.0,12,,0,,8769,,12
2021-01-01 15:00:00,age30to39,174.0,14854,4.0,31,,0,,14885,,31
2021-01-01 15:00:00,age40to49,232.0,13852,5.0,21,,0,,13873,,21
2021-01-01 15:00:00,age50to59,279.0,14474,7.0,36,,0,,14510,,36
2021-01-01 15:00:00,age60to69,253.0,10503,2.0,26,,0,,10529,,26
2021-01-01 15:00:00,age70to79,184.0,2970,1.0,12,,0,,2982,,12
2021-01-01 15:00:00,age80plus,380.0,2645,,2,,0,,2647,,2
2021-01-02 15:00:00,age10to19,10.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age20to29,424.0,9181,6.0,18,,0,,9199,,18
2021-01-02 15:00:00,age30to39,477.0,15331,7.0,38,,0,,15369,,38
2021-01-02 15:00:00,age40to49,394.0,14246,4.0,25,,0,,14271,,25
2021-01-02 15:00:00,age50to59,409.0,14883,2.0,38,,0,,14921,,38
2021-01-02 15:00:00,age60to69,391.0,10894,3.0,29,,0,,10923,,29
2021-01-02 15:00:00,age70to79,185.0,3155,,12,,0,,3167,,12
2021-01-02 15:00:00,age80plus,311.0,2956,1.0,3,,0,,2959,,3
2021-01-03 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-03 15:00:00,age20to29,488.0,9669,17.0,35,,0,,9704,,35
2021-01-03 15:00:00,age30to39,509.0,15840,28.0,66,,0,,15906,,66
2021-01-03 15:00:00,age40to49,504.0,14750,8.0,33,,0,,14783,,33
2021-01-03 15:00:00,age50to59,628.0,15511,9.0,47,,0,,15558,,47
2021-01-03 15:00:00,age60to69,500.0,11394,3.0,32,,0,,11426,,32
2021-01-03 15:00:00,age70to79,248.0,3403,2.0,14,,0,,3417,,14
2021-01-03 15:00:00,age80plus,274.0,3230,,3,,0,,3233,,3
2021-01-04 15:00:00,age10to19,86.0,355,2.0,2,,0,,357,,2
2021-01-04 15:00:00,age20to29,1690.0,11359,53.0,88,,0,,11447,,88
2021-01-04 15:00:00,age30to39,2360.0,18200,72.0,138,,0,,18338,,138
2021-01-04 15:00:00,age40to49,2409.0,17159,51.0,84,,0,,17243,,84
2021-01-04 15:00:00,age50to59,2691.0,18202,41.0,88,,0,,18290,,88
2021-01-04 15:00:00,age60to69,2179.0,13573,26.0,58,,0,,13631,,58
2021-01-04 15:00:00,age70to79,725.0,4128,3.0,17,,0,,4145,,17
2021-01-04 15:00:00,age80plus,701.0,3931,1.0,4,,0,,3935,,4
2021-01-05 15:00:00,age10to19,58.0,413,,2,,0,,415,,2
2021-01-05 15:00:00,age20to29,1474.0,12833,74.0,162,,0,,12995,,162
2021-01-05 15:00:00,age30to39,2213.0,20413,108.0,246,,0,,20659,,246
2021-01-05 15:00:00,age40to49,2180.0,19339,107.0,191,,0,,19530,,191
2021-01-05 15:00:00,age50to59,2474.0,20676,93.0,181,,0,,20857,,181
2021-01-05 15:00:00,age60to69,1893.0,15466,47.0,105,,0,,15571,,105
2021-01-05 15:00:00,age70to79,730.0,4858,9.0,26,,0,,4884,,26
2021-01-05 15:00:00,age80plus,680.0,4611,2.0,6,,0,,4617,,6
2021-01-06 15:00:00,age10to19,74.0,487,,2,,0,,489,,2
2021-01-06 15:00:00,age20to29,1751.0,14584,139.0,301,,0,,14885,,301
2021-01-06 15:00:00,age30to39,2755.0,23168,230.0,476,,0,,23644,,476
2021-01-06 15:00:00,age40to49,2809.0,22148,173.0,364,,0,,22512,,364
2021-01-06 15:00:00,age50to59,3274.0,23950,129.0,310,,0,,24260,,310
2021-01-06 15:00:00,age60to69,2359.0,17825,91.0,196,,0,,18021,,196
2021-01-06 15:00:00,age70to79,947.0,5805,8.0,34,,0,,5839,,34
2021-01-06 15:00:00,age80plus,697.0,5308,,6,,0,,5314,,6
2021-01-07 15:00:00,age10to19,83.0,570,1.0,3,,0,,573,,3
