VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-05-20 15:00:00,age40to49,1.0,27,,3,,0,,30,,3
2020-05-20 15:00:00,age50to59,1.0,37,,3,,0,,40,,3
2020-05-23 15:00:00,age10to19,1.0,20,,0,,0,,20,,0
2020-05-25 15:00:00,age20to29,1.0,20,,2,,0,,22,,2
2020-06-02 15:00:00,age40to49,1.0,28,,3,,0,,31,,3
2020-06-04 15:00:00,age10to19,1.0,21,,0,,0,,21,,0
2020-06-16 15:00:00,age50to59,1.0,38,,3,,0,,41,,3
2020-07-27 15:00:00,age60to69,2.0,30,,3,,0,,33,,3
2020-07-28 15:00:00,age60to69,1.0,31,,3,,0,,34,,3
2020-08-04 15:00:00,age60to69,2.0,33,,3,,0,,36,,3
2020-08-07 15:00:00,age40to49,1.0,29,,3,,0,,32,,3
2020-08-10 15:00:00,age70to79,1.0,27,,3,,0,,30,,3
2020-08-11 15:00:00,age50to59,1.0,39,,3,,0,,42,,3
2020-08-14 15:00:00,age30to39,1.0,29,,3,,0,,32,,3
2020-08-14 15:00:00,age40to49,,29,1.0,4,,0,,33,,4
2020-08-14 15:00:00,age60to69,1.0,34,,3,,0,,37,,3
2020-08-19 15:00:00,age30to39,1.0,30,,3,,0,,33,,3
2020-08-19 15:00:00,age60to69,1.0,35,,3,,0,,38,,3
2020-08-21 15:00:00,age40to49,2.0,31,,4,,0,,35,,4
2020-08-21 15:00:00,age50to59,3.0,42,,3,,0,,45,,3
2020-08-25 15:00:00,age30to39,1.0,31,,3,,0,,34,,3
2020-08-25 15:00:00,age60to69,,35,1.0,4,,0,,39,,4
2020-08-27 15:00:00,age50to59,2.0,44,,3,,0,,47,,3
2020-08-27 15:00:00,age60to69,,35,1.0,5,,0,,40,,5
2020-08-28 15:00:00,age20to29,1.0,21,,2,,0,,23,,2
2020-08-28 15:00:00,age70to79,1.0,28,,3,,0,,31,,3
2020-08-29 15:00:00,age50to59,1.0,45,,3,,0,,48,,3
2020-08-30 15:00:00,age70to79,1.0,29,,3,,0,,32,,3
2020-08-31 15:00:00,age70to79,,29,1.0,4,,0,,33,,4
2020-08-31 15:00:00,age80plus,1.0,11,,1,,0,,12,,1
2020-09-01 15:00:00,age30to39,2.0,33,,3,,0,,36,,3
2020-09-01 15:00:00,age40to49,1.0,32,,4,,0,,36,,4
2020-09-01 15:00:00,age50to59,2.0,47,,3,,0,,50,,3
2020-09-03 15:00:00,age40to49,1.0,33,,4,,0,,37,,4
2020-09-04 15:00:00,age40to49,1.0,34,,4,,0,,38,,4
2020-09-04 15:00:00,age60to69,1.0,36,,5,,0,,41,,5
2020-09-05 15:00:00,age50to59,1.0,48,,3,,0,,51,,3
2020-09-07 15:00:00,age80plus,1.0,12,,1,,0,,13,,1
2020-09-08 15:00:00,age20to29,1.0,22,,2,,0,,24,,2
2020-09-08 15:00:00,age50to59,1.0,49,,3,,0,,52,,3
2020-09-08 15:00:00,age60to69,1.0,37,1.0,6,,0,,43,,6
2020-09-11 15:00:00,age60to69,,37,1.0,7,,0,,44,,7
2020-09-13 15:00:00,age60to69,1.0,38,,7,,0,,45,,7
2020-09-15 15:00:00,age30to39,1.0,34,1.0,4,,0,,38,,4
2020-09-15 15:00:00,age60to69,,38,2.0,9,,0,,47,,9
2020-09-16 15:00:00,age30to39,,34,1.0,5,,0,,39,,5
2020-09-16 15:00:00,age50to59,1.0,50,,3,,0,,53,,3
2020-09-16 15:00:00,age60to69,,38,1.0,10,,0,,48,,10
2020-09-18 15:00:00,age30to39,1.0,35,1.0,6,,0,,41,,6
2020-09-18 15:00:00,age50to59,,50,2.0,5,,0,,55,,5
2020-09-18 15:00:00,age70to79,,29,1.0,5,,0,,34,,5
2020-09-19 15:00:00,age50to59,2.0,52,,5,,0,,57,,5
2020-09-20 15:00:00,age70to79,1.0,30,1.0,6,,0,,36,,6
2020-09-21 15:00:00,age50to59,,52,1.0,6,,0,,58,,6
2020-09-21 15:00:00,age60to69,1.0,39,,10,,0,,49,,10
2020-09-22 15:00:00,age40to49,,34,1.0,5,,0,,39,,5
2020-09-22 15:00:00,age50to59,1.0,53,,6,,0,,59,,6
2020-09-23 15:00:00,age40to49,,34,1.0,6,,0,,40,,6
2020-09-24 15:00:00,age30to39,1.0,36,,6,,0,,42,,6
2020-09-24 15:00:00,age50to59,,53,2.0,8,,0,,61,,8
2020-09-26 15:00:00,age50to59,,53,1.0,9,,0,,62,,9
2020-09-28 15:00:00,age20to29,,22,1.0,3,,0,,25,,3
2020-09-28 15:00:00,age60to69,,39,1.0,11,,0,,50,,11
2020-09-29 15:00:00,age50to59,,53,1.0,10,,0,,63,,10
2020-09-29 15:00:00,age60to69,1.0,40,,11,,0,,51,,11
2020-09-29 15:00:00,age80plus,,12,1.0,2,,0,,14,,2
2020-10-01 15:00:00,age30to39,,36,2.0,8,,0,,44,,8
2020-10-01 15:00:00,age40to49,,34,1.0,7,,0,,41,,7
2020-10-01 15:00:00,age50to59,1.0,54,,10,,0,,64,,10
2020-10-01 15:00:00,age60to69,1.0,41,1.0,12,,0,,53,,12
2020-10-02 15:00:00,age20to29,1.0,23,,3,,0,,26,,3
2020-10-02 15:00:00,age40to49,1.0,35,,7,,0,,42,,7
2020-10-02 15:00:00,age50to59,1.0,55,,10,,0,,65,,10
2020-10-03 15:00:00,age60to69,,41,1.0,13,,0,,54,,13
2020-10-05 15:00:00,age40to49,1.0,36,,7,,0,,43,,7
2020-10-06 15:00:00,age20to29,,23,1.0,4,,0,,27,,4
2020-10-06 15:00:00,age50to59,,55,2.0,12,,0,,67,,12
2020-10-07 15:00:00,age30to39,,36,1.0,9,,0,,45,,9
2020-10-07 15:00:00,age40to49,,36,1.0,8,,0,,44,,8
2020-10-07 15:00:00,age50to59,1.0,56,,12,,0,,68,,12
2020-10-07 15:00:00,age80plus,,12,1.0,3,,0,,15,,3
2020-10-08 15:00:00,age60to69,1.0,42,,13,,0,,55,,13
2020-10-08 15:00:00,age70to79,1.0,31,,6,,0,,37,,6
2020-10-10 15:00:00,age70to79,1.0,32,,6,,0,,38,,6
2020-10-13 15:00:00,age50to59,1.0,57,,12,,0,,69,,12
2020-10-15 15:00:00,age20to29,1.0,24,,4,,0,,28,,4
2020-10-15 15:00:00,age70to79,1.0,33,,6,,0,,39,,6
2020-10-16 15:00:00,age30to39,,36,1.0,10,,0,,46,,10
2020-10-16 15:00:00,age50to59,1.0,58,,12,,0,,70,,12
2020-10-17 15:00:00,age50to59,,58,1.0,13,,0,,71,,13
2020-10-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-10-20 15:00:00,age50to59,1.0,59,,13,,0,,72,,13
2020-10-20 15:00:00,age60to69,,42,1.0,14,,0,,56,,14
2020-10-20 15:00:00,age70to79,,33,1.0,7,,0,,40,,7
2020-10-21 15:00:00,age50to59,1.0,60,,13,,0,,73,,13
2020-10-23 15:00:00,age40to49,1.0,37,,8,,0,,45,,8
2020-10-24 15:00:00,age50to59,,60,1.0,14,,0,,74,,14
2020-10-25 15:00:00,age30to39,1.0,37,,10,,0,,47,,10
2020-10-26 15:00:00,age50to59,,60,1.0,15,,0,,75,,15
2020-10-29 15:00:00,age70to79,,33,1.0,8,,0,,41,,8
2020-11-01 15:00:00,age20to29,2.0,26,,4,,0,,30,,4
2020-11-01 15:00:00,age50to59,2.0,62,,15,,0,,77,,15
2020-11-01 15:00:00,age60to69,1.0,43,,14,,0,,57,,14
2020-11-02 15:00:00,age60to69,1.0,44,,14,,0,,58,,14
2020-11-02 15:00:00,age70to79,1.0,34,,8,,0,,42,,8
2020-11-05 15:00:00,age50to59,,62,2.0,17,,0,,79,,17
2020-11-05 15:00:00,age70to79,,34,1.0,9,,0,,43,,9
2020-11-06 15:00:00,age20to29,1.0,27,,4,,0,,31,,4
2020-11-06 15:00:00,age60to69,1.0,45,,14,,0,,59,,14
2020-11-07 15:00:00,age40to49,1.0,38,,8,,0,,46,,8
2020-11-11 15:00:00,age50to59,,62,1.0,18,,0,,80,,18
2020-11-12 15:00:00,age50to59,,62,1.0,19,,0,,81,,19
2020-11-14 15:00:00,age40to49,1.0,39,,8,,0,,47,,8
2020-11-15 15:00:00,age20to29,,27,1.0,5,,0,,32,,5
2020-11-17 15:00:00,age50to59,,62,1.0,20,,0,,82,,20
2020-11-18 15:00:00,age70to79,1.0,35,,9,,0,,44,,9
2020-11-23 15:00:00,age30to39,1.0,38,,10,,0,,48,,10
2020-11-23 15:00:00,age40to49,,39,1.0,9,,0,,48,,9
2020-11-24 15:00:00,age60to69,1.0,46,,14,,0,,60,,14
2020-11-30 15:00:00,age50to59,1.0,63,,20,,0,,83,,20
2020-11-30 15:00:00,age60to69,1.0,47,1.0,15,,0,,62,,15
2020-12-01 15:00:00,age20to29,3.0,30,2.0,7,,0,,37,,7
2020-12-01 15:00:00,age30to39,9.0,47,,10,,0,,57,,10
2020-12-01 15:00:00,age40to49,11.0,50,2.0,11,,0,,61,,11
2020-12-01 15:00:00,age50to59,11.0,74,1.0,21,,0,,95,,21
2020-12-01 15:00:00,age60to69,9.0,56,2.0,17,,0,,73,,17
2020-12-02 15:00:00,age20to29,2.0,32,,7,,0,,39,,7
2020-12-02 15:00:00,age30to39,1.0,48,,10,,0,,58,,10
2020-12-02 15:00:00,age40to49,2.0,52,,11,,0,,63,,11
2020-12-02 15:00:00,age50to59,3.0,77,,21,,0,,98,,21
2020-12-02 15:00:00,age60to69,2.0,58,,17,,0,,75,,17
2020-12-03 15:00:00,age30to39,2.0,50,,10,,0,,60,,10
2020-12-03 15:00:00,age50to59,2.0,79,,21,,0,,100,,21
2020-12-03 15:00:00,age70to79,2.0,37,,9,,0,,46,,9
2020-12-04 15:00:00,age30to39,1.0,51,,10,,0,,61,,10
2020-12-04 15:00:00,age50to59,1.0,80,,21,,0,,101,,21
2020-12-04 15:00:00,age60to69,,58,1.0,18,,0,,76,,18
2020-12-05 15:00:00,age40to49,,52,1.0,12,,0,,64,,12
2020-12-07 15:00:00,age40to49,1.0,53,,12,,0,,65,,12
2020-12-07 15:00:00,age60to69,2.0,60,,18,,0,,78,,18
2020-12-08 15:00:00,age20to29,1.0,33,,7,,0,,40,,7
2020-12-08 15:00:00,age30to39,2.0,53,,10,,0,,63,,10
2020-12-08 15:00:00,age40to49,3.0,56,,12,,0,,68,,12
2020-12-08 15:00:00,age50to59,1.0,81,1.0,22,,0,,103,,22
2020-12-09 15:00:00,age30to39,1.0,54,,10,,0,,64,,10
2020-12-09 15:00:00,age60to69,2.0,62,,18,,0,,80,,18
2020-12-10 15:00:00,age20to29,1.0,34,,7,,0,,41,,7
2020-12-10 15:00:00,age30to39,2.0,56,,10,,0,,66,,10
2020-12-10 15:00:00,age50to59,2.0,83,,22,,0,,105,,22
2020-12-10 15:00:00,age60to69,1.0,63,,18,,0,,81,,18
2020-12-11 15:00:00,age20to29,1.0,35,,7,,0,,42,,7
2020-12-11 15:00:00,age30to39,1.0,57,,10,,0,,67,,10
2020-12-11 15:00:00,age50to59,4.0,87,,22,,0,,109,,22
2020-12-12 15:00:00,age30to39,1.0,58,,10,,0,,68,,10
2020-12-12 15:00:00,age60to69,1.0,64,,18,,0,,82,,18
2020-12-13 15:00:00,age30to39,,58,1.0,11,,0,,69,,11
2020-12-13 15:00:00,age50to59,1.0,88,,22,,0,,110,,22
2020-12-14 15:00:00,age20to29,3.0,38,,7,,0,,45,,7
2020-12-14 15:00:00,age30to39,1.0,59,,11,,0,,70,,11
2020-12-14 15:00:00,age40to49,2.0,58,,12,,0,,70,,12
2020-12-14 15:00:00,age50to59,1.0,89,,22,,0,,111,,22
2020-12-14 15:00:00,age60to69,1.0,65,,18,,0,,83,,18
2020-12-14 15:00:00,age70to79,1.0,38,,9,,0,,47,,9
2020-12-14 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-12-15 15:00:00,age20to29,4.0,42,,7,,0,,49,,7
2020-12-15 15:00:00,age30to39,6.0,65,,11,,0,,76,,11
2020-12-15 15:00:00,age40to49,3.0,61,,12,,0,,73,,12
2020-12-15 15:00:00,age50to59,11.0,100,1.0,23,,0,,123,,23
2020-12-15 15:00:00,age60to69,2.0,67,,18,,0,,85,,18
2020-12-16 15:00:00,age20to29,103.0,145,,7,,0,,152,,7
2020-12-16 15:00:00,age30to39,188.0,253,,11,,0,,264,,11
2020-12-16 15:00:00,age40to49,126.0,187,,12,,0,,199,,12
2020-12-16 15:00:00,age50to59,72.0,172,,23,,0,,195,,23
2020-12-16 15:00:00,age60to69,63.0,130,,18,,0,,148,,18
2020-12-16 15:00:00,age70to79,8.0,46,1.0,10,,0,,56,,10
2020-12-17 15:00:00,age20to29,188.0,333,1.0,8,,0,,341,,8
2020-12-17 15:00:00,age30to39,309.0,562,,11,,0,,573,,11
2020-12-17 15:00:00,age40to49,245.0,432,,12,,0,,444,,12
2020-12-17 15:00:00,age50to59,215.0,387,,23,,0,,410,,23
2020-12-17 15:00:00,age60to69,124.0,254,,18,,0,,272,,18
2020-12-17 15:00:00,age70to79,14.0,60,,10,,0,,70,,10
2020-12-17 15:00:00,age80plus,1.0,15,,3,,0,,18,,3
2020-12-18 15:00:00,age10to19,2.0,23,,0,,0,,23,,0
2020-12-18 15:00:00,age20to29,373.0,706,,8,,0,,714,,8
2020-12-18 15:00:00,age30to39,769.0,1331,2.0,13,,0,,1344,,13
2020-12-18 15:00:00,age40to49,687.0,1119,,12,,0,,1131,,12
2020-12-18 15:00:00,age50to59,621.0,1008,1.0,24,,0,,1032,,24
2020-12-18 15:00:00,age60to69,411.0,665,,18,,0,,683,,18
2020-12-18 15:00:00,age70to79,65.0,125,,10,,0,,135,,10
2020-12-18 15:00:00,age80plus,6.0,21,,3,,0,,24,,3
2020-12-19 15:00:00,age10to19,1.0,24,,0,,0,,24,,0
2020-12-19 15:00:00,age20to29,109.0,815,1.0,9,,0,,824,,9
