VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-19 15:00:00,age70to79,,7,1.0,1,,0,,8,,1
2020-02-21 15:00:00,age50to59,,10,1.0,1,,0,,11,,1
2020-02-22 15:00:00,age60to69,,8,1.0,1,,0,,9,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age70to79,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age30to39,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-08 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2020-03-11 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2020-03-11 15:00:00,age60to69,1.0,11,,1,,0,,12,,1
2020-03-13 15:00:00,age40to49,1.0,7,,1,,0,,8,,1
2020-03-29 15:00:00,age30to39,1.0,9,,1,,0,,10,,1
2020-04-01 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-04-01 15:00:00,age50to59,1.0,11,,1,,0,,12,,1
2020-04-01 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-04-14 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-04-17 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-04-27 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-05-01 15:00:00,age50to59,,11,1.0,2,,0,,13,,2
2020-08-04 15:00:00,age60to69,2.0,13,,1,,0,,14,,1
2020-08-10 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-08-11 15:00:00,age50to59,1.0,12,,2,,0,,14,,2
2020-08-14 15:00:00,age30to39,1.0,10,,1,,0,,11,,1
2020-08-14 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-08-19 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-08-21 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-08-21 15:00:00,age50to59,1.0,13,,2,,0,,15,,2
2020-08-27 15:00:00,age50to59,1.0,14,,2,,0,,16,,2
2020-08-28 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-08-29 15:00:00,age50to59,1.0,15,,2,,0,,17,,2
2020-08-30 15:00:00,age70to79,1.0,13,,1,,0,,14,,1
2020-08-31 15:00:00,age70to79,,13,1.0,2,,0,,15,,2
2020-08-31 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-09-01 15:00:00,age30to39,2.0,13,,1,,0,,14,,1
2020-09-01 15:00:00,age50to59,1.0,16,,2,,0,,18,,2
2020-09-03 15:00:00,age40to49,1.0,10,,1,,0,,11,,1
2020-09-04 15:00:00,age40to49,1.0,11,,1,,0,,12,,1
2020-09-04 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-09-05 15:00:00,age50to59,1.0,17,,2,,0,,19,,2
2020-09-08 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-09-08 15:00:00,age60to69,1.0,16,1.0,2,,0,,18,,2
2020-09-13 15:00:00,age60to69,1.0,17,,2,,0,,19,,2
2020-09-15 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-09-15 15:00:00,age60to69,,17,2.0,4,,0,,21,,4
2020-09-16 15:00:00,age30to39,,14,1.0,2,,0,,16,,2
2020-09-18 15:00:00,age30to39,,14,1.0,3,,0,,17,,3
2020-09-18 15:00:00,age50to59,,17,1.0,3,,0,,20,,3
2020-09-18 15:00:00,age70to79,,13,1.0,3,,0,,16,,3
2020-09-19 15:00:00,age50to59,2.0,19,,3,,0,,22,,3
2020-09-20 15:00:00,age70to79,1.0,14,1.0,4,,0,,18,,4
2020-09-21 15:00:00,age60to69,1.0,18,,4,,0,,22,,4
2020-09-22 15:00:00,age50to59,1.0,20,,3,,0,,23,,3
2020-09-23 15:00:00,age40to49,,11,1.0,2,,0,,13,,2
2020-09-24 15:00:00,age30to39,1.0,15,,3,,0,,18,,3
2020-09-24 15:00:00,age50to59,,20,1.0,4,,0,,24,,4
2020-09-26 15:00:00,age50to59,,20,1.0,5,,0,,25,,5
2020-09-28 15:00:00,age60to69,,18,1.0,5,,0,,23,,5
2020-09-29 15:00:00,age60to69,1.0,19,,5,,0,,24,,5
2020-09-29 15:00:00,age80plus,,5,1.0,1,,0,,6,,1
2020-10-01 15:00:00,age30to39,,15,2.0,5,,0,,20,,5
2020-10-01 15:00:00,age50to59,1.0,21,,5,,0,,26,,5
2020-10-01 15:00:00,age60to69,,19,1.0,6,,0,,25,,6
2020-10-02 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-10-02 15:00:00,age50to59,1.0,22,,5,,0,,27,,5
2020-10-03 15:00:00,age60to69,,19,1.0,7,,0,,26,,7
2020-10-05 15:00:00,age40to49,1.0,13,,2,,0,,15,,2
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,22,1.0,6,,0,,28,,6
2020-10-07 15:00:00,age40to49,,13,1.0,3,,0,,16,,3
2020-10-07 15:00:00,age50to59,1.0,23,,6,,0,,29,,6
2020-10-08 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age70to79,1.0,15,,4,,0,,19,,4
2020-10-13 15:00:00,age50to59,1.0,24,,6,,0,,30,,6
2020-10-15 15:00:00,age70to79,1.0,16,,4,,0,,20,,4
2020-10-16 15:00:00,age30to39,,15,1.0,6,,0,,21,,6
2020-10-16 15:00:00,age50to59,1.0,25,,6,,0,,31,,6
2020-10-17 15:00:00,age50to59,,25,1.0,7,,0,,32,,7
2020-10-17 15:00:00,age80plus,1.0,6,,1,,0,,7,,1
2020-10-20 15:00:00,age50to59,1.0,26,,7,,0,,33,,7
2020-10-20 15:00:00,age60to69,,20,1.0,8,,0,,28,,8
2020-10-20 15:00:00,age70to79,,16,1.0,5,,0,,21,,5
2020-10-21 15:00:00,age50to59,1.0,27,,7,,0,,34,,7
2020-10-23 15:00:00,age40to49,1.0,14,,3,,0,,17,,3
2020-10-24 15:00:00,age50to59,,27,1.0,8,,0,,35,,8
2020-10-25 15:00:00,age30to39,1.0,16,,6,,0,,22,,6
2020-10-26 15:00:00,age50to59,,27,1.0,9,,0,,36,,9
2020-11-01 15:00:00,age50to59,1.0,28,,9,,0,,37,,9
2020-11-02 15:00:00,age70to79,1.0,17,,5,,0,,22,,5
2020-11-05 15:00:00,age50to59,,28,2.0,11,,0,,39,,11
2020-11-05 15:00:00,age70to79,,17,1.0,6,,0,,23,,6
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,21,,8,,0,,29,,8
2020-11-07 15:00:00,age40to49,1.0,15,,3,,0,,18,,3
2020-11-11 15:00:00,age50to59,,28,1.0,12,,0,,40,,12
2020-11-12 15:00:00,age50to59,,28,1.0,13,,0,,41,,13
2020-11-17 15:00:00,age50to59,,28,1.0,14,,0,,42,,14
2020-11-18 15:00:00,age70to79,1.0,18,,6,,0,,24,,6
2020-11-23 15:00:00,age40to49,,15,1.0,4,,0,,19,,4
2020-12-01 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-12-01 15:00:00,age30to39,4.0,20,,6,,0,,26,,6
2020-12-01 15:00:00,age40to49,3.0,18,1.0,5,,0,,23,,5
2020-12-01 15:00:00,age50to59,8.0,36,,14,,0,,50,,14
2020-12-01 15:00:00,age60to69,4.0,25,1.0,9,,0,,34,,9
2020-12-02 15:00:00,age50to59,1.0,37,,14,,0,,51,,14
2020-12-03 15:00:00,age30to39,2.0,22,,6,,0,,28,,6
2020-12-03 15:00:00,age70to79,1.0,19,,6,,0,,25,,6
2020-12-04 15:00:00,age30to39,1.0,23,,6,,0,,29,,6
2020-12-04 15:00:00,age50to59,1.0,38,,14,,0,,52,,14
2020-12-04 15:00:00,age60to69,,25,1.0,10,,0,,35,,10
2020-12-07 15:00:00,age40to49,1.0,19,,5,,0,,24,,5
2020-12-08 15:00:00,age40to49,2.0,21,,5,,0,,26,,5
2020-12-08 15:00:00,age50to59,1.0,39,1.0,15,,0,,54,,15
2020-12-09 15:00:00,age60to69,1.0,26,,10,,0,,36,,10
2020-12-10 15:00:00,age30to39,1.0,24,,6,,0,,30,,6
2020-12-10 15:00:00,age50to59,1.0,40,,15,,0,,55,,15
2020-12-10 15:00:00,age60to69,1.0,27,,10,,0,,37,,10
2020-12-11 15:00:00,age50to59,3.0,43,,15,,0,,58,,15
2020-12-14 15:00:00,age40to49,1.0,22,,5,,0,,27,,5
2020-12-14 15:00:00,age50to59,1.0,44,,15,,0,,59,,15
2020-12-14 15:00:00,age60to69,1.0,28,,10,,0,,38,,10
2020-12-15 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-12-15 15:00:00,age30to39,3.0,27,,6,,0,,33,,6
2020-12-15 15:00:00,age40to49,1.0,23,,5,,0,,28,,5
2020-12-15 15:00:00,age50to59,5.0,49,,15,,0,,64,,15
2020-12-15 15:00:00,age60to69,1.0,29,,10,,0,,39,,10
2020-12-16 15:00:00,age20to29,101.0,116,,2,,0,,118,,2
2020-12-16 15:00:00,age30to39,184.0,211,,6,,0,,217,,6
2020-12-16 15:00:00,age40to49,123.0,146,,5,,0,,151,,5
2020-12-16 15:00:00,age50to59,71.0,120,,15,,0,,135,,15
2020-12-16 15:00:00,age60to69,58.0,87,,10,,0,,97,,10
2020-12-16 15:00:00,age70to79,8.0,27,1.0,7,,0,,34,,7
2020-12-17 15:00:00,age20to29,182.0,298,,2,,0,,300,,2
2020-12-17 15:00:00,age30to39,301.0,512,,6,,0,,518,,6
2020-12-17 15:00:00,age40to49,235.0,381,,5,,0,,386,,5
2020-12-17 15:00:00,age50to59,201.0,321,,15,,0,,336,,15
2020-12-17 15:00:00,age60to69,116.0,203,,10,,0,,213,,10
2020-12-17 15:00:00,age70to79,13.0,40,,7,,0,,47,,7
2020-12-17 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,667,,2,,0,,669,,2
2020-12-18 15:00:00,age30to39,760.0,1272,,6,,0,,1278,,6
2020-12-18 15:00:00,age40to49,675.0,1056,,5,,0,,1061,,5
2020-12-18 15:00:00,age50to59,607.0,928,1.0,16,,0,,944,,16
2020-12-18 15:00:00,age60to69,402.0,605,,10,,0,,615,,10
2020-12-18 15:00:00,age70to79,48.0,88,,7,,0,,95,,7
2020-12-19 15:00:00,age20to29,102.0,769,,2,,0,,771,,2
2020-12-19 15:00:00,age30to39,222.0,1494,,6,,0,,1500,,6
2020-12-19 15:00:00,age40to49,202.0,1258,1.0,6,,0,,1264,,6
2020-12-19 15:00:00,age50to59,187.0,1115,,16,,0,,1131,,16
2020-12-19 15:00:00,age60to69,124.0,729,,10,,0,,739,,10
2020-12-19 15:00:00,age70to79,11.0,99,,7,,0,,106,,7
2020-12-19 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-12-20 15:00:00,age10to19,2.0,6,,0,,0,,6,,0
2020-12-20 15:00:00,age20to29,41.0,810,,2,,0,,812,,2
2020-12-20 15:00:00,age30to39,79.0,1573,,6,,0,,1579,,6
2020-12-20 15:00:00,age40to49,73.0,1331,,6,,0,,1337,,6
2020-12-20 15:00:00,age50to59,47.0,1162,,16,,0,,1178,,16
2020-12-20 15:00:00,age60to69,31.0,760,,10,,0,,770,,10
2020-12-20 15:00:00,age70to79,6.0,105,,7,,0,,112,,7
2020-12-21 15:00:00,age10to19,6.0,12,,0,,0,,12,,0
2020-12-21 15:00:00,age20to29,488.0,1298,1.0,3,,0,,1301,,3
2020-12-21 15:00:00,age30to39,1086.0,2659,,6,,0,,2665,,6
2020-12-21 15:00:00,age40to49,878.0,2209,,6,,0,,2215,,6
2020-12-21 15:00:00,age50to59,751.0,1913,,16,,0,,1929,,16
2020-12-21 15:00:00,age60to69,458.0,1218,,10,,0,,1228,,10
2020-12-21 15:00:00,age70to79,53.0,158,,7,,0,,165,,7
2020-12-21 15:00:00,age80plus,2.0,10,,1,,0,,11,,1
2020-12-22 15:00:00,age10to19,28.0,40,,0,,0,,40,,0
2020-12-22 15:00:00,age20to29,658.0,1956,,3,,0,,1959,,3
2020-12-22 15:00:00,age30to39,1249.0,3908,1.0,7,,0,,3915,,7
2020-12-22 15:00:00,age40to49,1187.0,3396,,6,,0,,3402,,6
2020-12-22 15:00:00,age50to59,1237.0,3150,,16,,0,,3166,,16
2020-12-22 15:00:00,age60to69,888.0,2106,,10,,0,,2116,,10
2020-12-22 15:00:00,age70to79,318.0,476,,7,,0,,483,,7
2020-12-22 15:00:00,age80plus,616.0,626,,1,,0,,627,,1
2020-12-23 15:00:00,age10to19,8.0,48,,0,,0,,48,,0
2020-12-23 15:00:00,age20to29,668.0,2624,,3,,0,,2627,,3
2020-12-23 15:00:00,age30to39,1233.0,5141,2.0,9,,0,,5150,,9
2020-12-23 15:00:00,age40to49,1185.0,4581,,6,,0,,4587,,6
2020-12-23 15:00:00,age50to59,1171.0,4321,2.0,18,,0,,4339,,18
2020-12-23 15:00:00,age60to69,849.0,2955,1.0,11,,0,,2966,,11
2020-12-23 15:00:00,age70to79,169.0,645,,7,,0,,652,,7
2020-12-23 15:00:00,age80plus,183.0,809,,1,,0,,810,,1
2020-12-24 15:00:00,age10to19,4.0,52,,0,,0,,52,,0
2020-12-24 15:00:00,age20to29,349.0,2973,,3,,0,,2976,,3
2020-12-24 15:00:00,age30to39,622.0,5763,1.0,10,,0,,5773,,10
2020-12-24 15:00:00,age40to49,578.0,5159,,6,,0,,5165,,6
2020-12-24 15:00:00,age50to59,584.0,4905,1.0,19,,0,,4924,,19
2020-12-24 15:00:00,age60to69,424.0,3379,,11,,0,,3390,,11
2020-12-24 15:00:00,age70to79,68.0,713,,7,,0,,720,,7
2020-12-24 15:00:00,age80plus,9.0,818,,1,,0,,819,,1
2020-12-25 15:00:00,age10to19,26.0,78,,0,,0,,78,,0
2020-12-25 15:00:00,age20to29,70.0,3043,,3,,0,,3046,,3
2020-12-25 15:00:00,age30to39,79.0,5842,,10,,0,,5852,,10
2020-12-25 15:00:00,age40to49,127.0,5286,,6,,0,,5292,,6
2020-12-25 15:00:00,age50to59,223.0,5128,,19,,0,,5147,,19
2020-12-25 15:00:00,age60to69,188.0,3567,1.0,12,,0,,3579,,12
2020-12-25 15:00:00,age70to79,78.0,791,,7,,0,,798,,7
2020-12-25 15:00:00,age80plus,239.0,1057,,1,,0,,1058,,1
2020-12-26 15:00:00,age10to19,10.0,88,,0,,0,,88,,0
2020-12-26 15:00:00,age20to29,133.0,3176,,3,,0,,3179,,3
2020-12-26 15:00:00,age30to39,237.0,6079,1.0,11,,0,,6090,,11
2020-12-26 15:00:00,age40to49,262.0,5548,,6,,0,,5554,,6
2020-12-26 15:00:00,age50to59,381.0,5509,1.0,20,,0,,5529,,20
2020-12-26 15:00:00,age60to69,310.0,3877,,12,,0,,3889,,12
2020-12-26 15:00:00,age70to79,153.0,944,1.0,8,,0,,952,,8
2020-12-26 15:00:00,age80plus,165.0,1222,,1,,0,,1223,,1
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-27 15:00:00,age20to29,142.0,3318,,3,,0,,3321,,3
2020-12-27 15:00:00,age30to39,281.0,6360,1.0,12,,0,,6372,,12
2020-12-27 15:00:00,age40to49,311.0,5859,1.0,7,,0,,5866,,7
2020-12-27 15:00:00,age50to59,338.0,5847,1.0,21,,0,,5868,,21
2020-12-27 15:00:00,age60to69,308.0,4185,,12,,0,,4197,,12
2020-12-27 15:00:00,age70to79,151.0,1095,,8,,0,,1103,,8
2020-12-27 15:00:00,age80plus,231.0,1453,,1,,0,,1454,,1
2020-12-28 15:00:00,age10to19,12.0,104,,0,,0,,104,,0
2020-12-28 15:00:00,age20to29,1157.0,4475,,3,,0,,4478,,3
2020-12-28 15:00:00,age30to39,1939.0,8299,3.0,15,,0,,8314,,15
2020-12-28 15:00:00,age40to49,1722.0,7581,1.0,8,,0,,7589,,8
2020-12-28 15:00:00,age50to59,1833.0,7680,1.0,22,,0,,7702,,22
2020-12-28 15:00:00,age60to69,1314.0,5499,1.0,13,,0,,5512,,13
2020-12-28 15:00:00,age70to79,350.0,1445,1.0,9,,0,,1454,,9
2020-12-28 15:00:00,age80plus,275.0,1728,1.0,2,,0,,1730,,2
2020-12-29 15:00:00,age10to19,27.0,131,,0,,0,,131,,0
2020-12-29 15:00:00,age20to29,1324.0,5799,,3,,0,,5802,,3
2020-12-29 15:00:00,age30to39,2126.0,10425,3.0,18,,0,,10443,,18
2020-12-29 15:00:00,age40to49,2014.0,9595,,8,,0,,9603,,8
2020-12-29 15:00:00,age50to59,2242.0,9922,2.0,24,,0,,9946,,24
2020-12-29 15:00:00,age60to69,1720.0,7219,1.0,14,,0,,7233,,14
2020-12-29 15:00:00,age70to79,568.0,2013,,9,,0,,2022,,9
2020-12-29 15:00:00,age80plus,302.0,2030,,2,,0,,2032,,2
2020-12-30 15:00:00,age10to19,62.0,193,,0,,0,,193,,0
2020-12-30 15:00:00,age20to29,1767.0,7566,3.0,6,,0,,7572,,6
2020-12-30 15:00:00,age30to39,2636.0,13061,1.0,19,,0,,13080,,19
2020-12-30 15:00:00,age40to49,2535.0,12130,2.0,10,,0,,12140,,10
2020-12-30 15:00:00,age50to59,2708.0,12630,1.0,25,,0,,12655,,25
2020-12-30 15:00:00,age60to69,1851.0,9070,1.0,15,,0,,9085,,15
2020-12-30 15:00:00,age70to79,449.0,2462,,9,,0,,2471,,9
2020-12-30 15:00:00,age80plus,160.0,2190,,2,,0,,2192,,2
2020-12-31 15:00:00,age10to19,49.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1081.0,8647,1.0,7,,0,,8654,,7
2020-12-31 15:00:00,age30to39,1601.0,14662,,19,,0,,14681,,19
2020-12-31 15:00:00,age40to49,1473.0,13603,1.0,11,,0,,13614,,11
2020-12-31 15:00:00,age50to59,1545.0,14175,1.0,26,,0,,14201,,26
2020-12-31 15:00:00,age60to69,1165.0,10235,4.0,19,,0,,10254,,19
2020-12-31 15:00:00,age70to79,318.0,2780,,9,,0,,2789,,9
2020-12-31 15:00:00,age80plus,75.0,2265,,2,,0,,2267,,2
2021-01-01 15:00:00,age10to19,5.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age20to29,96.0,8743,2.0,9,,0,,8752,,9
2021-01-01 15:00:00,age30to39,169.0,14831,2.0,21,,0,,14852,,21
2021-01-01 15:00:00,age40to49,221.0,13824,4.0,15,,0,,13839,,15
2021-01-01 15:00:00,age50to59,269.0,14444,7.0,33,,0,,14477,,33
2021-01-01 15:00:00,age60to69,242.0,10477,2.0,21,,0,,10498,,21
2021-01-01 15:00:00,age70to79,177.0,2957,,9,,0,,2966,,9
2021-01-01 15:00:00,age80plus,374.0,2639,,2,,0,,2641,,2
2021-01-02 15:00:00,age10to19,10.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age20to29,423.0,9166,6.0,15,,0,,9181,,15
2021-01-02 15:00:00,age30to39,477.0,15308,7.0,28,,0,,15336,,28
2021-01-02 15:00:00,age40to49,394.0,14218,4.0,19,,0,,14237,,19
2021-01-02 15:00:00,age50to59,409.0,14853,2.0,35,,0,,14888,,35
2021-01-02 15:00:00,age60to69,389.0,10866,3.0,24,,0,,10890,,24
2021-01-02 15:00:00,age70to79,183.0,3140,,9,,0,,3149,,9
2021-01-02 15:00:00,age80plus,311.0,2950,1.0,3,,0,,2953,,3
2021-01-03 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-03 15:00:00,age20to29,488.0,9654,17.0,32,,0,,9686,,32
2021-01-03 15:00:00,age30to39,509.0,15817,28.0,56,,0,,15873,,56
2021-01-03 15:00:00,age40to49,504.0,14722,8.0,27,,0,,14749,,27
2021-01-03 15:00:00,age50to59,626.0,15479,8.0,43,,0,,15522,,43
2021-01-03 15:00:00,age60to69,500.0,11366,3.0,27,,0,,11393,,27
2021-01-03 15:00:00,age70to79,248.0,3388,2.0,11,,0,,3399,,11
2021-01-03 15:00:00,age80plus,274.0,3224,,3,,0,,3227,,3
2021-01-04 15:00:00,age10to19,86.0,355,2.0,2,,0,,357,,2
2021-01-04 15:00:00,age20to29,1686.0,11340,53.0,85,,0,,11425,,85
2021-01-04 15:00:00,age30to39,2357.0,18174,72.0,128,,0,,18302,,128
2021-01-04 15:00:00,age40to49,2408.0,17130,50.0,77,,0,,17207,,77
2021-01-04 15:00:00,age50to59,2690.0,18169,41.0,84,,0,,18253,,84
2021-01-04 15:00:00,age60to69,2171.0,13537,26.0,53,,0,,13590,,53
2021-01-04 15:00:00,age70to79,722.0,4110,3.0,14,,0,,4124,,14
2021-01-04 15:00:00,age80plus,699.0,3923,1.0,4,,0,,3927,,4
2021-01-05 15:00:00,age10to19,58.0,413,,2,,0,,415,,2
2021-01-05 15:00:00,age20to29,1473.0,12813,74.0,159,,0,,12972,,159
2021-01-05 15:00:00,age30to39,2209.0,20383,108.0,236,,0,,20619,,236
2021-01-05 15:00:00,age40to49,2177.0,19307,106.0,183,,0,,19490,,183
2021-01-05 15:00:00,age50to59,2472.0,20641,92.0,176,,0,,20817,,176
2021-01-05 15:00:00,age60to69,1889.0,15426,47.0,100,,0,,15526,,100
2021-01-05 15:00:00,age70to79,729.0,4839,9.0,23,,0,,4862,,23
2021-01-05 15:00:00,age80plus,678.0,4601,2.0,6,,0,,4607,,6
2021-01-06 15:00:00,age10to19,74.0,487,,2,,0,,489,,2
2021-01-06 15:00:00,age20to29,1744.0,14557,139.0,298,,0,,14855,,298
2021-01-06 15:00:00,age30to39,2727.0,23110,229.0,465,,0,,23575,,465
2021-01-06 15:00:00,age40to49,2781.0,22088,173.0,356,,0,,22444,,356
2021-01-06 15:00:00,age50to59,3244.0,23885,128.0,304,,0,,24189,,304
2021-01-06 15:00:00,age60to69,2314.0,17740,91.0,191,,0,,17931,,191
2021-01-06 15:00:00,age70to79,860.0,5699,8.0,31,,0,,5730,,31
2021-01-06 15:00:00,age80plus,587.0,5188,,6,,0,,5194,,6
2021-01-07 15:00:00,age10to19,83.0,570,1.0,3,,0,,573,,3
2021-01-07 15:00:00,age20to29,1950.0,16507,201.0,499,,0,,17006,,499
2021-01-07 15:00:00,age30to39,2956.0,26066,469.0,934,,0,,27000,,934
2021-01-07 15:00:00,age40to49,2857.0,24945,383.0,739,,0,,25684,,739
2021-01-07 15:00:00,age50to59,3192.0,27077,309.0,613,,0,,27690,,613
2021-01-07 15:00:00,age60to69,2326.0,20066,195.0,386,,0,,20452,,386
2021-01-07 15:00:00,age70to79,772.0,6471,27.0,58,,0,,6529,,58
2021-01-07 15:00:00,age80plus,463.0,5651,2.0,8,,0,,5659,,8
2021-01-08 15:00:00,age10to19,140.0,710,1.0,4,,0,,714,,4
2021-01-08 15:00:00,age20to29,2071.0,18578,316.0,815,,0,,19393,,815
2021-01-08 15:00:00,age30to39,3034.0,29100,655.0,1589,,0,,30689,,1589
2021-01-08 15:00:00,age40to49,2895.0,27840,622.0,1361,,0,,29201,,1361
2021-01-08 15:00:00,age50to59,3300.0,30377,525.0,1138,,0,,31515,,1138
2021-01-08 15:00:00,age60to69,2466.0,22532,392.0,778,,0,,23310,,778
2021-01-08 15:00:00,age70to79,986.0,7457,41.0,99,,0,,7556,,99
2021-01-08 15:00:00,age80plus,531.0,6182,1.0,9,,0,,6191,,9
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,8000,,0
2021-01-09 15:00:00,age10to19,30.0,740,1.0,5,,0,,745,,5
2021-01-09 15:00:00,age20to29,653.0,19231,145.0,960,,0,,20191,,960
2021-01-09 15:00:00,age30to39,860.0,29960,245.0,1834,,0,,31794,,1834
