VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-22 15:00:00,age50to59,1.0,44,,6,,0,,50,,6
2020-09-23 15:00:00,age40to49,,27,1.0,4,,0,,31,,4
2020-09-24 15:00:00,age30to39,1.0,28,,5,,0,,33,,5
2020-09-24 15:00:00,age50to59,,44,2.0,8,,0,,52,,8
2020-09-26 15:00:00,age50to59,,44,1.0,9,,0,,53,,9
2020-09-28 15:00:00,age20to29,,16,1.0,2,,0,,18,,2
2020-09-28 15:00:00,age60to69,,24,1.0,5,,0,,29,,5
2020-09-29 15:00:00,age50to59,,44,1.0,10,,0,,54,,10
2020-09-29 15:00:00,age60to69,1.0,25,,5,,0,,30,,5
2020-09-29 15:00:00,age80plus,,10,1.0,2,,0,,12,,2
2020-10-01 15:00:00,age30to39,,28,2.0,7,,0,,35,,7
2020-10-01 15:00:00,age40to49,,27,1.0,5,,0,,32,,5
2020-10-01 15:00:00,age50to59,1.0,45,,10,,0,,55,,10
2020-10-01 15:00:00,age60to69,,25,1.0,6,,0,,31,,6
2020-10-02 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-10-02 15:00:00,age40to49,1.0,28,,5,,0,,33,,5
2020-10-02 15:00:00,age50to59,1.0,46,,10,,0,,56,,10
2020-10-03 15:00:00,age60to69,,25,1.0,7,,0,,32,,7
2020-10-05 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-06 15:00:00,age20to29,,17,1.0,3,,0,,20,,3
2020-10-06 15:00:00,age50to59,,46,1.0,11,,0,,57,,11
2020-10-07 15:00:00,age40to49,,29,1.0,6,,0,,35,,6
2020-10-07 15:00:00,age50to59,1.0,47,,11,,0,,58,,11
2020-10-07 15:00:00,age60to69,1.0,26,,7,,0,,33,,7
2020-10-07 15:00:00,age80plus,,10,1.0,3,,0,,13,,3
2020-10-08 15:00:00,age60to69,1.0,27,,7,,0,,34,,7
2020-10-08 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-10 15:00:00,age70to79,1.0,29,,8,,0,,37,,8
2020-10-13 15:00:00,age50to59,1.0,48,,11,,0,,59,,11
2020-10-15 15:00:00,age70to79,1.0,30,,8,,0,,38,,8
2020-10-16 15:00:00,age30to39,,28,1.0,8,,0,,36,,8
2020-10-16 15:00:00,age50to59,1.0,49,,11,,0,,60,,11
2020-10-17 15:00:00,age50to59,,49,1.0,12,,0,,61,,12
2020-10-17 15:00:00,age80plus,1.0,11,,3,,0,,14,,3
2020-10-20 15:00:00,age50to59,1.0,50,,12,,0,,62,,12
2020-10-20 15:00:00,age60to69,,27,1.0,8,,0,,35,,8
2020-10-20 15:00:00,age70to79,,30,1.0,9,,0,,39,,9
2020-10-21 15:00:00,age50to59,1.0,51,,12,,0,,63,,12
2020-10-23 15:00:00,age40to49,1.0,30,,6,,0,,36,,6
2020-10-24 15:00:00,age50to59,,51,1.0,13,,0,,64,,13
2020-10-25 15:00:00,age30to39,1.0,29,,8,,0,,37,,8
2020-10-26 15:00:00,age50to59,,51,1.0,14,,0,,65,,14
2020-10-29 15:00:00,age70to79,,30,1.0,10,,0,,40,,10
2020-11-01 15:00:00,age20to29,1.0,18,,3,,0,,21,,3
2020-11-01 15:00:00,age50to59,1.0,52,,14,,0,,66,,14
2020-11-01 15:00:00,age60to69,1.0,28,,8,,0,,36,,8
2020-11-02 15:00:00,age70to79,1.0,31,,10,,0,,41,,10
2020-11-05 15:00:00,age50to59,,52,2.0,16,,0,,68,,16
2020-11-05 15:00:00,age70to79,,31,1.0,11,,0,,42,,11
2020-11-06 15:00:00,age20to29,1.0,19,,3,,0,,22,,3
2020-11-06 15:00:00,age60to69,1.0,29,,8,,0,,37,,8
2020-11-07 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-11-07 15:00:00,age60to69,,29,1.0,9,,0,,38,,9
2020-11-11 15:00:00,age50to59,,52,1.0,17,,0,,69,,17
2020-11-12 15:00:00,age50to59,,52,1.0,18,,0,,70,,18
2020-11-17 15:00:00,age50to59,,52,1.0,19,,0,,71,,19
2020-11-18 15:00:00,age70to79,1.0,32,,11,,0,,43,,11
2020-11-23 15:00:00,age40to49,,31,1.0,7,,0,,38,,7
2020-11-24 15:00:00,age60to69,1.0,30,,9,,0,,39,,9
2020-11-30 15:00:00,age50to59,1.0,53,,19,,0,,72,,19
2020-11-30 15:00:00,age60to69,1.0,31,,9,,0,,40,,9
2020-12-01 15:00:00,age20to29,2.0,21,1.0,4,,0,,25,,4
2020-12-01 15:00:00,age30to39,9.0,38,,8,,0,,46,,8
2020-12-01 15:00:00,age40to49,5.0,36,2.0,9,,0,,45,,9
2020-12-01 15:00:00,age50to59,9.0,62,,19,,0,,81,,19
2020-12-01 15:00:00,age60to69,7.0,38,2.0,11,,0,,49,,11
2020-12-02 15:00:00,age20to29,1.0,22,,4,,0,,26,,4
2020-12-02 15:00:00,age40to49,2.0,38,,9,,0,,47,,9
2020-12-02 15:00:00,age50to59,2.0,64,,19,,0,,83,,19
2020-12-02 15:00:00,age60to69,1.0,39,,11,,0,,50,,11
2020-12-03 15:00:00,age30to39,2.0,40,,8,,0,,48,,8
2020-12-03 15:00:00,age70to79,2.0,34,,11,,0,,45,,11
2020-12-04 15:00:00,age30to39,1.0,41,,8,,0,,49,,8
2020-12-04 15:00:00,age50to59,1.0,65,,19,,0,,84,,19
2020-12-04 15:00:00,age60to69,,39,1.0,12,,0,,51,,12
2020-12-07 15:00:00,age40to49,1.0,39,,9,,0,,48,,9
2020-12-07 15:00:00,age60to69,2.0,41,,12,,0,,53,,12
2020-12-08 15:00:00,age20to29,1.0,23,,4,,0,,27,,4
2020-12-08 15:00:00,age30to39,1.0,42,,8,,0,,50,,8
2020-12-08 15:00:00,age40to49,2.0,41,,9,,0,,50,,9
2020-12-08 15:00:00,age50to59,1.0,66,1.0,20,,0,,86,,20
2020-12-09 15:00:00,age30to39,1.0,43,,8,,0,,51,,8
2020-12-09 15:00:00,age60to69,2.0,43,,12,,0,,55,,12
2020-12-10 15:00:00,age20to29,1.0,24,,4,,0,,28,,4
2020-12-10 15:00:00,age30to39,2.0,45,,8,,0,,53,,8
2020-12-10 15:00:00,age50to59,2.0,68,,20,,0,,88,,20
2020-12-10 15:00:00,age60to69,1.0,44,,12,,0,,56,,12
2020-12-11 15:00:00,age50to59,4.0,72,,20,,0,,92,,20
2020-12-12 15:00:00,age30to39,1.0,46,,8,,0,,54,,8
2020-12-12 15:00:00,age60to69,1.0,45,,12,,0,,57,,12
2020-12-13 15:00:00,age50to59,1.0,73,,20,,0,,93,,20
2020-12-14 15:00:00,age40to49,1.0,42,,9,,0,,51,,9
2020-12-14 15:00:00,age50to59,1.0,74,,20,,0,,94,,20
2020-12-14 15:00:00,age60to69,1.0,46,,12,,0,,58,,12
2020-12-15 15:00:00,age20to29,2.0,26,,4,,0,,30,,4
2020-12-15 15:00:00,age30to39,5.0,51,,8,,0,,59,,8
2020-12-15 15:00:00,age40to49,2.0,44,,9,,0,,53,,9
2020-12-15 15:00:00,age50to59,7.0,81,1.0,21,,0,,102,,21
2020-12-15 15:00:00,age60to69,1.0,47,,12,,0,,59,,12
2020-12-16 15:00:00,age20to29,102.0,128,,4,,0,,132,,4
2020-12-16 15:00:00,age30to39,185.0,236,,8,,0,,244,,8
2020-12-16 15:00:00,age40to49,124.0,168,,9,,0,,177,,9
2020-12-16 15:00:00,age50to59,70.0,151,1.0,22,,0,,173,,22
2020-12-16 15:00:00,age60to69,61.0,108,,12,,0,,120,,12
2020-12-16 15:00:00,age70to79,8.0,42,1.0,12,,0,,54,,12
2020-12-17 15:00:00,age20to29,183.0,311,,4,,0,,315,,4
2020-12-17 15:00:00,age30to39,303.0,539,,8,,0,,547,,8
2020-12-17 15:00:00,age40to49,238.0,406,,9,,0,,415,,9
2020-12-17 15:00:00,age50to59,205.0,356,,22,,0,,378,,22
2020-12-17 15:00:00,age60to69,120.0,228,,12,,0,,240,,12
2020-12-17 15:00:00,age70to79,14.0,56,,12,,0,,68,,12
2020-12-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-12-18 15:00:00,age10to19,2.0,12,,0,,0,,12,,0
2020-12-18 15:00:00,age20to29,369.0,680,,4,,0,,684,,4
2020-12-18 15:00:00,age30to39,762.0,1301,1.0,9,,0,,1310,,9
2020-12-18 15:00:00,age40to49,679.0,1085,,9,,0,,1094,,9
2020-12-18 15:00:00,age50to59,608.0,964,1.0,23,,0,,987,,23
2020-12-18 15:00:00,age60to69,405.0,633,,12,,0,,645,,12
2020-12-18 15:00:00,age70to79,49.0,105,,12,,0,,117,,12
2020-12-19 15:00:00,age20to29,102.0,782,,4,,0,,786,,4
2020-12-19 15:00:00,age30to39,224.0,1525,,9,,0,,1534,,9
2020-12-19 15:00:00,age40to49,207.0,1292,1.0,10,,0,,1302,,10
2020-12-19 15:00:00,age50to59,188.0,1152,,23,,0,,1175,,23
2020-12-19 15:00:00,age60to69,125.0,758,,12,,0,,770,,12
2020-12-19 15:00:00,age70to79,11.0,116,,12,,0,,128,,12
2020-12-19 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-20 15:00:00,age10to19,1.0,13,,0,,0,,13,,0
2020-12-20 15:00:00,age20to29,42.0,824,1.0,5,,0,,829,,5
2020-12-20 15:00:00,age30to39,80.0,1605,,9,,0,,1614,,9
2020-12-20 15:00:00,age40to49,73.0,1365,1.0,11,,0,,1376,,11
2020-12-20 15:00:00,age50to59,49.0,1201,,23,,0,,1224,,23
2020-12-20 15:00:00,age60to69,34.0,792,1.0,13,,0,,805,,13
2020-12-20 15:00:00,age70to79,8.0,124,,12,,0,,136,,12
2020-12-21 15:00:00,age10to19,6.0,19,,0,,0,,19,,0
2020-12-21 15:00:00,age20to29,487.0,1311,3.0,8,,0,,1319,,8
2020-12-21 15:00:00,age30to39,1088.0,2693,1.0,10,,0,,2703,,10
2020-12-21 15:00:00,age40to49,883.0,2248,,11,,0,,2259,,11
2020-12-21 15:00:00,age50to59,752.0,1953,,23,,0,,1976,,23
2020-12-21 15:00:00,age60to69,463.0,1255,,13,,0,,1268,,13
2020-12-21 15:00:00,age70to79,54.0,178,,12,,0,,190,,12
2020-12-21 15:00:00,age80plus,2.0,15,,3,,0,,18,,3
2020-12-22 15:00:00,age10to19,28.0,47,,0,,0,,47,,0
2020-12-22 15:00:00,age20to29,658.0,1969,,8,,0,,1977,,8
2020-12-22 15:00:00,age30to39,1249.0,3942,3.0,13,,0,,3955,,13
2020-12-22 15:00:00,age40to49,1194.0,3442,,11,,0,,3453,,11
2020-12-22 15:00:00,age50to59,1240.0,3193,,23,,0,,3216,,23
2020-12-22 15:00:00,age60to69,890.0,2145,1.0,14,,0,,2159,,14
2020-12-22 15:00:00,age70to79,320.0,498,,12,,0,,510,,12
2020-12-22 15:00:00,age80plus,615.0,630,,3,,0,,633,,3
2020-12-23 15:00:00,age10to19,8.0,55,,0,,0,,55,,0
2020-12-23 15:00:00,age20to29,672.0,2641,,8,,0,,2649,,8
2020-12-23 15:00:00,age30to39,1237.0,5179,3.0,16,,0,,5195,,16
2020-12-23 15:00:00,age40to49,1188.0,4630,4.0,15,,0,,4645,,15
2020-12-23 15:00:00,age50to59,1179.0,4372,4.0,27,,0,,4399,,27
2020-12-23 15:00:00,age60to69,851.0,2996,2.0,16,,0,,3012,,16
2020-12-23 15:00:00,age70to79,174.0,672,,12,,0,,684,,12
2020-12-23 15:00:00,age80plus,187.0,817,,3,,0,,820,,3
2020-12-24 15:00:00,age10to19,4.0,59,,0,,0,,59,,0
2020-12-24 15:00:00,age20to29,350.0,2991,,8,,0,,2999,,8
2020-12-24 15:00:00,age30to39,623.0,5802,2.0,18,,0,,5820,,18
2020-12-24 15:00:00,age40to49,580.0,5210,,15,,0,,5225,,15
2020-12-24 15:00:00,age50to59,589.0,4961,2.0,29,,0,,4990,,29
2020-12-24 15:00:00,age60to69,426.0,3422,,16,,0,,3438,,16
2020-12-24 15:00:00,age70to79,67.0,739,,12,,0,,751,,12
2020-12-24 15:00:00,age80plus,9.0,826,,3,,0,,829,,3
2020-12-25 15:00:00,age10to19,26.0,85,,0,,0,,85,,0
2020-12-25 15:00:00,age20to29,70.0,3061,1.0,9,,0,,3070,,9
2020-12-25 15:00:00,age30to39,79.0,5881,,18,,0,,5899,,18
2020-12-25 15:00:00,age40to49,127.0,5337,,15,,0,,5352,,15
2020-12-25 15:00:00,age50to59,223.0,5184,,29,,0,,5213,,29
2020-12-25 15:00:00,age60to69,188.0,3610,1.0,17,,0,,3627,,17
2020-12-25 15:00:00,age70to79,78.0,817,,12,,0,,829,,12
2020-12-25 15:00:00,age80plus,240.0,1066,,3,,0,,1069,,3
2020-12-26 15:00:00,age10to19,10.0,95,,0,,0,,95,,0
2020-12-26 15:00:00,age20to29,134.0,3195,,9,,0,,3204,,9
2020-12-26 15:00:00,age30to39,239.0,6120,1.0,19,,0,,6139,,19
2020-12-26 15:00:00,age40to49,265.0,5602,,15,,0,,5617,,15
2020-12-26 15:00:00,age50to59,387.0,5571,1.0,30,,0,,5601,,30
2020-12-26 15:00:00,age60to69,312.0,3922,,17,,0,,3939,,17
2020-12-26 15:00:00,age70to79,154.0,971,1.0,13,,0,,984,,13
2020-12-26 15:00:00,age80plus,171.0,1237,,3,,0,,1240,,3
2020-12-27 15:00:00,age10to19,4.0,99,,0,,0,,99,,0
2020-12-27 15:00:00,age20to29,142.0,3337,1.0,10,,0,,3347,,10
2020-12-27 15:00:00,age30to39,282.0,6402,1.0,20,,0,,6422,,20
2020-12-27 15:00:00,age40to49,313.0,5915,1.0,16,,0,,5931,,16
2020-12-27 15:00:00,age50to59,338.0,5909,1.0,31,,0,,5940,,31
2020-12-27 15:00:00,age60to69,310.0,4232,1.0,18,,0,,4250,,18
2020-12-27 15:00:00,age70to79,150.0,1121,,13,,0,,1134,,13
