VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-04 15:00:00,age30to39,,10,1.0,1,,0,,11,,1
2020-02-06 15:00:00,age20to29,1.0,8,,1,,0,,9,,1
2020-02-07 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-13 15:00:00,age50to59,1.0,13,,0,,0,,13,,0
2020-02-15 15:00:00,age70to79,1.0,8,,0,,0,,8,,0
2020-02-16 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2020-02-17 15:00:00,age70to79,1.0,9,,0,,0,,9,,0
2020-02-18 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-02-19 15:00:00,age70to79,,9,1.0,1,,0,,10,,1
2020-02-21 15:00:00,age50to59,,13,1.0,1,,0,,14,,1
2020-02-22 15:00:00,age60to69,,7,1.0,1,,0,,8,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,8,,1,,0,,9,,1
2020-02-24 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-02-26 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age50to59,1.0,14,,1,,0,,15,,1
2020-03-01 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-03-03 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-03-08 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-03-11 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-03-11 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-13 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-03-15 15:00:00,age70to79,1.0,13,,1,,0,,14,,1
2020-03-19 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-03-24 15:00:00,age70to79,1.0,14,,1,,0,,15,,1
2020-03-30 15:00:00,age70to79,,14,1.0,2,,0,,16,,2
2020-04-01 15:00:00,age50to59,1.0,15,1.0,2,,0,,17,,2
2020-04-01 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-04-09 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-04-14 15:00:00,age40to49,1.0,10,,1,,0,,11,,1
2020-04-15 15:00:00,age40to49,1.0,11,,1,,0,,12,,1
2020-04-21 15:00:00,age70to79,,16,1.0,3,,0,,19,,3
2020-04-22 15:00:00,age40to49,,11,1.0,2,,0,,13,,2
2020-04-24 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-05-01 15:00:00,age50to59,,15,1.0,3,,0,,18,,3
2020-05-01 15:00:00,age70to79,1.0,17,,3,,0,,20,,3
2020-08-04 15:00:00,age60to69,2.0,12,,1,,0,,13,,1
2020-08-10 15:00:00,age70to79,1.0,18,,3,,0,,21,,3
2020-08-11 15:00:00,age50to59,1.0,16,,3,,0,,19,,3
2020-08-14 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-08-14 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-08-19 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-21 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-08-21 15:00:00,age50to59,1.0,17,,3,,0,,20,,3
2020-08-25 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-27 15:00:00,age50to59,1.0,18,,3,,0,,21,,3
2020-08-28 15:00:00,age70to79,1.0,19,,3,,0,,22,,3
2020-08-29 15:00:00,age50to59,1.0,19,,3,,0,,22,,3
2020-08-30 15:00:00,age70to79,1.0,20,,3,,0,,23,,3
2020-08-31 15:00:00,age70to79,,20,1.0,4,,0,,24,,4
2020-08-31 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-09-01 15:00:00,age30to39,2.0,17,,1,,0,,18,,1
2020-09-01 15:00:00,age50to59,1.0,20,,3,,0,,23,,3
2020-09-03 15:00:00,age40to49,1.0,13,,2,,0,,15,,2
2020-09-04 15:00:00,age40to49,1.0,14,,2,,0,,16,,2
2020-09-04 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-09-05 15:00:00,age50to59,1.0,21,,3,,0,,24,,3
2020-09-07 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-09-08 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age60to69,1.0,15,1.0,2,,0,,17,,2
2020-09-13 15:00:00,age60to69,1.0,16,,2,,0,,18,,2
2020-09-15 15:00:00,age30to39,1.0,18,1.0,2,,0,,20,,2
2020-09-15 15:00:00,age60to69,,16,2.0,4,,0,,20,,4
2020-09-16 15:00:00,age30to39,,18,1.0,3,,0,,21,,3
2020-09-18 15:00:00,age30to39,,18,1.0,4,,0,,22,,4
2020-09-18 15:00:00,age50to59,,21,1.0,4,,0,,25,,4
2020-09-18 15:00:00,age70to79,,20,1.0,5,,0,,25,,5
2020-09-19 15:00:00,age50to59,2.0,23,,4,,0,,27,,4
2020-09-20 15:00:00,age70to79,1.0,21,1.0,6,,0,,27,,6
2020-09-21 15:00:00,age60to69,1.0,17,,4,,0,,21,,4
2020-09-22 15:00:00,age50to59,1.0,24,,4,,0,,28,,4
2020-09-23 15:00:00,age40to49,,14,1.0,3,,0,,17,,3
2020-09-24 15:00:00,age30to39,1.0,19,,4,,0,,23,,4
2020-09-24 15:00:00,age50to59,,24,1.0,5,,0,,29,,5
2020-09-26 15:00:00,age50to59,,24,1.0,6,,0,,30,,6
2020-09-28 15:00:00,age60to69,,17,1.0,5,,0,,22,,5
2020-09-29 15:00:00,age60to69,1.0,18,,5,,0,,23,,5
2020-09-29 15:00:00,age80plus,,7,1.0,1,,0,,8,,1
2020-10-01 15:00:00,age30to39,,19,2.0,6,,0,,25,,6
2020-10-01 15:00:00,age50to59,1.0,25,,6,,0,,31,,6
2020-10-01 15:00:00,age60to69,,18,1.0,6,,0,,24,,6
2020-10-02 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-10-02 15:00:00,age40to49,1.0,15,,3,,0,,18,,3
2020-10-02 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-03 15:00:00,age60to69,,18,1.0,7,,0,,25,,7
2020-10-05 15:00:00,age40to49,1.0,16,,3,,0,,19,,3
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,26,1.0,7,,0,,33,,7
2020-10-07 15:00:00,age40to49,,16,1.0,4,,0,,20,,4
2020-10-07 15:00:00,age50to59,1.0,27,,7,,0,,34,,7
2020-10-07 15:00:00,age60to69,1.0,19,,7,,0,,26,,7
2020-10-07 15:00:00,age80plus,,7,1.0,2,,0,,9,,2
2020-10-08 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age70to79,1.0,22,,6,,0,,28,,6
2020-10-13 15:00:00,age50to59,1.0,28,,7,,0,,35,,7
2020-10-15 15:00:00,age70to79,1.0,23,,6,,0,,29,,6
2020-10-16 15:00:00,age30to39,,19,1.0,7,,0,,26,,7
2020-10-16 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-17 15:00:00,age50to59,,29,1.0,8,,0,,37,,8
2020-10-17 15:00:00,age80plus,1.0,8,,2,,0,,10,,2
2020-10-20 15:00:00,age50to59,1.0,30,,8,,0,,38,,8
2020-10-20 15:00:00,age60to69,,20,1.0,8,,0,,28,,8
2020-10-20 15:00:00,age70to79,,23,1.0,7,,0,,30,,7
2020-10-21 15:00:00,age50to59,1.0,31,,8,,0,,39,,8
2020-10-23 15:00:00,age40to49,1.0,17,,4,,0,,21,,4
2020-10-24 15:00:00,age50to59,,31,1.0,9,,0,,40,,9
2020-10-25 15:00:00,age30to39,1.0,20,,7,,0,,27,,7
2020-10-26 15:00:00,age50to59,,31,1.0,10,,0,,41,,10
2020-11-01 15:00:00,age50to59,1.0,32,,10,,0,,42,,10
2020-11-02 15:00:00,age70to79,1.0,24,,7,,0,,31,,7
2020-11-05 15:00:00,age50to59,,32,2.0,12,,0,,44,,12
2020-11-05 15:00:00,age70to79,,24,1.0,8,,0,,32,,8
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,21,,8,,0,,29,,8
2020-11-07 15:00:00,age40to49,1.0,18,,4,,0,,22,,4
2020-11-07 15:00:00,age60to69,,21,1.0,9,,0,,30,,9
2020-11-11 15:00:00,age50to59,,32,1.0,13,,0,,45,,13
2020-11-12 15:00:00,age50to59,,32,1.0,14,,0,,46,,14
2020-11-17 15:00:00,age50to59,,32,1.0,15,,0,,47,,15
2020-11-18 15:00:00,age70to79,1.0,25,,8,,0,,33,,8
2020-11-23 15:00:00,age40to49,,18,1.0,5,,0,,23,,5
2020-11-30 15:00:00,age50to59,1.0,33,,15,,0,,48,,15
2020-11-30 15:00:00,age60to69,1.0,22,,9,,0,,31,,9
2020-12-01 15:00:00,age20to29,2.0,15,,2,,0,,17,,2
2020-12-01 15:00:00,age30to39,6.0,26,,7,,0,,33,,7
2020-12-01 15:00:00,age40to49,2.0,20,1.0,6,,0,,26,,6
2020-12-01 15:00:00,age50to59,7.0,40,,15,,0,,55,,15
2020-12-01 15:00:00,age60to69,5.0,27,1.0,10,,0,,37,,10
2020-12-02 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-12-02 15:00:00,age40to49,1.0,21,,6,,0,,27,,6
2020-12-02 15:00:00,age50to59,2.0,42,,15,,0,,57,,15
2020-12-02 15:00:00,age60to69,1.0,28,,10,,0,,38,,10
2020-12-03 15:00:00,age30to39,2.0,28,,7,,0,,35,,7
2020-12-03 15:00:00,age70to79,1.0,26,,8,,0,,34,,8
2020-12-04 15:00:00,age30to39,1.0,29,,7,,0,,36,,7
2020-12-04 15:00:00,age50to59,1.0,43,,15,,0,,58,,15
2020-12-04 15:00:00,age60to69,,28,1.0,11,,0,,39,,11
2020-12-07 15:00:00,age40to49,1.0,22,,6,,0,,28,,6
2020-12-07 15:00:00,age60to69,1.0,29,,11,,0,,40,,11
2020-12-08 15:00:00,age40to49,2.0,24,,6,,0,,30,,6
2020-12-08 15:00:00,age50to59,1.0,44,1.0,16,,0,,60,,16
2020-12-09 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-10 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-10 15:00:00,age30to39,1.0,30,,7,,0,,37,,7
2020-12-10 15:00:00,age50to59,2.0,46,,16,,0,,62,,16
2020-12-10 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-11 15:00:00,age50to59,3.0,49,,16,,0,,65,,16
2020-12-12 15:00:00,age30to39,1.0,31,,7,,0,,38,,7
2020-12-13 15:00:00,age50to59,1.0,50,,16,,0,,66,,16
2020-12-14 15:00:00,age40to49,1.0,25,,6,,0,,31,,6
2020-12-14 15:00:00,age50to59,1.0,51,,16,,0,,67,,16
2020-12-14 15:00:00,age60to69,1.0,32,,11,,0,,43,,11
2020-12-15 15:00:00,age20to29,2.0,19,,2,,0,,21,,2
2020-12-15 15:00:00,age30to39,4.0,35,,7,,0,,42,,7
2020-12-15 15:00:00,age40to49,1.0,26,,6,,0,,32,,6
2020-12-15 15:00:00,age50to59,5.0,56,1.0,17,,0,,73,,17
2020-12-15 15:00:00,age60to69,1.0,33,,11,,0,,44,,11
2020-12-16 15:00:00,age20to29,102.0,121,,2,,0,,123,,2
2020-12-16 15:00:00,age30to39,184.0,219,,7,,0,,226,,7
2020-12-16 15:00:00,age40to49,123.0,149,,6,,0,,155,,6
2020-12-16 15:00:00,age50to59,70.0,126,1.0,18,,0,,144,,18
2020-12-16 15:00:00,age60to69,58.0,91,,11,,0,,102,,11
2020-12-16 15:00:00,age70to79,8.0,34,1.0,9,,0,,43,,9
2020-12-17 15:00:00,age20to29,182.0,303,,2,,0,,305,,2
2020-12-17 15:00:00,age30to39,302.0,521,,7,,0,,528,,7
2020-12-17 15:00:00,age40to49,236.0,385,,6,,0,,391,,6
2020-12-17 15:00:00,age50to59,201.0,327,,18,,0,,345,,18
2020-12-17 15:00:00,age60to69,118.0,209,,11,,0,,220,,11
2020-12-17 15:00:00,age70to79,14.0,48,,9,,0,,57,,9
2020-12-17 15:00:00,age80plus,1.0,9,,2,,0,,11,,2
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,672,,2,,0,,674,,2
2020-12-18 15:00:00,age30to39,760.0,1281,1.0,8,,0,,1289,,8
2020-12-18 15:00:00,age40to49,676.0,1061,,6,,0,,1067,,6
2020-12-18 15:00:00,age50to59,607.0,934,1.0,19,,0,,953,,19
2020-12-18 15:00:00,age60to69,404.0,613,,11,,0,,624,,11
2020-12-18 15:00:00,age70to79,49.0,97,,9,,0,,106,,9
2020-12-19 15:00:00,age20to29,102.0,774,,2,,0,,776,,2
2020-12-19 15:00:00,age30to39,222.0,1503,,8,,0,,1511,,8
2020-12-19 15:00:00,age40to49,204.0,1265,1.0,7,,0,,1272,,7
2020-12-19 15:00:00,age50to59,187.0,1121,,19,,0,,1140,,19
2020-12-19 15:00:00,age60to69,125.0,738,,11,,0,,749,,11
2020-12-19 15:00:00,age70to79,11.0,108,,9,,0,,117,,9
2020-12-19 15:00:00,age80plus,1.0,10,,2,,0,,12,,2
2020-12-20 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-12-20 15:00:00,age20to29,42.0,816,1.0,3,,0,,819,,3
2020-12-20 15:00:00,age30to39,80.0,1583,,8,,0,,1591,,8
2020-12-20 15:00:00,age40to49,73.0,1338,,7,,0,,1345,,7
2020-12-20 15:00:00,age50to59,48.0,1169,,19,,0,,1188,,19
2020-12-20 15:00:00,age60to69,33.0,771,1.0,12,,0,,783,,12
2020-12-20 15:00:00,age70to79,7.0,115,,9,,0,,124,,9
2020-12-21 15:00:00,age10to19,6.0,11,,0,,0,,11,,0
2020-12-21 15:00:00,age20to29,488.0,1304,1.0,4,,0,,1308,,4
2020-12-21 15:00:00,age30to39,1085.0,2668,,8,,0,,2676,,8
2020-12-21 15:00:00,age40to49,879.0,2217,,7,,0,,2224,,7
2020-12-21 15:00:00,age50to59,751.0,1920,,19,,0,,1939,,19
2020-12-21 15:00:00,age60to69,460.0,1231,,12,,0,,1243,,12
2020-12-21 15:00:00,age70to79,53.0,168,,9,,0,,177,,9
2020-12-21 15:00:00,age80plus,2.0,12,,2,,0,,14,,2
2020-12-22 15:00:00,age10to19,28.0,39,,0,,0,,39,,0
2020-12-22 15:00:00,age20to29,658.0,1962,,4,,0,,1966,,4
2020-12-22 15:00:00,age30to39,1249.0,3917,1.0,9,,0,,3926,,9
2020-12-22 15:00:00,age40to49,1188.0,3405,,7,,0,,3412,,7
2020-12-22 15:00:00,age50to59,1239.0,3159,,19,,0,,3178,,19
2020-12-22 15:00:00,age60to69,889.0,2120,,12,,0,,2132,,12
2020-12-22 15:00:00,age70to79,318.0,486,,9,,0,,495,,9
2020-12-22 15:00:00,age80plus,616.0,628,,2,,0,,630,,2
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-23 15:00:00,age20to29,669.0,2631,,4,,0,,2635,,4
2020-12-23 15:00:00,age30to39,1234.0,5151,3.0,12,,0,,5163,,12
2020-12-23 15:00:00,age40to49,1186.0,4591,,7,,0,,4598,,7
2020-12-23 15:00:00,age50to59,1172.0,4331,3.0,22,,0,,4353,,22
2020-12-23 15:00:00,age60to69,850.0,2970,1.0,13,,0,,2983,,13
2020-12-23 15:00:00,age70to79,171.0,657,,9,,0,,666,,9
2020-12-23 15:00:00,age80plus,183.0,811,,2,,0,,813,,2
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-24 15:00:00,age20to29,349.0,2980,,4,,0,,2984,,4
2020-12-24 15:00:00,age30to39,623.0,5774,1.0,13,,0,,5787,,13
2020-12-24 15:00:00,age40to49,579.0,5170,,7,,0,,5177,,7
2020-12-24 15:00:00,age50to59,587.0,4918,2.0,24,,0,,4942,,24
2020-12-24 15:00:00,age60to69,426.0,3396,,13,,0,,3409,,13
2020-12-24 15:00:00,age70to79,67.0,724,,9,,0,,733,,9
2020-12-24 15:00:00,age80plus,9.0,820,,2,,0,,822,,2
2020-12-25 15:00:00,age10to19,26.0,77,,0,,0,,77,,0
2020-12-25 15:00:00,age20to29,70.0,3050,,4,,0,,3054,,4
2020-12-25 15:00:00,age30to39,79.0,5853,,13,,0,,5866,,13
2020-12-25 15:00:00,age40to49,127.0,5297,,7,,0,,5304,,7
2020-12-25 15:00:00,age50to59,223.0,5141,,24,,0,,5165,,24
2020-12-25 15:00:00,age60to69,188.0,3584,1.0,14,,0,,3598,,14
2020-12-25 15:00:00,age70to79,78.0,802,,9,,0,,811,,9
2020-12-25 15:00:00,age80plus,239.0,1059,,2,,0,,1061,,2
2020-12-26 15:00:00,age10to19,10.0,87,,0,,0,,87,,0
2020-12-26 15:00:00,age20to29,133.0,3183,,4,,0,,3187,,4
2020-12-26 15:00:00,age30to39,238.0,6091,1.0,14,,0,,6105,,14
2020-12-26 15:00:00,age40to49,262.0,5559,,7,,0,,5566,,7
2020-12-26 15:00:00,age50to59,381.0,5522,1.0,25,,0,,5547,,25
2020-12-26 15:00:00,age60to69,310.0,3894,,14,,0,,3908,,14
2020-12-26 15:00:00,age70to79,154.0,956,1.0,10,,0,,966,,10
2020-12-26 15:00:00,age80plus,166.0,1225,,2,,0,,1227,,2
2020-12-27 15:00:00,age10to19,4.0,91,,0,,0,,91,,0
2020-12-27 15:00:00,age20to29,141.0,3324,1.0,5,,0,,3329,,5
2020-12-27 15:00:00,age30to39,282.0,6373,1.0,15,,0,,6388,,15
2020-12-27 15:00:00,age40to49,312.0,5871,1.0,8,,0,,5879,,8
2020-12-27 15:00:00,age50to59,338.0,5860,1.0,26,,0,,5886,,26
2020-12-27 15:00:00,age60to69,308.0,4202,,14,,0,,4216,,14
2020-12-27 15:00:00,age70to79,150.0,1106,,10,,0,,1116,,10
2020-12-27 15:00:00,age80plus,231.0,1456,,2,,0,,1458,,2
2020-12-28 15:00:00,age10to19,12.0,103,,0,,0,,103,,0
2020-12-28 15:00:00,age20to29,1161.0,4485,1.0,6,,0,,4491,,6
2020-12-28 15:00:00,age30to39,1944.0,8317,3.0,18,,0,,8335,,18
2020-12-28 15:00:00,age40to49,1724.0,7595,2.0,10,,0,,7605,,10
2020-12-28 15:00:00,age50to59,1836.0,7696,1.0,27,,0,,7723,,27
2020-12-28 15:00:00,age60to69,1317.0,5519,,14,,0,,5533,,14
2020-12-28 15:00:00,age70to79,352.0,1458,1.0,11,,0,,1469,,11
2020-12-28 15:00:00,age80plus,275.0,1731,1.0,3,,0,,1734,,3
2020-12-29 15:00:00,age10to19,27.0,130,,0,,0,,130,,0
2020-12-29 15:00:00,age20to29,1324.0,5809,,6,,0,,5815,,6
2020-12-29 15:00:00,age30to39,2126.0,10443,3.0,21,,0,,10464,,21
2020-12-29 15:00:00,age40to49,2016.0,9611,1.0,11,,0,,9622,,11
2020-12-29 15:00:00,age50to59,2248.0,9944,1.0,28,,0,,9972,,28
2020-12-29 15:00:00,age60to69,1724.0,7243,1.0,15,,0,,7258,,15
2020-12-29 15:00:00,age70to79,570.0,2028,,11,,0,,2039,,11
2020-12-29 15:00:00,age80plus,303.0,2034,,3,,0,,2037,,3
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-30 15:00:00,age20to29,1767.0,7576,4.0,10,,0,,7586,,10
2020-12-30 15:00:00,age30to39,2640.0,13083,3.0,24,,0,,13107,,24
2020-12-30 15:00:00,age40to49,2540.0,12151,3.0,14,,0,,12165,,14
2020-12-30 15:00:00,age50to59,2712.0,12656,1.0,29,,0,,12685,,29
2020-12-30 15:00:00,age60to69,1850.0,9093,3.0,18,,0,,9111,,18
2020-12-30 15:00:00,age70to79,450.0,2478,,11,,0,,2489,,11
2020-12-30 15:00:00,age80plus,160.0,2194,,3,,0,,2197,,3
2020-12-31 15:00:00,age10to19,50.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1082.0,8658,1.0,11,,0,,8669,,11
2020-12-31 15:00:00,age30to39,1602.0,14685,2.0,26,,0,,14711,,26
2020-12-31 15:00:00,age40to49,1476.0,13627,2.0,16,,0,,13643,,16
2020-12-31 15:00:00,age50to59,1548.0,14204,1.0,30,,0,,14234,,30
2020-12-31 15:00:00,age60to69,1166.0,10259,5.0,23,,0,,10282,,23
2020-12-31 15:00:00,age70to79,317.0,2795,1.0,12,,0,,2807,,12
2020-12-31 15:00:00,age80plus,75.0,2269,,3,,0,,2272,,3
2021-01-01 15:00:00,age10to19,5.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age20to29,102.0,8760,4.0,15,,0,,8775,,15
2021-01-01 15:00:00,age30to39,177.0,14862,5.0,31,,0,,14893,,31
2021-01-01 15:00:00,age40to49,237.0,13864,4.0,20,,0,,13884,,20
2021-01-01 15:00:00,age50to59,282.0,14486,7.0,37,,0,,14523,,37
2021-01-01 15:00:00,age60to69,260.0,10519,3.0,26,,0,,10545,,26
2021-01-01 15:00:00,age70to79,187.0,2982,1.0,13,,0,,2995,,13
2021-01-01 15:00:00,age80plus,381.0,2650,,3,,0,,2653,,3
2021-01-02 15:00:00,age10to19,10.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age20to29,424.0,9184,6.0,21,,0,,9205,,21
2021-01-02 15:00:00,age30to39,478.0,15340,7.0,38,,0,,15378,,38
2021-01-02 15:00:00,age40to49,394.0,14258,4.0,24,,0,,14282,,24
2021-01-02 15:00:00,age50to59,411.0,14897,2.0,39,,0,,14936,,39
2021-01-02 15:00:00,age60to69,391.0,10910,3.0,29,,0,,10939,,29
2021-01-02 15:00:00,age70to79,186.0,3168,,13,,0,,3181,,13
2021-01-02 15:00:00,age80plus,314.0,2964,1.0,4,,0,,2968,,4
2021-01-03 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-03 15:00:00,age20to29,488.0,9672,17.0,38,,0,,9710,,38
2021-01-03 15:00:00,age30to39,509.0,15849,28.0,66,,0,,15915,,66
2021-01-03 15:00:00,age40to49,505.0,14763,8.0,32,,0,,14795,,32
2021-01-03 15:00:00,age50to59,628.0,15525,10.0,49,,0,,15574,,49
2021-01-03 15:00:00,age60to69,499.0,11409,4.0,33,,0,,11442,,33
2021-01-03 15:00:00,age70to79,248.0,3416,2.0,15,,0,,3431,,15
2021-01-03 15:00:00,age80plus,274.0,3238,,4,,0,,3242,,4
2021-01-04 15:00:00,age10to19,86.0,355,2.0,2,,0,,357,,2
2021-01-04 15:00:00,age20to29,1689.0,11361,53.0,91,,0,,11452,,91
2021-01-04 15:00:00,age30to39,2361.0,18210,73.0,139,,0,,18349,,139
2021-01-04 15:00:00,age40to49,2408.0,17171,53.0,85,,0,,17256,,85
2021-01-04 15:00:00,age50to59,2691.0,18216,41.0,90,,0,,18306,,90
2021-01-04 15:00:00,age60to69,2180.0,13589,26.0,59,,0,,13648,,59
2021-01-04 15:00:00,age70to79,728.0,4144,3.0,18,,0,,4162,,18
2021-01-04 15:00:00,age80plus,701.0,3939,1.0,5,,0,,3944,,5
2021-01-05 15:00:00,age10to19,58.0,413,,2,,0,,415,,2
2021-01-05 15:00:00,age20to29,1475.0,12836,74.0,165,,0,,13001,,165
2021-01-05 15:00:00,age30to39,2212.0,20422,109.0,248,,0,,20670,,248
2021-01-05 15:00:00,age40to49,2180.0,19351,107.0,192,,0,,19543,,192
2021-01-05 15:00:00,age50to59,2475.0,20691,93.0,183,,0,,20874,,183
2021-01-05 15:00:00,age60to69,1897.0,15486,47.0,106,,0,,15592,,106
2021-01-05 15:00:00,age70to79,732.0,4876,9.0,27,,0,,4903,,27
