VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2015-03-10 15:00:00,age70to79,,7,1.0,1,,0,,8,,1
2015-03-25 15:00:00,age50to59,1.0,18,,1,,0,,19,,1
2015-04-16 15:00:00,age10to19,1.0,13,,0,,0,,13,,0
2015-05-15 15:00:00,age10to19,1.0,14,,0,,0,,14,,0
2016-01-01 15:00:00,age20to29,1.0,12,,0,,0,,12,,0
2016-01-24 15:00:00,age70to79,1.0,8,,1,,0,,9,,1
2016-02-01 15:00:00,age30to39,1.0,13,,0,,0,,13,,0
2016-02-25 15:00:00,age30to39,1.0,14,,0,,0,,14,,0
2016-04-15 15:00:00,age60to69,1.0,29,,1,,0,,30,,1
2016-04-29 15:00:00,age50to59,1.0,19,,1,,0,,20,,1
2016-05-20 15:00:00,age50to59,,19,1.0,2,,0,,21,,2
2017-01-23 15:00:00,age80plus,1.0,3,,0,,0,,3,,0
2017-03-02 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2017-03-30 15:00:00,age70to79,,9,1.0,2,,0,,11,,2
2017-04-05 15:00:00,age30to39,1.0,15,,0,,0,,15,,0
2017-04-14 15:00:00,age60to69,1.0,30,,1,,0,,31,,1
2017-05-20 15:00:00,age10to19,1.0,15,,0,,0,,15,,0
2018-01-18 15:00:00,age30to39,1.0,16,,0,,0,,16,,0
2018-02-18 15:00:00,age70to79,1.0,10,,2,,0,,12,,2
2018-03-05 15:00:00,age60to69,1.0,31,,1,,0,,32,,1
2018-03-18 15:00:00,age10to19,1.0,16,,0,,0,,16,,0
2018-03-20 15:00:00,age70to79,1.0,11,,2,,0,,13,,2
2018-04-01 15:00:00,age70to79,1.0,12,,2,,0,,14,,2
2018-04-27 15:00:00,age10to19,1.0,17,,0,,0,,17,,0
2018-09-28 15:00:00,age50to59,1.0,20,,2,,0,,22,,2
2019-01-15 15:00:00,age60to69,1.0,32,,1,,0,,33,,1
2019-01-22 15:00:00,age30to39,1.0,17,,0,,0,,17,,0
2019-01-30 15:00:00,age70to79,1.0,13,,2,,0,,15,,2
2019-02-01 15:00:00,age20to29,1.0,13,,0,,0,,13,,0
2019-02-12 15:00:00,age60to69,,32,1.0,2,,0,,34,,2
2019-02-19 15:00:00,age50to59,1.0,21,,2,,0,,23,,2
2019-02-22 15:00:00,age10to19,1.0,18,,0,,0,,18,,0
2019-03-01 15:00:00,age20to29,1.0,14,,0,,0,,14,,0
2019-03-01 15:00:00,age30to39,1.0,18,,0,,0,,18,,0
2019-03-01 15:00:00,age60to69,1.0,33,,2,,0,,35,,2
2019-03-15 15:00:00,age30to39,1.0,19,,0,,0,,19,,0
2019-03-15 15:00:00,age40to49,1.0,23,,0,,0,,23,,0
2019-03-23 15:00:00,age40to49,1.0,24,,0,,0,,24,,0
2019-03-28 15:00:00,age20to29,1.0,15,,0,,0,,15,,0
2019-04-01 15:00:00,age20to29,1.0,16,,0,,0,,16,,0
2019-04-05 15:00:00,age30to39,,19,1.0,1,,0,,20,,1
2019-04-07 15:00:00,age60to69,1.0,34,,2,,0,,36,,2
2019-04-22 15:00:00,age50to59,1.0,22,,2,,0,,24,,2
2019-04-28 15:00:00,age10to19,1.0,19,,0,,0,,19,,0
2019-05-10 15:00:00,age10to19,1.0,20,,0,,0,,20,,0
2019-06-21 15:00:00,age60to69,1.0,35,,2,,0,,37,,2
2019-07-15 15:00:00,age10to19,1.0,21,,0,,0,,21,,0
2019-09-07 15:00:00,age10to19,1.0,22,,0,,0,,22,,0
2019-10-21 15:00:00,age10to19,1.0,23,,0,,0,,23,,0
2019-12-09 15:00:00,age50to59,1.0,23,,2,,0,,25,,2
2019-12-16 15:00:00,age30to39,1.0,20,,1,,0,,21,,1
2019-12-21 15:00:00,age20to29,1.0,17,,0,,0,,17,,0
2019-12-22 15:00:00,age20to29,1.0,18,,0,,0,,18,,0
2019-12-26 15:00:00,age30to39,1.0,21,,1,,0,,22,,1
2019-12-30 15:00:00,age30to39,1.0,22,,1,,0,,23,,1
2019-12-31 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-01-01 15:00:00,age20to29,2.0,20,,0,,0,,20,,0
2020-01-01 15:00:00,age30to39,2.0,24,,1,,0,,25,,1
2020-01-01 15:00:00,age40to49,2.0,26,,0,,0,,26,,0
2020-01-01 15:00:00,age50to59,1.0,24,,2,,0,,26,,2
2020-01-02 15:00:00,age20to29,1.0,21,,0,,0,,21,,0
2020-01-02 15:00:00,age60to69,1.0,36,,2,,0,,38,,2
2020-01-03 15:00:00,age30to39,1.0,25,,1,,0,,26,,1
2020-01-04 15:00:00,age20to29,1.0,22,,0,,0,,22,,0
2020-01-04 15:00:00,age50to59,1.0,25,,2,,0,,27,,2
2020-01-05 15:00:00,age30to39,1.0,26,,1,,0,,27,,1
2020-01-05 15:00:00,age40to49,1.0,27,,0,,0,,27,,0
2020-01-05 15:00:00,age50to59,2.0,27,,2,,0,,29,,2
2020-01-06 15:00:00,age10to19,1.0,24,,0,,0,,24,,0
2020-01-06 15:00:00,age50to59,2.0,29,,2,,0,,31,,2
2020-01-06 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-01-08 15:00:00,age30to39,2.0,28,,1,,0,,29,,1
2020-01-09 15:00:00,age30to39,1.0,29,,1,,0,,30,,1
2020-01-09 15:00:00,age50to59,1.0,30,,2,,0,,32,,2
2020-01-10 15:00:00,age40to49,1.0,28,,0,,0,,28,,0
2020-01-11 15:00:00,age20to29,3.0,25,,0,,0,,25,,0
2020-01-11 15:00:00,age60to69,1.0,37,,2,,0,,39,,2
2020-01-11 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-01-12 15:00:00,age20to29,1.0,26,,0,,0,,26,,0
2020-01-12 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-01-13 15:00:00,age40to49,1.0,29,,0,,0,,29,,0
2020-01-14 15:00:00,age20to29,1.0,27,,0,,0,,27,,0
2020-01-14 15:00:00,age40to49,1.0,30,,0,,0,,30,,0
2020-01-15 15:00:00,age40to49,1.0,31,,0,,0,,31,,0
2020-01-15 15:00:00,age50to59,2.0,32,,2,,0,,34,,2
2020-01-16 15:00:00,age50to59,1.0,33,,2,,0,,35,,2
2020-01-17 15:00:00,age30to39,1.0,30,,1,,0,,31,,1
2020-01-17 15:00:00,age60to69,1.0,38,,2,,0,,40,,2
2020-01-18 15:00:00,age20to29,1.0,28,,0,,0,,28,,0
2020-01-18 15:00:00,age50to59,1.0,34,,2,,0,,36,,2
2020-01-19 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-01-20 15:00:00,age30to39,2.0,32,,1,,0,,33,,1
2020-01-20 15:00:00,age50to59,1.0,35,,2,,0,,37,,2
2020-01-20 15:00:00,age70to79,3.0,18,,2,,0,,20,,2
2020-01-20 15:00:00,age80plus,2.0,8,,0,,0,,8,,0
2020-01-21 15:00:00,age30to39,1.0,33,,1,,0,,34,,1
2020-01-21 15:00:00,age60to69,1.0,39,,2,,0,,41,,2
2020-01-21 15:00:00,age70to79,1.0,19,,2,,0,,21,,2
2020-01-21 15:00:00,age80plus,1.0,9,,0,,0,,9,,0
2020-01-22 15:00:00,age30to39,2.0,35,,1,,0,,36,,1
2020-01-22 15:00:00,age70to79,1.0,20,,2,,0,,22,,2
2020-01-23 15:00:00,age60to69,1.0,40,,2,,0,,42,,2
2020-01-23 15:00:00,age70to79,1.0,21,,2,,0,,23,,2
2020-01-25 15:00:00,age50to59,1.0,36,,2,,0,,38,,2
2020-01-25 15:00:00,age70to79,1.0,22,,2,,0,,24,,2
2020-01-26 15:00:00,age40to49,1.0,32,,0,,0,,32,,0
2020-01-26 15:00:00,age50to59,1.0,37,,2,,0,,39,,2
2020-01-26 15:00:00,age70to79,1.0,23,,2,,0,,25,,2
2020-01-26 15:00:00,age80plus,1.0,10,,0,,0,,10,,0
2020-01-27 15:00:00,age40to49,1.0,33,,0,,0,,33,,0
2020-01-27 15:00:00,age60to69,2.0,42,,2,,0,,44,,2
2020-01-27 15:00:00,age70to79,3.0,26,,2,,0,,28,,2
2020-01-28 15:00:00,age20to29,,28,1.0,1,,0,,29,,1
2020-01-28 15:00:00,age40to49,1.0,34,,0,,0,,34,,0
2020-01-28 15:00:00,age70to79,1.0,27,1.0,3,,0,,30,,3
2020-01-29 15:00:00,age20to29,1.0,29,,1,,0,,30,,1
2020-01-29 15:00:00,age30to39,2.0,37,,1,,0,,38,,1
2020-01-29 15:00:00,age40to49,1.0,35,,0,,0,,35,,0
2020-01-29 15:00:00,age60to69,1.0,43,1.0,3,,0,,46,,3
2020-01-29 15:00:00,age70to79,1.0,28,,3,,0,,31,,3
2020-01-30 15:00:00,age10to19,,24,1.0,1,,0,,25,,1
2020-01-30 15:00:00,age20to29,,29,1.0,2,,0,,31,,2
2020-01-30 15:00:00,age40to49,1.0,36,,0,,0,,36,,0
2020-01-31 15:00:00,age30to39,1.0,38,,1,,0,,39,,1
2020-01-31 15:00:00,age70to79,1.0,29,,3,,0,,32,,3
2020-02-01 15:00:00,age30to39,1.0,39,,1,,0,,40,,1
2020-02-01 15:00:00,age40to49,1.0,37,,0,,0,,37,,0
2020-02-01 15:00:00,age50to59,2.0,39,1.0,3,,0,,42,,3
2020-02-01 15:00:00,age60to69,4.0,47,,3,,0,,50,,3
2020-02-01 15:00:00,age70to79,3.0,32,,3,,0,,35,,3
2020-02-01 15:00:00,age80plus,3.0,13,,0,,0,,13,,0
2020-02-02 15:00:00,age40to49,,37,1.0,1,,0,,38,,1
2020-02-02 15:00:00,age70to79,1.0,33,,3,,0,,36,,3
2020-02-03 15:00:00,age20to29,1.0,30,,2,,0,,32,,2
2020-02-03 15:00:00,age30to39,1.0,40,,1,,0,,41,,1
2020-02-03 15:00:00,age40to49,2.0,39,,1,,0,,40,,1
2020-02-03 15:00:00,age60to69,2.0,49,,3,,0,,52,,3
2020-02-03 15:00:00,age70to79,1.0,34,,3,,0,,37,,3
2020-02-04 15:00:00,age30to39,1.0,41,1.0,2,,0,,43,,2
2020-02-04 15:00:00,age40to49,,39,1.0,2,,0,,41,,2
2020-02-04 15:00:00,age70to79,1.0,35,,3,,0,,38,,3
2020-02-05 15:00:00,age40to49,,39,1.0,3,,0,,42,,3
2020-02-06 15:00:00,age20to29,1.0,31,,2,,0,,33,,2
2020-02-06 15:00:00,age30to39,,41,1.0,3,,0,,44,,3
2020-02-07 15:00:00,age80plus,1.0,14,,0,,0,,14,,0
2020-02-08 15:00:00,age70to79,1.0,36,,3,,0,,39,,3
2020-02-09 15:00:00,age70to79,1.0,37,,3,,0,,40,,3
2020-02-10 15:00:00,age70to79,1.0,38,,3,,0,,41,,3
2020-02-10 15:00:00,age80plus,1.0,15,,0,,0,,15,,0
2020-02-12 15:00:00,age60to69,,49,1.0,4,,0,,53,,4
2020-02-13 15:00:00,age50to59,1.0,40,,3,,0,,43,,3
2020-02-13 15:00:00,age70to79,1.0,39,,3,,0,,42,,3
2020-02-15 15:00:00,age60to69,1.0,50,,4,,0,,54,,4
2020-02-15 15:00:00,age70to79,2.0,41,,3,,0,,44,,3
2020-02-16 15:00:00,age30to39,1.0,42,,3,,0,,45,,3
2020-02-16 15:00:00,age40to49,1.0,40,,3,,0,,43,,3
2020-02-16 15:00:00,age60to69,1.0,51,,4,,0,,55,,4
2020-02-17 15:00:00,age30to39,,42,1.0,4,,0,,46,,4
2020-02-17 15:00:00,age70to79,4.0,45,,3,,0,,48,,3
2020-02-17 15:00:00,age80plus,,15,1.0,1,,0,,16,,1
2020-02-18 15:00:00,age40to49,1.0,41,,3,,0,,44,,3
2020-02-18 15:00:00,age80plus,1.0,16,,1,,0,,17,,1
2020-02-19 15:00:00,age50to59,1.0,41,,3,,0,,44,,3
2020-02-19 15:00:00,age70to79,,45,1.0,4,,0,,49,,4
2020-02-19 15:00:00,age80plus,1.0,17,,1,,0,,18,,1
2020-02-20 15:00:00,age10to19,1.0,25,,1,,0,,26,,1
2020-02-20 15:00:00,age40to49,,41,1.0,4,,0,,45,,4
2020-02-20 15:00:00,age70to79,1.0,46,,4,,0,,50,,4
2020-02-21 15:00:00,age50to59,,41,1.0,4,,0,,45,,4
2020-02-22 15:00:00,age20to29,1.0,32,,2,,0,,34,,2
2020-02-22 15:00:00,age60to69,,51,1.0,5,,0,,56,,5
2020-02-22 15:00:00,age70to79,1.0,47,,4,,0,,51,,4
2020-02-23 15:00:00,age20to29,1.0,33,,2,,0,,35,,2
2020-02-24 15:00:00,age30to39,,42,1.0,5,,0,,47,,5
2020-02-24 15:00:00,age60to69,1.0,52,,5,,0,,57,,5
2020-02-24 15:00:00,age70to79,1.0,48,1.0,5,,0,,53,,5
2020-02-25 15:00:00,age40to49,1.0,42,,4,,0,,46,,4
2020-02-26 15:00:00,age60to69,1.0,53,,5,,0,,58,,5
2020-02-28 15:00:00,age50to59,,41,1.0,5,,0,,46,,5
2020-03-01 15:00:00,age30to39,1.0,43,1.0,6,,0,,49,,6
2020-03-01 15:00:00,age40to49,2.0,44,,4,,0,,48,,4
2020-03-01 15:00:00,age50to59,5.0,46,,5,,0,,51,,5
2020-03-01 15:00:00,age60to69,3.0,56,,5,,0,,61,,5
2020-03-01 15:00:00,age70to79,1.0,49,,5,,0,,54,,5
2020-03-02 15:00:00,age40to49,,44,1.0,5,,0,,49,,5
2020-03-02 15:00:00,age60to69,1.0,57,,5,,0,,62,,5
2020-03-02 15:00:00,age70to79,1.0,50,,5,,0,,55,,5
2020-03-03 15:00:00,age80plus,1.0,18,,1,,0,,19,,1
2020-03-04 15:00:00,age10to19,1.0,26,,1,,0,,27,,1
2020-03-04 15:00:00,age30to39,1.0,44,,6,,0,,50,,6
2020-03-04 15:00:00,age50to59,2.0,48,,5,,0,,53,,5
2020-03-04 15:00:00,age70to79,1.0,51,,5,,0,,56,,5
2020-03-05 15:00:00,age30to39,1.0,45,,6,,0,,51,,6
2020-03-05 15:00:00,age60to69,1.0,58,,5,,0,,63,,5
2020-03-05 15:00:00,age70to79,1.0,52,,5,,0,,57,,5
2020-03-06 15:00:00,age30to39,1.0,46,,6,,0,,52,,6
2020-03-08 15:00:00,age70to79,2.0,54,,5,,0,,59,,5
2020-03-09 15:00:00,age40to49,1.0,45,,5,,0,,50,,5
2020-03-11 15:00:00,age40to49,1.0,46,,5,,0,,51,,5
2020-03-11 15:00:00,age60to69,1.0,59,,5,,0,,64,,5
2020-03-12 15:00:00,age20to29,1.0,34,,2,,0,,36,,2
2020-03-12 15:00:00,age50to59,1.0,49,,5,,0,,54,,5
2020-03-12 15:00:00,age70to79,1.0,55,,5,,0,,60,,5
2020-03-13 15:00:00,age40to49,1.0,47,,5,,0,,52,,5
2020-03-13 15:00:00,age70to79,1.0,56,,5,,0,,61,,5
2020-03-14 15:00:00,age40to49,1.0,48,,5,,0,,53,,5
2020-03-15 15:00:00,age40to49,,48,1.0,6,,0,,54,,6
2020-03-15 15:00:00,age50to59,1.0,50,,5,,0,,55,,5
2020-03-18 15:00:00,age30to39,2.0,48,,6,,0,,54,,6
2020-03-18 15:00:00,age50to59,1.0,51,,5,,0,,56,,5
2020-03-18 15:00:00,age70to79,1.0,57,,5,,0,,62,,5
2020-03-18 15:00:00,age80plus,1.0,19,,1,,0,,20,,1
2020-03-19 15:00:00,age20to29,1.0,35,,2,,0,,37,,2
2020-03-20 15:00:00,age50to59,2.0,53,,5,,0,,58,,5
2020-03-20 15:00:00,age70to79,,57,1.0,6,,0,,63,,6
2020-03-22 15:00:00,age30to39,1.0,49,,6,,0,,55,,6
2020-03-22 15:00:00,age50to59,,53,1.0,6,,0,,59,,6
2020-03-22 15:00:00,age60to69,1.0,60,,5,,0,,65,,5
2020-03-23 15:00:00,age50to59,1.0,54,,6,,0,,60,,6
2020-03-23 15:00:00,age60to69,1.0,61,,5,,0,,66,,5
2020-03-25 15:00:00,age60to69,3.0,64,,5,,0,,69,,5
2020-03-26 15:00:00,age70to79,,57,1.0,7,,0,,64,,7
2020-03-29 15:00:00,age50to59,1.0,55,,6,,0,,61,,6
2020-03-29 15:00:00,age60to69,2.0,66,,5,,0,,71,,5
2020-03-30 15:00:00,age60to69,1.0,67,,5,,0,,72,,5
2020-03-31 15:00:00,age10to19,1.0,27,,1,,0,,28,,1
2020-04-01 15:00:00,age10to19,,27,1.0,2,,0,,29,,2
2020-04-01 15:00:00,age20to29,3.0,38,,2,,0,,40,,2
2020-04-01 15:00:00,age30to39,1.0,50,1.0,7,,0,,57,,7
2020-04-01 15:00:00,age50to59,2.0,57,1.0,7,,0,,64,,7
2020-04-01 15:00:00,age60to69,2.0,69,1.0,6,,0,,75,,6
2020-04-01 15:00:00,age70to79,1.0,58,,7,,0,,65,,7
2020-04-02 15:00:00,age60to69,1.0,70,,6,,0,,76,,6
2020-04-05 15:00:00,age30to39,1.0,51,,7,,0,,58,,7
2020-04-05 15:00:00,age60to69,1.0,71,,6,,0,,77,,6
2020-04-07 15:00:00,age20to29,2.0,40,,2,,0,,42,,2
2020-04-07 15:00:00,age30to39,1.0,52,,7,,0,,59,,7
2020-04-07 15:00:00,age50to59,1.0,58,,7,,0,,65,,7
2020-04-07 15:00:00,age60to69,1.0,72,,6,,0,,78,,6
2020-04-08 15:00:00,age30to39,1.0,53,,7,,0,,60,,7
2020-04-08 15:00:00,age50to59,2.0,60,,7,,0,,67,,7
2020-04-09 15:00:00,age40to49,2.0,50,,6,,0,,56,,6
2020-04-10 15:00:00,age30to39,1.0,54,,7,,0,,61,,7
2020-04-11 15:00:00,age10to19,1.0,28,,2,,0,,30,,2
2020-04-13 15:00:00,age10to19,1.0,29,,2,,0,,31,,2
2020-04-14 15:00:00,age40to49,2.0,52,,6,,0,,58,,6
2020-04-15 15:00:00,age30to39,1.0,55,,7,,0,,62,,7
2020-04-15 15:00:00,age40to49,1.0,53,,6,,0,,59,,6
2020-04-15 15:00:00,age70to79,1.0,59,,7,,0,,66,,7
2020-04-16 15:00:00,age10to19,1.0,30,,2,,0,,32,,2
2020-04-16 15:00:00,age40to49,1.0,54,,6,,0,,60,,6
2020-04-19 15:00:00,age40to49,1.0,55,,6,,0,,61,,6
2020-04-19 15:00:00,age50to59,1.0,61,,7,,0,,68,,7
2020-04-19 15:00:00,age60to69,1.0,73,,6,,0,,79,,6
2020-04-20 15:00:00,age30to39,1.0,56,,7,,0,,63,,7
2020-04-20 15:00:00,age50to59,2.0,63,,7,,0,,70,,7
2020-04-20 15:00:00,age60to69,1.0,74,1.0,7,,0,,81,,7
2020-04-20 15:00:00,age70to79,1.0,60,,7,,0,,67,,7
2020-04-21 15:00:00,age50to59,1.0,64,,7,,0,,71,,7
2020-04-22 15:00:00,age40to49,,55,1.0,7,,0,,62,,7
2020-04-22 15:00:00,age60to69,,74,1.0,8,,0,,82,,8
2020-04-24 15:00:00,age30to39,1.0,57,,7,,0,,64,,7
2020-04-25 15:00:00,age50to59,1.0,65,,7,,0,,72,,7
2020-04-26 15:00:00,age30to39,,57,1.0,8,,0,,65,,8
2020-04-26 15:00:00,age50to59,1.0,66,,7,,0,,73,,7
2020-04-28 15:00:00,age30to39,,57,1.0,9,,0,,66,,9
2020-04-28 15:00:00,age50to59,1.0,67,,7,,0,,74,,7
2020-04-30 15:00:00,age30to39,1.0,58,,9,,0,,67,,9
2020-04-30 15:00:00,age40to49,1.0,56,,7,,0,,63,,7
2020-04-30 15:00:00,age50to59,1.0,68,,7,,0,,75,,7
