VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-07 15:00:00,age80plus,1.0,3,,0,,0,,3,,0
2020-02-13 15:00:00,age50to59,1.0,12,,0,,0,,12,,0
2020-02-15 15:00:00,age70to79,1.0,8,,0,,0,,8,,0
2020-02-16 15:00:00,age60to69,1.0,8,,0,,0,,8,,0
2020-02-18 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-19 15:00:00,age70to79,,8,1.0,1,,0,,9,,1
2020-02-21 15:00:00,age50to59,,12,1.0,1,,0,,13,,1
2020-02-22 15:00:00,age60to69,,8,1.0,1,,0,,9,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-03 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-03-08 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-03-11 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2020-03-11 15:00:00,age60to69,1.0,11,,1,,0,,12,,1
2020-03-13 15:00:00,age40to49,1.0,7,,1,,0,,8,,1
2020-03-15 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-03-19 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-03-29 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-03-30 15:00:00,age70to79,,12,1.0,2,,0,,14,,2
2020-04-01 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-04-01 15:00:00,age50to59,1.0,13,,1,,0,,14,,1
2020-04-01 15:00:00,age70to79,1.0,13,,2,,0,,15,,2
2020-04-14 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-04-15 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-04-17 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-04-22 15:00:00,age40to49,,9,1.0,2,,0,,11,,2
2020-04-24 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-04-27 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-05-01 15:00:00,age50to59,,13,1.0,2,,0,,15,,2
2020-08-04 15:00:00,age60to69,2.0,13,,1,,0,,14,,1
2020-08-10 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-08-11 15:00:00,age50to59,1.0,14,,2,,0,,16,,2
2020-08-14 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-14 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-08-19 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-21 15:00:00,age40to49,1.0,10,,2,,0,,12,,2
2020-08-21 15:00:00,age50to59,1.0,15,,2,,0,,17,,2
2020-08-25 15:00:00,age30to39,1.0,16,,1,,0,,17,,1
2020-08-27 15:00:00,age50to59,1.0,16,,2,,0,,18,,2
2020-08-28 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-08-29 15:00:00,age50to59,1.0,17,,2,,0,,19,,2
2020-08-30 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-08-31 15:00:00,age70to79,,16,1.0,3,,0,,19,,3
2020-08-31 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-09-01 15:00:00,age30to39,2.0,18,,1,,0,,19,,1
2020-09-01 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-09-03 15:00:00,age40to49,1.0,11,,2,,0,,13,,2
2020-09-04 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-09-04 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-09-05 15:00:00,age50to59,1.0,19,,2,,0,,21,,2
2020-09-08 15:00:00,age20to29,1.0,13,,1,,0,,14,,1
2020-09-08 15:00:00,age60to69,1.0,16,1.0,2,,0,,18,,2
2020-09-13 15:00:00,age60to69,1.0,17,,2,,0,,19,,2
2020-09-15 15:00:00,age30to39,1.0,19,1.0,2,,0,,21,,2
2020-09-15 15:00:00,age60to69,,17,2.0,4,,0,,21,,4
2020-09-16 15:00:00,age30to39,,19,1.0,3,,0,,22,,3
2020-09-18 15:00:00,age30to39,,19,1.0,4,,0,,23,,4
2020-09-18 15:00:00,age50to59,,19,1.0,3,,0,,22,,3
2020-09-18 15:00:00,age70to79,,16,1.0,4,,0,,20,,4
2020-09-19 15:00:00,age50to59,2.0,21,,3,,0,,24,,3
2020-09-20 15:00:00,age70to79,1.0,17,1.0,5,,0,,22,,5
2020-09-21 15:00:00,age60to69,1.0,18,,4,,0,,22,,4
2020-09-22 15:00:00,age50to59,1.0,22,,3,,0,,25,,3
2020-09-23 15:00:00,age40to49,,12,1.0,3,,0,,15,,3
2020-09-24 15:00:00,age30to39,1.0,20,,4,,0,,24,,4
2020-09-24 15:00:00,age50to59,,22,1.0,4,,0,,26,,4
2020-09-26 15:00:00,age50to59,,22,1.0,5,,0,,27,,5
2020-09-28 15:00:00,age60to69,,18,1.0,5,,0,,23,,5
2020-09-29 15:00:00,age60to69,1.0,19,,5,,0,,24,,5
2020-09-29 15:00:00,age80plus,,5,1.0,1,,0,,6,,1
2020-10-01 15:00:00,age30to39,,20,2.0,6,,0,,26,,6
2020-10-01 15:00:00,age50to59,1.0,23,,5,,0,,28,,5
2020-10-01 15:00:00,age60to69,,19,1.0,6,,0,,25,,6
2020-10-02 15:00:00,age40to49,1.0,13,,3,,0,,16,,3
2020-10-02 15:00:00,age50to59,1.0,24,,5,,0,,29,,5
2020-10-03 15:00:00,age60to69,,19,1.0,7,,0,,26,,7
2020-10-05 15:00:00,age40to49,1.0,14,,3,,0,,17,,3
2020-10-06 15:00:00,age20to29,,13,1.0,2,,0,,15,,2
2020-10-06 15:00:00,age50to59,,24,1.0,6,,0,,30,,6
2020-10-07 15:00:00,age40to49,,14,1.0,4,,0,,18,,4
2020-10-07 15:00:00,age50to59,1.0,25,,6,,0,,31,,6
2020-10-07 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age60to69,1.0,21,,7,,0,,28,,7
2020-10-08 15:00:00,age70to79,1.0,18,,5,,0,,23,,5
2020-10-13 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-15 15:00:00,age70to79,1.0,19,,5,,0,,24,,5
2020-10-16 15:00:00,age30to39,,20,1.0,7,,0,,27,,7
2020-10-16 15:00:00,age50to59,1.0,27,,6,,0,,33,,6
2020-10-17 15:00:00,age50to59,,27,1.0,7,,0,,34,,7
2020-10-17 15:00:00,age80plus,1.0,6,,1,,0,,7,,1
2020-10-20 15:00:00,age50to59,1.0,28,,7,,0,,35,,7
2020-10-20 15:00:00,age60to69,,21,1.0,8,,0,,29,,8
2020-10-20 15:00:00,age70to79,,19,1.0,6,,0,,25,,6
2020-10-21 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-23 15:00:00,age40to49,1.0,15,,4,,0,,19,,4
2020-10-24 15:00:00,age50to59,,29,1.0,8,,0,,37,,8
2020-10-25 15:00:00,age30to39,1.0,21,,7,,0,,28,,7
2020-10-26 15:00:00,age50to59,,29,1.0,9,,0,,38,,9
2020-11-01 15:00:00,age50to59,1.0,30,,9,,0,,39,,9
2020-11-02 15:00:00,age70to79,1.0,20,,6,,0,,26,,6
2020-11-05 15:00:00,age50to59,,30,2.0,11,,0,,41,,11
2020-11-05 15:00:00,age70to79,,20,1.0,7,,0,,27,,7
2020-11-06 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-11-06 15:00:00,age60to69,1.0,22,,8,,0,,30,,8
2020-11-07 15:00:00,age40to49,1.0,16,,4,,0,,20,,4
2020-11-07 15:00:00,age60to69,,22,1.0,9,,0,,31,,9
2020-11-11 15:00:00,age50to59,,30,1.0,12,,0,,42,,12
2020-11-12 15:00:00,age50to59,,30,1.0,13,,0,,43,,13
2020-11-17 15:00:00,age50to59,,30,1.0,14,,0,,44,,14
2020-11-18 15:00:00,age70to79,1.0,21,,7,,0,,28,,7
2020-11-23 15:00:00,age40to49,,16,1.0,5,,0,,21,,5
2020-11-30 15:00:00,age50to59,1.0,31,,14,,0,,45,,14
2020-11-30 15:00:00,age60to69,1.0,23,,9,,0,,32,,9
2020-12-01 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-12-01 15:00:00,age30to39,5.0,26,,7,,0,,33,,7
2020-12-01 15:00:00,age40to49,3.0,19,1.0,6,,0,,25,,6
2020-12-01 15:00:00,age50to59,8.0,39,,14,,0,,53,,14
2020-12-01 15:00:00,age60to69,4.0,27,1.0,10,,0,,37,,10
2020-12-02 15:00:00,age50to59,2.0,41,,14,,0,,55,,14
2020-12-02 15:00:00,age60to69,1.0,28,,10,,0,,38,,10
2020-12-03 15:00:00,age30to39,2.0,28,,7,,0,,35,,7
2020-12-03 15:00:00,age70to79,1.0,22,,7,,0,,29,,7
2020-12-04 15:00:00,age30to39,1.0,29,,7,,0,,36,,7
2020-12-04 15:00:00,age50to59,1.0,42,,14,,0,,56,,14
2020-12-04 15:00:00,age60to69,,28,1.0,11,,0,,39,,11
2020-12-07 15:00:00,age40to49,1.0,20,,6,,0,,26,,6
2020-12-07 15:00:00,age60to69,1.0,29,,11,,0,,40,,11
2020-12-08 15:00:00,age40to49,2.0,22,,6,,0,,28,,6
2020-12-08 15:00:00,age50to59,1.0,43,1.0,15,,0,,58,,15
2020-12-09 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-10 15:00:00,age30to39,1.0,30,,7,,0,,37,,7
2020-12-10 15:00:00,age50to59,2.0,45,,15,,0,,60,,15
2020-12-10 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-11 15:00:00,age50to59,3.0,48,,15,,0,,63,,15
2020-12-14 15:00:00,age40to49,1.0,23,,6,,0,,29,,6
2020-12-14 15:00:00,age50to59,1.0,49,,15,,0,,64,,15
2020-12-14 15:00:00,age60to69,1.0,32,,11,,0,,43,,11
2020-12-15 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-12-15 15:00:00,age30to39,4.0,34,,7,,0,,41,,7
2020-12-15 15:00:00,age40to49,1.0,24,,6,,0,,30,,6
2020-12-15 15:00:00,age50to59,5.0,54,1.0,16,,0,,70,,16
2020-12-15 15:00:00,age60to69,1.0,33,,11,,0,,44,,11
2020-12-16 15:00:00,age20to29,101.0,117,,2,,0,,119,,2
2020-12-16 15:00:00,age30to39,184.0,218,,7,,0,,225,,7
2020-12-16 15:00:00,age40to49,123.0,147,,6,,0,,153,,6
2020-12-16 15:00:00,age50to59,71.0,125,,16,,0,,141,,16
2020-12-16 15:00:00,age60to69,58.0,91,,11,,0,,102,,11
2020-12-16 15:00:00,age70to79,8.0,30,1.0,8,,0,,38,,8
2020-12-17 15:00:00,age20to29,182.0,299,,2,,0,,301,,2
2020-12-17 15:00:00,age30to39,302.0,520,,7,,0,,527,,7
2020-12-17 15:00:00,age40to49,236.0,383,,6,,0,,389,,6
2020-12-17 15:00:00,age50to59,201.0,326,,16,,0,,342,,16
2020-12-17 15:00:00,age60to69,117.0,208,,11,,0,,219,,11
2020-12-17 15:00:00,age70to79,13.0,43,,8,,0,,51,,8
2020-12-17 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,668,,2,,0,,670,,2
2020-12-18 15:00:00,age30to39,761.0,1281,,7,,0,,1288,,7
2020-12-18 15:00:00,age40to49,676.0,1059,,6,,0,,1065,,6
2020-12-18 15:00:00,age50to59,607.0,933,1.0,17,,0,,950,,17
2020-12-18 15:00:00,age60to69,404.0,612,,11,,0,,623,,11
2020-12-18 15:00:00,age70to79,48.0,91,,8,,0,,99,,8
2020-12-19 15:00:00,age20to29,102.0,770,,2,,0,,772,,2
2020-12-19 15:00:00,age30to39,222.0,1503,,7,,0,,1510,,7
2020-12-19 15:00:00,age40to49,203.0,1262,1.0,7,,0,,1269,,7
2020-12-19 15:00:00,age50to59,187.0,1120,,17,,0,,1137,,17
2020-12-19 15:00:00,age60to69,124.0,736,,11,,0,,747,,11
2020-12-19 15:00:00,age70to79,11.0,102,,8,,0,,110,,8
2020-12-19 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-12-20 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-12-20 15:00:00,age20to29,42.0,812,,2,,0,,814,,2
2020-12-20 15:00:00,age30to39,79.0,1582,,7,,0,,1589,,7
2020-12-20 15:00:00,age40to49,73.0,1335,,7,,0,,1342,,7
2020-12-20 15:00:00,age50to59,48.0,1168,,17,,0,,1185,,17
2020-12-20 15:00:00,age60to69,32.0,768,1.0,12,,0,,780,,12
2020-12-20 15:00:00,age70to79,7.0,109,,8,,0,,117,,8
2020-12-21 15:00:00,age10to19,6.0,11,,0,,0,,11,,0
2020-12-21 15:00:00,age20to29,488.0,1300,1.0,3,,0,,1303,,3
2020-12-21 15:00:00,age30to39,1085.0,2667,,7,,0,,2674,,7
2020-12-21 15:00:00,age40to49,878.0,2213,,7,,0,,2220,,7
2020-12-21 15:00:00,age50to59,751.0,1919,,17,,0,,1936,,17
2020-12-21 15:00:00,age60to69,459.0,1227,,12,,0,,1239,,12
2020-12-21 15:00:00,age70to79,53.0,162,,8,,0,,170,,8
2020-12-21 15:00:00,age80plus,2.0,10,,1,,0,,11,,1
2020-12-22 15:00:00,age10to19,28.0,39,,0,,0,,39,,0
2020-12-22 15:00:00,age20to29,658.0,1958,,3,,0,,1961,,3
2020-12-22 15:00:00,age30to39,1249.0,3916,1.0,8,,0,,3924,,8
2020-12-22 15:00:00,age40to49,1188.0,3401,,7,,0,,3408,,7
2020-12-22 15:00:00,age50to59,1238.0,3157,,17,,0,,3174,,17
2020-12-22 15:00:00,age60to69,888.0,2115,,12,,0,,2127,,12
2020-12-22 15:00:00,age70to79,318.0,480,,8,,0,,488,,8
2020-12-22 15:00:00,age80plus,616.0,626,,1,,0,,627,,1
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-23 15:00:00,age20to29,668.0,2626,,3,,0,,2629,,3
2020-12-23 15:00:00,age30to39,1234.0,5150,3.0,11,,0,,5161,,11
2020-12-23 15:00:00,age40to49,1186.0,4587,,7,,0,,4594,,7
2020-12-23 15:00:00,age50to59,1172.0,4329,2.0,19,,0,,4348,,19
2020-12-23 15:00:00,age60to69,849.0,2964,1.0,13,,0,,2977,,13
2020-12-23 15:00:00,age70to79,170.0,650,,8,,0,,658,,8
2020-12-23 15:00:00,age80plus,183.0,809,,1,,0,,810,,1
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-24 15:00:00,age20to29,349.0,2975,,3,,0,,2978,,3
2020-12-24 15:00:00,age30to39,623.0,5773,1.0,12,,0,,5785,,12
2020-12-24 15:00:00,age40to49,579.0,5166,,7,,0,,5173,,7
2020-12-24 15:00:00,age50to59,587.0,4916,2.0,21,,0,,4937,,21
2020-12-24 15:00:00,age60to69,425.0,3389,,13,,0,,3402,,13
2020-12-24 15:00:00,age70to79,68.0,718,,8,,0,,726,,8
2020-12-24 15:00:00,age80plus,9.0,818,,1,,0,,819,,1
2020-12-25 15:00:00,age10to19,26.0,77,,0,,0,,77,,0
2020-12-25 15:00:00,age20to29,70.0,3045,,3,,0,,3048,,3
2020-12-25 15:00:00,age30to39,79.0,5852,,12,,0,,5864,,12
2020-12-25 15:00:00,age40to49,127.0,5293,,7,,0,,5300,,7
2020-12-25 15:00:00,age50to59,223.0,5139,,21,,0,,5160,,21
2020-12-25 15:00:00,age60to69,188.0,3577,1.0,14,,0,,3591,,14
2020-12-25 15:00:00,age70to79,78.0,796,,8,,0,,804,,8
2020-12-25 15:00:00,age80plus,239.0,1057,,1,,0,,1058,,1
2020-12-26 15:00:00,age10to19,10.0,87,,0,,0,,87,,0
2020-12-26 15:00:00,age20to29,133.0,3178,,3,,0,,3181,,3
2020-12-26 15:00:00,age30to39,237.0,6089,1.0,13,,0,,6102,,13
2020-12-26 15:00:00,age40to49,262.0,5555,,7,,0,,5562,,7
2020-12-26 15:00:00,age50to59,381.0,5520,1.0,22,,0,,5542,,22
2020-12-26 15:00:00,age60to69,310.0,3887,,14,,0,,3901,,14
2020-12-26 15:00:00,age70to79,153.0,949,1.0,9,,0,,958,,9
2020-12-26 15:00:00,age80plus,165.0,1222,,1,,0,,1223,,1
2020-12-27 15:00:00,age10to19,4.0,91,,0,,0,,91,,0
2020-12-27 15:00:00,age20to29,141.0,3319,1.0,4,,0,,3323,,4
2020-12-27 15:00:00,age30to39,282.0,6371,1.0,14,,0,,6385,,14
2020-12-27 15:00:00,age40to49,312.0,5867,1.0,8,,0,,5875,,8
2020-12-27 15:00:00,age50to59,338.0,5858,1.0,23,,0,,5881,,23
2020-12-27 15:00:00,age60to69,308.0,4195,,14,,0,,4209,,14
2020-12-27 15:00:00,age70to79,150.0,1099,,9,,0,,1108,,9
2020-12-27 15:00:00,age80plus,231.0,1453,,1,,0,,1454,,1
2020-12-28 15:00:00,age10to19,12.0,103,,0,,0,,103,,0
2020-12-28 15:00:00,age20to29,1162.0,4481,,4,,0,,4485,,4
2020-12-28 15:00:00,age30to39,1943.0,8314,4.0,18,,0,,8332,,18
2020-12-28 15:00:00,age40to49,1724.0,7591,2.0,10,,0,,7601,,10
2020-12-28 15:00:00,age50to59,1835.0,7693,1.0,24,,0,,7717,,24
2020-12-28 15:00:00,age60to69,1316.0,5511,1.0,15,,0,,5526,,15
2020-12-28 15:00:00,age70to79,351.0,1450,1.0,10,,0,,1460,,10
2020-12-28 15:00:00,age80plus,275.0,1728,1.0,2,,0,,1730,,2
2020-12-29 15:00:00,age10to19,27.0,130,,0,,0,,130,,0
2020-12-29 15:00:00,age20to29,1324.0,5805,,4,,0,,5809,,4
2020-12-29 15:00:00,age30to39,2126.0,10440,3.0,21,,0,,10461,,21
2020-12-29 15:00:00,age40to49,2016.0,9607,1.0,11,,0,,9618,,11
2020-12-29 15:00:00,age50to59,2246.0,9939,2.0,26,,0,,9965,,26
2020-12-29 15:00:00,age60to69,1723.0,7234,1.0,16,,0,,7250,,16
2020-12-29 15:00:00,age70to79,569.0,2019,,10,,0,,2029,,10
2020-12-29 15:00:00,age80plus,302.0,2030,,2,,0,,2032,,2
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-30 15:00:00,age20to29,1767.0,7572,4.0,8,,0,,7580,,8
2020-12-30 15:00:00,age30to39,2639.0,13079,3.0,24,,0,,13103,,24
2020-12-30 15:00:00,age40to49,2537.0,12144,3.0,14,,0,,12158,,14
2020-12-30 15:00:00,age50to59,2708.0,12647,1.0,27,,0,,12674,,27
2020-12-30 15:00:00,age60to69,1850.0,9084,2.0,18,,0,,9102,,18
2020-12-30 15:00:00,age70to79,450.0,2469,,10,,0,,2479,,10
2020-12-30 15:00:00,age80plus,160.0,2190,,2,,0,,2192,,2
2020-12-31 15:00:00,age10to19,50.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1082.0,8654,1.0,9,,0,,8663,,9
2020-12-31 15:00:00,age30to39,1601.0,14680,1.0,25,,0,,14705,,25
2020-12-31 15:00:00,age40to49,1475.0,13619,2.0,16,,0,,13635,,16
2020-12-31 15:00:00,age50to59,1547.0,14194,1.0,28,,0,,14222,,28
2020-12-31 15:00:00,age60to69,1163.0,10247,6.0,24,,0,,10271,,24
2020-12-31 15:00:00,age70to79,317.0,2786,1.0,11,,0,,2797,,11
2020-12-31 15:00:00,age80plus,75.0,2265,,2,,0,,2267,,2
2021-01-01 15:00:00,age10to19,5.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age20to29,102.0,8756,3.0,12,,0,,8768,,12
2021-01-01 15:00:00,age30to39,173.0,14853,4.0,29,,0,,14882,,29
2021-01-01 15:00:00,age40to49,229.0,13848,5.0,21,,0,,13869,,21
2021-01-01 15:00:00,age50to59,276.0,14470,7.0,35,,0,,14505,,35
2021-01-01 15:00:00,age60to69,252.0,10499,2.0,26,,0,,10525,,26
2021-01-01 15:00:00,age70to79,181.0,2967,1.0,12,,0,,2979,,12
2021-01-01 15:00:00,age80plus,379.0,2644,,2,,0,,2646,,2
2021-01-02 15:00:00,age10to19,10.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age20to29,424.0,9180,6.0,18,,0,,9198,,18
2021-01-02 15:00:00,age30to39,477.0,15330,7.0,36,,0,,15366,,36
2021-01-02 15:00:00,age40to49,394.0,14242,4.0,25,,0,,14267,,25
2021-01-02 15:00:00,age50to59,409.0,14879,2.0,37,,0,,14916,,37
2021-01-02 15:00:00,age60to69,390.0,10889,3.0,29,,0,,10918,,29
2021-01-02 15:00:00,age70to79,185.0,3152,,12,,0,,3164,,12
2021-01-02 15:00:00,age80plus,311.0,2955,1.0,3,,0,,2958,,3
2021-01-03 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-03 15:00:00,age20to29,488.0,9668,17.0,35,,0,,9703,,35
2021-01-03 15:00:00,age30to39,509.0,15839,28.0,64,,0,,15903,,64
2021-01-03 15:00:00,age40to49,504.0,14746,8.0,33,,0,,14779,,33
2021-01-03 15:00:00,age50to59,628.0,15507,9.0,46,,0,,15553,,46
2021-01-03 15:00:00,age60to69,500.0,11389,3.0,32,,0,,11421,,32
2021-01-03 15:00:00,age70to79,248.0,3400,2.0,14,,0,,3414,,14
2021-01-03 15:00:00,age80plus,274.0,3229,,3,,0,,3232,,3
2021-01-04 15:00:00,age10to19,86.0,355,2.0,2,,0,,357,,2
2021-01-04 15:00:00,age20to29,1690.0,11358,53.0,88,,0,,11446,,88
2021-01-04 15:00:00,age30to39,2360.0,18199,72.0,136,,0,,18335,,136
2021-01-04 15:00:00,age40to49,2408.0,17154,51.0,84,,0,,17238,,84
2021-01-04 15:00:00,age50to59,2691.0,18198,41.0,87,,0,,18285,,87
2021-01-04 15:00:00,age60to69,2176.0,13565,26.0,58,,0,,13623,,58
2021-01-04 15:00:00,age70to79,725.0,4125,3.0,17,,0,,4142,,17
2021-01-04 15:00:00,age80plus,701.0,3930,1.0,4,,0,,3934,,4
2021-01-05 15:00:00,age10to19,58.0,413,,2,,0,,415,,2
2021-01-05 15:00:00,age20to29,1474.0,12832,74.0,162,,0,,12994,,162
2021-01-05 15:00:00,age30to39,2211.0,20410,108.0,244,,0,,20654,,244
2021-01-05 15:00:00,age40to49,2181.0,19335,106.0,190,,0,,19525,,190
2021-01-05 15:00:00,age50to59,2474.0,20672,93.0,180,,0,,20852,,180
2021-01-05 15:00:00,age60to69,1893.0,15458,47.0,105,,0,,15563,,105
2021-01-05 15:00:00,age70to79,730.0,4855,9.0,26,,0,,4881,,26
2021-01-05 15:00:00,age80plus,680.0,4610,2.0,6,,0,,4616,,6
2021-01-06 15:00:00,age10to19,74.0,487,,2,,0,,489,,2
2021-01-06 15:00:00,age20to29,1750.0,14582,139.0,301,,0,,14883,,301
2021-01-06 15:00:00,age30to39,2747.0,23157,230.0,474,,0,,23631,,474
2021-01-06 15:00:00,age40to49,2798.0,22133,173.0,363,,0,,22496,,363
2021-01-06 15:00:00,age50to59,3264.0,23936,129.0,309,,0,,24245,,309
2021-01-06 15:00:00,age60to69,2354.0,17812,91.0,196,,0,,18008,,196
2021-01-06 15:00:00,age70to79,943.0,5798,8.0,34,,0,,5832,,34
2021-01-06 15:00:00,age80plus,689.0,5299,,6,,0,,5305,,6
2021-01-07 15:00:00,age10to19,83.0,570,1.0,3,,0,,573,,3
2021-01-07 15:00:00,age20to29,1951.0,16533,202.0,503,,0,,17036,,503
2021-01-07 15:00:00,age30to39,2957.0,26114,470.0,944,,0,,27058,,944
