VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-04-01 15:00:00,age50to59,1.0,14,,1,,0,,15,,1
2020-04-01 15:00:00,age70to79,1.0,15,,1,,0,,16,,1
2020-04-14 15:00:00,age40to49,2.0,12,,1,,0,,13,,1
2020-04-17 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-04-21 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-05-01 15:00:00,age50to59,,14,1.0,2,,0,,16,,2
2020-08-04 15:00:00,age60to69,2.0,14,,1,,0,,15,,1
2020-08-10 15:00:00,age70to79,1.0,16,,1,,0,,17,,1
2020-08-11 15:00:00,age50to59,1.0,15,,2,,0,,17,,2
2020-08-14 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-08-14 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-08-19 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-08-21 15:00:00,age40to49,1.0,13,,1,,0,,14,,1
2020-08-21 15:00:00,age50to59,1.0,16,,2,,0,,18,,2
2020-08-27 15:00:00,age50to59,1.0,17,,2,,0,,19,,2
2020-08-28 15:00:00,age70to79,1.0,17,,1,,0,,18,,1
2020-08-29 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-08-31 15:00:00,age70to79,,17,1.0,2,,0,,19,,2
2020-08-31 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-09-01 15:00:00,age30to39,2.0,15,,1,,0,,16,,1
2020-09-01 15:00:00,age50to59,1.0,19,,2,,0,,21,,2
2020-09-03 15:00:00,age40to49,1.0,14,,1,,0,,15,,1
2020-09-04 15:00:00,age40to49,1.0,15,,1,,0,,16,,1
2020-09-04 15:00:00,age60to69,1.0,16,,1,,0,,17,,1
2020-09-05 15:00:00,age50to59,1.0,20,,2,,0,,22,,2
2020-09-08 15:00:00,age20to29,1.0,13,,1,,0,,14,,1
2020-09-08 15:00:00,age60to69,1.0,17,1.0,2,,0,,19,,2
2020-09-13 15:00:00,age60to69,1.0,18,,2,,0,,20,,2
2020-09-15 15:00:00,age30to39,1.0,16,,1,,0,,17,,1
2020-09-15 15:00:00,age60to69,,18,2.0,4,,0,,22,,4
2020-09-16 15:00:00,age30to39,,16,1.0,2,,0,,18,,2
2020-09-18 15:00:00,age30to39,,16,1.0,3,,0,,19,,3
2020-09-18 15:00:00,age50to59,,20,1.0,3,,0,,23,,3
2020-09-18 15:00:00,age70to79,,17,1.0,3,,0,,20,,3
2020-09-19 15:00:00,age50to59,2.0,22,,3,,0,,25,,3
2020-09-20 15:00:00,age70to79,1.0,18,,3,,0,,21,,3
2020-09-21 15:00:00,age60to69,1.0,19,,4,,0,,23,,4
2020-09-22 15:00:00,age50to59,1.0,23,,3,,0,,26,,3
2020-09-23 15:00:00,age40to49,,15,1.0,2,,0,,17,,2
2020-09-24 15:00:00,age30to39,1.0,17,,3,,0,,20,,3
2020-09-24 15:00:00,age50to59,,23,1.0,4,,0,,27,,4
2020-09-26 15:00:00,age50to59,,23,1.0,5,,0,,28,,5
2020-09-28 15:00:00,age60to69,,19,1.0,5,,0,,24,,5
2020-09-29 15:00:00,age60to69,1.0,20,,5,,0,,25,,5
2020-09-29 15:00:00,age80plus,,5,1.0,1,,0,,6,,1
2020-10-01 15:00:00,age30to39,1.0,18,2.0,5,,0,,23,,5
2020-10-01 15:00:00,age50to59,1.0,24,,5,,0,,29,,5
2020-10-01 15:00:00,age60to69,,20,1.0,6,,0,,26,,6
2020-10-01 15:00:00,age70to79,1.0,19,,3,,0,,22,,3
2020-10-02 15:00:00,age40to49,1.0,16,,2,,0,,18,,2
2020-10-02 15:00:00,age50to59,1.0,25,,5,,0,,30,,5
2020-10-03 15:00:00,age60to69,,20,1.0,7,,0,,27,,7
2020-10-05 15:00:00,age40to49,1.0,17,,2,,0,,19,,2
2020-10-06 15:00:00,age20to29,,13,1.0,2,,0,,15,,2
2020-10-06 15:00:00,age50to59,,25,1.0,6,,0,,31,,6
2020-10-07 15:00:00,age40to49,,17,1.0,3,,0,,20,,3
2020-10-07 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-08 15:00:00,age60to69,1.0,21,,7,,0,,28,,7
2020-10-08 15:00:00,age70to79,1.0,20,,3,,0,,23,,3
2020-10-13 15:00:00,age50to59,1.0,27,,6,,0,,33,,6
2020-10-14 15:00:00,age70to79,1.0,21,,3,,0,,24,,3
2020-10-15 15:00:00,age70to79,1.0,22,,3,,0,,25,,3
2020-10-16 15:00:00,age30to39,,18,1.0,6,,0,,24,,6
2020-10-16 15:00:00,age50to59,1.0,28,,6,,0,,34,,6
2020-10-17 15:00:00,age50to59,,28,1.0,7,,0,,35,,7
2020-10-17 15:00:00,age80plus,1.0,6,,1,,0,,7,,1
2020-10-20 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-20 15:00:00,age60to69,,21,1.0,8,,0,,29,,8
2020-10-20 15:00:00,age70to79,,22,1.0,4,,0,,26,,4
2020-10-21 15:00:00,age50to59,1.0,30,,7,,0,,37,,7
2020-10-23 15:00:00,age40to49,1.0,18,,3,,0,,21,,3
2020-10-24 15:00:00,age50to59,,30,1.0,8,,0,,38,,8
2020-10-26 15:00:00,age50to59,,30,1.0,9,,0,,39,,9
2020-11-01 15:00:00,age50to59,1.0,31,,9,,0,,40,,9
2020-11-02 15:00:00,age70to79,1.0,23,,4,,0,,27,,4
2020-11-05 15:00:00,age50to59,,31,2.0,11,,0,,42,,11
2020-11-05 15:00:00,age70to79,,23,1.0,5,,0,,28,,5
2020-11-06 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-11-06 15:00:00,age60to69,1.0,22,,8,,0,,30,,8
2020-11-07 15:00:00,age40to49,1.0,19,,3,,0,,22,,3
2020-11-11 15:00:00,age50to59,,31,1.0,12,,0,,43,,12
2020-11-12 15:00:00,age50to59,,31,1.0,13,,0,,44,,13
2020-11-17 15:00:00,age50to59,,31,1.0,14,,0,,45,,14
2020-11-18 15:00:00,age70to79,1.0,24,,5,,0,,29,,5
2020-11-23 15:00:00,age40to49,,19,1.0,4,,0,,23,,4
2020-12-01 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-12-01 15:00:00,age30to39,3.0,21,,6,,0,,27,,6
2020-12-01 15:00:00,age40to49,3.0,22,1.0,5,,0,,27,,5
2020-12-01 15:00:00,age50to59,8.0,39,,14,,0,,53,,14
2020-12-01 15:00:00,age60to69,5.0,27,1.0,9,,0,,36,,9
2020-12-02 15:00:00,age50to59,1.0,40,,14,,0,,54,,14
2020-12-03 15:00:00,age30to39,2.0,23,,6,,0,,29,,6
2020-12-03 15:00:00,age60to69,1.0,28,,9,,0,,37,,9
2020-12-03 15:00:00,age70to79,1.0,25,,5,,0,,30,,5
2020-12-04 15:00:00,age30to39,1.0,24,,6,,0,,30,,6
2020-12-04 15:00:00,age50to59,1.0,41,,14,,0,,55,,14
2020-12-04 15:00:00,age60to69,,28,1.0,10,,0,,38,,10
2020-12-07 15:00:00,age40to49,1.0,23,,5,,0,,28,,5
2020-12-08 15:00:00,age40to49,2.0,25,,5,,0,,30,,5
2020-12-08 15:00:00,age50to59,1.0,42,1.0,15,,0,,57,,15
2020-12-09 15:00:00,age60to69,1.0,29,,10,,0,,39,,10
2020-12-10 15:00:00,age30to39,1.0,25,,6,,0,,31,,6
2020-12-10 15:00:00,age50to59,1.0,43,,15,,0,,58,,15
2020-12-10 15:00:00,age60to69,1.0,30,,10,,0,,40,,10
2020-12-11 15:00:00,age50to59,3.0,46,,15,,0,,61,,15
2020-12-13 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-12-13 15:00:00,age70to79,1.0,26,,5,,0,,31,,5
2020-12-14 15:00:00,age40to49,1.0,26,,5,,0,,31,,5
2020-12-14 15:00:00,age50to59,1.0,47,,15,,0,,62,,15
2020-12-14 15:00:00,age60to69,2.0,32,,10,,0,,42,,10
2020-12-15 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-15 15:00:00,age30to39,2.0,27,,6,,0,,33,,6
2020-12-15 15:00:00,age40to49,1.0,27,,5,,0,,32,,5
2020-12-15 15:00:00,age50to59,6.0,53,,15,,0,,68,,15
2020-12-15 15:00:00,age60to69,1.0,33,,10,,0,,43,,10
2020-12-16 15:00:00,age20to29,101.0,118,,2,,0,,120,,2
2020-12-16 15:00:00,age30to39,184.0,211,,6,,0,,217,,6
2020-12-16 15:00:00,age40to49,123.0,150,,5,,0,,155,,5
2020-12-16 15:00:00,age50to59,71.0,124,,15,,0,,139,,15
2020-12-16 15:00:00,age60to69,59.0,92,,10,,0,,102,,10
2020-12-16 15:00:00,age70to79,8.0,34,1.0,6,,0,,40,,6
2020-12-17 15:00:00,age20to29,182.0,300,,2,,0,,302,,2
2020-12-17 15:00:00,age30to39,301.0,512,,6,,0,,518,,6
2020-12-17 15:00:00,age40to49,235.0,385,,5,,0,,390,,5
2020-12-17 15:00:00,age50to59,199.0,323,,15,,0,,338,,15
2020-12-17 15:00:00,age60to69,116.0,208,,10,,0,,218,,10
2020-12-17 15:00:00,age70to79,13.0,47,,6,,0,,53,,6
2020-12-17 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,669,,2,,0,,671,,2
2020-12-18 15:00:00,age30to39,760.0,1272,,6,,0,,1278,,6
2020-12-18 15:00:00,age40to49,675.0,1060,,5,,0,,1065,,5
2020-12-18 15:00:00,age50to59,607.0,930,1.0,16,,0,,946,,16
2020-12-18 15:00:00,age60to69,402.0,610,,10,,0,,620,,10
2020-12-18 15:00:00,age70to79,48.0,95,,6,,0,,101,,6
2020-12-19 15:00:00,age20to29,102.0,771,,2,,0,,773,,2
2020-12-19 15:00:00,age30to39,223.0,1495,,6,,0,,1501,,6
2020-12-19 15:00:00,age40to49,202.0,1262,1.0,6,,0,,1268,,6
2020-12-19 15:00:00,age50to59,187.0,1117,,16,,0,,1133,,16
2020-12-19 15:00:00,age60to69,124.0,734,,10,,0,,744,,10
2020-12-19 15:00:00,age70to79,11.0,106,,6,,0,,112,,6
2020-12-19 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-12-20 15:00:00,age10to19,2.0,6,,0,,0,,6,,0
2020-12-20 15:00:00,age20to29,41.0,812,,2,,0,,814,,2
2020-12-20 15:00:00,age30to39,79.0,1574,,6,,0,,1580,,6
2020-12-20 15:00:00,age40to49,73.0,1335,,6,,0,,1341,,6
2020-12-20 15:00:00,age50to59,47.0,1164,,16,,0,,1180,,16
2020-12-20 15:00:00,age60to69,31.0,765,,10,,0,,775,,10
2020-12-20 15:00:00,age70to79,7.0,113,,6,,0,,119,,6
2020-12-21 15:00:00,age10to19,6.0,12,,0,,0,,12,,0
2020-12-21 15:00:00,age20to29,488.0,1300,1.0,3,,0,,1303,,3
2020-12-21 15:00:00,age30to39,1087.0,2661,,6,,0,,2667,,6
2020-12-21 15:00:00,age40to49,878.0,2213,,6,,0,,2219,,6
2020-12-21 15:00:00,age50to59,751.0,1915,,16,,0,,1931,,16
2020-12-21 15:00:00,age60to69,458.0,1223,,10,,0,,1233,,10
2020-12-21 15:00:00,age70to79,53.0,166,,6,,0,,172,,6
2020-12-21 15:00:00,age80plus,2.0,10,,1,,0,,11,,1
2020-12-22 15:00:00,age10to19,28.0,40,,0,,0,,40,,0
2020-12-22 15:00:00,age20to29,658.0,1958,,3,,0,,1961,,3
2020-12-22 15:00:00,age30to39,1248.0,3909,2.0,8,,0,,3917,,8
2020-12-22 15:00:00,age40to49,1187.0,3400,,6,,0,,3406,,6
2020-12-22 15:00:00,age50to59,1234.0,3149,2.0,18,,0,,3167,,18
2020-12-22 15:00:00,age60to69,888.0,2111,,10,,0,,2121,,10
2020-12-22 15:00:00,age70to79,318.0,484,,6,,0,,490,,6
2020-12-22 15:00:00,age80plus,616.0,626,,1,,0,,627,,1
2020-12-23 15:00:00,age10to19,8.0,48,,0,,0,,48,,0
2020-12-23 15:00:00,age20to29,667.0,2625,1.0,4,,0,,2629,,4
2020-12-23 15:00:00,age30to39,1234.0,5143,2.0,10,,0,,5153,,10
2020-12-23 15:00:00,age40to49,1186.0,4586,,6,,0,,4592,,6
2020-12-23 15:00:00,age50to59,1171.0,4320,2.0,20,,0,,4340,,20
2020-12-23 15:00:00,age60to69,848.0,2959,2.0,12,,0,,2971,,12
2020-12-23 15:00:00,age70to79,169.0,653,,6,,0,,659,,6
2020-12-23 15:00:00,age80plus,183.0,809,,1,,0,,810,,1
2020-12-24 15:00:00,age10to19,4.0,52,,0,,0,,52,,0
2020-12-24 15:00:00,age20to29,349.0,2974,,4,,0,,2978,,4
2020-12-24 15:00:00,age30to39,623.0,5766,1.0,11,,0,,5777,,11
2020-12-24 15:00:00,age40to49,578.0,5164,,6,,0,,5170,,6
2020-12-24 15:00:00,age50to59,585.0,4905,,20,,0,,4925,,20
2020-12-24 15:00:00,age60to69,424.0,3383,,12,,0,,3395,,12
2020-12-24 15:00:00,age70to79,68.0,721,,6,,0,,727,,6
2020-12-24 15:00:00,age80plus,9.0,818,,1,,0,,819,,1
2020-12-25 15:00:00,age10to19,26.0,78,,0,,0,,78,,0
2020-12-25 15:00:00,age20to29,70.0,3044,,4,,0,,3048,,4
2020-12-25 15:00:00,age30to39,79.0,5845,,11,,0,,5856,,11
2020-12-25 15:00:00,age40to49,127.0,5291,,6,,0,,5297,,6
2020-12-25 15:00:00,age50to59,223.0,5128,,20,,0,,5148,,20
2020-12-25 15:00:00,age60to69,188.0,3571,1.0,13,,0,,3584,,13
2020-12-25 15:00:00,age70to79,78.0,799,,6,,0,,805,,6
2020-12-25 15:00:00,age80plus,239.0,1057,,1,,0,,1058,,1
2020-12-26 15:00:00,age10to19,10.0,88,,0,,0,,88,,0
2020-12-26 15:00:00,age20to29,133.0,3177,,4,,0,,3181,,4
2020-12-26 15:00:00,age30to39,237.0,6082,1.0,12,,0,,6094,,12
2020-12-26 15:00:00,age40to49,263.0,5554,,6,,0,,5560,,6
2020-12-26 15:00:00,age50to59,381.0,5509,1.0,21,,0,,5530,,21
2020-12-26 15:00:00,age60to69,311.0,3882,,13,,0,,3895,,13
2020-12-26 15:00:00,age70to79,153.0,952,1.0,7,,0,,959,,7
2020-12-26 15:00:00,age80plus,165.0,1222,,1,,0,,1223,,1
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-27 15:00:00,age20to29,142.0,3319,,4,,0,,3323,,4
2020-12-27 15:00:00,age30to39,281.0,6363,2.0,14,,0,,6377,,14
2020-12-27 15:00:00,age40to49,311.0,5865,1.0,7,,0,,5872,,7
2020-12-27 15:00:00,age50to59,338.0,5847,1.0,22,,0,,5869,,22
2020-12-27 15:00:00,age60to69,308.0,4190,,13,,0,,4203,,13
2020-12-27 15:00:00,age70to79,151.0,1103,,7,,0,,1110,,7
2020-12-27 15:00:00,age80plus,231.0,1453,,1,,0,,1454,,1
2020-12-28 15:00:00,age10to19,12.0,104,,0,,0,,104,,0
2020-12-28 15:00:00,age20to29,1157.0,4476,,4,,0,,4480,,4
2020-12-28 15:00:00,age30to39,1937.0,8300,6.0,20,,0,,8320,,20
2020-12-28 15:00:00,age40to49,1722.0,7587,1.0,8,,0,,7595,,8
2020-12-28 15:00:00,age50to59,1833.0,7680,1.0,23,,0,,7703,,23
2020-12-28 15:00:00,age60to69,1314.0,5504,1.0,14,,0,,5518,,14
2020-12-28 15:00:00,age70to79,350.0,1453,1.0,8,,0,,1461,,8
2020-12-28 15:00:00,age80plus,275.0,1728,1.0,2,,0,,1730,,2
2020-12-29 15:00:00,age10to19,27.0,131,,0,,0,,131,,0
2020-12-29 15:00:00,age20to29,1324.0,5800,,4,,0,,5804,,4
2020-12-29 15:00:00,age30to39,2126.0,10426,3.0,23,,0,,10449,,23
2020-12-29 15:00:00,age40to49,2011.0,9598,1.0,9,,0,,9607,,9
2020-12-29 15:00:00,age50to59,2242.0,9922,2.0,25,,0,,9947,,25
2020-12-29 15:00:00,age60to69,1719.0,7223,1.0,15,,0,,7238,,15
2020-12-29 15:00:00,age70to79,568.0,2021,,8,,0,,2029,,8
2020-12-29 15:00:00,age80plus,302.0,2030,,2,,0,,2032,,2
2020-12-30 15:00:00,age10to19,62.0,193,,0,,0,,193,,0
2020-12-30 15:00:00,age20to29,1768.0,7568,2.0,6,,0,,7574,,6
2020-12-30 15:00:00,age30to39,2636.0,13062,1.0,24,,0,,13086,,24
2020-12-30 15:00:00,age40to49,2535.0,12133,2.0,11,,0,,12144,,11
2020-12-30 15:00:00,age50to59,2707.0,12629,2.0,27,,0,,12656,,27
2020-12-30 15:00:00,age60to69,1850.0,9073,2.0,17,,0,,9090,,17
2020-12-30 15:00:00,age70to79,449.0,2470,,8,,0,,2478,,8
2020-12-30 15:00:00,age80plus,160.0,2190,,2,,0,,2192,,2
2020-12-31 15:00:00,age10to19,49.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1081.0,8649,1.0,7,,0,,8656,,7
2020-12-31 15:00:00,age30to39,1601.0,14663,,24,,0,,14687,,24
2020-12-31 15:00:00,age40to49,1473.0,13606,1.0,12,,0,,13618,,12
2020-12-31 15:00:00,age50to59,1545.0,14174,1.0,28,,0,,14202,,28
2020-12-31 15:00:00,age60to69,1165.0,10238,5.0,22,,0,,10260,,22
2020-12-31 15:00:00,age70to79,317.0,2787,1.0,9,,0,,2796,,9
2020-12-31 15:00:00,age80plus,75.0,2265,,2,,0,,2267,,2
2021-01-01 15:00:00,age10to19,5.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age20to29,96.0,8745,2.0,9,,0,,8754,,9
2021-01-01 15:00:00,age30to39,169.0,14832,3.0,27,,0,,14859,,27
2021-01-01 15:00:00,age40to49,223.0,13829,5.0,17,,0,,13846,,17
2021-01-01 15:00:00,age50to59,272.0,14446,9.0,37,,0,,14483,,37
2021-01-01 15:00:00,age60to69,245.0,10483,3.0,25,,0,,10508,,25
2021-01-01 15:00:00,age70to79,179.0,2966,,9,,0,,2975,,9
2021-01-01 15:00:00,age80plus,376.0,2641,,2,,0,,2643,,2
2021-01-02 15:00:00,age10to19,10.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age20to29,423.0,9168,6.0,15,,0,,9183,,15
2021-01-02 15:00:00,age30to39,477.0,15309,7.0,34,,0,,15343,,34
2021-01-02 15:00:00,age40to49,395.0,14224,4.0,21,,0,,14245,,21
2021-01-02 15:00:00,age50to59,410.0,14856,2.0,39,,0,,14895,,39
2021-01-02 15:00:00,age60to69,389.0,10872,4.0,29,,0,,10901,,29
2021-01-02 15:00:00,age70to79,184.0,3150,,9,,0,,3159,,9
2021-01-02 15:00:00,age80plus,312.0,2953,1.0,3,,0,,2956,,3
2021-01-03 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-03 15:00:00,age20to29,489.0,9657,17.0,32,,0,,9689,,32
2021-01-03 15:00:00,age30to39,508.0,15817,28.0,62,,0,,15879,,62
2021-01-03 15:00:00,age40to49,504.0,14728,9.0,30,,0,,14758,,30
2021-01-03 15:00:00,age50to59,627.0,15483,9.0,48,,0,,15531,,48
2021-01-03 15:00:00,age60to69,500.0,11372,4.0,33,,0,,11405,,33
2021-01-03 15:00:00,age70to79,248.0,3398,3.0,12,,0,,3410,,12
2021-01-03 15:00:00,age80plus,274.0,3227,,3,,0,,3230,,3
2021-01-04 15:00:00,age10to19,86.0,355,2.0,2,,0,,357,,2
2021-01-04 15:00:00,age20to29,1687.0,11344,53.0,85,,0,,11429,,85
2021-01-04 15:00:00,age30to39,2357.0,18174,71.0,133,,0,,18307,,133
2021-01-04 15:00:00,age40to49,2406.0,17134,51.0,81,,0,,17215,,81
2021-01-04 15:00:00,age50to59,2691.0,18174,41.0,89,,0,,18263,,89
2021-01-04 15:00:00,age60to69,2170.0,13542,27.0,60,,0,,13602,,60
2021-01-04 15:00:00,age70to79,722.0,4120,4.0,16,,0,,4136,,16
2021-01-04 15:00:00,age80plus,699.0,3926,1.0,4,,0,,3930,,4
2021-01-05 15:00:00,age10to19,58.0,413,,2,,0,,415,,2
2021-01-05 15:00:00,age20to29,1473.0,12817,74.0,159,,0,,12976,,159
2021-01-05 15:00:00,age30to39,2209.0,20383,108.0,241,,0,,20624,,241
2021-01-05 15:00:00,age40to49,2178.0,19312,106.0,187,,0,,19499,,187
2021-01-05 15:00:00,age50to59,2473.0,20647,93.0,182,,0,,20829,,182
2021-01-05 15:00:00,age60to69,1887.0,15429,48.0,108,,0,,15537,,108
2021-01-05 15:00:00,age70to79,729.0,4849,9.0,25,,0,,4874,,25
2021-01-05 15:00:00,age80plus,678.0,4604,2.0,6,,0,,4610,,6
2021-01-06 15:00:00,age10to19,74.0,487,,2,,0,,489,,2
2021-01-06 15:00:00,age20to29,1743.0,14560,139.0,298,,0,,14858,,298
2021-01-06 15:00:00,age30to39,2729.0,23112,230.0,471,,0,,23583,,471
2021-01-06 15:00:00,age40to49,2781.0,22093,173.0,360,,0,,22453,,360
2021-01-06 15:00:00,age50to59,3245.0,23892,127.0,309,,0,,24201,,309
2021-01-06 15:00:00,age60to69,2313.0,17742,92.0,200,,0,,17942,,200
2021-01-06 15:00:00,age70to79,860.0,5709,8.0,33,,0,,5742,,33
2021-01-06 15:00:00,age80plus,587.0,5191,,6,,0,,5197,,6
2021-01-07 15:00:00,age10to19,83.0,570,1.0,3,,0,,573,,3
2021-01-07 15:00:00,age20to29,1950.0,16510,201.0,499,,0,,17009,,499
2021-01-07 15:00:00,age30to39,2955.0,26067,469.0,940,,0,,27007,,940
2021-01-07 15:00:00,age40to49,2857.0,24950,383.0,743,,0,,25693,,743
2021-01-07 15:00:00,age50to59,3192.0,27084,309.0,618,,0,,27702,,618
