VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-04-20 15:00:00,age30to39,1.0,29,,2,,0,,31,,2
2020-04-20 15:00:00,age50to59,2.0,36,,3,,0,,39,,3
2020-04-20 15:00:00,age60to69,,29,1.0,3,,0,,32,,3
2020-04-21 15:00:00,age50to59,1.0,37,,3,,0,,40,,3
2020-04-22 15:00:00,age40to49,,27,1.0,3,,0,,30,,3
2020-04-24 15:00:00,age30to39,1.0,30,,2,,0,,32,,2
2020-04-25 15:00:00,age50to59,1.0,38,,3,,0,,41,,3
2020-04-26 15:00:00,age30to39,,30,1.0,3,,0,,33,,3
2020-04-26 15:00:00,age50to59,1.0,39,,3,,0,,42,,3
2020-04-30 15:00:00,age30to39,1.0,31,,3,,0,,34,,3
2020-04-30 15:00:00,age50to59,1.0,40,,3,,0,,43,,3
2020-05-01 15:00:00,age20to29,,22,1.0,3,,0,,25,,3
2020-05-01 15:00:00,age50to59,,40,1.0,4,,0,,44,,4
2020-05-11 15:00:00,age10to19,1.0,16,,0,,0,,16,,0
2020-05-13 15:00:00,age30to39,1.0,32,,3,,0,,35,,3
2020-05-14 15:00:00,age10to19,1.0,17,,0,,0,,17,,0
2020-05-14 15:00:00,age50to59,1.0,41,,4,,0,,45,,4
2020-05-15 15:00:00,age10to19,1.0,18,,0,,0,,18,,0
2020-05-18 15:00:00,age10to19,1.0,19,,0,,0,,19,,0
2020-05-19 15:00:00,age10to19,2.0,21,,0,,0,,21,,0
2020-05-20 15:00:00,age40to49,1.0,28,,3,,0,,31,,3
2020-05-20 15:00:00,age50to59,1.0,42,,4,,0,,46,,4
2020-05-23 15:00:00,age10to19,1.0,22,,0,,0,,22,,0
2020-05-25 15:00:00,age20to29,1.0,23,,3,,0,,26,,3
2020-06-02 15:00:00,age30to39,,32,1.0,4,,0,,36,,4
2020-06-02 15:00:00,age40to49,1.0,29,,3,,0,,32,,3
2020-06-03 15:00:00,age20to29,1.0,24,,3,,0,,27,,3
2020-06-04 15:00:00,age10to19,1.0,23,,0,,0,,23,,0
2020-06-16 15:00:00,age50to59,1.0,43,,4,,0,,47,,4
2020-07-27 15:00:00,age60to69,2.0,31,,3,,0,,34,,3
2020-07-28 15:00:00,age60to69,1.0,32,,3,,0,,35,,3
2020-08-04 15:00:00,age60to69,2.0,34,,3,,0,,37,,3
2020-08-07 15:00:00,age40to49,1.0,30,,3,,0,,33,,3
2020-08-10 15:00:00,age70to79,1.0,28,,4,,0,,32,,4
2020-08-11 15:00:00,age50to59,1.0,44,,4,,0,,48,,4
2020-08-13 15:00:00,age40to49,1.0,31,,3,,0,,34,,3
2020-08-13 15:00:00,age70to79,1.0,29,,4,,0,,33,,4
2020-08-14 15:00:00,age20to29,1.0,25,,3,,0,,28,,3
2020-08-14 15:00:00,age30to39,2.0,34,,4,,0,,38,,4
2020-08-14 15:00:00,age40to49,,31,1.0,4,,0,,35,,4
2020-08-14 15:00:00,age60to69,2.0,36,,3,,0,,39,,3
2020-08-14 15:00:00,age70to79,1.0,30,,4,,0,,34,,4
2020-08-17 15:00:00,age20to29,1.0,26,,3,,0,,29,,3
2020-08-17 15:00:00,age30to39,2.0,36,,4,,0,,40,,4
2020-08-17 15:00:00,age50to59,2.0,46,,4,,0,,50,,4
2020-08-17 15:00:00,age60to69,1.0,37,,3,,0,,40,,3
2020-08-17 15:00:00,age70to79,1.0,31,,4,,0,,35,,4
2020-08-18 15:00:00,age20to29,2.0,28,,3,,0,,31,,3
2020-08-18 15:00:00,age30to39,3.0,39,,4,,0,,43,,4
2020-08-18 15:00:00,age60to69,1.0,38,,3,,0,,41,,3
2020-08-18 15:00:00,age80plus,1.0,12,,1,,0,,13,,1
2020-08-19 15:00:00,age30to39,2.0,41,,4,,0,,45,,4
2020-08-19 15:00:00,age50to59,1.0,47,,4,,0,,51,,4
2020-08-19 15:00:00,age60to69,1.0,39,,3,,0,,42,,3
2020-08-20 15:00:00,age40to49,1.0,32,,4,,0,,36,,4
2020-08-20 15:00:00,age50to59,1.0,48,,4,,0,,52,,4
2020-08-20 15:00:00,age60to69,3.0,42,,3,,0,,45,,3
2020-08-21 15:00:00,age30to39,2.0,43,,4,,0,,47,,4
2020-08-21 15:00:00,age40to49,2.0,34,,4,,0,,38,,4
2020-08-21 15:00:00,age50to59,3.0,51,,4,,0,,55,,4
2020-08-21 15:00:00,age70to79,1.0,32,,4,,0,,36,,4
2020-08-24 15:00:00,age30to39,1.0,44,,4,,0,,48,,4
2020-08-24 15:00:00,age40to49,1.0,35,,4,,0,,39,,4
2020-08-24 15:00:00,age70to79,1.0,33,,4,,0,,37,,4
2020-08-25 15:00:00,age30to39,1.0,45,,4,,0,,49,,4
2020-08-25 15:00:00,age60to69,,42,1.0,4,,0,,46,,4
2020-08-27 15:00:00,age50to59,2.0,53,,4,,0,,57,,4
2020-08-27 15:00:00,age60to69,,42,1.0,5,,0,,47,,5
2020-08-28 15:00:00,age20to29,1.0,29,,3,,0,,32,,3
2020-08-28 15:00:00,age70to79,1.0,34,,4,,0,,38,,4
2020-08-29 15:00:00,age50to59,1.0,54,,4,,0,,58,,4
2020-08-30 15:00:00,age70to79,1.0,35,,4,,0,,39,,4
2020-08-31 15:00:00,age70to79,,35,1.0,5,,0,,40,,5
2020-08-31 15:00:00,age80plus,1.0,13,,1,,0,,14,,1
2020-09-01 15:00:00,age30to39,2.0,47,,4,,0,,51,,4
2020-09-01 15:00:00,age40to49,1.0,36,,4,,0,,40,,4
2020-09-01 15:00:00,age50to59,2.0,56,,4,,0,,60,,4
2020-09-02 15:00:00,age20to29,,29,1.0,4,,0,,33,,4
2020-09-02 15:00:00,age30to39,,47,1.0,5,,0,,52,,5
2020-09-02 15:00:00,age40to49,,36,1.0,5,,0,,41,,5
2020-09-02 15:00:00,age60to69,,42,1.0,6,,0,,48,,6
2020-09-02 15:00:00,age70to79,,35,2.0,7,,0,,42,,7
2020-09-03 15:00:00,age40to49,1.0,37,,5,,0,,42,,5
2020-09-04 15:00:00,age40to49,1.0,38,,5,,0,,43,,5
2020-09-04 15:00:00,age50to59,1.0,57,,4,,0,,61,,4
2020-09-04 15:00:00,age60to69,1.0,43,,6,,0,,49,,6
2020-09-05 15:00:00,age50to59,1.0,58,,4,,0,,62,,4
2020-09-07 15:00:00,age80plus,1.0,14,,1,,0,,15,,1
2020-09-08 15:00:00,age20to29,1.0,30,2.0,6,,0,,36,,6
2020-09-08 15:00:00,age30to39,,47,3.0,8,,0,,55,,8
2020-09-08 15:00:00,age50to59,1.0,59,,4,,0,,63,,4
2020-09-08 15:00:00,age60to69,1.0,44,2.0,8,,0,,52,,8
2020-09-09 15:00:00,age30to39,,47,2.0,10,,0,,57,,10
2020-09-09 15:00:00,age70to79,,35,1.0,8,,0,,43,,8
2020-09-10 15:00:00,age60to69,,44,2.0,10,,0,,54,,10
2020-09-10 15:00:00,age70to79,,35,1.0,9,,0,,44,,9
2020-09-11 15:00:00,age60to69,,44,1.0,11,,0,,55,,11
2020-09-13 15:00:00,age60to69,1.0,45,,11,,0,,56,,11
2020-09-14 15:00:00,age30to39,,47,1.0,11,,0,,58,,11
2020-09-14 15:00:00,age50to59,,59,2.0,6,,0,,65,,6
2020-09-14 15:00:00,age60to69,,45,1.0,12,,0,,57,,12
2020-09-15 15:00:00,age20to29,,30,1.0,7,,0,,37,,7
2020-09-15 15:00:00,age30to39,1.0,48,2.0,13,,0,,61,,13
2020-09-15 15:00:00,age60to69,,45,2.0,14,,0,,59,,14
2020-09-15 15:00:00,age70to79,,35,1.0,10,,0,,45,,10
2020-09-15 15:00:00,age80plus,,14,1.0,2,,0,,16,,2
2020-09-16 15:00:00,age30to39,,48,1.0,14,,0,,62,,14
2020-09-16 15:00:00,age40to49,,38,1.0,6,,0,,44,,6
2020-09-16 15:00:00,age50to59,1.0,60,1.0,7,,0,,67,,7
2020-09-16 15:00:00,age60to69,,45,1.0,15,,0,,60,,15
2020-09-17 15:00:00,age30to39,,48,1.0,15,,0,,63,,15
2020-09-17 15:00:00,age40to49,,38,1.0,7,,0,,45,,7
2020-09-17 15:00:00,age60to69,,45,1.0,16,,0,,61,,16
2020-09-18 15:00:00,age30to39,1.0,49,1.0,16,,0,,65,,16
2020-09-18 15:00:00,age50to59,,60,2.0,9,,0,,69,,9
2020-09-18 15:00:00,age70to79,,35,1.0,11,,0,,46,,11
2020-09-19 15:00:00,age30to39,1.0,50,,16,,0,,66,,16
2020-09-19 15:00:00,age50to59,2.0,62,,9,,0,,71,,9
2020-09-20 15:00:00,age70to79,1.0,36,1.0,12,,0,,48,,12
2020-09-21 15:00:00,age50to59,,62,1.0,10,,0,,72,,10
2020-09-21 15:00:00,age60to69,1.0,46,,16,,0,,62,,16
2020-09-22 15:00:00,age40to49,,38,1.0,8,,0,,46,,8
2020-09-22 15:00:00,age50to59,1.0,63,1.0,11,,0,,74,,11
2020-09-23 15:00:00,age40to49,,38,1.0,9,,0,,47,,9
2020-09-24 15:00:00,age30to39,1.0,51,,16,,0,,67,,16
2020-09-24 15:00:00,age50to59,,63,3.0,14,,0,,77,,14
2020-09-26 15:00:00,age50to59,,63,1.0,15,,0,,78,,15
2020-09-28 15:00:00,age20to29,,30,1.0,8,,0,,38,,8
2020-09-28 15:00:00,age60to69,,46,1.0,17,,0,,63,,17
2020-09-29 15:00:00,age50to59,,63,1.0,16,,0,,79,,16
2020-09-29 15:00:00,age60to69,1.0,47,,17,,0,,64,,17
2020-09-29 15:00:00,age80plus,,14,1.0,3,,0,,17,,3
2020-10-01 15:00:00,age30to39,,51,2.0,18,,0,,69,,18
2020-10-01 15:00:00,age40to49,,38,1.0,10,,0,,48,,10
2020-10-01 15:00:00,age50to59,1.0,64,,16,,0,,80,,16
2020-10-01 15:00:00,age60to69,1.0,48,1.0,18,,0,,66,,18
2020-10-02 15:00:00,age20to29,1.0,31,,8,,0,,39,,8
2020-10-02 15:00:00,age40to49,1.0,39,,10,,0,,49,,10
2020-10-02 15:00:00,age50to59,1.0,65,,16,,0,,81,,16
2020-10-03 15:00:00,age60to69,,48,1.0,19,,0,,67,,19
2020-10-05 15:00:00,age40to49,1.0,40,,10,,0,,50,,10
2020-10-06 15:00:00,age20to29,,31,1.0,9,,0,,40,,9
2020-10-06 15:00:00,age50to59,,65,2.0,18,,0,,83,,18
2020-10-07 15:00:00,age30to39,,51,1.0,19,,0,,70,,19
2020-10-07 15:00:00,age40to49,,40,1.0,11,,0,,51,,11
2020-10-07 15:00:00,age50to59,1.0,66,,18,,0,,84,,18
2020-10-07 15:00:00,age80plus,,14,1.0,4,,0,,18,,4
2020-10-08 15:00:00,age60to69,1.0,49,,19,,0,,68,,19
2020-10-08 15:00:00,age70to79,1.0,37,,12,,0,,49,,12
2020-10-10 15:00:00,age70to79,1.0,38,,12,,0,,50,,12
2020-10-13 15:00:00,age50to59,1.0,67,,18,,0,,85,,18
2020-10-15 15:00:00,age20to29,1.0,32,,9,,0,,41,,9
2020-10-15 15:00:00,age70to79,1.0,39,,12,,0,,51,,12
2020-10-16 15:00:00,age30to39,,51,1.0,20,,0,,71,,20
2020-10-16 15:00:00,age50to59,1.0,68,,18,,0,,86,,18
2020-10-17 15:00:00,age30to39,,51,1.0,21,,0,,72,,21
2020-10-17 15:00:00,age50to59,,68,1.0,19,,0,,87,,19
2020-10-17 15:00:00,age80plus,1.0,15,,4,,0,,19,,4
2020-10-20 15:00:00,age50to59,1.0,69,,19,,0,,88,,19
2020-10-20 15:00:00,age60to69,,49,1.0,20,,0,,69,,20
2020-10-20 15:00:00,age70to79,,39,1.0,13,,0,,52,,13
2020-10-21 15:00:00,age50to59,1.0,70,,19,,0,,89,,19
2020-10-23 15:00:00,age40to49,1.0,41,,11,,0,,52,,11
2020-10-24 15:00:00,age50to59,,70,1.0,20,,0,,90,,20
2020-10-25 15:00:00,age30to39,1.0,52,,21,,0,,73,,21
2020-10-26 15:00:00,age50to59,,70,1.0,21,,0,,91,,21
2020-10-29 15:00:00,age70to79,,39,1.0,14,,0,,53,,14
2020-11-01 15:00:00,age20to29,2.0,34,,9,,0,,43,,9
2020-11-01 15:00:00,age50to59,2.0,72,,21,,0,,93,,21
2020-11-01 15:00:00,age60to69,1.0,50,,20,,0,,70,,20
2020-11-02 15:00:00,age60to69,1.0,51,,20,,0,,71,,20
2020-11-02 15:00:00,age70to79,1.0,40,,14,,0,,54,,14
2020-11-05 15:00:00,age50to59,,72,2.0,23,,0,,95,,23
2020-11-05 15:00:00,age70to79,,40,1.0,15,,0,,55,,15
2020-11-06 15:00:00,age20to29,1.0,35,,9,,0,,44,,9
2020-11-06 15:00:00,age60to69,1.0,52,,20,,0,,72,,20
2020-11-07 15:00:00,age40to49,1.0,42,,11,,0,,53,,11
2020-11-11 15:00:00,age50to59,,72,1.0,24,,0,,96,,24
2020-11-12 15:00:00,age50to59,,72,1.0,25,,0,,97,,25
2020-11-14 15:00:00,age40to49,1.0,43,,11,,0,,54,,11
2020-11-15 15:00:00,age20to29,,35,1.0,10,,0,,45,,10
2020-11-17 15:00:00,age50to59,,72,1.0,26,,0,,98,,26
2020-11-18 15:00:00,age70to79,1.0,41,,15,,0,,56,,15
2020-11-23 15:00:00,age30to39,1.0,53,,21,,0,,74,,21
2020-11-23 15:00:00,age40to49,,43,1.0,12,,0,,55,,12
2020-11-24 15:00:00,age60to69,1.0,53,,20,,0,,73,,20
2020-11-30 15:00:00,age50to59,1.0,73,,26,,0,,99,,26
2020-11-30 15:00:00,age60to69,1.0,54,1.0,21,,0,,75,,21
2020-12-01 15:00:00,age20to29,3.0,38,2.0,12,,0,,50,,12
2020-12-01 15:00:00,age30to39,10.0,63,,21,,0,,84,,21
2020-12-01 15:00:00,age40to49,12.0,55,2.0,14,,0,,69,,14
2020-12-01 15:00:00,age50to59,12.0,85,1.0,27,,0,,112,,27
2020-12-01 15:00:00,age60to69,10.0,64,2.0,23,,0,,87,,23
