VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-03-01 15:00:00,age50to59,1.0,15,,1,,0,,16,,1
2020-03-01 15:00:00,age60to69,1.0,11,,1,,0,,12,,1
2020-03-03 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-03-05 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-03-08 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-03-11 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-03-11 15:00:00,age60to69,1.0,12,,1,,0,,13,,1
2020-03-12 15:00:00,age50to59,1.0,16,,1,,0,,17,,1
2020-03-13 15:00:00,age40to49,1.0,15,,2,,0,,17,,2
2020-03-15 15:00:00,age70to79,1.0,17,,2,,0,,19,,2
2020-03-19 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-03-22 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-03-24 15:00:00,age70to79,1.0,18,,2,,0,,20,,2
2020-03-26 15:00:00,age70to79,,18,1.0,3,,0,,21,,3
2020-03-30 15:00:00,age70to79,,18,1.0,4,,0,,22,,4
2020-04-01 15:00:00,age50to59,1.0,17,1.0,2,,0,,19,,2
2020-04-01 15:00:00,age70to79,1.0,19,,4,,0,,23,,4
2020-04-05 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-04-07 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-04-08 15:00:00,age50to59,1.0,19,,2,,0,,21,,2
2020-04-09 15:00:00,age70to79,1.0,20,,4,,0,,24,,4
2020-04-14 15:00:00,age40to49,1.0,16,,2,,0,,18,,2
2020-04-15 15:00:00,age40to49,1.0,17,,2,,0,,19,,2
2020-04-20 15:00:00,age50to59,1.0,20,,2,,0,,22,,2
2020-04-21 15:00:00,age70to79,,20,1.0,5,,0,,25,,5
2020-04-22 15:00:00,age40to49,,17,1.0,3,,0,,20,,3
2020-04-24 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-04-25 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-04-27 15:00:00,age40to49,1.0,18,,3,,0,,21,,3
2020-05-01 15:00:00,age50to59,,20,1.0,3,,0,,23,,3
2020-05-01 15:00:00,age70to79,1.0,21,,5,,0,,26,,5
2020-05-03 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-05-10 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-05-15 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-08-04 15:00:00,age60to69,2.0,15,,1,,0,,16,,1
2020-08-10 15:00:00,age70to79,1.0,22,,5,,0,,27,,5
2020-08-11 15:00:00,age50to59,1.0,21,,3,,0,,24,,3
2020-08-14 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-14 15:00:00,age60to69,1.0,16,,1,,0,,17,,1
2020-08-19 15:00:00,age30to39,1.0,16,,1,,0,,17,,1
2020-08-21 15:00:00,age40to49,1.0,19,,3,,0,,22,,3
2020-08-21 15:00:00,age50to59,2.0,23,,3,,0,,26,,3
2020-08-25 15:00:00,age30to39,1.0,17,,1,,0,,18,,1
2020-08-27 15:00:00,age50to59,1.0,24,,3,,0,,27,,3
2020-08-28 15:00:00,age70to79,1.0,23,,5,,0,,28,,5
2020-08-29 15:00:00,age50to59,1.0,25,,3,,0,,28,,3
2020-08-30 15:00:00,age70to79,1.0,24,,5,,0,,29,,5
2020-08-31 15:00:00,age70to79,,24,1.0,6,,0,,30,,6
2020-08-31 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-09-01 15:00:00,age30to39,2.0,19,,1,,0,,20,,1
2020-09-01 15:00:00,age40to49,1.0,20,,3,,0,,23,,3
2020-09-01 15:00:00,age50to59,2.0,27,,3,,0,,30,,3
2020-09-03 15:00:00,age40to49,1.0,21,,3,,0,,24,,3
2020-09-04 15:00:00,age40to49,1.0,22,,3,,0,,25,,3
2020-09-04 15:00:00,age60to69,1.0,17,,1,,0,,18,,1
2020-09-05 15:00:00,age50to59,1.0,28,,3,,0,,31,,3
2020-09-07 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-09-08 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-09-08 15:00:00,age50to59,1.0,29,,3,,0,,32,,3
2020-09-08 15:00:00,age60to69,1.0,18,1.0,2,,0,,20,,2
2020-09-13 15:00:00,age60to69,1.0,19,,2,,0,,21,,2
2020-09-15 15:00:00,age30to39,1.0,20,1.0,2,,0,,22,,2
2020-09-15 15:00:00,age60to69,,19,2.0,4,,0,,23,,4
2020-09-16 15:00:00,age30to39,,20,1.0,3,,0,,23,,3
2020-09-18 15:00:00,age30to39,,20,1.0,4,,0,,24,,4
2020-09-18 15:00:00,age50to59,,29,1.0,4,,0,,33,,4
2020-09-18 15:00:00,age70to79,,24,1.0,7,,0,,31,,7
2020-09-19 15:00:00,age50to59,2.0,31,,4,,0,,35,,4
2020-09-20 15:00:00,age70to79,1.0,25,1.0,8,,0,,33,,8
2020-09-21 15:00:00,age50to59,,31,1.0,5,,0,,36,,5
2020-09-21 15:00:00,age60to69,1.0,20,,4,,0,,24,,4
2020-09-22 15:00:00,age50to59,1.0,32,,5,,0,,37,,5
2020-09-23 15:00:00,age40to49,,22,1.0,4,,0,,26,,4
2020-09-24 15:00:00,age30to39,1.0,21,,4,,0,,25,,4
2020-09-24 15:00:00,age50to59,,32,1.0,6,,0,,38,,6
2020-09-26 15:00:00,age50to59,,32,1.0,7,,0,,39,,7
2020-09-28 15:00:00,age60to69,,20,1.0,5,,0,,25,,5
2020-09-29 15:00:00,age50to59,,32,1.0,8,,0,,40,,8
2020-09-29 15:00:00,age60to69,1.0,21,,5,,0,,26,,5
2020-09-29 15:00:00,age80plus,,7,1.0,1,,0,,8,,1
2020-10-01 15:00:00,age30to39,,21,2.0,6,,0,,27,,6
2020-10-01 15:00:00,age40to49,,22,1.0,5,,0,,27,,5
2020-10-01 15:00:00,age50to59,1.0,33,,8,,0,,41,,8
2020-10-01 15:00:00,age60to69,,21,1.0,6,,0,,27,,6
2020-10-02 15:00:00,age20to29,1.0,13,,1,,0,,14,,1
2020-10-02 15:00:00,age40to49,1.0,23,,5,,0,,28,,5
2020-10-02 15:00:00,age50to59,1.0,34,,8,,0,,42,,8
2020-10-03 15:00:00,age60to69,,21,1.0,7,,0,,28,,7
2020-10-05 15:00:00,age40to49,1.0,24,,5,,0,,29,,5
2020-10-06 15:00:00,age20to29,,13,1.0,2,,0,,15,,2
2020-10-06 15:00:00,age50to59,,34,1.0,9,,0,,43,,9
2020-10-07 15:00:00,age40to49,,24,1.0,6,,0,,30,,6
2020-10-07 15:00:00,age50to59,1.0,35,,9,,0,,44,,9
2020-10-07 15:00:00,age60to69,1.0,22,,7,,0,,29,,7
2020-10-07 15:00:00,age80plus,,7,1.0,2,,0,,9,,2
2020-10-08 15:00:00,age60to69,1.0,23,,7,,0,,30,,7
2020-10-08 15:00:00,age70to79,1.0,26,,8,,0,,34,,8
2020-10-10 15:00:00,age70to79,1.0,27,,8,,0,,35,,8
2020-10-13 15:00:00,age50to59,1.0,36,,9,,0,,45,,9
2020-10-15 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-16 15:00:00,age30to39,,21,1.0,7,,0,,28,,7
2020-10-16 15:00:00,age50to59,1.0,37,,9,,0,,46,,9
2020-10-17 15:00:00,age50to59,,37,1.0,10,,0,,47,,10
2020-10-17 15:00:00,age80plus,1.0,8,,2,,0,,10,,2
2020-10-20 15:00:00,age50to59,1.0,38,,10,,0,,48,,10
2020-10-20 15:00:00,age60to69,,23,1.0,8,,0,,31,,8
2020-10-20 15:00:00,age70to79,,28,1.0,9,,0,,37,,9
2020-10-21 15:00:00,age50to59,1.0,39,,10,,0,,49,,10
2020-10-23 15:00:00,age40to49,1.0,25,,6,,0,,31,,6
2020-10-24 15:00:00,age50to59,,39,1.0,11,,0,,50,,11
2020-10-25 15:00:00,age30to39,1.0,22,,7,,0,,29,,7
2020-10-26 15:00:00,age50to59,,39,1.0,12,,0,,51,,12
2020-10-29 15:00:00,age70to79,,28,1.0,10,,0,,38,,10
2020-11-01 15:00:00,age50to59,1.0,40,,12,,0,,52,,12
2020-11-02 15:00:00,age70to79,1.0,29,,10,,0,,39,,10
2020-11-05 15:00:00,age50to59,,40,2.0,14,,0,,54,,14
2020-11-05 15:00:00,age70to79,,29,1.0,11,,0,,40,,11
2020-11-06 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-11-06 15:00:00,age60to69,1.0,24,,8,,0,,32,,8
2020-11-07 15:00:00,age40to49,1.0,26,,6,,0,,32,,6
2020-11-07 15:00:00,age60to69,,24,1.0,9,,0,,33,,9
2020-11-11 15:00:00,age50to59,,40,1.0,15,,0,,55,,15
2020-11-12 15:00:00,age50to59,,40,1.0,16,,0,,56,,16
2020-11-17 15:00:00,age50to59,,40,1.0,17,,0,,57,,17
2020-11-18 15:00:00,age70to79,1.0,30,,11,,0,,41,,11
2020-11-23 15:00:00,age40to49,,26,1.0,7,,0,,33,,7
2020-11-24 15:00:00,age60to69,1.0,25,,9,,0,,34,,9
2020-11-30 15:00:00,age50to59,1.0,41,,17,,0,,58,,17
2020-11-30 15:00:00,age60to69,1.0,26,,9,,0,,35,,9
2020-12-01 15:00:00,age20to29,2.0,16,,2,,0,,18,,2
2020-12-01 15:00:00,age30to39,6.0,28,,7,,0,,35,,7
2020-12-01 15:00:00,age40to49,2.0,28,1.0,8,,0,,36,,8
2020-12-01 15:00:00,age50to59,7.0,48,,17,,0,,65,,17
2020-12-01 15:00:00,age60to69,6.0,32,1.0,10,,0,,42,,10
2020-12-02 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-02 15:00:00,age40to49,1.0,29,,8,,0,,37,,8
2020-12-02 15:00:00,age50to59,2.0,50,,17,,0,,67,,17
2020-12-02 15:00:00,age60to69,1.0,33,,10,,0,,43,,10
2020-12-03 15:00:00,age30to39,2.0,30,,7,,0,,37,,7
2020-12-03 15:00:00,age70to79,1.0,31,,11,,0,,42,,11
2020-12-04 15:00:00,age30to39,1.0,31,,7,,0,,38,,7
2020-12-04 15:00:00,age50to59,1.0,51,,17,,0,,68,,17
2020-12-04 15:00:00,age60to69,,33,1.0,11,,0,,44,,11
2020-12-07 15:00:00,age40to49,1.0,30,,8,,0,,38,,8
2020-12-07 15:00:00,age60to69,1.0,34,,11,,0,,45,,11
2020-12-08 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-12-08 15:00:00,age40to49,2.0,32,,8,,0,,40,,8
2020-12-08 15:00:00,age50to59,1.0,52,1.0,18,,0,,70,,18
2020-12-09 15:00:00,age30to39,1.0,32,,7,,0,,39,,7
2020-12-09 15:00:00,age60to69,2.0,36,,11,,0,,47,,11
2020-12-10 15:00:00,age20to29,1.0,19,,2,,0,,21,,2
2020-12-10 15:00:00,age30to39,2.0,34,,7,,0,,41,,7
2020-12-10 15:00:00,age50to59,2.0,54,,18,,0,,72,,18
2020-12-10 15:00:00,age60to69,1.0,37,,11,,0,,48,,11
2020-12-11 15:00:00,age50to59,4.0,58,,18,,0,,76,,18
2020-12-12 15:00:00,age30to39,1.0,35,,7,,0,,42,,7
2020-12-13 15:00:00,age50to59,1.0,59,,18,,0,,77,,18
2020-12-14 15:00:00,age40to49,1.0,33,,8,,0,,41,,8
2020-12-14 15:00:00,age50to59,1.0,60,,18,,0,,78,,18
2020-12-14 15:00:00,age60to69,1.0,38,,11,,0,,49,,11
2020-12-15 15:00:00,age20to29,2.0,21,,2,,0,,23,,2
2020-12-15 15:00:00,age30to39,4.0,39,,7,,0,,46,,7
2020-12-15 15:00:00,age40to49,1.0,34,,8,,0,,42,,8
2020-12-15 15:00:00,age50to59,7.0,67,1.0,19,,0,,86,,19
2020-12-15 15:00:00,age60to69,1.0,39,,11,,0,,50,,11
2020-12-16 15:00:00,age20to29,102.0,123,,2,,0,,125,,2
2020-12-16 15:00:00,age30to39,185.0,224,,7,,0,,231,,7
2020-12-16 15:00:00,age40to49,123.0,157,,8,,0,,165,,8
2020-12-16 15:00:00,age50to59,70.0,137,1.0,20,,0,,157,,20
2020-12-16 15:00:00,age60to69,60.0,99,,11,,0,,110,,11
2020-12-16 15:00:00,age70to79,8.0,39,1.0,12,,0,,51,,12
2020-12-17 15:00:00,age20to29,182.0,305,,2,,0,,307,,2
2020-12-17 15:00:00,age30to39,302.0,526,,7,,0,,533,,7
2020-12-17 15:00:00,age40to49,236.0,393,,8,,0,,401,,8
2020-12-17 15:00:00,age50to59,204.0,341,,20,,0,,361,,20
2020-12-17 15:00:00,age60to69,119.0,218,,11,,0,,229,,11
2020-12-17 15:00:00,age70to79,14.0,53,,12,,0,,65,,12
2020-12-17 15:00:00,age80plus,1.0,9,,2,,0,,11,,2
2020-12-18 15:00:00,age10to19,2.0,7,,0,,0,,7,,0
2020-12-18 15:00:00,age20to29,369.0,674,,2,,0,,676,,2
2020-12-18 15:00:00,age30to39,761.0,1287,1.0,8,,0,,1295,,8
2020-12-18 15:00:00,age40to49,679.0,1072,,8,,0,,1080,,8
2020-12-18 15:00:00,age50to59,607.0,948,1.0,21,,0,,969,,21
2020-12-18 15:00:00,age60to69,404.0,622,,11,,0,,633,,11
2020-12-18 15:00:00,age70to79,49.0,102,,12,,0,,114,,12
2020-12-19 15:00:00,age20to29,102.0,776,,2,,0,,778,,2
2020-12-19 15:00:00,age30to39,222.0,1509,,8,,0,,1517,,8
2020-12-19 15:00:00,age40to49,207.0,1279,1.0,9,,0,,1288,,9
2020-12-19 15:00:00,age50to59,187.0,1135,,21,,0,,1156,,21
2020-12-19 15:00:00,age60to69,125.0,747,,11,,0,,758,,11
2020-12-19 15:00:00,age70to79,11.0,113,,12,,0,,125,,12
2020-12-19 15:00:00,age80plus,1.0,10,,2,,0,,12,,2
2020-12-20 15:00:00,age10to19,1.0,8,,0,,0,,8,,0
2020-12-20 15:00:00,age20to29,42.0,818,1.0,3,,0,,821,,3
2020-12-20 15:00:00,age30to39,80.0,1589,,8,,0,,1597,,8
2020-12-20 15:00:00,age40to49,74.0,1353,,9,,0,,1362,,9
2020-12-20 15:00:00,age50to59,48.0,1183,,21,,0,,1204,,21
2020-12-20 15:00:00,age60to69,34.0,781,1.0,12,,0,,793,,12
2020-12-20 15:00:00,age70to79,8.0,121,,12,,0,,133,,12
2020-12-21 15:00:00,age10to19,6.0,14,,0,,0,,14,,0
2020-12-21 15:00:00,age20to29,487.0,1305,3.0,6,,0,,1311,,6
2020-12-21 15:00:00,age30to39,1086.0,2675,1.0,9,,0,,2684,,9
2020-12-21 15:00:00,age40to49,881.0,2234,,9,,0,,2243,,9
2020-12-21 15:00:00,age50to59,752.0,1935,,21,,0,,1956,,21
2020-12-21 15:00:00,age60to69,462.0,1243,,12,,0,,1255,,12
2020-12-21 15:00:00,age70to79,53.0,174,,12,,0,,186,,12
2020-12-21 15:00:00,age80plus,2.0,12,,2,,0,,14,,2
2020-12-22 15:00:00,age10to19,28.0,42,,0,,0,,42,,0
2020-12-22 15:00:00,age20to29,658.0,1963,,6,,0,,1969,,6
2020-12-22 15:00:00,age30to39,1250.0,3925,1.0,10,,0,,3935,,10
2020-12-22 15:00:00,age40to49,1192.0,3426,,9,,0,,3435,,9
2020-12-22 15:00:00,age50to59,1240.0,3175,,21,,0,,3196,,21
2020-12-22 15:00:00,age60to69,890.0,2133,1.0,13,,0,,2146,,13
2020-12-22 15:00:00,age70to79,319.0,493,,12,,0,,505,,12
2020-12-22 15:00:00,age80plus,616.0,628,,2,,0,,630,,2
2020-12-23 15:00:00,age10to19,8.0,50,,0,,0,,50,,0
2020-12-23 15:00:00,age20to29,671.0,2634,,6,,0,,2640,,6
2020-12-23 15:00:00,age30to39,1235.0,5160,3.0,13,,0,,5173,,13
2020-12-23 15:00:00,age40to49,1188.0,4614,2.0,11,,0,,4625,,11
2020-12-23 15:00:00,age50to59,1174.0,4349,4.0,25,,0,,4374,,25
2020-12-23 15:00:00,age60to69,849.0,2982,2.0,15,,0,,2997,,15
2020-12-23 15:00:00,age70to79,172.0,665,,12,,0,,677,,12
2020-12-23 15:00:00,age80plus,184.0,812,,2,,0,,814,,2
2020-12-24 15:00:00,age10to19,4.0,54,,0,,0,,54,,0
2020-12-24 15:00:00,age20to29,350.0,2984,,6,,0,,2990,,6
2020-12-24 15:00:00,age30to39,622.0,5782,2.0,15,,0,,5797,,15
2020-12-24 15:00:00,age40to49,579.0,5193,,11,,0,,5204,,11
2020-12-24 15:00:00,age50to59,588.0,4937,2.0,27,,0,,4964,,27
2020-12-24 15:00:00,age60to69,426.0,3408,,15,,0,,3423,,15
2020-12-24 15:00:00,age70to79,67.0,732,,12,,0,,744,,12
2020-12-24 15:00:00,age80plus,9.0,821,,2,,0,,823,,2
2020-12-25 15:00:00,age10to19,26.0,80,,0,,0,,80,,0
2020-12-25 15:00:00,age20to29,70.0,3054,1.0,7,,0,,3061,,7
2020-12-25 15:00:00,age30to39,79.0,5861,,15,,0,,5876,,15
2020-12-25 15:00:00,age40to49,127.0,5320,,11,,0,,5331,,11
2020-12-25 15:00:00,age50to59,223.0,5160,,27,,0,,5187,,27
2020-12-25 15:00:00,age60to69,188.0,3596,1.0,16,,0,,3612,,16
2020-12-25 15:00:00,age70to79,78.0,810,,12,,0,,822,,12
2020-12-25 15:00:00,age80plus,240.0,1061,,2,,0,,1063,,2
2020-12-26 15:00:00,age10to19,10.0,90,,0,,0,,90,,0
2020-12-26 15:00:00,age20to29,133.0,3187,,7,,0,,3194,,7
2020-12-26 15:00:00,age30to39,238.0,6099,1.0,16,,0,,6115,,16
2020-12-26 15:00:00,age40to49,264.0,5584,,11,,0,,5595,,11
2020-12-26 15:00:00,age50to59,385.0,5545,1.0,28,,0,,5573,,28
2020-12-26 15:00:00,age60to69,312.0,3908,,16,,0,,3924,,16
2020-12-26 15:00:00,age70to79,154.0,964,1.0,13,,0,,977,,13
2020-12-26 15:00:00,age80plus,171.0,1232,,2,,0,,1234,,2
2020-12-27 15:00:00,age10to19,4.0,94,,0,,0,,94,,0
2020-12-27 15:00:00,age20to29,142.0,3329,1.0,8,,0,,3337,,8
2020-12-27 15:00:00,age30to39,283.0,6382,,16,,0,,6398,,16
2020-12-27 15:00:00,age40to49,313.0,5897,1.0,12,,0,,5909,,12
2020-12-27 15:00:00,age50to59,338.0,5883,1.0,29,,0,,5912,,29
2020-12-27 15:00:00,age60to69,309.0,4217,1.0,17,,0,,4234,,17
2020-12-27 15:00:00,age70to79,150.0,1114,,13,,0,,1127,,13
2020-12-27 15:00:00,age80plus,231.0,1463,,2,,0,,1465,,2
2020-12-28 15:00:00,age10to19,12.0,106,,0,,0,,106,,0
2020-12-28 15:00:00,age20to29,1161.0,4490,1.0,9,,0,,4499,,9
2020-12-28 15:00:00,age30to39,1946.0,8328,3.0,19,,0,,8347,,19
2020-12-28 15:00:00,age40to49,1725.0,7622,2.0,14,,0,,7636,,14
2020-12-28 15:00:00,age50to59,1837.0,7720,1.0,30,,0,,7750,,30
2020-12-28 15:00:00,age60to69,1317.0,5534,1.0,18,,0,,5552,,18
2020-12-28 15:00:00,age70to79,352.0,1466,1.0,14,,0,,1480,,14
2020-12-28 15:00:00,age80plus,275.0,1738,1.0,3,,0,,1741,,3
2020-12-29 15:00:00,age10to19,27.0,133,,0,,0,,133,,0
2020-12-29 15:00:00,age20to29,1325.0,5815,,9,,0,,5824,,9
2020-12-29 15:00:00,age30to39,2127.0,10455,4.0,23,,0,,10478,,23
2020-12-29 15:00:00,age40to49,2021.0,9643,1.0,15,,0,,9658,,15
2020-12-29 15:00:00,age50to59,2251.0,9971,1.0,31,,0,,10002,,31
2020-12-29 15:00:00,age60to69,1729.0,7263,2.0,20,,0,,7283,,20
2020-12-29 15:00:00,age70to79,571.0,2037,,14,,0,,2051,,14
2020-12-29 15:00:00,age80plus,307.0,2045,,3,,0,,2048,,3
2020-12-30 15:00:00,age10to19,62.0,195,,0,,0,,195,,0
2020-12-30 15:00:00,age20to29,1768.0,7583,5.0,14,,0,,7597,,14
2020-12-30 15:00:00,age30to39,2644.0,13099,4.0,27,,0,,13126,,27
2020-12-30 15:00:00,age40to49,2539.0,12182,4.0,19,,0,,12201,,19
2020-12-30 15:00:00,age50to59,2713.0,12684,4.0,35,,0,,12719,,35
2020-12-30 15:00:00,age60to69,1851.0,9114,4.0,24,,0,,9138,,24
2020-12-30 15:00:00,age70to79,452.0,2489,,14,,0,,2503,,14
2020-12-30 15:00:00,age80plus,162.0,2207,,3,,0,,2210,,3
2020-12-31 15:00:00,age10to19,50.0,245,,0,,0,,245,,0
2020-12-31 15:00:00,age20to29,1083.0,8666,1.0,15,,0,,8681,,15
2020-12-31 15:00:00,age30to39,1603.0,14702,2.0,29,,0,,14731,,29
2020-12-31 15:00:00,age40to49,1476.0,13658,2.0,21,,0,,13679,,21
2020-12-31 15:00:00,age50to59,1548.0,14232,2.0,37,,0,,14269,,37
2020-12-31 15:00:00,age60to69,1167.0,10281,5.0,29,,0,,10310,,29
2020-12-31 15:00:00,age70to79,318.0,2807,1.0,15,,0,,2822,,15
2020-12-31 15:00:00,age80plus,75.0,2282,,3,,0,,2285,,3
2021-01-01 15:00:00,age10to19,6.0,251,,0,,0,,251,,0
2021-01-01 15:00:00,age20to29,103.0,8769,4.0,19,,0,,8788,,19
2021-01-01 15:00:00,age30to39,182.0,14884,8.0,37,,0,,14921,,37
2021-01-01 15:00:00,age40to49,240.0,13898,5.0,26,,0,,13924,,26
2021-01-01 15:00:00,age50to59,286.0,14518,10.0,47,,0,,14565,,47
2021-01-01 15:00:00,age60to69,268.0,10549,4.0,33,,0,,10582,,33
