VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-04 15:00:00,age40to49,1.0,28,,2,,0,,30,,2
2020-09-04 15:00:00,age60to69,1.0,27,,2,,0,,29,,2
2020-09-05 15:00:00,age50to59,1.0,44,,3,,0,,47,,3
2020-09-07 15:00:00,age80plus,1.0,10,,1,,0,,11,,1
2020-09-08 15:00:00,age20to29,1.0,19,,1,,0,,20,,1
2020-09-08 15:00:00,age50to59,1.0,45,,3,,0,,48,,3
2020-09-08 15:00:00,age60to69,1.0,28,1.0,3,,0,,31,,3
2020-09-13 15:00:00,age60to69,1.0,29,,3,,0,,32,,3
2020-09-15 15:00:00,age30to39,1.0,29,1.0,4,,0,,33,,4
2020-09-15 15:00:00,age60to69,,29,2.0,5,,0,,34,,5
2020-09-16 15:00:00,age30to39,,29,1.0,5,,0,,34,,5
2020-09-16 15:00:00,age50to59,1.0,46,,3,,0,,49,,3
2020-09-18 15:00:00,age30to39,1.0,30,1.0,6,,0,,36,,6
2020-09-18 15:00:00,age50to59,,46,2.0,5,,0,,51,,5
2020-09-18 15:00:00,age70to79,,26,1.0,5,,0,,31,,5
2020-09-19 15:00:00,age50to59,2.0,48,,5,,0,,53,,5
2020-09-20 15:00:00,age70to79,1.0,27,1.0,6,,0,,33,,6
2020-09-21 15:00:00,age50to59,,48,1.0,6,,0,,54,,6
2020-09-21 15:00:00,age60to69,1.0,30,,5,,0,,35,,5
2020-09-22 15:00:00,age40to49,,28,1.0,3,,0,,31,,3
2020-09-22 15:00:00,age50to59,1.0,49,,6,,0,,55,,6
2020-09-23 15:00:00,age40to49,,28,1.0,4,,0,,32,,4
2020-09-24 15:00:00,age30to39,1.0,31,,6,,0,,37,,6
2020-09-24 15:00:00,age50to59,,49,2.0,8,,0,,57,,8
2020-09-26 15:00:00,age50to59,,49,1.0,9,,0,,58,,9
2020-09-28 15:00:00,age20to29,,19,1.0,2,,0,,21,,2
2020-09-28 15:00:00,age60to69,,30,1.0,6,,0,,36,,6
2020-09-29 15:00:00,age50to59,,49,1.0,10,,0,,59,,10
2020-09-29 15:00:00,age60to69,1.0,31,,6,,0,,37,,6
2020-09-29 15:00:00,age80plus,,10,1.0,2,,0,,12,,2
2020-10-01 15:00:00,age30to39,,31,2.0,8,,0,,39,,8
2020-10-01 15:00:00,age40to49,,28,1.0,5,,0,,33,,5
2020-10-01 15:00:00,age50to59,1.0,50,,10,,0,,60,,10
2020-10-01 15:00:00,age60to69,1.0,32,1.0,7,,0,,39,,7
2020-10-02 15:00:00,age20to29,1.0,20,,2,,0,,22,,2
2020-10-02 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-02 15:00:00,age50to59,1.0,51,,10,,0,,61,,10
2020-10-03 15:00:00,age60to69,,32,1.0,8,,0,,40,,8
2020-10-05 15:00:00,age40to49,1.0,30,,5,,0,,35,,5
2020-10-06 15:00:00,age20to29,,20,1.0,3,,0,,23,,3
2020-10-06 15:00:00,age50to59,,51,2.0,12,,0,,63,,12
2020-10-07 15:00:00,age30to39,,31,1.0,9,,0,,40,,9
2020-10-07 15:00:00,age40to49,,30,1.0,6,,0,,36,,6
2020-10-07 15:00:00,age50to59,1.0,52,,12,,0,,64,,12
2020-10-07 15:00:00,age80plus,,10,1.0,3,,0,,13,,3
2020-10-08 15:00:00,age60to69,1.0,33,,8,,0,,41,,8
2020-10-08 15:00:00,age70to79,1.0,28,,6,,0,,34,,6
2020-10-10 15:00:00,age70to79,1.0,29,,6,,0,,35,,6
2020-10-13 15:00:00,age50to59,1.0,53,,12,,0,,65,,12
2020-10-15 15:00:00,age20to29,1.0,21,,3,,0,,24,,3
2020-10-15 15:00:00,age70to79,1.0,30,,6,,0,,36,,6
2020-10-16 15:00:00,age30to39,,31,1.0,10,,0,,41,,10
2020-10-16 15:00:00,age50to59,1.0,54,,12,,0,,66,,12
2020-10-17 15:00:00,age50to59,,54,1.0,13,,0,,67,,13
2020-10-17 15:00:00,age80plus,1.0,11,,3,,0,,14,,3
2020-10-20 15:00:00,age50to59,1.0,55,,13,,0,,68,,13
2020-10-20 15:00:00,age60to69,,33,1.0,9,,0,,42,,9
2020-10-20 15:00:00,age70to79,,30,1.0,7,,0,,37,,7
2020-10-21 15:00:00,age50to59,1.0,56,,13,,0,,69,,13
2020-10-23 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-10-24 15:00:00,age50to59,,56,1.0,14,,0,,70,,14
2020-10-25 15:00:00,age30to39,1.0,32,,10,,0,,42,,10
2020-10-26 15:00:00,age50to59,,56,1.0,15,,0,,71,,15
2020-10-29 15:00:00,age70to79,,30,1.0,8,,0,,38,,8
2020-11-01 15:00:00,age20to29,2.0,23,,3,,0,,26,,3
2020-11-01 15:00:00,age50to59,1.0,57,,15,,0,,72,,15
2020-11-01 15:00:00,age60to69,1.0,34,,9,,0,,43,,9
2020-11-02 15:00:00,age70to79,1.0,31,,8,,0,,39,,8
2020-11-05 15:00:00,age50to59,,57,2.0,17,,0,,74,,17
2020-11-05 15:00:00,age70to79,,31,1.0,9,,0,,40,,9
2020-11-06 15:00:00,age20to29,1.0,24,,3,,0,,27,,3
2020-11-06 15:00:00,age60to69,1.0,35,,9,,0,,44,,9
2020-11-07 15:00:00,age40to49,1.0,32,,6,,0,,38,,6
2020-11-11 15:00:00,age50to59,,57,1.0,18,,0,,75,,18
2020-11-12 15:00:00,age50to59,,57,1.0,19,,0,,76,,19
2020-11-14 15:00:00,age40to49,1.0,33,,6,,0,,39,,6
2020-11-15 15:00:00,age20to29,,24,1.0,4,,0,,28,,4
2020-11-17 15:00:00,age50to59,,57,1.0,20,,0,,77,,20
2020-11-18 15:00:00,age70to79,1.0,32,,9,,0,,41,,9
2020-11-23 15:00:00,age30to39,1.0,33,,10,,0,,43,,10
2020-11-23 15:00:00,age40to49,,33,1.0,7,,0,,40,,7
2020-11-24 15:00:00,age60to69,1.0,36,,9,,0,,45,,9
2020-11-30 15:00:00,age50to59,1.0,58,,20,,0,,78,,20
2020-11-30 15:00:00,age60to69,1.0,37,,9,,0,,46,,9
2020-12-01 15:00:00,age20to29,2.0,26,2.0,6,,0,,32,,6
2020-12-01 15:00:00,age30to39,7.0,40,,10,,0,,50,,10
2020-12-01 15:00:00,age40to49,9.0,42,2.0,9,,0,,51,,9
2020-12-01 15:00:00,age50to59,10.0,68,,20,,0,,88,,20
2020-12-01 15:00:00,age60to69,9.0,46,2.0,11,,0,,57,,11
2020-12-02 15:00:00,age20to29,1.0,27,,6,,0,,33,,6
2020-12-02 15:00:00,age30to39,1.0,41,,10,,0,,51,,10
2020-12-02 15:00:00,age40to49,2.0,44,,9,,0,,53,,9
2020-12-02 15:00:00,age50to59,3.0,71,,20,,0,,91,,20
2020-12-02 15:00:00,age60to69,2.0,48,,11,,0,,59,,11
2020-12-03 15:00:00,age30to39,2.0,43,,10,,0,,53,,10
2020-12-03 15:00:00,age70to79,2.0,34,,9,,0,,43,,9
2020-12-04 15:00:00,age30to39,1.0,44,,10,,0,,54,,10
2020-12-04 15:00:00,age50to59,1.0,72,,20,,0,,92,,20
2020-12-04 15:00:00,age60to69,,48,1.0,12,,0,,60,,12
2020-12-05 15:00:00,age40to49,,44,1.0,10,,0,,54,,10
2020-12-07 15:00:00,age40to49,1.0,45,,10,,0,,55,,10
2020-12-07 15:00:00,age60to69,2.0,50,,12,,0,,62,,12
2020-12-08 15:00:00,age20to29,1.0,28,,6,,0,,34,,6
2020-12-08 15:00:00,age30to39,1.0,45,,10,,0,,55,,10
2020-12-08 15:00:00,age40to49,2.0,47,,10,,0,,57,,10
2020-12-08 15:00:00,age50to59,1.0,73,1.0,21,,0,,94,,21
2020-12-09 15:00:00,age30to39,1.0,46,,10,,0,,56,,10
2020-12-09 15:00:00,age60to69,2.0,52,,12,,0,,64,,12
2020-12-10 15:00:00,age20to29,1.0,29,,6,,0,,35,,6
2020-12-10 15:00:00,age30to39,2.0,48,,10,,0,,58,,10
2020-12-10 15:00:00,age50to59,2.0,75,,21,,0,,96,,21
2020-12-10 15:00:00,age60to69,1.0,53,,12,,0,,65,,12
2020-12-11 15:00:00,age20to29,1.0,30,,6,,0,,36,,6
2020-12-11 15:00:00,age50to59,4.0,79,,21,,0,,100,,21
2020-12-12 15:00:00,age30to39,1.0,49,,10,,0,,59,,10
2020-12-12 15:00:00,age60to69,1.0,54,,12,,0,,66,,12
2020-12-13 15:00:00,age30to39,,49,1.0,11,,0,,60,,11
2020-12-13 15:00:00,age50to59,1.0,80,,21,,0,,101,,21
2020-12-14 15:00:00,age20to29,2.0,32,,6,,0,,38,,6
2020-12-14 15:00:00,age30to39,1.0,50,,11,,0,,61,,11
2020-12-14 15:00:00,age40to49,2.0,49,,10,,0,,59,,10
2020-12-14 15:00:00,age50to59,1.0,81,,21,,0,,102,,21
2020-12-14 15:00:00,age60to69,1.0,55,,12,,0,,67,,12
2020-12-14 15:00:00,age70to79,1.0,35,,9,,0,,44,,9
2020-12-14 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-12-15 15:00:00,age20to29,4.0,36,,6,,0,,42,,6
2020-12-15 15:00:00,age30to39,6.0,56,,11,,0,,67,,11
2020-12-15 15:00:00,age40to49,3.0,52,,10,,0,,62,,10
2020-12-15 15:00:00,age50to59,11.0,92,1.0,22,,0,,114,,22
2020-12-15 15:00:00,age60to69,2.0,57,,12,,0,,69,,12
2020-12-16 15:00:00,age20to29,103.0,139,,6,,0,,145,,6
2020-12-16 15:00:00,age30to39,186.0,242,,11,,0,,253,,11
2020-12-16 15:00:00,age40to49,125.0,177,,10,,0,,187,,10
2020-12-16 15:00:00,age50to59,72.0,164,,22,,0,,186,,22
2020-12-16 15:00:00,age60to69,63.0,120,,12,,0,,132,,12
2020-12-16 15:00:00,age70to79,8.0,43,1.0,10,,0,,53,,10
2020-12-17 15:00:00,age20to29,187.0,326,,6,,0,,332,,6
2020-12-17 15:00:00,age30to39,309.0,551,,11,,0,,562,,11
2020-12-17 15:00:00,age40to49,242.0,419,,10,,0,,429,,10
2020-12-17 15:00:00,age50to59,213.0,377,,22,,0,,399,,22
2020-12-17 15:00:00,age60to69,123.0,243,,12,,0,,255,,12
2020-12-17 15:00:00,age70to79,14.0,57,,10,,0,,67,,10
2020-12-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-18 15:00:00,age10to19,2.0,19,,0,,0,,19,,0
2020-12-18 15:00:00,age20to29,373.0,699,,6,,0,,705,,6
2020-12-18 15:00:00,age30to39,769.0,1320,1.0,12,,0,,1332,,12
2020-12-18 15:00:00,age40to49,687.0,1106,,10,,0,,1116,,10
2020-12-18 15:00:00,age50to59,617.0,994,1.0,23,,0,,1017,,23
2020-12-18 15:00:00,age60to69,411.0,654,,12,,0,,666,,12
2020-12-18 15:00:00,age70to79,64.0,121,,10,,0,,131,,10
2020-12-18 15:00:00,age80plus,6.0,19,,3,,0,,22,,3
2020-12-19 15:00:00,age20to29,109.0,808,,6,,0,,814,,6
2020-12-19 15:00:00,age30to39,228.0,1548,,12,,0,,1560,,12
2020-12-19 15:00:00,age40to49,213.0,1319,1.0,11,,0,,1330,,11
2020-12-19 15:00:00,age50to59,193.0,1187,,23,,0,,1210,,23
2020-12-19 15:00:00,age60to69,130.0,784,,12,,0,,796,,12
2020-12-19 15:00:00,age70to79,16.0,137,,10,,0,,147,,10
2020-12-19 15:00:00,age80plus,2.0,21,,3,,0,,24,,3
2020-12-20 15:00:00,age10to19,1.0,20,,0,,0,,20,,0
2020-12-20 15:00:00,age20to29,42.0,850,1.0,7,,0,,857,,7
2020-12-20 15:00:00,age30to39,81.0,1629,,12,,0,,1641,,12
2020-12-20 15:00:00,age40to49,74.0,1393,1.0,12,,0,,1405,,12
2020-12-20 15:00:00,age50to59,51.0,1238,,23,,0,,1261,,23
2020-12-20 15:00:00,age60to69,34.0,818,1.0,13,,0,,831,,13
2020-12-20 15:00:00,age70to79,8.0,145,,10,,0,,155,,10
2020-12-21 15:00:00,age10to19,6.0,26,,0,,0,,26,,0
2020-12-21 15:00:00,age20to29,496.0,1346,3.0,10,,0,,1356,,10
2020-12-21 15:00:00,age30to39,1097.0,2726,1.0,13,,0,,2739,,13
2020-12-21 15:00:00,age40to49,891.0,2284,1.0,13,,0,,2297,,13
2020-12-21 15:00:00,age50to59,759.0,1997,1.0,24,,0,,2021,,24
2020-12-21 15:00:00,age60to69,467.0,1285,1.0,14,,0,,1299,,14
2020-12-21 15:00:00,age70to79,56.0,201,,10,,0,,211,,10
2020-12-21 15:00:00,age80plus,2.0,23,,3,,0,,26,,3
2020-12-22 15:00:00,age10to19,28.0,54,,0,,0,,54,,0
2020-12-22 15:00:00,age20to29,667.0,2013,,10,,0,,2023,,10
2020-12-22 15:00:00,age30to39,1254.0,3980,3.0,16,,0,,3996,,16
2020-12-22 15:00:00,age40to49,1202.0,3486,,13,,0,,3499,,13
2020-12-22 15:00:00,age50to59,1246.0,3243,2.0,26,,0,,3269,,26
2020-12-22 15:00:00,age60to69,902.0,2187,2.0,16,,0,,2203,,16
2020-12-22 15:00:00,age70to79,337.0,538,,10,,0,,548,,10
2020-12-22 15:00:00,age80plus,623.0,646,,3,,0,,649,,3
2020-12-23 15:00:00,age10to19,8.0,62,,0,,0,,62,,0
2020-12-23 15:00:00,age20to29,681.0,2694,,10,,0,,2704,,10
2020-12-23 15:00:00,age30to39,1256.0,5236,5.0,21,,0,,5257,,21
2020-12-23 15:00:00,age40to49,1198.0,4684,4.0,17,,0,,4701,,17
2020-12-23 15:00:00,age50to59,1195.0,4438,4.0,30,,0,,4468,,30
2020-12-23 15:00:00,age60to69,865.0,3052,2.0,18,,0,,3070,,18
2020-12-23 15:00:00,age70to79,175.0,713,,10,,0,,723,,10
2020-12-23 15:00:00,age80plus,189.0,835,,3,,0,,838,,3
