VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-03 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2020-02-04 15:00:00,age30to39,,10,1.0,1,,0,,11,,1
2020-02-06 15:00:00,age20to29,1.0,8,,1,,0,,9,,1
2020-02-07 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-13 15:00:00,age50to59,1.0,14,,0,,0,,14,,0
2020-02-15 15:00:00,age70to79,1.0,8,,0,,0,,8,,0
2020-02-16 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2020-02-17 15:00:00,age70to79,1.0,9,,0,,0,,9,,0
2020-02-18 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-02-19 15:00:00,age70to79,,9,1.0,1,,0,,10,,1
2020-02-21 15:00:00,age50to59,,14,1.0,1,,0,,15,,1
2020-02-22 15:00:00,age60to69,,7,1.0,1,,0,,8,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,8,,1,,0,,9,,1
2020-02-24 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-02-26 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age50to59,1.0,15,,1,,0,,16,,1
2020-03-01 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-03-03 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-03-08 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-03-11 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-03-11 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-12 15:00:00,age50to59,1.0,16,,1,,0,,17,,1
2020-03-13 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-03-15 15:00:00,age70to79,1.0,13,,1,,0,,14,,1
2020-03-19 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-03-24 15:00:00,age70to79,1.0,14,,1,,0,,15,,1
2020-03-30 15:00:00,age70to79,,14,1.0,2,,0,,16,,2
2020-04-01 15:00:00,age50to59,1.0,17,1.0,2,,0,,19,,2
2020-04-01 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-04-07 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-04-09 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-04-14 15:00:00,age40to49,1.0,10,,1,,0,,11,,1
2020-04-15 15:00:00,age40to49,1.0,11,,1,,0,,12,,1
2020-04-21 15:00:00,age70to79,,16,1.0,3,,0,,19,,3
2020-04-22 15:00:00,age40to49,,11,1.0,2,,0,,13,,2
2020-04-24 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-04-27 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-05-01 15:00:00,age50to59,,18,1.0,3,,0,,21,,3
2020-05-01 15:00:00,age70to79,1.0,17,,3,,0,,20,,3
2020-08-04 15:00:00,age60to69,2.0,12,,1,,0,,13,,1
2020-08-10 15:00:00,age70to79,1.0,18,,3,,0,,21,,3
2020-08-11 15:00:00,age50to59,1.0,19,,3,,0,,22,,3
2020-08-14 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-08-14 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-08-19 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-21 15:00:00,age40to49,1.0,13,,2,,0,,15,,2
2020-08-21 15:00:00,age50to59,1.0,20,,3,,0,,23,,3
2020-08-25 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-27 15:00:00,age50to59,1.0,21,,3,,0,,24,,3
2020-08-28 15:00:00,age70to79,1.0,19,,3,,0,,22,,3
2020-08-29 15:00:00,age50to59,1.0,22,,3,,0,,25,,3
2020-08-30 15:00:00,age70to79,1.0,20,,3,,0,,23,,3
2020-08-31 15:00:00,age70to79,,20,1.0,4,,0,,24,,4
2020-08-31 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-09-01 15:00:00,age30to39,2.0,17,,1,,0,,18,,1
2020-09-01 15:00:00,age50to59,1.0,23,,3,,0,,26,,3
2020-09-03 15:00:00,age40to49,1.0,14,,2,,0,,16,,2
2020-09-04 15:00:00,age40to49,1.0,15,,2,,0,,17,,2
2020-09-04 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-09-05 15:00:00,age50to59,1.0,24,,3,,0,,27,,3
2020-09-07 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-09-08 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age60to69,1.0,15,1.0,2,,0,,17,,2
2020-09-13 15:00:00,age60to69,1.0,16,,2,,0,,18,,2
2020-09-15 15:00:00,age30to39,1.0,18,1.0,2,,0,,20,,2
2020-09-15 15:00:00,age60to69,,16,2.0,4,,0,,20,,4
2020-09-16 15:00:00,age30to39,,18,1.0,3,,0,,21,,3
2020-09-18 15:00:00,age30to39,,18,1.0,4,,0,,22,,4
2020-09-18 15:00:00,age50to59,,24,1.0,4,,0,,28,,4
2020-09-18 15:00:00,age70to79,,20,1.0,5,,0,,25,,5
2020-09-19 15:00:00,age50to59,2.0,26,,4,,0,,30,,4
2020-09-20 15:00:00,age70to79,1.0,21,1.0,6,,0,,27,,6
2020-09-21 15:00:00,age60to69,1.0,17,,4,,0,,21,,4
2020-09-22 15:00:00,age50to59,1.0,27,,4,,0,,31,,4
2020-09-23 15:00:00,age40to49,,15,1.0,3,,0,,18,,3
2020-09-24 15:00:00,age30to39,1.0,19,,4,,0,,23,,4
2020-09-24 15:00:00,age50to59,,27,1.0,5,,0,,32,,5
2020-09-26 15:00:00,age50to59,,27,1.0,6,,0,,33,,6
2020-09-28 15:00:00,age60to69,,17,1.0,5,,0,,22,,5
2020-09-29 15:00:00,age60to69,1.0,18,,5,,0,,23,,5
2020-09-29 15:00:00,age80plus,,7,1.0,1,,0,,8,,1
2020-10-01 15:00:00,age30to39,,19,2.0,6,,0,,25,,6
2020-10-01 15:00:00,age50to59,1.0,28,,6,,0,,34,,6
2020-10-01 15:00:00,age60to69,,18,1.0,6,,0,,24,,6
2020-10-02 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-10-02 15:00:00,age40to49,1.0,16,,3,,0,,19,,3
2020-10-02 15:00:00,age50to59,1.0,29,,6,,0,,35,,6
2020-10-03 15:00:00,age60to69,,18,1.0,7,,0,,25,,7
2020-10-05 15:00:00,age40to49,1.0,17,,3,,0,,20,,3
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,29,1.0,7,,0,,36,,7
2020-10-07 15:00:00,age40to49,,17,1.0,4,,0,,21,,4
2020-10-07 15:00:00,age50to59,1.0,30,,7,,0,,37,,7
2020-10-07 15:00:00,age60to69,1.0,19,,7,,0,,26,,7
2020-10-07 15:00:00,age80plus,,7,1.0,2,,0,,9,,2
2020-10-08 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age70to79,1.0,22,,6,,0,,28,,6
2020-10-13 15:00:00,age50to59,1.0,31,,7,,0,,38,,7
2020-10-15 15:00:00,age70to79,1.0,23,,6,,0,,29,,6
2020-10-16 15:00:00,age30to39,,19,1.0,7,,0,,26,,7
2020-10-16 15:00:00,age50to59,1.0,32,,7,,0,,39,,7
2020-10-17 15:00:00,age50to59,,32,1.0,8,,0,,40,,8
2020-10-17 15:00:00,age80plus,1.0,8,,2,,0,,10,,2
2020-10-20 15:00:00,age50to59,1.0,33,,8,,0,,41,,8
2020-10-20 15:00:00,age60to69,,20,1.0,8,,0,,28,,8
2020-10-20 15:00:00,age70to79,,23,1.0,7,,0,,30,,7
2020-10-21 15:00:00,age50to59,1.0,34,,8,,0,,42,,8
2020-10-23 15:00:00,age40to49,1.0,18,,4,,0,,22,,4
2020-10-24 15:00:00,age50to59,,34,1.0,9,,0,,43,,9
2020-10-25 15:00:00,age30to39,1.0,20,,7,,0,,27,,7
2020-10-26 15:00:00,age50to59,,34,1.0,10,,0,,44,,10
2020-11-01 15:00:00,age50to59,1.0,35,,10,,0,,45,,10
2020-11-02 15:00:00,age70to79,1.0,24,,7,,0,,31,,7
2020-11-05 15:00:00,age50to59,,35,2.0,12,,0,,47,,12
2020-11-05 15:00:00,age70to79,,24,1.0,8,,0,,32,,8
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,21,,8,,0,,29,,8
2020-11-07 15:00:00,age40to49,1.0,19,,4,,0,,23,,4
2020-11-07 15:00:00,age60to69,,21,1.0,9,,0,,30,,9
2020-11-11 15:00:00,age50to59,,35,1.0,13,,0,,48,,13
2020-11-12 15:00:00,age50to59,,35,1.0,14,,0,,49,,14
2020-11-17 15:00:00,age50to59,,35,1.0,15,,0,,50,,15
2020-11-18 15:00:00,age70to79,1.0,25,,8,,0,,33,,8
2020-11-23 15:00:00,age40to49,,19,1.0,5,,0,,24,,5
2020-11-30 15:00:00,age50to59,1.0,36,,15,,0,,51,,15
2020-11-30 15:00:00,age60to69,1.0,22,,9,,0,,31,,9
2020-12-01 15:00:00,age20to29,2.0,15,,2,,0,,17,,2
2020-12-01 15:00:00,age30to39,6.0,26,,7,,0,,33,,7
2020-12-01 15:00:00,age40to49,2.0,21,1.0,6,,0,,27,,6
2020-12-01 15:00:00,age50to59,7.0,43,,15,,0,,58,,15
2020-12-01 15:00:00,age60to69,5.0,27,1.0,10,,0,,37,,10
2020-12-02 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-12-02 15:00:00,age40to49,1.0,22,,6,,0,,28,,6
2020-12-02 15:00:00,age50to59,2.0,45,,15,,0,,60,,15
2020-12-02 15:00:00,age60to69,1.0,28,,10,,0,,38,,10
2020-12-03 15:00:00,age30to39,2.0,28,,7,,0,,35,,7
2020-12-03 15:00:00,age70to79,1.0,26,,8,,0,,34,,8
2020-12-04 15:00:00,age30to39,1.0,29,,7,,0,,36,,7
2020-12-04 15:00:00,age50to59,1.0,46,,15,,0,,61,,15
2020-12-04 15:00:00,age60to69,,28,1.0,11,,0,,39,,11
2020-12-07 15:00:00,age40to49,1.0,23,,6,,0,,29,,6
2020-12-07 15:00:00,age60to69,1.0,29,,11,,0,,40,,11
2020-12-08 15:00:00,age40to49,2.0,25,,6,,0,,31,,6
2020-12-08 15:00:00,age50to59,1.0,47,1.0,16,,0,,63,,16
2020-12-09 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-10 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-10 15:00:00,age30to39,2.0,31,,7,,0,,38,,7
2020-12-10 15:00:00,age50to59,2.0,49,,16,,0,,65,,16
2020-12-10 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-11 15:00:00,age50to59,4.0,53,,16,,0,,69,,16
2020-12-12 15:00:00,age30to39,1.0,32,,7,,0,,39,,7
2020-12-13 15:00:00,age50to59,1.0,54,,16,,0,,70,,16
2020-12-14 15:00:00,age40to49,1.0,26,,6,,0,,32,,6
2020-12-14 15:00:00,age50to59,1.0,55,,16,,0,,71,,16
2020-12-14 15:00:00,age60to69,1.0,32,,11,,0,,43,,11
2020-12-15 15:00:00,age20to29,2.0,19,,2,,0,,21,,2
2020-12-15 15:00:00,age30to39,4.0,36,,7,,0,,43,,7
2020-12-15 15:00:00,age40to49,1.0,27,,6,,0,,33,,6
2020-12-15 15:00:00,age50to59,6.0,61,1.0,17,,0,,78,,17
2020-12-15 15:00:00,age60to69,1.0,33,,11,,0,,44,,11
2020-12-16 15:00:00,age20to29,102.0,121,,2,,0,,123,,2
2020-12-16 15:00:00,age30to39,184.0,220,,7,,0,,227,,7
2020-12-16 15:00:00,age40to49,123.0,150,,6,,0,,156,,6
2020-12-16 15:00:00,age50to59,70.0,131,1.0,18,,0,,149,,18
2020-12-16 15:00:00,age60to69,58.0,91,,11,,0,,102,,11
2020-12-16 15:00:00,age70to79,8.0,34,1.0,9,,0,,43,,9
2020-12-17 15:00:00,age20to29,182.0,303,,2,,0,,305,,2
2020-12-17 15:00:00,age30to39,302.0,522,,7,,0,,529,,7
2020-12-17 15:00:00,age40to49,236.0,386,,6,,0,,392,,6
2020-12-17 15:00:00,age50to59,202.0,333,,18,,0,,351,,18
2020-12-17 15:00:00,age60to69,118.0,209,,11,,0,,220,,11
2020-12-17 15:00:00,age70to79,14.0,48,,9,,0,,57,,9
2020-12-17 15:00:00,age80plus,1.0,9,,2,,0,,11,,2
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,672,,2,,0,,674,,2
2020-12-18 15:00:00,age30to39,760.0,1282,1.0,8,,0,,1290,,8
2020-12-18 15:00:00,age40to49,677.0,1063,,6,,0,,1069,,6
2020-12-18 15:00:00,age50to59,607.0,940,1.0,19,,0,,959,,19
2020-12-18 15:00:00,age60to69,404.0,613,,11,,0,,624,,11
2020-12-18 15:00:00,age70to79,49.0,97,,9,,0,,106,,9
2020-12-19 15:00:00,age20to29,102.0,774,,2,,0,,776,,2
2020-12-19 15:00:00,age30to39,222.0,1504,,8,,0,,1512,,8
2020-12-19 15:00:00,age40to49,205.0,1268,1.0,7,,0,,1275,,7
2020-12-19 15:00:00,age50to59,187.0,1127,,19,,0,,1146,,19
2020-12-19 15:00:00,age60to69,125.0,738,,11,,0,,749,,11
2020-12-19 15:00:00,age70to79,11.0,108,,9,,0,,117,,9
2020-12-19 15:00:00,age80plus,1.0,10,,2,,0,,12,,2
2020-12-20 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-12-20 15:00:00,age20to29,42.0,816,1.0,3,,0,,819,,3
2020-12-20 15:00:00,age30to39,80.0,1584,,8,,0,,1592,,8
2020-12-20 15:00:00,age40to49,74.0,1342,,7,,0,,1349,,7
2020-12-20 15:00:00,age50to59,48.0,1175,,19,,0,,1194,,19
2020-12-20 15:00:00,age60to69,33.0,771,1.0,12,,0,,783,,12
2020-12-20 15:00:00,age70to79,7.0,115,,9,,0,,124,,9
2020-12-21 15:00:00,age10to19,6.0,11,,0,,0,,11,,0
2020-12-21 15:00:00,age20to29,488.0,1304,1.0,4,,0,,1308,,4
2020-12-21 15:00:00,age30to39,1086.0,2670,,8,,0,,2678,,8
2020-12-21 15:00:00,age40to49,880.0,2222,,7,,0,,2229,,7
2020-12-21 15:00:00,age50to59,751.0,1926,,19,,0,,1945,,19
2020-12-21 15:00:00,age60to69,462.0,1233,,12,,0,,1245,,12
2020-12-21 15:00:00,age70to79,53.0,168,,9,,0,,177,,9
2020-12-21 15:00:00,age80plus,2.0,12,,2,,0,,14,,2
2020-12-22 15:00:00,age10to19,28.0,39,,0,,0,,39,,0
2020-12-22 15:00:00,age20to29,658.0,1962,,4,,0,,1966,,4
2020-12-22 15:00:00,age30to39,1249.0,3919,1.0,9,,0,,3928,,9
2020-12-22 15:00:00,age40to49,1189.0,3411,,7,,0,,3418,,7
2020-12-22 15:00:00,age50to59,1239.0,3165,,19,,0,,3184,,19
2020-12-22 15:00:00,age60to69,890.0,2123,,12,,0,,2135,,12
2020-12-22 15:00:00,age70to79,318.0,486,,9,,0,,495,,9
2020-12-22 15:00:00,age80plus,616.0,628,,2,,0,,630,,2
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-23 15:00:00,age20to29,669.0,2631,,4,,0,,2635,,4
2020-12-23 15:00:00,age30to39,1235.0,5154,3.0,12,,0,,5166,,12
2020-12-23 15:00:00,age40to49,1185.0,4596,1.0,8,,0,,4604,,8
2020-12-23 15:00:00,age50to59,1173.0,4338,3.0,22,,0,,4360,,22
2020-12-23 15:00:00,age60to69,850.0,2973,1.0,13,,0,,2986,,13
2020-12-23 15:00:00,age70to79,171.0,657,,9,,0,,666,,9
2020-12-23 15:00:00,age80plus,183.0,811,,2,,0,,813,,2
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-24 15:00:00,age20to29,350.0,2981,,4,,0,,2985,,4
2020-12-24 15:00:00,age30to39,622.0,5776,2.0,14,,0,,5790,,14
2020-12-24 15:00:00,age40to49,579.0,5175,,8,,0,,5183,,8
2020-12-24 15:00:00,age50to59,587.0,4925,2.0,24,,0,,4949,,24
2020-12-24 15:00:00,age60to69,426.0,3399,,13,,0,,3412,,13
2020-12-24 15:00:00,age70to79,67.0,724,,9,,0,,733,,9
2020-12-24 15:00:00,age80plus,9.0,820,,2,,0,,822,,2
2020-12-25 15:00:00,age10to19,26.0,77,,0,,0,,77,,0
2020-12-25 15:00:00,age20to29,70.0,3051,1.0,5,,0,,3056,,5
2020-12-25 15:00:00,age30to39,79.0,5855,,14,,0,,5869,,14
2020-12-25 15:00:00,age40to49,127.0,5302,,8,,0,,5310,,8
2020-12-25 15:00:00,age50to59,223.0,5148,,24,,0,,5172,,24
2020-12-25 15:00:00,age60to69,188.0,3587,1.0,14,,0,,3601,,14
2020-12-25 15:00:00,age70to79,78.0,802,,9,,0,,811,,9
2020-12-25 15:00:00,age80plus,239.0,1059,,2,,0,,1061,,2
2020-12-26 15:00:00,age10to19,10.0,87,,0,,0,,87,,0
2020-12-26 15:00:00,age20to29,133.0,3184,,5,,0,,3189,,5
2020-12-26 15:00:00,age30to39,238.0,6093,1.0,15,,0,,6108,,15
2020-12-26 15:00:00,age40to49,262.0,5564,,8,,0,,5572,,8
2020-12-26 15:00:00,age50to59,381.0,5529,1.0,25,,0,,5554,,25
2020-12-26 15:00:00,age60to69,310.0,3897,,14,,0,,3911,,14
2020-12-26 15:00:00,age70to79,154.0,956,1.0,10,,0,,966,,10
2020-12-26 15:00:00,age80plus,167.0,1226,,2,,0,,1228,,2
2020-12-27 15:00:00,age10to19,4.0,91,,0,,0,,91,,0
2020-12-27 15:00:00,age20to29,141.0,3325,1.0,6,,0,,3331,,6
2020-12-27 15:00:00,age30to39,282.0,6375,1.0,16,,0,,6391,,16
2020-12-27 15:00:00,age40to49,313.0,5877,1.0,9,,0,,5886,,9
2020-12-27 15:00:00,age50to59,338.0,5867,1.0,26,,0,,5893,,26
2020-12-27 15:00:00,age60to69,309.0,4206,,14,,0,,4220,,14
2020-12-27 15:00:00,age70to79,150.0,1106,,10,,0,,1116,,10
2020-12-27 15:00:00,age80plus,231.0,1457,,2,,0,,1459,,2
2020-12-28 15:00:00,age10to19,12.0,103,,0,,0,,103,,0
2020-12-28 15:00:00,age20to29,1161.0,4486,1.0,7,,0,,4493,,7
2020-12-28 15:00:00,age30to39,1944.0,8319,3.0,19,,0,,8338,,19
2020-12-28 15:00:00,age40to49,1725.0,7602,2.0,11,,0,,7613,,11
2020-12-28 15:00:00,age50to59,1836.0,7703,1.0,27,,0,,7730,,27
2020-12-28 15:00:00,age60to69,1316.0,5522,1.0,15,,0,,5537,,15
2020-12-28 15:00:00,age70to79,352.0,1458,1.0,11,,0,,1469,,11
2020-12-28 15:00:00,age80plus,275.0,1732,1.0,3,,0,,1735,,3
2020-12-29 15:00:00,age10to19,27.0,130,,0,,0,,130,,0
2020-12-29 15:00:00,age20to29,1324.0,5810,,7,,0,,5817,,7
2020-12-29 15:00:00,age30to39,2128.0,10447,3.0,22,,0,,10469,,22
2020-12-29 15:00:00,age40to49,2019.0,9621,1.0,12,,0,,9633,,12
2020-12-29 15:00:00,age50to59,2250.0,9953,1.0,28,,0,,9981,,28
2020-12-29 15:00:00,age60to69,1726.0,7248,1.0,16,,0,,7264,,16
2020-12-29 15:00:00,age70to79,571.0,2029,,11,,0,,2040,,11
2020-12-29 15:00:00,age80plus,307.0,2039,,3,,0,,2042,,3
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-30 15:00:00,age20to29,1767.0,7577,4.0,11,,0,,7588,,11
2020-12-30 15:00:00,age30to39,2642.0,13089,3.0,25,,0,,13114,,25
2020-12-30 15:00:00,age40to49,2539.0,12160,4.0,16,,0,,12176,,16
2020-12-30 15:00:00,age50to59,2714.0,12667,3.0,31,,0,,12698,,31
2020-12-30 15:00:00,age60to69,1850.0,9098,3.0,19,,0,,9117,,19
2020-12-30 15:00:00,age70to79,450.0,2479,,11,,0,,2490,,11
2020-12-30 15:00:00,age80plus,160.0,2199,,3,,0,,2202,,3
2020-12-31 15:00:00,age10to19,50.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1082.0,8659,1.0,12,,0,,8671,,12
2020-12-31 15:00:00,age30to39,1602.0,14691,2.0,27,,0,,14718,,27
2020-12-31 15:00:00,age40to49,1476.0,13636,2.0,18,,0,,13654,,18
2020-12-31 15:00:00,age50to59,1547.0,14214,2.0,33,,0,,14247,,33
2020-12-31 15:00:00,age60to69,1167.0,10265,5.0,24,,0,,10289,,24
2020-12-31 15:00:00,age70to79,317.0,2796,1.0,12,,0,,2808,,12
2020-12-31 15:00:00,age80plus,75.0,2274,,3,,0,,2277,,3
2021-01-01 15:00:00,age10to19,6.0,248,,0,,0,,248,,0
2021-01-01 15:00:00,age20to29,102.0,8761,4.0,16,,0,,8777,,16
2021-01-01 15:00:00,age30to39,177.0,14868,7.0,34,,0,,14902,,34
2021-01-01 15:00:00,age40to49,237.0,13873,4.0,22,,0,,13895,,22
2021-01-01 15:00:00,age50to59,281.0,14495,8.0,41,,0,,14536,,41
2021-01-01 15:00:00,age60to69,259.0,10524,4.0,28,,0,,10552,,28
2021-01-01 15:00:00,age70to79,188.0,2984,2.0,14,,0,,2998,,14
2021-01-01 15:00:00,age80plus,380.0,2654,2.0,5,,0,,2659,,5
2021-01-02 15:00:00,age10to19,10.0,258,,0,,0,,258,,0
2021-01-02 15:00:00,age20to29,426.0,9187,6.0,22,,0,,9209,,22
2021-01-02 15:00:00,age30to39,479.0,15347,8.0,42,,0,,15389,,42
2021-01-02 15:00:00,age40to49,393.0,14266,5.0,27,,0,,14293,,27
2021-01-02 15:00:00,age50to59,412.0,14907,2.0,43,,0,,14950,,43
2021-01-02 15:00:00,age60to69,393.0,10917,3.0,31,,0,,10948,,31
2021-01-02 15:00:00,age70to79,186.0,3170,,14,,0,,3184,,14
2021-01-02 15:00:00,age80plus,315.0,2969,1.0,6,,0,,2975,,6
2021-01-03 15:00:00,age10to19,12.0,270,,0,,0,,270,,0
2021-01-03 15:00:00,age20to29,488.0,9675,17.0,39,,0,,9714,,39
2021-01-03 15:00:00,age30to39,510.0,15857,28.0,70,,0,,15927,,70
2021-01-03 15:00:00,age40to49,506.0,14772,8.0,35,,0,,14807,,35
2021-01-03 15:00:00,age50to59,629.0,15536,10.0,53,,0,,15589,,53
2021-01-03 15:00:00,age60to69,501.0,11418,4.0,35,,0,,11453,,35
2021-01-03 15:00:00,age70to79,250.0,3420,2.0,16,,0,,3436,,16
2021-01-03 15:00:00,age80plus,275.0,3244,,6,,0,,3250,,6
2021-01-04 15:00:00,age10to19,86.0,356,2.0,2,,0,,358,,2
2021-01-04 15:00:00,age20to29,1688.0,11363,54.0,93,,0,,11456,,93
2021-01-04 15:00:00,age30to39,2362.0,18219,73.0,143,,0,,18362,,143
2021-01-04 15:00:00,age40to49,2409.0,17181,53.0,88,,0,,17269,,88
2021-01-04 15:00:00,age50to59,2692.0,18228,41.0,94,,0,,18322,,94
2021-01-04 15:00:00,age60to69,2181.0,13599,26.0,61,,0,,13660,,61
2021-01-04 15:00:00,age70to79,728.0,4148,3.0,19,,0,,4167,,19
2021-01-04 15:00:00,age80plus,701.0,3945,1.0,7,,0,,3952,,7
2021-01-05 15:00:00,age10to19,58.0,414,,2,,0,,416,,2
2021-01-05 15:00:00,age20to29,1476.0,12839,74.0,167,,0,,13006,,167
2021-01-05 15:00:00,age30to39,2212.0,20431,109.0,252,,0,,20683,,252
