VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-15 15:00:00,age60to69,,23,2.0,4,,0,,27,,4
2020-09-16 15:00:00,age30to39,,29,1.0,4,,0,,33,,4
2020-09-18 15:00:00,age30to39,1.0,30,1.0,5,,0,,35,,5
2020-09-18 15:00:00,age50to59,,44,2.0,5,,0,,49,,5
2020-09-18 15:00:00,age70to79,,26,1.0,7,,0,,33,,7
2020-09-19 15:00:00,age50to59,2.0,46,,5,,0,,51,,5
2020-09-20 15:00:00,age70to79,1.0,27,1.0,8,,0,,35,,8
2020-09-21 15:00:00,age50to59,,46,1.0,6,,0,,52,,6
2020-09-21 15:00:00,age60to69,1.0,24,,4,,0,,28,,4
2020-09-22 15:00:00,age50to59,1.0,47,,6,,0,,53,,6
2020-09-23 15:00:00,age40to49,,27,1.0,4,,0,,31,,4
2020-09-24 15:00:00,age30to39,1.0,31,,5,,0,,36,,5
2020-09-24 15:00:00,age50to59,,47,2.0,8,,0,,55,,8
2020-09-26 15:00:00,age50to59,,47,1.0,9,,0,,56,,9
2020-09-28 15:00:00,age20to29,,17,1.0,2,,0,,19,,2
2020-09-28 15:00:00,age60to69,,24,1.0,5,,0,,29,,5
2020-09-29 15:00:00,age50to59,,47,1.0,10,,0,,57,,10
2020-09-29 15:00:00,age60to69,1.0,25,,5,,0,,30,,5
2020-09-29 15:00:00,age80plus,,11,1.0,2,,0,,13,,2
2020-10-01 15:00:00,age30to39,,31,2.0,7,,0,,38,,7
2020-10-01 15:00:00,age40to49,,27,1.0,5,,0,,32,,5
2020-10-01 15:00:00,age50to59,1.0,48,,10,,0,,58,,10
2020-10-01 15:00:00,age60to69,,25,1.0,6,,0,,31,,6
2020-10-02 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-10-02 15:00:00,age40to49,1.0,28,,5,,0,,33,,5
2020-10-02 15:00:00,age50to59,1.0,49,,10,,0,,59,,10
2020-10-03 15:00:00,age60to69,,25,1.0,7,,0,,32,,7
2020-10-05 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-06 15:00:00,age20to29,,18,1.0,3,,0,,21,,3
2020-10-06 15:00:00,age50to59,,49,1.0,11,,0,,60,,11
2020-10-07 15:00:00,age30to39,,31,1.0,8,,0,,39,,8
2020-10-07 15:00:00,age40to49,,29,1.0,6,,0,,35,,6
2020-10-07 15:00:00,age50to59,1.0,50,,11,,0,,61,,11
2020-10-07 15:00:00,age60to69,1.0,26,,7,,0,,33,,7
2020-10-07 15:00:00,age80plus,,11,1.0,3,,0,,14,,3
2020-10-08 15:00:00,age60to69,1.0,27,,7,,0,,34,,7
2020-10-08 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-10 15:00:00,age70to79,1.0,29,,8,,0,,37,,8
2020-10-13 15:00:00,age50to59,1.0,51,,11,,0,,62,,11
2020-10-15 15:00:00,age70to79,1.0,30,,8,,0,,38,,8
2020-10-16 15:00:00,age30to39,,31,1.0,9,,0,,40,,9
2020-10-16 15:00:00,age50to59,1.0,52,,11,,0,,63,,11
2020-10-17 15:00:00,age50to59,,52,1.0,12,,0,,64,,12
2020-10-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-10-20 15:00:00,age50to59,1.0,53,,12,,0,,65,,12
2020-10-20 15:00:00,age60to69,,27,1.0,8,,0,,35,,8
2020-10-20 15:00:00,age70to79,,30,1.0,9,,0,,39,,9
2020-10-21 15:00:00,age50to59,1.0,54,,12,,0,,66,,12
2020-10-23 15:00:00,age40to49,1.0,30,,6,,0,,36,,6
2020-10-24 15:00:00,age50to59,,54,1.0,13,,0,,67,,13
2020-10-25 15:00:00,age30to39,1.0,32,,9,,0,,41,,9
2020-10-26 15:00:00,age50to59,,54,1.0,14,,0,,68,,14
2020-10-29 15:00:00,age70to79,,30,1.0,10,,0,,40,,10
2020-11-01 15:00:00,age20to29,1.0,19,,3,,0,,22,,3
2020-11-01 15:00:00,age50to59,1.0,55,,14,,0,,69,,14
2020-11-01 15:00:00,age60to69,1.0,28,,8,,0,,36,,8
2020-11-02 15:00:00,age70to79,1.0,31,,10,,0,,41,,10
2020-11-05 15:00:00,age50to59,,55,2.0,16,,0,,71,,16
2020-11-05 15:00:00,age70to79,,31,1.0,11,,0,,42,,11
2020-11-06 15:00:00,age20to29,1.0,20,,3,,0,,23,,3
2020-11-06 15:00:00,age60to69,1.0,29,,8,,0,,37,,8
2020-11-07 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-11-07 15:00:00,age60to69,,29,1.0,9,,0,,38,,9
2020-11-11 15:00:00,age50to59,,55,1.0,17,,0,,72,,17
2020-11-12 15:00:00,age50to59,,55,1.0,18,,0,,73,,18
2020-11-14 15:00:00,age40to49,1.0,32,,6,,0,,38,,6
2020-11-17 15:00:00,age50to59,,55,1.0,19,,0,,74,,19
2020-11-18 15:00:00,age70to79,1.0,32,,11,,0,,43,,11
2020-11-23 15:00:00,age30to39,1.0,33,,9,,0,,42,,9
2020-11-23 15:00:00,age40to49,,32,1.0,7,,0,,39,,7
2020-11-24 15:00:00,age60to69,1.0,30,,9,,0,,39,,9
2020-11-30 15:00:00,age50to59,1.0,56,,19,,0,,75,,19
2020-11-30 15:00:00,age60to69,1.0,31,,9,,0,,40,,9
2020-12-01 15:00:00,age20to29,2.0,22,1.0,4,,0,,26,,4
2020-12-01 15:00:00,age30to39,9.0,42,,9,,0,,51,,9
2020-12-01 15:00:00,age40to49,7.0,39,2.0,9,,0,,48,,9
2020-12-01 15:00:00,age50to59,9.0,65,,19,,0,,84,,19
2020-12-01 15:00:00,age60to69,8.0,39,2.0,11,,0,,50,,11
2020-12-02 15:00:00,age20to29,1.0,23,,4,,0,,27,,4
2020-12-02 15:00:00,age40to49,2.0,41,,9,,0,,50,,9
2020-12-02 15:00:00,age50to59,2.0,67,,19,,0,,86,,19
2020-12-02 15:00:00,age60to69,1.0,40,,11,,0,,51,,11
2020-12-03 15:00:00,age30to39,2.0,44,,9,,0,,53,,9
2020-12-03 15:00:00,age70to79,2.0,34,,11,,0,,45,,11
2020-12-04 15:00:00,age30to39,1.0,45,,9,,0,,54,,9
2020-12-04 15:00:00,age50to59,1.0,68,,19,,0,,87,,19
2020-12-04 15:00:00,age60to69,,40,1.0,12,,0,,52,,12
2020-12-05 15:00:00,age40to49,,41,1.0,10,,0,,51,,10
2020-12-07 15:00:00,age40to49,1.0,42,,10,,0,,52,,10
2020-12-07 15:00:00,age60to69,2.0,42,,12,,0,,54,,12
2020-12-08 15:00:00,age20to29,1.0,24,,4,,0,,28,,4
2020-12-08 15:00:00,age30to39,1.0,46,,9,,0,,55,,9
2020-12-08 15:00:00,age40to49,2.0,44,,10,,0,,54,,10
2020-12-08 15:00:00,age50to59,1.0,69,1.0,20,,0,,89,,20
2020-12-09 15:00:00,age30to39,1.0,47,,9,,0,,56,,9
2020-12-09 15:00:00,age60to69,2.0,44,,12,,0,,56,,12
2020-12-10 15:00:00,age20to29,1.0,25,,4,,0,,29,,4
2020-12-10 15:00:00,age30to39,2.0,49,,9,,0,,58,,9
2020-12-10 15:00:00,age50to59,2.0,71,,20,,0,,91,,20
2020-12-10 15:00:00,age60to69,1.0,45,,12,,0,,57,,12
2020-12-11 15:00:00,age50to59,4.0,75,,20,,0,,95,,20
2020-12-12 15:00:00,age30to39,1.0,50,,9,,0,,59,,9
2020-12-12 15:00:00,age60to69,1.0,46,,12,,0,,58,,12
2020-12-13 15:00:00,age30to39,,50,1.0,10,,0,,60,,10
2020-12-13 15:00:00,age50to59,1.0,76,,20,,0,,96,,20
2020-12-14 15:00:00,age20to29,1.0,26,,4,,0,,30,,4
2020-12-14 15:00:00,age40to49,2.0,46,,10,,0,,56,,10
2020-12-14 15:00:00,age50to59,1.0,77,,20,,0,,97,,20
2020-12-14 15:00:00,age60to69,1.0,47,,12,,0,,59,,12
2020-12-14 15:00:00,age70to79,1.0,35,,11,,0,,46,,11
2020-12-15 15:00:00,age20to29,2.0,28,,4,,0,,32,,4
2020-12-15 15:00:00,age30to39,5.0,55,,10,,0,,65,,10
2020-12-15 15:00:00,age40to49,2.0,48,,10,,0,,58,,10
2020-12-15 15:00:00,age50to59,9.0,86,1.0,21,,0,,107,,21
2020-12-15 15:00:00,age60to69,1.0,48,,12,,0,,60,,12
2020-12-16 15:00:00,age20to29,102.0,130,,4,,0,,134,,4
2020-12-16 15:00:00,age30to39,186.0,241,,10,,0,,251,,10
2020-12-16 15:00:00,age40to49,124.0,172,,10,,0,,182,,10
2020-12-16 15:00:00,age50to59,70.0,156,1.0,22,,0,,178,,22
2020-12-16 15:00:00,age60to69,61.0,109,,12,,0,,121,,12
2020-12-16 15:00:00,age70to79,8.0,43,1.0,12,,0,,55,,12
2020-12-17 15:00:00,age20to29,184.0,314,,4,,0,,318,,4
2020-12-17 15:00:00,age30to39,304.0,545,,10,,0,,555,,10
2020-12-17 15:00:00,age40to49,238.0,410,,10,,0,,420,,10
2020-12-17 15:00:00,age50to59,206.0,362,,22,,0,,384,,22
2020-12-17 15:00:00,age60to69,120.0,229,,12,,0,,241,,12
2020-12-17 15:00:00,age70to79,14.0,57,,12,,0,,69,,12
2020-12-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-18 15:00:00,age10to19,2.0,14,,0,,0,,14,,0
2020-12-18 15:00:00,age20to29,369.0,683,,4,,0,,687,,4
2020-12-18 15:00:00,age30to39,762.0,1307,1.0,11,,0,,1318,,11
2020-12-18 15:00:00,age40to49,679.0,1089,,10,,0,,1099,,10
2020-12-18 15:00:00,age50to59,610.0,972,1.0,23,,0,,995,,23
2020-12-18 15:00:00,age60to69,405.0,634,,12,,0,,646,,12
2020-12-18 15:00:00,age70to79,49.0,106,,12,,0,,118,,12
2020-12-19 15:00:00,age20to29,102.0,785,,4,,0,,789,,4
2020-12-19 15:00:00,age30to39,224.0,1531,,11,,0,,1542,,11
2020-12-19 15:00:00,age40to49,207.0,1296,1.0,11,,0,,1307,,11
2020-12-19 15:00:00,age50to59,188.0,1160,,23,,0,,1183,,23
2020-12-19 15:00:00,age60to69,125.0,759,,12,,0,,771,,12
2020-12-19 15:00:00,age70to79,11.0,117,,12,,0,,129,,12
2020-12-19 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-12-20 15:00:00,age10to19,1.0,15,,0,,0,,15,,0
2020-12-20 15:00:00,age20to29,42.0,827,1.0,5,,0,,832,,5
2020-12-20 15:00:00,age30to39,80.0,1611,,11,,0,,1622,,11
2020-12-20 15:00:00,age40to49,73.0,1369,1.0,12,,0,,1381,,12
2020-12-20 15:00:00,age50to59,49.0,1209,,23,,0,,1232,,23
2020-12-20 15:00:00,age60to69,34.0,793,1.0,13,,0,,806,,13
2020-12-20 15:00:00,age70to79,8.0,125,,12,,0,,137,,12
2020-12-21 15:00:00,age10to19,6.0,21,,0,,0,,21,,0
2020-12-21 15:00:00,age20to29,487.0,1314,3.0,8,,0,,1322,,8
2020-12-21 15:00:00,age30to39,1088.0,2699,1.0,12,,0,,2711,,12
2020-12-21 15:00:00,age40to49,884.0,2253,,12,,0,,2265,,12
2020-12-21 15:00:00,age50to59,752.0,1961,,23,,0,,1984,,23
2020-12-21 15:00:00,age60to69,463.0,1256,,13,,0,,1269,,13
2020-12-21 15:00:00,age70to79,54.0,179,,12,,0,,191,,12
2020-12-21 15:00:00,age80plus,2.0,16,,3,,0,,19,,3
2020-12-22 15:00:00,age10to19,28.0,49,,0,,0,,49,,0
2020-12-22 15:00:00,age20to29,658.0,1972,,8,,0,,1980,,8
2020-12-22 15:00:00,age30to39,1250.0,3949,3.0,15,,0,,3964,,15
2020-12-22 15:00:00,age40to49,1195.0,3448,,12,,0,,3460,,12
2020-12-22 15:00:00,age50to59,1240.0,3201,,23,,0,,3224,,23
2020-12-22 15:00:00,age60to69,891.0,2147,1.0,14,,0,,2161,,14
2020-12-22 15:00:00,age70to79,320.0,499,,12,,0,,511,,12
2020-12-22 15:00:00,age80plus,615.0,631,,3,,0,,634,,3
2020-12-23 15:00:00,age10to19,8.0,57,,0,,0,,57,,0
2020-12-23 15:00:00,age20to29,672.0,2644,,8,,0,,2652,,8
2020-12-23 15:00:00,age30to39,1238.0,5187,4.0,19,,0,,5206,,19
2020-12-23 15:00:00,age40to49,1189.0,4637,4.0,16,,0,,4653,,16
2020-12-23 15:00:00,age50to59,1180.0,4381,4.0,27,,0,,4408,,27
2020-12-23 15:00:00,age60to69,853.0,3000,2.0,16,,0,,3016,,16
2020-12-23 15:00:00,age70to79,174.0,673,,12,,0,,685,,12
2020-12-23 15:00:00,age80plus,187.0,818,,3,,0,,821,,3
2020-12-24 15:00:00,age10to19,4.0,61,,0,,0,,61,,0
2020-12-24 15:00:00,age20to29,350.0,2994,,8,,0,,3002,,8
2020-12-24 15:00:00,age30to39,623.0,5810,2.0,21,,0,,5831,,21
2020-12-24 15:00:00,age40to49,579.0,5216,1.0,17,,0,,5233,,17
2020-12-24 15:00:00,age50to59,590.0,4971,2.0,29,,0,,5000,,29
2020-12-24 15:00:00,age60to69,427.0,3427,,16,,0,,3443,,16
2020-12-24 15:00:00,age70to79,67.0,740,,12,,0,,752,,12
2020-12-24 15:00:00,age80plus,9.0,827,,3,,0,,830,,3
2020-12-25 15:00:00,age10to19,26.0,87,,0,,0,,87,,0
2020-12-25 15:00:00,age20to29,70.0,3064,1.0,9,,0,,3073,,9
2020-12-25 15:00:00,age30to39,79.0,5889,,21,,0,,5910,,21
2020-12-25 15:00:00,age40to49,127.0,5343,,17,,0,,5360,,17
2020-12-25 15:00:00,age50to59,223.0,5194,,29,,0,,5223,,29
2020-12-25 15:00:00,age60to69,188.0,3615,1.0,17,,0,,3632,,17
2020-12-25 15:00:00,age70to79,78.0,818,,12,,0,,830,,12
2020-12-25 15:00:00,age80plus,240.0,1067,,3,,0,,1070,,3
