VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-08 15:00:00,age60to69,1.0,24,1.0,2,,0,,26,,2
2020-09-13 15:00:00,age60to69,1.0,25,,2,,0,,27,,2
2020-09-15 15:00:00,age30to39,1.0,29,1.0,3,,0,,32,,3
2020-09-15 15:00:00,age60to69,,25,2.0,4,,0,,29,,4
2020-09-16 15:00:00,age30to39,,29,1.0,4,,0,,33,,4
2020-09-16 15:00:00,age50to59,1.0,45,,3,,0,,48,,3
2020-09-18 15:00:00,age30to39,1.0,30,1.0,5,,0,,35,,5
2020-09-18 15:00:00,age50to59,,45,2.0,5,,0,,50,,5
2020-09-18 15:00:00,age70to79,,26,1.0,7,,0,,33,,7
2020-09-19 15:00:00,age50to59,2.0,47,,5,,0,,52,,5
2020-09-20 15:00:00,age70to79,1.0,27,1.0,8,,0,,35,,8
2020-09-21 15:00:00,age50to59,,47,1.0,6,,0,,53,,6
2020-09-21 15:00:00,age60to69,1.0,26,,4,,0,,30,,4
2020-09-22 15:00:00,age50to59,1.0,48,,6,,0,,54,,6
2020-09-23 15:00:00,age40to49,,27,1.0,4,,0,,31,,4
2020-09-24 15:00:00,age30to39,1.0,31,,5,,0,,36,,5
2020-09-24 15:00:00,age50to59,,48,2.0,8,,0,,56,,8
2020-09-26 15:00:00,age50to59,,48,1.0,9,,0,,57,,9
2020-09-28 15:00:00,age20to29,,17,1.0,2,,0,,19,,2
2020-09-28 15:00:00,age60to69,,26,1.0,5,,0,,31,,5
2020-09-29 15:00:00,age50to59,,48,1.0,10,,0,,58,,10
2020-09-29 15:00:00,age60to69,1.0,27,,5,,0,,32,,5
2020-09-29 15:00:00,age80plus,,11,1.0,2,,0,,13,,2
2020-10-01 15:00:00,age30to39,,31,2.0,7,,0,,38,,7
2020-10-01 15:00:00,age40to49,,27,1.0,5,,0,,32,,5
2020-10-01 15:00:00,age50to59,1.0,49,,10,,0,,59,,10
2020-10-01 15:00:00,age60to69,,27,1.0,6,,0,,33,,6
2020-10-02 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-10-02 15:00:00,age40to49,1.0,28,,5,,0,,33,,5
2020-10-02 15:00:00,age50to59,1.0,50,,10,,0,,60,,10
2020-10-03 15:00:00,age60to69,,27,1.0,7,,0,,34,,7
2020-10-05 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-06 15:00:00,age20to29,,18,1.0,3,,0,,21,,3
2020-10-06 15:00:00,age50to59,,50,2.0,12,,0,,62,,12
2020-10-07 15:00:00,age30to39,,31,1.0,8,,0,,39,,8
2020-10-07 15:00:00,age40to49,,29,1.0,6,,0,,35,,6
2020-10-07 15:00:00,age50to59,1.0,51,,12,,0,,63,,12
2020-10-07 15:00:00,age60to69,1.0,28,,7,,0,,35,,7
2020-10-07 15:00:00,age80plus,,11,1.0,3,,0,,14,,3
2020-10-08 15:00:00,age60to69,1.0,29,,7,,0,,36,,7
2020-10-08 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-10 15:00:00,age70to79,1.0,29,,8,,0,,37,,8
2020-10-13 15:00:00,age50to59,1.0,52,,12,,0,,64,,12
2020-10-15 15:00:00,age70to79,1.0,30,,8,,0,,38,,8
2020-10-16 15:00:00,age30to39,,31,1.0,9,,0,,40,,9
2020-10-16 15:00:00,age50to59,1.0,53,,12,,0,,65,,12
2020-10-17 15:00:00,age50to59,,53,1.0,13,,0,,66,,13
2020-10-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-10-20 15:00:00,age50to59,1.0,54,,13,,0,,67,,13
2020-10-20 15:00:00,age60to69,,29,1.0,8,,0,,37,,8
2020-10-20 15:00:00,age70to79,,30,1.0,9,,0,,39,,9
2020-10-21 15:00:00,age50to59,1.0,55,,13,,0,,68,,13
2020-10-23 15:00:00,age40to49,1.0,30,,6,,0,,36,,6
2020-10-24 15:00:00,age50to59,,55,1.0,14,,0,,69,,14
2020-10-25 15:00:00,age30to39,1.0,32,,9,,0,,41,,9
2020-10-26 15:00:00,age50to59,,55,1.0,15,,0,,70,,15
2020-10-29 15:00:00,age70to79,,30,1.0,10,,0,,40,,10
2020-11-01 15:00:00,age20to29,1.0,19,,3,,0,,22,,3
2020-11-01 15:00:00,age50to59,1.0,56,,15,,0,,71,,15
2020-11-01 15:00:00,age60to69,1.0,30,,8,,0,,38,,8
2020-11-02 15:00:00,age70to79,1.0,31,,10,,0,,41,,10
2020-11-05 15:00:00,age50to59,,56,2.0,17,,0,,73,,17
2020-11-05 15:00:00,age70to79,,31,1.0,11,,0,,42,,11
2020-11-06 15:00:00,age20to29,1.0,20,,3,,0,,23,,3
2020-11-06 15:00:00,age60to69,1.0,31,,8,,0,,39,,8
2020-11-07 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-11-07 15:00:00,age60to69,,31,1.0,9,,0,,40,,9
2020-11-11 15:00:00,age50to59,,56,1.0,18,,0,,74,,18
2020-11-12 15:00:00,age50to59,,56,1.0,19,,0,,75,,19
2020-11-14 15:00:00,age40to49,1.0,32,,6,,0,,38,,6
2020-11-17 15:00:00,age50to59,,56,1.0,20,,0,,76,,20
2020-11-18 15:00:00,age70to79,1.0,32,,11,,0,,43,,11
2020-11-23 15:00:00,age30to39,1.0,33,,9,,0,,42,,9
2020-11-23 15:00:00,age40to49,,32,1.0,7,,0,,39,,7
2020-11-24 15:00:00,age60to69,1.0,32,,9,,0,,41,,9
2020-11-30 15:00:00,age50to59,1.0,57,,20,,0,,77,,20
2020-11-30 15:00:00,age60to69,1.0,33,,9,,0,,42,,9
2020-12-01 15:00:00,age20to29,2.0,22,1.0,4,,0,,26,,4
2020-12-01 15:00:00,age30to39,9.0,42,,9,,0,,51,,9
2020-12-01 15:00:00,age40to49,8.0,40,2.0,9,,0,,49,,9
2020-12-01 15:00:00,age50to59,9.0,66,,20,,0,,86,,20
2020-12-01 15:00:00,age60to69,8.0,41,2.0,11,,0,,52,,11
2020-12-02 15:00:00,age20to29,1.0,23,,4,,0,,27,,4
2020-12-02 15:00:00,age40to49,2.0,42,,9,,0,,51,,9
2020-12-02 15:00:00,age50to59,2.0,68,,20,,0,,88,,20
2020-12-02 15:00:00,age60to69,1.0,42,,11,,0,,53,,11
2020-12-03 15:00:00,age30to39,2.0,44,,9,,0,,53,,9
2020-12-03 15:00:00,age70to79,2.0,34,,11,,0,,45,,11
2020-12-04 15:00:00,age30to39,1.0,45,,9,,0,,54,,9
2020-12-04 15:00:00,age50to59,1.0,69,,20,,0,,89,,20
2020-12-04 15:00:00,age60to69,,42,1.0,12,,0,,54,,12
2020-12-05 15:00:00,age40to49,,42,1.0,10,,0,,52,,10
2020-12-07 15:00:00,age40to49,1.0,43,,10,,0,,53,,10
2020-12-07 15:00:00,age60to69,2.0,44,,12,,0,,56,,12
2020-12-08 15:00:00,age20to29,1.0,24,,4,,0,,28,,4
2020-12-08 15:00:00,age30to39,1.0,46,,9,,0,,55,,9
2020-12-08 15:00:00,age40to49,2.0,45,,10,,0,,55,,10
2020-12-08 15:00:00,age50to59,1.0,70,1.0,21,,0,,91,,21
2020-12-09 15:00:00,age30to39,1.0,47,,9,,0,,56,,9
2020-12-09 15:00:00,age60to69,2.0,46,,12,,0,,58,,12
2020-12-10 15:00:00,age20to29,1.0,25,,4,,0,,29,,4
2020-12-10 15:00:00,age30to39,2.0,49,,9,,0,,58,,9
2020-12-10 15:00:00,age50to59,2.0,72,,21,,0,,93,,21
2020-12-10 15:00:00,age60to69,1.0,47,,12,,0,,59,,12
2020-12-11 15:00:00,age50to59,4.0,76,,21,,0,,97,,21
2020-12-12 15:00:00,age30to39,1.0,50,,9,,0,,59,,9
2020-12-12 15:00:00,age60to69,1.0,48,,12,,0,,60,,12
2020-12-13 15:00:00,age30to39,,50,1.0,10,,0,,60,,10
2020-12-13 15:00:00,age50to59,1.0,77,,21,,0,,98,,21
2020-12-14 15:00:00,age20to29,1.0,26,,4,,0,,30,,4
2020-12-14 15:00:00,age30to39,1.0,51,,10,,0,,61,,10
2020-12-14 15:00:00,age40to49,2.0,47,,10,,0,,57,,10
2020-12-14 15:00:00,age50to59,1.0,78,,21,,0,,99,,21
2020-12-14 15:00:00,age60to69,1.0,49,,12,,0,,61,,12
2020-12-14 15:00:00,age70to79,1.0,35,,11,,0,,46,,11
2020-12-15 15:00:00,age20to29,2.0,28,,4,,0,,32,,4
2020-12-15 15:00:00,age30to39,5.0,56,,10,,0,,66,,10
2020-12-15 15:00:00,age40to49,2.0,49,,10,,0,,59,,10
2020-12-15 15:00:00,age50to59,9.0,87,1.0,22,,0,,109,,22
2020-12-15 15:00:00,age60to69,1.0,50,,12,,0,,62,,12
2020-12-16 15:00:00,age20to29,102.0,130,,4,,0,,134,,4
2020-12-16 15:00:00,age30to39,186.0,242,,10,,0,,252,,10
2020-12-16 15:00:00,age40to49,124.0,173,,10,,0,,183,,10
2020-12-16 15:00:00,age50to59,70.0,157,1.0,23,,0,,180,,23
2020-12-16 15:00:00,age60to69,61.0,111,,12,,0,,123,,12
2020-12-16 15:00:00,age70to79,8.0,43,1.0,12,,0,,55,,12
2020-12-17 15:00:00,age20to29,184.0,314,,4,,0,,318,,4
2020-12-17 15:00:00,age30to39,304.0,546,,10,,0,,556,,10
2020-12-17 15:00:00,age40to49,238.0,411,,10,,0,,421,,10
2020-12-17 15:00:00,age50to59,206.0,363,,23,,0,,386,,23
2020-12-17 15:00:00,age60to69,120.0,231,,12,,0,,243,,12
2020-12-17 15:00:00,age70to79,14.0,57,,12,,0,,69,,12
2020-12-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-18 15:00:00,age10to19,2.0,15,,0,,0,,15,,0
2020-12-18 15:00:00,age20to29,369.0,683,,4,,0,,687,,4
2020-12-18 15:00:00,age30to39,762.0,1308,1.0,11,,0,,1319,,11
2020-12-18 15:00:00,age40to49,679.0,1090,,10,,0,,1100,,10
2020-12-18 15:00:00,age50to59,610.0,973,1.0,24,,0,,997,,24
2020-12-18 15:00:00,age60to69,405.0,636,,12,,0,,648,,12
2020-12-18 15:00:00,age70to79,49.0,106,,12,,0,,118,,12
2020-12-19 15:00:00,age20to29,102.0,785,,4,,0,,789,,4
2020-12-19 15:00:00,age30to39,224.0,1532,,11,,0,,1543,,11
2020-12-19 15:00:00,age40to49,207.0,1297,1.0,11,,0,,1308,,11
2020-12-19 15:00:00,age50to59,188.0,1161,,24,,0,,1185,,24
2020-12-19 15:00:00,age60to69,125.0,761,,12,,0,,773,,12
2020-12-19 15:00:00,age70to79,11.0,117,,12,,0,,129,,12
2020-12-19 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-12-20 15:00:00,age10to19,1.0,16,,0,,0,,16,,0
2020-12-20 15:00:00,age20to29,42.0,827,1.0,5,,0,,832,,5
2020-12-20 15:00:00,age30to39,80.0,1612,,11,,0,,1623,,11
2020-12-20 15:00:00,age40to49,73.0,1370,1.0,12,,0,,1382,,12
2020-12-20 15:00:00,age50to59,49.0,1210,,24,,0,,1234,,24
2020-12-20 15:00:00,age60to69,34.0,795,1.0,13,,0,,808,,13
2020-12-20 15:00:00,age70to79,8.0,125,,12,,0,,137,,12
2020-12-21 15:00:00,age10to19,6.0,22,,0,,0,,22,,0
2020-12-21 15:00:00,age20to29,487.0,1314,3.0,8,,0,,1322,,8
2020-12-21 15:00:00,age30to39,1088.0,2700,1.0,12,,0,,2712,,12
2020-12-21 15:00:00,age40to49,884.0,2254,,12,,0,,2266,,12
2020-12-21 15:00:00,age50to59,752.0,1962,,24,,0,,1986,,24
2020-12-21 15:00:00,age60to69,463.0,1258,,13,,0,,1271,,13
2020-12-21 15:00:00,age70to79,55.0,180,,12,,0,,192,,12
2020-12-21 15:00:00,age80plus,2.0,16,,3,,0,,19,,3
2020-12-22 15:00:00,age10to19,28.0,50,,0,,0,,50,,0
2020-12-22 15:00:00,age20to29,658.0,1972,,8,,0,,1980,,8
2020-12-22 15:00:00,age30to39,1250.0,3950,3.0,15,,0,,3965,,15
2020-12-22 15:00:00,age40to49,1195.0,3449,,12,,0,,3461,,12
2020-12-22 15:00:00,age50to59,1240.0,3202,,24,,0,,3226,,24
2020-12-22 15:00:00,age60to69,891.0,2149,1.0,14,,0,,2163,,14
2020-12-22 15:00:00,age70to79,320.0,500,,12,,0,,512,,12
2020-12-22 15:00:00,age80plus,615.0,631,,3,,0,,634,,3
2020-12-23 15:00:00,age10to19,8.0,58,,0,,0,,58,,0
2020-12-23 15:00:00,age20to29,675.0,2647,,8,,0,,2655,,8
2020-12-23 15:00:00,age30to39,1237.0,5187,4.0,19,,0,,5206,,19
2020-12-23 15:00:00,age40to49,1189.0,4638,4.0,16,,0,,4654,,16
2020-12-23 15:00:00,age50to59,1181.0,4383,4.0,28,,0,,4411,,28
2020-12-23 15:00:00,age60to69,853.0,3002,2.0,16,,0,,3018,,16
2020-12-23 15:00:00,age70to79,174.0,674,,12,,0,,686,,12
2020-12-23 15:00:00,age80plus,187.0,818,,3,,0,,821,,3
2020-12-24 15:00:00,age10to19,4.0,62,,0,,0,,62,,0
2020-12-24 15:00:00,age20to29,350.0,2997,,8,,0,,3005,,8
2020-12-24 15:00:00,age30to39,625.0,5812,2.0,21,,0,,5833,,21
2020-12-24 15:00:00,age40to49,579.0,5217,1.0,17,,0,,5234,,17
2020-12-24 15:00:00,age50to59,591.0,4974,2.0,30,,0,,5004,,30
2020-12-24 15:00:00,age60to69,427.0,3429,,16,,0,,3445,,16
2020-12-24 15:00:00,age70to79,67.0,741,,12,,0,,753,,12
2020-12-24 15:00:00,age80plus,9.0,827,,3,,0,,830,,3
2020-12-25 15:00:00,age10to19,26.0,88,,0,,0,,88,,0
2020-12-25 15:00:00,age20to29,70.0,3067,1.0,9,,0,,3076,,9
2020-12-25 15:00:00,age30to39,79.0,5891,,21,,0,,5912,,21
