VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-04-30 15:00:00,age30to39,1.0,29,,3,,0,,32,,3
2020-04-30 15:00:00,age50to59,1.0,36,,3,,0,,39,,3
2020-05-01 15:00:00,age50to59,,36,1.0,4,,0,,40,,4
2020-05-11 15:00:00,age10to19,1.0,16,,0,,0,,16,,0
2020-05-13 15:00:00,age30to39,1.0,30,,3,,0,,33,,3
2020-05-14 15:00:00,age10to19,1.0,17,,0,,0,,17,,0
2020-05-14 15:00:00,age50to59,1.0,37,,4,,0,,41,,4
2020-05-15 15:00:00,age10to19,1.0,18,,0,,0,,18,,0
2020-05-19 15:00:00,age10to19,2.0,20,,0,,0,,20,,0
2020-05-20 15:00:00,age40to49,1.0,28,,3,,0,,31,,3
2020-05-20 15:00:00,age50to59,1.0,38,,4,,0,,42,,4
2020-05-23 15:00:00,age10to19,1.0,21,,0,,0,,21,,0
2020-05-25 15:00:00,age20to29,1.0,22,,2,,0,,24,,2
2020-06-02 15:00:00,age30to39,,30,1.0,4,,0,,34,,4
2020-06-02 15:00:00,age40to49,1.0,29,,3,,0,,32,,3
2020-06-04 15:00:00,age10to19,1.0,22,,0,,0,,22,,0
2020-06-16 15:00:00,age50to59,1.0,39,,4,,0,,43,,4
2020-07-27 15:00:00,age60to69,2.0,30,,3,,0,,33,,3
2020-07-28 15:00:00,age60to69,1.0,31,,3,,0,,34,,3
2020-08-04 15:00:00,age60to69,2.0,33,,3,,0,,36,,3
2020-08-07 15:00:00,age40to49,1.0,30,,3,,0,,33,,3
2020-08-10 15:00:00,age70to79,1.0,27,,3,,0,,30,,3
2020-08-11 15:00:00,age50to59,1.0,40,,4,,0,,44,,4
2020-08-14 15:00:00,age30to39,1.0,31,,4,,0,,35,,4
2020-08-14 15:00:00,age40to49,,30,1.0,4,,0,,34,,4
2020-08-14 15:00:00,age60to69,1.0,34,,3,,0,,37,,3
2020-08-17 15:00:00,age30to39,1.0,32,,4,,0,,36,,4
2020-08-17 15:00:00,age50to59,2.0,42,,4,,0,,46,,4
2020-08-17 15:00:00,age60to69,1.0,35,,3,,0,,38,,3
2020-08-18 15:00:00,age20to29,1.0,23,,2,,0,,25,,2
2020-08-18 15:00:00,age80plus,1.0,12,,1,,0,,13,,1
2020-08-19 15:00:00,age30to39,1.0,33,,4,,0,,37,,4
2020-08-19 15:00:00,age60to69,1.0,36,,3,,0,,39,,3
2020-08-21 15:00:00,age40to49,2.0,32,,4,,0,,36,,4
2020-08-21 15:00:00,age50to59,3.0,45,,4,,0,,49,,4
2020-08-25 15:00:00,age30to39,1.0,34,,4,,0,,38,,4
2020-08-25 15:00:00,age60to69,,36,1.0,4,,0,,40,,4
2020-08-27 15:00:00,age50to59,2.0,47,,4,,0,,51,,4
2020-08-27 15:00:00,age60to69,,36,1.0,5,,0,,41,,5
2020-08-28 15:00:00,age20to29,1.0,24,,2,,0,,26,,2
2020-08-28 15:00:00,age70to79,1.0,28,,3,,0,,31,,3
2020-08-29 15:00:00,age50to59,1.0,48,,4,,0,,52,,4
2020-08-30 15:00:00,age70to79,1.0,29,,3,,0,,32,,3
2020-08-31 15:00:00,age70to79,,29,1.0,4,,0,,33,,4
2020-08-31 15:00:00,age80plus,1.0,13,,1,,0,,14,,1
2020-09-01 15:00:00,age30to39,2.0,36,,4,,0,,40,,4
2020-09-01 15:00:00,age40to49,1.0,33,,4,,0,,37,,4
2020-09-01 15:00:00,age50to59,2.0,50,,4,,0,,54,,4
2020-09-03 15:00:00,age40to49,1.0,34,,4,,0,,38,,4
2020-09-04 15:00:00,age40to49,1.0,35,,4,,0,,39,,4
2020-09-04 15:00:00,age50to59,1.0,51,,4,,0,,55,,4
2020-09-04 15:00:00,age60to69,1.0,37,,5,,0,,42,,5
2020-09-05 15:00:00,age50to59,1.0,52,,4,,0,,56,,4
2020-09-07 15:00:00,age80plus,1.0,14,,1,,0,,15,,1
2020-09-08 15:00:00,age20to29,1.0,25,,2,,0,,27,,2
2020-09-08 15:00:00,age50to59,1.0,53,,4,,0,,57,,4
2020-09-08 15:00:00,age60to69,1.0,38,1.0,6,,0,,44,,6
2020-09-11 15:00:00,age60to69,,38,1.0,7,,0,,45,,7
2020-09-13 15:00:00,age60to69,1.0,39,,7,,0,,46,,7
2020-09-14 15:00:00,age30to39,,36,1.0,5,,0,,41,,5
2020-09-14 15:00:00,age50to59,,53,2.0,6,,0,,59,,6
2020-09-14 15:00:00,age60to69,,39,1.0,8,,0,,47,,8
2020-09-15 15:00:00,age20to29,,25,1.0,3,,0,,28,,3
2020-09-15 15:00:00,age30to39,1.0,37,1.0,6,,0,,43,,6
2020-09-15 15:00:00,age60to69,,39,2.0,10,,0,,49,,10
2020-09-15 15:00:00,age80plus,,14,1.0,2,,0,,16,,2
2020-09-16 15:00:00,age30to39,,37,1.0,7,,0,,44,,7
2020-09-16 15:00:00,age50to59,1.0,54,,6,,0,,60,,6
2020-09-16 15:00:00,age60to69,,39,1.0,11,,0,,50,,11
2020-09-18 15:00:00,age30to39,1.0,38,1.0,8,,0,,46,,8
2020-09-18 15:00:00,age50to59,,54,2.0,8,,0,,62,,8
2020-09-18 15:00:00,age70to79,,29,1.0,5,,0,,34,,5
2020-09-19 15:00:00,age50to59,2.0,56,,8,,0,,64,,8
2020-09-20 15:00:00,age70to79,1.0,30,1.0,6,,0,,36,,6
2020-09-21 15:00:00,age50to59,,56,1.0,9,,0,,65,,9
2020-09-21 15:00:00,age60to69,1.0,40,,11,,0,,51,,11
2020-09-22 15:00:00,age40to49,,35,1.0,5,,0,,40,,5
2020-09-22 15:00:00,age50to59,1.0,57,,9,,0,,66,,9
2020-09-23 15:00:00,age40to49,,35,1.0,6,,0,,41,,6
2020-09-24 15:00:00,age30to39,1.0,39,,8,,0,,47,,8
2020-09-24 15:00:00,age50to59,,57,3.0,12,,0,,69,,12
2020-09-26 15:00:00,age50to59,,57,1.0,13,,0,,70,,13
2020-09-28 15:00:00,age20to29,,25,1.0,4,,0,,29,,4
2020-09-28 15:00:00,age60to69,,40,1.0,12,,0,,52,,12
2020-09-29 15:00:00,age50to59,,57,1.0,14,,0,,71,,14
2020-09-29 15:00:00,age60to69,1.0,41,,12,,0,,53,,12
2020-09-29 15:00:00,age80plus,,14,1.0,3,,0,,17,,3
2020-10-01 15:00:00,age30to39,,39,2.0,10,,0,,49,,10
2020-10-01 15:00:00,age40to49,,35,1.0,7,,0,,42,,7
2020-10-01 15:00:00,age50to59,1.0,58,,14,,0,,72,,14
2020-10-01 15:00:00,age60to69,1.0,42,1.0,13,,0,,55,,13
2020-10-02 15:00:00,age20to29,1.0,26,,4,,0,,30,,4
2020-10-02 15:00:00,age40to49,1.0,36,,7,,0,,43,,7
2020-10-02 15:00:00,age50to59,1.0,59,,14,,0,,73,,14
2020-10-03 15:00:00,age60to69,,42,1.0,14,,0,,56,,14
2020-10-05 15:00:00,age40to49,1.0,37,,7,,0,,44,,7
2020-10-06 15:00:00,age20to29,,26,1.0,5,,0,,31,,5
2020-10-06 15:00:00,age50to59,,59,2.0,16,,0,,75,,16
2020-10-07 15:00:00,age30to39,,39,1.0,11,,0,,50,,11
2020-10-07 15:00:00,age40to49,,37,1.0,8,,0,,45,,8
2020-10-07 15:00:00,age50to59,1.0,60,,16,,0,,76,,16
2020-10-07 15:00:00,age80plus,,14,1.0,4,,0,,18,,4
2020-10-08 15:00:00,age60to69,1.0,43,,14,,0,,57,,14
2020-10-08 15:00:00,age70to79,1.0,31,,6,,0,,37,,6
2020-10-10 15:00:00,age70to79,1.0,32,,6,,0,,38,,6
2020-10-13 15:00:00,age50to59,1.0,61,,16,,0,,77,,16
2020-10-15 15:00:00,age20to29,1.0,27,,5,,0,,32,,5
2020-10-15 15:00:00,age70to79,1.0,33,,6,,0,,39,,6
2020-10-16 15:00:00,age30to39,,39,1.0,12,,0,,51,,12
2020-10-16 15:00:00,age50to59,1.0,62,,16,,0,,78,,16
2020-10-17 15:00:00,age50to59,,62,1.0,17,,0,,79,,17
2020-10-17 15:00:00,age80plus,1.0,15,,4,,0,,19,,4
2020-10-20 15:00:00,age50to59,1.0,63,,17,,0,,80,,17
2020-10-20 15:00:00,age60to69,,43,1.0,15,,0,,58,,15
2020-10-20 15:00:00,age70to79,,33,1.0,7,,0,,40,,7
2020-10-21 15:00:00,age50to59,1.0,64,,17,,0,,81,,17
2020-10-23 15:00:00,age40to49,1.0,38,,8,,0,,46,,8
2020-10-24 15:00:00,age50to59,,64,1.0,18,,0,,82,,18
2020-10-25 15:00:00,age30to39,1.0,40,,12,,0,,52,,12
2020-10-26 15:00:00,age50to59,,64,1.0,19,,0,,83,,19
2020-10-29 15:00:00,age70to79,,33,1.0,8,,0,,41,,8
2020-11-01 15:00:00,age20to29,2.0,29,,5,,0,,34,,5
2020-11-01 15:00:00,age50to59,2.0,66,,19,,0,,85,,19
2020-11-01 15:00:00,age60to69,1.0,44,,15,,0,,59,,15
2020-11-02 15:00:00,age60to69,1.0,45,,15,,0,,60,,15
2020-11-02 15:00:00,age70to79,1.0,34,,8,,0,,42,,8
2020-11-05 15:00:00,age50to59,,66,2.0,21,,0,,87,,21
2020-11-05 15:00:00,age70to79,,34,1.0,9,,0,,43,,9
2020-11-06 15:00:00,age20to29,1.0,30,,5,,0,,35,,5
2020-11-06 15:00:00,age60to69,1.0,46,,15,,0,,61,,15
2020-11-07 15:00:00,age40to49,1.0,39,,8,,0,,47,,8
2020-11-11 15:00:00,age50to59,,66,1.0,22,,0,,88,,22
2020-11-12 15:00:00,age50to59,,66,1.0,23,,0,,89,,23
2020-11-14 15:00:00,age40to49,1.0,40,,8,,0,,48,,8
2020-11-15 15:00:00,age20to29,,30,1.0,6,,0,,36,,6
2020-11-17 15:00:00,age50to59,,66,1.0,24,,0,,90,,24
2020-11-18 15:00:00,age70to79,1.0,35,,9,,0,,44,,9
2020-11-23 15:00:00,age30to39,1.0,41,,12,,0,,53,,12
2020-11-23 15:00:00,age40to49,,40,1.0,9,,0,,49,,9
2020-11-24 15:00:00,age60to69,1.0,47,,15,,0,,62,,15
2020-11-30 15:00:00,age50to59,1.0,67,,24,,0,,91,,24
2020-11-30 15:00:00,age60to69,1.0,48,1.0,16,,0,,64,,16
2020-12-01 15:00:00,age20to29,3.0,33,2.0,8,,0,,41,,8
2020-12-01 15:00:00,age30to39,10.0,51,,12,,0,,63,,12
2020-12-01 15:00:00,age40to49,11.0,51,2.0,11,,0,,62,,11
2020-12-01 15:00:00,age50to59,12.0,79,1.0,25,,0,,104,,25
2020-12-01 15:00:00,age60to69,9.0,57,2.0,18,,0,,75,,18
2020-12-02 15:00:00,age20to29,2.0,35,,8,,0,,43,,8
2020-12-02 15:00:00,age30to39,1.0,52,,12,,0,,64,,12
2020-12-02 15:00:00,age40to49,2.0,53,,11,,0,,64,,11
2020-12-02 15:00:00,age50to59,3.0,82,,25,,0,,107,,25
2020-12-02 15:00:00,age60to69,2.0,59,,18,,0,,77,,18
2020-12-03 15:00:00,age30to39,2.0,54,,12,,0,,66,,12
2020-12-03 15:00:00,age50to59,3.0,85,,25,,0,,110,,25
2020-12-03 15:00:00,age60to69,1.0,60,,18,,0,,78,,18
2020-12-03 15:00:00,age70to79,2.0,37,,9,,0,,46,,9
2020-12-04 15:00:00,age30to39,1.0,55,,12,,0,,67,,12
2020-12-04 15:00:00,age50to59,1.0,86,,25,,0,,111,,25
2020-12-04 15:00:00,age60to69,,60,1.0,19,,0,,79,,19
2020-12-05 15:00:00,age40to49,,53,1.0,12,,0,,65,,12
2020-12-07 15:00:00,age40to49,1.0,54,,12,,0,,66,,12
2020-12-07 15:00:00,age60to69,2.0,62,,19,,0,,81,,19
2020-12-08 15:00:00,age20to29,1.0,36,,8,,0,,44,,8
2020-12-08 15:00:00,age30to39,2.0,57,,12,,0,,69,,12
2020-12-08 15:00:00,age40to49,3.0,57,,12,,0,,69,,12
2020-12-08 15:00:00,age50to59,1.0,87,1.0,26,,0,,113,,26
2020-12-09 15:00:00,age30to39,1.0,58,,12,,0,,70,,12
2020-12-09 15:00:00,age60to69,2.0,64,,19,,0,,83,,19
2020-12-09 15:00:00,age70to79,1.0,38,,9,,0,,47,,9
2020-12-10 15:00:00,age20to29,2.0,38,,8,,0,,46,,8
2020-12-10 15:00:00,age30to39,3.0,61,,12,,0,,73,,12
2020-12-10 15:00:00,age50to59,2.0,89,,26,,0,,115,,26
2020-12-10 15:00:00,age60to69,1.0,65,,19,,0,,84,,19
2020-12-11 15:00:00,age20to29,1.0,39,,8,,0,,47,,8
2020-12-11 15:00:00,age30to39,1.0,62,,12,,0,,74,,12
2020-12-11 15:00:00,age50to59,4.0,93,,26,,0,,119,,26
2020-12-12 15:00:00,age30to39,1.0,63,,12,,0,,75,,12
2020-12-12 15:00:00,age60to69,1.0,66,,19,,0,,85,,19
2020-12-13 15:00:00,age30to39,,63,1.0,13,,0,,76,,13
2020-12-13 15:00:00,age40to49,1.0,58,,12,,0,,70,,12
2020-12-13 15:00:00,age50to59,1.0,94,,26,,0,,120,,26
2020-12-14 15:00:00,age20to29,3.0,42,,8,,0,,50,,8
2020-12-14 15:00:00,age30to39,1.0,64,,13,,0,,77,,13
2020-12-14 15:00:00,age40to49,2.0,60,,12,,0,,72,,12
2020-12-14 15:00:00,age50to59,1.0,95,,26,,0,,121,,26
2020-12-14 15:00:00,age60to69,1.0,67,,19,,0,,86,,19
2020-12-14 15:00:00,age70to79,1.0,39,,9,,0,,48,,9
2020-12-14 15:00:00,age80plus,1.0,16,,4,,0,,20,,4
2020-12-15 15:00:00,age20to29,4.0,46,,8,,0,,54,,8
2020-12-15 15:00:00,age30to39,7.0,71,,13,,0,,84,,13
2020-12-15 15:00:00,age40to49,3.0,63,,12,,0,,75,,12
2020-12-15 15:00:00,age50to59,13.0,108,1.0,27,,0,,135,,27
2020-12-15 15:00:00,age60to69,3.0,70,,19,,0,,89,,19
