VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-08-21 15:00:00,age50to59,3.0,43,,4,,0,,47,,4
2020-08-25 15:00:00,age30to39,1.0,28,,3,,0,,31,,3
2020-08-25 15:00:00,age60to69,,24,1.0,2,,0,,26,,2
2020-08-27 15:00:00,age50to59,2.0,45,,4,,0,,49,,4
2020-08-28 15:00:00,age20to29,1.0,17,,1,,0,,18,,1
2020-08-28 15:00:00,age70to79,1.0,31,,6,,0,,37,,6
2020-08-29 15:00:00,age50to59,1.0,46,,4,,0,,50,,4
2020-08-30 15:00:00,age70to79,1.0,32,,6,,0,,38,,6
2020-08-31 15:00:00,age70to79,,32,1.0,7,,0,,39,,7
2020-08-31 15:00:00,age80plus,1.0,10,,1,,0,,11,,1
2020-09-01 15:00:00,age30to39,2.0,30,,3,,0,,33,,3
2020-09-01 15:00:00,age40to49,1.0,28,,3,,0,,31,,3
2020-09-01 15:00:00,age50to59,2.0,48,,4,,0,,52,,4
2020-09-03 15:00:00,age40to49,1.0,29,,3,,0,,32,,3
2020-09-04 15:00:00,age40to49,1.0,30,,3,,0,,33,,3
2020-09-04 15:00:00,age60to69,1.0,25,,2,,0,,27,,2
2020-09-05 15:00:00,age50to59,1.0,49,,4,,0,,53,,4
2020-09-07 15:00:00,age80plus,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age20to29,1.0,18,,1,,0,,19,,1
2020-09-08 15:00:00,age50to59,1.0,50,,4,,0,,54,,4
2020-09-08 15:00:00,age60to69,1.0,26,1.0,3,,0,,29,,3
2020-09-13 15:00:00,age60to69,1.0,27,,3,,0,,30,,3
2020-09-15 15:00:00,age30to39,1.0,31,1.0,4,,0,,35,,4
2020-09-15 15:00:00,age60to69,,27,2.0,5,,0,,32,,5
2020-09-16 15:00:00,age30to39,,31,1.0,5,,0,,36,,5
2020-09-16 15:00:00,age50to59,1.0,51,,4,,0,,55,,4
2020-09-18 15:00:00,age30to39,1.0,32,1.0,6,,0,,38,,6
2020-09-18 15:00:00,age50to59,,51,2.0,6,,0,,57,,6
2020-09-18 15:00:00,age70to79,,32,1.0,8,,0,,40,,8
2020-09-19 15:00:00,age50to59,2.0,53,,6,,0,,59,,6
2020-09-20 15:00:00,age70to79,1.0,33,1.0,9,,0,,42,,9
2020-09-21 15:00:00,age50to59,,53,1.0,7,,0,,60,,7
2020-09-21 15:00:00,age60to69,1.0,28,,5,,0,,33,,5
2020-09-22 15:00:00,age50to59,1.0,54,,7,,0,,61,,7
2020-09-23 15:00:00,age40to49,,30,1.0,4,,0,,34,,4
2020-09-24 15:00:00,age30to39,1.0,33,,6,,0,,39,,6
2020-09-24 15:00:00,age50to59,,54,2.0,9,,0,,63,,9
2020-09-26 15:00:00,age50to59,,54,1.0,10,,0,,64,,10
2020-09-28 15:00:00,age20to29,,18,1.0,2,,0,,20,,2
2020-09-28 15:00:00,age60to69,,28,1.0,6,,0,,34,,6
2020-09-29 15:00:00,age50to59,,54,1.0,11,,0,,65,,11
2020-09-29 15:00:00,age60to69,1.0,29,,6,,0,,35,,6
2020-09-29 15:00:00,age80plus,,11,1.0,2,,0,,13,,2
2020-10-01 15:00:00,age30to39,,33,2.0,8,,0,,41,,8
2020-10-01 15:00:00,age40to49,,30,1.0,5,,0,,35,,5
2020-10-01 15:00:00,age50to59,1.0,55,,11,,0,,66,,11
2020-10-01 15:00:00,age60to69,,29,1.0,7,,0,,36,,7
2020-10-02 15:00:00,age20to29,1.0,19,,2,,0,,21,,2
2020-10-02 15:00:00,age40to49,1.0,31,,5,,0,,36,,5
2020-10-02 15:00:00,age50to59,1.0,56,,11,,0,,67,,11
2020-10-03 15:00:00,age60to69,,29,1.0,8,,0,,37,,8
2020-10-05 15:00:00,age40to49,1.0,32,,5,,0,,37,,5
2020-10-06 15:00:00,age20to29,,19,1.0,3,,0,,22,,3
2020-10-06 15:00:00,age50to59,,56,2.0,13,,0,,69,,13
2020-10-07 15:00:00,age30to39,,33,1.0,9,,0,,42,,9
2020-10-07 15:00:00,age40to49,,32,1.0,6,,0,,38,,6
2020-10-07 15:00:00,age50to59,1.0,57,,13,,0,,70,,13
2020-10-07 15:00:00,age60to69,1.0,30,,8,,0,,38,,8
2020-10-07 15:00:00,age80plus,,11,1.0,3,,0,,14,,3
2020-10-08 15:00:00,age60to69,1.0,31,,8,,0,,39,,8
2020-10-08 15:00:00,age70to79,1.0,34,,9,,0,,43,,9
2020-10-10 15:00:00,age70to79,1.0,35,,9,,0,,44,,9
2020-10-13 15:00:00,age50to59,1.0,58,,13,,0,,71,,13
2020-10-15 15:00:00,age20to29,1.0,20,,3,,0,,23,,3
2020-10-15 15:00:00,age70to79,1.0,36,,9,,0,,45,,9
2020-10-16 15:00:00,age30to39,,33,1.0,10,,0,,43,,10
2020-10-16 15:00:00,age50to59,1.0,59,,13,,0,,72,,13
2020-10-17 15:00:00,age50to59,,59,1.0,14,,0,,73,,14
2020-10-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-10-20 15:00:00,age50to59,1.0,60,,14,,0,,74,,14
2020-10-20 15:00:00,age60to69,,31,1.0,9,,0,,40,,9
2020-10-20 15:00:00,age70to79,,36,1.0,10,,0,,46,,10
2020-10-21 15:00:00,age50to59,1.0,61,,14,,0,,75,,14
2020-10-23 15:00:00,age40to49,1.0,33,,6,,0,,39,,6
2020-10-24 15:00:00,age50to59,,61,1.0,15,,0,,76,,15
2020-10-25 15:00:00,age30to39,1.0,34,,10,,0,,44,,10
2020-10-26 15:00:00,age50to59,,61,1.0,16,,0,,77,,16
2020-10-29 15:00:00,age70to79,,36,1.0,11,,0,,47,,11
2020-11-01 15:00:00,age20to29,2.0,22,,3,,0,,25,,3
2020-11-01 15:00:00,age50to59,1.0,62,,16,,0,,78,,16
2020-11-01 15:00:00,age60to69,1.0,32,,9,,0,,41,,9
2020-11-02 15:00:00,age70to79,1.0,37,,11,,0,,48,,11
2020-11-05 15:00:00,age50to59,,62,2.0,18,,0,,80,,18
2020-11-05 15:00:00,age70to79,,37,1.0,12,,0,,49,,12
2020-11-06 15:00:00,age20to29,1.0,23,,3,,0,,26,,3
2020-11-06 15:00:00,age60to69,1.0,33,,9,,0,,42,,9
2020-11-07 15:00:00,age40to49,1.0,34,,6,,0,,40,,6
2020-11-07 15:00:00,age60to69,,33,1.0,10,,0,,43,,10
2020-11-11 15:00:00,age50to59,,62,1.0,19,,0,,81,,19
2020-11-12 15:00:00,age50to59,,62,1.0,20,,0,,82,,20
2020-11-14 15:00:00,age40to49,1.0,35,,6,,0,,41,,6
2020-11-15 15:00:00,age20to29,,23,1.0,4,,0,,27,,4
2020-11-17 15:00:00,age50to59,,62,1.0,21,,0,,83,,21
2020-11-18 15:00:00,age70to79,1.0,38,,12,,0,,50,,12
2020-11-23 15:00:00,age30to39,1.0,35,,10,,0,,45,,10
2020-11-23 15:00:00,age40to49,,35,1.0,7,,0,,42,,7
2020-11-24 15:00:00,age60to69,1.0,34,,10,,0,,44,,10
2020-11-30 15:00:00,age50to59,1.0,63,,21,,0,,84,,21
2020-11-30 15:00:00,age60to69,1.0,35,,10,,0,,45,,10
2020-12-01 15:00:00,age20to29,3.0,26,2.0,6,,0,,32,,6
2020-12-01 15:00:00,age30to39,9.0,44,,10,,0,,54,,10
2020-12-01 15:00:00,age40to49,9.0,44,2.0,9,,0,,53,,9
2020-12-01 15:00:00,age50to59,11.0,74,,21,,0,,95,,21
2020-12-01 15:00:00,age60to69,11.0,46,2.0,12,,0,,58,,12
2020-12-02 15:00:00,age20to29,1.0,27,,6,,0,,33,,6
2020-12-02 15:00:00,age30to39,1.0,45,,10,,0,,55,,10
2020-12-02 15:00:00,age40to49,2.0,46,,9,,0,,55,,9
2020-12-02 15:00:00,age50to59,3.0,77,,21,,0,,98,,21
2020-12-02 15:00:00,age60to69,2.0,48,,12,,0,,60,,12
2020-12-03 15:00:00,age30to39,2.0,47,,10,,0,,57,,10
2020-12-03 15:00:00,age70to79,2.0,40,,12,,0,,52,,12
2020-12-04 15:00:00,age30to39,1.0,48,,10,,0,,58,,10
2020-12-04 15:00:00,age50to59,1.0,78,,21,,0,,99,,21
2020-12-04 15:00:00,age60to69,,48,1.0,13,,0,,61,,13
2020-12-05 15:00:00,age40to49,,46,1.0,10,,0,,56,,10
2020-12-07 15:00:00,age40to49,1.0,47,,10,,0,,57,,10
2020-12-07 15:00:00,age60to69,2.0,50,,13,,0,,63,,13
2020-12-08 15:00:00,age20to29,1.0,28,,6,,0,,34,,6
2020-12-08 15:00:00,age30to39,1.0,49,,10,,0,,59,,10
2020-12-08 15:00:00,age40to49,2.0,49,,10,,0,,59,,10
2020-12-08 15:00:00,age50to59,1.0,79,1.0,22,,0,,101,,22
2020-12-09 15:00:00,age30to39,1.0,50,,10,,0,,60,,10
2020-12-09 15:00:00,age60to69,2.0,52,,13,,0,,65,,13
2020-12-10 15:00:00,age20to29,1.0,29,,6,,0,,35,,6
2020-12-10 15:00:00,age30to39,2.0,52,,10,,0,,62,,10
2020-12-10 15:00:00,age50to59,2.0,81,,22,,0,,103,,22
2020-12-10 15:00:00,age60to69,1.0,53,,13,,0,,66,,13
2020-12-11 15:00:00,age20to29,1.0,30,,6,,0,,36,,6
2020-12-11 15:00:00,age50to59,4.0,85,,22,,0,,107,,22
2020-12-12 15:00:00,age30to39,1.0,53,,10,,0,,63,,10
2020-12-12 15:00:00,age60to69,1.0,54,,13,,0,,67,,13
2020-12-13 15:00:00,age30to39,,53,1.0,11,,0,,64,,11
2020-12-13 15:00:00,age50to59,1.0,86,,22,,0,,108,,22
2020-12-14 15:00:00,age20to29,2.0,32,,6,,0,,38,,6
2020-12-14 15:00:00,age30to39,1.0,54,,11,,0,,65,,11
2020-12-14 15:00:00,age40to49,2.0,51,,10,,0,,61,,10
2020-12-14 15:00:00,age50to59,1.0,87,,22,,0,,109,,22
2020-12-14 15:00:00,age60to69,1.0,55,,13,,0,,68,,13
2020-12-14 15:00:00,age70to79,1.0,41,,12,,0,,53,,12
2020-12-15 15:00:00,age20to29,4.0,36,,6,,0,,42,,6
2020-12-15 15:00:00,age30to39,6.0,60,,11,,0,,71,,11
2020-12-15 15:00:00,age40to49,3.0,54,,10,,0,,64,,10
2020-12-15 15:00:00,age50to59,11.0,98,1.0,23,,0,,121,,23
2020-12-15 15:00:00,age60to69,2.0,57,,13,,0,,70,,13
2020-12-16 15:00:00,age20to29,103.0,139,,6,,0,,145,,6
2020-12-16 15:00:00,age30to39,186.0,246,,11,,0,,257,,11
2020-12-16 15:00:00,age40to49,125.0,179,,10,,0,,189,,10
2020-12-16 15:00:00,age50to59,71.0,169,1.0,24,,0,,193,,24
2020-12-16 15:00:00,age60to69,63.0,120,,13,,0,,133,,13
2020-12-16 15:00:00,age70to79,8.0,49,1.0,13,,0,,62,,13
2020-12-17 15:00:00,age20to29,187.0,326,,6,,0,,332,,6
2020-12-17 15:00:00,age30to39,309.0,555,,11,,0,,566,,11
2020-12-17 15:00:00,age40to49,242.0,421,,10,,0,,431,,10
2020-12-17 15:00:00,age50to59,213.0,382,,24,,0,,406,,24
2020-12-17 15:00:00,age60to69,123.0,243,,13,,0,,256,,13
2020-12-17 15:00:00,age70to79,14.0,63,,13,,0,,76,,13
2020-12-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-18 15:00:00,age10to19,2.0,19,,0,,0,,19,,0
2020-12-18 15:00:00,age20to29,373.0,699,,6,,0,,705,,6
2020-12-18 15:00:00,age30to39,769.0,1324,1.0,12,,0,,1336,,12
2020-12-18 15:00:00,age40to49,686.0,1107,,10,,0,,1117,,10
2020-12-18 15:00:00,age50to59,616.0,998,1.0,25,,0,,1023,,25
2020-12-18 15:00:00,age60to69,406.0,649,,13,,0,,662,,13
2020-12-18 15:00:00,age70to79,50.0,113,,13,,0,,126,,13
2020-12-19 15:00:00,age20to29,109.0,808,,6,,0,,814,,6
2020-12-19 15:00:00,age30to39,228.0,1552,,12,,0,,1564,,12
2020-12-19 15:00:00,age40to49,212.0,1319,1.0,11,,0,,1330,,11
2020-12-19 15:00:00,age50to59,193.0,1191,,25,,0,,1216,,25
2020-12-19 15:00:00,age60to69,126.0,775,,13,,0,,788,,13
2020-12-19 15:00:00,age70to79,11.0,124,,13,,0,,137,,13
2020-12-19 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-12-20 15:00:00,age10to19,1.0,20,,0,,0,,20,,0
2020-12-20 15:00:00,age20to29,42.0,850,1.0,7,,0,,857,,7
2020-12-20 15:00:00,age30to39,81.0,1633,,12,,0,,1645,,12
2020-12-20 15:00:00,age40to49,74.0,1393,1.0,12,,0,,1405,,12
2020-12-20 15:00:00,age50to59,51.0,1242,,25,,0,,1267,,25
2020-12-20 15:00:00,age60to69,34.0,809,1.0,14,,0,,823,,14
2020-12-20 15:00:00,age70to79,8.0,132,,13,,0,,145,,13
2020-12-21 15:00:00,age10to19,6.0,26,,0,,0,,26,,0
2020-12-21 15:00:00,age20to29,496.0,1346,3.0,10,,0,,1356,,10
2020-12-21 15:00:00,age30to39,1097.0,2730,1.0,13,,0,,2743,,13
2020-12-21 15:00:00,age40to49,891.0,2284,1.0,13,,0,,2297,,13
2020-12-21 15:00:00,age50to59,759.0,2001,1.0,26,,0,,2027,,26
2020-12-21 15:00:00,age60to69,467.0,1276,1.0,15,,0,,1291,,15
2020-12-21 15:00:00,age70to79,55.0,187,,13,,0,,200,,13
2020-12-21 15:00:00,age80plus,2.0,16,,3,,0,,19,,3
2020-12-22 15:00:00,age10to19,28.0,54,,0,,0,,54,,0
2020-12-22 15:00:00,age20to29,667.0,2013,,10,,0,,2023,,10
2020-12-22 15:00:00,age30to39,1254.0,3984,3.0,16,,0,,4000,,16
2020-12-22 15:00:00,age40to49,1202.0,3486,,13,,0,,3499,,13
