VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-01 15:00:00,age40to49,1.0,26,,3,,0,,29,,3
2020-09-01 15:00:00,age50to59,2.0,44,,3,,0,,47,,3
2020-09-03 15:00:00,age40to49,1.0,27,,3,,0,,30,,3
2020-09-04 15:00:00,age40to49,1.0,28,,3,,0,,31,,3
2020-09-04 15:00:00,age60to69,1.0,25,,2,,0,,27,,2
2020-09-05 15:00:00,age50to59,1.0,45,,3,,0,,48,,3
2020-09-07 15:00:00,age80plus,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age20to29,1.0,17,,1,,0,,18,,1
2020-09-08 15:00:00,age50to59,1.0,46,,3,,0,,49,,3
2020-09-08 15:00:00,age60to69,1.0,26,1.0,3,,0,,29,,3
2020-09-13 15:00:00,age60to69,1.0,27,,3,,0,,30,,3
2020-09-15 15:00:00,age30to39,1.0,29,1.0,3,,0,,32,,3
2020-09-15 15:00:00,age60to69,,27,2.0,5,,0,,32,,5
2020-09-16 15:00:00,age30to39,,29,1.0,4,,0,,33,,4
2020-09-16 15:00:00,age50to59,1.0,47,,3,,0,,50,,3
2020-09-18 15:00:00,age30to39,1.0,30,1.0,5,,0,,35,,5
2020-09-18 15:00:00,age50to59,,47,2.0,5,,0,,52,,5
2020-09-18 15:00:00,age70to79,,30,1.0,8,,0,,38,,8
2020-09-19 15:00:00,age50to59,2.0,49,,5,,0,,54,,5
2020-09-20 15:00:00,age70to79,1.0,31,1.0,9,,0,,40,,9
2020-09-21 15:00:00,age50to59,,49,1.0,6,,0,,55,,6
2020-09-21 15:00:00,age60to69,1.0,28,,5,,0,,33,,5
2020-09-22 15:00:00,age50to59,1.0,50,,6,,0,,56,,6
2020-09-23 15:00:00,age40to49,,28,1.0,4,,0,,32,,4
2020-09-24 15:00:00,age30to39,1.0,31,,5,,0,,36,,5
2020-09-24 15:00:00,age50to59,,50,2.0,8,,0,,58,,8
2020-09-26 15:00:00,age50to59,,50,1.0,9,,0,,59,,9
2020-09-28 15:00:00,age20to29,,17,1.0,2,,0,,19,,2
2020-09-28 15:00:00,age60to69,,28,1.0,6,,0,,34,,6
2020-09-29 15:00:00,age50to59,,50,1.0,10,,0,,60,,10
2020-09-29 15:00:00,age60to69,1.0,29,,6,,0,,35,,6
2020-09-29 15:00:00,age80plus,,11,1.0,2,,0,,13,,2
2020-10-01 15:00:00,age30to39,,31,2.0,7,,0,,38,,7
2020-10-01 15:00:00,age40to49,,28,1.0,5,,0,,33,,5
2020-10-01 15:00:00,age50to59,1.0,51,,10,,0,,61,,10
2020-10-01 15:00:00,age60to69,,29,1.0,7,,0,,36,,7
2020-10-02 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-10-02 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-02 15:00:00,age50to59,1.0,52,,10,,0,,62,,10
2020-10-03 15:00:00,age60to69,,29,1.0,8,,0,,37,,8
2020-10-05 15:00:00,age40to49,1.0,30,,5,,0,,35,,5
2020-10-06 15:00:00,age20to29,,18,1.0,3,,0,,21,,3
2020-10-06 15:00:00,age50to59,,52,2.0,12,,0,,64,,12
2020-10-07 15:00:00,age30to39,,31,1.0,8,,0,,39,,8
2020-10-07 15:00:00,age40to49,,30,1.0,6,,0,,36,,6
2020-10-07 15:00:00,age50to59,1.0,53,,12,,0,,65,,12
2020-10-07 15:00:00,age60to69,1.0,30,,8,,0,,38,,8
2020-10-07 15:00:00,age80plus,,11,1.0,3,,0,,14,,3
2020-10-08 15:00:00,age60to69,1.0,31,,8,,0,,39,,8
2020-10-08 15:00:00,age70to79,1.0,32,,9,,0,,41,,9
2020-10-10 15:00:00,age70to79,1.0,33,,9,,0,,42,,9
2020-10-13 15:00:00,age50to59,1.0,54,,12,,0,,66,,12
2020-10-15 15:00:00,age70to79,1.0,34,,9,,0,,43,,9
2020-10-16 15:00:00,age30to39,,31,1.0,9,,0,,40,,9
2020-10-16 15:00:00,age50to59,1.0,55,,12,,0,,67,,12
2020-10-17 15:00:00,age50to59,,55,1.0,13,,0,,68,,13
2020-10-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-10-20 15:00:00,age50to59,1.0,56,,13,,0,,69,,13
2020-10-20 15:00:00,age60to69,,31,1.0,9,,0,,40,,9
2020-10-20 15:00:00,age70to79,,34,1.0,10,,0,,44,,10
2020-10-21 15:00:00,age50to59,1.0,57,,13,,0,,70,,13
2020-10-23 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-10-24 15:00:00,age50to59,,57,1.0,14,,0,,71,,14
2020-10-25 15:00:00,age30to39,1.0,32,,9,,0,,41,,9
2020-10-26 15:00:00,age50to59,,57,1.0,15,,0,,72,,15
2020-10-29 15:00:00,age70to79,,34,1.0,11,,0,,45,,11
2020-11-01 15:00:00,age20to29,2.0,20,,3,,0,,23,,3
2020-11-01 15:00:00,age50to59,1.0,58,,15,,0,,73,,15
2020-11-01 15:00:00,age60to69,1.0,32,,9,,0,,41,,9
2020-11-02 15:00:00,age70to79,1.0,35,,11,,0,,46,,11
2020-11-05 15:00:00,age50to59,,58,2.0,17,,0,,75,,17
2020-11-05 15:00:00,age70to79,,35,1.0,12,,0,,47,,12
2020-11-06 15:00:00,age20to29,1.0,21,,3,,0,,24,,3
2020-11-06 15:00:00,age60to69,1.0,33,,9,,0,,42,,9
2020-11-07 15:00:00,age40to49,1.0,32,,6,,0,,38,,6
2020-11-07 15:00:00,age60to69,,33,1.0,10,,0,,43,,10
2020-11-11 15:00:00,age50to59,,58,1.0,18,,0,,76,,18
2020-11-12 15:00:00,age50to59,,58,1.0,19,,0,,77,,19
2020-11-14 15:00:00,age40to49,1.0,33,,6,,0,,39,,6
2020-11-17 15:00:00,age50to59,,58,1.0,20,,0,,78,,20
2020-11-18 15:00:00,age70to79,1.0,36,,12,,0,,48,,12
2020-11-23 15:00:00,age30to39,1.0,33,,9,,0,,42,,9
2020-11-23 15:00:00,age40to49,,33,1.0,7,,0,,40,,7
2020-11-24 15:00:00,age60to69,1.0,34,,10,,0,,44,,10
2020-11-30 15:00:00,age50to59,1.0,59,,20,,0,,79,,20
2020-11-30 15:00:00,age60to69,1.0,35,,10,,0,,45,,10
2020-12-01 15:00:00,age20to29,3.0,24,2.0,5,,0,,29,,5
2020-12-01 15:00:00,age30to39,9.0,42,,9,,0,,51,,9
2020-12-01 15:00:00,age40to49,8.0,41,2.0,9,,0,,50,,9
2020-12-01 15:00:00,age50to59,10.0,69,,20,,0,,89,,20
2020-12-01 15:00:00,age60to69,10.0,45,2.0,12,,0,,57,,12
2020-12-02 15:00:00,age20to29,1.0,25,,5,,0,,30,,5
2020-12-02 15:00:00,age30to39,1.0,43,,9,,0,,52,,9
2020-12-02 15:00:00,age40to49,2.0,43,,9,,0,,52,,9
2020-12-02 15:00:00,age50to59,3.0,72,,20,,0,,92,,20
2020-12-02 15:00:00,age60to69,2.0,47,,12,,0,,59,,12
2020-12-03 15:00:00,age30to39,2.0,45,,9,,0,,54,,9
2020-12-03 15:00:00,age70to79,2.0,38,,12,,0,,50,,12
2020-12-04 15:00:00,age30to39,1.0,46,,9,,0,,55,,9
2020-12-04 15:00:00,age50to59,1.0,73,,20,,0,,93,,20
2020-12-04 15:00:00,age60to69,,47,1.0,13,,0,,60,,13
2020-12-05 15:00:00,age40to49,,43,1.0,10,,0,,53,,10
2020-12-07 15:00:00,age40to49,1.0,44,,10,,0,,54,,10
2020-12-07 15:00:00,age60to69,2.0,49,,13,,0,,62,,13
2020-12-08 15:00:00,age20to29,1.0,26,,5,,0,,31,,5
2020-12-08 15:00:00,age30to39,1.0,47,,9,,0,,56,,9
2020-12-08 15:00:00,age40to49,2.0,46,,10,,0,,56,,10
2020-12-08 15:00:00,age50to59,1.0,74,1.0,21,,0,,95,,21
2020-12-09 15:00:00,age30to39,1.0,48,,9,,0,,57,,9
2020-12-09 15:00:00,age60to69,2.0,51,,13,,0,,64,,13
2020-12-10 15:00:00,age20to29,1.0,27,,5,,0,,32,,5
2020-12-10 15:00:00,age30to39,2.0,50,,9,,0,,59,,9
2020-12-10 15:00:00,age50to59,2.0,76,,21,,0,,97,,21
2020-12-10 15:00:00,age60to69,1.0,52,,13,,0,,65,,13
2020-12-11 15:00:00,age20to29,1.0,28,,5,,0,,33,,5
2020-12-11 15:00:00,age50to59,4.0,80,,21,,0,,101,,21
2020-12-12 15:00:00,age30to39,1.0,51,,9,,0,,60,,9
2020-12-12 15:00:00,age60to69,1.0,53,,13,,0,,66,,13
2020-12-13 15:00:00,age30to39,,51,1.0,10,,0,,61,,10
2020-12-13 15:00:00,age50to59,1.0,81,,21,,0,,102,,21
2020-12-14 15:00:00,age20to29,2.0,30,,5,,0,,35,,5
2020-12-14 15:00:00,age30to39,1.0,52,,10,,0,,62,,10
2020-12-14 15:00:00,age40to49,2.0,48,,10,,0,,58,,10
2020-12-14 15:00:00,age50to59,1.0,82,,21,,0,,103,,21
2020-12-14 15:00:00,age60to69,1.0,54,,13,,0,,67,,13
2020-12-14 15:00:00,age70to79,1.0,39,,12,,0,,51,,12
2020-12-15 15:00:00,age20to29,2.0,32,,5,,0,,37,,5
2020-12-15 15:00:00,age30to39,5.0,57,,10,,0,,67,,10
2020-12-15 15:00:00,age40to49,3.0,51,,10,,0,,61,,10
2020-12-15 15:00:00,age50to59,11.0,93,1.0,22,,0,,115,,22
2020-12-15 15:00:00,age60to69,1.0,55,,13,,0,,68,,13
2020-12-16 15:00:00,age20to29,103.0,135,,5,,0,,140,,5
2020-12-16 15:00:00,age30to39,186.0,243,,10,,0,,253,,10
2020-12-16 15:00:00,age40to49,124.0,175,,10,,0,,185,,10
2020-12-16 15:00:00,age50to59,70.0,163,1.0,23,,0,,186,,23
2020-12-16 15:00:00,age60to69,61.0,116,,13,,0,,129,,13
2020-12-16 15:00:00,age70to79,8.0,47,1.0,13,,0,,60,,13
2020-12-17 15:00:00,age20to29,185.0,320,,5,,0,,325,,5
2020-12-17 15:00:00,age30to39,307.0,550,,10,,0,,560,,10
2020-12-17 15:00:00,age40to49,238.0,413,,10,,0,,423,,10
2020-12-17 15:00:00,age50to59,210.0,373,,23,,0,,396,,23
2020-12-17 15:00:00,age60to69,120.0,236,,13,,0,,249,,13
2020-12-17 15:00:00,age70to79,14.0,61,,13,,0,,74,,13
2020-12-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-18 15:00:00,age10to19,2.0,18,,0,,0,,18,,0
2020-12-18 15:00:00,age20to29,369.0,689,,5,,0,,694,,5
2020-12-18 15:00:00,age30to39,763.0,1313,1.0,11,,0,,1324,,11
2020-12-18 15:00:00,age40to49,678.0,1091,,10,,0,,1101,,10
2020-12-18 15:00:00,age50to59,612.0,985,1.0,24,,0,,1009,,24
2020-12-18 15:00:00,age60to69,405.0,641,,13,,0,,654,,13
2020-12-18 15:00:00,age70to79,49.0,110,,13,,0,,123,,13
2020-12-19 15:00:00,age20to29,102.0,791,,5,,0,,796,,5
2020-12-19 15:00:00,age30to39,224.0,1537,,11,,0,,1548,,11
2020-12-19 15:00:00,age40to49,208.0,1299,1.0,11,,0,,1310,,11
2020-12-19 15:00:00,age50to59,190.0,1175,,24,,0,,1199,,24
2020-12-19 15:00:00,age60to69,125.0,766,,13,,0,,779,,13
2020-12-19 15:00:00,age70to79,11.0,121,,13,,0,,134,,13
2020-12-19 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-12-20 15:00:00,age10to19,1.0,19,,0,,0,,19,,0
2020-12-20 15:00:00,age20to29,42.0,833,1.0,6,,0,,839,,6
2020-12-20 15:00:00,age30to39,80.0,1617,,11,,0,,1628,,11
2020-12-20 15:00:00,age40to49,73.0,1372,1.0,12,,0,,1384,,12
2020-12-20 15:00:00,age50to59,51.0,1226,,24,,0,,1250,,24
2020-12-20 15:00:00,age60to69,34.0,800,1.0,14,,0,,814,,14
2020-12-20 15:00:00,age70to79,8.0,129,,13,,0,,142,,13
2020-12-21 15:00:00,age10to19,6.0,25,,0,,0,,25,,0
2020-12-21 15:00:00,age20to29,488.0,1321,3.0,9,,0,,1330,,9
2020-12-21 15:00:00,age30to39,1089.0,2706,1.0,12,,0,,2718,,12
2020-12-21 15:00:00,age40to49,884.0,2256,,12,,0,,2268,,12
2020-12-21 15:00:00,age50to59,752.0,1978,,24,,0,,2002,,24
2020-12-21 15:00:00,age60to69,463.0,1263,1.0,15,,0,,1278,,15
2020-12-21 15:00:00,age70to79,55.0,184,,13,,0,,197,,13
2020-12-21 15:00:00,age80plus,2.0,16,,3,,0,,19,,3
2020-12-22 15:00:00,age10to19,28.0,53,,0,,0,,53,,0
2020-12-22 15:00:00,age20to29,660.0,1981,,9,,0,,1990,,9
2020-12-22 15:00:00,age30to39,1251.0,3957,3.0,15,,0,,3972,,15
2020-12-22 15:00:00,age40to49,1195.0,3451,,12,,0,,3463,,12
2020-12-22 15:00:00,age50to59,1238.0,3216,2.0,26,,0,,3242,,26
2020-12-22 15:00:00,age60to69,891.0,2154,2.0,17,,0,,2171,,17
2020-12-22 15:00:00,age70to79,320.0,504,,13,,0,,517,,13
2020-12-22 15:00:00,age80plus,615.0,631,,3,,0,,634,,3
2020-12-23 15:00:00,age10to19,8.0,61,,0,,0,,61,,0
2020-12-23 15:00:00,age20to29,675.0,2656,,9,,0,,2665,,9
2020-12-23 15:00:00,age30to39,1242.0,5199,5.0,20,,0,,5219,,20
2020-12-23 15:00:00,age40to49,1189.0,4640,4.0,16,,0,,4656,,16
2020-12-23 15:00:00,age50to59,1184.0,4400,4.0,30,,0,,4430,,30
2020-12-23 15:00:00,age60to69,856.0,3010,3.0,20,,0,,3030,,20
2020-12-23 15:00:00,age70to79,173.0,677,,13,,0,,690,,13
2020-12-23 15:00:00,age80plus,188.0,819,,3,,0,,822,,3
2020-12-24 15:00:00,age10to19,4.0,65,,0,,0,,65,,0
