VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-16 15:00:00,age60to69,1.0,8,,0,,0,,8,,0
2020-02-18 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-19 15:00:00,age70to79,,7,1.0,1,,0,,8,,1
2020-02-21 15:00:00,age50to59,,12,1.0,1,,0,,13,,1
2020-02-22 15:00:00,age60to69,,8,1.0,1,,0,,9,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age70to79,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age30to39,1.0,9,,1,,0,,10,,1
2020-03-01 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-08 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2020-03-11 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2020-03-11 15:00:00,age60to69,1.0,11,,1,,0,,12,,1
2020-03-13 15:00:00,age40to49,1.0,7,,1,,0,,8,,1
2020-03-29 15:00:00,age30to39,1.0,10,,1,,0,,11,,1
2020-04-01 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-04-01 15:00:00,age50to59,1.0,13,,1,,0,,14,,1
2020-04-01 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-04-14 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-04-15 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-04-17 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-04-22 15:00:00,age40to49,,9,1.0,2,,0,,11,,2
2020-04-24 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-04-27 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-05-01 15:00:00,age50to59,,13,1.0,2,,0,,15,,2
2020-08-04 15:00:00,age60to69,2.0,13,,1,,0,,14,,1
2020-08-10 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-08-11 15:00:00,age50to59,1.0,14,,2,,0,,16,,2
2020-08-14 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-08-14 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-08-19 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-08-21 15:00:00,age40to49,1.0,10,,2,,0,,12,,2
2020-08-21 15:00:00,age50to59,1.0,15,,2,,0,,17,,2
2020-08-25 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-27 15:00:00,age50to59,1.0,16,,2,,0,,18,,2
2020-08-28 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-08-29 15:00:00,age50to59,1.0,17,,2,,0,,19,,2
2020-08-30 15:00:00,age70to79,1.0,13,,1,,0,,14,,1
2020-08-31 15:00:00,age70to79,,13,1.0,2,,0,,15,,2
2020-08-31 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-09-01 15:00:00,age30to39,2.0,16,,1,,0,,17,,1
2020-09-01 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-09-03 15:00:00,age40to49,1.0,11,,2,,0,,13,,2
2020-09-04 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-09-04 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-09-05 15:00:00,age50to59,1.0,19,,2,,0,,21,,2
2020-09-08 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-09-08 15:00:00,age60to69,1.0,16,1.0,2,,0,,18,,2
2020-09-13 15:00:00,age60to69,1.0,17,,2,,0,,19,,2
2020-09-15 15:00:00,age30to39,1.0,17,1.0,2,,0,,19,,2
2020-09-15 15:00:00,age60to69,,17,2.0,4,,0,,21,,4
2020-09-16 15:00:00,age30to39,,17,1.0,3,,0,,20,,3
2020-09-18 15:00:00,age30to39,,17,1.0,4,,0,,21,,4
2020-09-18 15:00:00,age50to59,,19,1.0,3,,0,,22,,3
2020-09-18 15:00:00,age70to79,,13,1.0,3,,0,,16,,3
2020-09-19 15:00:00,age50to59,2.0,21,,3,,0,,24,,3
2020-09-20 15:00:00,age70to79,1.0,14,1.0,4,,0,,18,,4
2020-09-21 15:00:00,age60to69,1.0,18,,4,,0,,22,,4
2020-09-22 15:00:00,age50to59,1.0,22,,3,,0,,25,,3
2020-09-23 15:00:00,age40to49,,12,1.0,3,,0,,15,,3
2020-09-24 15:00:00,age30to39,1.0,18,,4,,0,,22,,4
2020-09-24 15:00:00,age50to59,,22,1.0,4,,0,,26,,4
2020-09-26 15:00:00,age50to59,,22,1.0,5,,0,,27,,5
2020-09-28 15:00:00,age60to69,,18,1.0,5,,0,,23,,5
2020-09-29 15:00:00,age60to69,1.0,19,,5,,0,,24,,5
2020-09-29 15:00:00,age80plus,,5,1.0,1,,0,,6,,1
2020-10-01 15:00:00,age30to39,,18,2.0,6,,0,,24,,6
2020-10-01 15:00:00,age50to59,1.0,23,,5,,0,,28,,5
2020-10-01 15:00:00,age60to69,,19,1.0,6,,0,,25,,6
2020-10-02 15:00:00,age40to49,1.0,13,,3,,0,,16,,3
2020-10-02 15:00:00,age50to59,1.0,24,,5,,0,,29,,5
2020-10-03 15:00:00,age60to69,,19,1.0,7,,0,,26,,7
2020-10-05 15:00:00,age40to49,1.0,14,,3,,0,,17,,3
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,24,1.0,6,,0,,30,,6
2020-10-07 15:00:00,age40to49,,14,1.0,4,,0,,18,,4
2020-10-07 15:00:00,age50to59,1.0,25,,6,,0,,31,,6
2020-10-08 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age70to79,1.0,15,,4,,0,,19,,4
2020-10-13 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-15 15:00:00,age70to79,1.0,16,,4,,0,,20,,4
2020-10-16 15:00:00,age30to39,,18,1.0,7,,0,,25,,7
2020-10-16 15:00:00,age50to59,1.0,27,,6,,0,,33,,6
2020-10-17 15:00:00,age50to59,,27,1.0,7,,0,,34,,7
2020-10-17 15:00:00,age80plus,1.0,6,,1,,0,,7,,1
2020-10-20 15:00:00,age50to59,1.0,28,,7,,0,,35,,7
2020-10-20 15:00:00,age60to69,,20,1.0,8,,0,,28,,8
2020-10-20 15:00:00,age70to79,,16,1.0,5,,0,,21,,5
2020-10-21 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-23 15:00:00,age40to49,1.0,15,,4,,0,,19,,4
2020-10-24 15:00:00,age50to59,,29,1.0,8,,0,,37,,8
2020-10-25 15:00:00,age30to39,1.0,19,,7,,0,,26,,7
2020-10-26 15:00:00,age50to59,,29,1.0,9,,0,,38,,9
2020-11-01 15:00:00,age50to59,1.0,30,,9,,0,,39,,9
2020-11-02 15:00:00,age70to79,1.0,17,,5,,0,,22,,5
2020-11-05 15:00:00,age50to59,,30,2.0,11,,0,,41,,11
2020-11-05 15:00:00,age70to79,,17,1.0,6,,0,,23,,6
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,21,,8,,0,,29,,8
2020-11-07 15:00:00,age40to49,1.0,16,,4,,0,,20,,4
2020-11-11 15:00:00,age50to59,,30,1.0,12,,0,,42,,12
2020-11-12 15:00:00,age50to59,,30,1.0,13,,0,,43,,13
2020-11-17 15:00:00,age50to59,,30,1.0,14,,0,,44,,14
2020-11-18 15:00:00,age70to79,1.0,18,,6,,0,,24,,6
2020-11-23 15:00:00,age40to49,,16,1.0,5,,0,,21,,5
2020-12-01 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-12-01 15:00:00,age30to39,4.0,23,,7,,0,,30,,7
2020-12-01 15:00:00,age40to49,3.0,19,1.0,6,,0,,25,,6
2020-12-01 15:00:00,age50to59,8.0,38,,14,,0,,52,,14
2020-12-01 15:00:00,age60to69,4.0,25,1.0,9,,0,,34,,9
2020-12-02 15:00:00,age50to59,2.0,40,,14,,0,,54,,14
2020-12-03 15:00:00,age30to39,2.0,25,,7,,0,,32,,7
2020-12-03 15:00:00,age70to79,1.0,19,,6,,0,,25,,6
2020-12-04 15:00:00,age30to39,1.0,26,,7,,0,,33,,7
2020-12-04 15:00:00,age50to59,1.0,41,,14,,0,,55,,14
2020-12-04 15:00:00,age60to69,,25,1.0,10,,0,,35,,10
2020-12-07 15:00:00,age40to49,1.0,20,,6,,0,,26,,6
2020-12-08 15:00:00,age40to49,2.0,22,,6,,0,,28,,6
2020-12-08 15:00:00,age50to59,1.0,42,1.0,15,,0,,57,,15
2020-12-09 15:00:00,age60to69,1.0,26,,10,,0,,36,,10
2020-12-10 15:00:00,age30to39,1.0,27,,7,,0,,34,,7
2020-12-10 15:00:00,age50to59,1.0,43,,15,,0,,58,,15
2020-12-10 15:00:00,age60to69,1.0,27,,10,,0,,37,,10
2020-12-11 15:00:00,age50to59,3.0,46,,15,,0,,61,,15
2020-12-14 15:00:00,age40to49,1.0,23,,6,,0,,29,,6
2020-12-14 15:00:00,age50to59,1.0,47,,15,,0,,62,,15
2020-12-14 15:00:00,age60to69,1.0,28,,10,,0,,38,,10
2020-12-15 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-12-15 15:00:00,age30to39,4.0,31,,7,,0,,38,,7
2020-12-15 15:00:00,age40to49,1.0,24,,6,,0,,30,,6
2020-12-15 15:00:00,age50to59,5.0,52,,15,,0,,67,,15
2020-12-15 15:00:00,age60to69,1.0,29,,10,,0,,39,,10
2020-12-16 15:00:00,age20to29,101.0,116,,2,,0,,118,,2
2020-12-16 15:00:00,age30to39,184.0,215,,7,,0,,222,,7
2020-12-16 15:00:00,age40to49,123.0,147,,6,,0,,153,,6
2020-12-16 15:00:00,age50to59,71.0,123,,15,,0,,138,,15
2020-12-16 15:00:00,age60to69,58.0,87,,10,,0,,97,,10
2020-12-16 15:00:00,age70to79,8.0,27,1.0,7,,0,,34,,7
2020-12-17 15:00:00,age20to29,182.0,298,,2,,0,,300,,2
2020-12-17 15:00:00,age30to39,302.0,517,,7,,0,,524,,7
2020-12-17 15:00:00,age40to49,235.0,382,,6,,0,,388,,6
2020-12-17 15:00:00,age50to59,201.0,324,,15,,0,,339,,15
2020-12-17 15:00:00,age60to69,116.0,203,,10,,0,,213,,10
2020-12-17 15:00:00,age70to79,13.0,40,,7,,0,,47,,7
2020-12-17 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,667,,2,,0,,669,,2
2020-12-18 15:00:00,age30to39,760.0,1277,,7,,0,,1284,,7
2020-12-18 15:00:00,age40to49,676.0,1058,,6,,0,,1064,,6
2020-12-18 15:00:00,age50to59,607.0,931,1.0,16,,0,,947,,16
2020-12-18 15:00:00,age60to69,403.0,606,,10,,0,,616,,10
2020-12-18 15:00:00,age70to79,48.0,88,,7,,0,,95,,7
2020-12-19 15:00:00,age20to29,102.0,769,,2,,0,,771,,2
2020-12-19 15:00:00,age30to39,222.0,1499,,7,,0,,1506,,7
2020-12-19 15:00:00,age40to49,202.0,1260,1.0,7,,0,,1267,,7
2020-12-19 15:00:00,age50to59,187.0,1118,,16,,0,,1134,,16
2020-12-19 15:00:00,age60to69,124.0,730,,10,,0,,740,,10
2020-12-19 15:00:00,age70to79,11.0,99,,7,,0,,106,,7
2020-12-19 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-12-20 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-12-20 15:00:00,age20to29,42.0,811,,2,,0,,813,,2
2020-12-20 15:00:00,age30to39,79.0,1578,,7,,0,,1585,,7
2020-12-20 15:00:00,age40to49,73.0,1333,,7,,0,,1340,,7
2020-12-20 15:00:00,age50to59,48.0,1166,,16,,0,,1182,,16
2020-12-20 15:00:00,age60to69,31.0,761,,10,,0,,771,,10
2020-12-20 15:00:00,age70to79,7.0,106,,7,,0,,113,,7
2020-12-21 15:00:00,age10to19,6.0,11,,0,,0,,11,,0
2020-12-21 15:00:00,age20to29,488.0,1299,1.0,3,,0,,1302,,3
2020-12-21 15:00:00,age30to39,1085.0,2663,,7,,0,,2670,,7
2020-12-21 15:00:00,age40to49,878.0,2211,,7,,0,,2218,,7
2020-12-21 15:00:00,age50to59,751.0,1917,,16,,0,,1933,,16
2020-12-21 15:00:00,age60to69,458.0,1219,,10,,0,,1229,,10
2020-12-21 15:00:00,age70to79,53.0,159,,7,,0,,166,,7
2020-12-21 15:00:00,age80plus,2.0,10,,1,,0,,11,,1
2020-12-22 15:00:00,age10to19,28.0,39,,0,,0,,39,,0
2020-12-22 15:00:00,age20to29,658.0,1957,,3,,0,,1960,,3
2020-12-22 15:00:00,age30to39,1249.0,3912,1.0,8,,0,,3920,,8
2020-12-22 15:00:00,age40to49,1187.0,3398,,7,,0,,3405,,7
2020-12-22 15:00:00,age50to59,1237.0,3154,,16,,0,,3170,,16
2020-12-22 15:00:00,age60to69,888.0,2107,,10,,0,,2117,,10
2020-12-22 15:00:00,age70to79,318.0,477,,7,,0,,484,,7
2020-12-22 15:00:00,age80plus,616.0,626,,1,,0,,627,,1
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-23 15:00:00,age20to29,668.0,2625,,3,,0,,2628,,3
2020-12-23 15:00:00,age30to39,1234.0,5146,2.0,10,,0,,5156,,10
2020-12-23 15:00:00,age40to49,1185.0,4583,,7,,0,,4590,,7
2020-12-23 15:00:00,age50to59,1171.0,4325,2.0,18,,0,,4343,,18
2020-12-23 15:00:00,age60to69,849.0,2956,1.0,11,,0,,2967,,11
2020-12-23 15:00:00,age70to79,170.0,647,,7,,0,,654,,7
2020-12-23 15:00:00,age80plus,183.0,809,,1,,0,,810,,1
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-24 15:00:00,age20to29,349.0,2974,,3,,0,,2977,,3
2020-12-24 15:00:00,age30to39,622.0,5768,1.0,11,,0,,5779,,11
2020-12-24 15:00:00,age40to49,579.0,5162,,7,,0,,5169,,7
2020-12-24 15:00:00,age50to59,583.0,4908,2.0,20,,0,,4928,,20
2020-12-24 15:00:00,age60to69,424.0,3380,,11,,0,,3391,,11
2020-12-24 15:00:00,age70to79,68.0,715,,7,,0,,722,,7
2020-12-24 15:00:00,age80plus,9.0,818,,1,,0,,819,,1
2020-12-25 15:00:00,age10to19,26.0,77,,0,,0,,77,,0
2020-12-25 15:00:00,age20to29,70.0,3044,,3,,0,,3047,,3
2020-12-25 15:00:00,age30to39,79.0,5847,,11,,0,,5858,,11
2020-12-25 15:00:00,age40to49,127.0,5289,,7,,0,,5296,,7
2020-12-25 15:00:00,age50to59,223.0,5131,,20,,0,,5151,,20
2020-12-25 15:00:00,age60to69,188.0,3568,1.0,12,,0,,3580,,12
2020-12-25 15:00:00,age70to79,78.0,793,,7,,0,,800,,7
2020-12-25 15:00:00,age80plus,239.0,1057,,1,,0,,1058,,1
2020-12-26 15:00:00,age10to19,10.0,87,,0,,0,,87,,0
2020-12-26 15:00:00,age20to29,133.0,3177,,3,,0,,3180,,3
2020-12-26 15:00:00,age30to39,237.0,6084,1.0,12,,0,,6096,,12
2020-12-26 15:00:00,age40to49,262.0,5551,,7,,0,,5558,,7
2020-12-26 15:00:00,age50to59,381.0,5512,1.0,21,,0,,5533,,21
2020-12-26 15:00:00,age60to69,310.0,3878,,12,,0,,3890,,12
2020-12-26 15:00:00,age70to79,153.0,946,1.0,8,,0,,954,,8
2020-12-26 15:00:00,age80plus,165.0,1222,,1,,0,,1223,,1
2020-12-27 15:00:00,age10to19,4.0,91,,0,,0,,91,,0
2020-12-27 15:00:00,age20to29,141.0,3318,1.0,4,,0,,3322,,4
2020-12-27 15:00:00,age30to39,281.0,6365,1.0,13,,0,,6378,,13
2020-12-27 15:00:00,age40to49,311.0,5862,1.0,8,,0,,5870,,8
2020-12-27 15:00:00,age50to59,338.0,5850,1.0,22,,0,,5872,,22
2020-12-27 15:00:00,age60to69,308.0,4186,,12,,0,,4198,,12
2020-12-27 15:00:00,age70to79,151.0,1097,,8,,0,,1105,,8
2020-12-27 15:00:00,age80plus,231.0,1453,,1,,0,,1454,,1
2020-12-28 15:00:00,age10to19,12.0,103,,0,,0,,103,,0
2020-12-28 15:00:00,age20to29,1159.0,4477,,4,,0,,4481,,4
2020-12-28 15:00:00,age30to39,1941.0,8306,4.0,17,,0,,8323,,17
2020-12-28 15:00:00,age40to49,1722.0,7584,2.0,10,,0,,7594,,10
2020-12-28 15:00:00,age50to59,1833.0,7683,1.0,23,,0,,7706,,23
2020-12-28 15:00:00,age60to69,1316.0,5502,1.0,13,,0,,5515,,13
2020-12-28 15:00:00,age70to79,351.0,1448,1.0,9,,0,,1457,,9
2020-12-28 15:00:00,age80plus,275.0,1728,1.0,2,,0,,1730,,2
2020-12-29 15:00:00,age10to19,27.0,130,,0,,0,,130,,0
2020-12-29 15:00:00,age20to29,1324.0,5801,,4,,0,,5805,,4
2020-12-29 15:00:00,age30to39,2126.0,10432,3.0,20,,0,,10452,,20
2020-12-29 15:00:00,age40to49,2015.0,9599,1.0,11,,0,,9610,,11
2020-12-29 15:00:00,age50to59,2242.0,9925,2.0,25,,0,,9950,,25
2020-12-29 15:00:00,age60to69,1721.0,7223,1.0,14,,0,,7237,,14
2020-12-29 15:00:00,age70to79,568.0,2016,,9,,0,,2025,,9
2020-12-29 15:00:00,age80plus,302.0,2030,,2,,0,,2032,,2
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-30 15:00:00,age20to29,1767.0,7568,4.0,8,,0,,7576,,8
2020-12-30 15:00:00,age30to39,2637.0,13069,2.0,22,,0,,13091,,22
2020-12-30 15:00:00,age40to49,2535.0,12134,2.0,13,,0,,12147,,13
2020-12-30 15:00:00,age50to59,2708.0,12633,1.0,26,,0,,12659,,26
2020-12-30 15:00:00,age60to69,1852.0,9075,1.0,15,,0,,9090,,15
2020-12-30 15:00:00,age70to79,450.0,2466,,9,,0,,2475,,9
2020-12-30 15:00:00,age80plus,160.0,2190,,2,,0,,2192,,2
2020-12-31 15:00:00,age10to19,50.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1082.0,8650,1.0,9,,0,,8659,,9
2020-12-31 15:00:00,age30to39,1601.0,14670,1.0,23,,0,,14693,,23
2020-12-31 15:00:00,age40to49,1474.0,13608,1.0,14,,0,,13622,,14
2020-12-31 15:00:00,age50to59,1546.0,14179,1.0,27,,0,,14206,,27
2020-12-31 15:00:00,age60to69,1165.0,10240,4.0,19,,0,,10259,,19
2020-12-31 15:00:00,age70to79,317.0,2783,1.0,10,,0,,2793,,10
2020-12-31 15:00:00,age80plus,75.0,2265,,2,,0,,2267,,2
2021-01-01 15:00:00,age10to19,5.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age20to29,99.0,8749,3.0,12,,0,,8761,,12
2021-01-01 15:00:00,age30to39,169.0,14839,4.0,27,,0,,14866,,27
2021-01-01 15:00:00,age40to49,222.0,13830,4.0,18,,0,,13848,,18
2021-01-01 15:00:00,age50to59,271.0,14450,7.0,34,,0,,14484,,34
2021-01-01 15:00:00,age60to69,249.0,10489,2.0,21,,0,,10510,,21
2021-01-01 15:00:00,age70to79,178.0,2961,1.0,11,,0,,2972,,11
2021-01-01 15:00:00,age80plus,377.0,2642,,2,,0,,2644,,2
2021-01-02 15:00:00,age10to19,10.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age20to29,424.0,9173,6.0,18,,0,,9191,,18
2021-01-02 15:00:00,age30to39,477.0,15316,7.0,34,,0,,15350,,34
2021-01-02 15:00:00,age40to49,394.0,14224,4.0,22,,0,,14246,,22
2021-01-02 15:00:00,age50to59,409.0,14859,2.0,36,,0,,14895,,36
2021-01-02 15:00:00,age60to69,390.0,10879,3.0,24,,0,,10903,,24
2021-01-02 15:00:00,age70to79,184.0,3145,,11,,0,,3156,,11
2021-01-02 15:00:00,age80plus,311.0,2953,1.0,3,,0,,2956,,3
2021-01-03 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-03 15:00:00,age20to29,488.0,9661,17.0,35,,0,,9696,,35
2021-01-03 15:00:00,age30to39,509.0,15825,28.0,62,,0,,15887,,62
2021-01-03 15:00:00,age40to49,504.0,14728,8.0,30,,0,,14758,,30
2021-01-03 15:00:00,age50to59,627.0,15486,9.0,45,,0,,15531,,45
2021-01-03 15:00:00,age60to69,500.0,11379,3.0,27,,0,,11406,,27
2021-01-03 15:00:00,age70to79,248.0,3393,2.0,13,,0,,3406,,13
2021-01-03 15:00:00,age80plus,274.0,3227,,3,,0,,3230,,3
2021-01-04 15:00:00,age10to19,86.0,355,2.0,2,,0,,357,,2
2021-01-04 15:00:00,age20to29,1688.0,11349,53.0,88,,0,,11437,,88
2021-01-04 15:00:00,age30to39,2360.0,18185,72.0,134,,0,,18319,,134
2021-01-04 15:00:00,age40to49,2407.0,17135,51.0,81,,0,,17216,,81
2021-01-04 15:00:00,age50to59,2689.0,18175,41.0,86,,0,,18261,,86
2021-01-04 15:00:00,age60to69,2171.0,13550,26.0,53,,0,,13603,,53
2021-01-04 15:00:00,age70to79,722.0,4115,3.0,16,,0,,4131,,16
2021-01-04 15:00:00,age80plus,700.0,3927,1.0,4,,0,,3931,,4
2021-01-05 15:00:00,age10to19,58.0,413,,2,,0,,415,,2
2021-01-05 15:00:00,age20to29,1473.0,12822,74.0,162,,0,,12984,,162
2021-01-05 15:00:00,age30to39,2210.0,20395,108.0,242,,0,,20637,,242
2021-01-05 15:00:00,age40to49,2178.0,19313,106.0,187,,0,,19500,,187
2021-01-05 15:00:00,age50to59,2472.0,20647,92.0,178,,0,,20825,,178
2021-01-05 15:00:00,age60to69,1890.0,15440,47.0,100,,0,,15540,,100
2021-01-05 15:00:00,age70to79,730.0,4845,9.0,25,,0,,4870,,25
2021-01-05 15:00:00,age80plus,678.0,4605,2.0,6,,0,,4611,,6
2021-01-06 15:00:00,age10to19,74.0,487,,2,,0,,489,,2
2021-01-06 15:00:00,age20to29,1745.0,14567,139.0,301,,0,,14868,,301
2021-01-06 15:00:00,age30to39,2728.0,23123,230.0,472,,0,,23595,,472
2021-01-06 15:00:00,age40to49,2781.0,22094,173.0,360,,0,,22454,,360
2021-01-06 15:00:00,age50to59,3245.0,23892,129.0,307,,0,,24199,,307
2021-01-06 15:00:00,age60to69,2314.0,17754,91.0,191,,0,,17945,,191
2021-01-06 15:00:00,age70to79,861.0,5706,8.0,33,,0,,5739,,33
2021-01-06 15:00:00,age80plus,589.0,5194,,6,,0,,5200,,6
2021-01-07 15:00:00,age10to19,83.0,570,1.0,3,,0,,573,,3
2021-01-07 15:00:00,age20to29,1951.0,16518,201.0,502,,0,,17020,,502
2021-01-07 15:00:00,age30to39,2957.0,26080,469.0,941,,0,,27021,,941
2021-01-07 15:00:00,age40to49,2858.0,24952,383.0,743,,0,,25695,,743
2021-01-07 15:00:00,age50to59,3194.0,27086,309.0,616,,0,,27702,,616
2021-01-07 15:00:00,age60to69,2327.0,20081,195.0,386,,0,,20467,,386
2021-01-07 15:00:00,age70to79,777.0,6483,28.0,61,,0,,6544,,61
2021-01-07 15:00:00,age80plus,465.0,5659,2.0,8,,0,,5667,,8
2021-01-08 15:00:00,age10to19,140.0,710,1.0,4,,0,,714,,4
2021-01-08 15:00:00,age20to29,2073.0,18591,317.0,819,,0,,19410,,819
2021-01-08 15:00:00,age30to39,3037.0,29117,655.0,1596,,0,,30713,,1596
2021-01-08 15:00:00,age40to49,2895.0,27847,623.0,1366,,0,,29213,,1366
2021-01-08 15:00:00,age50to59,3307.0,30393,525.0,1141,,0,,31534,,1141
2021-01-08 15:00:00,age60to69,2471.0,22552,393.0,779,,0,,23331,,779
