VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-03 15:00:00,age40to49,1.0,27,,2,,0,,29,,2
2020-09-04 15:00:00,age40to49,1.0,28,,2,,0,,30,,2
2020-09-04 15:00:00,age60to69,1.0,28,,2,,0,,30,,2
2020-09-05 15:00:00,age50to59,1.0,45,,3,,0,,48,,3
2020-09-07 15:00:00,age80plus,1.0,10,,1,,0,,11,,1
2020-09-08 15:00:00,age20to29,1.0,19,,1,,0,,20,,1
2020-09-08 15:00:00,age50to59,1.0,46,,3,,0,,49,,3
2020-09-08 15:00:00,age60to69,1.0,29,1.0,3,,0,,32,,3
2020-09-13 15:00:00,age60to69,1.0,30,,3,,0,,33,,3
2020-09-15 15:00:00,age30to39,1.0,29,1.0,4,,0,,33,,4
2020-09-15 15:00:00,age60to69,,30,2.0,5,,0,,35,,5
2020-09-16 15:00:00,age30to39,,29,1.0,5,,0,,34,,5
2020-09-16 15:00:00,age50to59,1.0,47,,3,,0,,50,,3
2020-09-18 15:00:00,age30to39,1.0,30,1.0,6,,0,,36,,6
2020-09-18 15:00:00,age50to59,,47,2.0,5,,0,,52,,5
2020-09-18 15:00:00,age70to79,,26,1.0,5,,0,,31,,5
2020-09-19 15:00:00,age50to59,2.0,49,,5,,0,,54,,5
2020-09-20 15:00:00,age70to79,1.0,27,1.0,6,,0,,33,,6
2020-09-21 15:00:00,age50to59,,49,1.0,6,,0,,55,,6
2020-09-21 15:00:00,age60to69,1.0,31,,5,,0,,36,,5
2020-09-22 15:00:00,age40to49,,28,1.0,3,,0,,31,,3
2020-09-22 15:00:00,age50to59,1.0,50,,6,,0,,56,,6
2020-09-23 15:00:00,age40to49,,28,1.0,4,,0,,32,,4
2020-09-24 15:00:00,age30to39,1.0,31,,6,,0,,37,,6
2020-09-24 15:00:00,age50to59,,50,2.0,8,,0,,58,,8
2020-09-26 15:00:00,age50to59,,50,1.0,9,,0,,59,,9
2020-09-28 15:00:00,age20to29,,19,1.0,2,,0,,21,,2
2020-09-28 15:00:00,age60to69,,31,1.0,6,,0,,37,,6
2020-09-29 15:00:00,age50to59,,50,1.0,10,,0,,60,,10
2020-09-29 15:00:00,age60to69,1.0,32,,6,,0,,38,,6
2020-09-29 15:00:00,age80plus,,10,1.0,2,,0,,12,,2
2020-10-01 15:00:00,age30to39,,31,2.0,8,,0,,39,,8
2020-10-01 15:00:00,age40to49,,28,1.0,5,,0,,33,,5
2020-10-01 15:00:00,age50to59,1.0,51,,10,,0,,61,,10
2020-10-01 15:00:00,age60to69,1.0,33,1.0,7,,0,,40,,7
2020-10-02 15:00:00,age20to29,1.0,20,,2,,0,,22,,2
2020-10-02 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-02 15:00:00,age50to59,1.0,52,,10,,0,,62,,10
2020-10-03 15:00:00,age60to69,,33,1.0,8,,0,,41,,8
2020-10-05 15:00:00,age40to49,1.0,30,,5,,0,,35,,5
2020-10-06 15:00:00,age20to29,,20,1.0,3,,0,,23,,3
2020-10-06 15:00:00,age50to59,,52,2.0,12,,0,,64,,12
2020-10-07 15:00:00,age30to39,,31,1.0,9,,0,,40,,9
2020-10-07 15:00:00,age40to49,,30,1.0,6,,0,,36,,6
2020-10-07 15:00:00,age50to59,1.0,53,,12,,0,,65,,12
2020-10-07 15:00:00,age80plus,,10,1.0,3,,0,,13,,3
2020-10-08 15:00:00,age60to69,1.0,34,,8,,0,,42,,8
2020-10-08 15:00:00,age70to79,1.0,28,,6,,0,,34,,6
2020-10-10 15:00:00,age70to79,1.0,29,,6,,0,,35,,6
2020-10-13 15:00:00,age50to59,1.0,54,,12,,0,,66,,12
2020-10-15 15:00:00,age20to29,1.0,21,,3,,0,,24,,3
2020-10-15 15:00:00,age70to79,1.0,30,,6,,0,,36,,6
2020-10-16 15:00:00,age30to39,,31,1.0,10,,0,,41,,10
2020-10-16 15:00:00,age50to59,1.0,55,,12,,0,,67,,12
2020-10-17 15:00:00,age50to59,,55,1.0,13,,0,,68,,13
2020-10-17 15:00:00,age80plus,1.0,11,,3,,0,,14,,3
2020-10-20 15:00:00,age50to59,1.0,56,,13,,0,,69,,13
2020-10-20 15:00:00,age60to69,,34,1.0,9,,0,,43,,9
2020-10-20 15:00:00,age70to79,,30,1.0,7,,0,,37,,7
2020-10-21 15:00:00,age50to59,1.0,57,,13,,0,,70,,13
2020-10-23 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-10-24 15:00:00,age50to59,,57,1.0,14,,0,,71,,14
2020-10-25 15:00:00,age30to39,1.0,32,,10,,0,,42,,10
2020-10-26 15:00:00,age50to59,,57,1.0,15,,0,,72,,15
2020-10-29 15:00:00,age70to79,,30,1.0,8,,0,,38,,8
2020-11-01 15:00:00,age20to29,2.0,23,,3,,0,,26,,3
2020-11-01 15:00:00,age50to59,2.0,59,,15,,0,,74,,15
2020-11-01 15:00:00,age60to69,1.0,35,,9,,0,,44,,9
2020-11-02 15:00:00,age60to69,1.0,36,,9,,0,,45,,9
2020-11-02 15:00:00,age70to79,1.0,31,,8,,0,,39,,8
2020-11-05 15:00:00,age50to59,,59,2.0,17,,0,,76,,17
2020-11-05 15:00:00,age70to79,,31,1.0,9,,0,,40,,9
2020-11-06 15:00:00,age20to29,1.0,24,,3,,0,,27,,3
2020-11-06 15:00:00,age60to69,1.0,37,,9,,0,,46,,9
2020-11-07 15:00:00,age40to49,1.0,32,,6,,0,,38,,6
2020-11-11 15:00:00,age50to59,,59,1.0,18,,0,,77,,18
2020-11-12 15:00:00,age50to59,,59,1.0,19,,0,,78,,19
2020-11-14 15:00:00,age40to49,1.0,33,,6,,0,,39,,6
2020-11-15 15:00:00,age20to29,,24,1.0,4,,0,,28,,4
2020-11-17 15:00:00,age50to59,,59,1.0,20,,0,,79,,20
2020-11-18 15:00:00,age70to79,1.0,32,,9,,0,,41,,9
2020-11-23 15:00:00,age30to39,1.0,33,,10,,0,,43,,10
2020-11-23 15:00:00,age40to49,,33,1.0,7,,0,,40,,7
2020-11-24 15:00:00,age60to69,1.0,38,,9,,0,,47,,9
2020-11-30 15:00:00,age50to59,1.0,60,,20,,0,,80,,20
2020-11-30 15:00:00,age60to69,1.0,39,1.0,10,,0,,49,,10
2020-12-01 15:00:00,age20to29,2.0,26,2.0,6,,0,,32,,6
2020-12-01 15:00:00,age30to39,7.0,40,,10,,0,,50,,10
2020-12-01 15:00:00,age40to49,9.0,42,2.0,9,,0,,51,,9
2020-12-01 15:00:00,age50to59,10.0,70,1.0,21,,0,,91,,21
2020-12-01 15:00:00,age60to69,9.0,48,2.0,12,,0,,60,,12
2020-12-02 15:00:00,age20to29,1.0,27,,6,,0,,33,,6
2020-12-02 15:00:00,age30to39,1.0,41,,10,,0,,51,,10
2020-12-02 15:00:00,age40to49,2.0,44,,9,,0,,53,,9
2020-12-02 15:00:00,age50to59,3.0,73,,21,,0,,94,,21
2020-12-02 15:00:00,age60to69,2.0,50,,12,,0,,62,,12
2020-12-03 15:00:00,age30to39,2.0,43,,10,,0,,53,,10
2020-12-03 15:00:00,age50to59,1.0,74,,21,,0,,95,,21
2020-12-03 15:00:00,age70to79,2.0,34,,9,,0,,43,,9
2020-12-04 15:00:00,age30to39,1.0,44,,10,,0,,54,,10
2020-12-04 15:00:00,age50to59,1.0,75,,21,,0,,96,,21
2020-12-04 15:00:00,age60to69,,50,1.0,13,,0,,63,,13
2020-12-05 15:00:00,age40to49,,44,1.0,10,,0,,54,,10
2020-12-07 15:00:00,age40to49,1.0,45,,10,,0,,55,,10
2020-12-07 15:00:00,age60to69,2.0,52,,13,,0,,65,,13
2020-12-08 15:00:00,age20to29,1.0,28,,6,,0,,34,,6
2020-12-08 15:00:00,age30to39,1.0,45,,10,,0,,55,,10
2020-12-08 15:00:00,age40to49,2.0,47,,10,,0,,57,,10
2020-12-08 15:00:00,age50to59,1.0,76,1.0,22,,0,,98,,22
2020-12-09 15:00:00,age30to39,1.0,46,,10,,0,,56,,10
2020-12-09 15:00:00,age60to69,2.0,54,,13,,0,,67,,13
2020-12-10 15:00:00,age20to29,1.0,29,,6,,0,,35,,6
2020-12-10 15:00:00,age30to39,2.0,48,,10,,0,,58,,10
2020-12-10 15:00:00,age50to59,2.0,78,,22,,0,,100,,22
2020-12-10 15:00:00,age60to69,1.0,55,,13,,0,,68,,13
2020-12-11 15:00:00,age20to29,1.0,30,,6,,0,,36,,6
2020-12-11 15:00:00,age50to59,4.0,82,,22,,0,,104,,22
2020-12-12 15:00:00,age30to39,1.0,49,,10,,0,,59,,10
2020-12-12 15:00:00,age60to69,1.0,56,,13,,0,,69,,13
2020-12-13 15:00:00,age30to39,,49,1.0,11,,0,,60,,11
2020-12-13 15:00:00,age50to59,1.0,83,,22,,0,,105,,22
2020-12-14 15:00:00,age20to29,2.0,32,,6,,0,,38,,6
2020-12-14 15:00:00,age30to39,1.0,50,,11,,0,,61,,11
2020-12-14 15:00:00,age40to49,2.0,49,,10,,0,,59,,10
2020-12-14 15:00:00,age50to59,1.0,84,,22,,0,,106,,22
2020-12-14 15:00:00,age60to69,1.0,57,,13,,0,,70,,13
2020-12-14 15:00:00,age70to79,1.0,35,,9,,0,,44,,9
2020-12-14 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-12-15 15:00:00,age20to29,4.0,36,,6,,0,,42,,6
2020-12-15 15:00:00,age30to39,6.0,56,,11,,0,,67,,11
2020-12-15 15:00:00,age40to49,3.0,52,,10,,0,,62,,10
2020-12-15 15:00:00,age50to59,11.0,95,1.0,23,,0,,118,,23
2020-12-15 15:00:00,age60to69,2.0,59,,13,,0,,72,,13
2020-12-16 15:00:00,age20to29,103.0,139,,6,,0,,145,,6
2020-12-16 15:00:00,age30to39,186.0,242,,11,,0,,253,,11
2020-12-16 15:00:00,age40to49,125.0,177,,10,,0,,187,,10
2020-12-16 15:00:00,age50to59,72.0,167,,23,,0,,190,,23
2020-12-16 15:00:00,age60to69,63.0,122,,13,,0,,135,,13
2020-12-16 15:00:00,age70to79,8.0,43,1.0,10,,0,,53,,10
2020-12-17 15:00:00,age20to29,188.0,327,,6,,0,,333,,6
2020-12-17 15:00:00,age30to39,309.0,551,,11,,0,,562,,11
2020-12-17 15:00:00,age40to49,242.0,419,,10,,0,,429,,10
2020-12-17 15:00:00,age50to59,213.0,380,,23,,0,,403,,23
2020-12-17 15:00:00,age60to69,123.0,245,,13,,0,,258,,13
2020-12-17 15:00:00,age70to79,14.0,57,,10,,0,,67,,10
2020-12-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-18 15:00:00,age10to19,2.0,20,,0,,0,,20,,0
2020-12-18 15:00:00,age20to29,373.0,700,,6,,0,,706,,6
2020-12-18 15:00:00,age30to39,769.0,1320,1.0,12,,0,,1332,,12
2020-12-18 15:00:00,age40to49,687.0,1106,,10,,0,,1116,,10
2020-12-18 15:00:00,age50to59,619.0,999,1.0,24,,0,,1023,,24
2020-12-18 15:00:00,age60to69,411.0,656,,13,,0,,669,,13
2020-12-18 15:00:00,age70to79,65.0,122,,10,,0,,132,,10
2020-12-18 15:00:00,age80plus,6.0,19,,3,,0,,22,,3
2020-12-19 15:00:00,age20to29,109.0,809,,6,,0,,815,,6
2020-12-19 15:00:00,age30to39,228.0,1548,,12,,0,,1560,,12
2020-12-19 15:00:00,age40to49,213.0,1319,1.0,11,,0,,1330,,11
2020-12-19 15:00:00,age50to59,193.0,1192,,24,,0,,1216,,24
2020-12-19 15:00:00,age60to69,130.0,786,,13,,0,,799,,13
2020-12-19 15:00:00,age70to79,16.0,138,,10,,0,,148,,10
2020-12-19 15:00:00,age80plus,2.0,21,,3,,0,,24,,3
2020-12-20 15:00:00,age10to19,1.0,21,,0,,0,,21,,0
2020-12-20 15:00:00,age20to29,43.0,852,1.0,7,,0,,859,,7
2020-12-20 15:00:00,age30to39,82.0,1630,,12,,0,,1642,,12
2020-12-20 15:00:00,age40to49,74.0,1393,1.0,12,,0,,1405,,12
2020-12-20 15:00:00,age50to59,51.0,1243,,24,,0,,1267,,24
2020-12-20 15:00:00,age60to69,34.0,820,1.0,14,,0,,834,,14
2020-12-20 15:00:00,age70to79,8.0,146,,10,,0,,156,,10
2020-12-21 15:00:00,age10to19,6.0,27,,0,,0,,27,,0
2020-12-21 15:00:00,age20to29,497.0,1349,3.0,10,,0,,1359,,10
2020-12-21 15:00:00,age30to39,1097.0,2727,1.0,13,,0,,2740,,13
2020-12-21 15:00:00,age40to49,891.0,2284,1.0,13,,0,,2297,,13
2020-12-21 15:00:00,age50to59,759.0,2002,1.0,25,,0,,2027,,25
2020-12-21 15:00:00,age60to69,467.0,1287,1.0,15,,0,,1302,,15
2020-12-21 15:00:00,age70to79,56.0,202,,10,,0,,212,,10
2020-12-21 15:00:00,age80plus,2.0,23,,3,,0,,26,,3
2020-12-22 15:00:00,age10to19,28.0,55,,0,,0,,55,,0
2020-12-22 15:00:00,age20to29,667.0,2016,,10,,0,,2026,,10
2020-12-22 15:00:00,age30to39,1254.0,3981,3.0,16,,0,,3997,,16
2020-12-22 15:00:00,age40to49,1202.0,3486,,13,,0,,3499,,13
2020-12-22 15:00:00,age50to59,1246.0,3248,2.0,27,,0,,3275,,27
2020-12-22 15:00:00,age60to69,902.0,2189,2.0,17,,0,,2206,,17
2020-12-22 15:00:00,age70to79,337.0,539,,10,,0,,549,,10
2020-12-22 15:00:00,age80plus,623.0,646,,3,,0,,649,,3
2020-12-23 15:00:00,age10to19,8.0,63,,0,,0,,63,,0
2020-12-23 15:00:00,age20to29,681.0,2697,,10,,0,,2707,,10
2020-12-23 15:00:00,age30to39,1256.0,5237,5.0,21,,0,,5258,,21
2020-12-23 15:00:00,age40to49,1199.0,4685,4.0,17,,0,,4702,,17
2020-12-23 15:00:00,age50to59,1195.0,4443,4.0,31,,0,,4474,,31
