VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-05-01 15:00:00,age50to59,,35,1.0,3,,0,,38,,3
2020-05-11 15:00:00,age10to19,1.0,16,,0,,0,,16,,0
2020-05-13 15:00:00,age30to39,1.0,30,,3,,0,,33,,3
2020-05-14 15:00:00,age10to19,1.0,17,,0,,0,,17,,0
2020-05-14 15:00:00,age50to59,1.0,36,,3,,0,,39,,3
2020-05-15 15:00:00,age10to19,1.0,18,,0,,0,,18,,0
2020-05-19 15:00:00,age10to19,2.0,20,,0,,0,,20,,0
2020-05-20 15:00:00,age40to49,1.0,28,,3,,0,,31,,3
2020-05-20 15:00:00,age50to59,1.0,37,,3,,0,,40,,3
2020-05-23 15:00:00,age10to19,1.0,21,,0,,0,,21,,0
2020-05-25 15:00:00,age20to29,1.0,22,,2,,0,,24,,2
2020-06-02 15:00:00,age30to39,,30,1.0,4,,0,,34,,4
2020-06-02 15:00:00,age40to49,1.0,29,,3,,0,,32,,3
2020-06-04 15:00:00,age10to19,1.0,22,,0,,0,,22,,0
2020-06-16 15:00:00,age50to59,1.0,38,,3,,0,,41,,3
2020-07-27 15:00:00,age60to69,2.0,30,,3,,0,,33,,3
2020-07-28 15:00:00,age60to69,1.0,31,,3,,0,,34,,3
2020-08-04 15:00:00,age60to69,2.0,33,,3,,0,,36,,3
2020-08-07 15:00:00,age40to49,1.0,30,,3,,0,,33,,3
2020-08-10 15:00:00,age70to79,1.0,27,,3,,0,,30,,3
2020-08-11 15:00:00,age50to59,1.0,39,,3,,0,,42,,3
2020-08-14 15:00:00,age30to39,1.0,31,,4,,0,,35,,4
2020-08-14 15:00:00,age40to49,,30,1.0,4,,0,,34,,4
2020-08-14 15:00:00,age60to69,1.0,34,,3,,0,,37,,3
2020-08-19 15:00:00,age30to39,1.0,32,,4,,0,,36,,4
2020-08-19 15:00:00,age60to69,1.0,35,,3,,0,,38,,3
2020-08-21 15:00:00,age40to49,2.0,32,,4,,0,,36,,4
2020-08-21 15:00:00,age50to59,3.0,42,,3,,0,,45,,3
2020-08-25 15:00:00,age30to39,1.0,33,,4,,0,,37,,4
2020-08-25 15:00:00,age60to69,,35,1.0,4,,0,,39,,4
2020-08-27 15:00:00,age50to59,2.0,44,,3,,0,,47,,3
2020-08-27 15:00:00,age60to69,,35,1.0,5,,0,,40,,5
2020-08-28 15:00:00,age20to29,1.0,23,,2,,0,,25,,2
2020-08-28 15:00:00,age70to79,1.0,28,,3,,0,,31,,3
2020-08-29 15:00:00,age50to59,1.0,45,,3,,0,,48,,3
2020-08-30 15:00:00,age70to79,1.0,29,,3,,0,,32,,3
2020-08-31 15:00:00,age70to79,,29,1.0,4,,0,,33,,4
2020-08-31 15:00:00,age80plus,1.0,12,,1,,0,,13,,1
2020-09-01 15:00:00,age30to39,2.0,35,,4,,0,,39,,4
2020-09-01 15:00:00,age40to49,1.0,33,,4,,0,,37,,4
2020-09-01 15:00:00,age50to59,2.0,47,,3,,0,,50,,3
2020-09-03 15:00:00,age40to49,1.0,34,,4,,0,,38,,4
2020-09-04 15:00:00,age40to49,1.0,35,,4,,0,,39,,4
2020-09-04 15:00:00,age50to59,1.0,48,,3,,0,,51,,3
2020-09-04 15:00:00,age60to69,1.0,36,,5,,0,,41,,5
2020-09-05 15:00:00,age50to59,1.0,49,,3,,0,,52,,3
2020-09-07 15:00:00,age80plus,1.0,13,,1,,0,,14,,1
2020-09-08 15:00:00,age20to29,1.0,24,,2,,0,,26,,2
2020-09-08 15:00:00,age50to59,1.0,50,,3,,0,,53,,3
2020-09-08 15:00:00,age60to69,1.0,37,1.0,6,,0,,43,,6
2020-09-11 15:00:00,age60to69,,37,1.0,7,,0,,44,,7
2020-09-13 15:00:00,age60to69,1.0,38,,7,,0,,45,,7
2020-09-15 15:00:00,age30to39,1.0,36,1.0,5,,0,,41,,5
2020-09-15 15:00:00,age60to69,,38,2.0,9,,0,,47,,9
2020-09-16 15:00:00,age30to39,,36,1.0,6,,0,,42,,6
2020-09-16 15:00:00,age50to59,1.0,51,,3,,0,,54,,3
2020-09-16 15:00:00,age60to69,,38,1.0,10,,0,,48,,10
2020-09-18 15:00:00,age30to39,1.0,37,1.0,7,,0,,44,,7
2020-09-18 15:00:00,age50to59,,51,2.0,5,,0,,56,,5
2020-09-18 15:00:00,age70to79,,29,1.0,5,,0,,34,,5
2020-09-19 15:00:00,age50to59,2.0,53,,5,,0,,58,,5
2020-09-20 15:00:00,age70to79,1.0,30,1.0,6,,0,,36,,6
2020-09-21 15:00:00,age50to59,,53,1.0,6,,0,,59,,6
2020-09-21 15:00:00,age60to69,1.0,39,,10,,0,,49,,10
2020-09-22 15:00:00,age40to49,,35,1.0,5,,0,,40,,5
2020-09-22 15:00:00,age50to59,1.0,54,,6,,0,,60,,6
2020-09-23 15:00:00,age40to49,,35,1.0,6,,0,,41,,6
2020-09-24 15:00:00,age30to39,1.0,38,,7,,0,,45,,7
2020-09-24 15:00:00,age50to59,,54,3.0,9,,0,,63,,9
2020-09-26 15:00:00,age50to59,,54,1.0,10,,0,,64,,10
2020-09-28 15:00:00,age20to29,,24,1.0,3,,0,,27,,3
2020-09-28 15:00:00,age60to69,,39,1.0,11,,0,,50,,11
2020-09-29 15:00:00,age50to59,,54,1.0,11,,0,,65,,11
2020-09-29 15:00:00,age60to69,1.0,40,,11,,0,,51,,11
2020-09-29 15:00:00,age80plus,,13,1.0,2,,0,,15,,2
2020-10-01 15:00:00,age30to39,,38,2.0,9,,0,,47,,9
2020-10-01 15:00:00,age40to49,,35,1.0,7,,0,,42,,7
2020-10-01 15:00:00,age50to59,1.0,55,,11,,0,,66,,11
2020-10-01 15:00:00,age60to69,1.0,41,1.0,12,,0,,53,,12
2020-10-02 15:00:00,age20to29,1.0,25,,3,,0,,28,,3
2020-10-02 15:00:00,age40to49,1.0,36,,7,,0,,43,,7
2020-10-02 15:00:00,age50to59,1.0,56,,11,,0,,67,,11
2020-10-03 15:00:00,age60to69,,41,1.0,13,,0,,54,,13
2020-10-05 15:00:00,age40to49,1.0,37,,7,,0,,44,,7
2020-10-06 15:00:00,age20to29,,25,1.0,4,,0,,29,,4
2020-10-06 15:00:00,age50to59,,56,2.0,13,,0,,69,,13
2020-10-07 15:00:00,age30to39,,38,1.0,10,,0,,48,,10
2020-10-07 15:00:00,age40to49,,37,1.0,8,,0,,45,,8
2020-10-07 15:00:00,age50to59,1.0,57,,13,,0,,70,,13
2020-10-07 15:00:00,age80plus,,13,1.0,3,,0,,16,,3
2020-10-08 15:00:00,age60to69,1.0,42,,13,,0,,55,,13
2020-10-08 15:00:00,age70to79,1.0,31,,6,,0,,37,,6
2020-10-10 15:00:00,age70to79,1.0,32,,6,,0,,38,,6
2020-10-13 15:00:00,age50to59,1.0,58,,13,,0,,71,,13
2020-10-15 15:00:00,age20to29,1.0,26,,4,,0,,30,,4
2020-10-15 15:00:00,age70to79,1.0,33,,6,,0,,39,,6
2020-10-16 15:00:00,age30to39,,38,1.0,11,,0,,49,,11
2020-10-16 15:00:00,age50to59,1.0,59,,13,,0,,72,,13
2020-10-17 15:00:00,age50to59,,59,1.0,14,,0,,73,,14
2020-10-17 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-10-20 15:00:00,age50to59,1.0,60,,14,,0,,74,,14
2020-10-20 15:00:00,age60to69,,42,1.0,14,,0,,56,,14
2020-10-20 15:00:00,age70to79,,33,1.0,7,,0,,40,,7
2020-10-21 15:00:00,age50to59,1.0,61,,14,,0,,75,,14
2020-10-23 15:00:00,age40to49,1.0,38,,8,,0,,46,,8
2020-10-24 15:00:00,age50to59,,61,1.0,15,,0,,76,,15
2020-10-25 15:00:00,age30to39,1.0,39,,11,,0,,50,,11
2020-10-26 15:00:00,age50to59,,61,1.0,16,,0,,77,,16
2020-10-29 15:00:00,age70to79,,33,1.0,8,,0,,41,,8
2020-11-01 15:00:00,age20to29,2.0,28,,4,,0,,32,,4
2020-11-01 15:00:00,age50to59,2.0,63,,16,,0,,79,,16
2020-11-01 15:00:00,age60to69,1.0,43,,14,,0,,57,,14
2020-11-02 15:00:00,age60to69,1.0,44,,14,,0,,58,,14
2020-11-02 15:00:00,age70to79,1.0,34,,8,,0,,42,,8
2020-11-05 15:00:00,age50to59,,63,2.0,18,,0,,81,,18
2020-11-05 15:00:00,age70to79,,34,1.0,9,,0,,43,,9
2020-11-06 15:00:00,age20to29,1.0,29,,4,,0,,33,,4
2020-11-06 15:00:00,age60to69,1.0,45,,14,,0,,59,,14
2020-11-07 15:00:00,age40to49,1.0,39,,8,,0,,47,,8
2020-11-11 15:00:00,age50to59,,63,1.0,19,,0,,82,,19
2020-11-12 15:00:00,age50to59,,63,1.0,20,,0,,83,,20
2020-11-14 15:00:00,age40to49,1.0,40,,8,,0,,48,,8
2020-11-15 15:00:00,age20to29,,29,1.0,5,,0,,34,,5
2020-11-17 15:00:00,age50to59,,63,1.0,21,,0,,84,,21
2020-11-18 15:00:00,age70to79,1.0,35,,9,,0,,44,,9
2020-11-23 15:00:00,age30to39,1.0,40,,11,,0,,51,,11
2020-11-23 15:00:00,age40to49,,40,1.0,9,,0,,49,,9
2020-11-24 15:00:00,age60to69,1.0,46,,14,,0,,60,,14
2020-11-30 15:00:00,age50to59,1.0,64,,21,,0,,85,,21
2020-11-30 15:00:00,age60to69,1.0,47,1.0,15,,0,,62,,15
2020-12-01 15:00:00,age20to29,3.0,32,2.0,7,,0,,39,,7
2020-12-01 15:00:00,age30to39,9.0,49,,11,,0,,60,,11
2020-12-01 15:00:00,age40to49,11.0,51,2.0,11,,0,,62,,11
2020-12-01 15:00:00,age50to59,11.0,75,1.0,22,,0,,97,,22
2020-12-01 15:00:00,age60to69,9.0,56,2.0,17,,0,,73,,17
2020-12-02 15:00:00,age20to29,2.0,34,,7,,0,,41,,7
2020-12-02 15:00:00,age30to39,1.0,50,,11,,0,,61,,11
2020-12-02 15:00:00,age40to49,2.0,53,,11,,0,,64,,11
2020-12-02 15:00:00,age50to59,3.0,78,,22,,0,,100,,22
2020-12-02 15:00:00,age60to69,2.0,58,,17,,0,,75,,17
2020-12-03 15:00:00,age30to39,2.0,52,,11,,0,,63,,11
2020-12-03 15:00:00,age50to59,2.0,80,,22,,0,,102,,22
2020-12-03 15:00:00,age70to79,2.0,37,,9,,0,,46,,9
2020-12-04 15:00:00,age30to39,1.0,53,,11,,0,,64,,11
2020-12-04 15:00:00,age50to59,1.0,81,,22,,0,,103,,22
2020-12-04 15:00:00,age60to69,,58,1.0,18,,0,,76,,18
2020-12-05 15:00:00,age40to49,,53,1.0,12,,0,,65,,12
2020-12-07 15:00:00,age40to49,1.0,54,,12,,0,,66,,12
2020-12-07 15:00:00,age60to69,2.0,60,,18,,0,,78,,18
2020-12-08 15:00:00,age20to29,1.0,35,,7,,0,,42,,7
2020-12-08 15:00:00,age30to39,2.0,55,,11,,0,,66,,11
2020-12-08 15:00:00,age40to49,3.0,57,,12,,0,,69,,12
2020-12-08 15:00:00,age50to59,1.0,82,1.0,23,,0,,105,,23
2020-12-09 15:00:00,age30to39,1.0,56,,11,,0,,67,,11
2020-12-09 15:00:00,age60to69,2.0,62,,18,,0,,80,,18
2020-12-10 15:00:00,age20to29,1.0,36,,7,,0,,43,,7
2020-12-10 15:00:00,age30to39,3.0,59,,11,,0,,70,,11
2020-12-10 15:00:00,age50to59,2.0,84,,23,,0,,107,,23
2020-12-10 15:00:00,age60to69,1.0,63,,18,,0,,81,,18
2020-12-11 15:00:00,age20to29,1.0,37,,7,,0,,44,,7
2020-12-11 15:00:00,age30to39,1.0,60,,11,,0,,71,,11
2020-12-11 15:00:00,age50to59,4.0,88,,23,,0,,111,,23
2020-12-12 15:00:00,age30to39,1.0,61,,11,,0,,72,,11
2020-12-12 15:00:00,age60to69,1.0,64,,18,,0,,82,,18
2020-12-13 15:00:00,age30to39,,61,1.0,12,,0,,73,,12
2020-12-13 15:00:00,age40to49,1.0,58,,12,,0,,70,,12
2020-12-13 15:00:00,age50to59,1.0,89,,23,,0,,112,,23
2020-12-14 15:00:00,age20to29,3.0,40,,7,,0,,47,,7
2020-12-14 15:00:00,age30to39,1.0,62,,12,,0,,74,,12
2020-12-14 15:00:00,age40to49,2.0,60,,12,,0,,72,,12
2020-12-14 15:00:00,age50to59,1.0,90,,23,,0,,113,,23
2020-12-14 15:00:00,age60to69,1.0,65,,18,,0,,83,,18
2020-12-14 15:00:00,age70to79,1.0,38,,9,,0,,47,,9
2020-12-14 15:00:00,age80plus,1.0,15,,3,,0,,18,,3
2020-12-15 15:00:00,age20to29,4.0,44,,7,,0,,51,,7
2020-12-15 15:00:00,age30to39,7.0,69,,12,,0,,81,,12
2020-12-15 15:00:00,age40to49,3.0,63,,12,,0,,75,,12
2020-12-15 15:00:00,age50to59,13.0,103,1.0,24,,0,,127,,24
2020-12-15 15:00:00,age60to69,3.0,68,,18,,0,,86,,18
2020-12-16 15:00:00,age20to29,103.0,147,,7,,0,,154,,7
2020-12-16 15:00:00,age30to39,188.0,257,,12,,0,,269,,12
2020-12-16 15:00:00,age40to49,126.0,189,,12,,0,,201,,12
2020-12-16 15:00:00,age50to59,72.0,175,,24,,0,,199,,24
2020-12-16 15:00:00,age60to69,64.0,132,,18,,0,,150,,18
2020-12-16 15:00:00,age70to79,8.0,46,1.0,10,,0,,56,,10
2020-12-17 15:00:00,age20to29,189.0,336,1.0,8,,0,,344,,8
2020-12-17 15:00:00,age30to39,311.0,568,,12,,0,,580,,12
2020-12-17 15:00:00,age40to49,245.0,434,,12,,0,,446,,12
2020-12-17 15:00:00,age50to59,218.0,393,,24,,0,,417,,24
2020-12-17 15:00:00,age60to69,128.0,260,,18,,0,,278,,18
2020-12-17 15:00:00,age70to79,15.0,61,,10,,0,,71,,10
2020-12-17 15:00:00,age80plus,1.0,16,,3,,0,,19,,3
2020-12-18 15:00:00,age10to19,2.0,24,,0,,0,,24,,0
