VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-21 15:00:00,age50to59,,43,1.0,6,,0,,49,,6
2020-09-21 15:00:00,age60to69,1.0,24,,4,,0,,28,,4
2020-09-22 15:00:00,age50to59,1.0,44,,6,,0,,50,,6
2020-09-23 15:00:00,age40to49,,27,1.0,4,,0,,31,,4
2020-09-24 15:00:00,age30to39,1.0,29,,5,,0,,34,,5
2020-09-24 15:00:00,age50to59,,44,2.0,8,,0,,52,,8
2020-09-26 15:00:00,age50to59,,44,1.0,9,,0,,53,,9
2020-09-28 15:00:00,age20to29,,16,1.0,2,,0,,18,,2
2020-09-28 15:00:00,age60to69,,24,1.0,5,,0,,29,,5
2020-09-29 15:00:00,age50to59,,44,1.0,10,,0,,54,,10
2020-09-29 15:00:00,age60to69,1.0,25,,5,,0,,30,,5
2020-09-29 15:00:00,age80plus,,10,1.0,2,,0,,12,,2
2020-10-01 15:00:00,age30to39,,29,2.0,7,,0,,36,,7
2020-10-01 15:00:00,age40to49,,27,1.0,5,,0,,32,,5
2020-10-01 15:00:00,age50to59,1.0,45,,10,,0,,55,,10
2020-10-01 15:00:00,age60to69,,25,1.0,6,,0,,31,,6
2020-10-02 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-10-02 15:00:00,age40to49,1.0,28,,5,,0,,33,,5
2020-10-02 15:00:00,age50to59,1.0,46,,10,,0,,56,,10
2020-10-03 15:00:00,age60to69,,25,1.0,7,,0,,32,,7
2020-10-05 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-06 15:00:00,age20to29,,17,1.0,3,,0,,20,,3
2020-10-06 15:00:00,age50to59,,46,1.0,11,,0,,57,,11
2020-10-07 15:00:00,age30to39,,29,1.0,8,,0,,37,,8
2020-10-07 15:00:00,age40to49,,29,1.0,6,,0,,35,,6
2020-10-07 15:00:00,age50to59,1.0,47,,11,,0,,58,,11
2020-10-07 15:00:00,age60to69,1.0,26,,7,,0,,33,,7
2020-10-07 15:00:00,age80plus,,10,1.0,3,,0,,13,,3
2020-10-08 15:00:00,age60to69,1.0,27,,7,,0,,34,,7
2020-10-08 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-10 15:00:00,age70to79,1.0,29,,8,,0,,37,,8
2020-10-13 15:00:00,age50to59,1.0,48,,11,,0,,59,,11
2020-10-15 15:00:00,age70to79,1.0,30,,8,,0,,38,,8
2020-10-16 15:00:00,age30to39,,29,1.0,9,,0,,38,,9
2020-10-16 15:00:00,age50to59,1.0,49,,11,,0,,60,,11
2020-10-17 15:00:00,age50to59,,49,1.0,12,,0,,61,,12
2020-10-17 15:00:00,age80plus,1.0,11,,3,,0,,14,,3
2020-10-20 15:00:00,age50to59,1.0,50,,12,,0,,62,,12
2020-10-20 15:00:00,age60to69,,27,1.0,8,,0,,35,,8
2020-10-20 15:00:00,age70to79,,30,1.0,9,,0,,39,,9
2020-10-21 15:00:00,age50to59,1.0,51,,12,,0,,63,,12
2020-10-23 15:00:00,age40to49,1.0,30,,6,,0,,36,,6
2020-10-24 15:00:00,age50to59,,51,1.0,13,,0,,64,,13
2020-10-25 15:00:00,age30to39,1.0,30,,9,,0,,39,,9
2020-10-26 15:00:00,age50to59,,51,1.0,14,,0,,65,,14
2020-10-29 15:00:00,age70to79,,30,1.0,10,,0,,40,,10
2020-11-01 15:00:00,age20to29,1.0,18,,3,,0,,21,,3
2020-11-01 15:00:00,age50to59,1.0,52,,14,,0,,66,,14
2020-11-01 15:00:00,age60to69,1.0,28,,8,,0,,36,,8
2020-11-02 15:00:00,age70to79,1.0,31,,10,,0,,41,,10
2020-11-05 15:00:00,age50to59,,52,2.0,16,,0,,68,,16
2020-11-05 15:00:00,age70to79,,31,1.0,11,,0,,42,,11
2020-11-06 15:00:00,age20to29,1.0,19,,3,,0,,22,,3
2020-11-06 15:00:00,age60to69,1.0,29,,8,,0,,37,,8
2020-11-07 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-11-07 15:00:00,age60to69,,29,1.0,9,,0,,38,,9
2020-11-11 15:00:00,age50to59,,52,1.0,17,,0,,69,,17
2020-11-12 15:00:00,age50to59,,52,1.0,18,,0,,70,,18
2020-11-17 15:00:00,age50to59,,52,1.0,19,,0,,71,,19
2020-11-18 15:00:00,age70to79,1.0,32,,11,,0,,43,,11
2020-11-23 15:00:00,age30to39,1.0,31,,9,,0,,40,,9
2020-11-23 15:00:00,age40to49,,31,1.0,7,,0,,38,,7
2020-11-24 15:00:00,age60to69,1.0,30,,9,,0,,39,,9
2020-11-30 15:00:00,age50to59,1.0,53,,19,,0,,72,,19
2020-11-30 15:00:00,age60to69,1.0,31,,9,,0,,40,,9
2020-12-01 15:00:00,age20to29,2.0,21,1.0,4,,0,,25,,4
2020-12-01 15:00:00,age30to39,9.0,40,,9,,0,,49,,9
2020-12-01 15:00:00,age40to49,6.0,37,2.0,9,,0,,46,,9
2020-12-01 15:00:00,age50to59,9.0,62,,19,,0,,81,,19
2020-12-01 15:00:00,age60to69,8.0,39,2.0,11,,0,,50,,11
2020-12-02 15:00:00,age20to29,1.0,22,,4,,0,,26,,4
2020-12-02 15:00:00,age40to49,2.0,39,,9,,0,,48,,9
2020-12-02 15:00:00,age50to59,2.0,64,,19,,0,,83,,19
2020-12-02 15:00:00,age60to69,1.0,40,,11,,0,,51,,11
2020-12-03 15:00:00,age30to39,2.0,42,,9,,0,,51,,9
2020-12-03 15:00:00,age70to79,2.0,34,,11,,0,,45,,11
2020-12-04 15:00:00,age30to39,1.0,43,,9,,0,,52,,9
2020-12-04 15:00:00,age50to59,1.0,65,,19,,0,,84,,19
2020-12-04 15:00:00,age60to69,,40,1.0,12,,0,,52,,12
2020-12-07 15:00:00,age40to49,1.0,40,,9,,0,,49,,9
2020-12-07 15:00:00,age60to69,2.0,42,,12,,0,,54,,12
2020-12-08 15:00:00,age20to29,1.0,23,,4,,0,,27,,4
2020-12-08 15:00:00,age30to39,1.0,44,,9,,0,,53,,9
2020-12-08 15:00:00,age40to49,2.0,42,,9,,0,,51,,9
2020-12-08 15:00:00,age50to59,1.0,66,1.0,20,,0,,86,,20
2020-12-09 15:00:00,age30to39,1.0,45,,9,,0,,54,,9
2020-12-09 15:00:00,age60to69,2.0,44,,12,,0,,56,,12
2020-12-10 15:00:00,age20to29,1.0,24,,4,,0,,28,,4
2020-12-10 15:00:00,age30to39,2.0,47,,9,,0,,56,,9
2020-12-10 15:00:00,age50to59,2.0,68,,20,,0,,88,,20
2020-12-10 15:00:00,age60to69,1.0,45,,12,,0,,57,,12
2020-12-11 15:00:00,age50to59,4.0,72,,20,,0,,92,,20
2020-12-12 15:00:00,age30to39,1.0,48,,9,,0,,57,,9
2020-12-12 15:00:00,age60to69,1.0,46,,12,,0,,58,,12
2020-12-13 15:00:00,age30to39,,48,1.0,10,,0,,58,,10
2020-12-13 15:00:00,age50to59,1.0,73,,20,,0,,93,,20
2020-12-14 15:00:00,age20to29,1.0,25,,4,,0,,29,,4
2020-12-14 15:00:00,age40to49,2.0,44,,9,,0,,53,,9
2020-12-14 15:00:00,age50to59,1.0,74,,20,,0,,94,,20
2020-12-14 15:00:00,age60to69,1.0,47,,12,,0,,59,,12
2020-12-15 15:00:00,age20to29,2.0,27,,4,,0,,31,,4
2020-12-15 15:00:00,age30to39,5.0,53,,10,,0,,63,,10
2020-12-15 15:00:00,age40to49,2.0,46,,9,,0,,55,,9
2020-12-15 15:00:00,age50to59,9.0,83,1.0,21,,0,,104,,21
2020-12-15 15:00:00,age60to69,1.0,48,,12,,0,,60,,12
2020-12-16 15:00:00,age20to29,102.0,129,,4,,0,,133,,4
2020-12-16 15:00:00,age30to39,185.0,238,,10,,0,,248,,10
2020-12-16 15:00:00,age40to49,124.0,170,,9,,0,,179,,9
2020-12-16 15:00:00,age50to59,70.0,153,1.0,22,,0,,175,,22
2020-12-16 15:00:00,age60to69,61.0,109,,12,,0,,121,,12
2020-12-16 15:00:00,age70to79,8.0,42,1.0,12,,0,,54,,12
2020-12-17 15:00:00,age20to29,184.0,313,,4,,0,,317,,4
2020-12-17 15:00:00,age30to39,304.0,542,,10,,0,,552,,10
2020-12-17 15:00:00,age40to49,238.0,408,,9,,0,,417,,9
2020-12-17 15:00:00,age50to59,205.0,358,,22,,0,,380,,22
2020-12-17 15:00:00,age60to69,120.0,229,,12,,0,,241,,12
2020-12-17 15:00:00,age70to79,14.0,56,,12,,0,,68,,12
2020-12-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-12-18 15:00:00,age10to19,2.0,14,,0,,0,,14,,0
2020-12-18 15:00:00,age20to29,369.0,682,,4,,0,,686,,4
2020-12-18 15:00:00,age30to39,762.0,1304,1.0,11,,0,,1315,,11
2020-12-18 15:00:00,age40to49,679.0,1087,,9,,0,,1096,,9
2020-12-18 15:00:00,age50to59,609.0,967,1.0,23,,0,,990,,23
2020-12-18 15:00:00,age60to69,405.0,634,,12,,0,,646,,12
2020-12-18 15:00:00,age70to79,49.0,105,,12,,0,,117,,12
2020-12-19 15:00:00,age20to29,102.0,784,,4,,0,,788,,4
2020-12-19 15:00:00,age30to39,224.0,1528,,11,,0,,1539,,11
2020-12-19 15:00:00,age40to49,207.0,1294,1.0,10,,0,,1304,,10
2020-12-19 15:00:00,age50to59,188.0,1155,,23,,0,,1178,,23
2020-12-19 15:00:00,age60to69,125.0,759,,12,,0,,771,,12
2020-12-19 15:00:00,age70to79,11.0,116,,12,,0,,128,,12
2020-12-19 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-20 15:00:00,age10to19,1.0,15,,0,,0,,15,,0
2020-12-20 15:00:00,age20to29,42.0,826,1.0,5,,0,,831,,5
2020-12-20 15:00:00,age30to39,80.0,1608,,11,,0,,1619,,11
2020-12-20 15:00:00,age40to49,73.0,1367,1.0,11,,0,,1378,,11
2020-12-20 15:00:00,age50to59,49.0,1204,,23,,0,,1227,,23
2020-12-20 15:00:00,age60to69,34.0,793,1.0,13,,0,,806,,13
2020-12-20 15:00:00,age70to79,8.0,124,,12,,0,,136,,12
2020-12-21 15:00:00,age10to19,6.0,21,,0,,0,,21,,0
2020-12-21 15:00:00,age20to29,487.0,1313,3.0,8,,0,,1321,,8
2020-12-21 15:00:00,age30to39,1088.0,2696,1.0,12,,0,,2708,,12
2020-12-21 15:00:00,age40to49,883.0,2250,,11,,0,,2261,,11
2020-12-21 15:00:00,age50to59,752.0,1956,,23,,0,,1979,,23
2020-12-21 15:00:00,age60to69,463.0,1256,,13,,0,,1269,,13
2020-12-21 15:00:00,age70to79,54.0,178,,12,,0,,190,,12
2020-12-21 15:00:00,age80plus,2.0,15,,3,,0,,18,,3
2020-12-22 15:00:00,age10to19,28.0,49,,0,,0,,49,,0
2020-12-22 15:00:00,age20to29,658.0,1971,,8,,0,,1979,,8
2020-12-22 15:00:00,age30to39,1250.0,3946,3.0,15,,0,,3961,,15
2020-12-22 15:00:00,age40to49,1194.0,3444,,11,,0,,3455,,11
2020-12-22 15:00:00,age50to59,1240.0,3196,,23,,0,,3219,,23
2020-12-22 15:00:00,age60to69,891.0,2147,1.0,14,,0,,2161,,14
2020-12-22 15:00:00,age70to79,320.0,498,,12,,0,,510,,12
2020-12-22 15:00:00,age80plus,615.0,630,,3,,0,,633,,3
2020-12-23 15:00:00,age10to19,8.0,57,,0,,0,,57,,0
2020-12-23 15:00:00,age20to29,672.0,2643,,8,,0,,2651,,8
2020-12-23 15:00:00,age30to39,1237.0,5183,3.0,18,,0,,5201,,18
2020-12-23 15:00:00,age40to49,1188.0,4632,4.0,15,,0,,4647,,15
2020-12-23 15:00:00,age50to59,1179.0,4375,4.0,27,,0,,4402,,27
2020-12-23 15:00:00,age60to69,852.0,2999,2.0,16,,0,,3015,,16
2020-12-23 15:00:00,age70to79,174.0,672,,12,,0,,684,,12
2020-12-23 15:00:00,age80plus,187.0,817,,3,,0,,820,,3
2020-12-24 15:00:00,age10to19,4.0,61,,0,,0,,61,,0
2020-12-24 15:00:00,age20to29,350.0,2993,,8,,0,,3001,,8
2020-12-24 15:00:00,age30to39,623.0,5806,2.0,20,,0,,5826,,20
2020-12-24 15:00:00,age40to49,579.0,5211,1.0,16,,0,,5227,,16
2020-12-24 15:00:00,age50to59,589.0,4964,2.0,29,,0,,4993,,29
2020-12-24 15:00:00,age60to69,426.0,3425,,16,,0,,3441,,16
2020-12-24 15:00:00,age70to79,67.0,739,,12,,0,,751,,12
2020-12-24 15:00:00,age80plus,9.0,826,,3,,0,,829,,3
2020-12-25 15:00:00,age10to19,26.0,87,,0,,0,,87,,0
2020-12-25 15:00:00,age20to29,70.0,3063,1.0,9,,0,,3072,,9
2020-12-25 15:00:00,age30to39,79.0,5885,,20,,0,,5905,,20
2020-12-25 15:00:00,age40to49,127.0,5338,,16,,0,,5354,,16
2020-12-25 15:00:00,age50to59,223.0,5187,,29,,0,,5216,,29
2020-12-25 15:00:00,age60to69,188.0,3613,1.0,17,,0,,3630,,17
2020-12-25 15:00:00,age70to79,78.0,817,,12,,0,,829,,12
2020-12-25 15:00:00,age80plus,240.0,1066,,3,,0,,1069,,3
2020-12-26 15:00:00,age10to19,10.0,97,,0,,0,,97,,0
2020-12-26 15:00:00,age20to29,134.0,3197,,9,,0,,3206,,9
2020-12-26 15:00:00,age30to39,239.0,6124,1.0,21,,0,,6145,,21
2020-12-26 15:00:00,age40to49,266.0,5604,,16,,0,,5620,,16
2020-12-26 15:00:00,age50to59,387.0,5574,1.0,30,,0,,5604,,30
2020-12-26 15:00:00,age60to69,312.0,3925,,17,,0,,3942,,17
2020-12-26 15:00:00,age70to79,154.0,971,1.0,13,,0,,984,,13
2020-12-26 15:00:00,age80plus,171.0,1237,,3,,0,,1240,,3
2020-12-27 15:00:00,age10to19,4.0,101,,0,,0,,101,,0
