VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-04 15:00:00,age60to69,1.0,24,,1,,0,,25,,1
2020-09-05 15:00:00,age50to59,1.0,45,,3,,0,,48,,3
2020-09-07 15:00:00,age80plus,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age20to29,1.0,17,,1,,0,,18,,1
2020-09-08 15:00:00,age50to59,1.0,46,,3,,0,,49,,3
2020-09-08 15:00:00,age60to69,1.0,25,1.0,2,,0,,27,,2
2020-09-13 15:00:00,age60to69,1.0,26,,2,,0,,28,,2
2020-09-15 15:00:00,age30to39,1.0,29,1.0,3,,0,,32,,3
2020-09-15 15:00:00,age60to69,,26,2.0,4,,0,,30,,4
2020-09-16 15:00:00,age30to39,,29,1.0,4,,0,,33,,4
2020-09-16 15:00:00,age50to59,1.0,47,,3,,0,,50,,3
2020-09-18 15:00:00,age30to39,1.0,30,1.0,5,,0,,35,,5
2020-09-18 15:00:00,age50to59,,47,2.0,5,,0,,52,,5
2020-09-18 15:00:00,age70to79,,28,1.0,8,,0,,36,,8
2020-09-19 15:00:00,age50to59,2.0,49,,5,,0,,54,,5
2020-09-20 15:00:00,age70to79,1.0,29,1.0,9,,0,,38,,9
2020-09-21 15:00:00,age50to59,,49,1.0,6,,0,,55,,6
2020-09-21 15:00:00,age60to69,1.0,27,,4,,0,,31,,4
2020-09-22 15:00:00,age50to59,1.0,50,,6,,0,,56,,6
2020-09-23 15:00:00,age40to49,,27,1.0,4,,0,,31,,4
2020-09-24 15:00:00,age30to39,1.0,31,,5,,0,,36,,5
2020-09-24 15:00:00,age50to59,,50,2.0,8,,0,,58,,8
2020-09-26 15:00:00,age50to59,,50,1.0,9,,0,,59,,9
2020-09-28 15:00:00,age20to29,,17,1.0,2,,0,,19,,2
2020-09-28 15:00:00,age60to69,,27,1.0,5,,0,,32,,5
2020-09-29 15:00:00,age50to59,,50,1.0,10,,0,,60,,10
2020-09-29 15:00:00,age60to69,1.0,28,,5,,0,,33,,5
2020-09-29 15:00:00,age80plus,,11,1.0,2,,0,,13,,2
2020-10-01 15:00:00,age30to39,,31,2.0,7,,0,,38,,7
2020-10-01 15:00:00,age40to49,,27,1.0,5,,0,,32,,5
2020-10-01 15:00:00,age50to59,1.0,51,,10,,0,,61,,10
2020-10-01 15:00:00,age60to69,,28,1.0,6,,0,,34,,6
2020-10-02 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-10-02 15:00:00,age40to49,1.0,28,,5,,0,,33,,5
2020-10-02 15:00:00,age50to59,1.0,52,,10,,0,,62,,10
2020-10-03 15:00:00,age60to69,,28,1.0,7,,0,,35,,7
2020-10-05 15:00:00,age40to49,1.0,29,,5,,0,,34,,5
2020-10-06 15:00:00,age20to29,,18,1.0,3,,0,,21,,3
2020-10-06 15:00:00,age50to59,,52,2.0,12,,0,,64,,12
2020-10-07 15:00:00,age30to39,,31,1.0,8,,0,,39,,8
2020-10-07 15:00:00,age40to49,,29,1.0,6,,0,,35,,6
2020-10-07 15:00:00,age50to59,1.0,53,,12,,0,,65,,12
2020-10-07 15:00:00,age60to69,1.0,29,,7,,0,,36,,7
2020-10-07 15:00:00,age80plus,,11,1.0,3,,0,,14,,3
2020-10-08 15:00:00,age60to69,1.0,30,,7,,0,,37,,7
2020-10-08 15:00:00,age70to79,1.0,30,,9,,0,,39,,9
2020-10-10 15:00:00,age70to79,1.0,31,,9,,0,,40,,9
2020-10-13 15:00:00,age50to59,1.0,54,,12,,0,,66,,12
2020-10-15 15:00:00,age70to79,1.0,32,,9,,0,,41,,9
2020-10-16 15:00:00,age30to39,,31,1.0,9,,0,,40,,9
2020-10-16 15:00:00,age50to59,1.0,55,,12,,0,,67,,12
2020-10-17 15:00:00,age50to59,,55,1.0,13,,0,,68,,13
2020-10-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-10-20 15:00:00,age50to59,1.0,56,,13,,0,,69,,13
2020-10-20 15:00:00,age60to69,,30,1.0,8,,0,,38,,8
2020-10-20 15:00:00,age70to79,,32,1.0,10,,0,,42,,10
2020-10-21 15:00:00,age50to59,1.0,57,,13,,0,,70,,13
2020-10-23 15:00:00,age40to49,1.0,30,,6,,0,,36,,6
2020-10-24 15:00:00,age50to59,,57,1.0,14,,0,,71,,14
2020-10-25 15:00:00,age30to39,1.0,32,,9,,0,,41,,9
2020-10-26 15:00:00,age50to59,,57,1.0,15,,0,,72,,15
2020-10-29 15:00:00,age70to79,,32,1.0,11,,0,,43,,11
2020-11-01 15:00:00,age20to29,1.0,19,,3,,0,,22,,3
2020-11-01 15:00:00,age50to59,1.0,58,,15,,0,,73,,15
2020-11-01 15:00:00,age60to69,1.0,31,,8,,0,,39,,8
2020-11-02 15:00:00,age70to79,1.0,33,,11,,0,,44,,11
2020-11-05 15:00:00,age50to59,,58,2.0,17,,0,,75,,17
2020-11-05 15:00:00,age70to79,,33,1.0,12,,0,,45,,12
2020-11-06 15:00:00,age20to29,1.0,20,,3,,0,,23,,3
2020-11-06 15:00:00,age60to69,1.0,32,,8,,0,,40,,8
2020-11-07 15:00:00,age40to49,1.0,31,,6,,0,,37,,6
2020-11-07 15:00:00,age60to69,,32,1.0,9,,0,,41,,9
2020-11-11 15:00:00,age50to59,,58,1.0,18,,0,,76,,18
2020-11-12 15:00:00,age50to59,,58,1.0,19,,0,,77,,19
2020-11-14 15:00:00,age40to49,1.0,32,,6,,0,,38,,6
2020-11-17 15:00:00,age50to59,,58,1.0,20,,0,,78,,20
2020-11-18 15:00:00,age70to79,1.0,34,,12,,0,,46,,12
2020-11-23 15:00:00,age30to39,1.0,33,,9,,0,,42,,9
2020-11-23 15:00:00,age40to49,,32,1.0,7,,0,,39,,7
2020-11-24 15:00:00,age60to69,1.0,33,,9,,0,,42,,9
2020-11-30 15:00:00,age50to59,1.0,59,,20,,0,,79,,20
2020-11-30 15:00:00,age60to69,1.0,34,,9,,0,,43,,9
2020-12-01 15:00:00,age20to29,3.0,23,1.0,4,,0,,27,,4
2020-12-01 15:00:00,age30to39,9.0,42,,9,,0,,51,,9
2020-12-01 15:00:00,age40to49,8.0,40,2.0,9,,0,,49,,9
2020-12-01 15:00:00,age50to59,9.0,68,,20,,0,,88,,20
2020-12-01 15:00:00,age60to69,8.0,42,2.0,11,,0,,53,,11
2020-12-02 15:00:00,age20to29,1.0,24,,4,,0,,28,,4
2020-12-02 15:00:00,age40to49,2.0,42,,9,,0,,51,,9
2020-12-02 15:00:00,age50to59,2.0,70,,20,,0,,90,,20
2020-12-02 15:00:00,age60to69,2.0,44,,11,,0,,55,,11
2020-12-03 15:00:00,age30to39,2.0,44,,9,,0,,53,,9
2020-12-03 15:00:00,age70to79,2.0,36,,12,,0,,48,,12
2020-12-04 15:00:00,age30to39,1.0,45,,9,,0,,54,,9
2020-12-04 15:00:00,age50to59,1.0,71,,20,,0,,91,,20
2020-12-04 15:00:00,age60to69,,44,1.0,12,,0,,56,,12
2020-12-05 15:00:00,age40to49,,42,1.0,10,,0,,52,,10
2020-12-07 15:00:00,age40to49,1.0,43,,10,,0,,53,,10
2020-12-07 15:00:00,age60to69,2.0,46,,12,,0,,58,,12
2020-12-08 15:00:00,age20to29,1.0,25,,4,,0,,29,,4
2020-12-08 15:00:00,age30to39,1.0,46,,9,,0,,55,,9
2020-12-08 15:00:00,age40to49,2.0,45,,10,,0,,55,,10
2020-12-08 15:00:00,age50to59,1.0,72,1.0,21,,0,,93,,21
2020-12-09 15:00:00,age30to39,1.0,47,,9,,0,,56,,9
2020-12-09 15:00:00,age60to69,2.0,48,,12,,0,,60,,12
2020-12-10 15:00:00,age20to29,1.0,26,,4,,0,,30,,4
2020-12-10 15:00:00,age30to39,2.0,49,,9,,0,,58,,9
2020-12-10 15:00:00,age50to59,2.0,74,,21,,0,,95,,21
2020-12-10 15:00:00,age60to69,1.0,49,,12,,0,,61,,12
2020-12-11 15:00:00,age50to59,4.0,78,,21,,0,,99,,21
2020-12-12 15:00:00,age30to39,1.0,50,,9,,0,,59,,9
2020-12-12 15:00:00,age60to69,1.0,50,,12,,0,,62,,12
2020-12-13 15:00:00,age30to39,,50,1.0,10,,0,,60,,10
2020-12-13 15:00:00,age50to59,1.0,79,,21,,0,,100,,21
2020-12-14 15:00:00,age20to29,1.0,27,,4,,0,,31,,4
2020-12-14 15:00:00,age30to39,1.0,51,,10,,0,,61,,10
2020-12-14 15:00:00,age40to49,2.0,47,,10,,0,,57,,10
2020-12-14 15:00:00,age50to59,1.0,80,,21,,0,,101,,21
2020-12-14 15:00:00,age60to69,1.0,51,,12,,0,,63,,12
2020-12-14 15:00:00,age70to79,1.0,37,,12,,0,,49,,12
2020-12-15 15:00:00,age20to29,2.0,29,,4,,0,,33,,4
2020-12-15 15:00:00,age30to39,5.0,56,,10,,0,,66,,10
2020-12-15 15:00:00,age40to49,2.0,49,,10,,0,,59,,10
2020-12-15 15:00:00,age50to59,9.0,89,1.0,22,,0,,111,,22
2020-12-15 15:00:00,age60to69,1.0,52,,12,,0,,64,,12
2020-12-16 15:00:00,age20to29,102.0,131,,4,,0,,135,,4
2020-12-16 15:00:00,age30to39,186.0,242,,10,,0,,252,,10
2020-12-16 15:00:00,age40to49,124.0,173,,10,,0,,183,,10
2020-12-16 15:00:00,age50to59,70.0,159,1.0,23,,0,,182,,23
2020-12-16 15:00:00,age60to69,61.0,113,,12,,0,,125,,12
2020-12-16 15:00:00,age70to79,8.0,45,1.0,13,,0,,58,,13
2020-12-17 15:00:00,age20to29,185.0,316,,4,,0,,320,,4
2020-12-17 15:00:00,age30to39,306.0,548,,10,,0,,558,,10
2020-12-17 15:00:00,age40to49,238.0,411,,10,,0,,421,,10
2020-12-17 15:00:00,age50to59,207.0,366,,23,,0,,389,,23
2020-12-17 15:00:00,age60to69,120.0,233,,12,,0,,245,,12
2020-12-17 15:00:00,age70to79,14.0,59,,13,,0,,72,,13
2020-12-17 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-18 15:00:00,age10to19,2.0,17,,0,,0,,17,,0
2020-12-18 15:00:00,age20to29,369.0,685,,4,,0,,689,,4
2020-12-18 15:00:00,age30to39,762.0,1310,1.0,11,,0,,1321,,11
2020-12-18 15:00:00,age40to49,678.0,1089,,10,,0,,1099,,10
2020-12-18 15:00:00,age50to59,611.0,977,1.0,24,,0,,1001,,24
2020-12-18 15:00:00,age60to69,405.0,638,,12,,0,,650,,12
2020-12-18 15:00:00,age70to79,49.0,108,,13,,0,,121,,13
2020-12-19 15:00:00,age20to29,102.0,787,,4,,0,,791,,4
2020-12-19 15:00:00,age30to39,224.0,1534,,11,,0,,1545,,11
2020-12-19 15:00:00,age40to49,207.0,1296,1.0,11,,0,,1307,,11
2020-12-19 15:00:00,age50to59,190.0,1167,,24,,0,,1191,,24
2020-12-19 15:00:00,age60to69,125.0,763,,12,,0,,775,,12
2020-12-19 15:00:00,age70to79,11.0,119,,13,,0,,132,,13
2020-12-19 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-12-20 15:00:00,age10to19,1.0,18,,0,,0,,18,,0
2020-12-20 15:00:00,age20to29,42.0,829,1.0,5,,0,,834,,5
2020-12-20 15:00:00,age30to39,80.0,1614,,11,,0,,1625,,11
2020-12-20 15:00:00,age40to49,73.0,1369,1.0,12,,0,,1381,,12
2020-12-20 15:00:00,age50to59,49.0,1216,,24,,0,,1240,,24
2020-12-20 15:00:00,age60to69,34.0,797,1.0,13,,0,,810,,13
2020-12-20 15:00:00,age70to79,8.0,127,,13,,0,,140,,13
2020-12-21 15:00:00,age10to19,6.0,24,,0,,0,,24,,0
2020-12-21 15:00:00,age20to29,488.0,1317,3.0,8,,0,,1325,,8
2020-12-21 15:00:00,age30to39,1089.0,2703,1.0,12,,0,,2715,,12
2020-12-21 15:00:00,age40to49,884.0,2253,,12,,0,,2265,,12
2020-12-21 15:00:00,age50to59,752.0,1968,,24,,0,,1992,,24
2020-12-21 15:00:00,age60to69,463.0,1260,1.0,14,,0,,1274,,14
2020-12-21 15:00:00,age70to79,55.0,182,,13,,0,,195,,13
2020-12-21 15:00:00,age80plus,2.0,16,,3,,0,,19,,3
2020-12-22 15:00:00,age10to19,28.0,52,,0,,0,,52,,0
2020-12-22 15:00:00,age20to29,659.0,1976,,8,,0,,1984,,8
2020-12-22 15:00:00,age30to39,1251.0,3954,3.0,15,,0,,3969,,15
2020-12-22 15:00:00,age40to49,1195.0,3448,,12,,0,,3460,,12
2020-12-22 15:00:00,age50to59,1239.0,3207,1.0,25,,0,,3232,,25
2020-12-22 15:00:00,age60to69,891.0,2151,1.0,15,,0,,2166,,15
2020-12-22 15:00:00,age70to79,320.0,502,,13,,0,,515,,13
2020-12-22 15:00:00,age80plus,615.0,631,,3,,0,,634,,3
2020-12-23 15:00:00,age10to19,8.0,60,,0,,0,,60,,0
2020-12-23 15:00:00,age20to29,675.0,2651,,8,,0,,2659,,8
2020-12-23 15:00:00,age30to39,1242.0,5196,4.0,19,,0,,5215,,19
2020-12-23 15:00:00,age40to49,1189.0,4637,4.0,16,,0,,4653,,16
2020-12-23 15:00:00,age50to59,1184.0,4391,4.0,29,,0,,4420,,29
2020-12-23 15:00:00,age60to69,857.0,3008,2.0,17,,0,,3025,,17
2020-12-23 15:00:00,age70to79,173.0,675,,13,,0,,688,,13
2020-12-23 15:00:00,age80plus,188.0,819,,3,,0,,822,,3
2020-12-24 15:00:00,age10to19,4.0,64,,0,,0,,64,,0
2020-12-24 15:00:00,age20to29,350.0,3001,,8,,0,,3009,,8
2020-12-24 15:00:00,age30to39,627.0,5823,2.0,21,,0,,5844,,21
2020-12-24 15:00:00,age40to49,581.0,5218,1.0,17,,0,,5235,,17
2020-12-24 15:00:00,age50to59,592.0,4983,2.0,31,,0,,5014,,31
2020-12-24 15:00:00,age60to69,428.0,3436,,17,,0,,3453,,17
