VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-09-28 15:00:00,age60to69,,24,1.0,5,,0,,29,,5
2020-09-29 15:00:00,age50to59,,41,1.0,9,,0,,50,,9
2020-09-29 15:00:00,age60to69,1.0,25,,5,,0,,30,,5
2020-09-29 15:00:00,age80plus,,10,1.0,2,,0,,12,,2
2020-10-01 15:00:00,age30to39,,27,2.0,7,,0,,34,,7
2020-10-01 15:00:00,age40to49,,25,1.0,5,,0,,30,,5
2020-10-01 15:00:00,age50to59,1.0,42,,9,,0,,51,,9
2020-10-01 15:00:00,age60to69,,25,1.0,6,,0,,31,,6
2020-10-02 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-10-02 15:00:00,age40to49,1.0,26,,5,,0,,31,,5
2020-10-02 15:00:00,age50to59,1.0,43,,9,,0,,52,,9
2020-10-03 15:00:00,age60to69,,25,1.0,7,,0,,32,,7
2020-10-05 15:00:00,age40to49,1.0,27,,5,,0,,32,,5
2020-10-06 15:00:00,age20to29,,16,1.0,3,,0,,19,,3
2020-10-06 15:00:00,age50to59,,43,1.0,10,,0,,53,,10
2020-10-07 15:00:00,age40to49,,27,1.0,6,,0,,33,,6
2020-10-07 15:00:00,age50to59,1.0,44,,10,,0,,54,,10
2020-10-07 15:00:00,age60to69,1.0,26,,7,,0,,33,,7
2020-10-07 15:00:00,age80plus,,10,1.0,3,,0,,13,,3
2020-10-08 15:00:00,age60to69,1.0,27,,7,,0,,34,,7
2020-10-08 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-10 15:00:00,age70to79,1.0,29,,8,,0,,37,,8
2020-10-13 15:00:00,age50to59,1.0,45,,10,,0,,55,,10
2020-10-15 15:00:00,age70to79,1.0,30,,8,,0,,38,,8
2020-10-16 15:00:00,age30to39,,27,1.0,8,,0,,35,,8
2020-10-16 15:00:00,age50to59,1.0,46,,10,,0,,56,,10
2020-10-17 15:00:00,age50to59,,46,1.0,11,,0,,57,,11
2020-10-17 15:00:00,age80plus,1.0,11,,3,,0,,14,,3
2020-10-20 15:00:00,age50to59,1.0,47,,11,,0,,58,,11
2020-10-20 15:00:00,age60to69,,27,1.0,8,,0,,35,,8
2020-10-20 15:00:00,age70to79,,30,1.0,9,,0,,39,,9
2020-10-21 15:00:00,age50to59,1.0,48,,11,,0,,59,,11
2020-10-23 15:00:00,age40to49,1.0,28,,6,,0,,34,,6
2020-10-24 15:00:00,age50to59,,48,1.0,12,,0,,60,,12
2020-10-25 15:00:00,age30to39,1.0,28,,8,,0,,36,,8
2020-10-26 15:00:00,age50to59,,48,1.0,13,,0,,61,,13
2020-10-29 15:00:00,age70to79,,30,1.0,10,,0,,40,,10
2020-11-01 15:00:00,age20to29,1.0,17,,3,,0,,20,,3
2020-11-01 15:00:00,age50to59,1.0,49,,13,,0,,62,,13
2020-11-01 15:00:00,age60to69,1.0,28,,8,,0,,36,,8
2020-11-02 15:00:00,age70to79,1.0,31,,10,,0,,41,,10
2020-11-05 15:00:00,age50to59,,49,2.0,15,,0,,64,,15
2020-11-05 15:00:00,age70to79,,31,1.0,11,,0,,42,,11
2020-11-06 15:00:00,age20to29,1.0,18,,3,,0,,21,,3
2020-11-06 15:00:00,age60to69,1.0,29,,8,,0,,37,,8
2020-11-07 15:00:00,age40to49,1.0,29,,6,,0,,35,,6
2020-11-07 15:00:00,age60to69,,29,1.0,9,,0,,38,,9
2020-11-11 15:00:00,age50to59,,49,1.0,16,,0,,65,,16
2020-11-12 15:00:00,age50to59,,49,1.0,17,,0,,66,,17
2020-11-17 15:00:00,age50to59,,49,1.0,18,,0,,67,,18
2020-11-18 15:00:00,age70to79,1.0,32,,11,,0,,43,,11
2020-11-23 15:00:00,age40to49,,29,1.0,7,,0,,36,,7
2020-11-24 15:00:00,age60to69,1.0,30,,9,,0,,39,,9
2020-11-30 15:00:00,age50to59,1.0,50,,18,,0,,68,,18
2020-11-30 15:00:00,age60to69,1.0,31,,9,,0,,40,,9
2020-12-01 15:00:00,age20to29,2.0,20,1.0,4,,0,,24,,4
2020-12-01 15:00:00,age30to39,8.0,36,,8,,0,,44,,8
2020-12-01 15:00:00,age40to49,5.0,34,2.0,9,,0,,43,,9
2020-12-01 15:00:00,age50to59,8.0,58,,18,,0,,76,,18
2020-12-01 15:00:00,age60to69,7.0,38,2.0,11,,0,,49,,11
2020-12-02 15:00:00,age20to29,1.0,21,,4,,0,,25,,4
2020-12-02 15:00:00,age40to49,2.0,36,,9,,0,,45,,9
2020-12-02 15:00:00,age50to59,2.0,60,,18,,0,,78,,18
2020-12-02 15:00:00,age60to69,1.0,39,,11,,0,,50,,11
2020-12-03 15:00:00,age30to39,2.0,38,,8,,0,,46,,8
2020-12-03 15:00:00,age70to79,2.0,34,,11,,0,,45,,11
2020-12-04 15:00:00,age30to39,1.0,39,,8,,0,,47,,8
2020-12-04 15:00:00,age50to59,1.0,61,,18,,0,,79,,18
2020-12-04 15:00:00,age60to69,,39,1.0,12,,0,,51,,12
2020-12-07 15:00:00,age40to49,1.0,37,,9,,0,,46,,9
2020-12-07 15:00:00,age60to69,2.0,41,,12,,0,,53,,12
2020-12-08 15:00:00,age20to29,1.0,22,,4,,0,,26,,4
2020-12-08 15:00:00,age30to39,1.0,40,,8,,0,,48,,8
2020-12-08 15:00:00,age40to49,2.0,39,,9,,0,,48,,9
2020-12-08 15:00:00,age50to59,1.0,62,1.0,19,,0,,81,,19
2020-12-09 15:00:00,age30to39,1.0,41,,8,,0,,49,,8
2020-12-09 15:00:00,age60to69,2.0,43,,12,,0,,55,,12
2020-12-10 15:00:00,age20to29,1.0,23,,4,,0,,27,,4
2020-12-10 15:00:00,age30to39,2.0,43,,8,,0,,51,,8
2020-12-10 15:00:00,age50to59,2.0,64,,19,,0,,83,,19
2020-12-10 15:00:00,age60to69,1.0,44,,12,,0,,56,,12
2020-12-11 15:00:00,age50to59,4.0,68,,19,,0,,87,,19
2020-12-12 15:00:00,age30to39,1.0,44,,8,,0,,52,,8
2020-12-13 15:00:00,age50to59,1.0,69,,19,,0,,88,,19
2020-12-14 15:00:00,age40to49,1.0,40,,9,,0,,49,,9
2020-12-14 15:00:00,age50to59,1.0,70,,19,,0,,89,,19
2020-12-14 15:00:00,age60to69,1.0,45,,12,,0,,57,,12
2020-12-15 15:00:00,age20to29,2.0,25,,4,,0,,29,,4
2020-12-15 15:00:00,age30to39,4.0,48,,8,,0,,56,,8
2020-12-15 15:00:00,age40to49,2.0,42,,9,,0,,51,,9
2020-12-15 15:00:00,age50to59,7.0,77,1.0,20,,0,,97,,20
2020-12-15 15:00:00,age60to69,1.0,46,,12,,0,,58,,12
2020-12-16 15:00:00,age20to29,102.0,127,,4,,0,,131,,4
2020-12-16 15:00:00,age30to39,185.0,233,,8,,0,,241,,8
2020-12-16 15:00:00,age40to49,124.0,166,,9,,0,,175,,9
2020-12-16 15:00:00,age50to59,70.0,147,1.0,21,,0,,168,,21
2020-12-16 15:00:00,age60to69,61.0,107,,12,,0,,119,,12
2020-12-16 15:00:00,age70to79,8.0,42,1.0,12,,0,,54,,12
2020-12-17 15:00:00,age20to29,183.0,310,,4,,0,,314,,4
2020-12-17 15:00:00,age30to39,303.0,536,,8,,0,,544,,8
2020-12-17 15:00:00,age40to49,236.0,402,,9,,0,,411,,9
2020-12-17 15:00:00,age50to59,205.0,352,,21,,0,,373,,21
2020-12-17 15:00:00,age60to69,120.0,227,,12,,0,,239,,12
2020-12-17 15:00:00,age70to79,14.0,56,,12,,0,,68,,12
2020-12-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-12-18 15:00:00,age10to19,2.0,11,,0,,0,,11,,0
2020-12-18 15:00:00,age20to29,369.0,679,,4,,0,,683,,4
2020-12-18 15:00:00,age30to39,762.0,1298,1.0,9,,0,,1307,,9
2020-12-18 15:00:00,age40to49,679.0,1081,,9,,0,,1090,,9
2020-12-18 15:00:00,age50to59,608.0,960,1.0,22,,0,,982,,22
2020-12-18 15:00:00,age60to69,405.0,632,,12,,0,,644,,12
2020-12-18 15:00:00,age70to79,49.0,105,,12,,0,,117,,12
2020-12-19 15:00:00,age20to29,102.0,781,,4,,0,,785,,4
2020-12-19 15:00:00,age30to39,224.0,1522,,9,,0,,1531,,9
2020-12-19 15:00:00,age40to49,207.0,1288,1.0,10,,0,,1298,,10
2020-12-19 15:00:00,age50to59,188.0,1148,,22,,0,,1170,,22
2020-12-19 15:00:00,age60to69,125.0,757,,12,,0,,769,,12
2020-12-19 15:00:00,age70to79,11.0,116,,12,,0,,128,,12
2020-12-19 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-20 15:00:00,age10to19,1.0,12,,0,,0,,12,,0
2020-12-20 15:00:00,age20to29,42.0,823,1.0,5,,0,,828,,5
2020-12-20 15:00:00,age30to39,80.0,1602,,9,,0,,1611,,9
2020-12-20 15:00:00,age40to49,73.0,1361,1.0,11,,0,,1372,,11
2020-12-20 15:00:00,age50to59,48.0,1196,,22,,0,,1218,,22
2020-12-20 15:00:00,age60to69,34.0,791,1.0,13,,0,,804,,13
2020-12-20 15:00:00,age70to79,8.0,124,,12,,0,,136,,12
2020-12-21 15:00:00,age10to19,6.0,18,,0,,0,,18,,0
2020-12-21 15:00:00,age20to29,487.0,1310,3.0,8,,0,,1318,,8
2020-12-21 15:00:00,age30to39,1088.0,2690,1.0,10,,0,,2700,,10
2020-12-21 15:00:00,age40to49,881.0,2242,,11,,0,,2253,,11
2020-12-21 15:00:00,age50to59,752.0,1948,,22,,0,,1970,,22
2020-12-21 15:00:00,age60to69,463.0,1254,,13,,0,,1267,,13
2020-12-21 15:00:00,age70to79,54.0,178,,12,,0,,190,,12
2020-12-21 15:00:00,age80plus,2.0,15,,3,,0,,18,,3
2020-12-22 15:00:00,age10to19,28.0,46,,0,,0,,46,,0
2020-12-22 15:00:00,age20to29,658.0,1968,,8,,0,,1976,,8
2020-12-22 15:00:00,age30to39,1249.0,3939,3.0,13,,0,,3952,,13
2020-12-22 15:00:00,age40to49,1194.0,3436,,11,,0,,3447,,11
2020-12-22 15:00:00,age50to59,1240.0,3188,,22,,0,,3210,,22
2020-12-22 15:00:00,age60to69,890.0,2144,1.0,14,,0,,2158,,14
2020-12-22 15:00:00,age70to79,320.0,498,,12,,0,,510,,12
2020-12-22 15:00:00,age80plus,615.0,630,,3,,0,,633,,3
2020-12-23 15:00:00,age10to19,8.0,54,,0,,0,,54,,0
2020-12-23 15:00:00,age20to29,672.0,2640,,8,,0,,2648,,8
2020-12-23 15:00:00,age30to39,1236.0,5175,3.0,16,,0,,5191,,16
2020-12-23 15:00:00,age40to49,1188.0,4624,4.0,15,,0,,4639,,15
2020-12-23 15:00:00,age50to59,1177.0,4365,4.0,26,,0,,4391,,26
2020-12-23 15:00:00,age60to69,851.0,2995,2.0,16,,0,,3011,,16
2020-12-23 15:00:00,age70to79,174.0,672,,12,,0,,684,,12
2020-12-23 15:00:00,age80plus,187.0,817,,3,,0,,820,,3
2020-12-24 15:00:00,age10to19,4.0,58,,0,,0,,58,,0
2020-12-24 15:00:00,age20to29,350.0,2990,,8,,0,,2998,,8
2020-12-24 15:00:00,age30to39,623.0,5798,2.0,18,,0,,5816,,18
2020-12-24 15:00:00,age40to49,580.0,5204,,15,,0,,5219,,15
2020-12-24 15:00:00,age50to59,589.0,4954,2.0,28,,0,,4982,,28
2020-12-24 15:00:00,age60to69,426.0,3421,,16,,0,,3437,,16
2020-12-24 15:00:00,age70to79,67.0,739,,12,,0,,751,,12
2020-12-24 15:00:00,age80plus,9.0,826,,3,,0,,829,,3
2020-12-25 15:00:00,age10to19,26.0,84,,0,,0,,84,,0
2020-12-25 15:00:00,age20to29,70.0,3060,1.0,9,,0,,3069,,9
2020-12-25 15:00:00,age30to39,79.0,5877,,18,,0,,5895,,18
2020-12-25 15:00:00,age40to49,127.0,5331,,15,,0,,5346,,15
2020-12-25 15:00:00,age50to59,223.0,5177,,28,,0,,5205,,28
2020-12-25 15:00:00,age60to69,188.0,3609,1.0,17,,0,,3626,,17
2020-12-25 15:00:00,age70to79,78.0,817,,12,,0,,829,,12
2020-12-25 15:00:00,age80plus,240.0,1066,,3,,0,,1069,,3
2020-12-26 15:00:00,age10to19,10.0,94,,0,,0,,94,,0
2020-12-26 15:00:00,age20to29,134.0,3194,,9,,0,,3203,,9
2020-12-26 15:00:00,age30to39,239.0,6116,1.0,19,,0,,6135,,19
2020-12-26 15:00:00,age40to49,265.0,5596,,15,,0,,5611,,15
2020-12-26 15:00:00,age50to59,387.0,5564,1.0,29,,0,,5593,,29
2020-12-26 15:00:00,age60to69,312.0,3921,,17,,0,,3938,,17
2020-12-26 15:00:00,age70to79,154.0,971,1.0,13,,0,,984,,13
2020-12-26 15:00:00,age80plus,171.0,1237,,3,,0,,1240,,3
2020-12-27 15:00:00,age10to19,4.0,98,,0,,0,,98,,0
2020-12-27 15:00:00,age20to29,142.0,3336,1.0,10,,0,,3346,,10
2020-12-27 15:00:00,age30to39,282.0,6398,1.0,20,,0,,6418,,20
2020-12-27 15:00:00,age40to49,313.0,5909,1.0,16,,0,,5925,,16
2020-12-27 15:00:00,age50to59,338.0,5902,1.0,30,,0,,5932,,30
2020-12-27 15:00:00,age60to69,309.0,4230,1.0,18,,0,,4248,,18
2020-12-27 15:00:00,age70to79,150.0,1121,,13,,0,,1134,,13
2020-12-27 15:00:00,age80plus,231.0,1468,,3,,0,,1471,,3
2020-12-28 15:00:00,age10to19,12.0,110,,0,,0,,110,,0
2020-12-28 15:00:00,age20to29,1161.0,4497,2.0,12,,0,,4509,,12
2020-12-28 15:00:00,age30to39,1947.0,8345,3.0,23,,0,,8368,,23
2020-12-28 15:00:00,age40to49,1724.0,7633,2.0,18,,0,,7651,,18
2020-12-28 15:00:00,age50to59,1838.0,7740,1.0,31,,0,,7771,,31
