VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-17 15:00:00,age80plus,,5,1.0,1,,0,,6,,1
2020-02-18 15:00:00,age80plus,1.0,6,,1,,0,,7,,1
2020-02-19 15:00:00,age70to79,,13,1.0,1,,0,,14,,1
2020-02-20 15:00:00,age70to79,,13,1.0,2,,0,,15,,2
2020-02-21 15:00:00,age50to59,,17,1.0,1,,0,,18,,1
2020-02-22 15:00:00,age60to69,,11,1.0,1,,0,,12,,1
2020-02-23 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-02-24 15:00:00,age60to69,1.0,12,,1,,0,,13,,1
2020-02-24 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-02-26 15:00:00,age40to49,1.0,14,,2,,0,,16,,2
2020-03-01 15:00:00,age30to39,1.0,12,,2,,0,,14,,2
2020-03-01 15:00:00,age40to49,1.0,15,,2,,0,,17,,2
2020-03-01 15:00:00,age50to59,1.0,18,,1,,0,,19,,1
2020-03-01 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-03-03 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-03-05 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-03-08 15:00:00,age70to79,1.0,17,,2,,0,,19,,2
2020-03-11 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-03-11 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-03-12 15:00:00,age50to59,1.0,19,,1,,0,,20,,1
2020-03-13 15:00:00,age40to49,1.0,16,,2,,0,,18,,2
2020-03-15 15:00:00,age50to59,1.0,20,,1,,0,,21,,1
2020-03-15 15:00:00,age70to79,1.0,18,,2,,0,,20,,2
2020-03-19 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-03-20 15:00:00,age50to59,1.0,21,,1,,0,,22,,1
2020-03-22 15:00:00,age30to39,1.0,13,,2,,0,,15,,2
2020-03-24 15:00:00,age70to79,1.0,19,,2,,0,,21,,2
2020-03-26 15:00:00,age70to79,,19,1.0,3,,0,,22,,3
2020-03-30 15:00:00,age70to79,,19,1.0,4,,0,,23,,4
2020-03-31 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-04-01 15:00:00,age50to59,1.0,22,1.0,2,,0,,24,,2
2020-04-01 15:00:00,age70to79,1.0,20,,4,,0,,24,,4
2020-04-05 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-04-07 15:00:00,age50to59,1.0,23,,2,,0,,25,,2
2020-04-08 15:00:00,age50to59,1.0,24,,2,,0,,26,,2
2020-04-09 15:00:00,age70to79,1.0,21,,4,,0,,25,,4
2020-04-14 15:00:00,age40to49,1.0,17,,2,,0,,19,,2
2020-04-15 15:00:00,age30to39,1.0,14,,2,,0,,16,,2
2020-04-15 15:00:00,age40to49,1.0,18,,2,,0,,20,,2
2020-04-20 15:00:00,age50to59,1.0,25,,2,,0,,27,,2
2020-04-21 15:00:00,age70to79,,21,1.0,5,,0,,26,,5
2020-04-22 15:00:00,age40to49,,18,1.0,3,,0,,21,,3
2020-04-24 15:00:00,age30to39,1.0,15,,2,,0,,17,,2
2020-04-25 15:00:00,age30to39,1.0,16,,2,,0,,18,,2
2020-04-27 15:00:00,age40to49,1.0,19,,3,,0,,22,,3
2020-04-30 15:00:00,age50to59,1.0,26,,2,,0,,28,,2
2020-05-01 15:00:00,age50to59,,26,1.0,3,,0,,29,,3
2020-05-01 15:00:00,age70to79,1.0,22,,5,,0,,27,,5
2020-05-03 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-05-10 15:00:00,age10to19,1.0,6,,0,,0,,6,,0
2020-05-15 15:00:00,age10to19,1.0,7,,0,,0,,7,,0
2020-05-19 15:00:00,age10to19,1.0,8,,0,,0,,8,,0
2020-08-04 15:00:00,age60to69,2.0,17,,1,,0,,18,,1
2020-08-10 15:00:00,age70to79,1.0,23,,5,,0,,28,,5
2020-08-11 15:00:00,age50to59,1.0,27,,3,,0,,30,,3
2020-08-14 15:00:00,age30to39,1.0,17,,2,,0,,19,,2
2020-08-14 15:00:00,age60to69,1.0,18,,1,,0,,19,,1
2020-08-19 15:00:00,age30to39,1.0,18,,2,,0,,20,,2
2020-08-21 15:00:00,age40to49,1.0,20,,3,,0,,23,,3
2020-08-21 15:00:00,age50to59,2.0,29,,3,,0,,32,,3
2020-08-25 15:00:00,age30to39,1.0,19,,2,,0,,21,,2
2020-08-27 15:00:00,age50to59,1.0,30,,3,,0,,33,,3
2020-08-28 15:00:00,age70to79,1.0,24,,5,,0,,29,,5
2020-08-29 15:00:00,age50to59,1.0,31,,3,,0,,34,,3
2020-08-30 15:00:00,age70to79,1.0,25,,5,,0,,30,,5
2020-08-31 15:00:00,age70to79,,25,1.0,6,,0,,31,,6
2020-08-31 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-09-01 15:00:00,age30to39,2.0,21,,2,,0,,23,,2
2020-09-01 15:00:00,age40to49,1.0,21,,3,,0,,24,,3
2020-09-01 15:00:00,age50to59,2.0,33,,3,,0,,36,,3
2020-09-03 15:00:00,age40to49,1.0,22,,3,,0,,25,,3
2020-09-04 15:00:00,age40to49,1.0,23,,3,,0,,26,,3
2020-09-04 15:00:00,age60to69,1.0,19,,1,,0,,20,,1
2020-09-05 15:00:00,age50to59,1.0,34,,3,,0,,37,,3
2020-09-07 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-09-08 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-09-08 15:00:00,age50to59,1.0,35,,3,,0,,38,,3
2020-09-08 15:00:00,age60to69,1.0,20,1.0,2,,0,,22,,2
2020-09-13 15:00:00,age60to69,1.0,21,,2,,0,,23,,2
2020-09-15 15:00:00,age30to39,1.0,22,1.0,3,,0,,25,,3
2020-09-15 15:00:00,age60to69,,21,2.0,4,,0,,25,,4
2020-09-16 15:00:00,age30to39,,22,1.0,4,,0,,26,,4
2020-09-18 15:00:00,age30to39,,22,1.0,5,,0,,27,,5
2020-09-18 15:00:00,age50to59,,35,1.0,4,,0,,39,,4
2020-09-18 15:00:00,age70to79,,25,1.0,7,,0,,32,,7
2020-09-19 15:00:00,age50to59,2.0,37,,4,,0,,41,,4
2020-09-20 15:00:00,age70to79,1.0,26,1.0,8,,0,,34,,8
2020-09-21 15:00:00,age50to59,,37,1.0,5,,0,,42,,5
2020-09-21 15:00:00,age60to69,1.0,22,,4,,0,,26,,4
2020-09-22 15:00:00,age50to59,1.0,38,,5,,0,,43,,5
2020-09-23 15:00:00,age40to49,,23,1.0,4,,0,,27,,4
2020-09-24 15:00:00,age30to39,1.0,23,,5,,0,,28,,5
2020-09-24 15:00:00,age50to59,,38,1.0,6,,0,,44,,6
2020-09-26 15:00:00,age50to59,,38,1.0,7,,0,,45,,7
2020-09-28 15:00:00,age60to69,,22,1.0,5,,0,,27,,5
2020-09-29 15:00:00,age50to59,,38,1.0,8,,0,,46,,8
2020-09-29 15:00:00,age60to69,1.0,23,,5,,0,,28,,5
2020-09-29 15:00:00,age80plus,,8,1.0,2,,0,,10,,2
2020-10-01 15:00:00,age30to39,,23,2.0,7,,0,,30,,7
2020-10-01 15:00:00,age40to49,,23,1.0,5,,0,,28,,5
2020-10-01 15:00:00,age50to59,1.0,39,,8,,0,,47,,8
2020-10-01 15:00:00,age60to69,,23,1.0,6,,0,,29,,6
2020-10-02 15:00:00,age20to29,1.0,13,,1,,0,,14,,1
2020-10-02 15:00:00,age40to49,1.0,24,,5,,0,,29,,5
2020-10-02 15:00:00,age50to59,1.0,40,,8,,0,,48,,8
2020-10-03 15:00:00,age60to69,,23,1.0,7,,0,,30,,7
2020-10-05 15:00:00,age40to49,1.0,25,,5,,0,,30,,5
2020-10-06 15:00:00,age20to29,,13,1.0,2,,0,,15,,2
2020-10-06 15:00:00,age50to59,,40,1.0,9,,0,,49,,9
2020-10-07 15:00:00,age40to49,,25,1.0,6,,0,,31,,6
2020-10-07 15:00:00,age50to59,1.0,41,,9,,0,,50,,9
2020-10-07 15:00:00,age60to69,1.0,24,,7,,0,,31,,7
2020-10-07 15:00:00,age80plus,,8,1.0,3,,0,,11,,3
2020-10-08 15:00:00,age60to69,1.0,25,,7,,0,,32,,7
2020-10-08 15:00:00,age70to79,1.0,27,,8,,0,,35,,8
2020-10-10 15:00:00,age70to79,1.0,28,,8,,0,,36,,8
2020-10-13 15:00:00,age50to59,1.0,42,,9,,0,,51,,9
2020-10-15 15:00:00,age70to79,1.0,29,,8,,0,,37,,8
2020-10-16 15:00:00,age30to39,,23,1.0,8,,0,,31,,8
2020-10-16 15:00:00,age50to59,1.0,43,,9,,0,,52,,9
2020-10-17 15:00:00,age50to59,,43,1.0,10,,0,,53,,10
2020-10-17 15:00:00,age80plus,1.0,9,,3,,0,,12,,3
2020-10-20 15:00:00,age50to59,1.0,44,,10,,0,,54,,10
2020-10-20 15:00:00,age60to69,,25,1.0,8,,0,,33,,8
2020-10-20 15:00:00,age70to79,,29,1.0,9,,0,,38,,9
2020-10-21 15:00:00,age50to59,1.0,45,,10,,0,,55,,10
2020-10-23 15:00:00,age40to49,1.0,26,,6,,0,,32,,6
2020-10-24 15:00:00,age50to59,,45,1.0,11,,0,,56,,11
2020-10-25 15:00:00,age30to39,1.0,24,,8,,0,,32,,8
2020-10-26 15:00:00,age50to59,,45,1.0,12,,0,,57,,12
2020-10-29 15:00:00,age70to79,,29,1.0,10,,0,,39,,10
2020-11-01 15:00:00,age50to59,1.0,46,,12,,0,,58,,12
2020-11-01 15:00:00,age60to69,1.0,26,,8,,0,,34,,8
2020-11-02 15:00:00,age70to79,1.0,30,,10,,0,,40,,10
2020-11-05 15:00:00,age50to59,,46,2.0,14,,0,,60,,14
2020-11-05 15:00:00,age70to79,,30,1.0,11,,0,,41,,11
2020-11-06 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-11-06 15:00:00,age60to69,1.0,27,,8,,0,,35,,8
2020-11-07 15:00:00,age40to49,1.0,27,,6,,0,,33,,6
2020-11-07 15:00:00,age60to69,,27,1.0,9,,0,,36,,9
2020-11-11 15:00:00,age50to59,,46,1.0,15,,0,,61,,15
2020-11-12 15:00:00,age50to59,,46,1.0,16,,0,,62,,16
2020-11-17 15:00:00,age50to59,,46,1.0,17,,0,,63,,17
2020-11-18 15:00:00,age70to79,1.0,31,,11,,0,,42,,11
2020-11-23 15:00:00,age40to49,,27,1.0,7,,0,,34,,7
2020-11-24 15:00:00,age60to69,1.0,28,,9,,0,,37,,9
2020-11-30 15:00:00,age50to59,1.0,47,,17,,0,,64,,17
2020-11-30 15:00:00,age60to69,1.0,29,,9,,0,,38,,9
2020-12-01 15:00:00,age20to29,2.0,16,,2,,0,,18,,2
2020-12-01 15:00:00,age30to39,7.0,31,,8,,0,,39,,8
2020-12-01 15:00:00,age40to49,4.0,31,1.0,8,,0,,39,,8
2020-12-01 15:00:00,age50to59,7.0,54,,17,,0,,71,,17
2020-12-01 15:00:00,age60to69,6.0,35,2.0,11,,0,,46,,11
2020-12-02 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-02 15:00:00,age40to49,2.0,33,,8,,0,,41,,8
2020-12-02 15:00:00,age50to59,2.0,56,,17,,0,,73,,17
2020-12-02 15:00:00,age60to69,1.0,36,,11,,0,,47,,11
2020-12-03 15:00:00,age30to39,2.0,33,,8,,0,,41,,8
2020-12-03 15:00:00,age70to79,2.0,33,,11,,0,,44,,11
2020-12-04 15:00:00,age30to39,1.0,34,,8,,0,,42,,8
2020-12-04 15:00:00,age50to59,1.0,57,,17,,0,,74,,17
2020-12-04 15:00:00,age60to69,,36,1.0,12,,0,,48,,12
2020-12-07 15:00:00,age40to49,1.0,34,,8,,0,,42,,8
2020-12-07 15:00:00,age60to69,2.0,38,,12,,0,,50,,12
2020-12-08 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-12-08 15:00:00,age40to49,2.0,36,,8,,0,,44,,8
2020-12-08 15:00:00,age50to59,1.0,58,1.0,18,,0,,76,,18
2020-12-09 15:00:00,age30to39,1.0,35,,8,,0,,43,,8
2020-12-09 15:00:00,age60to69,2.0,40,,12,,0,,52,,12
2020-12-10 15:00:00,age20to29,1.0,19,,2,,0,,21,,2
2020-12-10 15:00:00,age30to39,2.0,37,,8,,0,,45,,8
2020-12-10 15:00:00,age50to59,2.0,60,,18,,0,,78,,18
2020-12-10 15:00:00,age60to69,1.0,41,,12,,0,,53,,12
2020-12-11 15:00:00,age50to59,4.0,64,,18,,0,,82,,18
2020-12-12 15:00:00,age30to39,1.0,38,,8,,0,,46,,8
2020-12-13 15:00:00,age50to59,1.0,65,,18,,0,,83,,18
2020-12-14 15:00:00,age40to49,1.0,37,,8,,0,,45,,8
2020-12-14 15:00:00,age50to59,1.0,66,,18,,0,,84,,18
2020-12-14 15:00:00,age60to69,1.0,42,,12,,0,,54,,12
2020-12-15 15:00:00,age20to29,2.0,21,,2,,0,,23,,2
2020-12-15 15:00:00,age30to39,4.0,42,,8,,0,,50,,8
2020-12-15 15:00:00,age40to49,1.0,38,,8,,0,,46,,8
2020-12-15 15:00:00,age50to59,7.0,73,1.0,19,,0,,92,,19
2020-12-15 15:00:00,age60to69,1.0,43,,12,,0,,55,,12
2020-12-16 15:00:00,age20to29,102.0,123,,2,,0,,125,,2
2020-12-16 15:00:00,age30to39,185.0,227,,8,,0,,235,,8
2020-12-16 15:00:00,age40to49,124.0,162,,8,,0,,170,,8
2020-12-16 15:00:00,age50to59,70.0,143,1.0,20,,0,,163,,20
2020-12-16 15:00:00,age60to69,60.0,103,,12,,0,,115,,12
2020-12-16 15:00:00,age70to79,8.0,41,1.0,12,,0,,53,,12
2020-12-17 15:00:00,age20to29,183.0,306,,2,,0,,308,,2
2020-12-17 15:00:00,age30to39,303.0,530,,8,,0,,538,,8
2020-12-17 15:00:00,age40to49,236.0,398,,8,,0,,406,,8
2020-12-17 15:00:00,age50to59,205.0,348,,20,,0,,368,,20
2020-12-17 15:00:00,age60to69,120.0,223,,12,,0,,235,,12
2020-12-17 15:00:00,age70to79,14.0,55,,12,,0,,67,,12
2020-12-17 15:00:00,age80plus,1.0,10,,3,,0,,13,,3
2020-12-18 15:00:00,age10to19,2.0,10,,0,,0,,10,,0
2020-12-18 15:00:00,age20to29,369.0,675,,2,,0,,677,,2
2020-12-18 15:00:00,age30to39,762.0,1292,1.0,9,,0,,1301,,9
2020-12-18 15:00:00,age40to49,679.0,1077,,8,,0,,1085,,8
2020-12-18 15:00:00,age50to59,608.0,956,1.0,21,,0,,977,,21
2020-12-18 15:00:00,age60to69,404.0,627,,12,,0,,639,,12
2020-12-18 15:00:00,age70to79,49.0,104,,12,,0,,116,,12
2020-12-19 15:00:00,age20to29,102.0,777,,2,,0,,779,,2
2020-12-19 15:00:00,age30to39,223.0,1515,,9,,0,,1524,,9
2020-12-19 15:00:00,age40to49,207.0,1284,1.0,9,,0,,1293,,9
2020-12-19 15:00:00,age50to59,187.0,1143,,21,,0,,1164,,21
2020-12-19 15:00:00,age60to69,125.0,752,,12,,0,,764,,12
2020-12-19 15:00:00,age70to79,11.0,115,,12,,0,,127,,12
2020-12-19 15:00:00,age80plus,1.0,11,,3,,0,,14,,3
2020-12-20 15:00:00,age10to19,1.0,11,,0,,0,,11,,0
2020-12-20 15:00:00,age20to29,42.0,819,1.0,3,,0,,822,,3
2020-12-20 15:00:00,age30to39,80.0,1595,,9,,0,,1604,,9
2020-12-20 15:00:00,age40to49,74.0,1358,,9,,0,,1367,,9
2020-12-20 15:00:00,age50to59,48.0,1191,,21,,0,,1212,,21
2020-12-20 15:00:00,age60to69,34.0,786,1.0,13,,0,,799,,13
2020-12-20 15:00:00,age70to79,8.0,123,,12,,0,,135,,12
2020-12-21 15:00:00,age10to19,6.0,17,,0,,0,,17,,0
2020-12-21 15:00:00,age20to29,487.0,1306,3.0,6,,0,,1312,,6
2020-12-21 15:00:00,age30to39,1088.0,2683,1.0,10,,0,,2693,,10
2020-12-21 15:00:00,age40to49,881.0,2239,,9,,0,,2248,,9
2020-12-21 15:00:00,age50to59,752.0,1943,,21,,0,,1964,,21
2020-12-21 15:00:00,age60to69,462.0,1248,,13,,0,,1261,,13
2020-12-21 15:00:00,age70to79,53.0,176,,12,,0,,188,,12
2020-12-21 15:00:00,age80plus,2.0,13,,3,,0,,16,,3
2020-12-22 15:00:00,age10to19,28.0,45,,0,,0,,45,,0
2020-12-22 15:00:00,age20to29,658.0,1964,,6,,0,,1970,,6
2020-12-22 15:00:00,age30to39,1250.0,3933,1.0,11,,0,,3944,,11
2020-12-22 15:00:00,age40to49,1193.0,3432,,9,,0,,3441,,9
2020-12-22 15:00:00,age50to59,1240.0,3183,,21,,0,,3204,,21
2020-12-22 15:00:00,age60to69,890.0,2138,1.0,14,,0,,2152,,14
2020-12-22 15:00:00,age70to79,319.0,495,,12,,0,,507,,12
2020-12-22 15:00:00,age80plus,616.0,629,,3,,0,,632,,3
2020-12-23 15:00:00,age10to19,8.0,53,,0,,0,,53,,0
2020-12-23 15:00:00,age20to29,671.0,2635,,6,,0,,2641,,6
2020-12-23 15:00:00,age30to39,1236.0,5169,3.0,14,,0,,5183,,14
2020-12-23 15:00:00,age40to49,1186.0,4618,4.0,13,,0,,4631,,13
2020-12-23 15:00:00,age50to59,1175.0,4358,4.0,25,,0,,4383,,25
2020-12-23 15:00:00,age60to69,850.0,2988,2.0,16,,0,,3004,,16
2020-12-23 15:00:00,age70to79,173.0,668,,12,,0,,680,,12
2020-12-23 15:00:00,age80plus,185.0,814,,3,,0,,817,,3
2020-12-24 15:00:00,age10to19,4.0,57,,0,,0,,57,,0
2020-12-24 15:00:00,age20to29,350.0,2985,,6,,0,,2991,,6
2020-12-24 15:00:00,age30to39,622.0,5791,2.0,16,,0,,5807,,16
2020-12-24 15:00:00,age40to49,579.0,5197,,13,,0,,5210,,13
2020-12-24 15:00:00,age50to59,589.0,4947,2.0,27,,0,,4974,,27
2020-12-24 15:00:00,age60to69,426.0,3414,,16,,0,,3430,,16
2020-12-24 15:00:00,age70to79,67.0,735,,12,,0,,747,,12
2020-12-24 15:00:00,age80plus,9.0,823,,3,,0,,826,,3
2020-12-25 15:00:00,age10to19,26.0,83,,0,,0,,83,,0
2020-12-25 15:00:00,age20to29,70.0,3055,1.0,7,,0,,3062,,7
2020-12-25 15:00:00,age30to39,79.0,5870,,16,,0,,5886,,16
2020-12-25 15:00:00,age40to49,127.0,5324,,13,,0,,5337,,13
2020-12-25 15:00:00,age50to59,223.0,5170,,27,,0,,5197,,27
2020-12-25 15:00:00,age60to69,188.0,3602,1.0,17,,0,,3619,,17
2020-12-25 15:00:00,age70to79,78.0,813,,12,,0,,825,,12
2020-12-25 15:00:00,age80plus,240.0,1063,,3,,0,,1066,,3
2020-12-26 15:00:00,age10to19,10.0,93,,0,,0,,93,,0
2020-12-26 15:00:00,age20to29,133.0,3188,,7,,0,,3195,,7
2020-12-26 15:00:00,age30to39,238.0,6108,1.0,17,,0,,6125,,17
2020-12-26 15:00:00,age40to49,264.0,5588,,13,,0,,5601,,13
2020-12-26 15:00:00,age50to59,387.0,5557,1.0,28,,0,,5585,,28
2020-12-26 15:00:00,age60to69,312.0,3914,,17,,0,,3931,,17
2020-12-26 15:00:00,age70to79,154.0,967,1.0,13,,0,,980,,13
2020-12-26 15:00:00,age80plus,171.0,1234,,3,,0,,1237,,3
2020-12-27 15:00:00,age10to19,4.0,97,,0,,0,,97,,0
2020-12-27 15:00:00,age20to29,142.0,3330,1.0,8,,0,,3338,,8
2020-12-27 15:00:00,age30to39,283.0,6391,,17,,0,,6408,,17
2020-12-27 15:00:00,age40to49,313.0,5901,1.0,14,,0,,5915,,14
2020-12-27 15:00:00,age50to59,338.0,5895,1.0,29,,0,,5924,,29
2020-12-27 15:00:00,age60to69,309.0,4223,1.0,18,,0,,4241,,18
2020-12-27 15:00:00,age70to79,150.0,1117,,13,,0,,1130,,13
2020-12-27 15:00:00,age80plus,231.0,1465,,3,,0,,1468,,3
2020-12-28 15:00:00,age10to19,12.0,109,,0,,0,,109,,0
2020-12-28 15:00:00,age20to29,1161.0,4491,2.0,10,,0,,4501,,10
2020-12-28 15:00:00,age30to39,1947.0,8338,3.0,20,,0,,8358,,20
2020-12-28 15:00:00,age40to49,1725.0,7626,2.0,16,,0,,7642,,16
2020-12-28 15:00:00,age50to59,1839.0,7734,1.0,30,,0,,7764,,30
2020-12-28 15:00:00,age60to69,1318.0,5541,1.0,19,,0,,5560,,19
2020-12-28 15:00:00,age70to79,352.0,1469,1.0,14,,0,,1483,,14
2020-12-28 15:00:00,age80plus,275.0,1740,1.0,4,,0,,1744,,4
2020-12-29 15:00:00,age10to19,27.0,136,,0,,0,,136,,0
2020-12-29 15:00:00,age20to29,1326.0,5817,,10,,0,,5827,,10
2020-12-29 15:00:00,age30to39,2133.0,10471,4.0,24,,0,,10495,,24
2020-12-29 15:00:00,age40to49,2025.0,9651,2.0,18,,0,,9669,,18
2020-12-29 15:00:00,age50to59,2262.0,9996,1.0,31,,0,,10027,,31
2020-12-29 15:00:00,age60to69,1744.0,7285,2.0,21,,0,,7306,,21
2020-12-29 15:00:00,age70to79,591.0,2060,,14,,0,,2074,,14
2020-12-29 15:00:00,age80plus,332.0,2072,,4,,0,,2076,,4
2020-12-30 15:00:00,age10to19,62.0,198,,0,,0,,198,,0
2020-12-30 15:00:00,age20to29,1768.0,7585,5.0,15,,0,,7600,,15
2020-12-30 15:00:00,age30to39,2644.0,13115,4.0,28,,0,,13143,,28
2020-12-30 15:00:00,age40to49,2542.0,12193,4.0,22,,0,,12215,,22
2020-12-30 15:00:00,age50to59,2713.0,12709,4.0,35,,0,,12744,,35
